"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",131,138,0.985339857107604,0.0116816952668123,0.962112328427559,0.965824152701008,0.977476690978305,0.98568022085288,0.99347863055133,1.0040572004764,1.00733120466324,13267,2020-07-14,2020-07-20,2020-07-17
"EC","cases",138,145,0.774179807334554,0.00844698979949193,0.757539695153324,0.76020467857439,0.768505441456401,0.774213753766694,0.779876066292583,0.788114376697364,0.790739589489056,8914,2020-07-21,2020-07-27,2020-07-24
"EC","cases",145,152,0.622868304681198,0.0210946217897818,0.582513786246752,0.587945550444302,0.60859393693568,0.623042238700868,0.636587890585749,0.658439369600011,0.66512550084171,5443,2020-07-28,2020-08-03,2020-07-31
"EC","cases",152,159,0.575130708633586,0.0232680949640413,0.528850368630663,0.535906306017044,0.559635955877845,0.575405104619899,0.590478454494737,0.613762150128573,0.621321962164543,2912,2020-08-04,2020-08-10,2020-08-07
"EC","cases",159,166,0.57697301109822,0.0278013528479521,0.522717616640472,0.530623577041322,0.558199093719793,0.576893043078581,0.595471197387103,0.623687840123838,0.632553673247359,1505,2020-08-11,2020-08-17,2020-08-14
"EC","cases",166,173,0.694288901590847,0.025770791463126,0.641223040591536,0.650105219456489,0.677649092403856,0.695068832709771,0.712155204600371,0.735232759879278,0.742405694434537,1148,2020-08-18,2020-08-24,2020-08-21
"EC","cases",173,180,0.74805191812751,0.0286989147278721,0.693036544268151,0.701735300657073,0.728516526493808,0.747623816993138,0.767244695832203,0.795760366584207,0.805396790203494,923,2020-08-25,2020-08-31,2020-08-28
"EC","cases",180,187,0.788548506405984,0.0291337582512075,0.732094394374119,0.740930636411755,0.768948700576796,0.78822039628028,0.808075534315579,0.83682909891263,0.846556446347107,698,2020-09-01,2020-09-07,2020-09-04
"EC","cases",187,194,0.755131529433251,0.0330496729923175,0.692128803422211,0.701855839615599,0.73239540715068,0.754544270827957,0.777153148368208,0.810297413927115,0.821530672202573,588,2020-09-08,2020-09-14,2020-09-11
"EC","cases",194,201,1.09932643541809,0.0447213252216284,1.01417695998453,1.0273278646722,1.06867445872108,1.09851088511693,1.1287406871989,1.17368738229934,1.18927114246938,749,2020-09-15,2020-09-21,2020-09-18
"EC","cases",201,208,0.932794634380331,0.0336409776018476,0.868194705250284,0.878400054410378,0.909971821921687,0.932235786317843,0.955211230382887,0.988989197581784,0.99999257396032,770,2020-09-22,2020-09-28,2020-09-25
"EC","cases",208,215,1.17545253983477,0.0403114582151961,1.09763386862815,1.10978451572978,1.14781195602438,1.17528509385376,1.2023422484562,1.24247584628603,1.25662489172321,989,2020-09-29,2020-10-05,2020-10-02
"EC","cases",215,222,1.03799391547821,0.0318706054091659,0.976816891314597,0.98650274194442,1.01619910508317,1.03736468757768,1.05928012084437,1.09112645746357,1.10105779689546,1013,2020-10-06,2020-10-12,2020-10-09
"EC","cases",222,229,1.06000672320774,0.0320257178118673,0.998376194248324,1.00778990127969,1.0381981525665,1.05988326443031,1.08159163376432,1.11247321535086,1.12288305248267,1145,2020-10-13,2020-10-19,2020-10-16
"EC","cases",229,236,1.39818238256243,0.0626062173500456,1.27958094058139,1.29592834732317,1.35493503501433,1.39789874813472,1.44035821356886,1.50107940039382,1.52147768337925,2060,2020-10-20,2020-10-26,2020-10-23
"EC","cases",236,243,1.23318830879566,0.0484381938946727,1.14311967054349,1.15523448277509,1.19984889915271,1.23151292828534,1.26534933417419,1.3151424966565,1.33061758688937,3144,2020-10-27,2020-11-02,2020-10-30
"EC","deaths",61,68,0.980586507726226,0.347546180680889,0.421157987308982,0.486663949071045,0.72874569068038,0.939863873965385,1.188766837677,1.61682902358055,1.76729188666764,7,2020-05-05,2020-05-11,2020-05-08
"EC","deaths",68,75,1.84600166261057,0.447493719352002,1.0831960995551,1.1848508537114,1.52562433898499,1.81155390165876,2.12222756180563,2.64416719801491,2.82070983769434,15,2020-05-12,2020-05-18,2020-05-15
"EC","deaths",75,82,1.31489939805616,0.259721034719013,0.855577432116387,0.920929367944918,1.13197244817257,1.29588384974844,1.47761546775241,1.77354852985168,1.87626673619685,22,2020-05-19,2020-05-25,2020-05-22
"EC","deaths",82,89,0.818281294712929,0.167933571576135,0.518786940241543,0.559387732173049,0.700568934662121,0.808043846766587,0.925904130440724,1.11048777321307,1.17649472319967,21,2020-05-26,2020-06-01,2020-05-29
"EC","deaths",89,96,1.90305815381447,0.284636103464641,1.38358304940186,1.46105881743715,1.70450204954918,1.88762013147042,2.08661045172216,2.39337351407519,2.49496829827686,45,2020-06-02,2020-06-08,2020-06-05
"EC","deaths",96,103,1.9528397368467,0.270532606338828,1.4969640255633,1.55731559941725,1.75939281236236,1.9243506328949,2.11914232456426,2.44286006729398,2.55986799700574,109,2020-06-09,2020-06-15,2020-06-12
"EC","deaths",103,110,0.735287808396602,0.0944270756790634,0.565362632249064,0.589793295801091,0.669506027566652,0.730296863622716,0.795077823611033,0.898742311862284,0.935326041280529,67,2020-06-16,2020-06-22,2020-06-19
"EC","deaths",110,117,1.12341579022459,0.114858822977748,0.914371112821193,0.942256961412162,1.0436227282427,1.11898422617527,1.19838666301964,1.32005549010872,1.35997856430066,94,2020-06-23,2020-06-29,2020-06-26
"EC","deaths",117,124,1.28860936221217,0.108662031848033,1.0845910729567,1.11596482343146,1.21336793798637,1.28576817072489,1.35889268830306,1.47253306305067,1.5138678579249,131,2020-06-30,2020-07-06,2020-07-03
"EC","deaths",124,131,1.17144558591007,0.0913224945371913,0.999874179717821,1.02453070545844,1.10926253087144,1.16840889135384,1.23132523870702,1.32636776904014,1.35837254464507,181,2020-07-07,2020-07-13,2020-07-10
"EC","deaths",131,138,1.0289020645922,0.076390165457334,0.885290864477443,0.90747665355535,0.976152722780248,1.02681086397466,1.07930368148691,1.15868899120387,1.18484877324022,162,2020-07-14,2020-07-20,2020-07-17
"EC","deaths",138,145,1.51142488194084,0.143797524774263,1.28470352840622,1.3123676286278,1.41049216456972,1.49049067786503,1.59089763876377,1.77949923957587,1.84329416261428,663,2020-07-21,2020-07-27,2020-07-24
"EC","deaths",145,152,0.649071768966444,0.0583102442883364,0.539742288931161,0.555237551912527,0.608279448868324,0.648200716486708,0.688463095295861,0.746431708708393,0.766768450801582,255,2020-07-28,2020-08-03,2020-07-31
"EC","deaths",152,159,1.27854497581566,0.0643014167137308,1.15704029394048,1.17563281618403,1.23428828990418,1.27693657282917,1.32099225226108,1.38731612918379,1.40902990075505,477,2020-08-04,2020-08-10,2020-08-07
"EC","deaths",159,166,0.798716819403845,0.047559277838562,0.71000783659739,0.723069985247194,0.766127017598834,0.7970989117783,0.830124700488013,0.879858029522697,0.894827479311689,301,2020-08-11,2020-08-17,2020-08-14
"EC","deaths",166,173,0.770851464897504,0.0461092345821155,0.683145295170735,0.696048679559158,0.73927761351908,0.770133485598984,0.80149035738829,0.848527707546239,0.86346453622753,233,2020-08-18,2020-08-24,2020-08-21
"EC","deaths",173,180,0.493414474946364,0.0567827415886573,0.390663363524511,0.405596461977899,0.453715811836378,0.490556454882853,0.529633461167112,0.591974863424614,0.614480456356425,96,2020-08-25,2020-08-31,2020-08-28
"EC","deaths",180,187,1.03418315431606,0.0975460712691561,0.851775125061504,0.878587986580496,0.967011568419007,1.03112439666408,1.09797577376142,1.20012936214994,1.23469014796142,102,2020-09-01,2020-09-07,2020-09-04
"EC","deaths",187,194,0.661493939725089,0.0853751601629291,0.504331790694804,0.526151798308745,0.602188233974667,0.6579718632353,0.716966061605929,0.807385445236693,0.836598362825876,53,2020-09-08,2020-09-14,2020-09-11
"EC","deaths",194,201,0.623268497400267,0.113050441731846,0.422956380142745,0.451117487718699,0.542207942813132,0.615816456054119,0.695235581197535,0.821869055126658,0.866484017517268,28,2020-09-15,2020-09-21,2020-09-18
"EC","deaths",201,208,1.22552079112067,0.190157999198884,0.881968460430845,0.932363013168196,1.09197870417251,1.21496710327137,1.34695162281822,1.55391461083049,1.62837520317906,34,2020-09-22,2020-09-28,2020-09-25
"EC","deaths",208,215,0.806557927158264,0.148030456946321,0.541604232135043,0.580657578146285,0.703124016815343,0.798534789489738,0.900431081004302,1.06594826254543,1.12132766231456,27,2020-09-29,2020-10-05,2020-10-02
"EC","deaths",215,222,4.13337804077947,0.718854631560066,2.81721977703488,3.02348583268878,3.61380229523187,4.08943666660914,4.62282184761826,5.36254301163208,5.60523958788787,160,2020-10-06,2020-10-12,2020-10-09
"EC","deaths",222,229,0.815804349891909,0.0716203168719121,0.684178006982289,0.703157504572532,0.765936559465401,0.812813526912762,0.861974283975215,0.937438536372904,0.963583496594083,151,2020-10-13,2020-10-19,2020-10-16
"EC","deaths",229,236,0.791554600601356,0.0767136056567778,0.649577349293005,0.66950272476216,0.73844460974054,0.788607146909774,0.842343525483043,0.921635843294536,0.94875138181756,109,2020-10-20,2020-10-26,2020-10-23
"EC","deaths",236,243,1.42928537153191,0.121432983331596,1.20199130830493,1.23702067102958,1.34471905205596,1.42635599348863,1.50926612521837,1.63542228613744,1.67743604922856,167,2020-10-27,2020-11-02,2020-10-30
"FS","cases",26,33,0.312962504338178,0.081439535073793,0.177799504556137,0.194692292565461,0.254902469265235,0.304367939627672,0.361897421253124,0.459721750120062,0.494089073113118,16,2020-03-31,2020-04-06,2020-04-03
"FS","cases",33,40,0.661462661682308,0.204707774062567,0.327163645504172,0.365705305298131,0.51443393395606,0.640492788014132,0.782833844541756,1.03393465533861,1.12082869146342,8,2020-04-07,2020-04-13,2020-04-10
"FS","cases",40,47,1.0760453455504,0.325444816926687,0.534001064386456,0.601817261887578,0.841750809226187,1.04248239684567,1.27415030825074,1.66535855427944,1.80402896429943,10,2020-04-14,2020-04-20,2020-04-17
"FS","cases",47,54,1.2631005450304,0.349832308991588,0.670501887749407,0.751002589388636,1.01432608630851,1.23102924110409,1.47699152210759,1.8904131017093,2.04458862894216,7,2020-04-21,2020-04-27,2020-04-24
"FS","cases",54,61,1.48258332741342,0.37095230649639,0.850727747975063,0.930385740377266,1.21783479615413,1.45050330754197,1.71089558839589,2.14017147942111,2.29044147193197,14,2020-04-28,2020-05-04,2020-05-01
"FS","cases",61,68,0.879006729767232,0.228067442373122,0.486281490592331,0.539253157161683,0.717214545881772,0.860788153986774,1.02053263408164,1.27931918117173,1.37084163210505,11,2020-05-05,2020-05-11,2020-05-08
"FS","cases",68,75,1.91295504417955,0.367725801810187,1.26390935285957,1.35397278519751,1.65321259085677,1.88562169258801,2.14390384626528,2.56736720845801,2.70231617350907,28,2020-05-12,2020-05-18,2020-05-15
"FS","cases",75,82,1.35533339026663,0.197523353286338,0.99944043289932,1.04820848147338,1.2172954836907,1.34630048739783,1.4820868884554,1.69807243210163,1.77071152387775,45,2020-05-19,2020-05-25,2020-05-22
"FS","cases",82,89,1.67166019221832,0.189685512471967,1.32069516902121,1.37205170698046,1.53980664347725,1.66437660030032,1.79647415001351,1.99467303632401,2.06112396042472,79,2020-05-26,2020-06-01,2020-05-29
"FS","cases",89,96,0.972439493598628,0.102937888648482,0.781456803236477,0.810057581811827,0.901018735383115,0.968259928585325,1.03942806017773,1.14896581802447,1.18591702994947,88,2020-06-02,2020-06-08,2020-06-05
"FS","cases",96,103,1.47106627946019,0.12313459444525,1.24091432487212,1.2746519413865,1.38594374908378,1.467071144167,1.55220224961961,1.67941638197127,1.72232495607027,139,2020-06-09,2020-06-15,2020-06-12
"FS","cases",103,110,1.31768424823179,0.0978226548400199,1.13696431662536,1.16439840543187,1.24964815529047,1.31387824453546,1.38129016112187,1.48308437722026,1.5198871652744,260,2020-06-16,2020-06-22,2020-06-19
"FS","cases",110,117,1.87923649887876,0.124281558784885,1.63791850181508,1.67600980677432,1.79522376870671,1.88011960254359,1.96407206550643,2.08214422137737,2.12088692756376,605,2020-06-23,2020-06-29,2020-06-26
"FS","cases",117,124,1.74277943513967,0.118629858839245,1.52046225134533,1.55408636540477,1.65812740670803,1.74006221833776,1.82182151718433,1.94026508041594,1.98532575285285,1427,2020-06-30,2020-07-06,2020-07-03
"FS","cases",124,131,1.66109259564118,0.0868353635977625,1.49178100784551,1.51918212541188,1.60024012990511,1.66122740990494,1.71974415634805,1.80354066090523,1.83272511380626,2828,2020-07-07,2020-07-13,2020-07-10
"FS","cases",131,138,1.50810294418325,0.0700100452684706,1.37222911999983,1.39516060269473,1.45844316554286,1.50804698642413,1.55554830737142,1.62153970706371,1.6463460109616,5096,2020-07-14,2020-07-20,2020-07-17
"FS","cases",138,145,1.15662124910949,0.0339881067175076,1.09049794076961,1.10141972959145,1.13334734784507,1.15619935216769,1.17938427269505,1.21186864464845,1.22391789760885,6496,2020-07-21,2020-07-27,2020-07-24
"FS","cases",145,152,0.94480401973948,0.0133554352062421,0.919015201927717,0.92298062786391,0.935749233127106,0.944716609401863,0.953746564911397,0.966902020362777,0.971255401323582,6483,2020-07-28,2020-08-03,2020-07-31
"FS","cases",152,159,0.829364993732597,0.0148943978844317,0.801121887305569,0.805496285462731,0.819278164058546,0.829010321274328,0.839301067209249,0.854611607252877,0.859489947613935,5205,2020-08-04,2020-08-10,2020-08-07
"FS","cases",159,166,0.744811963567576,0.0204078071557448,0.706253357069611,0.712570409759856,0.730682540100981,0.744154340500194,0.758205673470902,0.779539389588772,0.786598324773433,3395,2020-08-11,2020-08-17,2020-08-14
"FS","cases",166,173,0.867566534054232,0.0169866003071845,0.833771511008628,0.839261569004189,0.856144886588616,0.867670976500378,0.879073027831356,0.895200799407697,0.900671093147122,3063,2020-08-18,2020-08-24,2020-08-21
"FS","cases",173,180,0.871904467210031,0.0197227234637011,0.834364741146657,0.840115192855536,0.858582215132841,0.871454691912141,0.885092723583797,0.905057254956995,0.911641063611495,2521,2020-08-25,2020-08-31,2020-08-28
"FS","cases",180,187,0.847912196204521,0.0179507693563527,0.813428228709554,0.818593416486062,0.835729837792733,0.847853773870692,0.859811622350583,0.877687428146366,0.883607887110093,2095,2020-09-01,2020-09-07,2020-09-04
"FS","cases",187,194,0.971382757889739,0.0221922756465922,0.928317118062752,0.934850082490061,0.95637486715316,0.971236633225292,0.986273250139179,1.00845069225069,1.01565038370824,2134,2020-09-08,2020-09-14,2020-09-11
"FS","cases",194,201,0.986205637535892,0.0211826391547845,0.944605735454594,0.951658089160269,0.971764581191619,0.985996420185561,1.00047021581421,1.02135241745816,1.02817523343547,2171,2020-09-15,2020-09-21,2020-09-18
"FS","cases",201,208,0.893109409070553,0.0192875423278016,0.855459222447247,0.861386902476099,0.880017400091661,0.892883649425537,0.906217824119503,0.925130954234082,0.931224815518345,2058,2020-09-22,2020-09-28,2020-09-25
"FS","cases",208,215,1.07438814021205,0.0223868478375113,1.03104786207572,1.03773961693857,1.05912074040855,1.07440235678979,1.08974500084657,1.11106864944921,1.11799066693297,2313,2020-09-29,2020-10-05,2020-10-02
"FS","cases",215,222,1.01557578848837,0.0215293072481854,0.973649857052476,0.980567656568518,1.00086597500052,1.01501566474698,1.0301495187036,1.05150853626172,1.05818082481327,2416,2020-10-06,2020-10-12,2020-10-09
"FS","cases",222,229,0.988745919437844,0.0198915526776847,0.95020598273726,0.956174494322477,0.975222054479023,0.988511003746177,1.00222941402268,1.02150878427634,1.02808923228179,2601,2020-10-13,2020-10-19,2020-10-16
"FS","cases",229,236,0.86641687463748,0.0178622325059309,0.831664234719257,0.837048573572881,0.854347960141421,0.866344073380997,0.878437460376549,0.895761000966516,0.90155896006673,2164,2020-10-20,2020-10-26,2020-10-23
"FS","cases",236,243,0.679065377476441,0.0221689514742902,0.638020772926693,0.64374652169082,0.663870419508546,0.678455824737298,0.693577021953469,0.716612845561381,0.724288539767633,1335,2020-10-27,2020-11-02,2020-10-30
"FS","deaths",124,131,1.82971934654124,0.447382676863257,1.0553379825431,1.1622077992416,1.51304651494672,1.79047567706404,2.11015362409178,2.62211333023539,2.81277842355919,16,2020-07-07,2020-07-13,2020-07-10
"FS","deaths",131,138,1.95381406357305,0.340827384116732,1.35535806189592,1.4344514739101,1.71485833816818,1.93276830179967,2.16475558064133,2.55214445978811,2.69524303992418,22,2020-07-14,2020-07-20,2020-07-17
"FS","deaths",138,145,4.30238203561873,0.467365704864894,3.45229147957105,3.57090136386924,3.97730381861141,4.27808922643463,4.6016369202183,5.11345869197021,5.29264589488993,97,2020-07-21,2020-07-27,2020-07-24
"FS","deaths",145,152,1.68674876400946,0.155757846496718,1.40016391212933,1.43947511937239,1.57932843579209,1.68122208795597,1.7879436804086,1.95045838961407,2.00725844557952,51,2020-07-28,2020-08-03,2020-07-31
"FS","deaths",152,159,1.37266984851448,0.119265976324246,1.15527621269557,1.1863539561108,1.28964974790938,1.36663628874747,1.44973305975005,1.57883304636005,1.62161328072133,209,2020-08-04,2020-08-10,2020-08-07
"FS","deaths",159,166,0.966134862688905,0.07848957476124,0.81842954289093,0.840595111833163,0.911937729638239,0.963912087015936,1.01856323837282,1.09811704737834,1.1241142352226,110,2020-08-11,2020-08-17,2020-08-14
"FS","deaths",166,173,0.372412798198788,0.0564942053849822,0.271124156467792,0.285660574912696,0.33289779531693,0.369212461306071,0.408151615388835,0.471650679541367,0.493000259758476,43,2020-08-18,2020-08-24,2020-08-21
"FS","deaths",173,180,3.33342277300728,0.574514144406809,2.26008577122239,2.39558218533675,2.92365615758993,3.32288877063221,3.73607332496613,4.29480239461953,4.47822527130436,142,2020-08-25,2020-08-31,2020-08-28
"FS","deaths",180,187,0.63840246720348,0.0689256020484112,0.511715606045672,0.530644698748485,0.59056031111266,0.635506958848778,0.683191662606758,0.755977541445452,0.782111000021702,83,2020-09-01,2020-09-07,2020-09-04
"FS","deaths",187,194,0.589031405319334,0.0861205454990613,0.433022842041798,0.455489622715524,0.528170559519883,0.584680376036076,0.644357647957053,0.738418067020088,0.771510039069358,46,2020-09-08,2020-09-14,2020-09-11
"FS","deaths",194,201,0.5401830227066,0.118907319641955,0.334303798234964,0.362185657126279,0.455715546987199,0.531065857049716,0.614321270804523,0.749776120418121,0.796935974643668,0,2020-09-15,2020-09-21,2020-09-18
"FS","deaths",201,208,15.3871299014841,1.84547246804321,12.0661714810791,12.5042000844065,14.0608734161031,15.2820281512288,16.6297973491669,18.5841913445345,19.196639529873,188,2020-09-22,2020-09-28,2020-09-25
"FS","deaths",208,215,1.35489500145248,0.118082479654819,1.14500762998867,1.1735172661105,1.27172283335757,1.34827377953015,1.43043041333356,1.55933697459164,1.60562576056007,57,2020-09-29,2020-10-05,2020-10-02
"FS","deaths",215,222,1.5158432388942,0.189450376487802,1.18059248097191,1.22612974525546,1.38527588043303,1.50241791146074,1.63385954055931,1.84960821047409,1.92461832361761,136,2020-10-06,2020-10-12,2020-10-09
"FS","deaths",222,229,0.927627304381882,0.0829892116996567,0.775351211980923,0.797254776470036,0.870214954271156,0.924108430321528,0.981742990015592,1.07005222111274,1.09968997254825,111,2020-10-13,2020-10-19,2020-10-16
"FS","deaths",229,236,0.999400035902134,0.0756835701621197,0.857058938687714,0.878393237422519,0.946970634966143,0.997396508128246,1.04962148006102,1.12750114820313,1.15227171318111,158,2020-10-20,2020-10-26,2020-10-23
"FS","deaths",236,243,0.369935468562477,0.0666761160266301,0.256606013260504,0.27087544479871,0.323102034611239,0.364098440182729,0.41113321573632,0.487021032810431,0.514400506027409,44,2020-10-27,2020-11-02,2020-10-30
"GP","cases",12,19,3.00585881364088,0.416897358978425,2.27339571611797,2.36973159205048,2.71280361740337,2.97877434338477,3.26518134827863,3.73330028262692,3.91887036041656,177,2020-03-17,2020-03-23,2020-03-20
"GP","cases",19,26,1.67119732787876,0.158647294808136,1.38385735465875,1.42583120406577,1.56126088552095,1.66110149477953,1.77161744675081,1.94894681603433,2.01321823053625,458,2020-03-24,2020-03-30,2020-03-27
"GP","cases",26,33,0.308534297526888,0.0392042081539287,0.241794738748368,0.251059698277495,0.280836212604149,0.304796819462587,0.332249561356386,0.37948261580312,0.396615250510083,81,2020-03-31,2020-04-06,2020-04-03
"GP","cases",33,40,1.31925404387074,0.1362164468728,1.06473447641478,1.09929889138578,1.22420978682053,1.31615993317648,1.41099765592794,1.54578520732412,1.5927873108476,150,2020-04-07,2020-04-13,2020-04-10
"GP","cases",40,47,1.67130266555223,0.148054649092477,1.37672242696351,1.42267749534342,1.5713164663119,1.67380916524459,1.77233216535942,1.91260607081342,1.95767603013279,288,2020-04-14,2020-04-20,2020-04-17
"GP","cases",47,54,0.629166727625321,0.0477159924207228,0.540458965202849,0.553466802477798,0.596144099561735,0.627923923062342,0.660504063398658,0.710236108883859,0.727135168641835,168,2020-04-21,2020-04-27,2020-04-24
"GP","cases",54,61,1.39770751317524,0.105974710123803,1.19740180043653,1.22702175198907,1.32329773434978,1.39610074930537,1.46892376316041,1.57567254712016,1.61159299459579,298,2020-04-28,2020-05-04,2020-05-01
"GP","cases",61,68,0.973965225840253,0.0558182012760555,0.868215297123469,0.883821726846906,0.935631663756341,0.972867021759536,1.01084350205511,1.06714256277947,1.08621789645517,320,2020-05-05,2020-05-11,2020-05-08
"GP","cases",68,75,1.0136153829276,0.0526390275735751,0.913203101135854,0.927905507232654,0.978006275957267,1.0125230378045,1.04842526332972,1.10189778165695,1.11969237111163,372,2020-05-12,2020-05-18,2020-05-15
"GP","cases",75,82,1.68698203549455,0.0684271050250813,1.55512952727084,1.5757302403823,1.64007496377769,1.68702818307093,1.73230420019825,1.80092125261287,1.82242521469276,650,2020-05-19,2020-05-25,2020-05-22
"GP","cases",82,89,1.7412497127678,0.125984416292281,1.49273136535483,1.53160728628106,1.65668835760522,1.74095985314513,1.82506697614443,1.94941725445758,1.98994782220837,1239,2020-05-26,2020-06-01,2020-05-29
"GP","cases",89,96,1.44160828712248,0.0634494069489998,1.31180033169198,1.33364024912221,1.39989453775563,1.44289718106114,1.4845814562967,1.5443119353003,1.56283730465003,2031,2020-06-02,2020-06-08,2020-06-05
"GP","cases",96,103,2.05524645829233,0.147123151017839,1.74902837937228,1.80204733854794,1.96060896617936,2.05835470837852,2.15570789193532,2.28949150453583,2.33410229247319,5940,2020-06-09,2020-06-15,2020-06-12
"GP","cases",103,110,1.4504947743134,0.0668981058030257,1.31315421822267,1.34075881947499,1.40567487729874,1.44962782801399,1.49582400792517,1.55954655866055,1.58904100650007,10139,2020-06-16,2020-06-22,2020-06-19
"GP","cases",110,117,1.44421041710195,0.0540632138019578,1.32808463226096,1.35019821833385,1.41040118504852,1.44588819722759,1.48179642802839,1.52938827706944,1.54771480149774,17499,2020-06-23,2020-06-29,2020-06-26
"GP","cases",117,124,1.35810592351416,0.0469072603678103,1.25643400754686,1.27718126693812,1.32852218759093,1.35934629689848,1.39072598002114,1.43180878493655,1.44997731155719,27050,2020-06-30,2020-07-06,2020-07-03
"GP","cases",124,131,1.21828678813022,0.0287510776064926,1.15679528043653,1.1700748349446,1.19956889995011,1.21866869556431,1.23805547495107,1.26399834700263,1.27522111554501,36822,2020-07-07,2020-07-13,2020-07-10
"GP","cases",131,138,0.941438255978903,0.00848896194070719,0.925759151087098,0.928153583017475,0.935511883959724,0.941038459099535,0.947000914479313,0.956028368599641,0.958866012068346,33185,2020-07-14,2020-07-20,2020-07-17
"GP","cases",138,145,0.779050472166837,0.0106225654442335,0.760190615525941,0.762970046637829,0.771769718440053,0.778273345677631,0.78544094791301,0.798049907581777,0.802878620342954,25439,2020-07-21,2020-07-27,2020-07-24
"GP","cases",145,152,0.770004441908201,0.0130437883274994,0.745094832535391,0.749549801182388,0.761240243141384,0.769529071774556,0.778358437191867,0.792392642580431,0.798051227014506,19627,2020-07-28,2020-08-03,2020-07-31
"GP","cases",152,159,0.642807208173975,0.0190996834044038,0.609161823485847,0.614387016291931,0.62948339006466,0.641217874204629,0.654154130096762,0.677706387472581,0.687944474726867,11614,2020-08-04,2020-08-10,2020-08-07
"GP","cases",159,166,0.629182368535611,0.0222398420741857,0.586983689676223,0.593944403330955,0.613857136519595,0.628428524219153,0.643876581892124,0.66671080920091,0.675300993770049,6676,2020-08-11,2020-08-17,2020-08-14
"GP","cases",166,173,0.847746086399928,0.0166517462165479,0.812624089651814,0.818334727443427,0.83688231909067,0.848937602025808,0.859833859389793,0.873019721316465,0.87673509077369,6288,2020-08-18,2020-08-24,2020-08-21
