"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",141,148,0.713372102676867,0.0229635253294415,0.674884877251416,0.679517607379272,0.69645207403202,0.711289166196545,0.728052026787452,0.755302589427675,0.763323270486118,7609,2020-07-24,2020-07-30,2020-07-27
"EC","cases",148,155,0.670358015621346,0.0281066306284478,0.617647819664101,0.62422113007281,0.651173387908606,0.670362347605122,0.689343648366407,0.717605415712326,0.726432080398019,3959,2020-07-31,2020-08-06,2020-08-03
"EC","cases",155,162,0.616394565248875,0.0294362905576595,0.5607098053424,0.568292788508793,0.595946567189996,0.616424981292872,0.636183542538591,0.666127651201384,0.675206650270766,1987,2020-08-07,2020-08-13,2020-08-10
"EC","cases",162,169,0.819441313543657,0.0410799614732449,0.740388169734065,0.751162718657818,0.791422134658822,0.819643959094111,0.847314756243303,0.887338487078813,0.900159341739969,1584,2020-08-14,2020-08-20,2020-08-17
"EC","cases",169,176,0.79952496906122,0.0322135338610534,0.740050093671799,0.748347800811059,0.776958018367438,0.798320706006452,0.820814673061508,0.854459599395532,0.865667458457476,1039,2020-08-21,2020-08-27,2020-08-24
"EC","cases",176,183,0.909934377134869,0.0345786507290664,0.843526476417201,0.853722441049938,0.886196707842958,0.909838883585957,0.93334268157851,0.96692053190063,0.977555200899389,857,2020-08-28,2020-09-03,2020-08-31
"EC","cases",183,190,0.849012830288579,0.0361921186932338,0.78173253248171,0.791520721328029,0.823867019851642,0.848007408907827,0.87297750454885,0.910173367526077,0.922612091480511,639,2020-09-04,2020-09-10,2020-09-07
"EC","cases",190,197,1.04207569897682,0.0434658571769911,0.958150912155123,0.971152540537937,1.01244660907908,1.04160691646901,1.07118324816768,1.11420938615902,1.12827486402314,648,2020-09-11,2020-09-17,2020-09-14
"EC","cases",197,204,1.15127387890044,0.0404298792030529,1.0735731981614,1.08540473761829,1.12354170160191,1.15120826331507,1.17818142973516,1.21831069809386,1.23165415210432,793,2020-09-18,2020-09-24,2020-09-21
"EC","cases",204,211,1.08313364075233,0.03622303593112,1.01363621578611,1.02467610986246,1.05838960451747,1.08247867986388,1.10725978330771,1.1437830693623,1.15520991590377,790,2020-09-25,2020-10-01,2020-09-28
"EC","cases",211,218,1.13260594600613,0.0360853980283475,1.06399369086871,1.07424520937476,1.10785926243482,1.13193267064213,1.15662453742682,1.19292852079074,1.20492746982195,980,2020-10-02,2020-10-08,2020-10-05
"EC","cases",218,225,1.07581647068497,0.0314543025067507,1.01542799859927,1.02434410222976,1.05437394834628,1.07560258259991,1.09676798910654,1.12788277757464,1.13844049489677,1034,2020-10-09,2020-10-15,2020-10-12
"EC","cases",225,232,1.36378920274172,0.0344922838706463,1.29695454731761,1.30756077902886,1.34023925277885,1.36346371985367,1.38685051436623,1.4209837711343,1.4320921935386,1563,2020-10-16,2020-10-22,2020-10-19
"EC","cases",232,239,1.52902541324706,0.0552001806875344,1.42428041280233,1.44131881747526,1.49171489202632,1.52684549607297,1.5651040269827,1.62251563763924,1.6414109898681,2623,2020-10-23,2020-10-29,2020-10-26
"EC","cases",239,246,1.33745142292935,0.0349465575697666,1.27231880546805,1.28248142895674,1.31326951658085,1.33582283948626,1.36020091835505,1.39741771314835,1.40947832582669,3821,2020-10-30,2020-11-05,2020-11-02
"EC","deaths",64,71,1.63114106201537,0.439360966101612,0.881515711307937,0.976778268128026,1.31879317535904,1.59097705854009,1.90444471761332,2.40675665068252,2.59631176132919,13,2020-05-08,2020-05-14,2020-05-11
"EC","deaths",71,78,2.04987712460352,0.408967503583245,1.337087128507,1.42656902850541,1.75999328315021,2.02208174903572,2.30901639700895,2.77051749653673,2.93911485446458,19,2020-05-15,2020-05-21,2020-05-18
"EC","deaths",78,85,1.30804475933603,0.230670002498819,0.897580807393032,0.955560194226585,1.14627966628792,1.29367747071302,1.45377386968468,1.71493024086533,1.80717275944207,27,2020-05-22,2020-05-28,2020-05-25
"EC","deaths",85,92,0.951158953204853,0.187812146368796,0.621368779730755,0.66630331403687,0.817797435557971,0.937724619664559,1.06977478751422,1.28109561479612,1.34889016231683,18,2020-05-29,2020-06-04,2020-06-01
"EC","deaths",92,99,2.97618196336535,0.477040408220043,2.13162953686699,2.24516643548778,2.63050898424797,2.95180678728046,3.28848449745169,3.7978112979638,3.98264198563824,83,2020-06-05,2020-06-11,2020-06-08
"EC","deaths",99,106,1.02599296674096,0.107367683963496,0.827781699963101,0.858597306021485,0.951638794887526,1.02129178486179,1.09600539287843,1.21123454886418,1.24775561815699,79,2020-06-12,2020-06-18,2020-06-15
"EC","deaths",106,113,1.35458436879606,0.136258347313395,1.10512027829336,1.14012756433457,1.25987317721829,1.34961512127809,1.4433085959294,1.58578327766908,1.63791431512048,106,2020-06-19,2020-06-25,2020-06-22
"EC","deaths",113,120,0.9301009473423,0.0906905348385489,0.760316705365036,0.784629614338617,0.867924552994292,0.926889770711628,0.989811243084568,1.08404119177663,1.1176523946373,88,2020-06-26,2020-07-02,2020-06-29
"EC","deaths",120,127,1.38139053035256,0.120002284957273,1.1589543075741,1.1909883161415,1.29891662668031,1.37691514772836,1.45962010971689,1.5857746118039,1.62785226485618,159,2020-07-03,2020-07-09,2020-07-06
"EC","deaths",127,134,0.981315188893366,0.074356396831795,0.840292963281662,0.86327901133948,0.930049065344176,0.979033300043091,1.03019484131956,1.1077478067613,1.1313244809474,153,2020-07-10,2020-07-16,2020-07-13
"EC","deaths",134,141,3.53391842474277,0.265624017067279,2.88048259383592,3.02791208751765,3.39411624172956,3.56879498493004,3.71660095575054,3.9033037099635,3.9597967613596,630,2020-07-17,2020-07-23,2020-07-20
"EC","deaths",141,148,0.572015514887077,0.0349420990252797,0.506332219473453,0.516440015732906,0.547913360877994,0.57094620811343,0.594918859819933,0.63134795937765,0.643407374813445,307,2020-07-24,2020-07-30,2020-07-27
"EC","deaths",148,155,1.20971627465863,0.0763450528696981,1.06784607944041,1.08861642637563,1.15659303255871,1.2068191711263,1.25971682766943,1.34041754885934,1.36643327080381,333,2020-07-31,2020-08-06,2020-08-03
"EC","deaths",155,162,0.987561282525531,0.0521878871396251,0.888516126120823,0.903392350781915,0.951702267056147,0.986492148815369,1.02173093842376,1.07576697529365,1.09298926145691,367,2020-08-07,2020-08-13,2020-08-10
"EC","deaths",162,169,0.917343607227517,0.0502026239064866,0.821598363686654,0.836110377715051,0.882905830829517,0.916343274009489,0.950730020425583,1.00123592709673,1.0184871405174,296,2020-08-14,2020-08-20,2020-08-17
"EC","deaths",169,176,0.555146364661916,0.0449470174845186,0.47179020974123,0.484171815790817,0.524229889992013,0.553295852656207,0.584133128149458,0.632507878685404,0.648946050453309,157,2020-08-21,2020-08-27,2020-08-24
"EC","deaths",176,183,0.897641711478424,0.0989229321943242,0.720121237627182,0.744384242310349,0.827489838630259,0.892589115783186,0.961803493356963,1.06816652039794,1.10565218711711,103,2020-08-28,2020-09-03,2020-08-31
"EC","deaths",183,190,0.745407924944023,0.0796921970423223,0.596234865089911,0.618765235203479,0.690589315938829,0.74222663014594,0.797752697142708,0.881483222467759,0.909091604317436,63,2020-09-04,2020-09-10,2020-09-07
"EC","deaths",190,197,0.603337127913237,0.0915590350803575,0.43837946937647,0.461239517836722,0.539498003247682,0.598145915929709,0.662022022564494,0.761575811019174,0.795880489187141,39,2020-09-11,2020-09-17,2020-09-14
"EC","deaths",197,204,1.01884503736277,0.171533393018543,0.716262253063748,0.758194549430233,0.898513672720115,1.00772415377142,1.12848171279389,1.32006281767003,1.38505425917703,35,2020-09-18,2020-09-24,2020-09-21
"EC","deaths",204,211,0.971027650176615,0.157849127523239,0.68505138113874,0.725459906551615,0.861054964161972,0.962792482981855,1.07318278069064,1.2410236308319,1.30211498341366,31,2020-09-25,2020-10-01,2020-09-28
"EC","deaths",211,218,1.2431242901826,0.197827398636306,0.887957455540926,0.936389727760596,1.10483272564263,1.23262059325773,1.36906540839301,1.58510412208254,1.65960162008484,39,2020-10-02,2020-10-08,2020-10-05
"EC","deaths",218,225,2.36174963995474,0.35048204529479,1.79328174975989,1.85926786737546,2.11826017188721,2.32331921895626,2.56335436039931,2.97953578376568,3.15641018130282,234,2020-10-09,2020-10-15,2020-10-12
"EC","deaths",225,232,0.659494358915307,0.0612091022198284,0.545748302349628,0.563069966098311,0.617237797317839,0.656479159100276,0.69965272223271,0.763772986155064,0.786889374645525,116,2020-10-16,2020-10-22,2020-10-19
"EC","deaths",232,239,0.859711425088047,0.0811177130514388,0.70741514090629,0.728886341285984,0.803844474747112,0.857140692537842,0.912800134998683,0.996728822966008,1.0278643160224,112,2020-10-23,2020-10-29,2020-10-26
"EC","deaths",239,246,1.48279318132676,0.119729192250704,1.26008923809532,1.2936784436501,1.40038761925873,1.47834572547846,1.56126143883229,1.68506630908952,1.7285929635468,188,2020-10-30,2020-11-05,2020-11-02
"FS","cases",22,29,0.956454116344822,0.133687727878608,0.716148881823741,0.751197781797292,0.862413903258143,0.949363069510403,1.04181275967876,1.18798453848295,1.24111823779644,36,2020-03-27,2020-04-02,2020-03-30
"FS","cases",29,36,0.63065162784423,0.160610130122658,0.361322118514837,0.395463222996123,0.514575880532802,0.617358529176269,0.728562031440495,0.920383805869806,0.985178370315143,9,2020-04-03,2020-04-09,2020-04-06
"FS","cases",36,43,0.982846218669278,0.289762269055364,0.500598945126742,0.560878201196647,0.777026508725332,0.952201933393079,1.15761541814815,1.50852964246247,1.63049200993585,6,2020-04-10,2020-04-16,2020-04-13
"FS","cases",43,50,1.06052182271446,0.33501427477946,0.507623487524193,0.574103363097638,0.819785348509991,1.02563050014269,1.263438688991,1.66310703159262,1.81511192154128,8,2020-04-17,2020-04-23,2020-04-20
"FS","cases",50,57,1.09268914210762,0.316065043134502,0.5672275203575,0.628958001180983,0.865957831964407,1.06192466524699,1.28556599822557,1.66208793525866,1.79276857108034,11,2020-04-24,2020-04-30,2020-04-27
"FS","cases",57,64,1.74219153449322,0.378662672534654,1.08535213109407,1.16640864692444,1.4719120885912,1.71468277378914,1.97950882926104,2.40554655845148,2.54995621698962,18,2020-05-01,2020-05-07,2020-05-04
"FS","cases",64,71,1.0621422590937,0.263676105633318,0.613318328239614,0.67392880776391,0.874272460933481,1.04041823173983,1.22413998360458,1.52850735511388,1.6433837201605,12,2020-05-08,2020-05-14,2020-05-11
"FS","cases",71,78,2.15307313070821,0.3602955230801,1.51954046446349,1.60200431686827,1.89720787396652,2.13259663758504,2.38456237015478,2.78300095044722,2.92324883020029,39,2020-05-15,2020-05-21,2020-05-18
"FS","cases",78,85,1.0723099473355,0.155423471076312,0.788319452969958,0.827772311568519,0.964035935716878,1.06605862941883,1.17479772243095,1.33747921857176,1.39305113959679,43,2020-05-22,2020-05-28,2020-05-25
"FS","cases",85,92,1.43718885394798,0.165175877579799,1.13692322937154,1.18001446902386,1.32284808829166,1.4299692681233,1.54363965257882,1.72053374179212,1.78403835659621,97,2020-05-29,2020-06-04,2020-06-01
"FS","cases",92,99,0.84961551691677,0.0906462500009788,0.68215083008866,0.707322246539608,0.786974072300945,0.84573382766138,0.909062687737011,1.00245300102183,1.03680596737668,84,2020-06-05,2020-06-11,2020-06-08
"FS","cases",99,106,1.88780787570211,0.17336445402284,1.56371019524404,1.61428588543149,1.76780190006366,1.88101689608179,2.00146344110253,2.18209671443447,2.24962198731793,243,2020-06-12,2020-06-18,2020-06-15
"FS","cases",106,113,1.43206830641523,0.0825735150947882,1.27697097146578,1.30001378622133,1.37541444655762,1.43006611576785,1.48636346664295,1.57201482962004,1.59849855653115,327,2020-06-19,2020-06-25,2020-06-22
"FS","cases",113,120,1.96311570873812,0.148525893831596,1.68791154296239,1.73053846438524,1.86365213740102,1.9563428747017,2.05513734617374,2.21973887553589,2.27908411653215,910,2020-06-26,2020-07-02,2020-06-29
"FS","cases",120,127,1.63606140396296,0.0878214739882879,1.4728686066388,1.49854454489001,1.57754417856818,1.63085382085839,1.69077887218121,1.78832905362029,1.82111027106808,1838,2020-07-03,2020-07-09,2020-07-06
"FS","cases",127,134,1.60026806085359,0.0757280746420105,1.45793138871816,1.48207926215818,1.55081208783492,1.59572155164421,1.64676409323882,1.73070373791197,1.76136016340854,3589,2020-07-10,2020-07-16,2020-07-13
"FS","cases",134,141,1.44649367521644,0.0551000011721578,1.34136595619182,1.35857307435442,1.4110199250443,1.44368315684276,1.48075454989101,1.54063848262883,1.56243775362435,6132,2020-07-17,2020-07-23,2020-07-20
"FS","cases",141,148,1.14503466971207,0.020732934174518,1.10703972117248,1.11241192453706,1.13047764801099,1.14415663063515,1.1587538013439,1.18094241789616,1.18782395433836,6955,2020-07-24,2020-07-30,2020-07-27
"FS","cases",148,155,0.913341578456664,0.0153064287120652,0.884015663576131,0.888580503998436,0.902810182677649,0.913109760960695,0.923636117843683,0.939243000437999,0.943869071856438,5725,2020-07-31,2020-08-06,2020-08-03
"FS","cases",155,162,0.759603349015668,0.0186266742876548,0.724405756883257,0.729838467364586,0.746959639657298,0.758960335181259,0.771643126438806,0.791375665945302,0.798089337344379,3927,2020-08-07,2020-08-13,2020-08-10
"FS","cases",162,169,0.907518498116305,0.0278381375929532,0.853372799301979,0.861943624897051,0.888899639733517,0.907274572461009,0.925418013489591,0.954176265781483,0.964353536732645,3616,2020-08-14,2020-08-20,2020-08-17
"FS","cases",169,176,0.869840662961104,0.0207105234306333,0.830124378411554,0.836209354278054,0.855692867836865,0.869420962772005,0.883473655134554,0.904492052661152,0.911159549416141,2754,2020-08-21,2020-08-27,2020-08-24
"FS","cases",176,183,0.944219080907557,0.0214339947373726,0.903605788433284,0.909397543629393,0.929630336096497,0.943937569587187,0.958469754246502,0.980209769368476,0.987024286492591,2447,2020-08-28,2020-09-03,2020-08-31
"FS","cases",183,190,0.886995879088479,0.0247854941716039,0.840527976231512,0.847616728666222,0.869830595584114,0.886392124633363,0.903377449138077,0.928938097356661,0.937512133071607,1963,2020-09-04,2020-09-10,2020-09-07
"FS","cases",190,197,1.08824802348315,0.0216308891701896,1.0466398547077,1.05294962053095,1.07362624420432,1.08797410993148,1.10292569548257,1.12379781201402,1.13099023496369,2209,2020-09-11,2020-09-17,2020-09-14
"FS","cases",197,204,1.11068776335696,0.0215674809328781,1.06900805645339,1.07546009513131,1.09602881708245,1.11063452269293,1.12512902834607,1.14642022082157,1.15303051250944,2312,2020-09-18,2020-09-24,2020-09-21
"FS","cases",204,211,0.960759452295606,0.0241418536119607,0.913525433512531,0.920973882815543,0.944503753892585,0.960909043910272,0.977043134245124,1.00050135241573,1.00875189921007,1963,2020-09-25,2020-10-01,2020-09-28
"FS","cases",211,218,1.12136157995285,0.0239301363811196,1.07467338159464,1.08209421495904,1.10523844811218,1.12094634503459,1.13748108011325,1.1611690654638,1.16960107916178,2367,2020-10-02,2020-10-08,2020-10-05
"FS","cases",218,225,1.06209221594572,0.0203408271183093,1.02287003564358,1.02860160605171,1.04817612931427,1.06220313527257,1.07581432737568,1.09533169362209,1.10172662502552,2484,2020-10-09,2020-10-15,2020-10-12
"FS","cases",225,232,1.00204581607951,0.0197688225010622,0.963868366419154,0.970115310100687,0.988612516956539,1.00179697375884,1.01529098464182,1.03491497322575,1.04158727804808,2524,2020-10-16,2020-10-22,2020-10-19
"FS","cases",232,239,0.870604818142214,0.02384747447443,0.82480932605695,0.832197303449363,0.854315343673908,0.870243373316978,0.886273042217176,0.910628619517667,0.918493393360091,1854,2020-10-23,2020-10-29,2020-10-26
"FS","cases",239,246,0.747439103516657,0.0347313515446451,0.681784310301988,0.692436575867631,0.723866614199758,0.746184990444114,0.769878366209086,0.806482842536524,0.819327213571071,1073,2020-10-30,2020-11-05,2020-11-02
"FS","deaths",127,134,2.34696360453759,0.465747810449357,1.53378193198442,1.63926860479467,2.01999037108112,2.31334691520107,2.64143424985054,3.16104017390063,3.34934482688913,26,2020-07-10,2020-07-16,2020-07-13
"FS","deaths",134,141,1.03376042717325,0.198168670582384,0.684477346977713,0.731483545729079,0.893236796273469,1.0203141906415,1.16059135500749,1.38104897105439,1.45725324152355,17,2020-07-17,2020-07-23,2020-07-20
"FS","deaths",141,148,2.37348459121529,0.558030585331359,1.52203475276981,1.60554078294403,1.96098757536204,2.28595714312336,2.71113741474943,3.43345749737931,3.65377312037395,92,2020-07-24,2020-07-30,2020-07-27
"FS","deaths",148,155,1.86208632645088,0.143400792201872,1.59446642887898,1.63385338808366,1.76272373179381,1.85773390513878,1.95716807459729,2.10635714951443,2.15742723626324,196,2020-07-31,2020-08-06,2020-08-03
"FS","deaths",155,162,0.792688585923692,0.0668861955242982,0.667235724029743,0.686133481929891,0.746358213982108,0.790775674774547,0.836725550962725,0.904517839701627,0.927558286358522,126,2020-08-07,2020-08-13,2020-08-10
"FS","deaths",162,169,0.935785698172296,0.0762096233683395,0.79383517099395,0.81456881993528,0.883515588949244,0.933450578101249,0.985412161331559,1.06456156144732,1.09303704205886,91,2020-08-14,2020-08-20,2020-08-17
"FS","deaths",169,176,0.318874919529267,0.0677682261329249,0.20347350427628,0.218650203245085,0.271064471703707,0.312931184068085,0.361017293592089,0.439408106371497,0.467493626027951,0,2020-08-21,2020-08-27,2020-08-24
"FS","deaths",176,183,1.90302549050171,0.275805564210557,1.46841866172272,1.52203556176922,1.712947108333,1.86945628169366,2.05703471292206,2.38195205425126,2.50914936000064,172,2020-08-28,2020-09-03,2020-08-31
"FS","deaths",183,190,0.563006686744077,0.0751993389264271,0.42810720636393,0.446457392546281,0.510296854772037,0.558286624808451,0.611359571189564,0.693217961283056,0.72055119048705,71,2020-09-04,2020-09-10,2020-09-07
"FS","deaths",190,197,0.519276990766366,0.0949860613542693,0.353046902774201,0.376661819363101,0.452557960513942,0.51263972125508,0.578154584670866,0.685978882792485,0.724005580855035,28,2020-09-11,2020-09-17,2020-09-14
"FS","deaths",197,204,0.424121741025389,0.13257437531611,0.208841957554834,0.234679057467858,0.328198617390232,0.410515191349888,0.503393882267954,0.66363224449213,0.725021603544166,10,2020-09-18,2020-09-24,2020-09-21
"FS","deaths",204,211,4.21936811956978,1.82270823605613,2.13951841604148,2.29195233435687,2.96252330102419,3.75009827848463,4.95114032850474,7.80606744399124,8.81170693296263,204,2020-09-25,2020-10-01,2020-09-28
"FS","deaths",211,218,0.322217329644169,0.0467980923905308,0.241016399786718,0.251566415575682,0.289415082353336,0.318662900184449,0.351115885639525,0.404771230812809,0.423697083358996,48,2020-10-02,2020-10-08,2020-10-05
"FS","deaths",218,225,1.83134929288571,0.244514723631504,1.41860904306138,1.47129068408557,1.65274474117984,1.80813772105592,1.98835811006801,2.26882612351469,2.36207808156736,180,2020-10-09,2020-10-15,2020-10-12
"FS","deaths",225,232,1.13702345346518,0.0879663575246476,0.9705196276179,0.995893959227542,1.0765843458275,1.13542152437857,1.19408924037983,1.28770492045821,1.3168614575341,181,2020-10-16,2020-10-22,2020-10-19
"FS","deaths",232,239,0.538650611827762,0.0555626998918702,0.434347090445855,0.450317302334037,0.500150374974125,0.537416745819775,0.574758605861479,0.633108101697817,0.652898184759426,47,2020-10-23,2020-10-29,2020-10-26
"FS","deaths",239,246,0.875494217963033,0.14750107045951,0.617764688448694,0.651331817016796,0.77040219017215,0.864756972295789,0.968414128573895,1.13442430279803,1.193905618986,50,2020-10-30,2020-11-05,2020-11-02
"GP","cases",15,22,3.12275384753712,0.432919529793042,2.33647136659294,2.43024882874913,2.81364304946182,3.11038257509331,3.42483879422535,3.85336225806677,3.98882357601582,371,2020-03-20,2020-03-26,2020-03-23
"GP","cases",22,29,0.798834196666071,0.0513212406130246,0.704090607912555,0.718641199582084,0.763193802094002,0.796684717847728,0.832324078911791,0.886532692826615,0.90344892057319,262,2020-03-27,2020-04-02,2020-03-30
"GP","cases",29,36,0.517235366170995,0.0716806625968145,0.391851526479984,0.409646347079307,0.466904028722039,0.512290542211149,0.561950535504272,0.642343520213969,0.672062144798453,91,2020-04-03,2020-04-09,2020-04-06
"GP","cases",36,43,1.45558970580877,0.142737908766089,1.19766290721315,1.23250812958111,1.35499594379951,1.44874506800265,1.54841652844546,1.70135007213996,1.75071515631217,175,2020-04-10,2020-04-16,2020-04-13
"GP","cases",43,50,1.15970546611831,0.0807495126790732,1.01160976295925,1.03237950488486,1.10368032764705,1.15650570428435,1.21188176994314,1.29799588161789,1.32624280969404,277,2020-04-17,2020-04-23,2020-04-20
"GP","cases",50,57,0.872658889585321,0.0715690907053627,0.740430957543385,0.759519361856444,0.823071425657156,0.870341449666383,0.919620173084428,0.994492503969846,1.02000298954501,194,2020-04-24,2020-04-30,2020-04-27
"GP","cases",57,64,1.3837595502996,0.0825692370650614,1.22977334626081,1.25373562216547,1.32686477390469,1.38082665395355,1.43845445986747,1.5234505293418,1.55172851038112,358,2020-05-01,2020-05-07,2020-05-04
"GP","cases",64,71,1.12438062203911,0.0572306829620575,1.01422729982357,1.03208422780874,1.08568737074692,1.12356767542355,1.16206995207884,1.21992805396528,1.23893345745966,331,2020-05-08,2020-05-14,2020-05-11
"GP","cases",71,78,0.948228051477978,0.0491495611096464,0.855462335325351,0.869176207098675,0.914424450511897,0.94740283495479,0.980842848326768,1.03071855514708,1.04803776134064,318,2020-05-15,2020-05-21,2020-05-18
"GP","cases",78,85,1.8980690980643,0.139899044816695,1.63858385866787,1.67498882100647,1.79886109164673,1.8941807207047,1.99373815528215,2.1360660992827,2.17828367263818,876,2020-05-22,2020-05-28,2020-05-25
"GP","cases",85,92,1.42126490901089,0.0635053022524648,1.30378812520137,1.32249689938183,1.37801193975458,1.41778333099843,1.46160117859428,1.53137517474085,1.55534493533724,1517,2020-05-29,2020-06-04,2020-06-01
"GP","cases",92,99,1.71325373504129,0.0626270573701401,1.5947319932975,1.61247627720054,1.67011494355776,1.71292776485524,1.75488422727208,1.81771562316915,1.84108234045942,3116,2020-06-05,2020-06-11,2020-06-08
"GP","cases",99,106,1.83415411862163,0.12230241929159,1.61674600075364,1.64546570153289,1.74690041136842,1.82911200202259,1.91648335462496,2.04050217671993,2.09479606976832,7946,2020-06-12,2020-06-18,2020-06-15
"GP","cases",106,113,1.42852996866491,0.0464302348557022,1.34389667758048,1.35650551208093,1.39622086838831,1.42730722219163,1.45810935832781,1.5075292483464,1.52340450292517,12838,2020-06-19,2020-06-25,2020-06-22
"GP","cases",113,120,1.43402036628498,0.0483875952584051,1.34552613586231,1.35658713316165,1.39979208184954,1.43354406736087,1.46721224754026,1.51473960226218,1.53370149628044,21191,2020-06-26,2020-07-02,2020-06-29
"GP","cases",120,127,1.32083949946749,0.0347903127395475,1.25699499764964,1.26686166707703,1.29641857733252,1.31979055377624,1.34368548166435,1.38080877399966,1.3920176915218,31609,2020-07-03,2020-07-09,2020-07-06
"GP","cases",127,134,1.14534144412988,0.0181253682937859,1.11189247095463,1.11735878658478,1.13308559548091,1.1445489537315,1.15635328395516,1.1766213143425,1.18325685123929,36371,2020-07-10,2020-07-16,2020-07-13
"GP","cases",134,141,0.896372193745365,0.0139484479039582,0.871774819523941,0.874723038128177,0.885957057601802,0.89579887507241,0.905714517432495,0.920614793540464,0.925039355466575,30955,2020-07-17,2020-07-23,2020-07-20
"GP","cases",141,148,0.819662491777279,0.0189652970445771,0.784110330765549,0.789696963131211,0.806020821290028,0.819205912800538,0.832644175397224,0.851180854103665,0.856739582274551,22720,2020-07-24,2020-07-30,2020-07-27
"GP","cases",148,155,0.773177517808363,0.0187873136734831,0.738509852563809,0.743664448886836,0.759767200087325,0.772503850705157,0.785862807332677,0.804584559899575,0.810517418927045,16056,2020-07-31,2020-08-06,2020-08-03
"GP","cases",155,162,0.649672924084967,0.0256902196288657,0.601819032135528,0.609135446814728,0.631459610876338,0.648670162803627,0.666840370861351,0.692838076095894,0.700851102257605,8189,2020-08-07,2020-08-13,2020-08-10
"GP","cases",162,169,0.871964887029879,0.0326789044910396,0.809264101956554,0.81898703185119,0.850636670759262,0.871149281423356,0.893169915965496,0.926283131624675,0.938083646779566,7135,2020-08-14,2020-08-20,2020-08-17
