"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"FS","cases",55,62,1.62129036872913,0.382141804666936,0.960879424524139,1.04792143600156,1.34986109708323,1.59136733088466,1.86014316827795,2.29675867463008,2.45162944069274,15,2020-04-29,2020-05-05,2020-05-02
"FS","cases",62,69,0.747634157333753,0.215823390996001,0.386313478866181,0.431398148982836,0.593037510535841,0.726972237782569,0.879752016728012,1.13437996450972,1.22624702320858,8,2020-05-06,2020-05-12,2020-05-09
"FS","cases",69,76,2.02587219260299,0.347434214710964,1.40297538575464,1.49021470025558,1.78198694436369,2.00604569013616,2.24815916194911,2.62916991316053,2.7613990117328,33,2020-05-13,2020-05-19,2020-05-16
"FS","cases",76,83,1.26826215701659,0.186995053347755,0.928527297679907,0.977134940844443,1.13763466843384,1.25908378503428,1.38888921887939,1.59070112601192,1.66014249461475,40,2020-05-20,2020-05-26,2020-05-23
"FS","cases",83,90,1.72490297669314,0.177910157789634,1.39389718559436,1.44306412989532,1.60180557117374,1.7187901705225,1.84133832454163,2.0275942873318,2.0906426513709,93,2020-05-27,2020-06-02,2020-05-30
"FS","cases",90,97,1.13453858737228,0.109679985064311,0.929781751811187,0.960357057870624,1.0587613425249,1.13100616336583,1.20646589260041,1.3207701063846,1.35936751765765,92,2020-06-03,2020-06-09,2020-06-06
"FS","cases",97,104,1.90236336122728,0.132543935894582,1.65143624073425,1.68972291449557,1.81136558219215,1.8992859904423,1.99000679971472,2.12550125157648,2.17077785135935,187,2020-06-10,2020-06-16,2020-06-13
"FS","cases",104,111,1.46025201758107,0.0838892865164725,1.30044315817515,1.32506009242003,1.40282813844696,1.45864589427587,1.5159251546046,1.60092266275263,1.62918796220616,236,2020-06-17,2020-06-23,2020-06-20
"FS","cases",111,118,2.04654555149544,0.0750804744959211,1.90201651674692,1.92463480892058,1.99541654163331,2.04562747960424,2.0966737780647,2.17158793895327,2.19629182438708,700,2020-06-24,2020-06-30,2020-06-27
"FS","cases",118,125,1.84897251291142,0.0454086083137099,1.76103418760711,1.77492134916692,1.81814562560013,1.8486007987149,1.87939419025313,1.92429163005423,1.93902324327265,1520,2020-07-01,2020-07-07,2020-07-04
"FS","cases",125,132,1.67848635112872,0.0298023989938705,1.62057751935689,1.62976843889721,1.65828995172047,1.67830996872119,1.69849047271595,1.72780592006581,1.73739754560117,2941,2020-07-08,2020-07-14,2020-07-11
"FS","cases",132,139,1.55250970183073,0.0205239239191035,1.51254114797114,1.51890580446617,1.53861766999648,1.55241926179681,1.56630314293491,1.58642209829082,1.5929922178192,5378,2020-07-15,2020-07-21,2020-07-18
"FS","cases",139,146,1.21147836682241,0.0140745936794768,1.18404786843851,1.18842105274012,1.20195572234566,1.2114238624504,1.22094159479253,1.23472160018473,1.23921860853507,6783,2020-07-22,2020-07-28,2020-07-25
"FS","cases",146,153,0.954632343124729,0.0113198395284029,0.932573272567633,0.936089486530138,0.946973035184656,0.954587600699324,0.962242876293818,0.973327820132234,0.97694568074855,6199,2020-07-29,2020-08-04,2020-08-01
"FS","cases",153,160,0.793917544907564,0.0106993475746796,0.773084112622755,0.77640103959036,0.786674985505231,0.793869481643266,0.801107709465002,0.811597998350918,0.815024116137872,4877,2020-08-05,2020-08-11,2020-08-08
"FS","cases",160,167,0.690422444786093,0.0113735529863996,0.668308676607837,0.671821735942703,0.68271743804678,0.690359992380769,0.698059370898641,0.709236184511705,0.7128911236228,3384,2020-08-12,2020-08-18,2020-08-15
"FS","cases",167,174,0.797771522863741,0.0138874196688327,0.770782372335329,0.775067011495201,0.788361194954978,0.79769094132885,0.80709400728157,0.820750905283282,0.825218609864113,3010,2020-08-19,2020-08-25,2020-08-22
"FS","cases",174,181,0.817982136783548,0.0155728452996692,0.787741693869277,0.792536741792938,0.807425239621846,0.817883312986834,0.82843130436272,0.843764628967464,0.848784184622278,2522,2020-08-26,2020-09-01,2020-08-29
"FS","cases",181,188,0.783417141181636,0.0164647392952517,0.75147583072098,0.756533201628667,0.772249867532643,0.783301800099149,0.794458679695657,0.810694520092969,0.816013921854596,2026,2020-09-02,2020-09-08,2020-09-05
"FS","cases",188,195,0.918161062459862,0.0192710750429663,0.880774997889715,0.886694575613444,0.905090475188152,0.918026240567109,0.931084678253724,0.95008743955104,0.956313304475754,2101,2020-09-09,2020-09-15,2020-09-12
"FS","cases",195,202,1.01631539199821,0.0203385146118621,0.9768395303567,0.983094499306088,1.00252432404426,1.0161797236937,1.02995856564764,1.04999906202957,1.0565622415374,2361,2020-09-16,2020-09-22,2020-09-19
"FS","cases",202,209,0.892839529860855,0.0187478679103147,0.856468657517554,0.862227453997429,0.880123776681756,0.892708310549036,0.905412238793879,0.923899207225193,0.92995610658952,1942,2020-09-23,2020-09-29,2020-09-26
"FS","cases",209,216,1.04706552718159,0.0208704711645839,1.00655558304985,1.01297477940656,1.03291404592427,1.0469268646373,1.06106585005181,1.08162926592138,1.08836347517461,2307,2020-09-30,2020-10-06,2020-10-03
"FS","cases",216,223,1.05689445110558,0.0200523601929561,1.01795412499243,1.024128958029,1.04330110349023,1.05676763662239,1.07034955598399,1.09009252021368,1.09655545020286,2574,2020-10-07,2020-10-13,2020-10-10
"FS","cases",223,230,0.990807272541354,0.0186546730830213,0.95457857805301,0.96032403634328,0.978161886130511,0.99069019981815,1.00332503586558,1.02168985470756,1.02770127869227,2459,2020-10-14,2020-10-20,2020-10-17
"FS","deaths",125,132,2.00737389062852,0.486859681245204,1.16936926533423,1.27906798416541,1.66116563926515,1.96815378220914,2.31088758177953,2.86950362576006,3.06809358691808,16,2020-07-08,2020-07-14,2020-07-11
"FS","deaths",132,139,1.13426754806911,0.236511133169585,0.719028326873479,0.775222436411148,0.96707922409593,1.11787191669795,1.28360111696308,1.54925216282958,1.64262971203575,22,2020-07-15,2020-07-21,2020-07-18
"FS","deaths",139,146,4.00147476770357,0.404209991855723,3.24859063768171,3.36061758776159,3.72193301558129,3.9878725700552,4.26619197653776,4.68873268213009,4.8316490572261,97,2020-07-22,2020-07-28,2020-07-25
"FS","deaths",146,153,0.633440631359598,0.0878424106280506,0.473083761457626,0.49620186162262,0.572189462215588,0.629384774403659,0.690272418614213,0.784515661144234,0.816840957757324,51,2020-07-29,2020-08-04,2020-08-01
"FS","deaths",153,160,1.3753378156798,0.0949073259061771,1.19560150997587,1.22304017446854,1.31018978403709,1.37315535688884,1.43810695750052,1.53508019745579,1.56747610705275,209,2020-08-05,2020-08-11,2020-08-08
"FS","deaths",160,167,0.71176596227819,0.0639184703136762,0.592010102208052,0.6099923932074,0.66767464434275,0.709853529995684,0.75377288360014,0.820063277021936,0.842388906200008,123,2020-08-12,2020-08-18,2020-08-15
"FS","deaths",167,174,0.352652752479365,0.0531644027845513,0.256238029815938,0.269992688491966,0.315488789006098,0.349984768761827,0.386909844752972,0.444414612953228,0.464225012759372,30,2020-08-19,2020-08-25,2020-08-22
"FS","deaths",174,181,2.21350781456563,0.180732156244964,1.8734563676504,1.92485255285902,2.08907399021718,2.20859085631512,2.33258237424574,2.51893582835756,2.58149956957338,149,2020-08-26,2020-09-01,2020-08-29
"FS","deaths",181,188,0.629104162465567,0.0663134012961267,0.505874037750293,0.524144328859204,0.583198018096681,0.626775687444933,0.672472640793138,0.742007084537967,0.765564952530281,82,2020-09-02,2020-09-08,2020-09-05
"FS","deaths",188,195,0.508165816795924,0.0741236025464581,0.373381128303624,0.392691988604046,0.456402854642317,0.504566383339427,0.556006921285057,0.635918979614928,0.663400242509356,40,2020-09-09,2020-09-15,2020-09-12
"FS","deaths",195,202,0.02259309982799,0.02259309982799,0.000572007763214943,0.00115887452060441,0.00649962978162613,0.0156603434458806,0.0313206868917613,0.0676828783143367,0.0833432217602173,0,2020-09-16,2020-09-22,2020-09-19
"FS","deaths",202,209,10.0312469320442,0.720201557597027,8.66927223154731,8.87673717784357,9.53654310820428,10.0140163873407,10.5071695598722,11.2445331437866,11.4911350064085,193,2020-09-23,2020-09-29,2020-09-26
"FS","deaths",209,216,0.360901819623139,0.0473887305472974,0.274047882636864,0.286648643884192,0.327909956688967,0.358829803774738,0.391635845543552,0.442223453413531,0.459528268701738,52,2020-09-30,2020-10-06,2020-10-03
"FS","deaths",216,223,1.49378867726873,0.116291290805414,1.27455406771491,1.30778997976544,1.41379380334983,1.49077200858221,1.57049546997338,1.69007781743209,1.73016545015578,164,2020-10-07,2020-10-13,2020-10-10
"FS","deaths",223,230,0.941207463653306,0.0760921134953388,0.797978911836288,0.81964069589143,0.888828037942724,0.939157698840392,0.991352730437301,1.06976639445129,1.09608369531456,124,2020-10-14,2020-10-20,2020-10-17
"GP","cases",13,20,4.31213742355294,0.256329963199667,3.82432389363573,3.89935076481685,4.13658896986729,4.30705941023008,4.4821506591815,4.74224594467918,4.82880759429434,268,2020-03-18,2020-03-24,2020-03-21
"GP","cases",20,27,1.47216871853755,0.0678339538802244,1.34220135893065,1.36239680653317,1.42586528661814,1.47112697518808,1.51733657468771,1.58549414679651,1.60805606079758,365,2020-03-25,2020-03-31,2020-03-28
"GP","cases",27,34,0.284393345782049,0.0293329339134229,0.229818772211375,0.237925171226603,0.264097663366411,0.283385496979841,0.303590621564721,0.334299569920358,0.344694667753361,81,2020-04-01,2020-04-07,2020-04-04
"GP","cases",34,41,1.13074254042105,0.0867239939903276,0.967151505084564,0.991974547196344,1.07110277558772,1.12852617270558,1.18796651864447,1.27707098730202,1.30692807231598,157,2020-04-08,2020-04-14,2020-04-11
"GP","cases",41,48,1.5432567684587,0.086541542236571,1.37828073227039,1.40372052171848,1.48403725930332,1.54163940068878,1.60071327207252,1.68831008725632,1.7174238066952,298,2020-04-15,2020-04-21,2020-04-18
"GP","cases",48,55,0.686865283814171,0.0494416449931912,0.59337499935109,0.607613972760741,0.65290249363403,0.685679352920113,0.71953541686262,0.770162016976974,0.787094673607334,163,2020-04-22,2020-04-28,2020-04-25
"GP","cases",55,62,1.36250964669914,0.0733550535162482,1.22251273946799,1.24413791617208,1.31234112377426,1.36119343861586,1.41124343369617,1.48537114492166,1.50998618171497,320,2020-04-29,2020-05-05,2020-05-02
"GP","cases",62,69,1.04872821005159,0.0549682940219798,0.943746610548826,0.959980753069683,1.01114783404141,1.04776799273872,1.08526189502347,1.14075109843538,1.15916645577107,317,2020-05-06,2020-05-12,2020-05-09
"GP","cases",69,76,1.01109749401807,0.0511333981380048,0.913349169857753,0.928486127766186,0.976154847685198,1.01023564908135,1.04510067653875,1.09664872726951,1.11374345348518,347,2020-05-13,2020-05-19,2020-05-16
"GP","cases",76,83,1.71353707772804,0.0647194022103582,1.5890202522199,1.60849082775273,1.66945175793046,1.7127223406154,1.75673426039274,1.82136248737694,1.8426839036143,682,2020-05-20,2020-05-26,2020-05-23
"GP","cases",83,90,1.47898658977406,0.0412584275813277,1.39921715443795,1.41178312642134,1.45095303828447,1.47860295336285,1.50660193647797,1.54749867555186,1.56093617778754,1234,2020-05-27,2020-06-02,2020-05-30
"GP","cases",90,97,1.47177288776184,0.0305428592355117,1.41251256877484,1.42189727379697,1.4510584986548,1.47156161367039,1.49225696358629,1.5223691776249,1.53223385347341,2276,2020-06-03,2020-06-09,2020-06-06
"GP","cases",97,104,2.09088848972178,0.0254081121163855,2.04138258527861,2.04927213079005,2.07369534228128,2.09078557230732,2.10796944448522,2.13285590916764,2.14097926426345,6481,2020-06-10,2020-06-16,2020-06-13
"GP","cases",104,111,1.55503935116847,0.0142916994087266,1.52715274935258,1.53160650782273,1.5453760301078,1.55499556842873,1.56465494357084,1.57862154131001,1.58317476642276,11007,2020-06-17,2020-06-23,2020-06-20
"GP","cases",111,118,1.55260931421302,0.0108333298737241,1.53144806313609,1.53483314940674,1.54528867528189,1.55258411776975,1.55990248584873,1.57047142629882,1.57391375451384,18840,2020-06-24,2020-06-30,2020-06-27
"GP","cases",118,125,1.43297537673049,0.00805500089264786,1.41723079446179,1.41975187070187,1.42753416586124,1.43296028391058,1.43840013451921,1.44625036568796,1.44880573021746,28607,2020-07-01,2020-07-07,2020-07-04
"GP","cases",125,132,1.22906727973913,0.0061286584970553,1.21708430108037,1.21900393733511,1.22492802869408,1.22905709304438,1.23319542599815,1.23916536984875,1.24110814852703,35620,2020-07-08,2020-07-14,2020-07-11
"GP","cases",132,139,0.897346068983192,0.00474660060823195,0.888066706281163,0.889552905835962,0.894139990072928,0.897337699792918,0.900543024417909,0.905167780169941,0.906672993087448,32344,2020-07-15,2020-07-21,2020-07-18
"GP","cases",139,146,0.75907375004514,0.00456042056942018,0.750161468725167,0.751588134408307,0.755992835350918,0.759064617251704,0.76214470884173,0.766590518439933,0.768037932254366,25150,2020-07-22,2020-07-28,2020-07-25
"GP","cases",146,153,0.724247266772436,0.00502513470367417,0.714431249144828,0.716001525264854,0.72085155978998,0.72423564463365,0.727630304160212,0.732532652415379,0.734129332017388,18506,2020-07-29,2020-08-04,2020-08-01
"GP","cases",153,160,0.593873781267897,0.00538839762987596,0.583359098834983,0.585038537798146,0.590230533931261,0.593857484489983,0.597499263078931,0.602764614487188,0.60448107685114,11002,2020-08-05,2020-08-11,2020-08-08
"GP","cases",160,167,0.591977506052187,0.00688671913783261,0.578555826254004,0.580695590778577,0.587318042922636,0.591950800915805,0.596607857280419,0.603350514930879,0.60555094868141,6856,2020-08-12,2020-08-18,2020-08-15
"GP","cases",167,174,0.777469326164243,0.00952964246473873,0.758902449518153,0.761861146215543,0.771020633367477,0.777430390747383,0.783875574556364,0.793210318307222,0.796257469157468,5943,2020-08-19,2020-08-25,2020-08-22
"GP","cases",174,181,0.622510089383616,0.00985013912120839,0.603352217384655,0.606397144443707,0.615838256418109,0.622458136383089,0.62912528730724,0.638800250753746,0.641963205071333,3626,2020-08-26,2020-09-01,2020-08-29
"GP","cases",181,188,0.706671987322091,0.0125950679328996,0.682199410489356,0.686083348741149,0.698136449000173,0.706597161116766,0.715125956177411,0.727515865013211,0.731569793609498,2798,2020-09-02,2020-09-08,2020-09-05
"GP","cases",188,195,0.739876119425427,0.0151184146048902,0.710538247444448,0.71518540344825,0.729623551796338,0.73977314687011,0.750016434982254,0.764918084499102,0.769799172868703,2148,2020-09-09,2020-09-15,2020-09-12
"GP","cases",195,202,0.922953908435671,0.0186350790406337,0.886787491663581,0.892517323456414,0.910317311541141,0.922828493079167,0.93545378796023,0.953818297000715,0.959833046676597,2278,2020-09-16,2020-09-22,2020-09-19
"GP","cases",202,209,0.79047726194236,0.0181875166125988,0.755228373607601,0.760801244054262,0.778135122728618,0.790337778536798,0.802667348408376,0.820629071156294,0.826518817678144,1614,2020-09-23,2020-09-29,2020-09-26
"GP","cases",209,216,1.04247395205022,0.0226464291976684,0.9985555544172,1.0055056699153,1.0271110976794,1.04230996828531,1.05765804525758,1.08000159842881,1.08732425035388,1947,2020-09-30,2020-10-06,2020-10-03
"GP","cases",216,223,1.07157861592104,0.0219837015892152,1.02892009757557,1.03567685486011,1.05667003057827,1.07142828597073,1.08632332413109,1.10799316662749,1.11509144244763,2116,2020-10-07,2020-10-13,2020-10-10
