"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","deaths",121,128,1.41924918465763,0.104628438028582,1.22158171551289,1.25164608807796,1.34734733960652,1.41667891075869,1.48834946431806,1.59561995613343,1.63152230317043,175,2020-07-04,2020-07-10,2020-07-07
"EC","deaths",128,135,0.916244955557564,0.0717658436189214,0.780983825691238,0.801481633728212,0.866872863071339,0.914371926713394,0.963575504623782,1.03739754493976,1.06214952671189,138,2020-07-11,2020-07-17,2020-07-14
"EC","deaths",135,142,2.80139145290985,0.110390287799376,2.58917957446496,2.62232204062975,2.72616511863967,2.7999415908344,2.87503731111486,2.98540651058899,3.02184261630645,634,2020-07-18,2020-07-24,2020-07-21
"EC","deaths",142,149,0.553661686826783,0.0311459032527553,0.494292899421329,0.503446490290693,0.532347931885825,0.553077765161119,0.574338940492622,0.60586872362206,0.616348720070594,302,2020-07-25,2020-07-31,2020-07-28
"EC","deaths",149,156,0.963193768646643,0.0487108026156118,0.870076559590253,0.884496359480894,0.929906633225014,0.962372756155261,0.995585950124531,1.04469175994356,1.06097657309469,382,2020-08-01,2020-08-07,2020-08-04
"EC","deaths",156,163,0.923816288218598,0.0456240344870238,0.836547710365473,0.850074074032412,0.892647693616413,0.923065326718016,0.954166286457787,1.00012012977144,1.01535238673959,352,2020-08-08,2020-08-14,2020-08-11
"EC","deaths",163,170,0.882485273410213,0.0469035630952875,0.792939424305918,0.806778801017922,0.850412727632285,0.881654447238993,0.913652173455032,0.961025807623836,0.976752470449395,311,2020-08-15,2020-08-21,2020-08-18
"EC","deaths",170,177,0.523539444115714,0.0403919450321731,0.447364334347135,0.45891885637874,0.4957590668333,0.522501042582779,0.55018799099809,0.591702219127582,0.60561525926435,110,2020-08-22,2020-08-28,2020-08-25
"EC","deaths",177,184,0.714386236602193,0.0663290968974378,0.590311170070925,0.608896268981657,0.668599962439526,0.712334454593936,0.757936263715577,0.826875323996897,0.850120136524026,105,2020-08-29,2020-09-04,2020-09-01
"EC","deaths",184,191,0.659151737391967,0.0736954046147764,0.522666333383168,0.542795210042082,0.608062526686499,0.65640731553275,0.707250065144176,0.784870333205855,0.811230988657365,67,2020-09-05,2020-09-11,2020-09-08
"EC","deaths",191,198,0.567286978648771,0.0845661498006082,0.413783014927404,0.43571441051193,0.508192472776104,0.563090431524933,0.62180912928186,0.713175982750769,0.744632817340971,28,2020-09-12,2020-09-18,2020-09-15
"EC","deaths",198,205,0.958787555236999,0.149737459353342,0.688042503186013,0.726483744310276,0.85399937969143,0.951003901511121,1.05509547724399,1.21764544186915,1.27375270389428,35,2020-09-19,2020-09-25,2020-09-22
"EC","deaths",205,212,0.867047085731127,0.146557706711125,0.603930063879373,0.640862717859797,0.764219388410634,0.858803621736509,0.960894468612442,1.12135478829973,1.17699392755977,29,2020-09-26,2020-10-02,2020-09-29
"EC","deaths",212,219,1.91773888434126,0.241612388929783,1.47364321422097,1.53836433210948,1.74972110354115,1.90760171742644,2.07471002319164,2.33169504040965,2.41943160970311,59,2020-10-03,2020-10-09,2020-10-06
"EC","deaths",219,226,2.13141790506821,0.135073121444381,1.87487786010998,1.91421417577654,2.03882428790171,2.12856528136397,2.22090209478533,2.3583523845202,2.40416835139626,225,2020-10-10,2020-10-16,2020-10-13
"FS","cases",23,30,0.681691251786905,0.112069351448689,0.479973551542436,0.508405621911044,0.603133620634028,0.675559822451577,0.753569142041278,0.875894649128262,0.918241330961984,19,2020-03-28,2020-04-03,2020-03-31
"FS","cases",30,37,0.312685982717334,0.0988799897794823,0.149945082696177,0.169644831203522,0.241577649689142,0.302327153091534,0.372529265118056,0.491080103073759,0.534217855673951,9,2020-04-04,2020-04-10,2020-04-07
"FS","cases",37,44,0.62244637646832,0.20748212548944,0.284622119142039,0.32472526324241,0.472896384764311,0.599550805832455,0.747104742630466,0.998310601201491,1.09019333463265,8,2020-04-11,2020-04-17,2020-04-14
"FS","cases",44,51,1.37634782856942,0.367844429966931,0.752462165414861,0.832094430703048,1.11371882174475,1.34371998924617,1.60346950785912,2.03193858335683,2.18548265358546,11,2020-04-18,2020-04-24,2020-04-21
"FS","cases",51,58,1.32717903069527,0.354703515983744,0.72558112607927,0.802368599756687,1.07393221075999,1.2957167918136,1.54618699068376,1.95934939084028,2.10740823618815,8,2020-04-25,2020-05-01,2020-04-28
"FS","cases",58,65,1.43812969332787,0.329929578995859,0.865848020400751,0.941744257358065,1.20403871256858,1.41297955746369,1.64483839315572,2.02032776065439,2.15324046049499,16,2020-05-02,2020-05-08,2020-05-05
"FS","cases",65,72,1.26783245181837,0.290860712358824,0.763317956440035,0.830226881714164,1.0614615358561,1.24566048877207,1.45006358085408,1.78108908407275,1.8982628236169,18,2020-05-09,2020-05-15,2020-05-12
"FS","cases",72,79,1.70975501348338,0.267018872363604,1.22694971674007,1.29549994392829,1.52289181577685,1.69587483647405,1.88149582466749,2.17136255837859,2.27141566400801,34,2020-05-16,2020-05-22,2020-05-19
"FS","cases",79,86,1.1631995609744,0.164501259487642,0.863349134535048,0.906475196669176,1.04842921638151,1.15545415517076,1.26953043696919,1.44634691722166,1.50705527685882,48,2020-05-23,2020-05-29,2020-05-26
"FS","cases",86,93,1.5427146567743,0.145772833062827,1.27026647606295,1.31102196473726,1.4420512879207,1.53812568134918,1.63837651584334,1.79006146790969,1.84123865355732,105,2020-05-30,2020-06-05,2020-06-02
"FS","cases",93,100,1.14893931980041,0.107608026529339,0.947733258108317,0.977851963451785,1.07464481452244,1.14558160001601,1.21957424331621,1.3314806713962,1.36922490360164,99,2020-06-06,2020-06-12,2020-06-09
"FS","cases",100,107,1.78986216364684,0.112527670112409,1.57608718405643,1.60887898989847,1.71273301538154,1.78750453212425,1.86442143381233,1.97888758836739,2.01703469860895,223,2020-06-13,2020-06-19,2020-06-16
"FS","cases",107,114,1.67517735696926,0.0816431488035695,1.5189611765113,1.54318622570017,1.61941087161392,1.67385119595796,1.72949823930103,1.81169219446447,1.83892977475443,411,2020-06-20,2020-06-26,2020-06-23
"FS","cases",114,121,2.19232440469926,0.0645080369867102,2.06769827263703,2.08730814038786,2.14847640412403,2.19169173171567,2.23548272537314,2.29949878123943,2.3205459258609,1061,2020-06-27,2020-07-03,2020-06-30
"FS","cases",121,128,1.88569956274913,0.0390154015566524,1.8099982035827,1.82198712886824,1.85923946294581,1.88543049144218,1.91186634357849,1.95032982428172,1.9629300237174,2091,2020-07-04,2020-07-10,2020-07-07
"FS","cases",128,135,1.81729674162016,0.0268882662736227,1.76497452213012,1.77329680486481,1.79908932349633,1.81716413266186,1.83535959986469,1.86174901957099,1.87037256481326,4070,2020-07-11,2020-07-17,2020-07-14
"FS","cases",135,142,1.54195617648834,0.0181318794169446,1.50662072026608,1.51225359456079,1.52968797935575,1.54188510608177,1.55414689809377,1.57190118592329,1.57769551927196,6253,2020-07-18,2020-07-24,2020-07-21
"FS","cases",142,149,1.14361403546336,0.0129323098129573,1.1184059708273,1.12242574348687,1.13486495769239,1.14356528843144,1.15230997293157,1.16496860791261,1.1690991250193,6720,2020-07-25,2020-07-31,2020-07-28
"FS","cases",149,156,0.875242424319539,0.0108727864309456,0.854060371923629,0.857435398979724,0.867884507121297,0.87519740197284,0.882551261613895,0.893203024919757,0.896680334504651,5615,2020-08-01,2020-08-07,2020-08-04
"FS","cases",156,163,0.745972506727018,0.0108626534214166,0.724832310807495,0.728195409859535,0.738617302079682,0.745919781032048,0.753270233950248,0.763929455720264,0.767412337625479,3961,2020-08-08,2020-08-14,2020-08-11
"FS","cases",163,170,0.882178857698003,0.0137975253830188,0.855341174571551,0.859607292467227,0.872833775203879,0.882106926348641,0.891445526327748,0.904995787324382,0.909425319494662,3299,2020-08-15,2020-08-21,2020-08-18
"FS","cases",170,177,0.813196748256706,0.014657548017902,0.784719529496913,0.789238358484253,0.803262966319721,0.813108684460917,0.823034530194856,0.837455531796568,0.842174424259738,2606,2020-08-22,2020-08-28,2020-08-25
"FS","cases",177,184,0.88991987008232,0.0169056798730322,0.857090570240461,0.862296275868967,0.87845956226216,0.889812820781685,0.901263481547166,0.917908619447522,0.923357519507867,2447,2020-08-29,2020-09-04,2020-09-01
"FS","cases",184,191,0.896431646028432,0.018367341513062,0.8607900807461,0.866435518114955,0.88397563477257,0.896306203915188,0.908750910785583,0.926855668824434,0.932786084725632,2058,2020-09-05,2020-09-11,2020-09-08
"FS","cases",191,198,1.05565762099618,0.0209297737576617,1.01503045210886,1.02146872657823,1.04146632131415,1.05551930429974,1.06969813929069,1.09031832664909,1.09707082837176,2125,2020-09-12,2020-09-18,2020-09-15
"FS","cases",198,205,1.06089651016772,0.0206554958596069,1.02079472463603,1.02715140796854,1.04689248492428,1.0607624600445,1.07475440503947,1.09509886988688,1.10176008785884,2303,2020-09-19,2020-09-25,2020-09-22
"FS","cases",205,212,0.949865296397928,0.0197035263505273,0.911635660575809,0.917689900972397,0.936502252704492,0.949729059870081,0.963079826461534,0.982505407497816,0.98886914897596,1998,2020-09-26,2020-10-02,2020-09-29
"FS","cases",212,219,1.07248372295014,0.0208298357672028,1.03204251417653,1.03845322622245,1.0583616747568,1.07234887323986,1.08645876912158,1.10697420465966,1.11369126786678,2290,2020-10-03,2020-10-09,2020-10-06
"FS","cases",219,226,1.07396668299887,0.0199019267472426,1.03531010677156,1.04144193596189,1.06047686961029,1.07384374975425,1.08732248460571,1.10691076676454,1.1133218756979,2628,2020-10-10,2020-10-16,2020-10-13
"FS","deaths",128,135,2.46338756036711,0.457439586083513,1.64976931056316,1.76225456052899,2.14139770160234,2.43513135043526,2.7545998735103,3.26092215874063,3.43751259041798,28,2020-07-11,2020-07-17,2020-07-14
"FS","deaths",135,142,0.762319421160622,0.174888069449346,0.458966089628253,0.499196936466334,0.63823318486409,0.748987913506588,0.871890941123463,1.07092920492649,1.14138316528727,16,2020-07-18,2020-07-24,2020-07-21
"FS","deaths",142,149,1.85516154580189,0.192371290891799,1.49735479746876,1.55047858396491,1.72204179409186,1.84851647483846,1.98103916935313,2.18251268658861,2.25072653122536,91,2020-07-25,2020-07-31,2020-07-28
"FS","deaths",149,156,1.92715668660616,0.137304228785163,1.66742723035354,1.70700801174934,1.83285526257122,1.92389682889576,2.01790487762014,2.15842531231653,2.20541045478349,196,2020-08-01,2020-08-07,2020-08-04
"FS","deaths",156,163,0.817094506269402,0.0673928190211434,0.690347873270247,0.709491998993376,0.77068564131454,0.815242433033256,0.861484700706926,0.931014819305239,0.954365411537856,146,2020-08-08,2020-08-14,2020-08-11
"FS","deaths",163,170,0.567902276109352,0.0592079051723103,0.457809387569302,0.47414740198681,0.526925589100977,0.565845989788475,0.606637926445147,0.668671717088117,0.689679258194319,71,2020-08-15,2020-08-21,2020-08-18
"FS","deaths",170,177,0.0116855981112691,0.0116855981112691,0.000295853729162691,0.00059939282401593,0.00336173708248851,0.00809983938398279,0.0161996787679656,0.0350069233977104,0.0431067627816931,0,2020-08-22,2020-08-28,2020-08-25
"FS","deaths",177,184,1.88159200732023,0.136147219401811,1.62419794603114,1.66338857203827,1.78806045605807,1.87830927239498,1.97154540298926,2.11099344094268,2.15764034375254,190,2020-08-29,2020-09-04,2020-09-01
"FS","deaths",184,191,0.581802610985668,0.0676331797420728,0.456840186271491,0.475201580540491,0.534870008898897,0.579183987554629,0.625881494592766,0.697336619623439,0.721643901781076,55,2020-09-05,2020-09-11,2020-09-08
"FS","deaths",191,198,0.420010872174247,0.0779940609464354,0.281287872912972,0.30046675840586,0.365111170808987,0.415193150607104,0.469662960866667,0.555991587365518,0.586100492037984,26,2020-09-12,2020-09-18,2020-09-15
"FS","deaths",198,205,0.387907861125803,0.116958620780325,0.193642206650329,0.217546038445348,0.303971994996499,0.376218518822259,0.459128891016518,0.598161653061439,0.648523970691009,10,2020-09-19,2020-09-25,2020-09-22
"FS","deaths",205,212,2.71372748733733,0.18550659201238,2.3622969494806,2.41597382045095,2.58640842953206,2.70950166998538,2.83644037566603,3.02589613399894,3.08917157616547,213,2020-09-26,2020-10-02,2020-09-29
"FS","deaths",212,219,0.326783600033483,0.0453167317654399,0.244057622818865,0.255983943335495,0.295184936215252,0.324691237353119,0.356102363491296,0.404721199334975,0.421397390088168,42,2020-10-03,2020-10-09,2020-10-06
"FS","deaths",219,226,1.62898608957419,0.11461506130242,1.4120775619405,1.44515581892802,1.55028441848858,1.62629878372965,1.70475859837269,1.82198322948153,1.86116539755947,198,2020-10-10,2020-10-16,2020-10-13
"GP","cases",16,23,3.52246018014326,0.15752920821673,3.220434418669,3.26741420706675,3.41496721776954,3.52011215187759,3.62739361404514,3.78551556482843,3.83782925528477,466,2020-03-21,2020-03-27,2020-03-24
"GP","cases",23,30,0.671704444638271,0.0408031391666791,0.594104636742436,0.606027635193722,0.643751415651662,0.670878420818025,0.698757081138146,0.740198947076425,0.75399825861519,142,2020-03-28,2020-04-03,2020-03-31
"GP","cases",30,37,0.428897965233041,0.043547990423298,0.347807357000741,0.359868274262383,0.398777702847389,0.427424992876594,0.457412892328375,0.502952361641662,0.518358258916854,88,2020-04-04,2020-04-10,2020-04-07
"GP","cases",37,44,1.5158783111174,0.100612377263741,1.32508079121827,1.35426818275442,1.44685781030874,1.51365293380708,1.58247312025311,1.68507956841738,1.71932176159721,221,2020-04-11,2020-04-17,2020-04-14
"GP","cases",44,51,1.17372385653958,0.0669879587461145,1.04608767842728,1.06575443832365,1.1278734841283,1.17244970124451,1.21818534455341,1.28603960266912,1.30860065575494,255,2020-04-18,2020-04-24,2020-04-21
"GP","cases",51,58,1.03645331899802,0.0647783324373763,0.91336720788016,0.932253307539258,0.99205668136276,1.03510408324674,1.07937925386438,1.14525578415692,1.16720664661256,226,2020-04-25,2020-05-01,2020-04-28
"GP","cases",58,65,1.39689255670634,0.0693266135567379,1.26430245753317,1.28484970666053,1.34952841639835,1.39574585023293,1.44300671387318,1.512846972189,1.53599909125236,344,2020-05-02,2020-05-08,2020-05-05
"GP","cases",65,72,1.13189723457278,0.0561060628982273,1.02458870265873,1.0412188884292,1.09356599208495,1.13097034490668,1.16921810810489,1.22573732223601,1.2444730403794,359,2020-05-09,2020-05-15,2020-05-12
"GP","cases",72,79,0.985409625274806,0.0500911863487985,0.889666216681489,0.904489741688226,0.951176978851326,0.984560995996301,1.01871721434173,1.06922429590094,1.08597556649333,311,2020-05-16,2020-05-22,2020-05-19
"GP","cases",79,86,2.14719089380615,0.0637342274481213,2.02407546661352,2.04344389951789,2.10386600521751,2.1465603273594,2.18982839908716,2.25308881488091,2.27388973826231,1066,2020-05-23,2020-05-29,2020-05-26
"GP","cases",86,93,1.65825911302066,0.0381637812336351,1.58429481907954,1.5959885657785,1.63236094037297,1.6579663504757,1.68383814125888,1.7215283014923,1.7338871412524,1629,2020-05-30,2020-06-05,2020-06-02
"GP","cases",93,100,1.98033055369759,0.0315292895068723,1.91901110392981,1.92875643745707,1.95897414851655,1.98016322790092,2.00150455357556,2.03247543352346,2.04260089914016,3574,2020-06-06,2020-06-12,2020-06-09
"GP","cases",100,107,1.91278504134132,0.0198240017008403,1.87412567383459,1.88029468144926,1.89937688817327,1.91271655681336,1.9261185378551,1.94550900804032,1.9518336002517,8481,2020-06-13,2020-06-19,2020-06-16
"GP","cases",107,114,1.59349768622486,0.0128253724267392,1.56845833127434,1.57246067408488,1.58482845107619,1.59346327773511,1.60212941180188,1.61465206875324,1.6187325816287,14073,2020-06-20,2020-06-26,2020-06-23
"GP","cases",114,121,1.55033394481993,0.00969223773881534,1.53139496379304,1.53442615470766,1.54378566727409,1.5503137471812,1.55686020439166,1.56631063084725,1.5693877073076,22987,2020-06-27,2020-07-03,2020-06-30
"GP","cases",121,128,1.40185402626464,0.00727835774704976,1.38762453273024,1.38990371511662,1.39693800686013,1.40184142999192,1.40675631413895,1.41384730439962,1.41615510335508,32702,2020-07-04,2020-07-10,2020-07-07
"GP","cases",128,135,1.14386144531993,0.00558912936892037,1.13293284229588,1.13468369765638,1.1400866894035,1.14385234214196,1.14762627762047,1.1530702447185,1.154841780939,36397,2020-07-11,2020-07-17,2020-07-14
"GP","cases",135,142,0.895372009091569,0.00477764519296963,0.886032165879829,0.887528001987281,0.892144921266667,0.895363511374104,0.898589833330142,0.903245002652933,0.904760144114419,29608,2020-07-18,2020-07-24,2020-07-21
"GP","cases",142,149,0.801381709859253,0.00493038960138491,0.791747086322978,0.793289222279078,0.798050724275642,0.801371598702986,0.804701673006709,0.809508687478974,0.811073794236363,22252,2020-07-25,2020-07-31,2020-07-28
"GP","cases",149,156,0.69740615874329,0.00525913830377304,0.687136051633419,0.688778251443586,0.693851754984521,0.69739293907106,0.700946151397741,0.70607915950718,0.707751392107693,13886,2020-08-01,2020-08-07,2020-08-04
"GP","cases",156,163,0.594649444271065,0.00597614996501863,0.582993394516802,0.58485381528723,0.59060775439418,0.594629424546288,0.598669310154387,0.60451336231179,0.606419264327191,8372,2020-08-08,2020-08-14,2020-08-11
"GP","cases",163,170,0.794146614675451,0.0088716238041894,0.776852610825304,0.779610652865445,0.788144924716987,0.794113579160605,0.800112291828224,0.808795263570641,0.811628356339551,6301,2020-08-15,2020-08-21,2020-08-18
"GP","cases",170,177,0.730975081560867,0.00974633442081156,0.711995997076691,0.715018006400816,0.724377881173632,0.73093176497537,0.737525061560193,0.747079913494943,0.750200330079731,4747,2020-08-22,2020-08-28,2020-08-25
"GP","cases",177,184,0.752898686430449,0.0118835953554541,0.729785429174466,0.733459126193775,0.744849608056009,0.752836164625909,0.760879608488853,0.772551514251814,0.776367248833468,3590,2020-08-29,2020-09-04,2020-09-01
"GP","cases",184,191,0.719349910411995,0.0135726398190942,0.692991403885269,0.697171439310979,0.710149369870389,0.71926454969847,0.728457397703888,0.74181955486337,0.746193512660354,2300,2020-09-05,2020-09-11,2020-09-08
"GP","cases",191,198,0.927405222876666,0.0180530191267373,0.892355974084474,0.897911776089623,0.915165638122282,0.927288084516816,0.939517113066436,0.95729823957525,0.96312015613164,2304,2020-09-12,2020-09-18,2020-09-15
"GP","cases",198,205,0.899485035081674,0.018714919024265,0.863174658880117,0.86892468950467,0.88679226309537,0.899355242591541,0.912036318195997,0.930488115117257,0.936533007278426,1860,2020-09-19,2020-09-25,2020-09-22
"GP","cases",205,212,0.902974551841979,0.0204693519337818,0.863296645483865,0.869571320239692,0.889085171246422,0.902819884652966,0.916695327580295,0.936905368074888,0.943531413386791,1715,2020-09-26,2020-10-02,2020-09-29
"GP","cases",212,219,1.12170626177879,0.0232931793139135,1.07651232246419,1.0836693476301,1.1059086030897,1.12154503170931,1.13732816098024,1.16029314693755,1.16781645330461,2009,2020-10-03,2020-10-09,2020-10-06
"GP","cases",219,226,1.08687876641325,0.0217506296235033,1.04466207251898,1.05135132763525,1.07213017651357,1.0867336785787,1.10146919362001,1.12290111343289,1.12991997834764,2160,2020-10-10,2020-10-16,2020-10-13
"GP","deaths",65,72,1.32049423913434,0.417576943279556,0.63322831476528,0.716421696797567,1.02019889713605,1.2767481948564,1.57321650373447,2.07386478097615,2.25603845343415,6,2020-05-09,2020-05-15,2020-05-12
"GP","deaths",72,79,0.890655102189964,0.36360842286197,0.326854725225731,0.387882485669343,0.626310060706199,0.841692998827653,1.10184454364013,1.56058136349531,1.73207658341593,5,2020-05-16,2020-05-22,2020-05-19
"GP","deaths",79,86,0.989145478664978,0.442359305986292,0.321172844491952,0.389752907507969,0.666407168243713,0.924041680534746,1.24126495131266,1.81083239181448,2.0260842265244,2,2020-05-23,2020-05-29,2020-05-26
"GP","deaths",86,93,2.62321310607651,0.829532820320664,1.25793264764257,1.4231995330392,2.02666474298781,2.53630988962316,3.12525570274167,4.11981295522613,4.48170803285039,9,2020-05-30,2020-06-05,2020-06-02
