"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",97,104,1.41584594914327,0.0691980576966335,1.29197077764883,1.30847540838534,1.36775511683966,1.41280515545913,1.45885529798659,1.53569390921629,1.56229163729433,4281,2020-06-10,2020-06-16,2020-06-13
"EC","cases",104,111,1.38561815967026,0.040552965540683,1.30959163844997,1.31976910600667,1.357675886535,1.38495701393394,1.41240250756148,1.45403493546678,1.46670622530441,7060,2020-06-17,2020-06-23,2020-06-20
"EC","cases",111,118,1.24710639290082,0.0399770733532541,1.17640048159918,1.18557742564068,1.21924312846388,1.24538440393849,1.27232857477846,1.3163399881875,1.33136812476126,9578,2020-06-24,2020-06-30,2020-06-27
"EC","cases",118,125,1.24987082687715,0.0181329576269884,1.21510419489355,1.22052470386365,1.23750040014736,1.24948698471786,1.26179324413755,1.28063347566482,1.28654658884624,12715,2020-07-01,2020-07-07,2020-07-04
"EC","cases",125,132,1.0654779611364,0.0179877610204873,1.03229891476264,1.03711975030728,1.05301958400242,1.0645839988488,1.07703227430632,1.09649733677162,1.10290028053444,13577,2020-07-08,2020-07-14,2020-07-11
"EC","cases",132,139,0.976635732308688,0.00974172669407265,0.956689475344619,0.960455704047817,0.970260939870376,0.976841312739209,0.983279227433075,0.992313312624662,0.995189147384892,12789,2020-07-15,2020-07-21,2020-07-18
"EC","cases",139,146,0.69657635383216,0.0105200352404123,0.678133180613913,0.680784148385166,0.689370365231578,0.695740962417687,0.702890744098264,0.715119973450337,0.720071965319888,8308,2020-07-22,2020-07-28,2020-07-25
"EC","cases",146,153,0.622172914116854,0.0237862723492557,0.57788157278391,0.584431696959837,0.60590845562498,0.62141908701393,0.637593650828668,0.662599613978831,0.670312312209246,4777,2020-07-29,2020-08-04,2020-08-01
"EC","cases",153,160,0.601602537976956,0.0258839329894601,0.553049001070707,0.559874660986356,0.583883443434762,0.60092996416213,0.618585586599591,0.645821147878863,0.655042429684935,2870,2020-08-05,2020-08-11,2020-08-08
"EC","cases",160,167,0.585930443179967,0.0291913983617602,0.530392065007577,0.538956432140348,0.56583702646995,0.585119200497616,0.605240492457735,0.635254791741078,0.645251342118171,1429,2020-08-12,2020-08-18,2020-08-15
"EC","cases",167,174,0.703193059954899,0.0222440859653635,0.659836480999472,0.666848436259649,0.68840234248977,0.703019909525021,0.718153074964116,0.739774637382738,0.747202033873033,1167,2020-08-19,2020-08-25,2020-08-22
"EC","cases",174,181,0.800765586467069,0.0309678094263537,0.741335103690584,0.75078202272172,0.77957133379244,0.800173345186462,0.821315837109979,0.85259015973341,0.863470177771418,906,2020-08-26,2020-09-01,2020-08-29
"EC","cases",181,188,0.750800095975421,0.0275634528442371,0.697694312752477,0.705929664798562,0.732162438921775,0.750578431605658,0.769440136954583,0.796762323197647,0.805547964121259,702,2020-09-02,2020-09-08,2020-09-05
"EC","cases",188,195,0.83880833294405,0.0372914112414848,0.768058227575111,0.77899792671662,0.813395959050545,0.837922531924492,0.863204227842626,0.901473204246348,0.91558734750268,587,2020-09-09,2020-09-15,2020-09-12
"EC","cases",195,202,1.15910062304509,0.0451353385732904,1.07300115724082,1.08705458201028,1.12805697271333,1.15818064689602,1.18921566436973,1.23433799565817,1.25054752049407,806,2020-09-16,2020-09-22,2020-09-19
"EC","cases",202,209,0.995022461872358,0.0348348338047311,0.928302434806852,0.938564429674711,0.971139881443437,0.994488619415815,1.01823931267837,1.05383885892593,1.06484764593937,757,2020-09-23,2020-09-29,2020-09-26
"EC","cases",209,216,1.07506354302061,0.0393698657199256,0.999873008486599,1.011548497369,1.0481503871426,1.07445157849069,1.10092955132106,1.14124104417682,1.15421543833347,915,2020-09-30,2020-10-06,2020-10-03
"EC","cases",216,223,0.983989317217665,0.0306261791466941,0.924855620928636,0.934123502830245,0.962866882707923,0.983574055974912,1.00451747206365,1.03493931134425,1.04464529258772,1058,2020-10-07,2020-10-13,2020-10-10
"EC","cases",223,230,1.0447187776518,0.0319849258342973,0.983496218081376,0.992833330292608,1.02297707715755,1.04437682195805,1.06611511449183,1.09810765289449,1.1089953964309,1197,2020-10-14,2020-10-20,2020-10-17
"EC","cases",230,237,1.39800374977112,0.0638140917058201,1.28551767330469,1.29932451293971,1.35336773822251,1.39494139920757,1.43765449592412,1.50791421680548,1.5337495737203,2251,2020-10-21,2020-10-27,2020-10-24
"EC","cases",237,244,1.30570064112366,0.0458103576825043,1.22357124524472,1.23513083764023,1.27404951046565,1.30299923240412,1.3344087397426,1.38449033735273,1.40314108218339,3500,2020-10-28,2020-11-03,2020-10-31
"EC","cases",244,251,1.38715672903874,0.0328994547469903,1.326791698674,1.33550650311204,1.36448166463374,1.38590518730635,1.4079841311702,1.44427991241198,1.45611613148667,5183,2020-11-04,2020-11-10,2020-11-07
"EC","cases",251,258,1.26945233106721,0.0371666219293561,1.20269777042528,1.21182181795857,1.24363999257678,1.2676882258365,1.2926299708025,1.33370450824044,1.34688237829736,7132,2020-11-11,2020-11-17,2020-11-14
"EC","cases",258,265,1.22799963323818,0.0245219421782369,1.182570791602,1.18952610746103,1.21096873259017,1.22717100781423,1.24375982831176,1.26965022242861,1.2785509106997,9740,2020-11-18,2020-11-24,2020-11-21
"EC","deaths",62,69,0.93095463948189,0.329149923567921,0.406987339655474,0.464855505747658,0.690683084880388,0.892406319918823,1.13017134635087,1.53755567070375,1.66925753172897,6,2020-05-06,2020-05-12,2020-05-09
"EC","deaths",69,76,1.65909257015905,0.39724130471743,0.97956020145217,1.06693655055534,1.37562467339695,1.62651827826658,1.9033549827013,2.36553845173069,2.53382062273227,17,2020-05-13,2020-05-19,2020-05-16
"EC","deaths",76,83,1.42511260836357,0.255330453310199,0.969248760258645,1.03406331307765,1.24648638748036,1.40853319068987,1.58499240862931,1.8712442475181,1.97349393623413,29,2020-05-20,2020-05-26,2020-05-23
"EC","deaths",83,90,0.96620523351309,0.185605424464575,0.638051959817032,0.683860427904606,0.834625777045392,0.953456436712546,1.08479274786022,1.28971551232034,1.36556403124159,18,2020-05-27,2020-06-02,2020-05-30
"EC","deaths",90,97,2.44553751565926,0.330742512774931,1.8503075273651,1.92939010282993,2.21520121068511,2.43025314333354,2.65805777078047,3.0152125951362,3.14264655498781,50,2020-06-03,2020-06-09,2020-06-06
"EC","deaths",97,104,1.38542524764281,0.166728399531193,1.09519131382001,1.13431974687225,1.26786370523735,1.37353932489661,1.4877201640967,1.67640123531333,1.74809095515294,107,2020-06-10,2020-06-16,2020-06-13
"EC","deaths",104,111,1.01562184782296,0.118769506519789,0.798664347654694,0.829189520491093,0.932939683612541,1.01021982098257,1.0933431758634,1.22118725939169,1.26234152493975,86,2020-06-17,2020-06-23,2020-06-20
"EC","deaths",111,118,1.11794305329501,0.105722066310174,0.921012603915726,0.950586216439598,1.04544575655667,1.11512560152122,1.18721058192726,1.2966080722424,1.3321467109716,91,2020-06-24,2020-06-30,2020-06-27
"EC","deaths",118,125,1.50094235817841,0.119688478388338,1.27693092776997,1.31042955883645,1.41834528469987,1.49850297056879,1.57929780427496,1.70317356527569,1.74831482121479,142,2020-07-01,2020-07-07,2020-07-04
"EC","deaths",125,132,1.14840311775196,0.0859570357598308,0.986094244825007,1.010575032441,1.09016462690089,1.14593467375809,1.20491856286387,1.29299586509393,1.32384517791694,162,2020-07-08,2020-07-14,2020-07-11
"EC","deaths",132,139,1.33905986954257,0.087275295684337,1.17423392878023,1.20063637338319,1.27931029368049,1.33678460705986,1.3965141316726,1.48619546324917,1.5169624871015,219,2020-07-15,2020-07-21,2020-07-18
"EC","deaths",139,146,1.24410030164952,0.0786083908804536,1.10397447245169,1.12399652750285,1.18960683723589,1.2390734616219,1.29285818650545,1.38174772910737,1.41386488637962,600,2020-07-22,2020-07-28,2020-07-25
"EC","deaths",146,153,0.664426329793829,0.053919397061006,0.560002247704596,0.576414719359914,0.627672083884611,0.66401479880714,0.700349225305958,0.754453600731769,0.77131795005309,287,2020-07-29,2020-08-04,2020-08-01
"EC","deaths",153,160,1.22955652898944,0.0601914795689014,1.11454495030926,1.13187723558956,1.18851170352983,1.22836788774695,1.2691703323034,1.33082275362117,1.35036051728419,454,2020-08-05,2020-08-11,2020-08-08
"EC","deaths",160,167,0.856624451559385,0.049588606596125,0.761053450751027,0.776344867586667,0.822534101925443,0.85579162425136,0.889152421433915,0.940434421900079,0.956571984564728,347,2020-08-12,2020-08-18,2020-08-15
"EC","deaths",167,174,0.694171209717496,0.0442894061068637,0.609722567352953,0.622808337950152,0.664154735510369,0.692913584689261,0.72306992839124,0.769199297035135,0.783935842834297,183,2020-08-19,2020-08-25,2020-08-22
"EC","deaths",174,181,0.552837246313005,0.0648643199849527,0.435079702247232,0.450782694107257,0.507566823977919,0.550298932144906,0.594890113271774,0.664118386350239,0.687493353627107,87,2020-08-26,2020-09-01,2020-08-29
"EC","deaths",181,188,0.943669166917266,0.090586788970333,0.774431566705297,0.798958875657506,0.881242654478609,0.940662101657509,1.00413243718411,1.0958118516734,1.12807130127068,104,2020-09-02,2020-09-08,2020-09-05
"EC","deaths",188,195,0.634681956606415,0.0875470719677709,0.476303509064507,0.499086625834931,0.572925516695492,0.630244756755342,0.691293206993953,0.786214689534165,0.819499609397673,48,2020-09-09,2020-09-15,2020-09-12
"EC","deaths",195,202,0.727531275107621,0.129624131440224,0.498834610797987,0.529703770682055,0.636420180610415,0.718230157847143,0.810052150708562,0.9555997168577,1.00386948503945,29,2020-09-16,2020-09-22,2020-09-19
"EC","deaths",202,209,1.14461800953022,0.177204864961786,0.827044087032858,0.872025596754789,1.02118095291061,1.13396291397124,1.25829990302045,1.45159027347789,1.51841906783145,37,2020-09-23,2020-09-29,2020-09-26
"EC","deaths",209,216,0.890661503496623,0.160389513301311,0.60335981923921,0.643627971443132,0.778029805194158,0.881146187063913,0.992082334385494,1.17279120289186,1.23201977663165,23,2020-09-30,2020-10-06,2020-10-03
"EC","deaths",216,223,3.24882811488014,0.66269282461299,2.2101700860385,2.32966045896461,2.74935518840341,3.15642253229759,3.67943400018034,4.44697320285547,4.72501935131935,187,2020-10-07,2020-10-13,2020-10-10
"EC","deaths",223,230,0.913656685231657,0.0732849210226895,0.776216013152699,0.797727705063224,0.863214671290915,0.91123774588969,0.961606172913864,1.03793086480232,1.06507241312698,166,2020-10-14,2020-10-20,2020-10-17
"EC","deaths",230,237,0.786015754097618,0.0762495215773677,0.644524297212339,0.664373660880217,0.733612449319828,0.783324977756184,0.835468820619235,0.916054543752235,0.944229358700236,73,2020-10-21,2020-10-27,2020-10-24
"EC","deaths",237,244,1.55182823483436,0.130954651799223,1.30827797633462,1.34646278220833,1.46063334982181,1.54600279285199,1.63838379402127,1.77688407830734,1.82279410900228,192,2020-10-28,2020-11-03,2020-10-31
"EC","deaths",244,251,0.89755470400687,0.0683361588669984,0.771159461715289,0.789281871206695,0.850086614683307,0.895881595617501,0.942135912346261,1.01320372920819,1.03658176161034,148,2020-11-04,2020-11-10,2020-11-07
"EC","deaths",251,258,1.25960630830344,0.0829367203154958,1.10093289475194,1.12604630367097,1.202638019938,1.25731075903146,1.31471288941579,1.39861477526779,1.42712433027467,212,2020-11-11,2020-11-17,2020-11-14
"EC","deaths",258,265,1.24884026114065,0.0779259963152827,1.10295196525961,1.12503366565936,1.19539100234493,1.24620195473454,1.29941017428198,1.38196355747559,1.40911347475059,302,2020-11-18,2020-11-24,2020-11-21
"FS","cases",20,27,1.39123971716251,0.216244134995509,1.0199787774783,1.07243299064121,1.24068546175227,1.37273252068079,1.52078844079691,1.7744252979704,1.87413056285635,60,2020-03-25,2020-03-31,2020-03-28
"FS","cases",27,34,0.372711442245132,0.0996974446855558,0.206081851013168,0.227812743882471,0.301771431871689,0.363259390381311,0.432632356746981,0.552328558488652,0.595039405825104,15,2020-04-01,2020-04-07,2020-04-04
"FS","cases",34,41,0.748213303274213,0.231168583658949,0.363810381686438,0.412579775104675,0.582844035979554,0.723565744006746,0.887974522180598,1.16420916271821,1.26417280049503,10,2020-04-08,2020-04-14,2020-04-11
"FS","cases",41,48,1.23544046970595,0.359296235132465,0.634511052590968,0.712641565109187,0.975576887027336,1.19986539033554,1.45449266459365,1.88556886824466,2.0314959526759,9,2020-04-15,2020-04-21,2020-04-18
"FS","cases",48,55,0.932730092919964,0.293892602406692,0.445526547907289,0.51013002232959,0.72213340397075,0.904477354165779,1.1101996288525,1.45783685441487,1.59027330163091,8,2020-04-22,2020-04-28,2020-04-25
"FS","cases",55,62,1.615967798284,0.382079946349446,0.952378655325791,1.04206233872037,1.34644281002809,1.5854826981232,1.8529047240407,2.29142092273716,2.44548495625861,15,2020-04-29,2020-05-05,2020-05-02
"FS","cases",62,69,0.691876266470499,0.201208453574605,0.355600240025688,0.396918874182359,0.547012027272296,0.674664751013425,0.814699813384243,1.05230463330038,1.13799504070704,8,2020-05-06,2020-05-12,2020-05-09
"FS","cases",69,76,2.04363490834612,0.379563313211693,1.3731287111991,1.46722996911216,1.77644598861098,2.01809394981475,2.27736593406293,2.71240948434147,2.8640943141012,33,2020-05-13,2020-05-19,2020-05-16
"FS","cases",76,83,1.13695898416209,0.171191761509648,0.82839706341125,0.872134728010279,1.01706497803652,1.12768924136877,1.24772458159896,1.43281198524827,1.49879252611809,40,2020-05-20,2020-05-26,2020-05-23
"FS","cases",83,90,1.6603502789434,0.198972591258314,1.29442002165185,1.34756858511497,1.52199270828897,1.6528936840889,1.78924378374145,2.00105703308198,2.07441872281853,93,2020-05-27,2020-06-02,2020-05-30
"FS","cases",90,97,1.04204987694715,0.103413112842183,0.850556198916386,0.877357926439348,0.970141416432956,1.0383025482689,1.11046624308707,1.21861414568945,1.25339677340036,92,2020-06-03,2020-06-09,2020-06-06
"FS","cases",97,104,1.89111029108795,0.152923188171123,1.60038996359638,1.64465932637813,1.7866569503916,1.88801692097496,1.99162460455848,2.14982771536044,2.19853636497452,187,2020-06-10,2020-06-16,2020-06-13
"FS","cases",104,111,1.31972206822357,0.0883212613913153,1.15713430558969,1.18076425885743,1.25887199270733,1.31637128645892,1.37688332195541,1.47108235051465,1.50216514001102,236,2020-06-17,2020-06-23,2020-06-20
"FS","cases",111,118,1.90980951138254,0.142766322294848,1.63601259046952,1.67818028442299,1.81274657459861,1.9071502785042,2.00489274532588,2.15060143871489,2.19788695712619,700,2020-06-24,2020-06-30,2020-06-27
"FS","cases",118,125,1.65255623538245,0.106659780562699,1.45852158622525,1.48744051268957,1.57925024170267,1.64803380222524,1.71947929012081,1.83970007641193,1.88353132877796,1520,2020-07-01,2020-07-07,2020-07-04
"FS","cases",125,132,1.52853886005662,0.0831853444157543,1.37088467943217,1.39413403709504,1.47234208582891,1.5269602929075,1.58235816485909,1.6705951811099,1.70081405822518,2941,2020-07-08,2020-07-14,2020-07-11
"FS","cases",132,139,1.41886559464087,0.0652753015534241,1.29619305146802,1.31544247607653,1.37440693586429,1.41719760465447,1.45999946874648,1.5316546061019,1.55677021586042,5378,2020-07-15,2020-07-21,2020-07-18
"FS","cases",139,146,1.12220962084534,0.0282024851257343,1.07115867555696,1.07835479943186,1.10279219289704,1.12055048726743,1.13968982342041,1.1725068347159,1.18337250306694,6783,2020-07-22,2020-07-28,2020-07-25
"FS","cases",146,153,0.923905121253118,0.0132696374369231,0.899250674317158,0.903055868053653,0.914739119804646,0.92343231649143,0.932584112279941,0.946635468900367,0.951145523720676,6199,2020-07-29,2020-08-04,2020-08-01
"FS","cases",153,160,0.809162961517132,0.0161884295595706,0.778684921901601,0.78344119080337,0.798082206372909,0.808779308692471,0.819490516651805,0.836385654184588,0.842497548343546,4877,2020-08-05,2020-08-11,2020-08-08
"FS","cases",160,167,0.735156760034249,0.0212618990040017,0.694166614944991,0.700591666969061,0.720921364396169,0.734823494886977,0.748897020256876,0.770584023852379,0.777932640409855,3384,2020-08-12,2020-08-18,2020-08-15
"FS","cases",167,174,0.833075994425174,0.0164376192901821,0.80155028635941,0.806667549161431,0.822013693916926,0.832731224432719,0.843792386050897,0.860355825322612,0.866210517824531,3010,2020-08-19,2020-08-25,2020-08-22
"FS","cases",174,181,0.852874532044741,0.0199348427305784,0.814208677903154,0.820267790807487,0.839365144944623,0.852732220783833,0.86613790167295,0.886030135264138,0.892451610616774,2522,2020-08-26,2020-09-01,2020-08-29
"FS","cases",181,188,0.804136118723761,0.0182449867105015,0.769309775627749,0.774711547280299,0.791623110095969,0.803932142288526,0.816320056339181,0.834475933545243,0.840415021958791,2026,2020-09-02,2020-09-08,2020-09-05
"FS","cases",188,195,0.947758863283574,0.020900547940732,0.907805702624594,0.914012710479957,0.933479353148912,0.947620972372983,0.96176978919987,0.982318589708414,0.98900484652359,2101,2020-09-09,2020-09-15,2020-09-12
"FS","cases",195,202,1.0095277596749,0.0206241493909587,0.969980766375732,0.975983940382882,0.995440303229258,1.00938332063874,1.0234726672684,1.04365917525887,1.05014280099977,2361,2020-09-16,2020-09-22,2020-09-19
"FS","cases",202,209,0.880486453671089,0.0215133375257799,0.839407698988586,0.845762039209765,0.865754109799934,0.880139199182222,0.89466474708039,0.916554482785778,0.923668475235239,1942,2020-09-23,2020-09-29,2020-09-26
"FS","cases",209,216,1.06025825006892,0.0232179740676093,1.01516332128735,1.02224181206601,1.04432089159896,1.06003658909289,1.07624806444323,1.09871477146516,1.10608329705596,2307,2020-09-30,2020-10-06,2020-10-03
"FS","cases",216,223,1.03636701529091,0.0209784130322367,0.996371030528809,1.00262643859999,1.02186927264568,1.03626036062981,1.05035071489706,1.07108076104956,1.07808766292117,2574,2020-10-07,2020-10-13,2020-10-10
"FS","cases",223,230,0.974503080770433,0.019175470958722,0.93760920311102,0.943310046609773,0.961369710913787,0.974326585663546,0.987526462046387,1.00645203568576,1.0128271922565,2459,2020-10-14,2020-10-20,2020-10-17
"FS","cases",230,237,0.835877287503435,0.0196314095067823,0.798823029843666,0.804605504044304,0.822592648257853,0.835167252266664,0.848711529405373,0.86920870759978,0.875887066824227,2120,2020-10-21,2020-10-27,2020-10-24
"FS","cases",237,244,0.651164766148349,0.0251750436290691,0.605053276957604,0.611959908628077,0.633582727584805,0.649960616828466,0.667243359479196,0.694355993976113,0.703916921528643,1245,2020-10-28,2020-11-03,2020-10-31
"FS","cases",244,251,0.640877383867463,0.0316209539076629,0.581971863628503,0.590747338482434,0.619031666896642,0.639929006788449,0.661427628894199,0.694451905928682,0.706411401909421,770,2020-11-04,2020-11-10,2020-11-07
"FS","cases",251,258,0.648951221124228,0.0381175769728505,0.577472077112231,0.588342138811731,0.622797582727499,0.647507611500254,0.673999519267769,0.713685935365855,0.727195837480181,466,2020-11-11,2020-11-17,2020-11-14
"FS","cases",258,265,0.733339378630464,0.0431434132633918,0.652241754233897,0.664617198362914,0.703762765967513,0.732274700925838,0.761598531165272,0.806305594099984,0.820569273720179,313,2020-11-18,2020-11-24,2020-11-21
"FS","deaths",125,132,1.73960178577607,0.426452221821794,0.999747949536548,1.09914751995059,1.43565533346195,1.70330353510343,2.00534850687555,2.49866237385819,2.67718095624415,16,2020-07-08,2020-07-14,2020-07-11
"FS","deaths",132,139,1.00824512995508,0.216477527050271,0.634966223844434,0.68506712818895,0.853988141209857,0.990145374195815,1.14370433544431,1.39161041509322,1.48108231402473,22,2020-07-15,2020-07-21,2020-07-18
"FS","deaths",139,146,4.06912851674376,0.45383789220611,3.21576598269036,3.34751052968378,3.75997212506,4.0560342849923,4.36697369103567,4.83128090117329,4.99106715841976,97,2020-07-22,2020-07-28,2020-07-25
"FS","deaths",146,153,0.562281024954925,0.0809399667418185,0.417468004444103,0.437274874243206,0.505694072736332,0.55823529439782,0.613646729630169,0.702738778680514,0.732290196674772,51,2020-07-29,2020-08-04,2020-08-01
"FS","deaths",153,160,1.24564331160194,0.0988495355092857,1.06478055552441,1.09110608934597,1.17687849414366,1.24147023434202,1.3084858667297,1.41359077168101,1.45001744918594,209,2020-08-05,2020-08-11,2020-08-08
"FS","deaths",160,167,0.714422832266574,0.0661438677759477,0.591476314057159,0.609653889259729,0.668744412788015,0.712348990419823,0.757926069399081,0.827280600124278,0.849565017670902,123,2020-08-12,2020-08-18,2020-08-15
"FS","deaths",167,174,0.383868991296875,0.0649248375506133,0.269874342501028,0.286279877204727,0.337836813195806,0.379486608011778,0.424375257179505,0.497727750886147,0.523595663382842,30,2020-08-19,2020-08-25,2020-08-22
"FS","deaths",174,181,2.87311308843457,0.673581395774542,1.84981925881624,1.94774987204043,2.34824655231764,2.7647319652517,3.32195574695815,4.12127236700789,4.34945803900491,149,2020-08-26,2020-09-01,2020-08-29
"FS","deaths",181,188,0.557387606887341,0.0638963722976432,0.441388558393216,0.458556072926521,0.513247848337326,0.553955882136252,0.598665551873809,0.667926485866481,0.691885367474447,82,2020-09-02,2020-09-08,2020-09-05
"FS","deaths",188,195,0.58093576377846,0.090832183254849,0.419187852953286,0.441561603879478,0.516499676237977,0.575709167090722,0.6399458740646,0.738331718554288,0.773210780912334,40,2020-09-09,2020-09-15,2020-09-12
"FS","deaths",195,202,0.0279793144580783,0.0282532571051857,0.000621499173749571,0.00137376707921638,0.00791006061892707,0.019331083538655,0.0388707372617862,0.0841015121039254,0.103241715287451,0,2020-09-16,2020-09-22,2020-09-19
"FS","deaths",202,209,14.611159675889,3.447661432416,7.53668225814544,8.34500674116894,12.1888549634014,15.0019533341867,17.3163767689478,19.5816046775205,20.1904735016075,193,2020-09-23,2020-09-29,2020-09-26
"FS","deaths",209,216,0.304545996310016,0.0419127302638083,0.228731590908336,0.239549081607356,0.275285797065826,0.302757306881345,0.331200925753378,0.37654716597888,0.393269880315818,52,2020-09-30,2020-10-06,2020-10-03
"FS","deaths",216,223,1.84182622155948,0.225175594089241,1.45967579258153,1.50819267360455,1.67520586070207,1.82168612757439,1.98985977908008,2.24157090666819,2.32382725005851,164,2020-10-07,2020-10-13,2020-10-10
"FS","deaths",223,230,0.864609927657429,0.0744988996038825,0.725857783961054,0.746839942139132,0.81302126458915,0.861986448949167,0.913101451644928,0.990741622330962,1.01666432116872,124,2020-10-14,2020-10-20,2020-10-17
"FS","deaths",230,237,0.943218578627996,0.0719597972822372,0.808665190130225,0.828278767673213,0.893695684513788,0.941585028440533,0.99047103835923,1.06360506249692,1.09038862539604,129,2020-10-21,2020-10-27,2020-10-24
"FS","deaths",237,244,0.527819978770111,0.0952841872201141,0.364916419077704,0.387418263754295,0.460602532226814,0.519623126233864,0.586669462374931,0.697228060224489,0.73783217817533,38,2020-10-28,2020-11-03,2020-10-31
"FS","deaths",244,251,1.43437009134268,0.172532985793393,1.12076650004229,1.16472464286128,1.31325281832727,1.42680862853523,1.54730438488906,1.73034081967592,1.79190781116355,71,2020-11-04,2020-11-10,2020-11-07
"FS","deaths",251,258,1.31542375705555,0.123233696897799,1.08638305697327,1.12031750854076,1.22986396148424,1.31082922948061,1.39558194221312,1.52515743999531,1.5685102974155,109,2020-11-11,2020-11-17,2020-11-14
"FS","deaths",258,265,1.19154498527744,0.0952430982990454,1.01159899932332,1.03775662426238,1.12706188091053,1.18891284501454,1.25384924065266,1.352266899064,1.38613845650231,138,2020-11-18,2020-11-24,2020-11-21
"GP","cases",13,20,3.66685109345425,0.413627423736381,2.94529007616307,3.04630197142365,3.37940469257685,3.63467100905341,3.91815167077316,4.39839456202249,4.57664271490424,268,2020-03-18,2020-03-24,2020-03-21
"GP","cases",20,27,1.25638163320104,0.0976305039964079,1.08548114525789,1.10929870530845,1.18818146354055,1.24962334940737,1.31636011215282,1.42765254468466,1.468923811709,365,2020-03-25,2020-03-31,2020-03-28
"GP","cases",27,34,0.295252519675402,0.0410162429208667,0.223295934183773,0.232632200770658,0.266421914938607,0.29237634053138,0.320837550166574,0.366890244469054,0.383680677968867,81,2020-04-01,2020-04-07,2020-04-04
"GP","cases",34,41,1.44654475812162,0.15045554312824,1.16391249420566,1.20438817431814,1.34039214951662,1.44457380993356,1.54960068778744,1.69525531644732,1.74389674970914,157,2020-04-08,2020-04-14,2020-04-11
"GP","cases",41,48,1.46665644449513,0.131901791036114,1.2246162915134,1.25799856319668,1.37419555150764,1.46148721133023,1.55377657737437,1.69444387045169,1.73794248769687,298,2020-04-15,2020-04-21,2020-04-18
"GP","cases",48,55,0.656079669690968,0.0526687519950138,0.558395105439358,0.573097825100037,0.619772470127772,0.654071413990092,0.690365576371978,0.745713569131616,0.765279341186322,163,2020-04-22,2020-04-28,2020-04-25
"GP","cases",55,62,1.39704726516688,0.103170739218737,1.20792564349303,1.23495907225429,1.32452356236241,1.39277587080839,1.46543705791835,1.57289733208297,1.61101608411076,320,2020-04-29,2020-05-05,2020-05-02
"GP","cases",62,69,0.987850152276715,0.0545496077709234,0.883404583822387,0.899800435813647,0.950717940130062,0.986463483543806,1.02427415794634,1.07867767838118,1.09830465487103,317,2020-05-06,2020-05-12,2020-05-09
"GP","cases",69,76,0.99046590565162,0.050620678268869,0.893138158569951,0.908204609117404,0.955933327866884,0.98999286195324,1.02394340775106,1.0746170362887,1.09224706757849,347,2020-05-13,2020-05-19,2020-05-16
"GP","cases",76,83,1.7214897209185,0.0847491686016545,1.54679259099919,1.57652229176934,1.66642163710906,1.72425706994609,1.78009433175448,1.85585465663021,1.88046206762949,682,2020-05-20,2020-05-26,2020-05-23
