"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","deaths",100,107,0.700985283485146,0.0819822390031937,0.550866204583561,0.572959045854495,0.643936813647287,0.697537227329857,0.75437191518076,0.84111768348242,0.869777994677573,49,2020-06-13,2020-06-19,2020-06-16
"EC","deaths",107,114,1.37156733556684,0.141298481422343,1.11052197165914,1.14865774035284,1.2741391664985,1.36606533564055,1.46403359976888,1.61349818042504,1.66292857002104,114,2020-06-20,2020-06-26,2020-06-23
"EC","deaths",114,121,0.847923412728722,0.0870786923282429,0.684911582977274,0.708715590354682,0.787695988311815,0.844935130212602,0.905526192200951,0.997849504164021,1.02716473373891,88,2020-06-27,2020-07-03,2020-06-30
"EC","deaths",121,128,1.36967546987992,0.110819447606709,1.16332352403671,1.19344075499139,1.29369512430529,1.36582923891785,1.44216428437256,1.55787992035617,1.59660882996465,175,2020-07-04,2020-07-10,2020-07-07
"EC","deaths",128,135,0.868057082044374,0.0687218449860137,0.739657220390501,0.758532761559447,0.820099068614401,0.866303071923095,0.913953285668857,0.983695980234871,1.00734933950877,138,2020-07-11,2020-07-17,2020-07-14
"EC","deaths",135,142,2.87159996419699,0.412153824120245,2.04053096178109,2.17463898295002,2.58688161735247,2.88887091186836,3.17855544876936,3.50870752512337,3.59600336409088,634,2020-07-18,2020-07-24,2020-07-21
"EC","deaths",142,149,0.496194982247269,0.0319525639647656,0.437932320920758,0.44609064548268,0.473834358368286,0.495068167592934,0.516984046730774,0.551207603855213,0.562245085622578,302,2020-07-25,2020-07-31,2020-07-28
"EC","deaths",149,156,1.08000063685267,0.0699830120912825,0.950504161627176,0.968338192990716,1.03085397439382,1.07798521723404,1.12662779756388,1.19908154291575,1.22315877060118,382,2020-08-01,2020-08-07,2020-08-04
"EC","deaths",156,163,0.897564892798421,0.0461974201448824,0.808839796420449,0.82243432919997,0.866453645145411,0.896804536830684,0.927956989376884,0.974902987019437,0.989923485112217,352,2020-08-08,2020-08-14,2020-08-11
"EC","deaths",163,170,0.914119094527541,0.0496310979535871,0.819436978440927,0.833836875615488,0.880016943921331,0.913408276125698,0.947097946198756,0.996798127935029,1.01283733601393,311,2020-08-15,2020-08-21,2020-08-18
"EC","deaths",170,177,0.549425726311943,0.0482563391125352,0.461215155383453,0.474665414028953,0.515999932997118,0.547318152624853,0.580347913875757,0.63245582602708,0.650825870196106,110,2020-08-22,2020-08-28,2020-08-25
"EC","deaths",177,184,0.892574195068837,0.097456419961074,0.716273634828776,0.739212444886638,0.824590520991711,0.888400269728277,0.95613529255158,1.05975638507625,1.09526718952562,105,2020-08-29,2020-09-04,2020-09-01
"EC","deaths",184,191,0.687047499395955,0.0769298565290357,0.543001078945937,0.564498412491104,0.634382888833776,0.684391739300306,0.737003775524217,0.817290631639644,0.84334455683021,67,2020-09-05,2020-09-11,2020-09-08
"EC","deaths",191,198,0.634448025248664,0.0979240565971156,0.45883905267614,0.482969585437235,0.566032520081954,0.629097695461236,0.697150851812765,0.804133868230577,0.839743390194836,28,2020-09-12,2020-09-18,2020-09-15
"EC","deaths",198,205,1.1459069023252,0.183342288714498,0.817002328457293,0.864625306766453,1.01625000579352,1.13749717474302,1.26409650287214,1.46019503481784,1.53096370298558,35,2020-09-19,2020-09-25,2020-09-22
"EC","deaths",205,212,0.855010788389413,0.145562419797739,0.594042842061947,0.629720614556036,0.753061143182288,0.847778647635542,0.948329469711392,1.10603362247236,1.16575039846971,29,2020-09-26,2020-10-02,2020-09-29
"EC","deaths",212,219,2.03454290812151,0.256902075278432,1.56160670973688,1.63110052526403,1.85748044180558,2.02426956593869,2.20200027778301,2.4771217591999,2.57301923522926,59,2020-10-03,2020-10-09,2020-10-06
"EC","deaths",219,226,1.82107817585621,0.1954349790873,1.47256763970375,1.52350339511917,1.68503362110333,1.80860678377889,1.94389857978735,2.15801946926228,2.23654833906459,225,2020-10-10,2020-10-16,2020-10-13
"EC","deaths",226,233,0.633453322732383,0.0587872871384517,0.524817885416705,0.541122258706111,0.592573069412892,0.631011040605307,0.671545812449951,0.733830289081498,0.753991889413948,113,2020-10-17,2020-10-23,2020-10-20
"EC","deaths",233,240,1.03150085649452,0.0928357257348453,0.859129523467748,0.884235725765907,0.967603229485438,1.02806227242914,1.09237650412968,1.18923414403824,1.22344507004851,122,2020-10-24,2020-10-30,2020-10-27
"EC","deaths",240,247,1.28186421410079,0.100605589688606,1.09358166287584,1.12251461377886,1.21298451674581,1.27884440761741,1.34740624965616,1.45125774561181,1.48857486891894,192,2020-10-31,2020-11-06,2020-11-03
"EC","deaths",247,254,0.964715362985186,0.0722318100576343,0.828961355215545,0.849500391119711,0.915265864719351,0.963174470008227,1.01206604441671,1.08700857455211,1.1117756531182,162,2020-11-07,2020-11-13,2020-11-10
"EC","deaths",254,261,1.43376172238698,0.0911420888907583,1.26043682362908,1.28813512162579,1.37146568142072,1.43208381345061,1.49429519354301,1.58635532768635,1.61655986824128,267,2020-11-14,2020-11-20,2020-11-17
"EC","deaths",261,268,1.15859446288146,0.0635250718766767,1.03866295787093,1.05691075307234,1.1148591603892,1.15710906497078,1.20085472708022,1.26591072964986,1.28713573837361,296,2020-11-21,2020-11-27,2020-11-24
"EC","deaths",268,275,0.930247586123986,0.0585674312693519,0.81957790821593,0.836726600656765,0.890423531015249,0.928308889095864,0.968726433902341,1.02922520660298,1.04913757897724,226,2020-11-28,2020-12-04,2020-12-01
"FS","cases",23,30,0.586023979111649,0.0992077762505106,0.408764381585839,0.434362668484451,0.516586242617397,0.580282224650471,0.649152182028862,0.758522554298568,0.796010829562579,19,2020-03-28,2020-04-03,2020-03-31
"FS","cases",30,37,0.397975010877634,0.132197517789108,0.185908130971955,0.209939862471659,0.303014464625462,0.383089291873592,0.475205456128812,0.637151261274567,0.699780383658951,9,2020-04-04,2020-04-10,2020-04-07
"FS","cases",37,44,0.779031824246725,0.260398149167836,0.353193046475671,0.405693592360721,0.592416383283475,0.749914129965368,0.936098060523945,1.25407213434527,1.36129191534749,8,2020-04-11,2020-04-17,2020-04-14
"FS","cases",44,51,1.46771130073638,0.393837829801655,0.805698684835644,0.88766798195939,1.18940932102574,1.42962123618916,1.71054090958657,2.1735185635785,2.33947999943439,11,2020-04-18,2020-04-24,2020-04-21
"FS","cases",51,58,1.29888845228734,0.347644593155071,0.710199679685327,0.780895203264032,1.05182939048577,1.26861993671817,1.5104053584672,1.9258805123897,2.06863589273561,8,2020-04-25,2020-05-01,2020-04-28
"FS","cases",58,65,1.38581304318466,0.326664150129721,0.828613247861783,0.900878597600701,1.1535808593072,1.35915529806664,1.58620649076289,1.97063175417647,2.10297627468789,16,2020-05-02,2020-05-08,2020-05-05
"FS","cases",65,72,1.26288180954163,0.292378936577796,0.754398508435781,0.823378031573216,1.05572660895384,1.2415888104878,1.44417870456172,1.78033358610798,1.90425633170031,18,2020-05-09,2020-05-15,2020-05-12
"FS","cases",72,79,1.60825651401292,0.286276040159117,1.10589211924622,1.17512193055376,1.40652201298067,1.58732146979087,1.7864267177026,2.11255887673969,2.22908157647,34,2020-05-16,2020-05-22,2020-05-19
"FS","cases",79,86,1.07965408293863,0.153459693493704,0.798210748839301,0.838186570209231,0.974306548148822,1.07258349995837,1.1779589151206,1.34419648446938,1.39968702098124,48,2020-05-23,2020-05-29,2020-05-26
"FS","cases",86,93,1.42500540614784,0.152954973668748,1.14787496448866,1.18698327900977,1.31760153329183,1.41766642751006,1.52407049360961,1.68828559428693,1.74559830577795,105,2020-05-30,2020-06-05,2020-06-02
"FS","cases",93,100,1.10547110493568,0.103523494467156,0.912525792684317,0.942330241813798,1.03420204762992,1.10199515595497,1.1736316187447,1.28204536977619,1.3167244927785,99,2020-06-06,2020-06-12,2020-06-09
"FS","cases",100,107,1.70334106370748,0.158165676388975,1.41677078846478,1.45860369448485,1.59171950726251,1.69528496510991,1.80446983401648,1.97660799978586,2.04160945360459,223,2020-06-13,2020-06-19,2020-06-16
"FS","cases",107,114,1.55602523064521,0.0844463865725012,1.39479831846246,1.42011575328816,1.49819662754283,1.55429800493872,1.61179586612381,1.69858047874394,1.72659840570767,411,2020-06-20,2020-06-26,2020-06-23
"FS","cases",114,121,1.99978273859156,0.143149333561935,1.74518313833364,1.78157099811465,1.89783845594532,1.99184934814698,2.09325130398682,2.24563204941517,2.29879302909575,1061,2020-06-27,2020-07-03,2020-06-30
"FS","cases",121,128,1.6996494882437,0.0810075040078612,1.5553801568541,1.57660123421433,1.64171154593267,1.69383889118471,1.75390906525212,1.83826570588306,1.86867397127522,2091,2020-07-04,2020-07-10,2020-07-07
"FS","cases",128,135,1.65739260474024,0.0705908766220512,1.53190261852188,1.54933832030611,1.60710587395496,1.65308688987416,1.70490987467705,1.77751570637949,1.80251728211587,4070,2020-07-11,2020-07-17,2020-07-14
"FS","cases",135,142,1.41853374738321,0.0494018442776349,1.3297525204867,1.34274078509845,1.38334494502991,1.41523365872187,1.45212178357264,1.50311299237623,1.5197107951502,6253,2020-07-18,2020-07-24,2020-07-21
"FS","cases",142,149,1.08521645485602,0.0173844192862539,1.05282911743639,1.05780524709182,1.07311056962692,1.08448488130413,1.0965882737215,1.11509782814835,1.12101263870083,6720,2020-07-25,2020-07-31,2020-07-28
"FS","cases",149,156,0.868122492077162,0.0140550933235584,0.840410010465661,0.84495432107556,0.85856872981895,0.868157266429311,0.877703980149927,0.891085249977239,0.895513381959107,5615,2020-08-01,2020-08-07,2020-08-04
"FS","cases",156,163,0.773172980210418,0.0195616222958118,0.735114246891021,0.741025106452142,0.759712782280713,0.773263819496262,0.78646869530449,0.805296696783935,0.811316355497492,3961,2020-08-08,2020-08-14,2020-08-11
"FS","cases",163,170,0.949723896273744,0.0263403099850426,0.898150610324001,0.905929394318852,0.931674051259748,0.949970092963259,0.96777932633795,0.992949429686574,1.00061983579782,3299,2020-08-15,2020-08-21,2020-08-18
"FS","cases",170,177,0.846303000523837,0.0196991156759173,0.807858815430799,0.813873743051654,0.833084274684272,0.846338907740028,0.859630370011257,0.878595196270892,0.884903527758548,2606,2020-08-22,2020-08-28,2020-08-25
"FS","cases",177,184,0.927108237151782,0.0206899152876408,0.886415755616568,0.892688139570247,0.913217337987126,0.927243196806104,0.941063096366952,0.961169539216471,0.967539228486378,2447,2020-08-29,2020-09-04,2020-09-01
"FS","cases",184,191,0.925784960083713,0.025097987543292,0.876814813616122,0.884409643000816,0.908716703540473,0.925888394316315,0.943102837248406,0.966725619734124,0.974471534423688,2058,2020-09-05,2020-09-11,2020-09-08
"FS","cases",191,198,1.0729139317942,0.0217787770883874,1.03039401700038,1.0371518221535,1.05824196802373,1.07280375120791,1.08759950648269,1.10873308419355,1.11637663017869,2125,2020-09-12,2020-09-18,2020-09-15
"FS","cases",198,205,1.05861139330005,0.0215160433449214,1.01598332704555,1.02327283135064,1.04426381768769,1.05853983329441,1.07310406871875,1.09393815557835,1.10092287373146,2303,2020-09-19,2020-09-25,2020-09-22
"FS","cases",205,212,0.959870750479238,0.0226882937831797,0.915165255265017,0.922034180023679,0.944655459648544,0.95981132272256,0.975321914992349,0.99689210174335,1.0038138647721,1998,2020-09-26,2020-10-02,2020-09-29
"FS","cases",212,219,1.06763673769989,0.0234621933254674,1.0224153734028,1.02928757505163,1.05159570223866,1.06749940313152,1.08344843694396,1.10648460007904,1.11408452839387,2290,2020-10-03,2020-10-09,2020-10-06
"FS","cases",219,226,1.05870808692289,0.0201139715288983,1.01995865186879,1.02600638184238,1.04494813940815,1.0587939034856,1.0721670278826,1.09194998023861,1.09839711095005,2628,2020-10-10,2020-10-16,2020-10-13
"FS","cases",226,233,0.989468010407933,0.0192450000587974,0.952245677368942,0.958195586872119,0.976312285320648,0.989314637381077,1.00241127819418,1.02131500605201,1.02764527943216,2421,2020-10-17,2020-10-23,2020-10-20
"FS","cases",233,240,0.800269405644264,0.0221451558246547,0.757047848408987,0.764041121457185,0.785277911003678,0.800160351407994,0.815184754333531,0.836940302658873,0.844098323229753,1731,2020-10-24,2020-10-30,2020-10-27
"FS","cases",240,247,0.664841001936525,0.0304859064783186,0.605302532015179,0.615010247272888,0.643769079347167,0.66500186582819,0.685831975213796,0.714785936845089,0.724693514879475,978,2020-10-31,2020-11-06,2020-11-03
"FS","cases",247,254,0.634264511478166,0.0338096808956101,0.569915470876471,0.579570554262748,0.611038555307877,0.633836579655861,0.656628618422673,0.690939119262563,0.701906302830314,564,2020-11-07,2020-11-13,2020-11-10
"FS","cases",254,261,0.735683670809826,0.0440671934333394,0.652388526245037,0.664978745242432,0.705305399464405,0.734707131859752,0.765091786251396,0.809634980125831,0.824469826187903,379,2020-11-14,2020-11-20,2020-11-17
"FS","cases",261,268,0.801862650853233,0.049550277064077,0.707639647943911,0.722180109753471,0.767534257450956,0.801018949194631,0.834693249759865,0.885015106615232,0.90126253696047,279,2020-11-21,2020-11-27,2020-11-24
"FS","cases",268,275,1.12085125096396,0.0661905770360555,0.996137164524652,1.01474501974941,1.07532485153379,1.11904953493914,1.16525987106994,1.23174828425128,1.25253760117668,301,2020-11-28,2020-12-04,2020-12-01
"FS","deaths",128,135,2.26223860886472,0.441220960409681,1.49928211209187,1.5983093129254,1.95161943645952,2.2299710309646,2.53876412451375,3.03838315639891,3.22598551714759,28,2020-07-11,2020-07-17,2020-07-14
"FS","deaths",135,142,0.68357274682198,0.157617889148106,0.40822417642693,0.444262874671829,0.573050386207311,0.671794899493982,0.782569438353451,0.959156400365547,1.0240979309484,16,2020-07-18,2020-07-24,2020-07-21
"FS","deaths",142,149,1.71981066699762,0.339188430350149,1.21378369700701,1.27176297448501,1.48159228296447,1.665787184832,1.89525372892163,2.3701806940616,2.54117325742859,91,2020-07-25,2020-07-31,2020-07-28
"FS","deaths",149,156,1.77134573298013,0.135432643174907,1.51428123023729,1.55268620188646,1.67903036707469,1.7680061696663,1.86133036246472,1.99933274888413,2.0448033163607,196,2020-08-01,2020-08-07,2020-08-04
"FS","deaths",156,163,0.753992950390542,0.0639118250035076,0.635489855353429,0.653116505131121,0.709884492036482,0.751635189356727,0.796087844575568,0.862776618995098,0.885187981864909,146,2020-08-08,2020-08-14,2020-08-11
"FS","deaths",163,170,0.580990848929369,0.0623317613760502,0.464915722773449,0.482647263253252,0.537883009944602,0.578494171215242,0.621971049725785,0.688294048647674,0.70935282422363,71,2020-08-15,2020-08-21,2020-08-18
"FS","deaths",170,177,0.0145132185108861,0.0145349962858608,0.00034565390010832,0.000709606522150649,0.00404108560785811,0.0099859044568918,0.0202907337018484,0.0439137094037336,0.0534444222658156,0,2020-08-22,2020-08-28,2020-08-25
"FS","deaths",177,184,1.73166539040491,0.198046822152751,1.39579265176234,1.44195628067783,1.5911039086643,1.71334392050645,1.85013633700853,2.08842699515422,2.17042190572941,190,2020-08-29,2020-09-04,2020-09-01
"FS","deaths",184,191,0.581434715278815,0.077463754656713,0.442072512577538,0.462057217187501,0.526814838761575,0.577927656637152,0.631409153371068,0.714729640068552,0.742620215635467,55,2020-09-05,2020-09-11,2020-09-08
"FS","deaths",191,198,0.506160818010254,0.0975113458436669,0.333506090719365,0.357045860889448,0.438608305571473,0.49968344012841,0.567185535110015,0.677683743368459,0.716327455168119,26,2020-09-12,2020-09-18,2020-09-15
"FS","deaths",198,205,0.520490290441673,0.168203886273418,0.251047275912614,0.283518577556564,0.400273518136548,0.500394741287527,0.618776565821692,0.825539108808596,0.90341242589353,10,2020-09-19,2020-09-25,2020-09-22
"FS","deaths",205,212,2.50090376596632,0.686857556734031,1.62920849387661,1.71014853359054,2.03333324420114,2.33069357662379,2.7888568739631,3.91047614863606,4.33632955090985,213,2020-09-26,2020-10-02,2020-09-29
"FS","deaths",212,219,0.298792957504225,0.0529179317799104,0.209345081710769,0.221639498166262,0.261318181745104,0.293562997133806,0.331318423175041,0.39397609560819,0.41494681337201,42,2020-10-03,2020-10-09,2020-10-06
"FS","deaths",219,226,1.70284103111594,0.202137232421652,1.36070242987559,1.40628445362009,1.55844625224864,1.68319195285286,1.82616133916988,2.07047377094494,2.1517388456734,198,2020-10-10,2020-10-16,2020-10-13
"FS","deaths",226,233,1.14715472596917,0.0851465505476985,0.985804127456197,1.01021887139829,1.08844656240906,1.1453276751634,1.20316780524747,1.29064541797059,1.31931824549581,176,2020-10-17,2020-10-23,2020-10-20
"FS","deaths",233,240,0.315592010355048,0.0436817868607815,0.236092058986454,0.247083644992993,0.285150027517872,0.313861727572235,0.343574213355377,0.390290710162731,0.407421165353777,38,2020-10-24,2020-10-30,2020-10-27
"FS","deaths",240,247,1.06704212914847,0.172623165100936,0.762951847418858,0.803225607428689,0.945103078146035,1.05573942281455,1.1770089500859,1.37056838344651,1.43170718010848,52,2020-10-31,2020-11-06,2020-11-03
"FS","deaths",247,254,1.65519352207138,0.178815812879271,1.32435572568175,1.37240274321156,1.53221527109917,1.64780700462773,1.77108623622764,1.96227706520217,2.0258080792966,100,2020-11-07,2020-11-13,2020-11-10
"FS","deaths",254,261,1.27085555812642,0.113754933884494,1.05808978721993,1.09118313703579,1.19211350204387,1.26703772447428,1.34490288944058,1.46310355004917,1.50867502120099,120,2020-11-14,2020-11-20,2020-11-17
"FS","deaths",261,268,1.0270903612841,0.0848200918694623,0.868385640916234,0.892263867608714,0.9682313393092,1.0242381012921,1.08313179645017,1.1716227119958,1.2008190484624,137,2020-11-21,2020-11-27,2020-11-24
"FS","deaths",268,275,0.712153863730379,0.0794897553320899,0.563154059105476,0.586526513595759,0.657633013544185,0.708913751910796,0.763345005748527,0.847808550198598,0.877776401092347,69,2020-11-28,2020-12-04,2020-12-01
"GP","cases",16,23,3.12684941565443,0.414735627669382,2.39648631534175,2.48535495428415,2.82878491455556,3.09931917244281,3.39516949561846,3.86589793345235,4.0174999565714,466,2020-03-21,2020-03-27,2020-03-24
"GP","cases",23,30,0.589006595019324,0.0427474823799821,0.510826864784455,0.522323458559984,0.559162235530761,0.586981794660239,0.616362416533044,0.663198611126659,0.677919099453249,142,2020-03-28,2020-04-03,2020-03-31
"GP","cases",30,37,0.548624020181663,0.0748230235757045,0.414977123797859,0.434447303913745,0.496189434778944,0.544170460300981,0.595689552835302,0.680077537088707,0.709421566334148,88,2020-04-04,2020-04-10,2020-04-07
"GP","cases",37,44,1.61394365436084,0.135194605621086,1.36517696094685,1.40158009294839,1.51995862331409,1.60821518492896,1.7016426374455,1.8463936080919,1.89304354159523,221,2020-04-11,2020-04-17,2020-04-14
"GP","cases",44,51,1.05828150941522,0.0675083272744481,0.93123990596895,0.949791611124896,1.01191391493141,1.05638513349792,1.10220531754315,1.17240539541867,1.19644741272395,255,2020-04-18,2020-04-24,2020-04-21
"GP","cases",51,58,1.08035955108028,0.0778609978025281,0.933954357528176,0.955701145718993,1.02643751534907,1.07871511662452,1.13198147435529,1.21045020501701,1.23806257350879,226,2020-04-25,2020-05-01,2020-04-28
