"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"FS","cases",71,78,2.26709441789633,0.330689707991372,1.66577570498986,1.75192778792197,2.036162862342,2.25103616441469,2.48052927980257,2.83704318800787,2.9596461172988,39,2020-05-15,2020-05-21,2020-05-18
"FS","cases",78,85,1.17289432715714,0.16929271387879,0.864799687186486,0.908999640959466,1.05470914164415,1.16475935996152,1.28221575069308,1.46454109056549,1.52720704314708,43,2020-05-22,2020-05-28,2020-05-25
"FS","cases",85,92,1.55047389190674,0.153519791452094,1.26422616496485,1.30688865693434,1.44435147575517,1.54540993804616,1.65107723544757,1.81133359215945,1.86549607184497,97,2020-05-29,2020-06-04,2020-06-01
"FS","cases",92,99,0.895955316750419,0.0955091576769036,0.718582363305661,0.744854169087401,0.829820454795772,0.89256384146899,0.958394034260833,1.05862576329692,1.09259896436041,84,2020-06-05,2020-06-11,2020-06-08
"FS","cases",99,106,1.95987681246362,0.124202146409881,1.7239836615304,1.76015410599336,1.87473532855506,1.95725377404429,2.04215912232488,2.1685471174136,2.21067571683442,243,2020-06-12,2020-06-18,2020-06-15
"FS","cases",106,113,1.56019219578402,0.0812203614949452,1.40504497836262,1.42904318957436,1.50466885584556,1.55878303463677,1.6141794692273,1.69614804073598,1.72334728534616,327,2020-06-19,2020-06-25,2020-06-22
"FS","cases",113,120,2.15559685519331,0.0682342261725157,2.02391760822571,2.04460283264909,2.10918955549458,2.15487692572995,2.20121935880139,2.26904663247533,2.29136735017135,910,2020-06-26,2020-07-02,2020-06-29
"FS","cases",120,127,1.83119911314106,0.040414861483409,1.75283562042132,1.76523352443417,1.80378006515229,1.83090180087499,1.85829405668211,1.89817886239015,1.91125219657811,1838,2020-07-03,2020-07-09,2020-07-06
"FS","cases",127,134,1.76646426053243,0.0277401896489622,1.71250826155055,1.72108470776352,1.74767547947046,1.76631905391974,1.78509474884443,1.8123391263108,1.8212454541627,3589,2020-07-10,2020-07-16,2020-07-13
"FS","cases",134,141,1.58480364105992,0.0191023402107683,1.54758229816507,1.55351453087504,1.57187781577328,1.58472689206501,1.5976458004701,1.61635454893397,1.62246114137091,6132,2020-07-17,2020-07-23,2020-07-20
"FS","cases",141,148,1.21985432921712,0.013581631513891,1.19337833290565,1.19760083125524,1.21066639071353,1.21980392446657,1.22898732029423,1.24227976227429,1.24661677112581,6955,2020-07-24,2020-07-30,2020-07-27
"FS","cases",148,155,0.92842383620601,0.0111631662879437,0.906671838690571,0.91013868571075,0.92087020638593,0.928379095428129,0.935928693055675,0.946861601497472,0.950430091412706,5725,2020-07-31,2020-08-06,2020-08-03
"FS","cases",155,162,0.736078694043934,0.010603415603383,0.715441430529339,0.718724895998044,0.728899317270654,0.736027779632798,0.743202567906978,0.753606165758134,0.757005299204789,3927,2020-08-07,2020-08-13,2020-08-10
"FS","cases",162,169,0.845063314620768,0.0132170278532446,0.819354762141101,0.823441393438172,0.836111403884099,0.844994409609061,0.853940110566863,0.866920277085105,0.871163447396172,3616,2020-08-14,2020-08-20,2020-08-17
"FS","cases",169,176,0.836235245504662,0.0146527651487431,0.807760303415405,0.812280438086868,0.826306010090492,0.836149663677933,0.84607118652179,0.860481980436375,0.86519654017913,2754,2020-08-21,2020-08-27,2020-08-24
"FS","cases",176,183,0.905345310463705,0.016849649234144,0.872618622273842,0.877809528249016,0.893924135920331,0.905240781341805,0.916652535904625,0.933237651238618,0.938666026443306,2447,2020-08-28,2020-09-03,2020-08-31
"FS","cases",183,190,0.862580532595928,0.0177559392690937,0.828126998862003,0.833583875122282,0.850538851560156,0.862458702247062,0.874489404388663,0.891992764891517,0.897726414459903,1963,2020-09-04,2020-09-10,2020-09-07
"FS","cases",190,197,1.06867733244816,0.0210151424146276,1.02788121229465,1.03434703024718,1.05442874983497,1.06853958395115,1.08277575305507,1.10347750768692,1.11025626213856,2209,2020-09-11,2020-09-17,2020-09-14
"FS","cases",197,204,1.11669879346409,0.0212868711869274,1.07536294563642,1.08191720955366,1.10226824301148,1.11656353731775,1.13098189878358,1.15194174871467,1.15880328730103,2312,2020-09-18,2020-09-24,2020-09-21
"FS","cases",204,211,0.958231839039034,0.0196666432445198,0.920069644459713,0.926114182682777,0.944894572435802,0.958097297068212,0.97142243924492,0.99080843075387,0.997158620486253,1963,2020-09-25,2020-10-01,2020-09-28
"FS","cases",211,218,1.12218165272415,0.0214499243654474,1.080530247602,1.08713429329173,1.10764036910427,1.12204498759774,1.13657395526366,1.15769518966404,1.16460971091689,2367,2020-10-02,2020-10-08,2020-10-05
"FS","cases",218,225,1.08173000035421,0.0200941520362177,1.04270091122442,1.04889162615657,1.06810973476945,1.08160558030843,1.09521463337337,1.11499278290119,1.12146615527273,2484,2020-10-09,2020-10-15,2020-10-12
"FS","cases",225,232,1.01504676520534,0.0188424489566955,0.978448642444664,0.984253817070279,1.00227497469763,1.0149301759525,1.02769145963651,1.04623741012564,1.0523074522015,2524,2020-10-16,2020-10-22,2020-10-19
"FS","deaths",127,134,2.56301084107465,0.493251666343459,1.6890402942518,1.80911629842407,2.21536812372435,2.53143912158502,2.87626677319988,3.42461991212005,3.61631565655149,26,2020-07-10,2020-07-16,2020-07-13
"FS","deaths",134,141,1.16613093075003,0.220378031350347,0.774885534701462,0.828812516585682,1.01091067922436,1.15227818488401,1.30626278685323,1.5507110029159,1.6360643057133,17,2020-07-17,2020-07-23,2020-07-20
"FS","deaths",141,148,2.30756660355252,0.239283510025712,1.86250406716712,1.92858277381678,2.14198388434707,2.29930104637334,2.4641411082897,2.7147465398894,2.79959520988254,92,2020-07-24,2020-07-30,2020-07-27
"FS","deaths",148,155,2.08752188664773,0.148729776208846,1.80617946737134,1.84905389892566,1.98537332343896,2.08399076519553,2.18582154034584,2.33803515379444,2.38893008824825,196,2020-07-31,2020-08-06,2020-08-03
"FS","deaths",155,162,0.867290830191596,0.0708139997521407,0.734052763552632,0.754190682129178,0.818535495282486,0.865364280497468,0.913946312065251,0.986962834013891,1.01147639511447,126,2020-08-07,2020-08-13,2020-08-10
"FS","deaths",162,169,0.918928847075079,0.0740493967278466,0.779526358247458,0.80061390505962,0.867958709382501,0.916940590789052,0.967731865413831,1.04402613258742,1.0696295028969,91,2020-08-14,2020-08-20,2020-08-17
"FS","deaths",169,176,0.264833518198574,0.0519381260441523,0.172998046718976,0.185572376820579,0.228202477342765,0.261446064273775,0.297775192461507,0.355651859734787,0.375910111551348,0,2020-08-21,2020-08-27,2020-08-24
"FS","deaths",176,183,1.94527836813179,0.147896775624111,1.66619856874587,1.70856808772395,1.84358638150258,1.94153152684585,2.04288637951917,2.19476983313845,2.24564959875202,172,2020-08-28,2020-09-03,2020-08-31
"FS","deaths",183,190,0.595081569939671,0.06653214212712,0.471862675284602,0.490035006242422,0.5489582784592,0.59260390846066,0.63850469509672,0.708580200260434,0.732378575264026,71,2020-09-04,2020-09-10,2020-09-07
"FS","deaths",190,197,0.433097253243192,0.0753925546454261,0.298124221051402,0.31698373485622,0.380147824668704,0.428730476485071,0.48128977406747,0.564108564971247,0.592876700374642,28,2020-09-11,2020-09-17,2020-09-14
"FS","deaths",197,204,0.329147235983631,0.099241625685479,0.164309114292624,0.184591972551576,0.257926048931191,0.319228605568379,0.389579641412079,0.507551597962385,0.550284987271365,10,2020-09-18,2020-09-24,2020-09-21
"FS","deaths",204,211,3.74455176895825,0.2615308399518,3.24947462681192,3.3250038575324,3.56499098868689,3.73846483008912,3.917477776938,4.18486328343878,4.27421834651228,204,2020-09-25,2020-10-01,2020-09-28
"FS","deaths",211,218,0.369869739702108,0.0465992070828558,0.284218063526887,0.296700671676575,0.337464549737359,0.367914608417699,0.400144390094502,0.44970847945092,0.466630022999888,48,2020-10-02,2020-10-08,2020-10-05
"FS","deaths",218,225,1.6158470121665,0.118162436160558,1.39254253092363,1.42652208861311,1.53465591626841,1.61296762899523,1.69389961107538,1.81499403450043,1.85551368249638,180,2020-10-09,2020-10-15,2020-10-12
"FS","deaths",225,232,1.21218562188157,0.0855009814000995,1.0503898721013,1.07506011729169,1.15347299471424,1.2101759575478,1.2687077170125,1.35616644314402,1.3854014089801,181,2020-10-16,2020-10-22,2020-10-19
"GP","cases",15,22,3.52376026504206,0.179122800871252,3.18138810813652,3.23439606246012,3.40134656403863,3.52072562233649,3.64286602153966,3.82347603643774,3.88337748268755,371,2020-03-20,2020-03-26,2020-03-23
"GP","cases",22,29,0.92198993952635,0.0486607678764746,0.829071889354752,0.843436538324069,0.888718867886907,0.921134008612629,0.954327999029512,1.00346303766776,1.01977200314139,262,2020-03-27,2020-04-02,2020-03-30
"GP","cases",29,36,0.430617377021846,0.0408723926510254,0.354244195807144,0.365664915251704,0.402390220238503,0.429324924385795,0.457435896458479,0.499978713117649,0.514334620819018,91,2020-04-03,2020-04-09,2020-04-06
"GP","cases",36,43,1.28903564253328,0.0937635461175364,1.11180508911591,1.13878196492874,1.22461532132554,1.28676292525662,1.35097872279629,1.44704196912918,1.47918099551706,175,2020-04-10,2020-04-16,2020-04-13
"GP","cases",43,50,1.28222427466401,0.072130750884906,1.14473218846796,1.16593097590855,1.23286378138847,1.28087197134949,1.33011069558592,1.40313047330463,1.42740108144752,277,2020-04-17,2020-04-23,2020-04-20
"GP","cases",50,57,0.862526279344704,0.0577590317733176,0.753027401201926,0.769770315681645,0.82289769591638,0.861237345564188,0.900749909969206,0.959679010461547,0.979349646103001,194,2020-04-24,2020-04-30,2020-04-27
"GP","cases",57,64,1.43111958528795,0.0718258330665553,1.29378834657123,1.31506121818181,1.38204116748266,1.42991815307222,1.47888836713359,1.55127619566765,1.5752782467443,358,2020-05-01,2020-05-07,2020-05-04
"GP","cases",64,71,1.17037831628245,0.0573825180097123,1.06059862445662,1.07761879044426,1.13118025245565,1.16944064685186,1.20855425923725,1.26633635394044,1.28548654419734,331,2020-05-08,2020-05-14,2020-05-11
"GP","cases",71,78,0.968153952964823,0.0496652498613788,0.873246989372881,0.887935766664244,0.934208481499983,0.967304827676485,1.00117382743383,1.0512686189757,1.06788626496371,318,2020-05-15,2020-05-21,2020-05-18
"GP","cases",78,85,1.94577300148654,0.0638044102472881,1.82271195819183,1.84202693991074,1.90236589549705,1.94507563626473,1.98841991001126,2.05189784971541,2.07279706001707,876,2020-05-22,2020-05-28,2020-05-25
"GP","cases",85,92,1.59372285867313,0.0388828563509713,1.51841631313681,1.53031009331631,1.56732726013688,1.5934066549766,1.61977375981729,1.65821422565154,1.67082635025167,1517,2020-05-29,2020-06-04,2020-06-01
"GP","cases",92,99,1.85665385389116,0.0318647895167711,1.79471959495162,1.80455368450419,1.83506317210863,1.85647156410787,1.87804581801271,1.90937583052195,1.91962404679863,3116,2020-06-05,2020-06-11,2020-06-08
"GP","cases",99,106,2.04442662392428,0.0219097416090588,2.00170714434229,2.00852228758824,2.02960637596862,2.04434835690889,2.05916155111251,2.08059793601101,2.08759088786307,7946,2020-06-12,2020-06-18,2020-06-15
"GP","cases",106,113,1.57326200173988,0.0132408072875344,1.54741620457651,1.55154634895413,1.56431108138897,1.5732248563605,1.58217242897179,1.59510436068947,1.59931889284597,12838,2020-06-19,2020-06-25,2020-06-22
"GP","cases",113,120,1.5492967103742,0.0100463987424458,1.52966790612851,1.53280897408313,1.5425087330441,1.54927499517152,1.5560610153957,1.56585851912497,1.56904892026264,21191,2020-06-26,2020-07-02,2020-06-29
"GP","cases",120,127,1.4220104059954,0.00753632254351982,1.40727735155363,1.40963700691849,1.41692000291109,1.42199709243531,1.42708629561596,1.43442921878943,1.43681912027578,31609,2020-07-03,2020-07-09,2020-07-06
"GP","cases",127,134,1.21066088604936,0.00584492147358469,1.19923180114334,1.20106291513575,1.20671343617108,1.21065147987564,1.2145980820079,1.2202909422429,1.22214342545024,36371,2020-07-10,2020-07-16,2020-07-13
"GP","cases",134,141,0.911817411537059,0.00479771018651978,0.902438005193833,0.903940258221536,0.908576834941485,0.91180899684607,0.91504881505549,0.919723268098976,0.92124463785942,30955,2020-07-17,2020-07-23,2020-07-20
"GP","cases",141,148,0.791488531371855,0.00481747033447646,0.782074266046691,0.783581202781945,0.788233891461218,0.791478757395963,0.794732516415289,0.799429199849381,0.800958341371031,22720,2020-07-24,2020-07-30,2020-07-27
"GP","cases",148,155,0.731307344327902,0.00526925535656261,0.721015800426319,0.722661828564089,0.727746421153784,0.731294688925306,0.734854471520914,0.73999602878146,0.741670807792963,16056,2020-07-31,2020-08-06,2020-08-03
"GP","cases",155,162,0.589770662483185,0.00574491308978067,0.578563936525118,0.58035304266004,0.585885677019532,0.589752008994677,0.593635313318045,0.599251911008109,0.601083394553027,8189,2020-08-07,2020-08-13,2020-08-10
"GP","cases",162,169,0.769023206784248,0.00845591162265644,0.752538164218339,0.755167529626157,0.763303013583437,0.76899221425224,0.77470961428077,0.782984602228862,0.785684377087882,7135,2020-08-14,2020-08-20,2020-08-17
"GP","cases",169,176,0.7713194324283,0.00983870626869073,0.752155063513625,0.755207862451819,0.764660720788262,0.771277599691833,0.777932541241538,0.787573697624979,0.79072153285008,5201,2020-08-21,2020-08-27,2020-08-24
"GP","cases",176,183,0.717038752521407,0.0112643959949769,0.695129024556629,0.698611617911143,0.709409223099014,0.716979766978045,0.724603980575881,0.735667092204117,0.739283689425376,3505,2020-08-28,2020-09-03,2020-08-31
"GP","cases",183,190,0.733782662010744,0.0134059174690423,0.707740287872477,0.711872006503591,0.724696558900683,0.73370102336517,0.742779769317654,0.755971794515422,0.760288979890552,2474,2020-09-04,2020-09-10,2020-09-07
"GP","cases",190,197,0.881970426956887,0.0172935377834684,0.848398019230044,0.853719166159469,0.870245321928118,0.881857399873717,0.893572319211401,0.910607233727284,0.916185155166702,2189,2020-09-11,2020-09-17,2020-09-14
"GP","cases",197,204,0.97626656440622,0.0194361297848539,0.938540261919646,0.944518467451738,0.96308773755654,0.976137585197485,0.989304788833682,1.00845462155607,1.01472584144079,2079,2020-09-18,2020-09-24,2020-09-21
"GP","cases",204,211,0.874293940318758,0.0198395974303617,0.835837195645493,0.841918650719681,0.860831795098074,0.874143877281234,0.887592499735962,0.907181109348518,0.913603475323573,1636,2020-09-25,2020-10-01,2020-09-28
"GP","cases",211,218,1.14586447010609,0.0237131807134971,1.09985402223606,1.10714073448235,1.12978226084849,1.14570089617533,1.1617683647828,1.18514617186377,1.19280449012007,1982,2020-10-02,2020-10-08,2020-10-05
"GP","cases",218,225,1.07786690643615,0.0218207776978792,1.03551889703192,1.04222781077553,1.06306985454995,1.0777196604355,1.09250344301165,1.11400827207025,1.12105169839966,2120,2020-10-09,2020-10-15,2020-10-12
