"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",96,103,1.54810763031496,0.0764467962285407,1.40527383491195,1.43012248418785,1.49578933883095,1.54447762061759,1.59673906296991,1.68049753518301,1.70821298666647,4260,2020-06-09,2020-06-15,2020-06-12
"EC","cases",103,110,1.34884090614037,0.0391967610912024,1.27422667401121,1.28628802984912,1.32193521770717,1.34772383485029,1.37454600782915,1.4161540130248,1.42946916097659,6289,2020-06-16,2020-06-22,2020-06-19
"EC","cases",110,117,1.29631358911295,0.0439832423001342,1.21378186468323,1.22698858467667,1.26619487351079,1.29453644278439,1.32515410505236,1.37292647437158,1.38775787580899,9300,2020-06-23,2020-06-29,2020-06-26
"EC","cases",117,124,1.17551340078849,0.0184648339320944,1.14092208264293,1.14606511389719,1.16271396320476,1.1750358517833,1.18780652438118,1.20656723060155,1.21308972052915,11886,2020-06-30,2020-07-06,2020-07-03
"EC","cases",124,131,1.14074339600662,0.0221753384243452,1.09974041080386,1.10592922921019,1.12544420642454,1.13984024803536,1.15512336850763,1.17914482394731,1.18677190337723,13977,2020-07-07,2020-07-13,2020-07-10
"EC","cases",131,138,0.985456957651592,0.011969481661215,0.960850607552146,0.965147257132364,0.97761480230854,0.985841427697219,0.9936685523264,1.0044975998473,1.00803310296506,13267,2020-07-14,2020-07-20,2020-07-17
"EC","cases",138,145,0.774270936730097,0.00865945172769312,0.757590281684612,0.760203181821056,0.768389324887114,0.77416507215379,0.780064537477136,0.788479649636648,0.791320394108349,8914,2020-07-21,2020-07-27,2020-07-24
"EC","cases",145,152,0.622853320458362,0.021951322326699,0.58012444418013,0.587036892017368,0.607840214322114,0.622651082303764,0.637502031437491,0.659443408503624,0.666705265833195,5443,2020-07-28,2020-08-03,2020-07-31
"EC","cases",152,159,0.574918721240125,0.0233607906688881,0.530204683925055,0.536945463119159,0.558999165276582,0.57470634644719,0.590471352585832,0.613519210556747,0.621137933731061,2912,2020-08-04,2020-08-10,2020-08-07
"EC","cases",159,166,0.576608448508062,0.0279821612009319,0.523406204945047,0.531673757433261,0.557109355551148,0.576131133008899,0.595368312967749,0.62351173544474,0.632657396050472,1505,2020-08-11,2020-08-17,2020-08-14
"EC","cases",166,173,0.693633836888615,0.0249779624679247,0.644569143203413,0.652555274142871,0.676629309733178,0.693680051427899,0.710508269685961,0.73434608118027,0.742180705681801,1148,2020-08-18,2020-08-24,2020-08-21
"EC","cases",173,180,0.748029550123738,0.0286658008531944,0.693214263867735,0.701608281059345,0.728505661165402,0.747586231978928,0.766986459424304,0.795668140295327,0.805203578237845,923,2020-08-25,2020-08-31,2020-08-28
"EC","cases",180,187,0.788617725906704,0.0289703759812283,0.732383035447493,0.741526665673461,0.768858062936276,0.788545905591468,0.808268676071052,0.836135496412172,0.845981771534777,698,2020-09-01,2020-09-07,2020-09-04
"EC","cases",187,194,0.754895974866031,0.0334289214495748,0.691792212054102,0.700959913560774,0.731883005067776,0.753994045118354,0.777273398557297,0.811080058627893,0.821999796265707,588,2020-09-08,2020-09-14,2020-09-11
"EC","cases",194,201,1.09816854584366,0.0450839741137101,1.01228335010829,1.02536220346722,1.06719703279929,1.09734467567031,1.12844060254153,1.17425809349509,1.18963471370108,749,2020-09-15,2020-09-21,2020-09-18
"EC","cases",201,208,0.932811992750748,0.0336802351442877,0.868657116409107,0.878298033256215,0.910037280402831,0.932288928101117,0.955362740539297,0.988791767613201,1.00005376943108,770,2020-09-22,2020-09-28,2020-09-25
"EC","cases",208,215,1.17577901176191,0.0404001936418367,1.09781534394927,1.11035921422276,1.14790477495425,1.1756109197755,1.2030131277834,1.24295852924802,1.25632494389911,989,2020-09-29,2020-10-05,2020-10-02
"EC","cases",215,222,1.03753155010601,0.031970092867612,0.976101680569367,0.985553323388175,1.0155340996561,1.03719322521357,1.05905912042569,1.09111765539088,1.10111936226183,1013,2020-10-06,2020-10-12,2020-10-09
"EC","cases",222,229,1.05938513984414,0.0322307375287941,0.996374515940129,1.00687062228246,1.03762764500715,1.05918842621655,1.08068497119556,1.11302046269414,1.12321427519528,1145,2020-10-13,2020-10-19,2020-10-16
"EC","cases",229,236,1.39690215960918,0.0645090829987664,1.27465794713922,1.29453454449903,1.35266235982336,1.39504156680106,1.43919670614298,1.50603197302312,1.52911740714349,2060,2020-10-20,2020-10-26,2020-10-23
"EC","cases",236,243,1.23337679453114,0.0502428726359668,1.14071964108138,1.15435321857067,1.19864726118992,1.23068137438423,1.26601650803572,1.31952881823552,1.339146324181,3144,2020-10-27,2020-11-02,2020-10-30
"EC","cases",243,250,1.25266169994411,0.0341793540727653,1.18847449535955,1.19836786808698,1.2290931810723,1.25157066485346,1.27490601089764,1.3114064351063,1.32335692431008,4731,2020-11-03,2020-11-09,2020-11-06
"EC","deaths",61,68,0.978631401866975,0.34563539518545,0.418622968117071,0.484498149854569,0.731200308578113,0.940813786960052,1.18170874083918,1.61003473440707,1.76783188506002,7,2020-05-05,2020-05-11,2020-05-08
"EC","deaths",68,75,1.84154107550784,0.447838503217752,1.07323337870492,1.17058250676208,1.5223129084994,1.80247499001138,2.1186259963893,2.63370612785815,2.81677048863021,15,2020-05-12,2020-05-18,2020-05-15
"EC","deaths",75,82,1.30853972985304,0.257829004852859,0.852103048826646,0.916280545087325,1.1252933602854,1.29335502956602,1.46967519246593,1.76594628026169,1.85812157432711,22,2020-05-19,2020-05-25,2020-05-22
"EC","deaths",82,89,0.820679651048536,0.167678083123569,0.527447296737896,0.567075483234746,0.702071553970595,0.810428823221204,0.926534990362148,1.11547894143981,1.18167006745434,21,2020-05-26,2020-06-01,2020-05-29
"EC","deaths",89,96,1.90827293028,0.284242718141901,1.39163288746677,1.46440341120319,1.70910206368286,1.8955477143981,2.09097610959111,2.39543860451274,2.49909650373494,45,2020-06-02,2020-06-08,2020-06-05
"EC","deaths",96,103,1.94765088039202,0.273289264813536,1.48584979270879,1.54564487575012,1.75118139685253,1.92300924015491,2.11648331570277,2.43871144481111,2.55158429893053,109,2020-06-09,2020-06-15,2020-06-12
"EC","deaths",103,110,0.736330834107016,0.0953432333881146,0.565917353252502,0.589419070504848,0.670293760095879,0.730435095486953,0.797038400073233,0.900862133861715,0.936808375284372,67,2020-06-16,2020-06-22,2020-06-19
"EC","deaths",110,117,1.12094138982181,0.113611557195224,0.91250500672468,0.942031573797435,1.04139209365232,1.11587477644541,1.19601311739181,1.31588236203381,1.3587949811151,94,2020-06-23,2020-06-29,2020-06-26
"EC","deaths",117,124,1.28909905182848,0.108805221681268,1.08322070798869,1.11666962944877,1.21433612467618,1.28596573459982,1.35983119217438,1.47270626386188,1.51213141639113,131,2020-06-30,2020-07-06,2020-07-03
"EC","deaths",124,131,1.17123670660528,0.0904951570299125,1.00085978289852,1.02742428797769,1.10960145500206,1.16873511045932,1.23007471055876,1.32532246030531,1.35490856011468,181,2020-07-07,2020-07-13,2020-07-10
"EC","deaths",131,138,1.02899343735749,0.0770638757746547,0.883281553493712,0.907069138763194,0.975655472747326,1.02670857537876,1.08096114058009,1.15664883135337,1.18395528749952,162,2020-07-14,2020-07-20,2020-07-17
"EC","deaths",138,145,1.50769093819329,0.143385342713932,1.28157922799946,1.30928800468314,1.40334953313437,1.48843504821083,1.59200742890826,1.77128957311941,1.83978437558405,663,2020-07-21,2020-07-27,2020-07-24
"EC","deaths",145,152,0.650257698480258,0.0593417035091379,0.542346275809354,0.556561110439266,0.607947482175922,0.648355410599288,0.689764639282192,0.750753608582435,0.770838060643834,255,2020-07-28,2020-08-03,2020-07-31
"EC","deaths",152,159,1.27801977236009,0.0651665098515805,1.15628699584315,1.17461720037754,1.2324603054339,1.27597618968624,1.32079993439876,1.38899296414231,1.41132940330543,477,2020-08-04,2020-08-10,2020-08-07
"EC","deaths",159,166,0.798493287421842,0.047908737890467,0.707811483277924,0.721828872127094,0.765387296194962,0.797064062400427,0.830207813755379,0.879918286781581,0.895288212542414,301,2020-08-11,2020-08-17,2020-08-14
"EC","deaths",166,173,0.770820900637073,0.0460651849728187,0.683555184191988,0.696656643518972,0.738900355400478,0.770082978890805,0.801372225866231,0.847870540873007,0.863031706033632,233,2020-08-18,2020-08-24,2020-08-21
"EC","deaths",173,180,0.495229394320615,0.0574475954248959,0.391174873034942,0.406282016185416,0.454852419360419,0.491792593190211,0.532739272367183,0.594664223646123,0.615743048688905,96,2020-08-25,2020-08-31,2020-08-28
"EC","deaths",180,187,1.0356452878117,0.0973444819480933,0.854535316725781,0.880478293155482,0.968421293554725,1.03284029831045,1.09979451846767,1.2008280796972,1.23389049115282,102,2020-09-01,2020-09-07,2020-09-04
"EC","deaths",187,194,0.662692956134214,0.0862344946974508,0.505752681457469,0.528245889871775,0.602674672634277,0.658828681040732,0.717900267773429,0.811794577078681,0.845152805200118,53,2020-09-08,2020-09-14,2020-09-11
"EC","deaths",194,201,0.624648677329525,0.113490143674375,0.424943708683555,0.451359300030213,0.5446155920472,0.616754312452746,0.697100653713766,0.822932592673151,0.868793614621065,28,2020-09-15,2020-09-21,2020-09-18
"EC","deaths",201,208,1.22617699676675,0.188919168957601,0.88978745197633,0.936453083590131,1.09139010463097,1.21644504849478,1.34708152260355,1.55363600373381,1.62750778892044,34,2020-09-22,2020-09-28,2020-09-25
"EC","deaths",208,215,0.806205047880354,0.146776364403611,0.546695754522915,0.581538317493488,0.702507243201147,0.796237955038278,0.899111999371819,1.06342398049371,1.1200056378949,27,2020-09-29,2020-10-05,2020-10-02
"EC","deaths",215,222,4.12520496408818,0.726557271478344,2.75757977889411,2.93743060953857,3.61457154526707,4.10827851349933,4.63588245770146,5.33626684559883,5.54535395432439,160,2020-10-06,2020-10-12,2020-10-09
"EC","deaths",222,229,0.813730992411036,0.0718364819723506,0.680513953230241,0.701007161361076,0.763937853405194,0.811268105975152,0.860432609086831,0.936466330532339,0.961403611050039,151,2020-10-13,2020-10-19,2020-10-16
"EC","deaths",229,236,0.793203926792403,0.0769540041828552,0.650433598776939,0.671061688452087,0.740058429849558,0.790480251607382,0.843765225313199,0.924516544228832,0.950596185964373,109,2020-10-20,2020-10-26,2020-10-23
"EC","deaths",236,243,1.43163534080464,0.121823839563924,1.20163630886431,1.23610811701504,1.34798912735501,1.42856211408763,1.51244787024724,1.63815272500442,1.67874724261457,167,2020-10-27,2020-11-02,2020-10-30
"EC","deaths",243,250,0.914121464791781,0.0701150953265123,0.782149866296391,0.800919869255092,0.866172229827208,0.912562198759842,0.959927203374592,1.03229509935584,1.05648498237131,159,2020-11-03,2020-11-09,2020-11-06
"FS","cases",26,33,0.311190012620206,0.0800363148097062,0.176366696151686,0.194009946398483,0.25414335208447,0.303768922302993,0.360567316186541,0.454117978949792,0.488097726566569,16,2020-03-31,2020-04-06,2020-04-03
"FS","cases",33,40,0.66275651222946,0.205479898746647,0.327379307533877,0.368192194091125,0.51474441920242,0.63979975115363,0.786275342713043,1.03458793795787,1.12638844547525,8,2020-04-07,2020-04-13,2020-04-10
"FS","cases",40,47,1.07918682460265,0.325926899227649,0.536338443467345,0.60056503735019,0.84603996344591,1.04729426047764,1.27537555274141,1.67302948415415,1.8054783043308,10,2020-04-14,2020-04-20,2020-04-17
"FS","cases",47,54,1.26661573188042,0.352094909048267,0.67075740356597,0.748339674210889,1.01477182852965,1.23275151062239,1.48332640451497,1.89439902846071,2.03775794934942,7,2020-04-21,2020-04-27,2020-04-24
"FS","cases",54,61,1.49079729368381,0.369101146117931,0.852850784939144,0.939748169826434,1.22921033348882,1.45988291163841,1.72046111423032,2.14396282566509,2.30345370708026,14,2020-04-28,2020-05-04,2020-05-01
"FS","cases",61,68,0.880143905836058,0.228221877702656,0.492735973708467,0.542753569741564,0.716766834235877,0.861303084362953,1.02182804240401,1.28690185561641,1.38085771714286,11,2020-05-05,2020-05-11,2020-05-08
"FS","cases",68,75,1.92326079339156,0.369222168024156,1.2771073204647,1.36143408625361,1.66523404405916,1.89663806975568,2.15497407906544,2.56835405529789,2.72160210512537,28,2020-05-12,2020-05-18,2020-05-15
"FS","cases",75,82,1.35627852368885,0.197988085577644,0.999366382409975,1.0489792385327,1.21792923067611,1.34607496833847,1.48409834843069,1.69836931419462,1.7740950892353,45,2020-05-19,2020-05-25,2020-05-22
"FS","cases",82,89,1.67687580889841,0.189883036856059,1.3224598469751,1.37391358790898,1.54511230742809,1.67170794095998,1.80102430427668,1.9974962075843,2.06446577594167,79,2020-05-26,2020-06-01,2020-05-29
"FS","cases",89,96,0.971653673489204,0.101799928373688,0.782884090823812,0.809461858884059,0.900956857497143,0.967568973665667,1.03923200185221,1.14514284738765,1.18143785923726,88,2020-06-02,2020-06-08,2020-06-05
"FS","cases",96,103,1.47243909750348,0.123024902449849,1.24183208626501,1.2770226857744,1.38733360584379,1.46890243590215,1.55365909912074,1.68055121036978,1.72293366543296,139,2020-06-09,2020-06-15,2020-06-12
"FS","cases",103,110,1.31826442918261,0.0954684625669812,1.1426089852119,1.16831885651782,1.25271798575456,1.31441871380161,1.38028198517526,1.47986206363417,1.51534427199084,260,2020-06-16,2020-06-22,2020-06-19
"FS","cases",110,117,1.88284824665411,0.122424126605127,1.6445911940312,1.68205193635596,1.79985865062995,1.88153013247895,1.96425031370849,2.08683367493431,2.12598184277705,605,2020-06-23,2020-06-29,2020-06-26
"FS","cases",117,124,1.74567622548651,0.117281108822871,1.53298242689445,1.56490648223982,1.66356662179385,1.73904062528437,1.8208588270127,1.95092198596756,1.99163418586071,1427,2020-06-30,2020-07-06,2020-07-03
"FS","cases",124,131,1.66358489831886,0.0856171847553642,1.50288172585891,1.52850988842669,1.60463322795651,1.66073346662168,1.72089196373862,1.80998727986345,1.8352396497734,2828,2020-07-07,2020-07-13,2020-07-10
"FS","cases",131,138,1.50970274910868,0.068826776499079,1.38301978060597,1.40098370225232,1.46172448487754,1.50727689559238,1.55533255392029,1.62751074709237,1.64905067095878,5096,2020-07-14,2020-07-20,2020-07-17
"FS","cases",138,145,1.15661793928818,0.0333418294742742,1.09457164342397,1.10418608830589,1.1337568405547,1.15527759945897,1.1783730356102,1.21383626155771,1.22528661611232,6496,2020-07-21,2020-07-27,2020-07-24
"FS","cases",145,152,0.94444027039756,0.0132741315890002,0.918789040843101,0.922777804078081,0.935414144836698,0.944281306535583,0.953339854751518,0.966470804456897,0.971015508874823,6483,2020-07-28,2020-08-03,2020-07-31
"FS","cases",152,159,0.828946664044369,0.0145657989078447,0.800915364165924,0.805271301334899,0.818985199744569,0.828645349112445,0.838686287867386,0.853286065513123,0.858190921523754,5205,2020-08-04,2020-08-10,2020-08-07
"FS","cases",159,166,0.744609621176791,0.0200504891063068,0.706077662891606,0.71205563809208,0.731059681534046,0.744374401134249,0.757889882191976,0.777874330904498,0.784800076139449,3395,2020-08-11,2020-08-17,2020-08-14
"FS","cases",166,173,0.868313948631662,0.0167705489653506,0.834980059629714,0.840295844184031,0.85713293686165,0.868472490132947,0.879707421014644,0.895634305763305,0.900455450456885,3063,2020-08-18,2020-08-24,2020-08-21
"FS","cases",173,180,0.871941308187152,0.0193856508368296,0.834291300703689,0.840506268177029,0.858861290988652,0.871604864763434,0.884849215823525,0.90415886512559,0.910677282757439,2521,2020-08-25,2020-08-31,2020-08-28
"FS","cases",180,187,0.848265740935699,0.0177989433181159,0.813713399352336,0.819453828397662,0.836222961377075,0.848122029713173,0.860174240709955,0.87776429758588,0.883477414700785,2095,2020-09-01,2020-09-07,2020-09-04
"FS","cases",187,194,0.972352174802051,0.0221852775359666,0.929599199916101,0.936450928036648,0.957106199145277,0.972184077612407,0.987256646723668,1.00947836684774,1.01671468646445,2134,2020-09-08,2020-09-14,2020-09-11
"FS","cases",194,201,0.986285218230121,0.021216276585417,0.945711627173935,0.952172379208864,0.971764643588117,0.986028258279731,1.00045305891996,1.02191232123095,1.02882372608447,2171,2020-09-15,2020-09-21,2020-09-18
"FS","cases",201,208,0.893035085483996,0.019308719586022,0.855394650843892,0.861333754146085,0.88023019007233,0.892788491223879,0.90609928041277,0.925157814826706,0.931134556912685,2058,2020-09-22,2020-09-28,2020-09-25
"FS","cases",208,215,1.07531218499055,0.0223281455430232,1.03252030850775,1.03872673586095,1.06022305019855,1.07516869038057,1.09026617993976,1.11239875609174,1.11950255586893,2313,2020-09-29,2020-10-05,2020-10-02
"FS","cases",215,222,1.01582937904592,0.0212775343597257,0.974394178596285,0.981157486135279,1.00162919714472,1.0155975883862,1.02996697419416,1.05137192382248,1.05784821063471,2416,2020-10-06,2020-10-12,2020-10-09
"FS","cases",222,229,0.989122223108921,0.0199880965100402,0.95023234816601,0.956557600916859,0.975577870166451,0.989120314146971,1.00244777640201,1.02210044709404,1.02881564138133,2601,2020-10-13,2020-10-19,2020-10-16
"FS","cases",229,236,0.866148260315939,0.0178744079337336,0.831318655503643,0.83688133458991,0.85405864526615,0.865916195925162,0.878082427615108,0.896002440009278,0.901517000880091,2164,2020-10-20,2020-10-26,2020-10-23
"FS","cases",236,243,0.678570368285894,0.021884010385306,0.637874250999126,0.643780566736245,0.663522793554031,0.677865617629979,0.692853805535825,0.715610288403482,0.723336298826989,1335,2020-10-27,2020-11-02,2020-10-30
"FS","cases",243,250,0.649316208769606,0.0290262868123352,0.594242448596231,0.602809237851636,0.629412036433012,0.648497297511589,0.6684071843626,0.697909143161849,0.70817080786774,817,2020-11-03,2020-11-09,2020-11-06
"FS","deaths",124,131,1.82060570817638,0.450342080244075,1.05533901743925,1.15381897355367,1.49900133072721,1.78452203438705,2.09607516703251,2.62784008886387,2.80706039059823,16,2020-07-07,2020-07-13,2020-07-10
"FS","deaths",131,138,1.93784273279228,0.342324240908173,1.33299082544657,1.41771821148141,1.6967509909322,1.91286368060672,2.15280339820253,2.54101064276188,2.6793921305065,22,2020-07-14,2020-07-20,2020-07-17
"FS","deaths",138,145,4.33969959299975,0.481796281665638,3.46357378482942,3.59128620074359,4.00888263870815,4.30930482883905,4.64528345020091,5.18347013890015,5.36410129595731,97,2020-07-21,2020-07-27,2020-07-24
"FS","deaths",145,152,1.68124026318779,0.155926339481834,1.3957871782246,1.43616238024883,1.57269642250346,1.67481896083263,1.78206296933133,1.94928174067552,2.00439927756585,51,2020-07-28,2020-08-03,2020-07-31
"FS","deaths",152,159,1.3626333541256,0.119597050130138,1.14515302861913,1.17730095237541,1.27985135558431,1.35669288860099,1.43837334517731,1.56828016183824,1.61601126654004,209,2020-08-04,2020-08-10,2020-08-07
"FS","deaths",159,166,0.970265427394779,0.0788894195732532,0.824065010357538,0.844522099307048,0.915660161962592,0.967478619781792,1.02185930049331,1.10419470479723,1.13088326666922,110,2020-08-11,2020-08-17,2020-08-14
"FS","deaths",166,173,0.376249888456966,0.0585601600576792,0.272518903157952,0.286926260387744,0.335687558400172,0.372581018355793,0.412352239652085,0.478948716525843,0.502330799059045,43,2020-08-18,2020-08-24,2020-08-21
"FS","deaths",173,180,3.2750089171106,0.594048816270886,2.17572147577218,2.31999508317399,2.84172050841832,3.27624395373609,3.69304826043318,4.25311766136577,4.42573411699919,142,2020-08-25,2020-08-31,2020-08-28
"FS","deaths",180,187,0.636302573909478,0.0677141227673227,0.510373635463437,0.529834481433889,0.590118991565532,0.633480664509328,0.679955762611189,0.752042928834299,0.777960070415765,83,2020-09-01,2020-09-07,2020-09-04
"FS","deaths",187,194,0.59261560831727,0.0864333611854531,0.436535776030933,0.45896644947663,0.532880212322351,0.587637531725901,0.647521633500671,0.744531487205168,0.775060532277134,46,2020-09-08,2020-09-14,2020-09-11
"FS","deaths",194,201,0.54675348986696,0.121611245063685,0.33605117936756,0.364806682158397,0.460720804232151,0.537018667596116,0.622176451902549,0.762972102846476,0.813263184550079,0,2020-09-15,2020-09-21,2020-09-18
"FS","deaths",201,208,15.3912410632779,1.84887813359763,12.0040257603369,12.4827045077648,14.0619971289972,15.3212207579262,16.647598500686,18.5427233453442,19.1390015673216,188,2020-09-22,2020-09-28,2020-09-25
"FS","deaths",208,215,1.34929949566842,0.116525367598456,1.13882476977308,1.17042641920555,1.26893261041411,1.34303518125183,1.42203358210012,1.5504531757238,1.59721880460717,57,2020-09-29,2020-10-05,2020-10-02
"FS","deaths",215,222,1.52827799204128,0.188096031636205,1.19284071049691,1.24204671477463,1.39992520159721,1.51508355121954,1.64336114270383,1.85760569208387,1.94123266746166,136,2020-10-06,2020-10-12,2020-10-09
"FS","deaths",222,229,0.922387720358247,0.0824064653970904,0.769689022038368,0.792353742531495,0.865910172833937,0.91993146645609,0.975355643489057,1.06414077740304,1.09347682019048,111,2020-10-13,2020-10-19,2020-10-16
"FS","deaths",229,236,0.997582872818375,0.0763453060777019,0.854985234393552,0.875947684023393,0.944073270808155,0.995746239396607,1.04787971765541,1.12572094280271,1.15256239198009,158,2020-10-20,2020-10-26,2020-10-23
"FS","deaths",236,243,0.377316907052149,0.0704061305695981,0.257763893041797,0.272996962964971,0.327742518184993,0.370814441025573,0.420532583918173,0.502636512258032,0.533722533316451,44,2020-10-27,2020-11-02,2020-10-30
"FS","deaths",243,250,1.45191800190549,0.182739012425643,1.11834727212857,1.1656080782164,1.32329381698939,1.44325696575858,1.57040751000978,1.76586030243005,1.83603988644108,62,2020-11-03,2020-11-09,2020-11-06
"GP","cases",12,19,3.01500543068897,0.426172391402836,2.29941067027763,2.38749726879881,2.7127656085662,2.97544205933788,3.27198884933246,3.80035184023052,3.97016195934845,177,2020-03-17,2020-03-23,2020-03-20
"GP","cases",19,26,1.67358048841228,0.166367750228614,1.39440090956477,1.42910408738512,1.55571711072239,1.65798601613435,1.77367573023699,1.97799614543711,2.04701725120862,458,2020-03-24,2020-03-30,2020-03-27
"GP","cases",26,33,0.308138959118592,0.03891811012476,0.24078889298384,0.250156475719646,0.280839911669116,0.30521505525248,0.331763601546535,0.376701009769062,0.394325045584294,81,2020-03-31,2020-04-06,2020-04-03
"GP","cases",33,40,1.32322440220242,0.138206393481315,1.06269122753646,1.0995624896556,1.22722237075805,1.32070230332538,1.41642693601713,1.55410032465298,1.59944634245311,150,2020-04-07,2020-04-13,2020-04-10
"GP","cases",40,47,1.67497046220381,0.147163717601139,1.38256064743646,1.42916024674256,1.57658332033042,1.67527964442905,1.77447215101609,1.91764803975984,1.96307842034265,288,2020-04-14,2020-04-20,2020-04-17
"GP","cases",47,54,0.628869383596402,0.0477454661634473,0.539796359257401,0.552997850778345,0.595795340282949,0.627365500852602,0.660034759967071,0.710327291415436,0.727170187086641,168,2020-04-21,2020-04-27,2020-04-24
"GP","cases",54,61,1.39987525826936,0.104989220425663,1.2001356785003,1.22984000630292,1.32774330420757,1.39899154140168,1.47067306160459,1.57563186497203,1.61028535070206,298,2020-04-28,2020-05-04,2020-05-01
"GP","cases",61,68,0.973796023159908,0.0562491530518291,0.866134286881465,0.883924809092265,0.935250571317523,0.972633733922122,1.01080477705153,1.06820043390814,1.0879531412557,320,2020-05-05,2020-05-11,2020-05-08
"GP","cases",68,75,1.0138275158468,0.0527807549374745,0.911645241848277,0.928416218781578,0.978092100077579,1.01307485456647,1.04867482590627,1.10176483457145,1.11958963579135,372,2020-05-12,2020-05-18,2020-05-15
"GP","cases",75,82,1.68845789509708,0.0675751121014743,1.55824880245041,1.5774117140195,1.64326732173462,1.68790429247186,1.73320736416052,1.800549815767,1.82349102803004,650,2020-05-19,2020-05-25,2020-05-22
"GP","cases",82,89,1.74409359575842,0.12868576993397,1.51080232446801,1.54404521606058,1.65525151237323,1.73947814926886,1.82534844880448,1.97134824388956,2.01447666928395,1239,2020-05-26,2020-06-01,2020-05-29
"GP","cases",89,96,1.44214266005866,0.0646993713248572,1.31882798478683,1.33682628725623,1.39792741949924,1.4414985664395,1.4856869590395,1.55136365903767,1.57150235126299,2031,2020-06-02,2020-06-08,2020-06-05
"GP","cases",96,103,2.05940615829252,0.14926583916432,1.77777841444397,1.8202468807061,1.96324634899405,2.05674639466926,2.15392610122239,2.31627281093605,2.36097627070952,5940,2020-06-09,2020-06-15,2020-06-12
"GP","cases",103,110,1.45147724227195,0.0702680876722716,1.32843937900197,1.34475214576862,1.40221109591031,1.44803415549611,1.49583870913956,1.57836133557657,1.60480029628498,10139,2020-06-16,2020-06-22,2020-06-19
"GP","cases",110,117,1.44501810531113,0.0555352071738124,1.34208281943797,1.35568160340154,1.40826863700002,1.44439195974297,1.48128467620314,1.54057442199259,1.55779570924561,17499,2020-06-23,2020-06-29,2020-06-26
"GP","cases",117,124,1.35874290966338,0.0484596872245,1.26946640875468,1.28170372629203,1.32659286583529,1.35801920749938,1.39000685477514,1.44276555120491,1.45832857993755,27050,2020-06-30,2020-07-06,2020-07-03
"GP","cases",124,131,1.21856831330009,0.0298958091749387,1.16415585761574,1.17160427611275,1.19771290362088,1.21787319282915,1.23846803560833,1.27071158497449,1.2803245129266,36822,2020-07-07,2020-07-13,2020-07-10
"GP","cases",131,138,0.94119783747409,0.00885589743082233,0.9251659095193,0.927431138627038,0.934868716636086,0.940730243115506,0.947224130015216,0.956373530766469,0.959275269069183,33185,2020-07-14,2020-07-20,2020-07-17
"GP","cases",138,145,0.778895252691287,0.0107756380535173,0.758843571686868,0.761794384957333,0.771649405360521,0.77848748179163,0.785538027619906,0.797121450237855,0.801005242326064,25439,2020-07-21,2020-07-27,2020-07-24
