"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","deaths",137,144,1.84224883927409,0.0724262753200365,1.70301178751225,1.72475881603803,1.79289452056691,1.84129980268935,1.89056862518833,1.96297613474654,1.98687908235814,632,2020-07-20,2020-07-26,2020-07-23
"EC","deaths",144,151,0.593080164520682,0.0331541890993751,0.529871988414927,0.539620193677249,0.57039406203218,0.592462487219094,0.615092969919955,0.648647120489537,0.659798411040482,312,2020-07-27,2020-08-02,2020-07-30
"EC","deaths",151,158,1.16230835792516,0.0538428949509687,1.05916013015174,1.07518518247604,1.12555295761516,1.16147705575332,1.19815757909274,1.25226720890879,1.27018067922884,440,2020-08-03,2020-08-09,2020-08-06
"EC","deaths",158,165,0.870091911977945,0.0441154111332843,0.785764929721643,0.798822208415532,0.839944125853211,0.869346445619771,0.899427094327707,0.943904499998816,0.958655180359731,308,2020-08-10,2020-08-16,2020-08-13
"EC","deaths",165,172,0.887078154950421,0.0478977181934048,0.795673396496543,0.809790893295821,0.854318987640152,0.886216226152082,0.918897774984111,0.96730557512792,0.983381003068083,272,2020-08-17,2020-08-23,2020-08-20
"EC","deaths",172,179,0.361912263024381,0.0363735510145541,0.294144428859213,0.30423230252932,0.336760115460901,0.360694435311981,0.385737140958831,0.423746557370017,0.436600024702742,87,2020-08-24,2020-08-30,2020-08-27
"EC","deaths",179,186,0.826638105084543,0.0760982057728397,0.684230209026685,0.705575003312014,0.774117856031207,0.824304145523916,0.876614551603678,0.955662895803245,0.982308275663817,110,2020-08-31,2020-09-06,2020-09-03
"EC","deaths",186,193,0.621204443588972,0.074784226882129,0.483334136326904,0.503522062135881,0.569262485881613,0.618206046930639,0.66987889042107,0.749115385422796,0.776111253122597,61,2020-09-07,2020-09-13,2020-09-10
"EC","deaths",193,200,0.416988987574157,0.0788035114695588,0.277086153947738,0.296369543990714,0.361484812332817,0.412035476504797,0.467097804056522,0.554508412455975,0.585029331146217,23,2020-09-14,2020-09-20,2020-09-17
"EC","deaths",200,207,1.11012399410832,0.167357489055818,0.806617793571198,0.849916411034623,0.993134668836418,1.10172538465495,1.21796271033538,1.39898333900175,1.46134496812008,40,2020-09-21,2020-09-27,2020-09-24
"EC","deaths",207,214,0.656927549860111,0.128834092144362,0.429126885957344,0.460317891993765,0.566063145377182,0.648524867970677,0.73864036895128,0.882205192182593,0.932456398377437,18,2020-09-28,2020-10-04,2020-10-01
"EC","deaths",214,221,4.31264540774476,0.345287973579078,3.66244564436885,3.76084254953874,4.07500359012007,4.30343386214691,4.54024699149201,4.89587069365414,5.015189374049,155,2020-10-05,2020-10-11,2020-10-08
"EC","deaths",221,228,1.27965744827987,0.0891579591200756,1.11086700305853,1.13662119295048,1.21844622644258,1.27758740187003,1.33861231523072,1.42975498968469,1.46021107358843,147,2020-10-12,2020-10-18,2020-10-15
"EC","deaths",228,235,0.73436765064711,0.0639184996171709,0.614439340400103,0.632487606420407,0.690304513102871,0.732514021718414,0.776410459065318,0.842570832775669,0.864828969771529,122,2020-10-19,2020-10-25,2020-10-22
"FS","cases",25,32,0.327868011427001,0.0772792314047269,0.194315362760589,0.211917571324919,0.272977797277774,0.321816777728738,0.376170396935667,0.464465658899185,0.495784644736954,14,2020-03-30,2020-04-05,2020-04-02
"FS","cases",32,39,0.519476338164588,0.14407681335713,0.276599271767377,0.30727338253587,0.416448817854288,0.506218864804905,0.608078330864919,0.776919593847337,0.837619034073272,10,2020-04-06,2020-04-12,2020-04-09
"FS","cases",39,46,0.718884102865809,0.239628034288603,0.32871958856299,0.375036048676821,0.546163824165308,0.692441243884843,0.862856212128707,1.15298224563235,1.25910068231807,5,2020-04-13,2020-04-19,2020-04-16
"FS","cases",46,53,1.17442583563121,0.339027536172467,0.6068429669546,0.677664505612942,0.93157671708784,1.14196892887192,1.38196400907992,1.7819479282404,1.92625787732587,11,2020-04-20,2020-04-26,2020-04-23
"FS","cases",53,60,1.21776567096494,0.337747428320299,0.648408932276512,0.720315728288098,0.976246725478771,1.1866872661271,1.42546803806556,1.82126872964048,1.96356143697552,12,2020-04-27,2020-05-03,2020-04-30
"FS","cases",60,67,1.05363518370381,0.263408795925954,0.602243545099014,0.660889819703325,0.866091632189761,1.03176761398032,1.21737608797268,1.52099678486595,1.62919781597066,14,2020-05-04,2020-05-10,2020-05-07
"FS","cases",67,74,1.6632502116641,0.332650042332819,1.07636784031393,1.15643297941856,1.42846859975573,1.64112687930443,1.87393760621076,2.24554767563736,2.37579309525422,23,2020-05-11,2020-05-17,2020-05-14
"FS","cases",74,81,1.63420721424277,0.231111800611009,1.21294009334524,1.27352894174752,1.47296357952397,1.62332550617976,1.78359403528136,2.03200778759017,2.11729843127025,44,2020-05-18,2020-05-24,2020-05-21
"FS","cases",81,88,1.84016039290681,0.199593418246516,1.46985476379039,1.52461866805328,1.70189527474275,1.83294913025365,1.97056650809265,2.18030186255996,2.25144091191209,78,2020-05-25,2020-05-31,2020-05-28
"FS","cases",88,95,1.18848452865187,0.11825863059978,0.96804016789252,1.00088218719316,1.10672774600924,1.18456444716044,1.26596892550123,1.38945929560382,1.43120359100822,83,2020-06-01,2020-06-07,2020-06-04
"FS","cases",95,102,1.47511626884645,0.121253810378007,1.24703953946873,1.28149648728285,1.39162244590687,1.47179526845486,1.55499035756047,1.68006466851793,1.72206435388111,134,2020-06-08,2020-06-14,2020-06-11
"FS","cases",102,109,1.58357817651608,0.0951479911543839,1.40256392650456,1.43039053864305,1.51840558206569,1.58167295515473,1.64667401458173,1.7432648117827,1.77541914786157,238,2020-06-15,2020-06-21,2020-06-18
"FS","cases",109,116,1.9793250931461,0.0821870010734331,1.82149777101898,1.84610725531964,1.923288236427,1.97818766628636,2.03412206044333,2.11642282755906,2.14361617747865,546,2020-06-22,2020-06-28,2020-06-25
"FS","cases",116,123,2.01711757082895,0.0540256282145717,1.91260640815922,1.92908353278468,1.98041970437516,2.01663525810771,2.05328966399287,2.10679682560749,2.12436965211082,1274,2020-06-29,2020-07-05,2020-07-02
"FS","cases",123,130,1.8662659383696,0.0349644986310456,1.79835931692226,1.80912926801461,1.84256523440717,1.8660475895788,1.88972861635833,1.92414741678314,1.93541341250624,2671,2020-07-06,2020-07-12,2020-07-09
"FS","cases",130,137,1.74273536801501,0.0239000117761128,1.69620341961032,1.70361056714348,1.72655605596263,1.74262611367713,1.75879557947574,1.78223284529191,1.78988819834771,4771,2020-07-13,2020-07-19,2020-07-16
"FS","cases",137,144,1.37495453110992,0.0158988814099253,1.34396778654304,1.34890813157006,1.36419775774766,1.37489325091933,1.38564450148325,1.40120996285068,1.40628952536436,6489,2020-07-20,2020-07-26,2020-07-23
"FS","cases",144,151,1.04900704019375,0.0120424469488371,1.02553548920543,1.02927788307406,1.04085961051558,1.04896095871213,1.05710423535378,1.0688933853596,1.07274046801062,6617,2020-07-27,2020-08-02,2020-07-30
"FS","cases",151,158,0.83968308055162,0.0107829056710393,0.81868043042614,0.822025849544947,0.832385181250399,0.839636924281039,0.846930663844816,0.857497754743355,0.860948032414664,5272,2020-08-03,2020-08-09,2020-08-06
"FS","cases",158,165,0.708258076571567,0.0110222204841086,0.686817845187423,0.690226178498885,0.700792864419017,0.708200899861243,0.715660959195951,0.726485009617438,0.730023237496696,3500,2020-08-10,2020-08-16,2020-08-13
"FS","cases",165,172,0.80527633780754,0.0135806483757256,0.778876344122902,0.783069122921221,0.796075191990047,0.805199995110902,0.814394260937154,0.827743964651291,0.832110179189842,3110,2020-08-17,2020-08-23,2020-08-20
"FS","cases",172,179,0.821306402237496,0.0151549055824477,0.791869076932449,0.796538790453951,0.811034400532606,0.821213190362698,0.831476791963286,0.846391968388708,0.851273440670187,2577,2020-08-24,2020-08-30,2020-08-27
"FS","cases",179,186,0.874186196857253,0.017072125754983,0.841042341061397,0.846295867725567,0.862611447866491,0.874075064587127,0.885639798633359,0.902455608570996,0.907961605146533,2221,2020-08-31,2020-09-06,2020-09-03
"FS","cases",186,193,0.941160089078149,0.0192514990262791,0.90380219830087,0.909719642279168,0.928104593559519,0.941028828722533,0.954072495532179,0.973048277330016,0.979263917700283,2094,2020-09-07,2020-09-13,2020-09-10
"FS","cases",193,200,0.99963517680244,0.0202619501923204,0.960312896420544,0.966542349593613,0.985895103893853,0.999498281316877,1.01322601767228,1.03319496740556,1.0397354189136,2162,2020-09-14,2020-09-20,2020-09-17
"FS","cases",200,207,0.92443125142997,0.0190574002503241,0.887452925814712,0.893309555765781,0.911506845671883,0.924300296908589,0.937212901540543,0.955999645332881,0.962153776806603,2091,2020-09-21,2020-09-27,2020-09-24
"FS","cases",207,214,1.05079650794425,0.0209033551771097,1.0102219481849,1.01665157040612,1.03662287516262,1.0506579019737,1.06481904400515,1.08541424346495,1.09215875007827,2275,2020-09-28,2020-10-04,2020-10-01
"FS","cases",214,221,1.08488387750308,0.0206354638646577,1.04481214787613,1.05116616521212,1.0708950729015,1.08475304530157,1.09873005958724,1.11904787064174,1.12569911235544,2448,2020-10-05,2020-10-11,2020-10-08
"FS","cases",221,228,1.01883922137201,0.0191417820943042,0.981663798133387,0.987559569859496,1.00586377514923,1.01871934633882,1.0316839896549,1.05052777778995,1.05669588151161,2533,2020-10-12,2020-10-18,2020-10-15
"FS","cases",228,235,0.883969892361033,0.017598629493454,0.84981025116865,0.855223274510211,0.872036997620505,0.88385310690364,0.895775477294419,0.9131148763761,0.918793212364014,2231,2020-10-19,2020-10-25,2020-10-22
"FS","deaths",130,137,1.83170784446692,0.340139607619844,1.2267234909918,1.31036445681633,1.59228496208039,1.81069729695106,2.04824538284365,2.42473283313612,2.55604066474383,28,2020-07-13,2020-07-19,2020-07-16
"FS","deaths",137,144,0.677724405092628,0.164372312191517,0.39479944089245,0.431835639931587,0.560838466559305,0.664483013057847,0.780195916121586,0.968794426767435,1.03584185819589,16,2020-07-20,2020-07-26,2020-07-23
"FS","deaths",144,151,2.15732269476357,0.1804043866503,1.81823494173607,1.869404757623,2.03305715325177,2.15229605976229,2.27610947122478,2.46238754288333,2.52497386871287,142,2020-07-27,2020-08-02,2020-07-30
"FS","deaths",151,158,1.53881416418405,0.109635969677725,1.33142294949191,1.36302778342401,1.46351547777406,1.53621120239436,1.61127563173204,1.72347970770103,1.7609968453769,145,2020-08-03,2020-08-09,2020-08-06
"FS","deaths",158,165,0.949886897312816,0.0728529993603787,0.812461289423243,0.833314031414045,0.899786163371291,0.948025024625362,0.997958235556008,1.07281096661034,1.09789258584097,169,2020-08-10,2020-08-16,2020-08-13
"FS","deaths",165,172,0.369129147180566,0.0497733640520623,0.278078590466365,0.291248359296408,0.334451047482052,0.366894427252525,0.401372168886619,0.454633477623334,0.472876493969355,48,2020-08-17,2020-08-23,2020-08-20
"FS","deaths",172,179,2.00826850607647,0.178205013152233,1.67420296838386,1.72440867612963,1.88537200472814,2.00299992671795,2.12542265582037,2.31010065229822,2.37227195734662,126,2020-08-24,2020-08-30,2020-08-27
"FS","deaths",179,186,0.750920686405968,0.0766405216247968,0.608248166874409,0.629459233708818,0.697905435354492,0.748314938521519,0.801096041413248,0.881271051917752,0.908399498953041,92,2020-08-31,2020-09-06,2020-09-03
"FS","deaths",186,193,0.378634275130921,0.0584245370631695,0.272886281316619,0.287925499399482,0.337763606806085,0.375633518038705,0.416235587491651,0.479580157297302,0.501430144644883,32,2020-09-07,2020-09-13,2020-09-10
"FS","deaths",193,200,0.394940546036281,0.0842016073328111,0.247507137541592,0.267370055985428,0.335368530105625,0.388972985227216,0.448014231120598,0.542871690263326,0.576267278391917,21,2020-09-14,2020-09-20,2020-09-17
"FS","deaths",200,207,0.526969711443022,0.158887346248942,0.263061381291832,0.295534544652959,0.4129435119597,0.511089833879367,0.623722908094568,0.812597797825605,0.881014601526959,10,2020-09-21,2020-09-27,2020-09-24
"FS","deaths",207,214,1.7872907230051,0.119955099117272,1.55989880380912,1.59466404538246,1.70498631500845,1.78460782082767,1.86667073783926,1.98906922703645,2.02992848470841,221,2020-09-28,2020-10-04,2020-10-01
"FS","deaths",214,221,0.836326667532996,0.0804755711051063,0.686054975469531,0.708502475944795,0.780732266710124,0.833746833504485,0.889109337482611,0.972951319931356,1.00125762189163,107,2020-10-05,2020-10-11,2020-10-08
"FS","deaths",221,228,1.19973344653501,0.0909515578634364,1.02808938543543,1.05415266657359,1.13719952413038,1.19743589098897,1.25976308155907,1.35315162185385,1.38443337598244,135,2020-10-12,2020-10-18,2020-10-15
"FS","deaths",228,235,1.02888224612499,0.0771179847715922,0.883280744277941,0.905404573389865,0.975870387804199,1.02695614310879,1.07979468611451,1.15893021516906,1.1854288538179,177,2020-10-19,2020-10-25,2020-10-22
"GP","cases",11,18,2.82661477766207,0.262444593517105,2.33568648337582,2.40922221591631,2.64545205009073,2.81849648387653,2.99892933790859,3.27170078361301,3.36367362299142,108,2020-03-16,2020-03-22,2020-03-19
"GP","cases",18,25,2.23287133966146,0.0989702820935901,2.04308093926863,2.07261154235888,2.16534384965825,2.23140924981483,2.29880503977175,2.39811850334831,2.43097046974572,501,2020-03-23,2020-03-29,2020-03-26
"GP","cases",25,32,0.377552916626314,0.031034658573775,0.319177155874595,0.327996339433214,0.356182847678616,0.376702913538121,0.397996522187271,0.430009029875187,0.440758761297141,105,2020-03-30,2020-04-05,2020-04-02
"GP","cases",32,39,0.845158540087067,0.0690069058322959,0.715320559602789,0.734944581063715,0.797647386689841,0.84328115378225,0.890623426345216,0.961776648475692,0.985664650966764,133,2020-04-06,2020-04-12,2020-04-09
"GP","cases",39,46,2.09524154909466,0.112478459661215,1.88056140240771,1.91372678212384,2.01831893690742,2.09322917315264,2.1699705649642,2.28362080795486,2.32135744548263,292,2020-04-13,2020-04-19,2020-04-16
"GP","cases",46,53,0.776061308296157,0.052441363394532,0.676674547957516,0.69186403490687,0.740075920415014,0.774880408808361,0.810759504503488,0.864286827914153,0.882158635150117,168,2020-04-20,2020-04-26,2020-04-23
"GP","cases",53,60,1.35150579612846,0.0754336975892746,1.2076857530575,1.22986771670647,1.29989059872318,1.35010262269843,1.40159146864886,1.47793029944612,1.50329964386641,293,2020-04-27,2020-05-03,2020-04-30
"GP","cases",60,67,1.09911612630516,0.0583350270228607,0.987741703170581,1.00495569233549,1.05922750893632,1.09808426483579,1.13787995831566,1.19679638087726,1.21635432417065,328,2020-05-04,2020-05-10,2020-05-07
"GP","cases",67,74,1.12553764244736,0.054920613368535,1.02045548818249,1.0367502639234,1.08802348814377,1.12464448475025,1.16207819604645,1.21737169714373,1.23569538545043,377,2020-05-11,2020-05-17,2020-05-14
"GP","cases",74,81,1.30827579596065,0.0578181679366254,1.19739353040723,1.21464805707425,1.26882770493681,1.30742415255755,1.34679553020767,1.40480859395548,1.42399776126122,444,2020-05-18,2020-05-24,2020-05-21
"GP","cases",81,88,2.03842811339977,0.0550323862605955,1.93198065921038,1.94876039170724,2.00104432814111,2.03793288987051,2.07527205133113,2.12978509197956,2.14768985618504,1231,2020-05-25,2020-05-31,2020-05-28
"GP","cases",88,95,1.62433763904445,0.0348535000634693,1.55673710147483,1.56743703648479,1.60069540759566,1.62408836137189,1.64770812908693,1.68208855144125,1.69335479285151,1944,2020-06-01,2020-06-07,2020-06-04
"GP","cases",95,102,2.24095689840584,0.0300860572364466,2.18237281282709,2.19170043510373,2.22059143962203,2.24082225931904,2.26117558408962,2.29067262776391,2.30030612508287,5226,2020-06-08,2020-06-14,2020-06-11
"GP","cases",102,109,1.76064877300795,0.0168500495924231,1.72777628598403,1.73302488946559,1.74925447755922,1.76059501959717,1.77198447053067,1.78845601419323,1.79382673588456,9649,2020-06-15,2020-06-21,2020-06-18
"GP","cases",109,116,1.58447750442741,0.011840295324363,1.56135486829505,1.56505238275149,1.5764753522291,1.58444801160742,1.59244750574417,1.60400322870463,1.60776774570848,16072,2020-06-22,2020-06-28,2020-06-25
"GP","cases",116,123,1.52469855448482,0.00893487134179943,1.50723617321486,1.51003182603839,1.51866259997568,1.52468110146912,1.53071548300305,1.53942481669522,1.54226011976254,26509,2020-06-29,2020-07-05,2020-07-02
"GP","cases",123,130,1.32051923072792,0.00668165688597979,1.30745547488318,1.30954813722452,1.31600640007281,1.32050796130451,1.32501977628599,1.33152876521909,1.33364702975706,35027,2020-07-06,2020-07-12,2020-07-09
"GP","cases",130,137,1.04976456250291,0.00520995820911035,1.03957774452138,1.04120966903263,1.04624581695187,1.04975594354653,1.05327391230101,1.05834885598621,1.06000036128844,35211,2020-07-13,2020-07-19,2020-07-16
"GP","cases",137,144,0.826547579151604,0.00465381886973738,0.817451105342782,0.818907654015111,0.823403883361115,0.826538844833125,0.829681753431473,0.834217297812417,0.835693689353109,26530,2020-07-20,2020-07-26,2020-07-23
"GP","cases",144,151,0.769361590420441,0.00499627584322028,0.759599837256638,0.761161935350005,0.765985784374155,0.769350775085482,0.772725606388147,0.77759813754644,0.779184806209318,20378,2020-07-27,2020-08-02,2020-07-30
"GP","cases",151,158,0.638275062227942,0.00527373995256242,0.627980055008656,0.629625375062143,0.634710105973948,0.63826053754926,0.641824184760819,0.646974294352592,0.648652611928715,12234,2020-08-03,2020-08-09,2020-08-06
"GP","cases",158,165,0.599393537976956,0.006449567564942,0.586818476543962,0.588824543615028,0.595030853615503,0.599370405352769,0.60373100490556,0.610041439777815,0.612100060015636,6868,2020-08-10,2020-08-16,2020-08-13
"GP","cases",165,172,0.799098719321076,0.00932214515035122,0.780930871077401,0.783827229771585,0.792791425117181,0.799062469444714,0.805366496677367,0.814493860436587,0.817472572272242,6383,2020-08-17,2020-08-23,2020-08-20
"GP","cases",172,179,0.618765412532199,0.00932506111912113,0.600622096536644,0.60350736137023,0.612450481498536,0.618718568934351,0.625029278361625,0.634183251465869,0.637174936072066,3630,2020-08-24,2020-08-30,2020-08-27
"GP","cases",179,186,0.77847121295772,0.0126971542205452,0.753781975966452,0.757704650531196,0.769869900923206,0.77840218228117,0.786997273249825,0.799473245346395,0.803552744279288,3233,2020-08-31,2020-09-06,2020-09-03
"GP","cases",186,193,0.72315097440113,0.0142453054685343,0.695497419396765,0.699880148350692,0.713492356621852,0.723057437427535,0.732707625919627,0.746740863840212,0.751336089715207,2242,2020-09-07,2020-09-13,2020-09-10
"GP","cases",193,200,0.932479898739525,0.0185021680103702,0.89656527544502,0.902256677333704,0.919934570611186,0.932357528904818,0.944891829427977,0.963120535139372,0.969089936265289,2230,2020-09-14,2020-09-20,2020-09-17
"GP","cases",200,207,0.762504890757549,0.0173836151920751,0.728810538940983,0.734138463985815,0.750708926434763,0.762372790722703,0.774156851012187,0.791321923444211,0.796949951259676,1669,2020-09-21,2020-09-27,2020-09-24
"GP","cases",207,214,0.992801941190609,0.0219273266911498,0.950285693811946,0.957012117731317,0.977925509052929,0.992640514647975,1.0075023998972,1.02914240601016,1.03623555665876,1871,2020-09-28,2020-10-04,2020-10-01
