"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",121,128,1.24107250131651,0.0280951978067023,1.18620765294318,1.19364819182423,1.221681465943,1.24222421608795,1.26096029192265,1.28549999147847,1.29293670574384,14127,2020-07-04,2020-07-10,2020-07-07
"EC","cases",128,135,0.918269303780804,0.0124359017132106,0.896031858540263,0.899012896482098,0.909318836615682,0.917462593499294,0.926783882106652,0.939794602982498,0.943731287697043,12587,2020-07-11,2020-07-17,2020-07-14
"EC","cases",135,142,0.956570701640293,0.00927244062740839,0.939181765805164,0.941736451138359,0.950173594782663,0.956289336806231,0.962600661145947,0.972391951044065,0.975647423072035,12475,2020-07-18,2020-07-24,2020-07-21
"EC","cases",142,149,0.703647831927657,0.0262976508751471,0.656254460852211,0.663072096342514,0.68481662740649,0.701907601571236,0.72159121364437,0.748803976872488,0.756326597065781,6600,2020-07-25,2020-07-31,2020-07-28
"EC","cases",149,156,0.650664964963743,0.0274964064710481,0.601033068089294,0.608201415193651,0.632017248723426,0.649314681923746,0.668180720996237,0.698584865740167,0.708488143168414,3676,2020-08-01,2020-08-07,2020-08-04
"EC","cases",156,163,0.615787315588136,0.0294784050571109,0.562445145299294,0.570221248578903,0.595753281873721,0.614188485855701,0.634357765985788,0.667191910324042,0.678330646702244,1757,2020-08-08,2020-08-14,2020-08-11
"EC","cases",163,170,0.885677936250981,0.0425136736536062,0.807276180598051,0.818800899475893,0.856724630311548,0.883780566492111,0.913700393547508,0.958417995850671,0.973219667913308,1415,2020-08-15,2020-08-21,2020-08-18
"EC","cases",170,177,0.751878937829917,0.0305311523657109,0.693911142403749,0.702783863891493,0.731011746258996,0.751262024710435,0.772124382718691,0.803258858466915,0.812955475635449,914,2020-08-22,2020-08-28,2020-08-25
"EC","cases",177,184,0.941365300965321,0.0343843645502651,0.875187960847209,0.885974509250238,0.91790985285645,0.940685046267612,0.964250665412149,0.998956284821746,1.01053106935412,927,2020-08-29,2020-09-04,2020-09-01
"EC","cases",184,191,0.811480696403239,0.0349660906013411,0.745693307787813,0.755579385324505,0.787444799314506,0.810689647174519,0.834815353800129,0.870408978583991,0.881565319819927,587,2020-09-05,2020-09-11,2020-09-08
"EC","cases",191,198,1.1114718787531,0.044985090570039,1.02511218756376,1.03873825111115,1.0806506451776,1.11090531540692,1.14153062003045,1.18633827505107,1.20164877085381,672,2020-09-12,2020-09-18,2020-09-15
"EC","cases",198,205,1.115467837933,0.0398069069524324,1.03863097683351,1.0508842371499,1.08825381876378,1.11520101093749,1.1418735938764,1.18213103759621,1.19439695355082,786,2020-09-19,2020-09-25,2020-09-22
"EC","cases",205,212,1.13795529819238,0.0361605700281317,1.06736181075969,1.07856445122483,1.1134509411737,1.13764757928997,1.16222276015126,1.19838256489546,1.20993980491585,872,2020-09-26,2020-10-02,2020-09-29
"EC","cases",212,219,1.09446566294279,0.0341068241426884,1.02853412895278,1.0390558073286,1.0713174755827,1.09409961540754,1.11693846304938,1.15161880351668,1.16286975229234,927,2020-10-03,2020-10-09,2020-10-06
"EC","cases",219,226,1.0491513584232,0.0309751954146178,0.98931053289886,0.998490947680292,1.02784790011706,1.04895497584673,1.07014147700858,1.10061712854655,1.11081559010575,1047,2020-10-10,2020-10-16,2020-10-13
"EC","cases",226,233,1.41742260646407,0.0394614407972218,1.33699535066913,1.35103129902055,1.39177112386078,1.41855341877319,1.44398764123149,1.48055982563095,1.49221429724455,1677,2020-10-17,2020-10-23,2020-10-20
"EC","cases",233,240,1.49106292689361,0.058847118550929,1.37412163991746,1.391398479868,1.45178245489888,1.49375216644775,1.53160109354966,1.58323382509033,1.60107520673615,2890,2020-10-24,2020-10-30,2020-10-27
"EC","cases",240,247,1.32037567110238,0.0361490161656096,1.24880376657613,1.26030945098744,1.29623188889779,1.32138850167165,1.34488099906424,1.37745175568522,1.38854339469979,3971,2020-10-31,2020-11-06,2020-11-03
"EC","cases",247,254,1.40684821438631,0.0475939896504353,1.31362167178046,1.32719148236911,1.37427101812183,1.40883884197085,1.44069748195106,1.48145863433732,1.49376454785504,6270,2020-11-07,2020-11-13,2020-11-10
"EC","cases",254,261,1.27258543704161,0.0293439674134245,1.21524787388576,1.2240530897007,1.25294788516321,1.27309809371022,1.29243964353335,1.31976511975918,1.32864653787043,8496,2020-11-14,2020-11-20,2020-11-17
"EC","cases",261,268,1.0909658385889,0.0193460192964932,1.05344634319875,1.05891903154099,1.07789803546735,1.09098773431555,1.10409664926392,1.1223933757122,1.12831905080275,9237,2020-11-21,2020-11-27,2020-11-24
"EC","cases",268,275,1.09226496148093,0.0108302435513822,1.0709319668846,1.07431355615385,1.08497344645481,1.09226823757008,1.09967355641404,1.10980750250624,1.11299953978041,9954,2020-11-28,2020-12-04,2020-12-01
"EC","cases",275,282,1.12129315342922,0.0113508780842907,1.09875909950868,1.1025510014228,1.1137731845382,1.1213139899609,1.1288246472596,1.139965165075,1.14379930663071,10809,2020-12-05,2020-12-11,2020-12-08
"EC","deaths",65,72,1.69033824508408,0.453449035790204,0.917259962584241,1.01785050894755,1.36707724167504,1.64648438813228,1.97507846880615,2.50317438571275,2.6822460755636,10,2020-05-09,2020-05-15,2020-05-12
"EC","deaths",72,79,1.56353404594125,0.337317337713453,0.971493890177273,1.05637912720941,1.32678016054356,1.53930382412287,1.77384362020919,2.15616893548537,2.28862284762036,22,2020-05-16,2020-05-22,2020-05-19
"EC","deaths",79,86,1.17398640234984,0.213327767144989,0.796203047941114,0.847440770070438,1.02455653419118,1.16169069097555,1.30807975919849,1.54538105430777,1.630781289358,27,2020-05-23,2020-05-29,2020-05-26
"EC","deaths",86,93,0.712206338509242,0.162905060245598,0.428333977852172,0.466337805656799,0.596828695456666,0.700422803239028,0.813288560022588,1.00001143959383,1.0666518547203,15,2020-05-30,2020-06-05,2020-06-02
"EC","deaths",93,100,3.28150381853375,0.487516899108114,2.41683955855383,2.53420813014821,2.93626560096481,3.24774703777448,3.5934865163816,4.13281531857097,4.32115969812413,113,2020-06-06,2020-06-12,2020-06-09
"EC","deaths",100,107,0.702611418988372,0.0828131759206329,0.550483083515475,0.572407498770634,0.645132038671751,0.69916191452442,0.756560545196712,0.845097712033932,0.873139945171882,49,2020-06-13,2020-06-19,2020-06-16
"EC","deaths",107,114,1.37293829287297,0.141114951971721,1.11558655405589,1.15183903585792,1.2744953502292,1.36701675379291,1.46358261964454,1.61327559701298,1.6667377607521,114,2020-06-20,2020-06-26,2020-06-23
"EC","deaths",114,121,0.847931778590903,0.0867269308039494,0.685688954310742,0.709961385077462,0.788324507298556,0.84458292642677,0.904701987811193,0.994369818044909,1.02829338002066,88,2020-06-27,2020-07-03,2020-06-30
"EC","deaths",121,128,1.37232348338012,0.112088360736553,1.1632868406053,1.1939706862682,1.29547754181117,1.36920714273876,1.44533632182832,1.56399172014912,1.60410395576789,175,2020-07-04,2020-07-10,2020-07-07
"EC","deaths",128,135,0.868480032326286,0.0693292598423737,0.737530358689297,0.758361272773003,0.821017438543383,0.866260481520339,0.913768486058962,0.985693080714883,1.01081879181478,138,2020-07-11,2020-07-17,2020-07-14
"EC","deaths",135,142,2.89398426529472,0.415719604702694,2.04061361933883,2.15823549819633,2.60334355325582,2.92094100702941,3.20951339626469,3.52696510867222,3.61915214928194,634,2020-07-18,2020-07-24,2020-07-21
"EC","deaths",142,149,0.497083638309417,0.031989811840771,0.43842797524174,0.446754157778456,0.474838767747137,0.495937739118789,0.518183690152616,0.551687021275946,0.562746033171817,302,2020-07-25,2020-07-31,2020-07-28
"EC","deaths",149,156,1.07866400324556,0.0718932712469889,0.945107292332011,0.965045483732482,1.02799445195472,1.07601827437565,1.12691333322571,1.20121760870619,1.22502143041924,382,2020-08-01,2020-08-07,2020-08-04
"EC","deaths",156,163,0.898928860637757,0.0467830580845627,0.810298936228505,0.82393021274899,0.866835452950965,0.897657324291791,0.929825813469061,0.977485528097824,0.993324752709095,352,2020-08-08,2020-08-14,2020-08-11
"EC","deaths",163,170,0.912575663442168,0.0500586165147954,0.815495823608561,0.830613769181095,0.87870552480402,0.911774793153783,0.945292909059718,0.995550033440985,1.01337535648899,311,2020-08-15,2020-08-21,2020-08-18
"EC","deaths",170,177,0.547323869891867,0.0482785104406312,0.458372977845906,0.471589678959557,0.514006543841164,0.545212385183876,0.578154448332062,0.630263891636893,0.648865160399681,110,2020-08-22,2020-08-28,2020-08-25
"EC","deaths",177,184,0.890237010890308,0.0998859120373675,0.708407702990557,0.733013263147102,0.820102170441516,0.885837445438756,0.95513225305585,1.06300336298007,1.09744558408651,105,2020-08-29,2020-09-04,2020-09-01
"EC","deaths",184,191,0.686660084502111,0.0771757130650535,0.542877268897871,0.563539580260396,0.633174570230424,0.683767986061148,0.737363128353635,0.816750278955179,0.845910656767432,67,2020-09-05,2020-09-11,2020-09-08
"EC","deaths",191,198,0.633041391665139,0.0986447341682369,0.455977227336543,0.481306195575119,0.563662866291826,0.627622406142488,0.696287372838113,0.805440403770986,0.842322099736192,28,2020-09-12,2020-09-18,2020-09-15
"EC","deaths",198,205,1.14542090170589,0.186409805017017,0.807770101822811,0.857650067988959,1.01444618010535,1.13574931348699,1.2644622338698,1.47026074081104,1.53612765551349,35,2020-09-19,2020-09-25,2020-09-22
"EC","deaths",205,212,0.856987579173625,0.14560583128557,0.597617996306724,0.634352637314047,0.754837574128441,0.848073964261677,0.951410517442216,1.10890893451008,1.16703322151786,29,2020-09-26,2020-10-02,2020-09-29
"EC","deaths",212,219,2.0336895357847,0.259806219661247,1.56187854614781,1.62828327214508,1.8517049662433,2.02013098751584,2.20338223302261,2.48181412956581,2.57669483056293,59,2020-10-03,2020-10-09,2020-10-06
"EC","deaths",219,226,1.83969470500774,0.21076510493643,1.4668578872764,1.51619169710943,1.68976184135515,1.82539655265928,1.97328777300302,2.21363947935089,2.2925562068818,225,2020-10-10,2020-10-16,2020-10-13
"EC","deaths",226,233,0.632321133925013,0.0590435715589997,0.522938872374869,0.539009511215356,0.592089424583247,0.62996882604068,0.670320045009047,0.733960895850303,0.755195801857146,113,2020-10-17,2020-10-23,2020-10-20
"EC","deaths",233,240,1.02949745237562,0.0923231271972881,0.856197684034023,0.882350345648545,0.965803659405617,1.02709849020405,1.08999517550984,1.18610581453446,1.21711280811332,122,2020-10-24,2020-10-30,2020-10-27
"EC","deaths",240,247,1.28600199163831,0.102408132606515,1.09515000261223,1.1224970795287,1.21484589339645,1.28350916841494,1.35324828068699,1.45936451898741,1.49436457949365,192,2020-10-31,2020-11-06,2020-11-03
"EC","deaths",247,254,0.964194471283077,0.0723032357273744,0.828772688553233,0.849786256306207,0.914715278474179,0.961687205626524,1.01135842926838,1.08726032298624,1.11267707050585,162,2020-11-07,2020-11-13,2020-11-10
"EC","deaths",254,261,1.43546654556616,0.0912983979818092,1.26224164136675,1.28874102488833,1.37223882573612,1.43332723979448,1.4953228034979,1.58973200278394,1.62098948798465,267,2020-11-14,2020-11-20,2020-11-17
"EC","deaths",261,268,1.16116733893552,0.0644788024839499,1.03907426249266,1.05793464175968,1.11689830963579,1.15986695194838,1.20339682906887,1.26965397712701,1.29122345573772,296,2020-11-21,2020-11-27,2020-11-24
"EC","deaths",268,275,0.928321001808965,0.0581665753036515,0.818812115295818,0.8353918294183,0.887873362362688,0.927406716443569,0.967086906207399,1.02638129671733,1.04578565554355,226,2020-11-28,2020-12-04,2020-12-01
"EC","deaths",275,282,1.64270602566305,0.0938010335881427,1.46380394833245,1.48998466808938,1.578470550278,1.64144100463009,1.70477040121878,1.79965078781756,1.83208437170858,513,2020-12-05,2020-12-11,2020-12-08
"FS","cases",23,30,0.58551016679661,0.0986582354953763,0.411451150514342,0.435142266317352,0.516020911794322,0.578670103979805,0.648116359671318,0.756995698650873,0.797222069318975,19,2020-03-28,2020-04-03,2020-03-31
"FS","cases",30,37,0.399929439396367,0.132111976528109,0.189007993388604,0.213573835124725,0.304964715845556,0.384346435564741,0.478509639222302,0.636976572799455,0.695788286599495,9,2020-04-04,2020-04-10,2020-04-07
"FS","cases",37,44,0.779210879580075,0.261152008023363,0.356508763996839,0.406702142845853,0.590549252103174,0.750486823990421,0.936290056891769,1.25597221210383,1.37088926576053,8,2020-04-11,2020-04-17,2020-04-14
"FS","cases",44,51,1.46904204991645,0.392547330077908,0.797610393838548,0.885354104980177,1.18817606662594,1.43492890540961,1.71100747066093,2.17504772243516,2.33476253049621,11,2020-04-18,2020-04-24,2020-04-21
"FS","cases",51,58,1.30398513979996,0.349956969082158,0.706500627389291,0.78807444705934,1.0565026558846,1.27169423897526,1.51706512963644,1.92668355186201,2.06600165142774,8,2020-04-25,2020-05-01,2020-04-28
"FS","cases",58,65,1.3868622579385,0.324054642859665,0.828084584703466,0.898717593445179,1.15658666629709,1.36230736511469,1.58620639299379,1.95966894965163,2.09630503546451,16,2020-05-02,2020-05-08,2020-05-05
"FS","cases",65,72,1.26317898238253,0.294068899102919,0.754005100291087,0.821825545443358,1.05633460310776,1.23983770583513,1.4443026343396,1.78354930004071,1.89858488309168,18,2020-05-09,2020-05-15,2020-05-12
"FS","cases",72,79,1.60499541549786,0.287924283689379,1.09367096227564,1.16434122067763,1.40241326176746,1.58813419808849,1.7862044744264,2.1028608877389,2.21934834111004,34,2020-05-16,2020-05-22,2020-05-19
"FS","cases",79,86,1.07893903479209,0.15395664324834,0.797905601588106,0.837261588316377,0.971066998206747,1.07200201817961,1.17826866809808,1.34375982439816,1.40099151553162,48,2020-05-23,2020-05-29,2020-05-26
"FS","cases",86,93,1.4226574891179,0.151181522012494,1.14683492639653,1.18683308596848,1.31710070576548,1.41568769610046,1.52204803389742,1.68262312090199,1.74049945352939,105,2020-05-30,2020-06-05,2020-06-02
"FS","cases",93,100,1.10458373059182,0.105490320224403,0.907979831138219,0.936959715731903,1.03158607406369,1.10082776460168,1.17433897292634,1.28198769201432,1.31924344522571,99,2020-06-06,2020-06-12,2020-06-09
"FS","cases",100,107,1.69783412733463,0.1571838821625,1.40930525619491,1.44961503372839,1.58841869037568,1.69250259237645,1.80097380749366,1.96580228428181,2.02259980042541,223,2020-06-13,2020-06-19,2020-06-16
"FS","cases",107,114,1.55315427762935,0.0839494881387969,1.39343087599624,1.41742538810912,1.49529809588617,1.55188014013844,1.60864408298478,1.6922354515419,1.72183666924336,411,2020-06-20,2020-06-26,2020-06-23
"FS","cases",114,121,1.99326380086615,0.142401663437219,1.71919169519989,1.76222225950174,1.89866722974449,1.98622141804782,2.08464869556978,2.23507647249842,2.28500862486141,1061,2020-06-27,2020-07-03,2020-06-30
"FS","cases",121,128,1.69611461248957,0.0795684746149869,1.545213961089,1.56917662362803,1.6435459333743,1.69384238655446,1.74609676202834,1.83057000889957,1.86357656763614,2091,2020-07-04,2020-07-10,2020-07-07
"FS","cases",128,135,1.65411752999905,0.0697817023381493,1.51921814697732,1.5408729698072,1.60914982320147,1.65252634846918,1.69740347971393,1.77091232114503,1.79846894657236,4070,2020-07-11,2020-07-17,2020-07-14
"FS","cases",135,142,1.41625425162991,0.0481580464513495,1.32177212061764,1.33782084291909,1.38483406102494,1.41578975428973,1.44633307253959,1.49593927422194,1.51654118227074,6253,2020-07-18,2020-07-24,2020-07-21
"FS","cases",142,149,1.08432360045526,0.0168110384751738,1.05264393661654,1.05765282720676,1.0729024832682,1.08377592052841,1.09516456137894,1.11279161174688,1.11891361309533,6720,2020-07-25,2020-07-31,2020-07-28
"FS","cases",149,156,0.868423971037808,0.0142578793488371,0.840666658786072,0.845169090391451,0.858798402920657,0.868350251887681,0.877922449979731,0.891902748416779,0.896715509580417,5615,2020-08-01,2020-08-07,2020-08-04
"FS","cases",156,163,0.77383038635368,0.0195180171685089,0.736781867502037,0.742651089649608,0.760787689695357,0.773331060297359,0.786535149398975,0.807040640125824,0.814055135321197,3961,2020-08-08,2020-08-14,2020-08-11
"FS","cases",163,170,0.950616245174489,0.0251988692729831,0.900982476853074,0.909616446278307,0.933851461724364,0.95043991998661,0.967598135556633,0.991900519461786,0.999863924006911,3299,2020-08-15,2020-08-21,2020-08-18
"FS","cases",170,177,0.847021499206497,0.0194435253883564,0.8085555163607,0.815022535404389,0.834149888647332,0.846853624131546,0.859969007083549,0.878902569612504,0.885378369276198,2606,2020-08-22,2020-08-28,2020-08-25
"FS","cases",177,184,0.92767090604491,0.0201983629681985,0.88828091828634,0.894462996537576,0.91407744723158,0.927547019481135,0.941131332327589,0.961250924253762,0.967350897890764,2447,2020-08-29,2020-09-04,2020-09-01
"FS","cases",184,191,0.926451774886907,0.0250067816963343,0.8777495334776,0.88519199271925,0.909660565081613,0.926264599595773,0.9432189473147,0.967567042644555,0.975535699560834,2058,2020-09-05,2020-09-11,2020-09-08
"FS","cases",191,198,1.07279964764591,0.0218936620073756,1.02986598770013,1.03711354948431,1.05814061817277,1.07271637049189,1.08727571259207,1.10919053499606,1.1162871372238,2125,2020-09-12,2020-09-18,2020-09-15
"FS","cases",198,205,1.05814394918469,0.0215846904766671,1.0159341617812,1.02265577598106,1.04374327932154,1.05810319502013,1.07263679863228,1.09352772802562,1.10007995635816,2303,2020-09-19,2020-09-25,2020-09-22
"FS","cases",205,212,0.960381719349026,0.0222565713165271,0.917168983287188,0.92401435257997,0.945365643024378,0.960490721361909,0.975332808923715,0.996726182413912,1.00367218113397,1998,2020-09-26,2020-10-02,2020-09-29
"FS","cases",212,219,1.06742055282799,0.0233959942083074,1.02200869856374,1.02937872590282,1.05152994118192,1.0672154555157,1.08304750548428,1.10582575664472,1.11341341991363,2290,2020-10-03,2020-10-09,2020-10-06
"FS","cases",219,226,1.05852637171335,0.0201794741109768,1.01966429162713,1.02559865388655,1.04491049591793,1.05837357258612,1.0720701324033,1.09194681604262,1.09854763948594,2628,2020-10-10,2020-10-16,2020-10-13
"FS","cases",226,233,0.989641965851198,0.0193131099512428,0.952253322901397,0.957906312566653,0.976664853187633,0.989660561701579,1.00257696014197,1.02133789174833,1.02753418087196,2421,2020-10-17,2020-10-23,2020-10-20
"FS","cases",233,240,0.800832587547831,0.0220702098285855,0.757977486432753,0.764567005826447,0.785739120751127,0.800862774501381,0.815838121169137,0.837218295823067,0.844480982755247,1731,2020-10-24,2020-10-30,2020-10-27
"FS","cases",240,247,0.665887194976922,0.029823067421296,0.608408516897712,0.617883693786055,0.645603581078758,0.665313239228572,0.685451591274853,0.71587754692453,0.725780952514169,978,2020-10-31,2020-11-06,2020-11-03
"FS","cases",247,254,0.635250786774428,0.0330613603433467,0.572190887693645,0.582133701906354,0.612749862298462,0.634721289711275,0.656995736759766,0.690700971202824,0.701989613191136,564,2020-11-07,2020-11-13,2020-11-10
"FS","cases",254,261,0.73732695801313,0.0428463031509455,0.65514016495244,0.667575338060689,0.70799146203083,0.736785927297007,0.765315587479763,0.808750656546418,0.823120606607619,379,2020-11-14,2020-11-20,2020-11-17
"FS","cases",261,268,0.802894086680127,0.0487117072385715,0.710072446843261,0.724687268029963,0.769866070397951,0.801682033551364,0.834655904650027,0.884601063707098,0.902598119531101,279,2020-11-21,2020-11-27,2020-11-24
"FS","cases",268,275,1.12212088751256,0.064725184372971,0.99914203781008,1.01853417313587,1.07773212593346,1.1213187106119,1.16460128732967,1.23087596478883,1.25231350096346,301,2020-11-28,2020-12-04,2020-12-01
"FS","cases",275,282,1.27815661312469,0.0658318634981085,1.15136883091668,1.17101090777279,1.23335213750865,1.27725441202793,1.32205833782238,1.38781177079589,1.41050963848898,392,2020-12-05,2020-12-11,2020-12-08
"FS","deaths",128,135,2.26617475808031,0.441397243617458,1.48727675140377,1.59286126514335,1.95231634074828,2.23701482268854,2.54425432456783,3.03798487268571,3.21976959563056,28,2020-07-11,2020-07-17,2020-07-14
"FS","deaths",135,142,0.684676826693135,0.15874991628438,0.411319748723966,0.446097055898195,0.572230030061538,0.67230135600436,0.784025336918087,0.961922750476838,1.02698302931926,16,2020-07-18,2020-07-24,2020-07-21
"FS","deaths",142,149,1.72431434366955,0.342890036699463,1.22132888694912,1.27781798952565,1.48983500172171,1.66739206802188,1.8897957832053,2.40118433487196,2.60416602007605,91,2020-07-25,2020-07-31,2020-07-28
"FS","deaths",149,156,1.77323000713587,0.136449900300789,1.51371416740388,1.55525776855829,1.68064353767812,1.77072958671383,1.86319799494278,2.00047489830751,2.04755062687902,196,2020-08-01,2020-08-07,2020-08-04
"FS","deaths",156,163,0.753728415734326,0.0638363141563735,0.635427135483128,0.651578986851881,0.709362982703919,0.751614533254322,0.795861428422773,0.862737569109137,0.884179479540343,146,2020-08-08,2020-08-14,2020-08-11
"FS","deaths",163,170,0.580740519414719,0.0614891587301583,0.466956051176904,0.483777222648193,0.538309828973989,0.578048467808618,0.620615042791955,0.68679214593285,0.708215659127712,71,2020-08-15,2020-08-21,2020-08-18
"FS","deaths",170,177,0.0146902995110036,0.0147348821536679,0.000382246129917656,0.000778530687584653,0.00418534440629014,0.0101596843559388,0.0205065080782367,0.0436017748510881,0.0537328113028616,0,2020-08-22,2020-08-28,2020-08-25
"FS","deaths",177,184,1.73397496128073,0.199079831268445,1.39613660285822,1.44148581072803,1.59642593004453,1.71463153746481,1.85176519969121,2.09121608729145,2.187719147466,190,2020-08-29,2020-09-04,2020-09-01
"FS","deaths",184,191,0.580096960590873,0.0775245440676456,0.438807951817974,0.459511663828048,0.525885560556815,0.576693432140673,0.630128602761226,0.713886291297762,0.743869012222478,55,2020-09-05,2020-09-11,2020-09-08
"FS","deaths",191,198,0.507035057590312,0.0982742687689854,0.334433813576934,0.356920734706261,0.437497587425869,0.500205084064702,0.569140805418985,0.679345519114707,0.718134397556688,26,2020-09-12,2020-09-18,2020-09-15
"FS","deaths",198,205,0.521539839822886,0.167790008589498,0.24974163726568,0.284345542429179,0.401445919034207,0.502104557328065,0.619280765313405,0.827210960428029,0.905961078450684,10,2020-09-19,2020-09-25,2020-09-22
"FS","deaths",205,212,2.51605786215477,0.728101464007407,1.62928856747822,1.72480151051715,2.05672974804464,2.35058614273976,2.74409596497041,4.06218338578591,4.62519210362098,213,2020-09-26,2020-10-02,2020-09-29
"FS","deaths",212,219,0.297351922078007,0.0522126899247145,0.208180793716814,0.219880184716011,0.259969128908957,0.292891414619981,0.329284363948625,0.39021612634111,0.411545200238541,42,2020-10-03,2020-10-09,2020-10-06
"FS","deaths",219,226,1.70715568730289,0.201233827126877,1.37168790421139,1.41760734891171,1.56794029575865,1.68572656118501,1.82115426466732,2.07596182917199,2.16835763760307,198,2020-10-10,2020-10-16,2020-10-13
"FS","deaths",226,233,1.14809093726259,0.0842461142220696,0.987779387977769,1.01291952321689,1.09022791880332,1.14633298563111,1.2035940783839,1.28992609639538,1.31830287637356,176,2020-10-17,2020-10-23,2020-10-20
"FS","deaths",233,240,0.314954776243504,0.0435066724776409,0.235785884911094,0.247392498956655,0.284510249956733,0.313155392144054,0.342833899504168,0.389716663882559,0.405319388720295,38,2020-10-24,2020-10-30,2020-10-27
"FS","deaths",240,247,1.06850977452572,0.170187601891408,0.769287482014878,0.810553376295875,0.948554852312734,1.05646174368762,1.17725565561765,1.36681628737518,1.43107790872058,52,2020-10-31,2020-11-06,2020-11-03
"FS","deaths",247,254,1.65784948134632,0.177831820364949,1.32960853654629,1.37755581170921,1.53427291241811,1.65019671322847,1.77289014802458,1.96138513966639,2.02399594434429,100,2020-11-07,2020-11-13,2020-11-10
"FS","deaths",254,261,1.27090914045635,0.113084949528977,1.0583745946946,1.08879954416905,1.19393707327067,1.26798951121511,1.34550447890227,1.46168880456924,1.49983361925227,120,2020-11-14,2020-11-20,2020-11-17
"FS","deaths",261,268,1.0271000001691,0.084402681020522,0.869673645135981,0.892590954331177,0.968367461101801,1.02510903031903,1.08268961215631,1.16928870596054,1.19980160911186,137,2020-11-21,2020-11-27,2020-11-24
"FS","deaths",268,275,0.712263845466165,0.0797524030329754,0.564081617370189,0.584766661329268,0.657892165676321,0.709441861331465,0.764017183392534,0.846897153943423,0.87828993318711,69,2020-11-28,2020-12-04,2020-12-01
"FS","deaths",275,282,1.13247637038771,0.120634409017739,0.909749965337042,0.943323805470996,1.04828796291257,1.12762193859653,1.21027663488866,1.33871993841242,1.38189029228953,70,2020-12-05,2020-12-11,2020-12-08
"GP","cases",16,23,3.12792080710546,0.431093988558901,2.35866866375146,2.47868677972947,2.82320910537498,3.09187571607015,3.40661139088728,3.88167898857267,4.05013666975617,466,2020-03-21,2020-03-27,2020-03-24
"GP","cases",23,30,0.591716088877705,0.042855422217461,0.512226743088836,0.524232356034541,0.562038348098363,0.589970347063897,0.619778506829752,0.664757621258177,0.680554533544025,142,2020-03-28,2020-04-03,2020-03-31
