"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",123,130,1.16733982368827,0.0254026073591632,1.1184914062248,1.12661511069074,1.15020907001444,1.16661525533346,1.18388005037996,1.20989251216054,1.21864475259312,14652,2020-07-06,2020-07-12,2020-07-09
"EC","cases",130,137,0.967293996413019,0.0143506010914605,0.940066077795825,0.944030840931892,0.957245621768662,0.967065502602503,0.977273631200892,0.991169808879545,0.9954597438327,12893,2020-07-13,2020-07-19,2020-07-16
"EC","cases",137,144,0.873032688252893,0.00946559293884237,0.854186842695573,0.857317871289931,0.866642860502204,0.873181798833753,0.879400973696513,0.888485541325823,0.891545135986948,10400,2020-07-20,2020-07-26,2020-07-23
"EC","cases",144,151,0.633772288251879,0.0221289406211689,0.590731288572074,0.597904971241593,0.618942359654676,0.633635677008609,0.648082237581612,0.67082318279249,0.678792977069963,5825,2020-07-27,2020-08-02,2020-07-30
"EC","cases",151,158,0.606507107992397,0.0240112672300481,0.560710733861513,0.568202068558163,0.59020893206099,0.606097905863242,0.622022287111062,0.647205393205093,0.656388929518002,2990,2020-08-03,2020-08-09,2020-08-06
"EC","cases",158,165,0.603160701187229,0.0282094447707515,0.550061395638564,0.558370231261015,0.583933181738355,0.602486292784585,0.621355436885135,0.651394722207234,0.660829734226777,1605,2020-08-10,2020-08-16,2020-08-13
"EC","cases",165,172,0.842080325794218,0.0344971406621662,0.773884537522016,0.784381076147632,0.81811321090065,0.842660821110425,0.866504033952697,0.897288378499033,0.907193934099563,1197,2020-08-17,2020-08-23,2020-08-20
"EC","cases",172,179,0.760931563955776,0.0287454387131839,0.705776265072615,0.714431939901975,0.741341276387007,0.760608572537353,0.780127638777526,0.808784901105533,0.818138508863238,857,2020-08-24,2020-08-30,2020-08-27
"EC","cases",179,186,0.922575693515335,0.0324862664699896,0.858856876815188,0.8694372316869,0.900626980546545,0.92225972322012,0.944470950379724,0.976166521208645,0.986467551850057,782,2020-08-31,2020-09-06,2020-09-03
"EC","cases",186,193,0.791280707967496,0.0335082073090886,0.726419417301733,0.736527862625235,0.768623554621022,0.790771968847226,0.813564203424868,0.846785390594867,0.857728747500514,566,2020-09-07,2020-09-13,2020-09-10
"EC","cases",193,200,1.20195609399684,0.049320940479637,1.10678092619301,1.12132592440586,1.1681464496454,1.20131165334119,1.23507434256645,1.28407678169157,1.30044573879022,749,2020-09-14,2020-09-20,2020-09-17
"EC","cases",200,207,1.00426099083157,0.0358229350706205,0.935825391088292,0.946489229485716,0.979677249512958,1.0037086658465,1.0282268449965,1.06483852363084,1.07596276326218,728,2020-09-21,2020-09-27,2020-09-24
"EC","cases",207,214,1.21364051225195,0.0411667915893126,1.13336274373217,1.14644240507247,1.18550884600352,1.21370147732627,1.24124253501326,1.28204515546341,1.29547802423822,961,2020-09-28,2020-10-04,2020-10-01
"EC","cases",214,221,1.10344740960271,0.033726583357873,1.038345856962,1.04878585255025,1.08025419449802,1.10314407456627,1.12558886128946,1.16021819916935,1.17068570166549,1014,2020-10-05,2020-10-11,2020-10-08
"EC","cases",221,228,1.13723973338069,0.0327267763989815,1.07337245169811,1.08345043064235,1.11502861474543,1.13731621383002,1.15921600104662,1.19112882905054,1.20189170232682,1139,2020-10-12,2020-10-18,2020-10-15
"EC","cases",228,235,1.50168049565143,0.0674913792344561,1.36872762676577,1.39197927906694,1.45612955352246,1.50143415064408,1.54840319425723,1.61204690232739,1.63086944592711,1980,2020-10-19,2020-10-25,2020-10-22
"EC","cases",235,242,1.381260116721,0.0600240203628925,1.26749364682997,1.28606094804661,1.34022030451275,1.37928941780807,1.42111771558369,1.4823065219535,1.50152473812404,3035,2020-10-26,2020-11-01,2020-10-29
"EC","cases",242,249,1.22108526971023,0.0367542245354874,1.15095134671439,1.16217753570181,1.19628243813197,1.22003453641675,1.2454827743701,1.28304388048237,1.29596891847107,4315,2020-11-02,2020-11-08,2020-11-05
"EC","cases",249,256,1.33454413018205,0.0477414009525655,1.24543683373269,1.25988302695018,1.30209236077415,1.33263317359992,1.36615187035124,1.41581452278263,1.43142944050584,6977,2020-11-09,2020-11-15,2020-11-12
"EC","cases",256,263,1.19387615751436,0.0281735019175637,1.13915812765648,1.14847108177771,1.17487723585165,1.19332072039404,1.21277510674907,1.24066381714125,1.25034222795586,9061,2020-11-16,2020-11-22,2020-11-19
"EC","deaths",60,67,1.29745705977212,0.4098252100615,0.626785171483025,0.708296620692801,1.00329392344327,1.25351132645704,1.54423411045121,2.04496982780771,2.22269789146953,5,2020-05-04,2020-05-10,2020-05-07
"EC","deaths",67,74,1.67457964517593,0.448693644473403,0.917912206153528,1.01572227331448,1.35546927752172,1.63347619894639,1.94749521904169,2.48189857779242,2.6688047400147,13,2020-05-11,2020-05-17,2020-05-14
"EC","deaths",74,81,1.50400505816902,0.296848741820303,0.981753040381526,1.05313634070097,1.29443435515392,1.48404766346311,1.69265970552258,2.02268457347335,2.14194877287075,24,2020-05-18,2020-05-24,2020-05-21
"EC","deaths",81,88,0.872210685219456,0.175157751433057,0.561885766727244,0.604228271192031,0.750520509697738,0.860852189232159,0.982264165240867,1.1777331124336,1.25035331421598,23,2020-05-25,2020-05-31,2020-05-28
"EC","deaths",88,95,0.793221117300351,0.178863883937042,0.480503210865267,0.523807734851241,0.665896226379424,0.779783998379688,0.905966168997613,1.10765600299232,1.18336853989201,19,2020-06-01,2020-06-07,2020-06-04
"EC","deaths",95,102,2.28772244217622,0.338776641288683,1.70256022394142,1.77525859803173,2.04378705815269,2.26503844201314,2.50314817951759,2.88664471476725,3.01966554810899,126,2020-06-08,2020-06-14,2020-06-11
"EC","deaths",102,109,0.61576131136242,0.0795621404352558,0.471015862640235,0.492022534191922,0.560675948321404,0.611311550414688,0.667185868425761,0.75288554082809,0.785040066439139,58,2020-06-15,2020-06-21,2020-06-18
"EC","deaths",109,116,1.27865555423162,0.128189273576249,1.04055601602323,1.07621063086797,1.18968816972135,1.27280127386862,1.36240943846719,1.49724665361753,1.54261623302213,102,2020-06-22,2020-06-28,2020-06-25
"EC","deaths",116,123,1.22127033849502,0.106308583536084,1.02202635125869,1.05183860611039,1.14771453545608,1.21844581952108,1.29099345720175,1.40145047347967,1.43800658801578,132,2020-06-29,2020-07-05,2020-07-02
"EC","deaths",123,130,1.28658622385421,0.0991363590925298,1.10216378482051,1.12890997530634,1.21796835045814,1.28329327376943,1.35196980529541,1.45509814289968,1.49109692958316,167,2020-07-06,2020-07-12,2020-07-09
"EC","deaths",130,137,0.879083357752546,0.0702474131531339,0.745782533699591,0.766437201171583,0.830300962676801,0.877497556633049,0.925988183234075,0.996822924814819,1.02102080763077,139,2020-07-13,2020-07-19,2020-07-16
"EC","deaths",137,144,1.68699578341288,0.226292667351087,1.34592429333474,1.38041322584914,1.52040652491561,1.65846885678883,1.81181206923125,2.10936131702912,2.23106839039325,632,2020-07-20,2020-07-26,2020-07-23
"EC","deaths",144,151,0.558645696644295,0.0496644205422008,0.4718562259473,0.48287748276278,0.523057833172705,0.554838296508799,0.590801635416738,0.647173844081065,0.663859093038711,312,2020-07-27,2020-08-02,2020-07-30
"EC","deaths",151,158,1.23772134381199,0.0712445146958113,1.10738275826405,1.12690368590689,1.18803336604056,1.23437704573606,1.28355067968976,1.36090285823921,1.3860218990532,440,2020-08-03,2020-08-09,2020-08-06
"EC","deaths",158,165,0.840972668113105,0.0460665643608199,0.753976641123036,0.767184884754562,0.809128604713043,0.839781194059609,0.871580875988118,0.918523694952874,0.934171855124092,308,2020-08-10,2020-08-16,2020-08-13
"EC","deaths",165,172,0.91434022027146,0.0497900481317247,0.819443115954104,0.83366414256915,0.880620738538646,0.913550388744726,0.947436249342416,0.997922432620417,1.01405979047552,272,2020-08-17,2020-08-23,2020-08-20
"EC","deaths",172,179,0.398154482620156,0.0456382443313089,0.314627617771336,0.326624747134665,0.366784024049066,0.396098677431999,0.427723171769911,0.476621509599813,0.492864261339372,87,2020-08-24,2020-08-30,2020-08-27
"EC","deaths",179,186,0.98338768631514,0.0991409523122073,0.797613626293544,0.826949886359596,0.914616437185571,0.979362294227281,1.04864419721948,1.15160522223892,1.18548026765832,110,2020-08-31,2020-09-06,2020-09-03
"EC","deaths",186,193,0.644046434244865,0.0800252070898129,0.498090036305323,0.519071969943477,0.588266007444259,0.640670129290491,0.695210931448533,0.782790243267731,0.81025328664103,61,2020-09-07,2020-09-13,2020-09-10
"EC","deaths",193,200,0.476444451848979,0.0927639890674809,0.312663094055533,0.336534531180223,0.410042675243292,0.470615865745498,0.535166319813357,0.638756729142296,0.673953873405903,23,2020-09-14,2020-09-20,2020-09-17
"EC","deaths",200,207,1.25918790713006,0.197235218519998,0.90525532545174,0.956190864988708,1.12239522674554,1.24851373440866,1.38409154695085,1.60152984203053,1.67782404163531,40,2020-09-21,2020-09-27,2020-09-24
"EC","deaths",207,214,0.648941979830855,0.127734437876316,0.42211290369743,0.452466597552425,0.55980873179334,0.641343349364921,0.730355355254415,0.872445296806261,0.91924311085048,18,2020-09-28,2020-10-04,2020-10-01
"EC","deaths",214,221,4.58731843377089,0.566826251577352,3.49087857661891,3.64102854392493,4.19200266158699,4.5969739152428,4.97932352549664,5.51258861969537,5.68320955381805,155,2020-10-05,2020-10-11,2020-10-08
"EC","deaths",221,228,1.09441552079355,0.0998579124597905,0.915936638620414,0.940789607356934,1.02447665891893,1.08796952725248,1.15786731733143,1.2685239646202,1.30520095568939,147,2020-10-12,2020-10-18,2020-10-15
"EC","deaths",228,235,0.73758229856825,0.0708058212780875,0.606800651932441,0.62662814115819,0.688284368863084,0.735075371240748,0.783666567887107,0.857740843262741,0.884279574508969,122,2020-10-19,2020-10-25,2020-10-22
"EC","deaths",235,242,1.38841092828592,0.11373974705825,1.17480162671999,1.20733315151573,1.31003462886341,1.3854360804634,1.46346541935382,1.57900231887276,1.61845733124951,151,2020-10-26,2020-11-01,2020-10-29
"EC","deaths",242,249,1.02852061914374,0.0784393743812524,0.88455749926041,0.905929233235973,0.973986573235235,1.02551115872256,1.08025253539435,1.16102234543487,1.18947054922214,175,2020-11-02,2020-11-08,2020-11-05
"EC","deaths",249,256,1.04739048493715,0.0752988867351921,0.904683596182114,0.926456024052375,0.995615707270953,1.04531085114865,1.09749804181189,1.17520584507389,1.19861882487607,176,2020-11-09,2020-11-15,2020-11-12
"EC","deaths",256,263,1.36819148608661,0.0898774590515464,1.19682011510689,1.2224995161148,1.30666719424888,1.36610881962897,1.42800229933132,1.51850806204965,1.55065669411486,299,2020-11-16,2020-11-22,2020-11-19
"FS","cases",25,32,0.297633043187809,0.0728750423323326,0.174562029241469,0.189862754138742,0.245256663921646,0.291072912297659,0.343592503964803,0.42713533252175,0.456817668726328,14,2020-03-30,2020-04-05,2020-04-02
"FS","cases",32,39,0.686948357072087,0.197274287526071,0.356101037174833,0.395653334918557,0.547297586091851,0.667513667471867,0.806461237432719,1.04056880738139,1.13180882894151,10,2020-04-06,2020-04-12,2020-04-09
"FS","cases",39,46,0.839890039259065,0.280870838290303,0.378920822482451,0.439123174386193,0.635771526749813,0.80953581516787,1.0052118088334,1.34992342067778,1.47511751579943,5,2020-04-13,2020-04-19,2020-04-16
"FS","cases",46,53,1.20494281307322,0.348255509396086,0.617495639260274,0.690778674179118,0.955318579406181,1.17424509604805,1.42235547838313,1.82238925207158,1.97055152299115,11,2020-04-20,2020-04-26,2020-04-23
"FS","cases",53,60,1.23645729128583,0.345838963003866,0.654733490259311,0.728546864462702,0.991896919249384,1.20248483112575,1.44842738454668,1.8582281848801,2.00360853417649,12,2020-04-27,2020-05-03,2020-04-30
"FS","cases",60,67,0.981697522821041,0.24542602714955,0.561213115097583,0.613359075153713,0.807311858601567,0.961507407511089,1.13232038971488,1.42180183107868,1.52719942327157,14,2020-05-04,2020-05-10,2020-05-07
"FS","cases",67,74,1.73344454990184,0.353562010086418,1.11493769087012,1.19754313366878,1.48290827069644,1.70904833279805,1.95541934085881,2.35092645338401,2.50310218574288,23,2020-05-11,2020-05-17,2020-05-14
"FS","cases",74,81,1.45977983961351,0.221549424628009,1.0623320635901,1.11761190552518,1.30339413608783,1.44737529963599,1.60186900616941,1.84582374527553,1.93002692870461,44,2020-05-18,2020-05-24,2020-05-21
"FS","cases",81,88,1.74148791489387,0.189713062837632,1.3907684697242,1.44131917606358,1.60979845012377,1.73388795979607,1.86657466024441,2.06470036316848,2.12897383896134,78,2020-05-25,2020-05-31,2020-05-28
"FS","cases",88,95,1.08448089846723,0.112615471517119,0.875955705936881,0.907538939258072,1.00613596254956,1.08045517837855,1.15780476388263,1.27772200149933,1.31880396926945,83,2020-06-01,2020-06-07,2020-06-04
"FS","cases",95,102,1.45761799636228,0.119194689817324,1.23455781357629,1.26583116129448,1.37561535796665,1.45472502298651,1.53662917941344,1.65749542258456,1.70093114761675,134,2020-06-08,2020-06-14,2020-06-11
"FS","cases",102,109,1.44866040087622,0.11360507194462,1.2396827696786,1.27064780845754,1.3691003159154,1.44363904400121,1.52292051775099,1.64276732576962,1.68271450398577,238,2020-06-15,2020-06-21,2020-06-18
"FS","cases",109,116,1.86455699920654,0.107548708207974,1.65172870854631,1.68645242138829,1.79271306189287,1.86492880055778,1.9376555880096,2.04092534329846,2.0770636047319,546,2020-06-22,2020-06-28,2020-06-25
"FS","cases",116,123,1.82281100722744,0.123980587136381,1.58239188051605,1.61930815756761,1.7387802993818,1.81957113058776,1.9054755079881,2.03264675320741,2.07229015605697,1274,2020-06-29,2020-07-05,2020-07-02
"FS","cases",123,130,1.70292869879095,0.0831323874686255,1.53753692247077,1.56496424494194,1.64647555084804,1.70194506854254,1.75994319549891,1.84021178226685,1.86499658884576,2671,2020-07-06,2020-07-12,2020-07-09
"FS","cases",130,137,1.60149056817662,0.0716415170629171,1.45719333165144,1.4819301797644,1.55269983996591,1.60056873069933,1.65121757542801,1.72128013898495,1.74146799129218,4771,2020-07-13,2020-07-19,2020-07-16
"FS","cases",137,144,1.27243205886347,0.0404857104355754,1.19597711272509,1.20746277209432,1.24416622890997,1.2712607959504,1.30030234225973,1.34092471514257,1.35296247921497,6489,2020-07-20,2020-07-26,2020-07-23
"FS","cases",144,151,1.00735589339131,0.0148517149292875,0.979173794518584,0.983562439421407,0.997188134847997,1.00712814287704,1.0174452467607,1.0319509805742,1.03673014579706,6617,2020-07-27,2020-08-02,2020-07-30
"FS","cases",151,158,0.845177656698951,0.0141076989901688,0.81807698743799,0.822406558594173,0.8355635505572,0.845060744826261,0.854444776919554,0.868683743834162,0.873291760826598,5272,2020-08-03,2020-08-09,2020-08-06
"FS","cases",158,165,0.744912128342516,0.0199395008529281,0.707274640879082,0.712598785028398,0.731022467307531,0.744657510299273,0.758327769249598,0.778095144986341,0.784603234562592,3500,2020-08-10,2020-08-16,2020-08-13
"FS","cases",165,172,0.860931634108073,0.0198993715802865,0.821982165831329,0.828084318678848,0.847302612258608,0.860947908342898,0.874864746131067,0.893492425397453,0.899260501621193,3110,2020-08-17,2020-08-23,2020-08-20
"FS","cases",172,179,0.855908010442737,0.0189705240513401,0.819199087132986,0.824986649426298,0.84286537868689,0.855722140239401,0.868591072807886,0.887502832800934,0.89366758267837,2577,2020-08-24,2020-08-30,2020-08-27
"FS","cases",179,186,0.904969718347001,0.018677780495722,0.868487232170635,0.874185067087613,0.892364248803387,0.904911812976136,0.917664692258314,0.935444481940445,0.94153621195895,2221,2020-08-31,2020-09-06,2020-09-03
"FS","cases",186,193,0.980617027063636,0.02289369018134,0.936095421448585,0.943411216957989,0.965141665404804,0.980428142290292,0.995926871944894,1.01862013534728,1.02614484498341,2094,2020-09-07,2020-09-13,2020-09-10
"FS","cases",193,200,1.00641345179721,0.0226027047417793,0.963075211442175,0.969672101864824,0.991011289524653,1.00623576262544,1.02152158146634,1.04433340990501,1.05108059208988,2162,2020-09-14,2020-09-20,2020-09-17
"FS","cases",200,207,0.916086321634144,0.0202291259027272,0.877231618254403,0.883333063059149,0.902366969356949,0.915807973705401,0.929492162083023,0.949764193744699,0.956216765563632,2091,2020-09-21,2020-09-27,2020-09-24
"FS","cases",207,214,1.06954885973856,0.0222461613724342,1.02609568004492,1.03312984410725,1.05468202748874,1.06939329636243,1.08442384168226,1.10644651167365,1.11358283546513,2275,2020-09-28,2020-10-04,2020-10-01
"FS","cases",214,221,1.06905502959234,0.0223526732297916,1.02560584317902,1.03256425878508,1.05397560594703,1.06890065688551,1.08392880619955,1.1062182798034,1.11341416090556,2448,2020-10-05,2020-10-11,2020-10-08
"FS","cases",221,228,1.00530537513513,0.0199617175789194,0.966565981170528,0.972713307453689,0.991696902286132,1.00517184686318,1.01882187377151,1.03830121456276,1.04482568084845,2533,2020-10-12,2020-10-18,2020-10-15
"FS","cases",228,235,0.883879044930943,0.0176833174719218,0.849598166465359,0.854986738797894,0.871841675059898,0.883715086189817,0.895856918905551,0.913266246565642,0.918836099277093,2231,2020-10-19,2020-10-25,2020-10-22
"FS","cases",235,242,0.731057676075879,0.0208483312251571,0.691320774042558,0.697661628143927,0.71678420761907,0.730693567417016,0.744857191963619,0.766107259735946,0.77328832580228,1443,2020-10-26,2020-11-01,2020-10-29
"FS","cases",242,249,0.656253177017554,0.0283385681195183,0.602562710272672,0.610615405310362,0.636668359988791,0.655812774010994,0.675310506285384,0.703345741330791,0.712337083919597,877,2020-11-02,2020-11-08,2020-11-05
"FS","cases",249,256,0.633176993633966,0.0333211347983034,0.57021390955128,0.579769460381968,0.610307287826366,0.632260717184313,0.65539018259544,0.688804326512862,0.699774669916694,483,2020-11-09,2020-11-15,2020-11-12
"FS","cases",256,263,0.725570738285142,0.0410158678235695,0.647138147678765,0.659369293785461,0.697536835954316,0.724688614217499,0.752779532179958,0.793682786359707,0.808111976636005,348,2020-11-16,2020-11-22,2020-11-19
"FS","deaths",130,137,1.67235509196016,0.340047748606661,1.083494365,1.16235186894107,1.43181402933688,1.64552431848816,1.88401320740232,2.27076456405692,2.41717496764385,28,2020-07-13,2020-07-19,2020-07-16
"FS","deaths",137,144,0.63773350439507,0.156057883634761,0.368110745330712,0.403924204066686,0.527442869902745,0.625249666977555,0.734758773984924,0.914773752574418,0.977024355126214,16,2020-07-20,2020-07-26,2020-07-23
"FS","deaths",144,151,1.83457409656396,0.185393245558999,1.50075530428839,1.54568492055194,1.70474227810027,1.82556604189997,1.95205618323643,2.15455570975265,2.22676286655882,142,2020-07-27,2020-08-02,2020-07-30
"FS","deaths",151,158,1.43499771050739,0.13748804667467,1.18579233344702,1.21960972402405,1.33882564481081,1.42803410881045,1.52358324467463,1.67369517922302,1.72391049444675,145,2020-08-03,2020-08-09,2020-08-06
"FS","deaths",158,165,0.903675181130896,0.076034955882536,0.762789935253999,0.782465147065978,0.850841001500049,0.901323451746888,0.953658432344385,1.03251242611831,1.05992093096866,169,2020-08-10,2020-08-16,2020-08-13
"FS","deaths",165,172,0.385026686036586,0.053846067494994,0.288054594098682,0.301395798969816,0.347132300951582,0.382367317875446,0.420225852975144,0.478244455512704,0.498102309460064,48,2020-08-17,2020-08-23,2020-08-20
"FS","deaths",172,179,2.77376770894484,0.379169441424573,2.12427635296253,2.21085734045068,2.50206402173094,2.7419876787865,3.01192144198601,3.44710498358426,3.60706731383365,126,2020-08-24,2020-08-30,2020-08-27
"FS","deaths",179,186,0.668813798607587,0.0750704009098015,0.531248101164515,0.551254068590846,0.616581560014368,0.665293294836688,0.717972271782094,0.797903564946387,0.825386731914523,92,2020-08-31,2020-09-06,2020-09-03
"FS","deaths",186,193,0.411653026248559,0.0668009014915938,0.292635168069576,0.308831626945001,0.364703234196076,0.407754227731389,0.454174484849037,0.52786416934469,0.553651742471383,32,2020-09-07,2020-09-13,2020-09-10
"FS","deaths",193,200,0.478670943890201,0.105781176230209,0.295662191366588,0.31891725560452,0.403294127347964,0.471053932389011,0.545339201877336,0.665471267893114,0.708930850443086,21,2020-09-14,2020-09-20,2020-09-17
"FS","deaths",200,207,0.778581646562772,0.249540932544121,0.37914475827781,0.423637695040287,0.599419101370867,0.749019178743299,0.92512262421338,1.22752672302242,1.34795843049628,10,2020-09-21,2020-09-27,2020-09-24
"FS","deaths",207,214,1.45796641048494,0.152280751731256,1.1919216885299,1.22903463126523,1.3508653509726,1.44578910044731,1.55222429819872,1.72937907106792,1.78659735737032,221,2020-09-28,2020-10-04,2020-10-01
"FS","deaths",214,221,0.906245742612758,0.13001423738769,0.670629622581765,0.70611572796936,0.815512525446755,0.898481794118914,0.989696367321179,1.13106256594375,1.1800252715255,107,2020-10-05,2020-10-11,2020-10-08
"FS","deaths",221,228,1.13444858525026,0.102468863061377,0.946249715411496,0.973482978434243,1.06344871114064,1.13018700979362,1.2004058389466,1.31122826171323,1.34716672988916,135,2020-10-12,2020-10-18,2020-10-15
"FS","deaths",228,235,1.02056401423402,0.0783566316451136,0.874658330190013,0.894742272615959,0.966392969633698,1.01898857903628,1.07179760410268,1.15320551631988,1.18040861340404,177,2020-10-19,2020-10-25,2020-10-22
"FS","deaths",235,242,0.245127851849776,0.0463240173225728,0.165254903879067,0.175829165999824,0.212529521517072,0.241371296637549,0.27374753750981,0.327000761774542,0.346392309470426,31,2020-10-26,2020-11-01,2020-10-29
"FS","deaths",242,249,1.12496801807449,0.16979017187888,0.821626417107542,0.862309839903822,1.0061152341639,1.11632343802263,1.23296835341736,1.41869122511691,1.48513440702229,55,2020-11-02,2020-11-08,2020-11-05
"FS","deaths",249,256,1.22383712850765,0.136127035309675,0.975794196848706,1.01234832813475,1.12854660326717,1.21803923061747,1.31164177936532,1.45807853348148,1.50772251911292,99,2020-11-09,2020-11-15,2020-11-12
"FS","deaths",256,263,1.15292616940237,0.0998273721023568,0.965846166386932,0.99499219016818,1.08427798980048,1.15001593927296,1.21781878162992,1.32353208557777,1.35708062456972,144,2020-11-16,2020-11-22,2020-11-19
"GP","cases",11,18,2.42646224543536,0.389359143059466,1.75486136912525,1.84074094620089,2.15157416160392,2.39584588573901,2.66997197509454,3.10836401622762,3.26984504759771,108,2020-03-16,2020-03-22,2020-03-19
"GP","cases",18,25,1.92815930351079,0.214568823662881,1.56044869023669,1.60643148291832,1.77344297119033,1.91471716186341,2.06268247612483,2.30375197310804,2.39335750733987,501,2020-03-23,2020-03-29,2020-03-26
"GP","cases",25,32,0.354728911182215,0.0368072680745254,0.289414366470465,0.298459553176987,0.329131273463287,0.352176890833961,0.377624804647837,0.419577461836709,0.434400573031624,105,2020-03-30,2020-04-05,2020-04-02
"GP","cases",32,39,1.13805999058249,0.127753069555572,0.903425965348431,0.938378101585788,1.04792231476973,1.13208105138383,1.22316476657201,1.35647267360093,1.40042040045108,133,2020-04-06,2020-04-12,2020-04-09
"GP","cases",39,46,2.06523226961981,0.14769284870769,1.77760340237893,1.82295131671806,1.96572074104811,2.06571278475839,2.16335355478812,2.31169924418321,2.35853755948907,292,2020-04-13,2020-04-19,2020-04-16
"GP","cases",46,53,0.718618548506549,0.05021034588551,0.624105047554198,0.63863699694706,0.68383915734077,0.717381023161453,0.751629103259648,0.803654990105692,0.821160407668774,168,2020-04-20,2020-04-26,2020-04-23
"GP","cases",53,60,1.45155540209137,0.0971477994161424,1.2674422566777,1.29708757172929,1.38348722750352,1.44931940742859,1.5164947225569,1.61489294324275,1.64883009704375,293,2020-04-27,2020-05-03,2020-04-30
"GP","cases",60,67,1.04136116567421,0.0606452869188448,0.926259272652621,0.943143208569339,0.999720258602461,1.0402968396728,1.08141841235893,1.14329702150278,1.16393425616222,328,2020-05-04,2020-05-10,2020-05-07
"GP","cases",67,74,1.10890941103366,0.0559849931575659,1.00209408640369,1.01920860370844,1.07039727438149,1.10759917850944,1.1462093644131,1.20233395500217,1.22075570599031,377,2020-05-11,2020-05-17,2020-05-14
"GP","cases",74,81,1.30498794866088,0.057956426869334,1.19357885132163,1.21107808758035,1.26558463530018,1.30438614356538,1.34334114309811,1.40211760168811,1.42060103483877,444,2020-05-18,2020-05-24,2020-05-21
"GP","cases",81,88,1.8771377781345,0.132261465265875,1.62724128746402,1.66261052088507,1.78556741224054,1.87644522138378,1.96536667710465,2.0981450864086,2.14037684207265,1231,2020-05-25,2020-05-31,2020-05-28
"GP","cases",88,95,1.49708460598182,0.0580920748624984,1.38412492523944,1.40118026163214,1.45770443128421,1.49761414202109,1.53665419431342,1.59201152196455,1.61033905982217,1944,2020-06-01,2020-06-07,2020-06-04
"GP","cases",95,102,2.08067818927743,0.126852421064248,1.83372143836358,1.86585007680112,1.99313871267031,2.08491116130293,2.16897584083793,2.2844629401626,2.32086530816018,5226,2020-06-08,2020-06-14,2020-06-11
