"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",183,190,0.850873528499835,0.0364786902162441,0.7820399032526,0.792194446757322,0.825713119886202,0.850198056758558,0.874926010972195,0.912677829839556,0.924173325198885,639,2020-09-04,2020-09-10,2020-09-07
"EC","cases",190,197,1.04300976121218,0.0431323633695446,0.959843769447689,0.97308369625298,1.01400733705781,1.04225102062858,1.07145058063366,1.11529059999759,1.12962184116591,648,2020-09-11,2020-09-17,2020-09-14
"EC","cases",197,204,1.15083254589989,0.0405648257769203,1.07318085269457,1.08518548029659,1.12286676574598,1.15039128011229,1.17799449066415,1.21827756815435,1.2319018221533,793,2020-09-18,2020-09-24,2020-09-21
"EC","cases",204,211,1.08375893357626,0.0360683013852659,1.0148530624869,1.02555654007599,1.05921388532492,1.08336662205524,1.10780478851528,1.14419152448971,1.15513827483087,790,2020-09-25,2020-10-01,2020-09-28
"EC","cases",211,218,1.13200838236586,0.0360452249615017,1.0627889786,1.07367379550959,1.10705258611808,1.13124013178583,1.1561343528754,1.19222585085622,1.20394670996088,980,2020-10-02,2020-10-08,2020-10-05
"EC","cases",218,225,1.07629739898735,0.0315434779535412,1.01482992155094,1.02477358237316,1.05492485264189,1.07596378623868,1.09750097150044,1.1283075166353,1.13849445938013,1034,2020-10-09,2020-10-15,2020-10-12
"EC","cases",225,232,1.36325360537946,0.0344715919716958,1.29702196809122,1.30773142910762,1.33980863271516,1.36269669916866,1.38634482885194,1.42030745230701,1.43260877072515,1563,2020-10-16,2020-10-22,2020-10-19
"EC","cases",232,239,1.52544412949276,0.0558743988243236,1.41519810238671,1.43377891096344,1.48924406764876,1.52475541525985,1.56097087273092,1.6194648817202,1.63924481036139,2623,2020-10-23,2020-10-29,2020-10-26
"EC","cases",239,246,1.33624221694392,0.0354285104924369,1.26832615258161,1.27923810337819,1.31260968654454,1.33553436462813,1.35893542344535,1.39599703263017,1.40935980705554,3821,2020-10-30,2020-11-05,2020-11-02
"EC","cases",246,253,1.4332649703189,0.0409679467273713,1.3441677064859,1.36123109540737,1.40763514103327,1.43569113151988,1.46087713214021,1.4968198564463,1.50859109425167,5887,2020-11-06,2020-11-12,2020-11-09
"EC","deaths",64,71,1.63387098591349,0.43927866118822,0.888532563087476,0.985528883963877,1.32044604532047,1.59396706787263,1.90916010285559,2.41618270622994,2.60002003622334,13,2020-05-08,2020-05-14,2020-05-11
"EC","deaths",71,78,2.05606150206779,0.408318115660981,1.34385355057753,1.43844410471526,1.76713488664966,2.02414287320821,2.31412196902168,2.77915072433416,2.93763384531521,19,2020-05-15,2020-05-21,2020-05-18
"EC","deaths",78,85,1.31053183469843,0.230349100356235,0.900834669222909,0.955885762766015,1.14691152510717,1.29786803113268,1.45729124325331,1.70998429133604,1.79990851857018,27,2020-05-22,2020-05-28,2020-05-25
"EC","deaths",85,92,0.94852036043625,0.187190772498122,0.62212480935586,0.665220746591737,0.813148978786333,0.93632176431052,1.06903554386696,1.27386948170927,1.34129186338625,18,2020-05-29,2020-06-04,2020-06-01
"EC","deaths",92,99,2.99584615589591,0.478831209267982,2.14245046234004,2.25625729457655,2.64680724342336,2.97176319071565,3.3117785949949,3.82471916735767,3.9956670095214,83,2020-06-05,2020-06-11,2020-06-08
"EC","deaths",99,106,1.02561356284443,0.106789365097664,0.83068874450986,0.858584653418419,0.95059075826775,1.02146807823676,1.09442615975538,1.20908970058941,1.25035957341195,79,2020-06-12,2020-06-18,2020-06-15
"EC","deaths",106,113,1.35757991925253,0.134836202651083,1.11031032016799,1.14627575989557,1.26399616666237,1.35199724136566,1.44494007346168,1.58687543486254,1.63756754180107,106,2020-06-19,2020-06-25,2020-06-22
"EC","deaths",113,120,0.930352436766677,0.0904293013855743,0.76292482526487,0.785920560405687,0.868758527952267,0.927774430387233,0.989746565054259,1.08368245567465,1.11690526076016,88,2020-06-26,2020-07-02,2020-06-29
"EC","deaths",120,127,1.38454362563227,0.118860982795115,1.16220188817939,1.19742253845355,1.30233836333175,1.38030936886829,1.46267363842596,1.58692216156105,1.62993505740496,159,2020-07-03,2020-07-09,2020-07-06
"EC","deaths",127,134,0.979914389945648,0.0749746230355423,0.839481013280094,0.860234003960978,0.927898095288152,0.978312412610573,1.0300749697435,1.10557742482215,1.13143005719943,153,2020-07-10,2020-07-16,2020-07-13
"EC","deaths",134,141,3.54661164031281,0.264034701532678,2.92429426942233,3.04483105489195,3.40237466040016,3.58394271123247,3.72983399545541,3.91127013915121,3.96942116965865,630,2020-07-17,2020-07-23,2020-07-20
"EC","deaths",141,148,0.572071609348575,0.0351182054173931,0.50765057788484,0.516630581385342,0.547759446866145,0.570651584214223,0.594994990974168,0.631759720122069,0.644897835572982,307,2020-07-24,2020-07-30,2020-07-27
"EC","deaths",148,155,1.20957506502959,0.0749288525316907,1.06834346710157,1.08984261954973,1.15762050185386,1.20772931680033,1.25971589719817,1.33488139864526,1.3604545675197,333,2020-07-31,2020-08-06,2020-08-03
"EC","deaths",155,162,0.987906568712829,0.0520348425747152,0.887992628640729,0.904117560061807,0.952325326082933,0.987164161266065,1.02247062892757,1.07580981455332,1.09347285756843,367,2020-08-07,2020-08-13,2020-08-10
"EC","deaths",162,169,0.917898580549606,0.0505827138834554,0.821405508840355,0.83652417514301,0.883598274938861,0.916826726107558,0.951297827530474,1.00331172124656,1.01895849999957,296,2020-08-14,2020-08-20,2020-08-17
"EC","deaths",169,176,0.554758789274282,0.04475222551291,0.472342900860302,0.48424737885301,0.523732497234618,0.55284522557023,0.583916850758211,0.631312705339807,0.646813879713493,157,2020-08-21,2020-08-27,2020-08-24
"EC","deaths",176,183,0.896665886871341,0.0974615674824431,0.718305205267312,0.743822163337732,0.828577617550793,0.892477504295525,0.960009971153059,1.06496248693751,1.10008548684511,103,2020-08-28,2020-09-03,2020-08-31
"EC","deaths",183,190,0.745776647108254,0.0791829071799626,0.600182291792058,0.621211638470784,0.69115446130094,0.742460640589047,0.79737924363048,0.880432950952284,0.908293657095306,63,2020-09-04,2020-09-10,2020-09-07
"EC","deaths",190,197,0.602256457549584,0.0906265775538197,0.437971350108277,0.460139137438479,0.539099420652913,0.597042391493854,0.660586409143369,0.759213202641261,0.792552503178078,39,2020-09-11,2020-09-17,2020-09-14
"EC","deaths",197,204,1.01780041633828,0.169764427547235,0.715209936745594,0.756973420787388,0.898906128816508,1.00753669881837,1.12604336331191,1.31404868065536,1.37819738895517,35,2020-09-18,2020-09-24,2020-09-21
"EC","deaths",204,211,0.972116122393171,0.157191471529294,0.693433356730495,0.731061881026662,0.860916612180394,0.962649105345014,1.0721955957792,1.24329512612329,1.30605738017126,31,2020-09-25,2020-10-01,2020-09-28
"EC","deaths",211,218,1.24115721952701,0.198040426330899,0.885263874085691,0.933833692991524,1.10131069227192,1.23188449721098,1.37020352382973,1.58049531587734,1.65258263174333,39,2020-10-02,2020-10-08,2020-10-05
"EC","deaths",218,225,2.36890735020774,0.333160474568371,1.81135346876984,1.8836608244443,2.13136772517229,2.33042384272188,2.57848166831892,2.96974146868645,3.08590628132581,234,2020-10-09,2020-10-15,2020-10-12
"EC","deaths",225,232,0.657331450463579,0.0609881402316482,0.544745615531201,0.561245976361536,0.614935472680618,0.654821202385385,0.696559788892694,0.76144190753169,0.782802574758825,116,2020-10-16,2020-10-22,2020-10-19
"EC","deaths",232,239,0.859792654365907,0.0816041196198966,0.706915438942304,0.730042473029448,0.804200134008456,0.857416588710211,0.913216828679785,0.998961645260304,1.02690684220669,112,2020-10-23,2020-10-29,2020-10-26
"EC","deaths",239,246,1.48433212041537,0.118287675477497,1.26189100060917,1.29540341392784,1.40285116542883,1.48120307303339,1.56184364773742,1.68645290594616,1.72491136040971,188,2020-10-30,2020-11-05,2020-11-02
"EC","deaths",246,253,0.927266223979271,0.0712264482063258,0.793708848741929,0.813304718392626,0.878107118470293,0.925012331925081,0.973979365474913,1.04787279134176,1.07258077405632,158,2020-11-06,2020-11-12,2020-11-09
"FS","cases",22,29,0.954851907923671,0.133043612156639,0.713679311314444,0.748859430743632,0.862868627090736,0.946845532214441,1.0396355060432,1.18553374881708,1.23662695078286,36,2020-03-27,2020-04-02,2020-03-30
"FS","cases",29,36,0.624422053570746,0.156487372149639,0.361370787220496,0.395493704554109,0.512762351612133,0.609539673119351,0.718613948145012,0.903568831338618,0.971534398316357,9,2020-04-03,2020-04-09,2020-04-06
"FS","cases",36,43,0.980867142722672,0.287724817543585,0.504980822693349,0.564902394999423,0.775207004187136,0.952434950995396,1.15615212261272,1.49660515493173,1.62035309117657,6,2020-04-10,2020-04-16,2020-04-13
"FS","cases",43,50,1.06323860308339,0.339450787884166,0.509870685221227,0.578194819973515,0.819334637476715,1.02801453414849,1.26689492586419,1.6797032608922,1.83290309668743,8,2020-04-17,2020-04-23,2020-04-20
"FS","cases",50,57,1.08962597257261,0.315849212188593,0.562607821660448,0.63032765282697,0.864163962543717,1.05853566178621,1.27923382654262,1.65436635717642,1.79053126360503,11,2020-04-24,2020-04-30,2020-04-27
"FS","cases",57,64,1.74648676993638,0.380620237413033,1.08460491439975,1.1696267939943,1.47434421362967,1.72102908711999,1.98637256249213,2.41400712548733,2.56419094028921,18,2020-05-01,2020-05-07,2020-05-04
"FS","cases",64,71,1.05925615871649,0.260645706560077,0.614352971621971,0.674129599555394,0.87372964645281,1.03766138062204,1.22166817404143,1.51971524481194,1.62552487001537,12,2020-05-08,2020-05-14,2020-05-11
"FS","cases",71,78,2.16447119641411,0.353198657823848,1.53630018003053,1.62021628254071,1.91771899566804,2.14325182308044,2.39013969733645,2.77830249944815,2.90806830711385,39,2020-05-15,2020-05-21,2020-05-18
"FS","cases",78,85,1.07433118587562,0.157515255444778,0.791418857518001,0.830171392846142,0.96363259552902,1.0663875183409,1.17652588257709,1.34574779277155,1.40395798528079,43,2020-05-22,2020-05-28,2020-05-25
"FS","cases",85,92,1.4393033164353,0.160250852698006,1.14761740718948,1.18926590116786,1.32639556151729,1.43228920263804,1.5438435735957,1.71353981331496,1.77173113706879,97,2020-05-29,2020-06-04,2020-06-01
"FS","cases",92,99,0.846822780377685,0.0910056890565808,0.678250276460106,0.70390501193004,0.783134411059981,0.843186310055301,0.906587119409218,1.00144288160662,1.03433568990839,84,2020-06-05,2020-06-11,2020-06-08
"FS","cases",99,106,1.8924666758539,0.163703750231378,1.58306943915962,1.62994740924548,1.77933672038264,1.88900868487571,1.99960234785084,2.16840496786383,2.2265797026408,243,2020-06-12,2020-06-18,2020-06-15
"FS","cases",106,113,1.43316470153682,0.0810580442235725,1.28025943347297,1.30426809085433,1.37689383646329,1.43103182096223,1.48702832387711,1.56865485288737,1.59781300589473,327,2020-06-19,2020-06-25,2020-06-22
"FS","cases",113,120,1.97003243396964,0.135019986866658,1.71686960160249,1.75689912303735,1.87834951717205,1.96339141388346,2.05706798391176,2.19764257444319,2.24409519109737,910,2020-06-26,2020-07-02,2020-06-29
"FS","cases",120,127,1.63963865424735,0.0808605322263974,1.49010679566822,1.51150865647634,1.58436272428318,1.6356738891098,1.69109975781057,1.77732664909112,1.80681102956815,1838,2020-07-03,2020-07-09,2020-07-06
"FS","cases",127,134,1.60378453042043,0.0691529457772693,1.47580130461001,1.49412881644326,1.55729384392685,1.59983167998849,1.648381695996,1.72128874068023,1.74377264329828,3589,2020-07-10,2020-07-16,2020-07-13
"FS","cases",134,141,1.44926555118374,0.0503532867374023,1.35510451207564,1.36955424262148,1.41538608765472,1.44674612241358,1.48187116690535,1.53527261534917,1.55154533880145,6132,2020-07-17,2020-07-23,2020-07-20
"FS","cases",141,148,1.14562969324719,0.0200053017484714,1.10894215386599,1.11382133464092,1.13150693880403,1.14492616882456,1.1588248761026,1.17976918615944,1.18634806419466,6955,2020-07-24,2020-07-30,2020-07-27
"FS","cases",148,155,0.912618903562969,0.0145829928591353,0.884982250782941,0.888939273388296,0.902544315316946,0.912315238581744,0.922490847752912,0.93683787345507,0.941952882276548,5725,2020-07-31,2020-08-06,2020-08-03
"FS","cases",155,162,0.758640293313592,0.0172832559246724,0.726070919778932,0.731124731578094,0.746843113199739,0.758294679638336,0.769850588184023,0.787772700018131,0.794404517368866,3927,2020-08-07,2020-08-13,2020-08-10
"FS","cases",162,169,0.906054163889505,0.025912929772522,0.856418824989799,0.864147143591805,0.888278613608141,0.90586043983394,0.923426069434412,0.94924103384402,0.957601484300606,3616,2020-08-14,2020-08-20,2020-08-17
"FS","cases",169,176,0.869021498092514,0.019668985123197,0.830950588228732,0.837241003148035,0.855543491588381,0.868751451417771,0.881986151243543,0.901737195732333,0.908449607995673,2754,2020-08-21,2020-08-27,2020-08-24
"FS","cases",176,183,0.943456587402373,0.0206808717554825,0.903434579355131,0.909670944630006,0.929421013928636,0.943410254244902,0.957301758640419,0.977703935560956,0.984225461638151,2447,2020-08-28,2020-09-03,2020-08-31
"FS","cases",183,190,0.885736079841764,0.0236028441760917,0.84120826679722,0.84819205880666,0.869405919041544,0.885253524989113,0.901427630315505,0.925847602196414,0.933873792462659,1963,2020-09-04,2020-09-10,2020-09-07
"FS","cases",190,197,1.08848625719114,0.0217259198377927,1.04610944840189,1.0531631629365,1.07382568909401,1.0882472304346,1.10316424795196,1.12470032583097,1.13138203696427,2209,2020-09-11,2020-09-17,2020-09-14
"FS","cases",197,204,1.11084390842937,0.0214284820935303,1.06921790016936,1.0760749981668,1.09621985186667,1.11069498497671,1.1251964224103,1.14640342568442,1.15333630141135,2312,2020-09-18,2020-09-24,2020-09-21
"FS","cases",204,211,0.960238303266245,0.0234305070444446,0.914507824278832,0.921801602635817,0.944501529136617,0.960172395285732,0.97592994053885,0.999076596907696,1.00625043461595,1963,2020-09-25,2020-10-01,2020-09-28
"FS","cases",211,218,1.12200129225854,0.0233207672109279,1.07671969908043,1.08385980456283,1.10631614599679,1.12159759515513,1.13771954664179,1.16061974262069,1.16814158918131,2367,2020-10-02,2020-10-08,2020-10-05
"FS","cases",218,225,1.06236378866058,0.0202172895310808,1.02286005045418,1.02957922176295,1.04871316040208,1.06227873916974,1.07579881400712,1.09603692379307,1.10267765082269,2484,2020-10-09,2020-10-15,2020-10-12
"FS","cases",225,232,1.00176445647846,0.0197349490228643,0.963356831084629,0.96980021165926,0.988271033385217,1.00177635928585,1.01508033556239,1.03444423514415,1.04061783559419,2524,2020-10-16,2020-10-22,2020-10-19
"FS","cases",232,239,0.869633684528763,0.0229624968874461,0.825563635973423,0.832717396378303,0.854100174260362,0.869276569271724,0.884703093355605,0.908016601369447,0.915964616094005,1854,2020-10-23,2020-10-29,2020-10-26
"FS","cases",239,246,0.745440658265283,0.0322019938139942,0.684980385321311,0.694054100481012,0.723113616253158,0.744688142401548,0.766515462196936,0.800114357237114,0.811589370889494,1073,2020-10-30,2020-11-05,2020-11-02
"FS","cases",246,253,0.690383072725091,0.0349313489237593,0.624313395563046,0.634268576877679,0.6666785765757,0.689557511627124,0.713372671403941,0.749471699390814,0.761959050445776,599,2020-11-06,2020-11-12,2020-11-09
"FS","deaths",127,134,2.3537134482684,0.471740171998076,1.52935689695181,1.64145457138353,2.02095391744944,2.31907912827704,2.65133804365027,3.18374385465575,3.36548554485362,26,2020-07-10,2020-07-16,2020-07-13
"FS","deaths",134,141,1.03646672670404,0.20078600394679,0.681420244364628,0.730778972835843,0.894273658456326,1.02304430844061,1.16231468040537,1.38982546989274,1.46955999194938,17,2020-07-17,2020-07-23,2020-07-20
"FS","deaths",141,148,2.37126619856983,0.568661704139463,1.50445709659806,1.59798558433589,1.95000680670758,2.27480713155934,2.7171036754449,3.45146585415239,3.66952587781396,92,2020-07-24,2020-07-30,2020-07-27
"FS","deaths",148,155,1.86797513650865,0.144921676069368,1.59572302280508,1.63714082155871,1.76777342333167,1.86426534436697,1.96340889980615,2.11462205438717,2.1643534719769,196,2020-07-31,2020-08-06,2020-08-03
"FS","deaths",155,162,0.794026221369103,0.0675057646976115,0.667915527109409,0.685796043032896,0.747278709557283,0.792546443564328,0.838527354111114,0.907915347619613,0.932234026445354,126,2020-08-07,2020-08-13,2020-08-10
"FS","deaths",162,169,0.936161912316204,0.0770773744412196,0.79030340894813,0.813320825719711,0.883247539196848,0.933818671248938,0.987059294675087,1.06576926316837,1.0933256985573,91,2020-08-14,2020-08-20,2020-08-17
"FS","deaths",169,176,0.317589505587657,0.0680258277119906,0.20005662967571,0.215503597297745,0.269507375440681,0.311917885686651,0.359787678756776,0.438010507750458,0.466804665218239,0,2020-08-21,2020-08-27,2020-08-24
"FS","deaths",176,183,1.90879619433815,0.282490769379763,1.46322602721765,1.51953698481288,1.71223787255082,1.87012156814642,2.05939455306431,2.43264021043207,2.56693583502893,172,2020-08-28,2020-09-03,2020-08-31
"FS","deaths",183,190,0.562367493146046,0.074775060074917,0.428141649705811,0.446635478942012,0.509195551491508,0.558981337026832,0.610750772544389,0.691764289198779,0.717581495532645,71,2020-09-04,2020-09-10,2020-09-07
"FS","deaths",190,197,0.516576567058005,0.0936759203589714,0.348099714866588,0.373054937749968,0.45015776136428,0.511455245383119,0.576465087406597,0.679535918856855,0.713504171897744,28,2020-09-11,2020-09-17,2020-09-14
"FS","deaths",197,204,0.422464011081057,0.132239760795988,0.205083638761821,0.231941752408232,0.328217732298185,0.407919212362146,0.500757778082094,0.662815808126016,0.722936582664645,10,2020-09-18,2020-09-24,2020-09-21
"FS","deaths",204,211,4.24479139622147,1.85458075865458,2.11617606642563,2.2653941681099,2.98123639289379,3.70151158683277,5.01379398392699,8.04696700245464,9.08762071738601,204,2020-09-25,2020-10-01,2020-09-28
"FS","deaths",211,218,0.325066799915984,0.0484402373388767,0.241917556085506,0.253218931836631,0.290959717570821,0.321120462096888,0.354891068594876,0.410302025951247,0.431628339466948,48,2020-10-02,2020-10-08,2020-10-05
"FS","deaths",218,225,1.82709319061021,0.24596541594979,1.40912712302212,1.46410412950684,1.64782111844627,1.80495964170183,1.98449705513479,2.26896591638506,2.36020769944186,180,2020-10-09,2020-10-15,2020-10-12
"FS","deaths",225,232,1.1382654660822,0.0882103312658825,0.973477209267998,0.998484096524981,1.07743486861981,1.13552960198036,1.19624912135836,1.28674385185855,1.31928899066331,181,2020-10-16,2020-10-22,2020-10-19
"FS","deaths",232,239,0.538304000242476,0.0553031643497688,0.435928447123925,0.450860159739499,0.499638452284852,0.536540060856346,0.574789000164043,0.632011774249547,0.652173410251159,47,2020-10-23,2020-10-29,2020-10-26
"FS","deaths",239,246,0.865762889814864,0.148020450388382,0.608967719516474,0.644652910975814,0.76158890431555,0.854320779545359,0.958401991402159,1.12717975305387,1.18265506876405,50,2020-10-30,2020-11-05,2020-11-02
"FS","deaths",246,253,1.73357231839939,0.184661117818136,1.39250834337436,1.44106500024686,1.60526828512586,1.72744249031166,1.85384662161095,2.04836786272797,2.11246417339209,88,2020-11-06,2020-11-12,2020-11-09
"GP","cases",15,22,3.14428606984314,0.42102185544346,2.37415366957884,2.47697009836665,2.84833199265405,3.13114592737163,3.42095879848493,3.85811980803878,4.00882199894641,371,2020-03-20,2020-03-26,2020-03-23
"GP","cases",22,29,0.800293947200011,0.0524648024699761,0.703832669389517,0.717647902226604,0.76391118810842,0.798193268465633,0.834447342735717,0.889479587061452,0.908637458741433,262,2020-03-27,2020-04-02,2020-03-30
"GP","cases",29,36,0.514357171096393,0.0709138433245573,0.38909932609578,0.406049000681266,0.465450910038469,0.509353694741138,0.557641345702488,0.639919627428389,0.670578384849646,91,2020-04-03,2020-04-09,2020-04-06
"GP","cases",36,43,1.45684560239339,0.141253307058953,1.19851358500206,1.23503952821769,1.357958385646,1.44984070710062,1.55029926531798,1.7003679173574,1.74680644927723,175,2020-04-10,2020-04-16,2020-04-13
"GP","cases",43,50,1.16242522337482,0.0807404859818276,1.01350822174164,1.03561994827477,1.10716264661278,1.15896745144232,1.21409227450616,1.29950101442839,1.33210516358733,277,2020-04-17,2020-04-23,2020-04-20
"GP","cases",50,57,0.870607998314964,0.0699687055231981,0.740214257059049,0.759941729453344,0.82240699904944,0.868505610126059,0.916426736603905,0.990177096498162,1.01469613454479,194,2020-04-24,2020-04-30,2020-04-27
"GP","cases",57,64,1.3854874379899,0.0822274638737352,1.23190141681471,1.25482330244466,1.32887498886641,1.38259576804956,1.43906695715603,1.52476339091465,1.55580325192008,358,2020-05-01,2020-05-07,2020-05-04
"GP","cases",64,71,1.1239029352338,0.0571803349577041,1.0157072642797,1.03194409866282,1.0843194145483,1.12266682815453,1.16252728094959,1.21947846849955,1.23844530017592,331,2020-05-08,2020-05-14,2020-05-11
"GP","cases",71,78,0.948177305530132,0.0491598741488377,0.855159403161409,0.868533853851044,0.914366818857662,0.947124574193266,0.981221096177906,1.03063489872851,1.04668342076287,318,2020-05-15,2020-05-21,2020-05-18
"GP","cases",78,85,1.90272933493015,0.134410590985158,1.65062076370406,1.68698852115048,1.81007830867415,1.89821286735578,1.99348659461764,2.13179012181744,2.17196799798546,876,2020-05-22,2020-05-28,2020-05-25
"GP","cases",85,92,1.4244394585223,0.0642984626311424,1.30629018080514,1.32453631554571,1.38147247233764,1.42201040340221,1.46415495669043,1.53215776304521,1.56088645580471,1517,2020-05-29,2020-06-04,2020-06-01
"GP","cases",92,99,1.71710422751335,0.0610830275259259,1.59762470764307,1.61727780237182,1.67728679927009,1.71564335324414,1.75596487761866,1.81870894202276,1.84301002924548,3116,2020-06-05,2020-06-11,2020-06-08
"GP","cases",99,106,1.84075950367045,0.118511790951166,1.61371733607929,1.6531871747544,1.76280929289734,1.83510453754273,1.91647110367062,2.03510352748254,2.09845507614899,7946,2020-06-12,2020-06-18,2020-06-15
"GP","cases",106,113,1.4316237818924,0.0460800965217162,1.34155374362582,1.35601514971789,1.40201150487899,1.43033113456889,1.45981309453152,1.50580596965426,1.53128971439485,12838,2020-06-19,2020-06-25,2020-06-22
"GP","cases",113,120,1.43704033982289,0.0470800091122751,1.34141849747789,1.35924567792375,1.40740895299486,1.43600858546555,1.4675594874402,1.51140097675414,1.53703100644447,21191,2020-06-26,2020-07-02,2020-06-29
"GP","cases",120,127,1.32304224867487,0.0343057665985863,1.25519235288841,1.26684667452855,1.30108065443017,1.32195452616341,1.34453928302002,1.37784641570901,1.39967685533134,31609,2020-07-03,2020-07-09,2020-07-06
"GP","cases",127,134,1.14650985207468,0.0182618178809828,1.11141785647045,1.1173096334883,1.13446844700773,1.14590262376885,1.15777595801572,1.17697990429881,1.18549438289913,36371,2020-07-10,2020-07-16,2020-07-13
"GP","cases",134,141,0.896024690203095,0.0134384142395469,0.872369021444931,0.875295905487897,0.886059705738979,0.89545647591285,0.905128876936021,0.919058403368242,0.923090595070229,30955,2020-07-17,2020-07-23,2020-07-20
