"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",168,175,0.796446089940415,0.0275922629593028,0.745980042671086,0.753531550804397,0.777520324071124,0.795161281223773,0.813920850281764,0.844054900962754,0.855042234139389,1110,2020-08-20,2020-08-26,2020-08-23
"EC","cases",175,182,0.863285923726107,0.0334612587141534,0.799754265715013,0.809347888524826,0.840322690363844,0.862552408420822,0.885663500316612,0.919809200599883,0.930448763268232,843,2020-08-27,2020-09-02,2020-08-30
"EC","cases",182,189,0.827766677344972,0.0314339624252036,0.768118576239551,0.777690329660086,0.806134565067454,0.82707254068691,0.848060941503598,0.881214793313346,0.892801049899091,718,2020-09-03,2020-09-09,2020-09-06
"EC","cases",189,196,1.00134972735055,0.0427565090238581,0.9196179874374,0.932268749559201,0.972162713533216,1.00063355892679,1.02977687769737,1.07327376581077,1.08686259820421,623,2020-09-10,2020-09-16,2020-09-13
"EC","cases",196,203,1.18349809755352,0.0423750293330448,1.10322895055518,1.11494489057526,1.15432678906252,1.18273881413941,1.21191656474777,1.25483591089608,1.26893052173989,757,2020-09-17,2020-09-23,2020-09-20
"EC","cases",203,210,1.01398347723385,0.0356243460497644,0.945311723190715,0.956445111423979,0.989828061735146,1.01356403912028,1.03766684272709,1.07289218741543,1.08544671678582,784,2020-09-24,2020-09-30,2020-09-27
"EC","cases",210,217,1.1159565347941,0.0378364784877921,1.04307342354744,1.05489162754085,1.09001637268786,1.11540735035818,1.14141191061152,1.17917986662106,1.19196112835768,961,2020-10-01,2020-10-07,2020-10-04
"EC","cases",217,224,1.1004279052077,0.0323099196710972,1.03841750042968,1.04814320839806,1.07816370467993,1.10004830733419,1.12208617771088,1.15449291252546,1.16504615656065,1054,2020-10-08,2020-10-14,2020-10-11
"EC","cases",224,231,1.2245689559558,0.0334573325361888,1.16018805918578,1.17017579285184,1.20187407640162,1.22410039207855,1.24709899081892,1.2800402902566,1.29110936894888,1347,2020-10-15,2020-10-21,2020-10-18
"EC","cases",231,238,1.53497419615464,0.0587414310546302,1.42588821752376,1.44133218009575,1.49357292664636,1.5333375737738,1.57510042675062,1.63262598856072,1.65236374448033,2484,2020-10-22,2020-10-28,2020-10-25
"EC","cases",238,245,1.33711454151735,0.0383145503902053,1.26573154252002,1.27555370776964,1.31031803979883,1.33641603580906,1.36307547437141,1.40131703095928,1.41369015647066,3572,2020-10-29,2020-11-04,2020-11-01
"EC","cases",245,252,1.39247666502293,0.0319516549683835,1.32901713755112,1.33981558800087,1.3708951513716,1.39244835056694,1.41443180913295,1.44454111884154,1.45388413829424,5503,2020-11-05,2020-11-11,2020-11-08
"EC","cases",252,259,1.29262520436593,0.0318560466702227,1.23284784806119,1.24120628579233,1.27011827077905,1.29194977775658,1.31455650058905,1.34612349782696,1.35592979334979,7893,2020-11-12,2020-11-18,2020-11-15
"EC","deaths",63,70,0.800316352232549,0.301310282929418,0.323158187979661,0.378571347304583,0.584234859383149,0.761750147996487,0.976184743296195,1.35383468800626,1.49543713088146,6,2020-05-07,2020-05-13,2020-05-10
"EC","deaths",70,77,1.86345956610611,0.406360627755635,1.16341330144128,1.25402875858052,1.57470313014393,1.82961486002167,2.11746684416787,2.57986650625665,2.74013700463985,21,2020-05-14,2020-05-20,2020-05-17
"EC","deaths",77,84,1.26381093842116,0.232705306547018,0.853111254759042,0.907161931447531,1.1010843719162,1.24749344133343,1.41144085951289,1.67106311859431,1.76057023972994,25,2020-05-21,2020-05-27,2020-05-24
"EC","deaths",84,91,0.915900417342144,0.181337517125187,0.597308881147007,0.641862641782869,0.788608102513641,0.90271725032477,1.03015289795955,1.2362281245405,1.30605729474728,25,2020-05-28,2020-06-03,2020-05-31
"EC","deaths",91,98,2.47222918863598,0.366963717892481,1.79049292689595,1.8957300783034,2.21448687588898,2.45760208791713,2.71359197199994,3.09751828189034,3.22975107525619,52,2020-06-04,2020-06-10,2020-06-07
"EC","deaths",98,105,1.1647138878864,0.127113103847656,0.933430439345303,0.967571635746969,1.0768347835163,1.15811434947573,1.24666247022409,1.38142735707625,1.43099837954659,104,2020-06-11,2020-06-17,2020-06-14
"EC","deaths",105,112,1.16500960562955,0.125216692239178,0.931244924012283,0.965649803551308,1.07884258259064,1.16101032380758,1.24664537838019,1.3756845298216,1.42081479485689,95,2020-06-18,2020-06-24,2020-06-21
"EC","deaths",112,119,0.978768377179612,0.0948499957696099,0.801246232267208,0.828388702989511,0.913118084142209,0.975679457555621,1.04160114727358,1.1386822775191,1.1745094647819,93,2020-06-25,2020-07-01,2020-06-28
"EC","deaths",119,126,1.38642449219418,0.118449860608813,1.16360505931687,1.19756578622309,1.30485233099215,1.38249945089909,1.46448284385746,1.588709854837,1.62847208725525,143,2020-07-02,2020-07-08,2020-07-05
"EC","deaths",126,133,0.971810091818925,0.0749262423373889,0.830318593399633,0.852051984310777,0.920356772134916,0.969897284863934,1.02082454290995,1.0987798080057,1.12469191406827,156,2020-07-09,2020-07-15,2020-07-12
"EC","deaths",133,140,3.51934225510167,0.145900789490003,3.23781264602568,3.28334725361139,3.42103649499189,3.51709956402967,3.61560387724285,3.76290922589018,3.80788114079258,607,2020-07-16,2020-07-22,2020-07-19
"EC","deaths",140,147,1.08107985801063,0.0585346105298374,0.972454119544323,0.988175889504753,1.04084112231741,1.07933718034071,1.1187184791165,1.18105730062777,1.20272707037789,234,2020-07-23,2020-07-29,2020-07-26
"EC","deaths",147,154,1.03262669066628,0.0695935978403517,0.903240509323375,0.922872706045596,0.985013842349403,1.02956462333618,1.07751248726029,1.15275517408006,1.17781097546918,388,2020-07-30,2020-08-05,2020-08-02
"EC","deaths",154,161,1.19230078351639,0.0593788739955605,1.07855733843356,1.09628533433167,1.15162021283432,1.19154426961646,1.23198017734344,1.29190592268533,1.31155153144808,365,2020-08-06,2020-08-12,2020-08-09
"EC","deaths",161,168,0.930662879575157,0.0512048975287685,0.832960758092437,0.847809767050295,0.89542682429855,0.929693535915915,0.964564336410867,1.01659340701454,1.03429051806469,338,2020-08-13,2020-08-19,2020-08-16
"EC","deaths",168,175,0.560603999415024,0.0412959142341449,0.483239803047161,0.495081965392424,0.5324984406045,0.559075810717039,0.58747582955519,0.630482332395451,0.645345224478777,158,2020-08-20,2020-08-26,2020-08-23
"EC","deaths",175,182,0.708726256147458,0.0799553473728958,0.565242070020828,0.585678944964619,0.652814386240151,0.70433171187992,0.759449514476708,0.846565990369336,0.877943809678928,104,2020-08-27,2020-09-02,2020-08-30
"EC","deaths",182,189,0.928030574908113,0.08968309425115,0.75850420270235,0.783893942997654,0.866577889203526,0.925089005710966,0.986941930610749,1.08101264216663,1.11182594671977,80,2020-09-03,2020-09-09,2020-09-06
"EC","deaths",189,196,0.576796334337939,0.0848837971251561,0.422546517076077,0.444041617152982,0.51733793939584,0.572314002140131,0.63096584151967,0.725598826944084,0.753499355135427,43,2020-09-10,2020-09-16,2020-09-13
"EC","deaths",196,203,0.754837790212214,0.13905510247412,0.50877188744551,0.540832507771473,0.656566047335619,0.746171336569578,0.841626230216194,0.997561422676231,1.05271647671295,31,2020-09-17,2020-09-23,2020-09-20
"EC","deaths",203,210,1.05389901796522,0.166720588786384,0.754329256456275,0.796736184389507,0.936761678121028,1.04452776678768,1.16206874838608,1.34317757184559,1.40789383717912,38,2020-09-24,2020-09-30,2020-09-27
"EC","deaths",210,217,0.734668110032444,0.149230951861773,0.472567295831256,0.507579497905682,0.629278644778864,0.724636016825933,0.827266513110754,1.00187936312683,1.05316669347538,21,2020-10-01,2020-10-07,2020-10-04
"EC","deaths",217,224,2.93047987674977,0.523762711597337,2.0935843672584,2.19107443305864,2.54375375582279,2.85871512322678,3.26078724933381,3.8930429753644,4.06941867584233,230,2020-10-08,2020-10-14,2020-10-11
"EC","deaths",224,231,0.820472055323035,0.071328258482599,0.690140724767455,0.708782043565606,0.770736951071773,0.81733334921022,0.866897600609346,0.94349041389633,0.968783493738912,133,2020-10-15,2020-10-21,2020-10-18
"EC","deaths",231,238,0.637375519319961,0.0685703249561923,0.511691525942401,0.528961307870093,0.589480974995869,0.635152168398003,0.682366783972164,0.752466339174188,0.778995045071588,80,2020-10-22,2020-10-28,2020-10-25
"EC","deaths",238,245,1.555990535641,0.127669924651894,1.31779981612031,1.35386440342181,1.4671306114595,1.55151131888141,1.63955238749924,1.77333664617536,1.81931316533716,198,2020-10-29,2020-11-04,2020-11-01
"EC","deaths",245,252,0.845480375039023,0.0670731176950918,0.719868707361356,0.738610119919502,0.799266453200592,0.843369036618214,0.890025968947728,0.95867235603035,0.982276519721707,148,2020-11-05,2020-11-11,2020-11-08
"EC","deaths",252,259,1.29708691201427,0.0851541767657517,1.13517172958948,1.16001182382765,1.23830532008549,1.29524415094409,1.35394391536437,1.43985786990164,1.46872780367468,223,2020-11-12,2020-11-18,2020-11-15
"FS","cases",21,28,1.13186605498743,0.158842011224496,0.847694133103405,0.887709804914365,1.02153429494029,1.12201475340713,1.2300330285089,1.40654291077126,1.46862346347987,48,2020-03-26,2020-04-01,2020-03-29
"FS","cases",28,35,0.427163639906865,0.117569649866499,0.232557986301015,0.256729802284357,0.343102469847101,0.415319244181454,0.498358752231419,0.637900725109697,0.689650237095075,13,2020-04-02,2020-04-08,2020-04-05
"FS","cases",35,42,0.829229133305868,0.255591371342033,0.411146425128003,0.45866744675133,0.646510873064792,0.802502246496704,0.983172577383644,1.28848483426013,1.40449478247309,10,2020-04-09,2020-04-15,2020-04-12
"FS","cases",42,49,1.05944723461638,0.337672836625609,0.501963529398595,0.569288619880213,0.817634046745127,1.02439943647294,1.26438739776422,1.66969458296356,1.81475230000234,9,2020-04-16,2020-04-22,2020-04-19
"FS","cases",49,56,0.820574216758539,0.273648928155219,0.378804945838649,0.426198243385289,0.623329618959932,0.787542909767847,0.984927825524372,1.31869415663861,1.44579538135404,8,2020-04-23,2020-04-29,2020-04-26
"FS","cases",56,63,1.53075681821727,0.361805841874625,0.901794947825617,0.985782785638076,1.27407426469332,1.50152306674274,1.7583529444797,2.17053118345038,2.31284439051553,17,2020-04-30,2020-05-06,2020-05-03
"FS","cases",63,70,0.710081367497628,0.206728964558273,0.368051187385396,0.406910692023737,0.560863130913953,0.689227484345189,0.836083991058305,1.08098485869807,1.17112121272908,9,2020-05-07,2020-05-13,2020-05-10
"FS","cases",70,77,2.43613642150474,0.402190884070984,1.71580569234768,1.81510790915229,2.15312914919381,2.41322784951761,2.69219387541654,3.13681413405804,3.28327708888854,42,2020-05-14,2020-05-20,2020-05-17
"FS","cases",77,84,1.30656436378337,0.178583748687919,0.983303090918884,1.03075689238397,1.18151358623908,1.2983802749539,1.4216727057372,1.61373572470828,1.67872379745888,43,2020-05-21,2020-05-27,2020-05-24
"FS","cases",84,91,1.79997901491818,0.202983945598921,1.43822516540648,1.48872571646507,1.65683031497099,1.78846605172002,1.92916387901936,2.1540021477554,2.23100284497218,98,2020-05-28,2020-06-03,2020-05-31
"FS","cases",91,98,0.991429507046042,0.0996872904628654,0.804755293389801,0.831817861095421,0.923343637907711,0.987884850696125,1.05609204805148,1.16081526863327,1.19587556828366,82,2020-06-04,2020-06-10,2020-06-07
"FS","cases",98,105,1.84601730853852,0.157958466942049,1.54894357890001,1.5925241807364,1.73829922985683,1.84260500388579,1.95024765789773,2.11116189826929,2.16583440439347,207,2020-06-11,2020-06-17,2020-06-14
"FS","cases",105,112,1.27801474692398,0.0803764975853247,1.12854232241985,1.14948848321933,1.22205056656012,1.27549310598191,1.33112789434911,1.41449586066147,1.44191665095393,281,2020-06-18,2020-06-24,2020-06-21
"FS","cases",112,119,1.93738326028483,0.145538738336176,1.66651064958153,1.70409978501161,1.83768056749778,1.93319612415759,2.03091755944107,2.18847030230656,2.23664432185549,783,2020-06-25,2020-07-01,2020-06-28
"FS","cases",119,126,1.54837487746524,0.0912473715119755,1.38426513753909,1.40598725598614,1.48536052759335,1.54440401650451,1.60466357967098,1.70759708886688,1.74366525128248,1587,2020-07-02,2020-07-08,2020-07-05
"FS","cases",126,133,1.53446153839866,0.0792714022649049,1.38908740655516,1.40861643629463,1.48065548178319,1.53187154386463,1.5829609486636,1.67550352347863,1.70143354655005,3304,2020-07-09,2020-07-15,2020-07-12
"FS","cases",133,140,1.44660921363731,0.0605332127954868,1.33610961118012,1.35037799943581,1.40515009903282,1.4445671977203,1.48369482071072,1.55399949838497,1.57527373684476,5771,2020-07-16,2020-07-22,2020-07-19
"FS","cases",140,147,1.14660247410404,0.0245820663968185,1.10224006650019,1.10842452819798,1.12942475696063,1.14532279890793,1.16233176464085,1.18880137712656,1.19825771131937,6875,2020-07-23,2020-07-29,2020-07-26
"FS","cases",147,154,0.925971836526157,0.014730383091806,0.898759345898652,0.902937888213102,0.915613880512439,0.925474410650785,0.935769131324551,0.951063895003269,0.956126588869322,6025,2020-07-30,2020-08-05,2020-08-02
"FS","cases",154,161,0.796456754375112,0.0175478535492344,0.763495403194257,0.768514080414317,0.784520966455963,0.795923406548237,0.807962555486151,0.826180754861428,0.832238154539316,4347,2020-08-06,2020-08-12,2020-08-09
"FS","cases",161,168,0.831049876715253,0.0249250417670472,0.782996760280374,0.790716717471348,0.814063729320214,0.83053006368292,0.84740670478096,0.873219563796939,0.88126143637376,3585,2020-08-13,2020-08-19,2020-08-16
"FS","cases",168,175,0.876566534114687,0.0192148719383514,0.840330999256547,0.845809766206074,0.863379805875725,0.876022777677362,0.889105479298121,0.90938407761838,0.915450640426504,2817,2020-08-20,2020-08-26,2020-08-23
"FS","cases",175,182,0.912264640785935,0.0208866153474542,0.871505787708075,0.877838176252406,0.898261596359938,0.912119075510172,0.926279995328874,0.946833361978707,0.953371352409534,2490,2020-08-27,2020-09-02,2020-08-30
"FS","cases",182,189,0.846534333802907,0.0211541372893754,0.806403987041517,0.81262071065961,0.832211580848533,0.846020370371819,0.860362723008517,0.882174560661848,0.889398362088623,1983,2020-09-03,2020-09-09,2020-09-06
"FS","cases",189,196,1.02552039793765,0.0211072647835145,0.98418210808565,0.991001942337848,1.0112165459227,1.02548323224723,1.03969241248022,1.06022585185215,1.06740285946134,2146,2020-09-10,2020-09-16,2020-09-13
"FS","cases",196,203,1.08551980527918,0.0217002471298823,1.04327416807467,1.05004191819577,1.07072662662695,1.08542976451948,1.10033066654333,1.12132722667829,1.12836518806241,2341,2020-09-17,2020-09-23,2020-09-20
"FS","cases",203,210,0.921373024571572,0.0236121698097127,0.876128661940396,0.883175921794755,0.905209106878525,0.921077696497767,0.937189372125705,0.96072234983626,0.968512459938147,2004,2020-09-24,2020-09-30,2020-09-27
"FS","cases",210,217,1.12868986694047,0.0243719078205501,1.08124468322566,1.08868598837146,1.11210422658899,1.12841979105558,1.14530279055221,1.16910502478934,1.17641580613199,2323,2020-10-01,2020-10-07,2020-10-04
"FS","cases",217,224,1.08022615980384,0.0209972200732113,1.03963170768787,1.04593246611845,1.06606396526479,1.08009755895655,1.09435672649202,1.11509290429845,1.12175611266063,2520,2020-10-08,2020-10-14,2020-10-11
"FS","cases",224,231,0.963342059692373,0.0191720617844401,0.925961159087178,0.932206754774004,0.950441920171106,0.96298096767273,0.976279989709288,0.995118231724784,1.00126278647983,2448,2020-10-15,2020-10-21,2020-10-18
"FS","cases",231,238,0.840522528439527,0.0218953035940308,0.799642154728,0.805493945029878,0.825323013402422,0.839855907537689,0.854959444465367,0.877589343251176,0.885107899122818,1958,2020-10-22,2020-10-28,2020-10-25
"FS","cases",238,245,0.689069041031283,0.0295852956927438,0.633820216112918,0.642404379133261,0.66871952429435,0.687829680245811,0.708064923569844,0.739819628003258,0.750321790379241,1234,2020-10-29,2020-11-04,2020-11-01
"FS","cases",245,252,0.693883048323448,0.0354803392625255,0.627173304904927,0.637395219660933,0.669436973860589,0.692879925003949,0.717630225721294,0.753595818643396,0.765553793412683,690,2020-11-05,2020-11-11,2020-11-08
"FS","cases",252,259,0.747561094029402,0.0443195576687856,0.664874483687776,0.676772212041898,0.716986990451362,0.746199282969234,0.777092560973398,0.822803431854153,0.837484457924321,447,2020-11-12,2020-11-18,2020-11-15
"FS","deaths",126,133,1.62672379451373,0.401053722563612,0.938665293515641,1.02803961451504,1.34451287121934,1.59335767075556,1.87680768013791,2.33926634493059,2.50472657221663,16,2020-07-09,2020-07-15,2020-07-12
"FS","deaths",133,140,1.10720754233224,0.215192704507698,0.727039965653191,0.780218355129372,0.956130992075495,1.09208186790001,1.24422374103752,1.48576029886012,1.56874319436979,27,2020-07-16,2020-07-22,2020-07-19
"FS","deaths",140,147,3.49161598236274,0.696707470762806,2.2087829983222,2.37604888554788,2.96816473366136,3.49519336371567,4.00602387878569,4.62588064688986,4.81416880605154,92,2020-07-23,2020-07-29,2020-07-26
"FS","deaths",147,154,1.73380065584283,0.14707082109574,1.4581893008355,1.50067838833812,1.63267892420068,1.72873105661379,1.82941227374695,1.98568932578342,2.03491916862621,173,2020-07-30,2020-08-05,2020-08-02
"FS","deaths",154,161,1.16733214260915,0.0872092576354611,1.00429805587647,1.0281823625932,1.1077584429853,1.16458288063698,1.22368231727034,1.3157958695886,1.34679760488786,87,2020-08-06,2020-08-12,2020-08-09
"FS","deaths",161,168,0.761855169368758,0.0680860414174822,0.635212863182612,0.653727059658871,0.714793802700958,0.759957054154576,0.806109521965549,0.877097271701714,0.90238276457346,128,2020-08-13,2020-08-19,2020-08-16
"FS","deaths",168,175,0.3156399285016,0.0626917315442017,0.206130130674522,0.221244131071826,0.271075013193203,0.311006020376396,0.354946756209313,0.42616007250716,0.451612019408432,25,2020-08-20,2020-08-26,2020-08-23
"FS","deaths",175,182,2.40813090799505,0.495344956286517,1.68641175799717,1.76244424404339,2.03998755729385,2.31869142613634,2.6999111742445,3.34221346264844,3.59628079750821,164,2020-08-27,2020-09-02,2020-08-30
"FS","deaths",182,189,0.582941459681389,0.0725505659362669,0.454516021112261,0.472435406718587,0.531555040769836,0.578794175153622,0.628925382530337,0.70833793326071,0.737316587654262,75,2020-09-03,2020-09-09,2020-09-06
"FS","deaths",189,196,0.570097470255168,0.0937355994689788,0.402645442809037,0.426983066086057,0.503606976969849,0.564817761778906,0.629862979169212,0.733651203240849,0.769840365054429,32,2020-09-10,2020-09-16,2020-09-13
"FS","deaths",196,203,0.353114546487039,0.108974949347211,0.173349585275449,0.195128902082071,0.274760110964235,0.341197279243289,0.420362908026256,0.548930386762596,0.596599444585315,10,2020-09-17,2020-09-23,2020-09-20
"FS","deaths",203,210,9.1437038881376,4.15755269844846,3.44019131428524,3.87501024844518,5.64347546610752,8.244630627819,12.3026547075987,16.6628481615052,17.999715704728,190,2020-09-24,2020-09-30,2020-09-27
"FS","deaths",210,217,0.319549988593722,0.0413082933191754,0.244639118688287,0.255000691715737,0.290873945098384,0.317635874891384,0.346206403531562,0.390191313521374,0.405861093192231,56,2020-10-01,2020-10-07,2020-10-04
"FS","deaths",217,224,1.97619655042166,0.268591320971819,1.51726800385678,1.5734075649486,1.77342956734164,1.95494425745181,2.16487521804523,2.43855555038324,2.52272501407086,167,2020-10-08,2020-10-14,2020-10-11
"FS","deaths",224,231,0.923499860015192,0.0764791477479199,0.780474251815483,0.801450609548533,0.870508869995119,0.921236017835837,0.973499884476619,1.05335095164292,1.07840052947612,151,2020-10-15,2020-10-21,2020-10-18
"FS","deaths",231,238,0.730130831015323,0.0638301100422119,0.611139858818108,0.628156802660165,0.686047789757293,0.728218972423564,0.772473877536022,0.83841361001468,0.86089667795131,91,2020-10-22,2020-10-28,2020-10-25
"FS","deaths",238,245,0.537212062081215,0.100601156517015,0.362226529448974,0.385631473707892,0.466658468261755,0.529858396542333,0.599092230005832,0.71594108440355,0.757073917258163,38,2020-10-29,2020-11-04,2020-11-01
"FS","deaths",245,252,1.598620881315,0.178935780004493,1.26509238585539,1.31616356009665,1.47492354986534,1.59213428682483,1.71504006029777,1.90430574398257,1.96957202637661,87,2020-11-05,2020-11-11,2020-11-08
"FS","deaths",252,259,1.40942727284312,0.122678520528509,1.18061625794094,1.21453388622303,1.3249659542752,1.40457318364365,1.4898134543631,1.61956623213783,1.66260093439022,121,2020-11-12,2020-11-18,2020-11-15
"GP","cases",14,21,3.19881723421232,0.370630670845815,2.49485565210485,2.60408996624195,2.94965012632866,3.19169891856043,3.43847461747755,3.81934212891046,3.95436742637401,290,2020-03-19,2020-03-25,2020-03-22
"GP","cases",21,28,0.901191251227936,0.0619364693398852,0.787612718646468,0.803564426527302,0.858394596614239,0.898594013691642,0.940887847337232,1.00660727863926,1.0296317864835,339,2020-03-26,2020-04-01,2020-03-29
"GP","cases",28,35,0.416163635455054,0.0556610223832847,0.31766833991171,0.330891272545955,0.376964714013194,0.412552879813069,0.451298018780971,0.514259640552072,0.536437600518244,97,2020-04-02,2020-04-08,2020-04-05
"GP","cases",35,42,1.48437915441341,0.153479296027075,1.19917604207066,1.23977953345509,1.3760549610657,1.48011244313562,1.58935436262932,1.74403292951014,1.79249388779742,150,2020-04-09,2020-04-15,2020-04-12
"GP","cases",42,49,1.25301433265393,0.101029614104325,1.07263449514975,1.09839721691353,1.18265610914972,1.24659547479947,1.3173283191815,1.42869576603426,1.46712884002844,287,2020-04-16,2020-04-22,2020-04-19
"GP","cases",49,56,0.703091883609512,0.0592116978431142,0.595325516856018,0.610941378617586,0.66186721317074,0.700265231113979,0.741292535339753,0.804476551243468,0.827684426596562,184,2020-04-23,2020-04-29,2020-04-26
"GP","cases",56,63,1.28917618554299,0.0877830047597517,1.12740738444332,1.15193273828277,1.22785133404111,1.2853321528736,1.34644126441874,1.43913020269384,1.47197989984269,312,2020-04-30,2020-05-06,2020-05-03
"GP","cases",63,70,1.01686106072133,0.0552760808965587,0.911510738193849,0.927101955605647,0.979170275713167,1.01599437686815,1.05353452506202,1.10990150074934,1.12806208547621,354,2020-05-07,2020-05-13,2020-05-10
"GP","cases",70,77,0.968216125175453,0.0497470889148823,0.872205588617134,0.887228693527912,0.934405437397448,0.96704004378838,1.00151208052225,1.05146690137327,1.06807754728316,326,2020-05-14,2020-05-20,2020-05-17
"GP","cases",77,84,1.84197821581469,0.117531610975179,1.60953539350098,1.64531637904133,1.76116748592147,1.8437154451416,1.92502783871219,2.03128945067823,2.06305364807156,767,2020-05-21,2020-05-27,2020-05-24
"GP","cases",84,91,1.41223576950995,0.0769776411306692,1.2752379267485,1.29410986036167,1.3581856366644,1.40782478552386,1.46129970608785,1.54515365580044,1.57550417358897,1401,2020-05-28,2020-06-03,2020-05-31
"GP","cases",91,98,1.58880732515005,0.0599917633288045,1.47623242979378,1.49368538432559,1.5475663780843,1.58681251343379,1.62769234004305,1.68983770523562,1.71271871229637,2634,2020-06-04,2020-06-10,2020-06-07
"GP","cases",98,105,1.97005713054832,0.135640328919572,1.73155815254099,1.76209415837414,1.87384330717578,1.96428542307666,2.06012963659811,2.20517560765094,2.25495139258698,7427,2020-06-11,2020-06-17,2020-06-14
"GP","cases",105,112,1.42864587937145,0.0495349378865235,1.33797842854199,1.35110295992958,1.39371865547402,1.42749783598032,1.4605450815359,1.51113426920131,1.53091307365437,11527,2020-06-18,2020-06-24,2020-06-21
