"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","deaths",142,149,0.496684154469428,0.0320699137112848,0.436445363755196,0.446013734575561,0.47471260433878,0.495615096585753,0.517577569724049,0.551052590246629,0.562647519850679,302,2020-07-25,2020-07-31,2020-07-28
"EC","deaths",149,156,1.07942158489495,0.071497129950821,0.947909602303589,0.965770295886073,1.02874699371685,1.07732118952858,1.12750658306711,1.20091369221644,1.22454844579883,382,2020-08-01,2020-08-07,2020-08-04
"EC","deaths",156,163,0.898950706421931,0.0464042390830937,0.811124149345792,0.823780305293312,0.867189190613178,0.898029980114667,0.929918578044477,0.976582412530893,0.991586440481003,352,2020-08-08,2020-08-14,2020-08-11
"EC","deaths",163,170,0.913693645333925,0.0500543009618024,0.8176483903738,0.832837019096758,0.879491131654591,0.913073595924264,0.947066459740968,0.997045384012405,1.01409042335891,311,2020-08-15,2020-08-21,2020-08-18
"EC","deaths",170,177,0.548025477707095,0.0492448329341388,0.45746459593841,0.471038923025904,0.51380182777049,0.545448193040401,0.579912388270158,0.632535942393059,0.649842247002371,110,2020-08-22,2020-08-28,2020-08-25
"EC","deaths",177,184,0.891698838400726,0.097665195118267,0.712560812834699,0.738862151085915,0.823442553136551,0.887023378332924,0.956012324457504,1.0585691287933,1.09573254411564,105,2020-08-29,2020-09-04,2020-09-01
"EC","deaths",184,191,0.686396846920949,0.0770008284823774,0.543933961355681,0.56525058946541,0.633094625137021,0.68325239269635,0.736800087591605,0.817273648977331,0.84586492583028,67,2020-09-05,2020-09-11,2020-09-08
"EC","deaths",191,198,0.633151968179614,0.0976337314356535,0.457511371328136,0.481185529074872,0.565296997804133,0.627073621688566,0.696612789061834,0.803735740663806,0.839003889648717,28,2020-09-12,2020-09-18,2020-09-15
"EC","deaths",198,205,1.14255778036871,0.183796255413262,0.815300960283232,0.858432618870709,1.01297541688911,1.13309217894686,1.25886725308137,1.46201246710411,1.53126864661467,35,2020-09-19,2020-09-25,2020-09-22
"EC","deaths",205,212,0.856013781792225,0.143734948242552,0.597767214066695,0.633181873992981,0.755900166857931,0.847338747329246,0.948675618201689,1.1039095432645,1.16124034787939,29,2020-09-26,2020-10-02,2020-09-29
"EC","deaths",212,219,2.03696716912261,0.258267134495676,1.56178721363654,1.63451154264118,1.85661257436707,2.02682021499085,2.20587018189159,2.47763343514799,2.57560797912979,59,2020-10-03,2020-10-09,2020-10-06
"EC","deaths",219,226,1.839233452793,0.217641263674699,1.46847724572732,1.5171513504975,1.68427469238912,1.81933706038213,1.97312232630719,2.22911513292109,2.32808848830873,225,2020-10-10,2020-10-16,2020-10-13
"EC","deaths",226,233,0.63167062096804,0.0593478918465246,0.521282562804945,0.537983500142549,0.590504629869056,0.62978598731357,0.670365554132594,0.732520147635355,0.754279405808475,113,2020-10-17,2020-10-23,2020-10-20
"EC","deaths",233,240,1.03125202819178,0.0922209887226232,0.859244620207152,0.884031382572758,0.967868670278148,1.02786866903152,1.09122874565719,1.18868541923028,1.22146919784435,122,2020-10-24,2020-10-30,2020-10-27
"EC","deaths",240,247,1.28692787005579,0.104071519631611,1.09358280846825,1.12268973917166,1.2151673803287,1.28309836591211,1.35519123085001,1.4658373831656,1.50361497271255,192,2020-10-31,2020-11-06,2020-11-03
"FS","cases",23,30,0.584447804485229,0.0992711443508314,0.408144443117008,0.431815286986604,0.514009542685516,0.578785217657475,0.648028586680595,0.755811330562723,0.793941517354696,19,2020-03-28,2020-04-03,2020-03-31
"FS","cases",30,37,0.398404150429444,0.132698369671822,0.184671130260083,0.210342933735883,0.303418418826578,0.38316111570855,0.477776672533544,0.639329604850351,0.69884416799016,9,2020-04-04,2020-04-10,2020-04-07
"FS","cases",37,44,0.781753744270086,0.262312540595839,0.356507268530134,0.405554620926794,0.593247925804411,0.752765299502372,0.940450228667855,1.25381805346466,1.37447621729173,8,2020-04-11,2020-04-17,2020-04-14
"FS","cases",44,51,1.46606337845433,0.392395327881205,0.799433776036216,0.887353545569971,1.18594208002009,1.4319429795397,1.70710534297181,2.16210097653155,2.32509212023958,11,2020-04-18,2020-04-24,2020-04-21
"FS","cases",51,58,1.30270660119394,0.348727408708812,0.711855773137075,0.78691929233076,1.05775817262208,1.27242686292639,1.51404046455268,1.93244651719283,2.07416110983941,8,2020-04-25,2020-05-01,2020-04-28
"FS","cases",58,65,1.38262957525395,0.323717650440121,0.822341882529265,0.895850621813767,1.15286088163712,1.35808928107895,1.58682584312096,1.95458088027319,2.08657214644541,16,2020-05-02,2020-05-08,2020-05-05
"FS","cases",65,72,1.26382548949011,0.293214317145563,0.755579914414262,0.822818262075473,1.05171165583654,1.24149569370545,1.45002602342245,1.78025662972373,1.89301595836217,18,2020-05-09,2020-05-15,2020-05-12
"FS","cases",72,79,1.59826231067456,0.283937381193985,1.09916554827715,1.1670143653209,1.39628334425309,1.58018285361269,1.77765249926898,2.09919273129732,2.20381137145548,34,2020-05-16,2020-05-22,2020-05-19
"FS","cases",79,86,1.07737993287944,0.153596350150914,0.800017881813265,0.839045743686458,0.969343544888559,1.06952064957258,1.1764587170926,1.34467845461,1.40040559922554,48,2020-05-23,2020-05-29,2020-05-26
"FS","cases",86,93,1.4185444956078,0.150391779676351,1.1426612630599,1.18193333324596,1.31398529531417,1.41243584349264,1.51583873944605,1.676973436563,1.73385206213416,105,2020-05-30,2020-06-05,2020-06-02
"FS","cases",93,100,1.10468376457687,0.10496358766999,0.908243463255636,0.938057833082077,1.03133320771719,1.10126317909819,1.17386291718105,1.28170121549046,1.31780948775603,99,2020-06-06,2020-06-12,2020-06-09
"FS","cases",100,107,1.69415526946341,0.154990047321373,1.41272457002879,1.45434948766259,1.58464649136951,1.68661706536258,1.79487150991353,1.95984187631015,2.01505441285389,223,2020-06-13,2020-06-19,2020-06-16
"FS","cases",107,114,1.5524889399,0.0835978980000196,1.39352928068776,1.41761922080501,1.4951763838738,1.5509418010877,1.60765001381291,1.69263947631201,1.71973403583927,411,2020-06-20,2020-06-26,2020-06-23
"FS","cases",114,121,1.98955998709131,0.138328877207602,1.7389329300954,1.77557120305959,1.89200649375861,1.98091830712522,2.08034298914818,2.22973362178417,2.27707297138796,1061,2020-06-27,2020-07-03,2020-06-30
"FS","cases",121,128,1.69349711289736,0.0769914363103376,1.55344812934899,1.57519808234961,1.63977604004554,1.68957075506886,1.7427069565348,1.82801261531066,1.85715621724413,2091,2020-07-04,2020-07-10,2020-07-07
"FS","cases",128,135,1.65194515499304,0.0671384415897653,1.52951842484602,1.54839078072411,1.60424391141695,1.64914620209641,1.69513120473585,1.76827860019045,1.7917850904698,4070,2020-07-11,2020-07-17,2020-07-14
"FS","cases",135,142,1.4148453559373,0.0469295978391102,1.32824453884471,1.34158114616346,1.38178009160017,1.41277109307602,1.44560939790784,1.49543364850935,1.5120558573185,6253,2020-07-18,2020-07-24,2020-07-21
"FS","cases",142,149,1.08417343332226,0.0168020336254436,1.05270387678561,1.05765690396615,1.07277162867436,1.08359969793287,1.09492912031575,1.11262253110888,1.11886310181262,6720,2020-07-25,2020-07-31,2020-07-28
"FS","cases",149,156,0.868643269072435,0.0140035006695659,0.84102674901989,0.84567786871474,0.859052595097812,0.868711432995887,0.878129012175893,0.891389479983624,0.895729687729775,5615,2020-08-01,2020-08-07,2020-08-04
"FS","cases",156,163,0.774354851503248,0.0189630066001391,0.737799385911187,0.743606222729866,0.761361728987229,0.774239221661815,0.78724906892592,0.80579885540951,0.811645914400682,3961,2020-08-08,2020-08-14,2020-08-11
"FS","cases",163,170,0.951295159733282,0.0250816236002808,0.902440443034153,0.909914283944951,0.934495200624842,0.951278483529037,0.968372483465336,0.992475946405736,1.00041082452878,3299,2020-08-15,2020-08-21,2020-08-18
"FS","cases",170,177,0.847297042270607,0.0192471483742341,0.809245818221376,0.815545952314806,0.834338039971726,0.847359590092345,0.86044093589426,0.878691949564179,0.88480995277925,2606,2020-08-22,2020-08-28,2020-08-25
"FS","cases",177,184,0.927728256507103,0.0202673797057015,0.888154977247809,0.894521505355715,0.914188702956185,0.927633769762962,0.941246660486806,0.961253359943205,0.967473007977112,2447,2020-08-29,2020-09-04,2020-09-01
"FS","cases",184,191,0.926865926953586,0.0247085300828182,0.878534895370177,0.886076145360653,0.910178708192796,0.926943506185224,0.943459475612588,0.967415103985289,0.975198521982005,2058,2020-09-05,2020-09-11,2020-09-08
"FS","cases",191,198,1.07272663072469,0.0217038007521031,1.03080819334581,1.03718392171837,1.05783851811618,1.07274683263407,1.08744142931848,1.10832734216139,1.11546286049782,2125,2020-09-12,2020-09-18,2020-09-15
"FS","cases",198,205,1.05837444029087,0.021590709802988,1.0155653550574,1.02287075137084,1.043750155166,1.05840810296626,1.0729416918765,1.09336065725587,1.10054385447703,2303,2020-09-19,2020-09-25,2020-09-22
"FS","cases",205,212,0.960660974567671,0.0219862980776276,0.917753428108289,0.924252192983069,0.945928691816005,0.96049031062604,0.975533658211569,0.997069363232258,1.00392585660163,1998,2020-09-26,2020-10-02,2020-09-29
"FS","cases",212,219,1.06691103590584,0.0232933415386373,1.02173222755016,1.02886876136083,1.05119984389047,1.06659467943272,1.08245893589372,1.10569336581586,1.11321330667015,2290,2020-10-03,2020-10-09,2020-10-06
"FS","cases",219,226,1.05831424955595,0.0201803634532095,1.01909998486968,1.02548351136938,1.0447530148428,1.05813384253343,1.07180442275834,1.09147178033545,1.09848288213677,2628,2020-10-10,2020-10-16,2020-10-13
"FS","cases",226,233,0.989776987961007,0.0191967911836027,0.952017897213095,0.957815613731228,0.97694748537972,0.989794127672212,1.00276201657895,1.02125096481282,1.02724240944952,2421,2020-10-17,2020-10-23,2020-10-20
"FS","cases",233,240,0.801437424238,0.0218812391128474,0.758946801397208,0.765727028358265,0.786608983012238,0.801391754159477,0.816168640925278,0.837584855663016,0.844727077488911,1731,2020-10-24,2020-10-30,2020-10-27
"FS","cases",240,247,0.666577515447777,0.0294748297599621,0.609236307769358,0.618074098878797,0.646389618678916,0.666679609887997,0.68646406236006,0.715182630708105,0.724841400696507,978,2020-10-31,2020-11-06,2020-11-03
"FS","deaths",128,135,2.26217162058854,0.442064372807325,1.48297495155681,1.59136212169325,1.94969215834174,2.23012209870238,2.5437871860227,3.03376486791492,3.2106653569314,28,2020-07-11,2020-07-17,2020-07-14
"FS","deaths",135,142,0.680534257138317,0.157574281838819,0.407404596027416,0.442450438298103,0.569060255011346,0.668531009045489,0.779066344998294,0.959744923147132,1.02051079067502,16,2020-07-18,2020-07-24,2020-07-21
"FS","deaths",142,149,1.72216127082949,0.336508538694843,1.21561989991557,1.27453539133409,1.48262628328753,1.66789790647366,1.90423997458317,2.36513253036277,2.53189511073683,91,2020-07-25,2020-07-31,2020-07-28
"FS","deaths",149,156,1.76656373117017,0.134895908690361,1.51200649221291,1.55229193542736,1.67388784738297,1.7637669969274,1.85532031921624,1.99195888478192,2.03956765006417,196,2020-08-01,2020-08-07,2020-08-04
"FS","deaths",156,163,0.753522743770422,0.0638893698719659,0.635006835684694,0.650964892777807,0.709337803251761,0.752132747935509,0.795533265996582,0.860737313266937,0.882606635008095,146,2020-08-08,2020-08-14,2020-08-11
"FS","deaths",163,170,0.580806498914235,0.062018693820569,0.46603297660418,0.483318615866483,0.537920981185808,0.57767998076504,0.62105485416202,0.687205571557167,0.707718602941434,71,2020-08-15,2020-08-21,2020-08-18
"FS","deaths",170,177,0.014780450274329,0.0147647383915221,0.000347919431639004,0.000743570572227614,0.00425303669580288,0.0103000815956222,0.0203784939389705,0.0446978895694317,0.0538838466054599,0,2020-08-22,2020-08-28,2020-08-25
"FS","deaths",177,184,1.72841847017552,0.192557433378525,1.40099317049955,1.44442370453118,1.59282826623426,1.71102819650123,1.84443885782159,2.07279140687902,2.15838833331262,190,2020-08-29,2020-09-04,2020-09-01
"FS","deaths",184,191,0.580572000425639,0.0772559055808011,0.438958629207061,0.460123812359702,0.526889750683079,0.57723854203184,0.630259980173956,0.713444979702616,0.743743896303083,55,2020-09-05,2020-09-11,2020-09-08
"FS","deaths",191,198,0.507558461072478,0.097622170804611,0.334358045051775,0.35821806571415,0.438788401965547,0.50152385513326,0.569793776948965,0.677944739791389,0.716077323744882,26,2020-09-12,2020-09-18,2020-09-15
"FS","deaths",198,205,0.523285981077414,0.169089707391969,0.251104589582358,0.284155424943051,0.402260604288849,0.50318505398544,0.623483906539138,0.829754647374823,0.907707852317997,10,2020-09-19,2020-09-25,2020-09-22
"FS","deaths",205,212,2.50405260924297,0.687083276001594,1.63501245167132,1.71294118716805,2.0275557666588,2.34193627676246,2.79666199699405,3.89092615047892,4.24383069394739,213,2020-09-26,2020-10-02,2020-09-29
"FS","deaths",212,219,0.297947168543082,0.0524370713386801,0.208137978262755,0.220949820623975,0.260685521073014,0.292814988844795,0.330237533341502,0.392079558623186,0.414276786406025,42,2020-10-03,2020-10-09,2020-10-06
"FS","deaths",219,226,1.7061443611956,0.202702643717563,1.36160724453185,1.40772393196017,1.56192046466565,1.68669283417592,1.83254640922182,2.06642743366127,2.15038638297746,198,2020-10-10,2020-10-16,2020-10-13
"FS","deaths",226,233,1.1470107378892,0.0845397602297751,0.987056610683179,1.01087072574635,1.08932442101839,1.14515114270267,1.20383561534543,1.28823281496599,1.31767741978209,176,2020-10-17,2020-10-23,2020-10-20
"FS","deaths",233,240,0.315160800248929,0.0436451888126061,0.235453997557198,0.247235257733262,0.28464022469737,0.313466589305517,0.34314513009308,0.390845851174208,0.406379250619496,38,2020-10-24,2020-10-30,2020-10-27
"FS","deaths",240,247,1.07241350783719,0.17088221826594,0.772192053072956,0.811648331211259,0.950137485918785,1.05998350815278,1.18331967906418,1.37133840437557,1.43639805077774,52,2020-10-31,2020-11-06,2020-11-03
"GP","cases",16,23,3.11373800984643,0.434180058277525,2.35993688561639,2.45530444994487,2.81627744898147,3.07076751733491,3.37855206014665,3.91712053841633,4.10430693668027,466,2020-03-21,2020-03-27,2020-03-24
"GP","cases",23,30,0.589406158193484,0.0423513004830587,0.511378311229349,0.522512428561595,0.559879490714425,0.587513968149726,0.617588115269761,0.661002848346433,0.676848069543938,142,2020-03-28,2020-04-03,2020-03-31
"GP","cases",30,37,0.551175632956658,0.0774116138865349,0.414749543651134,0.43292814650184,0.495932556633273,0.546490665016622,0.600917986562337,0.685419152898064,0.715246625937119,88,2020-04-04,2020-04-10,2020-04-07
"GP","cases",37,44,1.61254195968478,0.136198673728542,1.36274201346452,1.40093550311624,1.51859607924618,1.60505237020374,1.69926544620058,1.84935713828509,1.89886504107923,221,2020-04-11,2020-04-17,2020-04-14
"GP","cases",44,51,1.0582853297223,0.0675067540953001,0.931378766902517,0.950462200044085,1.01155868194112,1.05608156255855,1.10347972798308,1.17193474808774,1.19558729195269,255,2020-04-18,2020-04-24,2020-04-21
"GP","cases",51,58,1.08291638712565,0.0790958708464996,0.932327937574562,0.955133878419,1.02874806669842,1.0811830094517,1.13535367835404,1.21503068105389,1.24275042715987,226,2020-04-25,2020-05-01,2020-04-28
"GP","cases",58,65,1.33315203487188,0.0749158042062206,1.1907962319533,1.21369122631698,1.28221649261341,1.33093913506284,1.38206670954019,1.46042619564754,1.48623345238229,344,2020-05-02,2020-05-08,2020-05-05
"GP","cases",65,72,1.10245537061161,0.0548417524483311,0.996620616854299,1.01241740534478,1.06510564030307,1.10201896420576,1.13927383900211,1.19347930771662,1.21052768137883,359,2020-05-09,2020-05-15,2020-05-12
"GP","cases",72,79,0.969363374357671,0.0497981421428751,0.874598821322264,0.889109738570892,0.935223782449501,0.968987051823722,1.00264065741338,1.05228611251414,1.06820233830984,311,2020-05-16,2020-05-22,2020-05-19
"GP","cases",79,86,2.04647119178486,0.149343938924123,1.76789223359981,1.80993848320532,1.9454579311951,2.03828814296228,2.14104166086526,2.31291260954437,2.36846235336869,1066,2020-05-23,2020-05-29,2020-05-26
"GP","cases",86,93,1.48935676902876,0.0556589761106197,1.38852655093229,1.40230197228315,1.44997594470305,1.48703943996598,1.52608227112726,1.58473859433579,1.60408699032011,1629,2020-05-30,2020-06-05,2020-06-02
"GP","cases",93,100,1.83977062766091,0.0770949787196265,1.67373718695391,1.70316742409349,1.79360072944668,1.84164401229242,1.89115715646183,1.96288646619398,1.98468219123121,3574,2020-06-06,2020-06-12,2020-06-09
"GP","cases",100,107,1.71184968449421,0.107811684833098,1.50781001816847,1.53320727673529,1.6421465460304,1.70545049645056,1.78065482737693,1.90320334087818,1.95235701873367,8481,2020-06-13,2020-06-19,2020-06-16
"GP","cases",107,114,1.45843903925665,0.045463810396178,1.36796152927109,1.3810263946151,1.42879175286607,1.45782169092701,1.48844149472439,1.53538424115275,1.54838014970678,14073,2020-06-20,2020-06-26,2020-06-23
"GP","cases",114,121,1.43641046846648,0.0472473629844444,1.34349277075439,1.35511718275974,1.40590097128875,1.43515305572393,1.46770368398921,1.51787582406605,1.53404457580306,22987,2020-06-27,2020-07-03,2020-06-30
"GP","cases",121,128,1.30541751087011,0.0305798431050641,1.24752044726061,1.25468413331985,1.28442225536318,1.30454640215606,1.32557128430573,1.3582901126239,1.36741493433644,32702,2020-07-04,2020-07-10,2020-07-07
"GP","cases",128,135,1.08661050080443,0.0144439944634348,1.0602340586922,1.06381916149705,1.07626472693546,1.08593807610571,1.09635708012925,1.11169925770252,1.11659423075562,36397,2020-07-11,2020-07-17,2020-07-14
"GP","cases",135,142,0.889756932366929,0.0129467465794894,0.863036142553748,0.867297263720839,0.881081939404827,0.890373749690007,0.898444895484724,0.910409349413401,0.91438714112772,29608,2020-07-18,2020-07-24,2020-07-21
"GP","cases",142,149,0.837834698872671,0.0176995775224674,0.801024799807439,0.807159849626368,0.826033833720622,0.838072795562305,0.850032487021293,0.867041085086942,0.87173691733498,22252,2020-07-25,2020-07-31,2020-07-28
"GP","cases",149,156,0.741487443054298,0.0178571304936234,0.706480841294803,0.711590987461078,0.729318002503801,0.74134673132222,0.75334561073525,0.77184279194938,0.77710413461447,13886,2020-08-01,2020-08-07,2020-08-04
"GP","cases",156,163,0.662672505971362,0.0260511186291329,0.612944722005309,0.619546717664098,0.644699027476276,0.662142557084325,0.680121291956819,0.707798222544043,0.715522026918773,8372,2020-08-08,2020-08-14,2020-08-11
"GP","cases",163,170,0.903325048861388,0.0299554164235804,0.844653381204312,0.852201198476842,0.882854284848568,0.903409354635048,0.923941347032777,0.952268948327145,0.961219330372166,6301,2020-08-15,2020-08-21,2020-08-18
