"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",123,130,1.1695100824485,0.0249251409668658,1.12188546332965,1.12979313233774,1.15242354105137,1.16879002455327,1.18599643211048,1.21219886496887,1.22059913974386,14652,2020-07-06,2020-07-12,2020-07-09
"EC","cases",130,137,0.965709901888593,0.0142157192373702,0.93923091296191,0.942811104816619,0.955646950627887,0.965418158404123,0.975554387403788,0.989607692514317,0.993899562547466,12893,2020-07-13,2020-07-19,2020-07-16
"EC","cases",137,144,0.872349000785688,0.0094075779214611,0.853734473784717,0.856614978243258,0.866037193970996,0.872523840803078,0.878744007153773,0.887596530704866,0.890575715027665,10400,2020-07-20,2020-07-26,2020-07-23
"EC","cases",144,151,0.63228059201544,0.0217720202530183,0.589318136872121,0.595808351682958,0.617710206858727,0.632143658121453,0.646729808523969,0.668312048175387,0.675468730089733,5825,2020-07-27,2020-08-02,2020-07-30
"EC","cases",151,158,0.60551371701989,0.0239640730470187,0.557896123952324,0.565499131153586,0.589668145778658,0.605449972567389,0.621211142895893,0.644788250190841,0.653030911360997,2990,2020-08-03,2020-08-09,2020-08-06
"EC","cases",158,165,0.602019918705815,0.028037413325002,0.546892763049057,0.555657945917538,0.583250306444068,0.601771772762791,0.620414832270197,0.64826277935854,0.65781764014341,1605,2020-08-10,2020-08-16,2020-08-13
"EC","cases",165,172,0.84450626819278,0.0353227824182263,0.773562866380155,0.783908073812899,0.820271683890258,0.845970587941045,0.869900028285021,0.900010641790584,0.909407871986767,1197,2020-08-17,2020-08-23,2020-08-20
"EC","cases",172,179,0.760049373320113,0.0286560048920158,0.703634507277671,0.712460041262484,0.74079658329037,0.760028814827055,0.779448083628843,0.807614292513056,0.815969675133116,857,2020-08-24,2020-08-30,2020-08-27
"EC","cases",179,186,0.923547440977402,0.0328194812685307,0.860145205821165,0.869624782754966,0.901314352272633,0.923349463061775,0.94573423007732,0.977911819558994,0.988473612638474,782,2020-08-31,2020-09-06,2020-09-03
"EC","cases",186,193,0.790548237872804,0.0335262877212003,0.726847033055113,0.736380579373816,0.767733704734485,0.78982431732543,0.812870607454029,0.846786950005845,0.857841888421083,566,2020-09-07,2020-09-13,2020-09-10
"EC","cases",193,200,1.20613012332648,0.049239246725247,1.11200402075492,1.12565082059175,1.1727577726943,1.20553497490096,1.23890968601547,1.28867064684904,1.30523758631892,749,2020-09-14,2020-09-20,2020-09-17
"EC","cases",200,207,1.00483520307906,0.0359879154816023,0.935393981003097,0.946597215741132,0.98057010026493,1.00446895343864,1.02866992250462,1.06483595543484,1.07647603390684,728,2020-09-21,2020-09-27,2020-09-24
"EC","cases",207,214,1.21625869857231,0.0408520269644974,1.13773463013609,1.1498784966218,1.18844898799846,1.21577831637947,1.24335596076514,1.28419326857071,1.29812739478786,961,2020-09-28,2020-10-04,2020-10-01
"EC","cases",214,221,1.10393887210089,0.033547087244258,1.03923894230191,1.04923745578449,1.08103180674467,1.10349746082486,1.12663290947103,1.15966247380893,1.17021395243857,1014,2020-10-05,2020-10-11,2020-10-08
"EC","cases",221,228,1.13796363979727,0.0323289866901092,1.07603131130883,1.08578671283072,1.11594255471737,1.13744830880309,1.15948263819051,1.19181837192902,1.20261604671836,1139,2020-10-12,2020-10-18,2020-10-15
"EC","cases",228,235,1.50953985121706,0.0658118837076064,1.37928995930531,1.40175345321686,1.46422101983304,1.50906496717081,1.55511002952748,1.61811467651429,1.6363659082733,1980,2020-10-19,2020-10-25,2020-10-22
"EC","cases",235,242,1.38714740928809,0.0591427693160668,1.27591492342077,1.29340887991463,1.34597677265477,1.38506142046461,1.42716440544768,1.48762090676242,1.5067494550183,3035,2020-10-26,2020-11-01,2020-10-29
"EC","cases",242,249,1.22430561073292,0.0363637773353918,1.15557185001183,1.16652004629447,1.19904482286776,1.22348290185092,1.24842128846571,1.28615630487285,1.29787594845418,4315,2020-11-02,2020-11-08,2020-11-05
"EC","cases",249,256,1.3392777918486,0.0464629448813636,1.25092105240945,1.26567500733981,1.30667747500058,1.33753890316632,1.37052106692543,1.41903007812461,1.43391322701995,6977,2020-11-09,2020-11-15,2020-11-12
"EC","deaths",60,67,1.30044742042914,0.409807451792263,0.625799778127106,0.700630944920248,1.00596455545086,1.25917239515308,1.55027346203972,2.04178746918284,2.20718288606084,5,2020-05-04,2020-05-10,2020-05-07
"EC","deaths",67,74,1.68335758844986,0.447757554001991,0.931126563323068,1.02476905753926,1.36243546508982,1.64499322184915,1.960192212296,2.47682807768268,2.67823236281419,13,2020-05-11,2020-05-17,2020-05-14
"EC","deaths",74,81,1.50317988534016,0.29651016438079,0.982474180918293,1.05749733214688,1.29534450398346,1.48050996056165,1.68737108039218,2.02745405785905,2.14906069750685,24,2020-05-18,2020-05-24,2020-05-21
"EC","deaths",81,88,0.873336960503619,0.175337513858234,0.564057147557455,0.607873421604214,0.749612491677378,0.860653123436613,0.983960568243276,1.18350453431014,1.25096362230806,23,2020-05-25,2020-05-31,2020-05-28
"EC","deaths",88,95,0.792539596013249,0.179115320288341,0.481453017035509,0.523173428558691,0.664285512545906,0.77882991387894,0.905061571071372,1.10987583482955,1.18075560626215,19,2020-06-01,2020-06-07,2020-06-04
"EC","deaths",95,102,2.31137146668112,0.362199969643427,1.68739198516323,1.77058729753604,2.05516136448744,2.28278801938008,2.53565616446185,2.94703504168004,3.10310141752626,126,2020-06-08,2020-06-14,2020-06-11
"EC","deaths",102,109,0.613817432806686,0.0794424896025212,0.46993526412729,0.490141395339016,0.558743923906869,0.60941301352788,0.66485409700338,0.750459262594261,0.782797473614562,58,2020-06-15,2020-06-21,2020-06-18
"EC","deaths",109,116,1.28322887821942,0.132031241281722,1.0400721911239,1.07773939084797,1.19141888340762,1.27644285081991,1.36944521981447,1.50990766699297,1.55782332235088,102,2020-06-22,2020-06-28,2020-06-25
"EC","deaths",116,123,1.21878719727129,0.106076943468762,1.02221879938424,1.0510379631293,1.14533251915949,1.21582228819121,1.28907735976758,1.39812807318584,1.43523356089201,132,2020-06-29,2020-07-05,2020-07-02
"EC","deaths",123,130,1.28890249270192,0.100078025568588,1.10063595215642,1.12956765335669,1.22017526326292,1.28568896922391,1.35511306843268,1.45876872672388,1.49256255069221,167,2020-07-06,2020-07-12,2020-07-09
"EC","deaths",130,137,0.877578637984141,0.0702425939078755,0.744348753734231,0.764789735061075,0.829038536345302,0.875829432982944,0.924073262797621,0.995452507521012,1.01958560840572,139,2020-07-13,2020-07-19,2020-07-16
"EC","deaths",137,144,1.70991425662294,0.252133606916262,1.33580896106565,1.37577389187145,1.52664238860947,1.66872486435657,1.85269112899046,2.186473642815,2.31557746564665,632,2020-07-20,2020-07-26,2020-07-23
"EC","deaths",144,151,0.556092464600466,0.0512709833417898,0.468320577195854,0.47906957558768,0.519055320038364,0.551496217587369,0.5893665128108,0.64627846182358,0.66521952458513,312,2020-07-27,2020-08-02,2020-07-30
"EC","deaths",151,158,1.24294356679678,0.0734553550443003,1.10887877681373,1.12809842832514,1.19162374391037,1.23932984324618,1.29062091237372,1.36968535660488,1.39815849373654,440,2020-08-03,2020-08-09,2020-08-06
"EC","deaths",158,165,0.840260013882627,0.0461751095792991,0.753079170659081,0.766107538867999,0.808633003128202,0.839128758454255,0.870667199980588,0.91861381436386,0.934583286209962,308,2020-08-10,2020-08-16,2020-08-13
"EC","deaths",165,172,0.914367326723529,0.0493644506467089,0.819885169475134,0.834461631320178,0.880638105191848,0.913581939028363,0.946970953543358,0.9970662055513,1.01445046689502,272,2020-08-17,2020-08-23,2020-08-20
"EC","deaths",172,179,0.39704907311218,0.0468217248841765,0.311473855904422,0.323428551290799,0.364502929425902,0.394893841915927,0.42727415872985,0.478031810674055,0.494250196993661,87,2020-08-24,2020-08-30,2020-08-27
"EC","deaths",179,186,0.9850011483862,0.0993923455042174,0.800225759521426,0.826419367698252,0.915681391780517,0.982804588959513,1.05071419030762,1.15417319960484,1.18904808261802,110,2020-08-31,2020-09-06,2020-09-03
"EC","deaths",186,193,0.643678716007015,0.080709337021717,0.494746161243111,0.517892835165956,0.587772436150187,0.639747545500895,0.696195894793807,0.783078610095811,0.812467559768842,61,2020-09-07,2020-09-13,2020-09-10
"EC","deaths",193,200,0.476442300522223,0.0932270558609486,0.312246717380904,0.334524211636831,0.41174761427816,0.469365094035898,0.53471950413918,0.640649844549164,0.676658859104863,23,2020-09-14,2020-09-20,2020-09-17
"EC","deaths",200,207,1.26416391940767,0.197763293331003,0.904684626252474,0.957711530144174,1.12663193773167,1.25372597535508,1.39001490574516,1.60614046703679,1.67997786220576,40,2020-09-21,2020-09-27,2020-09-24
"EC","deaths",207,214,0.648846961980276,0.127875579368069,0.42271248406086,0.453741173428135,0.558626410861066,0.640359447933265,0.728858961708763,0.874084540106415,0.926222602965515,18,2020-09-28,2020-10-04,2020-10-01
"EC","deaths",214,221,4.61974391948123,0.575725938400066,3.47776545797789,3.646092084601,4.23106062150775,4.63334731492411,5.01466866674093,5.54914159709564,5.72171484459493,155,2020-10-05,2020-10-11,2020-10-08
"EC","deaths",221,228,1.09858272423967,0.10397215474603,0.915448543408244,0.94082316358228,1.0256956535579,1.09260162903952,1.16320988563835,1.28004345139444,1.32219932085502,147,2020-10-12,2020-10-18,2020-10-15
"EC","deaths",228,235,0.735294330407223,0.0721335604890285,0.602650298159925,0.622012784600609,0.685275114086085,0.732136523546452,0.781862841528686,0.859082867407585,0.883935999624522,122,2020-10-19,2020-10-25,2020-10-22
"EC","deaths",235,242,1.3883452445843,0.113279712079977,1.17711605338135,1.20858387351097,1.30954061446184,1.38563848416741,1.46300642565249,1.58094325230784,1.61750308589732,151,2020-10-26,2020-11-01,2020-10-29
"EC","deaths",242,249,1.03002008425247,0.079355468793884,0.881171971420476,0.904527975456215,0.975161155676142,1.02655009933733,1.08185577940071,1.16431670619495,1.19346778305647,175,2020-11-02,2020-11-08,2020-11-05
"EC","deaths",249,256,1.04680978487626,0.0749817954495604,0.904292184445913,0.926272811097444,0.995064645659069,1.04535667047339,1.09602732123051,1.17234605015954,1.19755259496343,176,2020-11-09,2020-11-15,2020-11-12
"FS","cases",25,32,0.2992852282044,0.0734711012909313,0.174821769954694,0.1913341642965,0.247318764836364,0.292282087300998,0.344766053511979,0.429488133079876,0.463161302742767,14,2020-03-30,2020-04-05,2020-04-02
"FS","cases",32,39,0.689530064823676,0.200676182927698,0.357617791564116,0.398577631355805,0.544991137349592,0.669343885496151,0.811235329963396,1.05127181534492,1.1354156863851,10,2020-04-06,2020-04-12,2020-04-09
"FS","cases",39,46,0.841205483164302,0.280097976770066,0.383347344221583,0.438400160880082,0.640395162047554,0.811562086407129,1.00764278181553,1.349942100178,1.47119234645268,5,2020-04-13,2020-04-19,2020-04-16
"FS","cases",46,53,1.21095038083957,0.347890426002192,0.627782153535457,0.70431475637334,0.960925733108788,1.17761913823249,1.42335028703929,1.83848723029416,1.97021885472269,11,2020-04-20,2020-04-26,2020-04-23
"FS","cases",53,60,1.22946556167144,0.344018179968046,0.64823831114581,0.722835384125416,0.981922953592768,1.19832240138341,1.43899976839887,1.84193317611976,1.99208078165013,12,2020-04-27,2020-05-03,2020-04-30
"FS","cases",60,67,0.983604038826771,0.248477925985297,0.56032338433046,0.61402863225739,0.806427862588787,0.962834594371386,1.13842840868402,1.42409632471335,1.52374901440898,14,2020-05-04,2020-05-10,2020-05-07
"FS","cases",67,74,1.74020797314549,0.353659115231592,1.12149192623616,1.20436176980956,1.49152621609281,1.71448858466462,1.96369943710792,2.36460041054194,2.50828279014203,23,2020-05-11,2020-05-17,2020-05-14
"FS","cases",74,81,1.45834355236436,0.221803291825385,1.0625451532284,1.11843450421729,1.30291008970139,1.44516801878376,1.60039874879317,1.84100053422055,1.92774283125611,44,2020-05-18,2020-05-24,2020-05-21
"FS","cases",81,88,1.74177953877425,0.191528245272815,1.38820645846144,1.43911296801243,1.60857081192583,1.73511417581523,1.86664431763074,2.06918968481312,2.13496615390701,78,2020-05-25,2020-05-31,2020-05-28
"FS","cases",88,95,1.08464918548859,0.112820828992419,0.87797358446311,0.906851609905069,1.00667757512382,1.07991651232776,1.15773465792542,1.27662519538918,1.31794635489502,83,2020-06-01,2020-06-07,2020-06-04
"FS","cases",95,102,1.45537270114444,0.119662173416009,1.23127686828272,1.26463385325747,1.37236841323943,1.45239016766895,1.53524628065021,1.65793982773228,1.69850858841756,134,2020-06-08,2020-06-14,2020-06-11
"FS","cases",102,109,1.44769206662908,0.118362680824104,1.22993209663564,1.26170770542544,1.3663933844314,1.4424592271213,1.52342798852869,1.65300849341574,1.69450663914807,238,2020-06-15,2020-06-21,2020-06-18
"FS","cases",109,116,1.86289264056696,0.112253803573525,1.63734298461277,1.67451659986707,1.78934028619351,1.86432008080104,1.93869823783511,2.04391918346963,2.07969734905749,546,2020-06-22,2020-06-28,2020-06-25
"FS","cases",116,123,1.82125877199716,0.133886205832102,1.55507498611081,1.60312921783758,1.73368204124534,1.82054336596965,1.90500258449528,2.05047323991924,2.10059784098523,1274,2020-06-29,2020-07-05,2020-07-02
"FS","cases",123,130,1.70221405910892,0.0892942157780581,1.51645965994012,1.55013282135732,1.64564742105235,1.70379050633296,1.76049314479156,1.85103259195064,1.88040348456264,2671,2020-07-06,2020-07-12,2020-07-09
"FS","cases",130,137,1.60057721755485,0.0777820028126661,1.43910691347746,1.46848359110664,1.55108664805479,1.60235226525311,1.65015205111391,1.73059081216979,1.75456543675988,4771,2020-07-13,2020-07-19,2020-07-16
"FS","cases",137,144,1.27198061732542,0.043606221508605,1.18477301699531,1.19829413650814,1.24423363940063,1.27209656689736,1.29916875184143,1.34585271649445,1.36068219529404,6489,2020-07-20,2020-07-26,2020-07-23
"FS","cases",144,151,1.00721081914837,0.0151836444267144,0.97753642669976,0.982128419121549,0.996963433277536,1.00719229860588,1.01744421463522,1.03213728459032,1.03721000942034,6617,2020-07-27,2020-08-02,2020-07-30
"FS","cases",151,158,0.845376315441088,0.0147158934777844,0.81730316345452,0.82181830774103,0.835292812541976,0.844917485033871,0.85501964143121,0.870409664178477,0.87535298299836,5272,2020-08-03,2020-08-09,2020-08-06
"FS","cases",158,165,0.745144561407512,0.0212539896551007,0.704802291635699,0.711277407250076,0.73072719097988,0.744570280342478,0.758706145689485,0.781682669882522,0.78936936773769,3500,2020-08-10,2020-08-16,2020-08-13
"FS","cases",165,172,0.861072849314266,0.0200102870447495,0.821290531202916,0.827582340216692,0.847432944134716,0.861369506103564,0.874889374806441,0.893524343082431,0.899383751390107,3110,2020-08-17,2020-08-23,2020-08-20
"FS","cases",172,179,0.856047385555153,0.0193026899364811,0.818855349673883,0.824782935422604,0.843017665080375,0.85577272156337,0.868627947528059,0.888358303300658,0.895094672496267,2577,2020-08-24,2020-08-30,2020-08-27
"FS","cases",179,186,0.90520926531356,0.0188221046643553,0.868815860996988,0.874430360681516,0.892305304174251,0.905081636699565,0.917902898493969,0.936443299923663,0.942528759589108,2221,2020-08-31,2020-09-06,2020-09-03
"FS","cases",186,193,0.980675650599752,0.0230898114839061,0.935614510348132,0.942867701917187,0.96507205077507,0.980656009736211,0.996104032760297,1.01887728365358,1.02611355690318,2094,2020-09-07,2020-09-13,2020-09-10
"FS","cases",193,200,1.00667516349812,0.0228292590438957,0.962080308755041,0.969413430872886,0.991148905972068,1.00643732403102,1.02193831864827,1.04459153662021,1.0517247232166,2162,2020-09-14,2020-09-20,2020-09-17
"FS","cases",200,207,0.916175251167182,0.0204913993690262,0.876744765351743,0.882894172580083,0.902250096698906,0.915942390568818,0.92989286820723,0.949883304510847,0.957063403307279,2091,2020-09-21,2020-09-27,2020-09-24
"FS","cases",207,214,1.06943413594567,0.0222647876745028,1.02635834615556,1.03324086253335,1.05419420324369,1.06911936891777,1.08439034550472,1.10645354054671,1.11370986691385,2275,2020-09-28,2020-10-04,2020-10-01
"FS","cases",214,221,1.06886731749253,0.0224688773993376,1.02493686247155,1.03201602769858,1.05375117981125,1.0686550013056,1.08391770615928,1.1061157867798,1.11348109875208,2448,2020-10-05,2020-10-11,2020-10-08
"FS","cases",221,228,1.00521462704476,0.0200986820135953,0.966092074079156,0.97246754107371,0.991628421421381,1.00517625629829,1.01860239432045,1.03820000591438,1.04473288663408,2533,2020-10-12,2020-10-18,2020-10-15
"FS","cases",228,235,0.883707377520102,0.0176439256777859,0.849468050565959,0.854917235384904,0.871678614630748,0.883583070524612,0.895460773083192,0.912905129767717,0.918648409506891,2231,2020-10-19,2020-10-25,2020-10-22
"FS","cases",235,242,0.731683882925136,0.021696898362545,0.690964392576226,0.697149090936313,0.716765039779865,0.731140780830593,0.745786472850846,0.76838625153949,0.775877267337557,1443,2020-10-26,2020-11-01,2020-10-29
"FS","cases",242,249,0.656898913241294,0.029220966987881,0.602023861180547,0.610337745576499,0.636792660005525,0.656027164100919,0.675976572426293,0.706330428190293,0.71693761770922,877,2020-11-02,2020-11-08,2020-11-05
"FS","cases",249,256,0.633803266767931,0.0346076439010012,0.569203798990372,0.579227822076711,0.610026204846898,0.632429853782779,0.656166795544301,0.69355421032051,0.705525042355389,483,2020-11-09,2020-11-15,2020-11-12
"FS","deaths",130,137,1.66888880203172,0.334834678713831,1.09053568368248,1.16528435080013,1.43118084219499,1.64352761047834,1.8781832421526,2.25451418762868,2.39282104672681,28,2020-07-13,2020-07-19,2020-07-16
"FS","deaths",137,144,0.638093161543661,0.156979750389886,0.368581510345039,0.402620817024273,0.526525479147257,0.626864829746476,0.734924587776326,0.913792680077492,0.979615943578954,16,2020-07-20,2020-07-26,2020-07-23
"FS","deaths",144,151,1.82510219263853,0.180725844088213,1.49702203110709,1.54551312021938,1.69987170363951,1.8157997675409,1.94060571927587,2.1367061273493,2.20874342700957,142,2020-07-27,2020-08-02,2020-07-30
"FS","deaths",151,158,1.43313137584656,0.134418245894031,1.1885984204188,1.22315380635342,1.33938023745754,1.42666106735491,1.51975039217316,1.66479078149354,1.71663962667986,145,2020-08-03,2020-08-09,2020-08-06
"FS","deaths",158,165,0.901688052620107,0.0768961200561587,0.758623569709151,0.779347579782288,0.848645656795448,0.899623177602506,0.951642545791983,1.03336138092886,1.06088526708238,169,2020-08-10,2020-08-16,2020-08-13
"FS","deaths",165,172,0.385048292300551,0.0535585210354054,0.288505306580528,0.301971309454714,0.347432073629824,0.382310430624648,0.419607980261063,0.477225012821918,0.497563668092636,48,2020-08-17,2020-08-23,2020-08-20
"FS","deaths",172,179,2.79147246013855,0.362621987453029,2.14573781923427,2.23264191979675,2.53499122725321,2.76807448443105,3.02433335318132,3.42888648357095,3.55560744769199,126,2020-08-24,2020-08-30,2020-08-27
"FS","deaths",179,186,0.666017010529107,0.0750858349787367,0.528497005596497,0.548944248783061,0.613710286218484,0.662682433124137,0.714905250995106,0.795297797048925,0.823238370391644,92,2020-08-31,2020-09-06,2020-09-03
"FS","deaths",186,193,0.413576989899658,0.0666045684379011,0.294416910776479,0.311141092307485,0.366750121065728,0.409435697243679,0.455971154543886,0.529554888914748,0.554053196362824,32,2020-09-07,2020-09-13,2020-09-10
"FS","deaths",193,200,0.481751524183402,0.106404352632983,0.296979033494078,0.322405012262611,0.406313782047392,0.472715578673852,0.548351310013316,0.669913453687839,0.712700304259816,21,2020-09-14,2020-09-20,2020-09-17
"FS","deaths",200,207,0.785620708746519,0.25209454391667,0.378176439286516,0.426119619441661,0.603693770627485,0.756591857954809,0.936153749381763,1.24046477131891,1.35238320781758,10,2020-09-21,2020-09-27,2020-09-24
"FS","deaths",207,214,1.44707326861873,0.148152142668005,1.19468143337024,1.22541667645908,1.34299764507176,1.43500873011898,1.53604965214151,1.71265251166912,1.77323396709311,221,2020-09-28,2020-10-04,2020-10-01
"FS","deaths",214,221,0.910895619237382,0.125555761781734,0.682479551772821,0.714787822872531,0.823423406970157,0.904633974812584,0.993813060069767,1.12606269399344,1.17262923847905,107,2020-10-05,2020-10-11,2020-10-08
"FS","deaths",221,228,1.13111851682651,0.100577174545348,0.946866426454208,0.973882942826672,1.06157892649215,1.12682556952041,1.195808987674,1.30463245155586,1.34101473810116,135,2020-10-12,2020-10-18,2020-10-15
"FS","deaths",228,235,1.02176842369659,0.0789373249259653,0.871804970335651,0.895040506060066,0.968172831339305,1.01918838662265,1.07381795246914,1.15562414399318,1.18251420812039,177,2020-10-19,2020-10-25,2020-10-22
"FS","deaths",235,242,0.245322338340181,0.045978960836063,0.166061375190681,0.176704254242224,0.213053640227804,0.240999707551259,0.273994978409712,0.326468474359197,0.346854672610836,31,2020-10-26,2020-11-01,2020-10-29
"FS","deaths",242,249,1.12889657966448,0.167788955264023,0.828015524763255,0.867902638358149,1.01073990228169,1.12093163329799,1.23632391528757,1.41998453275129,1.47918826635541,55,2020-11-02,2020-11-08,2020-11-05
"FS","deaths",249,256,1.22247439041782,0.135469098653907,0.973958166861504,1.01045077928695,1.12811287881345,1.21631897781289,1.31019249664183,1.4556902349398,1.50532588189911,99,2020-11-09,2020-11-15,2020-11-12
"GP","cases",11,18,2.45438951725392,0.408196274754807,1.76452526101222,1.8493034545533,2.16653111835682,2.41821865229482,2.7065028378407,3.18592772939402,3.36148233035378,108,2020-03-16,2020-03-22,2020-03-19
"GP","cases",18,25,1.94791171521485,0.227700941229454,1.55563192281166,1.60434104881304,1.78651149134008,1.92859091710349,2.08886441793234,2.35409775195509,2.45371622116038,501,2020-03-23,2020-03-29,2020-03-26
"GP","cases",25,32,0.353629441500261,0.0364708088366896,0.288324529234733,0.298158631126042,0.327901567308267,0.351521079143761,0.376879728008203,0.416736852786777,0.431004095014884,105,2020-03-30,2020-04-05,2020-04-02
"GP","cases",32,39,1.13024219010308,0.130980127320711,0.889847421466814,0.925138685757484,1.03869492969289,1.12464813545622,1.21804095976476,1.35466146417633,1.39980435574303,133,2020-04-06,2020-04-12,2020-04-09
"GP","cases",39,46,2.07168288986936,0.149574309457124,1.78507721775487,1.82844366480794,1.96932648538053,2.07079835528189,2.1718100761989,2.31880519103908,2.37132609054998,292,2020-04-13,2020-04-19,2020-04-16
"GP","cases",46,53,0.719016564275009,0.0507252463338296,0.622238746565953,0.637749044504717,0.684243513336317,0.717819897619834,0.752747856412798,0.804002970716049,0.821001096709358,168,2020-04-20,2020-04-26,2020-04-23
"GP","cases",53,60,1.45003420268266,0.0960257992377405,1.2682660723432,1.29539901063978,1.38323943881649,1.44718286243693,1.51396377225602,1.61246464095168,1.64332456624145,293,2020-04-27,2020-05-03,2020-04-30
"GP","cases",60,67,1.04431929910974,0.0613073278902095,0.927251942811133,0.945662202527612,1.00286794799654,1.0428794005354,1.08503926851945,1.14720938961894,1.16932652370006,328,2020-05-04,2020-05-10,2020-05-07
"GP","cases",67,74,1.11096473655796,0.0555846443251903,1.00517254779108,1.02139792262087,1.07302622659247,1.10999024319974,1.14823899812525,1.20375317615404,1.22239834745843,377,2020-05-11,2020-05-17,2020-05-14
"GP","cases",74,81,1.30448263060942,0.0581247409112222,1.19470859847128,1.21109870366661,1.26441375354865,1.30365981967229,1.34316109472698,1.40057038300313,1.41990243610748,444,2020-05-18,2020-05-24,2020-05-21
"GP","cases",81,88,1.88973965858269,0.13783455035914,1.62959223607848,1.66455024137046,1.79568689735259,1.8858072677529,1.98139290200884,2.12209986047088,2.16978649801406,1231,2020-05-25,2020-05-31,2020-05-28
"GP","cases",88,95,1.50286213425043,0.0601346111061718,1.38423935864237,1.40209599948101,1.46224828874069,1.50332287273554,1.54394038301517,1.60041844321721,1.62044737014439,1944,2020-06-01,2020-06-07,2020-06-04
"GP","cases",95,102,2.09220793954483,0.132198961191731,1.82941804113682,1.86679199527341,2.00315462811471,2.09199370507034,2.18256626880631,2.31121418667595,2.35042595252466,5226,2020-06-08,2020-06-14,2020-06-11
"GP","cases",102,109,1.57838206541991,0.0825835175909489,1.43051375012522,1.44987270694422,1.51976824985931,1.57456840746192,1.63320421198895,1.72059037271964,1.75139624545609,9649,2020-06-15,2020-06-21,2020-06-18
"GP","cases",109,116,1.47146729372953,0.0516528659833705,1.36989107703654,1.38468744543858,1.43620606445807,1.47179300843345,1.50692909082708,1.55631640321773,1.57290522045858,16072,2020-06-22,2020-06-28,2020-06-25
"GP","cases",116,123,1.42078154247275,0.047816415634926,1.3284769858208,1.3421150486959,1.38752359255484,1.42072595640459,1.45333142420398,1.49998176546103,1.51545432384724,26509,2020-06-29,2020-07-05,2020-07-02
"GP","cases",123,130,1.24385190411272,0.0299111632131299,1.18622793623125,1.194269366082,1.22300477222064,1.24419437224965,1.26445946498621,1.29262521181288,1.30291051132643,35027,2020-07-06,2020-07-12,2020-07-09
