"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",245,252,1.39179381173186,0.0322594061816118,1.32896880787201,1.33873671027911,1.36975127338403,1.39213532340649,1.41385102439282,1.44462935894571,1.45491582779824,5503,2020-11-05,2020-11-11,2020-11-08
"EC","cases",252,259,1.29219952966298,0.0320563249405168,1.23260791685412,1.24025201575275,1.26970619429057,1.29172628766244,1.31364118293867,1.34691326695843,1.35782669100315,7893,2020-11-12,2020-11-18,2020-11-15
"EC","cases",259,266,1.1807693110964,0.0217716714761448,1.13895093671386,1.14514488957415,1.16567657170175,1.18069047991531,1.19548033558595,1.21682268086798,1.22403645281548,9311,2020-11-19,2020-11-25,2020-11-22
"EC","cases",266,273,0.979050960366882,0.0119937097530508,0.956332807369963,0.959816296754958,0.970841987876838,0.978806604672439,0.986984238593511,0.999302409420079,1.00318100684821,9101,2020-11-26,2020-12-02,2020-11-29
"EC","deaths",63,70,0.79782521847128,0.301730929866287,0.326403662178254,0.375352907159622,0.580863009302379,0.759879609172565,0.973423190315544,1.34748060338273,1.48953206397095,6,2020-05-07,2020-05-13,2020-05-10
"EC","deaths",70,77,1.85141003661472,0.403258082767046,1.14160910890941,1.24030453198652,1.56893392528813,1.8215969417423,2.10546469216936,2.55949417137772,2.72486023053108,21,2020-05-14,2020-05-20,2020-05-17
"EC","deaths",77,84,1.25505768333163,0.234134755183971,0.841712293365988,0.896617995519128,1.08908478331559,1.2399979496406,1.4031376609908,1.66588938973227,1.7593032919486,25,2020-05-21,2020-05-27,2020-05-24
"EC","deaths",84,91,0.915967373176922,0.182145715892227,0.597003015182127,0.640015674084538,0.786606506019345,0.903068972835896,1.03126441403281,1.23821099291769,1.31211841360591,25,2020-05-28,2020-06-03,2020-05-31
"EC","deaths",91,98,2.47800275074263,0.36304756781214,1.80364345962289,1.90089341168519,2.22549955671414,2.4622559137624,2.7183466339472,3.09336381103725,3.22397792288633,52,2020-06-04,2020-06-10,2020-06-07
"EC","deaths",98,105,1.15164311394931,0.12862959257394,0.921741514894628,0.954283638470983,1.06186047707526,1.1439969042145,1.23329795273513,1.37546074726919,1.4279460903305,104,2020-06-11,2020-06-17,2020-06-14
"EC","deaths",105,112,1.1726784117846,0.125795889649872,0.939388986831169,0.971878877539449,1.08645514623226,1.16822648911719,1.25578626676312,1.38566971246749,1.42971904878848,95,2020-06-18,2020-06-24,2020-06-21
"EC","deaths",112,119,0.975540269098688,0.095309835243178,0.798776064599358,0.82526139479487,0.909277320900208,0.97160318108534,1.03770894236969,1.13768135747876,1.17172756568672,93,2020-06-25,2020-07-01,2020-06-28
"EC","deaths",119,126,1.38504320008575,0.119653366574889,1.1608425174864,1.19503266337656,1.30246809475029,1.38101355750959,1.46480972948331,1.58897690882055,1.63150167245234,143,2020-07-02,2020-07-08,2020-07-05
"EC","deaths",126,133,0.967224229585675,0.0758124829978157,0.824970967335633,0.845752488189001,0.915329122731092,0.964789747143797,1.01688005575803,1.09620659048974,1.12374924918675,156,2020-07-09,2020-07-15,2020-07-12
"EC","deaths",133,140,3.52500765959436,0.146055273971238,3.24602779357871,3.28865316041026,3.42493680551581,3.52307181042451,3.62208284022315,3.7695001708531,3.81418236163124,607,2020-07-16,2020-07-22,2020-07-19
"EC","deaths",140,147,1.07267816466242,0.0599716379252922,0.9634794135077,0.979310117052789,1.03108377383886,1.06936526805513,1.11049612367103,1.17748288967688,1.19903775636326,234,2020-07-23,2020-07-29,2020-07-26
"EC","deaths",147,154,1.0432380023667,0.0723054605499289,0.90234648718653,0.92524005877959,0.994307556623333,1.04243652023593,1.09105164403953,1.16414538763691,1.18992644574439,388,2020-07-30,2020-08-05,2020-08-02
"EC","deaths",154,161,1.19013568096331,0.0589415517216348,1.07665045791511,1.09453589782181,1.14946966444729,1.18953283584047,1.22920658355947,1.28803437107343,1.30696912117537,365,2020-08-06,2020-08-12,2020-08-09
"EC","deaths",161,168,0.933892268874728,0.0515496209884978,0.835708736959537,0.851028335640565,0.898461855205564,0.933118891504806,0.967926865553839,1.02035989428959,1.03843753181294,338,2020-08-13,2020-08-19,2020-08-16
"EC","deaths",168,175,0.561922190627014,0.0415026518904147,0.484542147810169,0.496367642037794,0.533189319573559,0.560704368290891,0.589265659401854,0.632475321799691,0.646830024807934,158,2020-08-20,2020-08-26,2020-08-23
"EC","deaths",175,182,0.717966079153631,0.0835158262616068,0.567061751738673,0.588152067100279,0.659773004481695,0.714168395563944,0.771536967637818,0.862540400455256,0.892347085389546,104,2020-08-27,2020-09-02,2020-08-30
"EC","deaths",182,189,0.929546547681694,0.0890807819665339,0.76234231687819,0.787330859117984,0.867811065647082,0.926621036771118,0.988037472968217,1.08105782739193,1.1104851038206,80,2020-09-03,2020-09-09,2020-09-06
"EC","deaths",189,196,0.580505480325676,0.0854630316548912,0.425493559190326,0.448758167487845,0.521241576135099,0.57535034265345,0.635615576859355,0.730235240445618,0.761347415008521,43,2020-09-10,2020-09-16,2020-09-13
"EC","deaths",196,203,0.764480990206479,0.141035573509738,0.517997517825368,0.549098188781383,0.663855060746874,0.755330626412863,0.853944796538955,1.01142403308458,1.06602155853841,31,2020-09-17,2020-09-23,2020-09-20
"EC","deaths",203,210,1.05390311455739,0.166640955786896,0.753616252543556,0.797405708053766,0.937582056828273,1.04432629620371,1.16016349423354,1.3411178926693,1.40720268730564,38,2020-09-24,2020-09-30,2020-09-27
"EC","deaths",210,217,0.738079418189896,0.149308214274028,0.473989261272726,0.510486865763899,0.632917734907299,0.727484754193941,0.833042556096437,0.998271448362402,1.05707883914532,21,2020-10-01,2020-10-07,2020-10-04
"EC","deaths",217,224,2.879903243471,0.523464286589095,2.05263247106481,2.15469586595104,2.51432121859766,2.81340160670007,3.17286978878811,3.80417294621582,4.07570709465218,230,2020-10-08,2020-10-14,2020-10-11
"EC","deaths",224,231,0.817062535570301,0.0701413084824759,0.68908518735634,0.706605782650029,0.768756440470528,0.813525559768411,0.862455980739408,0.936939932125071,0.963405054379857,133,2020-10-15,2020-10-21,2020-10-18
"EC","deaths",231,238,0.640763487216879,0.068692116274647,0.513750216476864,0.531927927048693,0.593482477814192,0.63870244255908,0.685304553908743,0.75645195740217,0.780699554222612,80,2020-10-22,2020-10-28,2020-10-25
"EC","deaths",238,245,1.54961932980797,0.127313629246918,1.31266439937301,1.34953598340232,1.46243714356397,1.54495859378035,1.63320770369844,1.76662716849795,1.81187135914043,198,2020-10-29,2020-11-04,2020-11-01
"EC","deaths",245,252,0.844376771802494,0.0666068600460129,0.718702980959899,0.738397461969865,0.798377972613672,0.842252711179928,0.888799947331814,0.957182953166079,0.980215412457973,148,2020-11-05,2020-11-11,2020-11-08
"EC","deaths",252,259,1.29766103035295,0.084684063010674,1.13667859679187,1.16179664430282,1.23941785025052,1.29565592426341,1.35351809540712,1.43987437022843,1.46779874460244,223,2020-11-12,2020-11-18,2020-11-15
"EC","deaths",259,266,1.23032588473785,0.0730576199867917,1.09321071295787,1.11341744337564,1.1794998335246,1.22850188005424,1.27861286783646,1.35273039992971,1.37900495304615,318,2020-11-19,2020-11-25,2020-11-22
"EC","deaths",266,273,0.77934876983065,0.0522948224220069,0.681878474952887,0.696282647469808,0.742895524979348,0.77761600574758,0.814529974496156,0.867856515278675,0.885679838576352,203,2020-11-26,2020-12-02,2020-11-29
"FS","cases",21,28,1.12813176784013,0.159554101945106,0.844231717965587,0.884925159974993,1.01571684706475,1.11831436059851,1.22918215048807,1.4070733680274,1.46827318192427,48,2020-03-26,2020-04-01,2020-03-29
"FS","cases",28,35,0.429440729217916,0.117218648597084,0.233522407945318,0.25750930086749,0.345176352583408,0.418423725425006,0.501244572819393,0.636488772743598,0.687280305239428,13,2020-04-02,2020-04-08,2020-04-05
"FS","cases",35,42,0.830021932789223,0.257700763890711,0.402557084410491,0.456137646545822,0.643145226334697,0.805350246720531,0.984927598917102,1.29454851064147,1.40467758975936,10,2020-04-09,2020-04-15,2020-04-12
"FS","cases",42,49,1.06334835079253,0.340674025908975,0.509736928814726,0.574567601657546,0.817450346386692,1.02604418360198,1.27048472077373,1.67515686304825,1.83815448460033,9,2020-04-16,2020-04-22,2020-04-19
"FS","cases",49,56,0.817859880200907,0.271009806077479,0.375658176788384,0.428737910604049,0.623109130011832,0.788700317469098,0.981441246168432,1.30902450728615,1.42562855420497,8,2020-04-23,2020-04-29,2020-04-26
"FS","cases",56,63,1.53361977710293,0.362147498460121,0.896903977650623,0.987468048911338,1.27696124983985,1.50785424361672,1.76137055301952,2.16978892675526,2.31261320178209,17,2020-04-30,2020-05-06,2020-05-03
"FS","cases",63,70,0.708838212527282,0.207242642638649,0.362374475116467,0.408759180869069,0.559874928528135,0.688746341574257,0.835344594357808,1.07998323095329,1.17496034138722,9,2020-05-07,2020-05-13,2020-05-10
"FS","cases",70,77,2.43639425264474,0.399567380196916,1.73064097815685,1.82571169019473,2.15406339741752,2.41131490502582,2.68930204302257,3.13177843646791,3.28502203838352,42,2020-05-14,2020-05-20,2020-05-17
"FS","cases",77,84,1.30608391708379,0.176969786074047,0.982680942430032,1.0280450947019,1.18301734626167,1.29870970150083,1.42030350882865,1.61028469604554,1.67835235384138,43,2020-05-21,2020-05-27,2020-05-24
"FS","cases",84,91,1.79788811227499,0.200137397553319,1.43775361516548,1.48861224402433,1.65854776790211,1.78621736669082,1.92588722456282,2.14536205265742,2.21973356502099,98,2020-05-28,2020-06-03,2020-05-31
"FS","cases",91,98,0.990989859409682,0.0992153912603411,0.808855292413073,0.835539628298041,0.922117987114947,0.986761189473732,1.05522324616481,1.16129087839699,1.19462295199577,82,2020-06-04,2020-06-10,2020-06-07
"FS","cases",98,105,1.84706782375948,0.154216454471953,1.56075472182927,1.60439187661134,1.74032765761678,1.84084134428745,1.94739121949228,2.10901223849005,2.16424279678001,207,2020-06-11,2020-06-17,2020-06-14
"FS","cases",105,112,1.27757605754144,0.0805128697127437,1.12617936482809,1.14972270236513,1.22164202495962,1.27559620194477,1.33085836575304,1.41352760552052,1.44184467777514,281,2020-06-18,2020-06-24,2020-06-21
"FS","cases",112,119,1.93612009287599,0.140146803929764,1.68711129969505,1.71962305317314,1.83594875062922,1.92889216775217,2.02690708928991,2.18139478985628,2.22844566005278,783,2020-06-25,2020-07-01,2020-06-28
"FS","cases",119,126,1.54731125407427,0.0887897133122674,1.39022640528155,1.41259353767644,1.48309416619497,1.54096268656459,1.60465961164737,1.70485093018056,1.73668115208614,1587,2020-07-02,2020-07-08,2020-07-05
"FS","cases",126,133,1.53299456091064,0.0767242761681095,1.39607323285998,1.41407286310954,1.47753526389633,1.52853617480337,1.58293015174783,1.66739837991271,1.69445324590759,3304,2020-07-09,2020-07-15,2020-07-12
"FS","cases",133,140,1.44550536896597,0.0588670851481001,1.33978349486358,1.35362262327568,1.40338639861062,1.44116962759877,1.48448618053631,1.54808804317353,1.56856758268601,5771,2020-07-16,2020-07-22,2020-07-19
"FS","cases",140,147,1.14582101381779,0.0244780741155217,1.10025523079894,1.10682038900214,1.12858412158882,1.14503323017633,1.16215039286428,1.18708958874653,1.19550673658132,6875,2020-07-23,2020-07-29,2020-07-26
"FS","cases",147,154,0.925719123373203,0.0140387933844772,0.899810208738467,0.903423671150682,0.915968920316212,0.925254253153357,0.934934996702711,0.949834655449469,0.954355930275301,6025,2020-07-30,2020-08-05,2020-08-02
"FS","cases",154,161,0.796266379518551,0.0169196294629702,0.763859769771341,0.768563725196632,0.784645060483552,0.796021530094186,0.807608728206911,0.824494046599736,0.83003458345036,4347,2020-08-06,2020-08-12,2020-08-09
"FS","cases",161,168,0.831298380366559,0.0244175517786035,0.784547669990525,0.791373023230946,0.814335483854942,0.831084107366226,0.847775280921871,0.872184617891536,0.879803682091729,3585,2020-08-13,2020-08-19,2020-08-16
"FS","cases",168,175,0.876712939351598,0.0187895016211596,0.841210657515598,0.846666357282757,0.863810947014148,0.876255220695865,0.88926205158809,0.908355687078862,0.91429650557613,2817,2020-08-20,2020-08-26,2020-08-23
"FS","cases",175,182,0.912432366324063,0.020981830603336,0.871822926177366,0.878463793524752,0.898128814870126,0.912136366415607,0.926759959005901,0.947154039729377,0.954017213370863,2490,2020-08-27,2020-09-02,2020-08-30
"FS","cases",182,189,0.846592762000121,0.0205670062420697,0.807741029546467,0.813523434412741,0.832496794487325,0.846165394806881,0.860334944413225,0.881358720213544,0.887957711395803,1983,2020-09-03,2020-09-09,2020-09-06
"FS","cases",189,196,1.02540916897896,0.0210344357776987,0.984811631082209,0.99097989635122,1.01118818701619,1.02505955852765,1.0395346302876,1.06034958807001,1.0668642485579,2146,2020-09-10,2020-09-16,2020-09-13
"FS","cases",196,203,1.08523412509175,0.0215927626585279,1.04335121382426,1.04994146415143,1.07058655450995,1.08510294058503,1.09967481322828,1.1210326618429,1.12796061596656,2341,2020-09-17,2020-09-23,2020-09-20
"FS","cases",203,210,0.921263939834962,0.0231878377857823,0.877127743574083,0.883433222182445,0.905337956479169,0.921100024943415,0.936994994765786,0.959422166136853,0.967475308570985,2004,2020-09-24,2020-09-30,2020-09-27
"FS","cases",210,217,1.12873073364079,0.0239536135617263,1.08303912314496,1.08979116029386,1.11230252887076,1.12861221342118,1.14484714319908,1.16832217303952,1.17573410763372,2323,2020-10-01,2020-10-07,2020-10-04
"FS","cases",217,224,1.08002361968284,0.0210306746944321,1.03933006929028,1.04568305376275,1.0657086679663,1.07985258393059,1.09434575963339,1.11468516245781,1.12170112485677,2520,2020-10-08,2020-10-14,2020-10-11
"FS","cases",224,231,0.963357946303398,0.0191306677518856,0.92610330602217,0.9318156511445,0.950362046737521,0.96334141393792,0.976139285089949,0.994994371511822,1.00124103511812,2448,2020-10-15,2020-10-21,2020-10-18
"FS","cases",231,238,0.840454228379468,0.0211841729467906,0.800156369870907,0.806660582868653,0.825738371007092,0.840164277011008,0.854745080617317,0.875746643258444,0.882720720275194,1958,2020-10-22,2020-10-28,2020-10-25
"FS","cases",238,245,0.689364256296202,0.0285564046398261,0.635299960253731,0.64375006609877,0.669518376374524,0.688635404395452,0.708543729148879,0.737466795766528,0.746988688174331,1234,2020-10-29,2020-11-04,2020-11-01
"FS","cases",245,252,0.694752341783451,0.0351438049026647,0.628228802643949,0.638215876740841,0.670484512059099,0.694177678967503,0.718441612850657,0.753672103861848,0.765043067831206,690,2020-11-05,2020-11-11,2020-11-08
"FS","cases",252,259,0.748419038448037,0.0441346256310833,0.665882392743877,0.678626855766667,0.71756291455696,0.747181229486165,0.777698708775867,0.822812219690379,0.837467576966915,447,2020-11-12,2020-11-18,2020-11-15
"FS","cases",259,266,0.750190441221492,0.0447155238098788,0.664700990949723,0.678291822818584,0.71938780881177,0.749433410524337,0.779303360891189,0.825991749164959,0.840486557564261,279,2020-11-19,2020-11-25,2020-11-22
"FS","cases",266,273,0.929616469212666,0.0577171658768713,0.821729343950162,0.83806592091478,0.889516750521193,0.928010543231776,0.96749729585391,1.02786399618848,1.04731689920597,269,2020-11-26,2020-12-02,2020-11-29
"FS","deaths",126,133,1.62715768473065,0.396698867996851,0.947105867143984,1.03612203517886,1.34556428197203,1.59394602935092,1.87728900323497,2.33394952036495,2.49279156165011,16,2020-07-09,2020-07-15,2020-07-12
"FS","deaths",133,140,1.10923351057637,0.217043245340024,0.72883327862859,0.779596340981668,0.956567600985915,1.09387040640012,1.24829655536089,1.4865093468166,1.57167258708079,27,2020-07-16,2020-07-22,2020-07-19
"FS","deaths",140,147,3.52678916204183,0.708979641591529,2.14418370188923,2.3147080787316,3.01560014270547,3.55781280118453,4.042134640488,4.64146601621875,4.82872735111999,92,2020-07-23,2020-07-29,2020-07-26
"FS","deaths",147,154,1.73809966310359,0.149704332195734,1.46036401692717,1.50011732229296,1.6345328005289,1.73351748721585,1.83562088206887,1.99344885291757,2.04727884036175,173,2020-07-30,2020-08-05,2020-08-02
"FS","deaths",154,161,1.16795200209703,0.088073086490625,1.0028190364798,1.02753634962652,1.10733749949809,1.16501877519111,1.22639454926437,1.31847425342864,1.34840753305893,87,2020-08-06,2020-08-12,2020-08-09
"FS","deaths",161,168,0.76154683114512,0.0679642364594334,0.634205928358604,0.654048085680231,0.714477021248216,0.759791654996747,0.806258473621456,0.876243689326393,0.898852489361896,128,2020-08-13,2020-08-19,2020-08-16
"FS","deaths",168,175,0.314608344801785,0.0636803482642239,0.205516158195712,0.220110565295105,0.269365041094706,0.309375431689783,0.354042533032992,0.426939409389103,0.455048902444654,25,2020-08-20,2020-08-26,2020-08-23
"FS","deaths",175,182,2.44914732691197,0.540789471584784,1.64983467576587,1.73317191758658,2.05961401000662,2.35438668307114,2.7357126582591,3.49669802744176,3.75268681230715,164,2020-08-27,2020-09-02,2020-08-30
"FS","deaths",182,189,0.581993893426098,0.0735330875653905,0.452889634260979,0.469722333211621,0.529694643892478,0.577607250901428,0.628753122841091,0.71079184601631,0.738834144102296,75,2020-09-03,2020-09-09,2020-09-06
"FS","deaths",189,196,0.56918202952457,0.0965986493811038,0.398720380058774,0.422004083676142,0.500875353848106,0.562868265157293,0.630103849306239,0.738140649272576,0.775568871303116,32,2020-09-10,2020-09-16,2020-09-13
"FS","deaths",196,203,0.354087748398751,0.109902321992187,0.172548499678718,0.194280115076804,0.274923510371292,0.342593094814171,0.420932127106791,0.551521971119796,0.597568207809562,10,2020-09-17,2020-09-23,2020-09-20
"FS","deaths",203,210,9.48496203767795,4.38174016666011,3.17122819617305,3.67041391089896,5.95331892649187,8.68333354998182,12.4894303781284,17.6784172440267,18.6925951113033,190,2020-09-24,2020-09-30,2020-09-27
"FS","deaths",210,217,0.319449904242034,0.0417981472298119,0.243632644870719,0.254868352126028,0.29028414486162,0.317192124194514,0.34635249429564,0.39192017683078,0.406394480636214,56,2020-10-01,2020-10-07,2020-10-04
"FS","deaths",217,224,1.98924135588466,0.276011324284528,1.51406945291741,1.56983254114771,1.78034821988143,1.96974406462044,2.17897927055936,2.46799451110262,2.55289133917304,167,2020-10-08,2020-10-14,2020-10-11
"FS","deaths",224,231,0.922371387763229,0.0780376830140744,0.778676825360624,0.799177664653237,0.868461722973054,0.919151072301648,0.972605217788002,1.05568182319174,1.08430833332827,151,2020-10-15,2020-10-21,2020-10-18
"FS","deaths",231,238,0.729238489033915,0.0634399051653286,0.610606935515552,0.627334687791473,0.685798331685284,0.72756551725757,0.77114046077893,0.836087863142655,0.857195860726514,91,2020-10-22,2020-10-28,2020-10-25
"FS","deaths",238,245,0.536995973069919,0.104523306655819,0.358027510748948,0.381238834200621,0.462787300879471,0.52870255782432,0.601057731660951,0.722608151088956,0.764303447301759,38,2020-10-29,2020-11-04,2020-11-01
"FS","deaths",245,252,1.60280674801415,0.180367833372779,1.26984904176252,1.3186510489147,1.47652319050218,1.5962955547673,1.72006467955095,1.91267166211304,1.97622454620704,87,2020-11-05,2020-11-11,2020-11-08
"FS","deaths",252,259,1.40879892654629,0.124581879564524,1.17924129322217,1.21153184911057,1.32182552940565,1.40498496953947,1.49027130602854,1.6196357046175,1.66462441014124,121,2020-11-12,2020-11-18,2020-11-15
"FS","deaths",259,266,1.1700369820274,0.0940381278440729,0.993932769259425,1.02097852047538,1.10471853557673,1.16748715884432,1.23176682335662,1.32803223097126,1.36435324089201,131,2020-11-19,2020-11-25,2020-11-22
"FS","deaths",266,273,0.708218975559559,0.074644771997057,0.569537250951328,0.591179161665424,0.657079262226195,0.705027212366034,0.756622060166021,0.83525343015677,0.862815246041965,76,2020-11-26,2020-12-02,2020-11-29
"GP","cases",14,21,3.20502895714471,0.397713258966589,2.43594159567786,2.56704751911982,2.93394975071835,3.19620503753323,3.46884144749002,3.87297280410267,4.00438238530559,290,2020-03-19,2020-03-25,2020-03-22
"GP","cases",21,28,0.902361425161664,0.0649818610278429,0.783230386371753,0.800345605843828,0.8574321928065,0.899169328503198,0.943896434770135,1.01485347657798,1.03932262540247,339,2020-03-26,2020-04-01,2020-03-29
"GP","cases",28,35,0.41620586126435,0.0587129271787137,0.31492721182017,0.328146064601891,0.37424127146846,0.411807774540808,0.452775558487352,0.519956147404594,0.5432303396256,97,2020-04-02,2020-04-08,2020-04-05
"GP","cases",35,42,1.48255251974785,0.151114779792199,1.19943454466094,1.24026038574718,1.37508850781573,1.47937123722434,1.5866776774707,1.73650077140721,1.78277838373033,150,2020-04-09,2020-04-15,2020-04-12
"GP","cases",42,49,1.25365467515325,0.104440169027915,1.06668281042658,1.09202100041121,1.18047779894183,1.24693473583093,1.32135912533734,1.43618411837356,1.47226983984808,287,2020-04-16,2020-04-22,2020-04-19
"GP","cases",49,56,0.703454320451683,0.0598737964948349,0.594823284288597,0.609998700147193,0.661467805814807,0.700826017140568,0.742015624771571,0.806690390842199,0.829012632414434,184,2020-04-23,2020-04-29,2020-04-26
