"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",248,255,1.40741351390407,0.04924872944791,1.31334511596041,1.32742331293454,1.37298819312778,1.40553310395922,1.44076439737381,1.4902551774327,1.50597038293784,6805,2020-11-08,2020-11-14,2020-11-11
"EC","cases",255,262,1.25047600811329,0.0284889511362237,1.19571165712957,1.20466084184075,1.23091704092796,1.24980726773444,1.26927604426856,1.29884507099116,1.30839361088463,8660,2020-11-15,2020-11-21,2020-11-18
"EC","cases",262,269,1.03504151903275,0.0158240472626144,1.00523862983306,1.0097790197097,1.02420244913409,1.03453010587361,1.04558614148389,1.06162817416651,1.06713877523047,9305,2020-11-22,2020-11-28,2020-11-25
"EC","deaths",66,73,1.43439026305415,0.413021077133681,0.737899132164848,0.82325476956516,1.13742029694376,1.39656057589506,1.69197190548499,2.17126733345515,2.34014538910965,11,2020-05-10,2020-05-16,2020-05-13
"EC","deaths",73,80,1.67854671443242,0.33258916643751,1.09933461336511,1.17905650571822,1.44479844001454,1.65333461269732,1.88852091178998,2.26809410093482,2.4020373650628,26,2020-05-17,2020-05-23,2020-05-20
"EC","deaths",80,87,1.08311571672121,0.198303291230292,0.731182637326724,0.779443885257152,0.943981215036885,1.06974473112374,1.21057873306738,1.42839472624944,1.50523547962197,24,2020-05-24,2020-05-30,2020-05-27
"EC","deaths",87,94,0.845015357000558,0.181708812301348,0.526595373444147,0.569458969653022,0.716722900799495,0.832378848120384,0.959734923827495,1.16352767847912,1.23365755630029,19,2020-05-31,2020-06-06,2020-06-03
"EC","deaths",94,101,2.81445038091635,0.43390060257682,2.07270524854564,2.16859255720078,2.5034084501992,2.77546016395566,3.08957337316235,3.59248300806388,3.74208607384559,116,2020-06-07,2020-06-13,2020-06-10
"EC","deaths",101,108,0.529161543264883,0.0707888968225786,0.401541297532799,0.419839441288949,0.479390216036254,0.525075964718797,0.574735811223712,0.651594925991216,0.678119763201044,51,2020-06-14,2020-06-20,2020-06-17
"EC","deaths",108,115,1.45617646976604,0.147135061217097,1.18614715719708,1.22477918210949,1.35371168401742,1.44912520108658,1.55275026012933,1.70862358818166,1.75914460526173,116,2020-06-21,2020-06-27,2020-06-24
"EC","deaths",115,122,1.0565350410598,0.0981235580492426,0.872964714762608,0.901534984493907,0.988517789291029,1.05337410138954,1.12034666291798,1.22253771726239,1.25900843177772,106,2020-06-28,2020-07-04,2020-07-01
"EC","deaths",122,129,1.4338480411675,0.109773747622551,1.2286516774921,1.25939154729379,1.35763008392434,1.42979086329996,1.50605511252118,1.62184769117443,1.66050413888881,174,2020-07-05,2020-07-11,2020-07-08
"EC","deaths",129,136,0.95196041148866,0.0728546160284914,0.814755096210269,0.836037907446192,0.901896253883016,0.949627650038484,0.999867607484974,1.07541238303698,1.10050697960657,147,2020-07-12,2020-07-18,2020-07-15
"EC","deaths",136,143,2.31539335753018,0.403833564108555,1.68451826982086,1.75117756206529,2.00536515020431,2.25548259914245,2.58853615795905,3.05927277358331,3.20362268505443,639,2020-07-19,2020-07-25,2020-07-22
"EC","deaths",143,150,0.547485962920475,0.0421650615117728,0.47525462924385,0.485394453662694,0.517578166554199,0.543703589032975,0.573464448966747,0.622841318299988,0.6403677531275,294,2020-07-26,2020-08-01,2020-07-29
"EC","deaths",150,157,1.15737341950747,0.0769932232657622,1.01476279048006,1.03497643463411,1.10254203868776,1.15489105083292,1.2097920318414,1.28740394494279,1.31237561859621,385,2020-08-02,2020-08-08,2020-08-05
"EC","deaths",157,164,0.770032544632438,0.042050920443017,0.689417405022851,0.701971824060198,0.741234356420256,0.769336334509376,0.798053205183895,0.840523717965755,0.854614782431891,318,2020-08-09,2020-08-15,2020-08-12
"EC","deaths",164,171,0.885106635692509,0.0491985539987656,0.790784473188642,0.805418082671076,0.851646031447995,0.884260030962092,0.917812098995589,0.967725109596706,0.983719527159432,331,2020-08-16,2020-08-22,2020-08-19
"EC","deaths",171,178,0.420821507291129,0.0446751339130621,0.338042820620199,0.35057078924377,0.389864018873409,0.419088285272559,0.450058341655769,0.49743489358042,0.512073028354814,91,2020-08-23,2020-08-29,2020-08-26
"EC","deaths",178,185,0.950711648962956,0.100566249566752,0.764107846278815,0.792920901805272,0.8808583261277,0.946796524685398,1.01640377693818,1.1231836890511,1.1586293864971,110,2020-08-30,2020-09-05,2020-09-02
"EC","deaths",185,192,0.673423576070842,0.0792669638177505,0.528533834084961,0.549119634869612,0.618668684903997,0.669757421319361,0.725472640140776,0.808879764456853,0.838309755354005,64,2020-09-06,2020-09-12,2020-09-09
"EC","deaths",192,199,0.511562376233127,0.0920748018170004,0.349198874396199,0.370262805685645,0.446650434363963,0.505659374919405,0.570599381867481,0.670791089120283,0.708262731820049,24,2020-09-13,2020-09-19,2020-09-16
"EC","deaths",199,206,1.18090590179429,0.191435583001547,0.839402141159451,0.886154938185264,1.04513719607077,1.17052807970379,1.30342212729166,1.51244431609837,1.59135462241111,36,2020-09-20,2020-09-26,2020-09-23
"EC","deaths",206,213,0.759915412547968,0.136782316623516,0.515916125758765,0.548371910564973,0.66390888675163,0.75178289561836,0.848075028577466,0.997438198782333,1.04503035641189,25,2020-09-27,2020-10-03,2020-09-30
"EC","deaths",213,220,3.18826902589502,0.345536059596025,2.54209704773629,2.63333541040325,2.95021460583369,3.17740639941483,3.41572675422812,3.77085406914128,3.8970132767406,97,2020-10-04,2020-10-10,2020-10-07
"EC","deaths",220,227,1.44516110745266,0.14896169368854,1.19093759625202,1.22405870197652,1.33789570363724,1.43161875874701,1.53976125012838,1.71164596856502,1.76640726535689,196,2020-10-11,2020-10-17,2020-10-14
"EC","deaths",227,234,0.656983996463189,0.0636052263443307,0.53986259685209,0.556730497125342,0.61265094757555,0.654294314649712,0.698768704934422,0.765668070366386,0.787809549005592,115,2020-10-18,2020-10-24,2020-10-21
"EC","deaths",234,241,1.27461232627733,0.105644229669625,1.07823870447656,1.10764618691865,1.2011733246092,1.27175906886999,1.34423096893971,1.45364210541667,1.49071505035446,145,2020-10-25,2020-10-31,2020-10-28
"EC","deaths",241,248,1.18596804536848,0.0925186376686565,1.01475201454951,1.04062897788805,1.1221148992489,1.18230194843897,1.24588099858313,1.34389115612648,1.37804635656299,178,2020-11-01,2020-11-07,2020-11-04
"EC","deaths",248,255,1.03587038742043,0.0751658517118537,0.894181256315202,0.915527078747166,0.983744091467166,1.03434617727663,1.08569157064694,1.1609808927136,1.18933827038051,175,2020-11-08,2020-11-14,2020-11-11
"EC","deaths",255,262,1.48853364340102,0.0952776890518961,1.30834759737411,1.33563631129553,1.4228664173449,1.48639629168937,1.5516435681645,1.6498919506452,1.68097462685112,291,2020-11-15,2020-11-21,2020-11-18
"EC","deaths",262,269,0.994298838525347,0.0570629584608971,0.885474502761024,0.903055441898503,0.955101105236445,0.992992732277844,1.03184962982176,1.09073757418894,1.11014887481437,264,2020-11-22,2020-11-28,2020-11-25
"FS","cases",24,31,0.317863148052785,0.0728771288466851,0.192645215543429,0.208748934069594,0.266508666641422,0.311922612981644,0.362963846314785,0.447623595894541,0.477457961401229,15,2020-03-29,2020-04-04,2020-04-01
"FS","cases",31,38,0.463474400239127,0.153497600840324,0.215659607680241,0.244611109294489,0.353186434114097,0.445884450272022,0.555400043847101,0.743406913507064,0.814022956501855,9,2020-04-05,2020-04-11,2020-04-08
"FS","cases",38,45,0.809941926459802,0.274632882015365,0.364577432693676,0.415326314248603,0.612594188391645,0.777693626824674,0.973299897641555,1.31074599893566,1.43866381235397,8,2020-04-12,2020-04-18,2020-04-15
"FS","cases",45,52,1.23749243483776,0.358298431331747,0.638696004532166,0.713568746485426,0.980135824569474,1.20457662794357,1.45568958467264,1.88176628384549,2.03118106822846,11,2020-04-19,2020-04-25,2020-04-22
"FS","cases",52,59,1.1408961234409,0.328879969043685,0.590706069978307,0.65735616520829,0.906654733988912,1.10983892090281,1.34244587385627,1.73149824927217,1.86911240705296,11,2020-04-26,2020-05-02,2020-04-29
"FS","cases",59,66,1.19439945367431,0.288179222047821,0.702586945566722,0.768474257289859,0.991049907825199,1.16894890025144,1.36904418616414,1.71051758008642,1.82788694794151,14,2020-05-03,2020-05-09,2020-05-06
"FS","cases",66,73,1.458467013722,0.320264332777657,0.8982322845925,0.976862536659274,1.23125817444332,1.43471713931055,1.65971381026829,2.02285358164459,2.14799129856021,19,2020-05-10,2020-05-16,2020-05-13
"FS","cases",73,80,1.52114393409834,0.253945269288283,1.07361801145174,1.13202566228435,1.34269195704299,1.50495289407448,1.68081247475491,1.96460760778167,2.06538981130434,43,2020-05-17,2020-05-23,2020-05-20
"FS","cases",80,87,1.66102978281912,0.188104765257223,1.31412167154913,1.36216760096863,1.53194910904484,1.65370932048529,1.78350051766668,1.98327929584041,2.05180001649467,67,2020-05-24,2020-05-30,2020-05-27
"FS","cases",87,94,1.36312570255759,0.136547110358568,1.11178496464786,1.1496755599547,1.26854214996195,1.35774912889587,1.45138644612398,1.597306980488,1.64662668995934,87,2020-05-31,2020-06-06,2020-06-03
"FS","cases",94,101,1.19651309399202,0.10846848961413,0.993365899097008,1.02432418809494,1.12218757390228,1.19372186001053,1.26756829909261,1.38149855231365,1.41895014392296,109,2020-06-07,2020-06-13,2020-06-10
"FS","cases",101,108,1.5603090420564,0.136996446633732,1.31183929412272,1.34604706387302,1.46524791995076,1.55403642763458,1.6490862710622,1.79690100365018,1.84758123140145,243,2020-06-14,2020-06-20,2020-06-17
"FS","cases",108,115,1.74510245085267,0.0941603766042248,1.56303210168333,1.59150013663063,1.68017865368999,1.74468700541708,1.80918867360432,1.90158144970694,1.93065535731412,460,2020-06-21,2020-06-27,2020-06-24
"FS","cases",115,122,1.96038506944474,0.140544827617732,1.6972445580095,1.73530951982768,1.86212538144681,1.95552687716932,2.05438571701695,2.1995099929181,2.2521574804055,1216,2020-06-28,2020-07-04,2020-07-01
"FS","cases",122,129,1.68100755019759,0.080670529755773,1.52398873631772,1.55043002715787,1.6254060871617,1.6794622099239,1.73626216378737,1.81446097586551,1.84171481301078,2303,2020-07-05,2020-07-11,2020-07-08
"FS","cases",129,136,1.58165077403354,0.0705858998629295,1.44215393553888,1.46687682210005,1.53300311665337,1.58066222464793,1.63011213144116,1.69891082066171,1.72133582150174,4327,2020-07-12,2020-07-18,2020-07-15
"FS","cases",136,143,1.31563505554013,0.0455024256519353,1.22830984888052,1.24220891214696,1.2839889349118,1.31470128151719,1.34655448707481,1.39220836890423,1.40839582927564,6508,2020-07-19,2020-07-25,2020-07-22
"FS","cases",143,150,1.05263662581939,0.0163297903908556,1.02084695784698,1.02583814563974,1.04159511894502,1.05252672608582,1.06343029374752,1.07981123537038,1.08547136219495,6796,2020-07-26,2020-08-01,2020-07-29
"FS","cases",150,157,0.885141250062106,0.0143290780292975,0.857694007092989,0.861807523303802,0.875331019991485,0.884982253804891,0.894753914060219,0.908937445654057,0.913596918356522,5435,2020-08-02,2020-08-08,2020-08-05
"FS","cases",157,164,0.78962820815664,0.0213182583294931,0.749247733121913,0.755199711643242,0.774992236746463,0.789353564035237,0.804076164434006,0.825193580547179,0.832302519330953,3723,2020-08-09,2020-08-15,2020-08-12
"FS","cases",164,171,0.909321924683673,0.0230504772130305,0.865087937558977,0.871415134405496,0.893438695559366,0.9094207241168,0.925462784224368,0.947446306152677,0.954072732220428,3156,2020-08-16,2020-08-22,2020-08-19
"FS","cases",171,178,0.856226582882825,0.0192534791456131,0.818653942006344,0.824613103627981,0.843284522501626,0.85611541319681,0.869061580213393,0.888177619474109,0.894253072007062,2536,2020-08-23,2020-08-29,2020-08-26
"FS","cases",178,185,0.93377492736517,0.0197627452226767,0.895279691401923,0.90133978222529,0.920408022407679,0.933593473555406,0.94710715296819,0.966598958536456,0.972680302068236,2326,2020-08-30,2020-09-05,2020-09-02
"FS","cases",185,192,0.968571905406058,0.0238726687078214,0.921240557761082,0.929207580598356,0.952598645991945,0.968599410251147,0.984690653468023,1.00781575480277,1.01538223721204,2118,2020-09-06,2020-09-12,2020-09-09
"FS","cases",192,199,1.05823513994111,0.0231090567346448,1.0132549700982,1.02032674055393,1.04242656964614,1.05813786307841,1.07400216163168,1.09641563213848,1.10306094699055,2172,2020-09-13,2020-09-19,2020-09-16
"FS","cases",199,206,0.989649268299135,0.0220918872037331,0.946900138065135,0.953504200783915,0.974484341676292,0.989738721520169,1.00444344288167,1.02634878469395,1.03335302420285,2101,2020-09-20,2020-09-26,2020-09-23
"FS","cases",206,213,1.01156143906658,0.0217812600657984,0.969164999859821,0.975627507160861,0.996822225607291,1.01131385522572,1.02620251689369,1.04771385226854,1.05479587801785,2211,2020-09-27,2020-10-03,2020-09-30
"FS","cases",213,220,1.13431726161455,0.024168158281062,1.08773275931279,1.09507426669604,1.1175084630308,1.13421102800412,1.15071253435586,1.17455990865477,1.18212091418449,2464,2020-10-04,2020-10-10,2020-10-07
"FS","cases",220,227,1.12428702431041,0.0211793474606572,1.08321115564563,1.0896734213042,1.1098183622761,1.12426924344102,1.13871472067347,1.15930330172741,1.16582643940483,2541,2020-10-11,2020-10-17,2020-10-14
"FS","cases",227,234,0.946958797480492,0.0183392286766602,0.911143457466903,0.916906719371177,0.934591458157239,0.946884154696433,0.959342318841858,0.977005091632824,0.983228724396079,2212,2020-10-18,2020-10-24,2020-10-21
"FS","cases",234,241,0.7682425837544,0.0210617063084134,0.727135943622986,0.733449958978703,0.753950457903334,0.768100974227452,0.782471792029,0.803082913364327,0.809716210337449,1616,2020-10-25,2020-10-31,2020-10-28
"FS","cases",241,248,0.663207278816678,0.0291239816197372,0.606975253888197,0.616141970828599,0.643182544585696,0.662626965420187,0.683123195730945,0.711417159421931,0.720913282534267,920,2020-11-01,2020-11-07,2020-11-04
"FS","cases",248,255,0.660262662580299,0.0344027526689096,0.594302812103237,0.604557309974846,0.636718343381544,0.65953352292504,0.683336211591015,0.71842543633755,0.728760943147646,530,2020-11-08,2020-11-14,2020-11-11
"FS","cases",255,262,0.769121934798483,0.0437350300703118,0.685117450432753,0.69862042908514,0.73878903259344,0.768340971178159,0.798525257727968,0.842104446691513,0.857038194551392,359,2020-11-15,2020-11-21,2020-11-18
"FS","cases",262,269,0.807959616610188,0.0496663233028239,0.714666895435663,0.728934991133636,0.77355390191079,0.806485499169222,0.84124576236093,0.891599970786106,0.907953815807586,253,2020-11-22,2020-11-28,2020-11-25
"FS","deaths",129,136,1.96427785460092,0.391815906254123,1.27976027149673,1.37067908690729,1.68880428497867,1.93665187419474,2.21161957021355,2.65230275326854,2.80853332887569,28,2020-07-12,2020-07-18,2020-07-15
"FS","deaths",136,143,0.614100511548714,0.150822305007699,0.358761357337371,0.390688312838723,0.505745199601351,0.602058076532095,0.706524433137481,0.881938162232821,0.94576445574483,16,2020-07-19,2020-07-25,2020-07-22
"FS","deaths",143,150,1.34554091042143,0.189426379422171,1.02992834234637,1.07281066403016,1.21205822643779,1.32674670986706,1.45466675239272,1.68839189353567,1.78026470850627,91,2020-07-26,2020-08-01,2020-07-29
"FS","deaths",150,157,1.61907122383201,0.146709915233127,1.33584711011142,1.38079591659954,1.51804476801602,1.61778122113991,1.71811011271167,1.86318667139048,1.90964896751279,196,2020-08-02,2020-08-08,2020-08-05
"FS","deaths",157,164,0.842881561045676,0.0701362707726507,0.712267977138597,0.732240855628246,0.794636257306473,0.839830294221975,0.888814969801051,0.961683747535731,0.98701332545153,163,2020-08-09,2020-08-15,2020-08-12
"FS","deaths",164,171,0.47456190709654,0.0568147651042893,0.370530943641637,0.385357019232223,0.435661828138011,0.47205711706834,0.511374981191666,0.571983115850426,0.59316218258398,54,2020-08-16,2020-08-22,2020-08-19
"FS","deaths",171,178,2.2357568836862,0.30112294101549,1.69699599792788,1.76749365536233,2.0257436676033,2.21768329225685,2.42791375320597,2.7572471513023,2.86864179560558,123,2020-08-23,2020-08-29,2020-08-26
"FS","deaths",178,185,1.63841370907365,0.151941478028029,1.36761633987873,1.40633899206265,1.53298137272506,1.62790895249572,1.73212963748667,1.9047858382268,1.96461925151454,86,2020-08-30,2020-09-05,2020-09-02
"FS","deaths",185,192,0.538114594350768,0.0749221738461358,0.402984927706537,0.42097716103125,0.485490263346912,0.53452552163712,0.58668167181207,0.667566228990171,0.695969673111473,41,2020-09-06,2020-09-12,2020-09-09
"FS","deaths",192,199,0.526119666718878,0.105001968881897,0.343234327196834,0.36605988931655,0.451394085734859,0.519014875715188,0.592459469078092,0.711305827832515,0.752267670180625,21,2020-09-13,2020-09-19,2020-09-16
"FS","deaths",199,206,0.651721169956348,0.21096198066949,0.312858430578104,0.351390231722618,0.499075074696277,0.627330220510398,0.776605748356925,1.03674677784615,1.13080459359879,10,2020-09-20,2020-09-26,2020-09-23
"FS","deaths",206,213,1.80350450249798,0.28197653054689,1.38063350629855,1.42896288285377,1.60949589506199,1.7610492238948,1.94267257729815,2.34943006702304,2.52038315959259,221,2020-09-27,2020-10-03,2020-09-30
"FS","deaths",213,220,0.533993707964472,0.0871739068449452,0.381542096323606,0.402225067635882,0.472577423537928,0.528161052002005,0.588537770095393,0.686805634912882,0.721475639140393,69,2020-10-04,2020-10-10,2020-10-07
"FS","deaths",220,227,1.52908921537879,0.148156830149838,1.26661216795352,1.30286422730403,1.42555700863225,1.51926134369869,1.6206590360384,1.78820716969253,1.85187245381662,173,2020-10-11,2020-10-17,2020-10-14
"FS","deaths",227,234,1.07944109803204,0.0808076442955781,0.926391675909034,0.950110438079326,1.02361359717896,1.07758796449668,1.13321706714791,1.21475611047063,1.24287739276472,174,2020-10-18,2020-10-24,2020-10-21
"FS","deaths",234,241,0.252446664314499,0.042223306455827,0.17807284536891,0.18829646886004,0.222554236710534,0.249666010258306,0.279403662697621,0.326726898720264,0.342671290980228,32,2020-10-25,2020-10-31,2020-10-28
"FS","deaths",241,248,1.14847064349303,0.180719737023132,0.826613423082082,0.869328803837638,1.01960352620335,1.13748711611688,1.26707789166737,1.46173079928855,1.52531420339917,57,2020-11-01,2020-11-07,2020-11-04
"FS","deaths",248,255,1.45394131371365,0.160542264061068,1.1539609923476,1.19863682212744,1.34320123022425,1.44868710472016,1.55899316951167,1.72671080056051,1.78562472272193,99,2020-11-08,2020-11-14,2020-11-11
"FS","deaths",255,262,1.1596920191819,0.104474464844743,0.964268537277808,0.992913765808741,1.08716944247136,1.15585732004353,1.22855678594766,1.33751477914991,1.37428443483389,131,2020-11-15,2020-11-21,2020-11-18
"FS","deaths",262,269,0.904131442000276,0.0773639391144215,0.759217349927936,0.781139411471878,0.85106599184587,0.901313330890265,0.95504714362492,1.03570240542294,1.06170821145043,120,2020-11-22,2020-11-28,2020-11-25
"GP","cases",17,24,2.32536624996296,0.296037859876869,1.81791133783236,1.88187840592309,2.11035105306422,2.30063865718752,2.51613690141917,2.85188443477215,2.96544327659758,466,2020-03-22,2020-03-28,2020-03-25
"GP","cases",24,31,0.330223710137492,0.0316240756886909,0.272503202462594,0.280925424755683,0.308192105257461,0.328601666821852,0.350536332951126,0.384735253701806,0.395893956130716,131,2020-03-29,2020-04-04,2020-04-01
"GP","cases",31,38,0.677371549796296,0.0914550344309736,0.514694026276791,0.536756257345151,0.61183614267167,0.672477803079171,0.735820550708329,0.83629286260061,0.871316733533671,95,2020-04-05,2020-04-11,2020-04-08
"GP","cases",38,45,2.01552232416791,0.143896280768163,1.7491649421274,1.788272656585,1.91595076575711,2.01013286335768,2.10905538133968,2.26317034115459,2.31369742529722,296,2020-04-12,2020-04-18,2020-04-15
"GP","cases",45,52,0.929509031362564,0.0601424358252313,0.816326639107049,0.833180402540441,0.888164656077657,0.928095500525503,0.969190935658546,1.03021940267273,1.05206065366688,191,2020-04-19,2020-04-25,2020-04-22
"GP","cases",52,59,1.4216245035143,0.090150482481875,1.25449326025263,1.27779627103243,1.35923824896293,1.41890476606689,1.48131744084271,1.57396882224143,1.60584007649356,294,2020-04-26,2020-05-02,2020-04-29
"GP","cases",59,66,1.25360923736095,0.0694825781014828,1.12042858572057,1.14170801622278,1.20609094983444,1.25209367427878,1.29944176291814,1.37112346070058,1.39407121889855,312,2020-05-03,2020-05-09,2020-05-06
"GP","cases",66,73,1.10901886182951,0.0553063038130739,1.00366946249527,1.01978182619927,1.07093612127272,1.10767934009053,1.14591668557661,1.20233521942017,1.22003256657884,352,2020-05-10,2020-05-16,2020-05-13
"GP","cases",73,80,1.07175530257337,0.0528863321667604,0.970955486979748,0.986524734270616,1.03581828988437,1.07095381420962,1.10678914271458,1.15999267306153,1.17727771310679,371,2020-05-17,2020-05-23,2020-05-20
"GP","cases",80,87,1.98145637599803,0.140119151508255,1.72328409556072,1.7598647301064,1.88212169214176,1.97751637108404,2.07590874358024,2.21862931173415,2.2642077124138,1144,2020-05-24,2020-05-30,2020-05-27
