"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",176,183,0.910479305207252,0.0350356170056886,0.842011219389885,0.85335032402495,0.887022507152126,0.910155540000522,0.933972468610344,0.967921436752092,0.980094517484674,857,2020-08-28,2020-09-03,2020-08-31
"EC","cases",183,190,0.849506028557115,0.0360885954314109,0.781522593006234,0.791654540810419,0.82462504798363,0.848705658451118,0.873391699637344,0.909880724844861,0.922261658056705,639,2020-09-04,2020-09-10,2020-09-07
"EC","cases",190,197,1.04243225510097,0.0432992404096025,0.960543925106732,0.972411932361951,1.01245431277146,1.04206375705651,1.07136399276323,1.11491281464816,1.12917408393028,648,2020-09-11,2020-09-17,2020-09-14
"EC","cases",197,204,1.15131973359083,0.0406623150096545,1.07419249845073,1.08575048878659,1.12357584794485,1.15077334867124,1.17830083779711,1.21950972315632,1.23254946485105,793,2020-09-18,2020-09-24,2020-09-21
"EC","cases",204,211,1.08344869400698,0.0359890747001467,1.01430520845772,1.02462395042637,1.05893699960727,1.0832883322092,1.10778913820356,1.1431042307366,1.15463650493979,790,2020-09-25,2020-10-01,2020-09-28
"EC","cases",211,218,1.1327945819162,0.0361346772122508,1.06311101255255,1.07385044195812,1.10824354846543,1.13247067970099,1.15668281907593,1.19303571871653,1.20532393756192,980,2020-10-02,2020-10-08,2020-10-05
"EC","cases",218,225,1.07568699885718,0.0316325626156981,1.0144038380376,1.02438275851057,1.05414031372532,1.07568107219938,1.09673103390684,1.12806317701405,1.13866164857495,1034,2020-10-09,2020-10-15,2020-10-12
"EC","cases",225,232,1.36371360147593,0.0343405506308597,1.29738074308874,1.30743437580983,1.34044994230209,1.36330176329077,1.38651934073469,1.42068712675545,1.43197008177043,1563,2020-10-16,2020-10-22,2020-10-19
"EC","cases",232,239,1.52779487665922,0.0553317845908763,1.42486148961088,1.44039183224981,1.48979638545264,1.5251439888527,1.56447966126918,1.62162651824209,1.64223343948249,2623,2020-10-23,2020-10-29,2020-10-26
"EC","cases",239,246,1.33751879486646,0.035111924717457,1.27308649508855,1.28320592571867,1.31324507115394,1.33588682335426,1.35996246897425,1.39754461821118,1.41164316469319,3821,2020-10-30,2020-11-05,2020-11-02
"EC","cases",246,253,1.43527133725172,0.0399319448965742,1.35296135185638,1.36802579812465,1.40921519002837,1.43597219970988,1.46291231864518,1.49955784741439,1.51102777467298,5887,2020-11-06,2020-11-12,2020-11-09
"EC","cases",253,260,1.25845245829545,0.0288604946610658,1.20550876787167,1.213398835378,1.23855084895996,1.25698236097576,1.27684380686177,1.3083645922056,1.31908255090147,7872,2020-11-13,2020-11-19,2020-11-16
"EC","deaths",64,71,1.63100394717028,0.43968863962386,0.887942747097073,0.982403414861973,1.31483024832365,1.59261186972825,1.90177988731909,2.41548206247025,2.59995724537893,13,2020-05-08,2020-05-14,2020-05-11
"EC","deaths",71,78,2.051836070446,0.409238078100499,1.33344453490271,1.43325326066518,1.76275738746299,2.02141269524413,2.3059544938647,2.76873823464512,2.94305770788401,19,2020-05-15,2020-05-21,2020-05-18
"EC","deaths",78,85,1.30804511571403,0.22859144457431,0.899903594242575,0.957420224033658,1.14808009160475,1.29559157208351,1.45252630526854,1.70567742167986,1.79362251429065,27,2020-05-22,2020-05-28,2020-05-25
"EC","deaths",85,92,0.949746738838327,0.187479880967448,0.618883897137775,0.664702012804713,0.81748786139545,0.937973913236329,1.06775408873308,1.27659619606532,1.35175534763369,18,2020-05-29,2020-06-04,2020-06-01
"EC","deaths",92,99,2.98726802172719,0.481541879694047,2.13334802970404,2.24304190188515,2.63877886171327,2.96323872115031,3.31052608684654,3.82019514284042,3.99487499852097,83,2020-06-05,2020-06-11,2020-06-08
"EC","deaths",99,106,1.02372547877722,0.105978059776975,0.825633381840884,0.855748377466877,0.95006494084162,1.02003898887008,1.09252287276014,1.20465585902176,1.24217642047322,79,2020-06-12,2020-06-18,2020-06-15
"EC","deaths",106,113,1.35724636134164,0.135616356616078,1.10783192856468,1.1416791059155,1.26390398825406,1.35151898694002,1.44539295304483,1.58956835030175,1.64162619053618,106,2020-06-19,2020-06-25,2020-06-22
"EC","deaths",113,120,0.93158852806125,0.0914922708497382,0.760318460310879,0.785649208437953,0.868508060937129,0.929137307457311,0.991703965833453,1.08796008976813,1.12055765410475,88,2020-06-26,2020-07-02,2020-06-29
"EC","deaths",120,127,1.38126199076232,0.119164452339175,1.15668149632922,1.19029302981957,1.29894917199059,1.37776713119629,1.4591938327029,1.58261314961741,1.62709843369953,159,2020-07-03,2020-07-09,2020-07-06
"EC","deaths",127,134,0.97968061485533,0.0739490313905681,0.839918118737436,0.86111837721659,0.928991347054514,0.97818318815139,1.02826046181738,1.10459749648727,1.12991220348007,153,2020-07-10,2020-07-16,2020-07-13
"EC","deaths",134,141,3.53953238299623,0.264281654752233,2.9425026787403,3.05008626983875,3.38643216321844,3.57784444001838,3.72606934722407,3.90933939159925,3.96615480174769,630,2020-07-17,2020-07-23,2020-07-20
"EC","deaths",141,148,0.571615577080876,0.0343617123035572,0.507665126615481,0.517254403314169,0.548087483429486,0.570445517144334,0.593804942401399,0.630127976345697,0.642320990831199,307,2020-07-24,2020-07-30,2020-07-27
"EC","deaths",148,155,1.21173827838078,0.0749676198242263,1.0709795917624,1.09163789547113,1.15962596320049,1.21035867866994,1.26121448576659,1.33851681107897,1.36326975921806,333,2020-07-31,2020-08-06,2020-08-03
"EC","deaths",155,162,0.98757130984004,0.051968810341167,0.88830490008358,0.903418696574692,0.951982283932006,0.987059978126005,1.0219254641294,1.07429043185915,1.09215807862681,367,2020-08-07,2020-08-13,2020-08-10
"EC","deaths",162,169,0.918180004432205,0.0503086788384022,0.822943667577114,0.837759442771297,0.883730011622439,0.917386288490246,0.951477953329353,1.0020000438369,1.02012897331186,296,2020-08-14,2020-08-20,2020-08-17
"EC","deaths",169,176,0.555296013511575,0.0449060833149146,0.472449295037499,0.484584664679043,0.523970269081371,0.553634519822347,0.584684645194944,0.632176770674288,0.648100336912463,157,2020-08-21,2020-08-27,2020-08-24
"EC","deaths",176,183,0.899441069642167,0.0971545300161907,0.719864315759287,0.74758458228749,0.831605745741886,0.895508184667075,0.963846063312383,1.06447994954137,1.0977522913724,103,2020-08-28,2020-09-03,2020-08-31
"EC","deaths",183,190,0.746186923283482,0.0797158798588994,0.59789293976331,0.621399518535288,0.690061753926435,0.743303234446992,0.799409568615075,0.881658117827934,0.910285867391274,63,2020-09-04,2020-09-10,2020-09-07
"EC","deaths",190,197,0.605374974205846,0.0911696633619185,0.441078455726291,0.463601252004333,0.540955193219614,0.601043603679119,0.664582458642404,0.76283912328436,0.797456012462242,39,2020-09-11,2020-09-17,2020-09-14
"EC","deaths",197,204,1.02012237964716,0.171300526369779,0.715666504863418,0.75883329414357,0.898832580720626,1.0102946364396,1.12859650075618,1.31778063166761,1.38340613546632,35,2020-09-18,2020-09-24,2020-09-21
"EC","deaths",204,211,0.972235053925231,0.154046420732784,0.693881907925581,0.732593207742208,0.864751388303024,0.964738810099793,1.0701672555743,1.23881964498937,1.29585397028053,31,2020-09-25,2020-10-01,2020-09-28
"EC","deaths",211,218,1.24252755687732,0.19706052118235,0.885380344077223,0.936641138521554,1.10499113387914,1.23181633157413,1.36990001526169,1.58114998639231,1.66099492596257,39,2020-10-02,2020-10-08,2020-10-05
"EC","deaths",218,225,2.36257344240917,0.351776266396841,1.80470897345439,1.87266049205832,2.11617366222078,2.31960858387777,2.55338029846381,3.01687643457031,3.18171589663095,234,2020-10-09,2020-10-15,2020-10-12
"EC","deaths",225,232,0.658414997806701,0.0612236892616695,0.544369962915527,0.561421607214091,0.616346690035191,0.656121318328934,0.698727412728365,0.762718906332471,0.782987220336254,116,2020-10-16,2020-10-22,2020-10-19
"EC","deaths",232,239,0.861307880128699,0.0820407366635282,0.710231984110816,0.731653153594884,0.804205832225033,0.858376392038508,0.915051841186538,1.00163146998073,1.02920890579159,112,2020-10-23,2020-10-29,2020-10-26
"EC","deaths",239,246,1.48325344315156,0.119128588087913,1.26363289640371,1.29514386332941,1.40100702734104,1.47830081133873,1.56051487628978,1.6877308301225,1.73112917894604,188,2020-10-30,2020-11-05,2020-11-02
"EC","deaths",246,253,0.926888642578136,0.0711707316984296,0.794032785206115,0.81273584550803,0.877699704438548,0.924809748852389,0.974087891059201,1.04614454187309,1.07023464429768,158,2020-11-06,2020-11-12,2020-11-09
"EC","deaths",253,260,1.35155579782048,0.0876620318811211,1.18603869311952,1.2108663048704,1.29126270411375,1.34925016010203,1.40967073083389,1.50017977817321,1.52822866402018,229,2020-11-13,2020-11-19,2020-11-16
"FS","cases",22,29,0.960346002732711,0.133347249138823,0.721780004606679,0.754785362418921,0.867287596196815,0.952967062228082,1.04558343578674,1.19157456737207,1.24560697859911,36,2020-03-27,2020-04-02,2020-03-30
"FS","cases",29,36,0.624217582472846,0.157931443466759,0.362067454165886,0.394069015320469,0.510927552918731,0.607581343829623,0.720209266461252,0.910907390856401,0.974501555160891,9,2020-04-03,2020-04-09,2020-04-06
"FS","cases",36,43,0.973872417913633,0.284162065962329,0.502663562167426,0.559688486548401,0.770113101359343,0.946951279929255,1.14396250418121,1.48488980430513,1.60892485586125,6,2020-04-10,2020-04-16,2020-04-13
"FS","cases",43,50,1.06304115845147,0.335326741279072,0.512844472830043,0.578695706004539,0.822821176713039,1.02725930903604,1.26494972943868,1.66376857600339,1.80981710087278,8,2020-04-17,2020-04-23,2020-04-20
"FS","cases",50,57,1.08837705797807,0.313197972599148,0.560421274286146,0.624917356684316,0.865946022837574,1.06029188574322,1.28106961138128,1.6510388712248,1.78445269613715,11,2020-04-24,2020-04-30,2020-04-27
"FS","cases",57,64,1.74052475991005,0.376576687117853,1.08057823912574,1.1712553951952,1.47508666969521,1.71139523181499,1.97489740460162,2.40490188711839,2.55981997863721,18,2020-05-01,2020-05-07,2020-05-04
"FS","cases",64,71,1.05779054093256,0.260345609790387,0.613269108607466,0.675981040498688,0.872662731587523,1.03561934713117,1.21778727776043,1.5219748418203,1.63070806686885,12,2020-05-08,2020-05-14,2020-05-11
"FS","cases",71,78,2.16122034487111,0.360053856335485,1.5271270627553,1.61460572347574,1.90671694906184,2.1356805497606,2.39180111209086,2.79151295564862,2.93079233956078,39,2020-05-15,2020-05-21,2020-05-18
"FS","cases",78,85,1.07491229881683,0.156492542418288,0.790846058138079,0.830410826978151,0.96597249306776,1.06795699164614,1.17585372971632,1.34483560515815,1.4051739157402,43,2020-05-22,2020-05-28,2020-05-25
"FS","cases",85,92,1.44294917206652,0.162898299459789,1.15232748592202,1.19310948750247,1.32842500007716,1.43344385625899,1.54797666566831,1.72685872504129,1.78519195561449,97,2020-05-29,2020-06-04,2020-06-01
"FS","cases",92,99,0.848999571590776,0.0910694645001372,0.682489824000344,0.705388272605793,0.785363313873274,0.845252194189969,0.908394448153204,1.00441486467698,1.03758394759749,84,2020-06-05,2020-06-11,2020-06-08
"FS","cases",99,106,1.89540329911274,0.170030811092451,1.57541989317068,1.62417285086666,1.77815891102579,1.8913848445183,2.00687311493074,2.18153648968612,2.24311088723466,243,2020-06-12,2020-06-18,2020-06-15
"FS","cases",106,113,1.43595539279174,0.082992541394327,1.28080800951444,1.30317664397774,1.37861063881636,1.43378321926517,1.49076285962655,1.57706875524195,1.60495160910213,327,2020-06-19,2020-06-25,2020-06-22
"FS","cases",113,120,1.9737670449176,0.144270333461813,1.70651836651061,1.74575052473015,1.87417216878573,1.96786133419606,2.06958375824521,2.21084221058511,2.25954899401106,910,2020-06-26,2020-07-02,2020-06-29
"FS","cases",120,127,1.64291463676498,0.0859065812961098,1.48672447813399,1.50773820780374,1.58384640384097,1.63933310700587,1.69937435360234,1.78518877980415,1.81472884795018,1838,2020-07-03,2020-07-09,2020-07-06
"FS","cases",127,134,1.60658284247016,0.0738289747689458,1.47199876624782,1.49074113199201,1.55545538658042,1.60358449280945,1.65590776796149,1.72646571115988,1.75281094371512,3589,2020-07-10,2020-07-16,2020-07-13
"FS","cases",134,141,1.45156145841593,0.0537239287046539,1.35285577976251,1.36634837308759,1.41433348399143,1.44962193885625,1.48738167009153,1.53929983980857,1.5563027095115,6132,2020-07-17,2020-07-23,2020-07-20
"FS","cases",141,148,1.14686808687181,0.0208903886054002,1.10910795541514,1.11405053081008,1.13202100143772,1.1457798489045,1.16074296648736,1.18301814492431,1.19006307446118,6955,2020-07-24,2020-07-30,2020-07-27
"FS","cases",148,155,0.912884222622361,0.0150558810523347,0.884284277156294,0.888413871028734,0.902385344283477,0.912559813726682,0.923206031642883,0.937904517896587,0.942667585028625,5725,2020-07-31,2020-08-06,2020-08-03
"FS","cases",155,162,0.758192667454451,0.0179789112612384,0.724298157767956,0.729540743308986,0.745959811863554,0.757714830616448,0.770160736834528,0.788450425933709,0.794612838000577,3927,2020-08-07,2020-08-13,2020-08-10
"FS","cases",162,169,0.905350586944155,0.0270963606448944,0.854384575764449,0.862319031430656,0.886669492577372,0.904838510624653,0.923706253978868,0.951091110199071,0.95891840336356,3616,2020-08-14,2020-08-20,2020-08-17
"FS","cases",169,176,0.868433661208192,0.0203702375245556,0.829061236669917,0.835422472819058,0.85435193703258,0.868244177371869,0.882174625375007,0.902262202779752,0.908779413636043,2754,2020-08-21,2020-08-27,2020-08-24
"FS","cases",176,183,0.942905693647415,0.0213583216652819,0.901525772739433,0.908080042001478,0.928511060900053,0.942777211084846,0.957089398099686,0.978014122941587,0.985280725652557,2447,2020-08-28,2020-09-03,2020-08-31
"FS","cases",183,190,0.885704052568848,0.0242820508037873,0.839867057193393,0.846698176609023,0.868893509950635,0.885129876865367,0.901905253210014,0.926473630316872,0.934352514916454,1963,2020-09-04,2020-09-10,2020-09-07
"FS","cases",190,197,1.08820815069968,0.0216124348934012,1.04661863952538,1.05312073456772,1.07338678243466,1.08813479575633,1.10250204387825,1.12452208801668,1.13128109288506,2209,2020-09-11,2020-09-17,2020-09-14
"FS","cases",197,204,1.11095431552204,0.0213943649406001,1.0695120587803,1.0758236306229,1.0964997390173,1.11076885160627,1.12524257717618,1.14647620263378,1.15366863945896,2312,2020-09-18,2020-09-24,2020-09-21
"FS","cases",204,211,0.960164411739637,0.0236971298430915,0.914142602809566,0.921172169462161,0.944068550492992,0.959900143778633,0.976330845271258,0.999444019888707,1.00667370094248,1963,2020-09-25,2020-10-01,2020-09-28
"FS","cases",211,218,1.12217645292004,0.0237383173498275,1.07618509775746,1.08344540401948,1.10626933623826,1.12197437103772,1.13787303748512,1.1619816718649,1.16985187047183,2367,2020-10-02,2020-10-08,2020-10-05
"FS","cases",218,225,1.06272613069982,0.0203708207510371,1.02311801490742,1.02902069169044,1.04905237878602,1.06274698202452,1.07625238324183,1.0963929976292,1.10267214438676,2484,2020-10-09,2020-10-15,2020-10-12
"FS","cases",225,232,1.00198354065439,0.0197021865683527,0.964461082825239,0.97001209889974,0.988528370659876,1.00168144473181,1.0151893721607,1.03480340910951,1.04091670195922,2524,2020-10-16,2020-10-22,2020-10-19
"FS","cases",232,239,0.869293456561006,0.0233977715578173,0.824617352919633,0.83150754558701,0.853294416948562,0.868908715677707,0.884915395359825,0.90848128300885,0.916250575815884,1854,2020-10-23,2020-10-29,2020-10-26
"FS","cases",239,246,0.74484904893823,0.0337040628620825,0.682428080714555,0.691882428490846,0.721204197901309,0.743628254064746,0.767208732700849,0.802031917299215,0.813507465629903,1073,2020-10-30,2020-11-05,2020-11-02
"FS","cases",246,253,0.688541318080227,0.0361825078118592,0.620472514210664,0.631197767635787,0.663308614492249,0.6875324301354,0.712654919115393,0.75005882054176,0.761336274887019,599,2020-11-06,2020-11-12,2020-11-09
"FS","cases",253,260,0.751225414513495,0.0451472597725542,0.666114441450742,0.679405360312694,0.72001582113019,0.749645727415112,0.78111317093972,0.827843644810382,0.842169074491241,398,2020-11-13,2020-11-19,2020-11-16
"FS","deaths",127,134,2.34465240003194,0.46379835751261,1.52676719527906,1.63943467579643,2.02055939586513,2.31138333514556,2.63501643098555,3.16008869205475,3.34335568385934,26,2020-07-10,2020-07-16,2020-07-13
"FS","deaths",134,141,1.03582655116617,0.200535943811334,0.681602373226692,0.729571445904258,0.893522417872215,1.02321778724865,1.16429589559434,1.38737342529691,1.46596403193757,17,2020-07-17,2020-07-23,2020-07-20
"FS","deaths",141,148,2.34610043615593,0.589014651657567,1.49655182862135,1.58082140401542,1.91009327191819,2.2284216135276,2.68344258414321,3.48840679341081,3.75523714460886,92,2020-07-24,2020-07-30,2020-07-27
"FS","deaths",148,155,1.86868436890524,0.144932577589626,1.59551375112049,1.63657786694263,1.7693645566516,1.86553868313813,1.96441320424993,2.11336255100263,2.1651947954981,196,2020-07-31,2020-08-06,2020-08-03
"FS","deaths",155,162,0.793378034138097,0.0672745205292243,0.668135045260536,0.686495250447892,0.74719881901054,0.790995907305506,0.838004251393424,0.907497966232005,0.931758076749836,126,2020-08-07,2020-08-13,2020-08-10
"FS","deaths",162,169,0.936982228888143,0.0768798438401481,0.792656584091418,0.814669690185051,0.884054782712159,0.934595660656621,0.988130382277401,1.066694784216,1.09390895191041,91,2020-08-14,2020-08-20,2020-08-17
"FS","deaths",169,176,0.318370916725984,0.0684143603270764,0.200217454129877,0.215588330661756,0.269679897776325,0.31272953804478,0.361050504027032,0.439518140243558,0.467104738901362,0,2020-08-21,2020-08-27,2020-08-24
"FS","deaths",176,183,1.90063448520006,0.29561256447525,1.45722872795743,1.5092211671532,1.69396026520369,1.85376302171576,2.05738307366271,2.44614346633225,2.61113812780127,172,2020-08-28,2020-09-03,2020-08-31
"FS","deaths",183,190,0.56639394096153,0.0760334396661406,0.429156713852501,0.449121621569332,0.51323763620146,0.562227712276767,0.615516182145907,0.697255186298416,0.726985580727138,71,2020-09-04,2020-09-10,2020-09-07
"FS","deaths",190,197,0.517577313095119,0.094123756346189,0.351448468956506,0.374959626145475,0.450682527380377,0.511165404321228,0.578240944646184,0.680568685263218,0.716906502819794,28,2020-09-11,2020-09-17,2020-09-14
"FS","deaths",197,204,0.424606507672395,0.133418730434422,0.206880938862687,0.232783061246417,0.328397911491585,0.41006882424868,0.505020025702903,0.666029775343869,0.722391105003795,10,2020-09-18,2020-09-24,2020-09-21
"FS","deaths",204,211,4.20129900072089,2.02523575916177,2.10057910851994,2.23066216927255,2.84645301460364,3.58979053001525,4.88800945492881,8.18540216608526,9.93509688976952,204,2020-09-25,2020-10-01,2020-09-28
"FS","deaths",211,218,0.325625992188584,0.0473923039346558,0.242672438924959,0.254059117383293,0.292347212085532,0.322275393892534,0.355038155090858,0.408709210326583,0.428406486108683,48,2020-10-02,2020-10-08,2020-10-05
"FS","deaths",218,225,1.81594075431661,0.251605258458857,1.40549360834917,1.45587167376681,1.63471214149614,1.7838476506028,1.96983988024267,2.28406841608481,2.38276144417298,180,2020-10-09,2020-10-15,2020-10-12
"FS","deaths",225,232,1.14034589956101,0.0884504804920869,0.974017249657193,0.999274080935125,1.07937975703537,1.13831161577219,1.19816379346898,1.29037829010798,1.3203072116777,181,2020-10-16,2020-10-22,2020-10-19
"FS","deaths",232,239,0.538491615679984,0.0555176128719579,0.4362835447254,0.449993514792834,0.500233471814191,0.536682701502477,0.574399382021358,0.632652822675537,0.653459258048962,47,2020-10-23,2020-10-29,2020-10-26
"FS","deaths",239,246,0.868923852779842,0.146279590541634,0.615868436965048,0.648091540099403,0.766309220060061,0.857131323642921,0.959963017450032,1.12489926426872,1.18787664300104,50,2020-10-30,2020-11-05,2020-11-02
"FS","deaths",246,253,1.72992218197019,0.185602692952401,1.38573844418535,1.43869651867742,1.60105121771837,1.72270640460744,1.85004351844409,2.04754222287413,2.1139274433552,88,2020-11-06,2020-11-12,2020-11-09
"FS","deaths",253,260,1.37513613168212,0.117853742330909,1.15428097891389,1.18829523685798,1.29409524292277,1.37170533156525,1.4514795809174,1.57625322146175,1.6172842410904,126,2020-11-13,2020-11-19,2020-11-16
"GP","cases",15,22,3.13271740796149,0.43207227938188,2.36908482205933,2.46465308026522,2.8088824636175,3.11160685722706,3.43701209442604,3.86349572883433,4.00560695393307,371,2020-03-20,2020-03-26,2020-03-23
"GP","cases",22,29,0.797261382790038,0.0520414622049014,0.700885127962676,0.715459493438273,0.761107000256873,0.795143417018098,0.831166265722489,0.886365319769059,0.903465716221558,262,2020-03-27,2020-04-02,2020-03-30
"GP","cases",29,36,0.517863047597808,0.0730993234883746,0.388797290620118,0.40701097730599,0.466579624903232,0.512911482753727,0.564071662300882,0.646442227679012,0.674347516065408,91,2020-04-03,2020-04-09,2020-04-06
"GP","cases",36,43,1.45972913681663,0.140770350312944,1.20348159525118,1.24102099435213,1.36077870271205,1.45194544461784,1.55184779984691,1.70088014047601,1.75185594146138,175,2020-04-10,2020-04-16,2020-04-13
"GP","cases",43,50,1.15816395430725,0.0818289069878826,1.00555972672562,1.03002971095664,1.10212618797105,1.15479908549877,1.21085123895243,1.29678411033628,1.32734028725528,277,2020-04-17,2020-04-23,2020-04-20
"GP","cases",50,57,0.871846416619994,0.0708606359683365,0.740393302339126,0.759489431940343,0.822670621494762,0.869477610971512,0.918010435735065,0.993177484652476,1.01697318071423,194,2020-04-24,2020-04-30,2020-04-27
"GP","cases",57,64,1.38334581524219,0.0831828583399688,1.2291444393061,1.25161428545071,1.32532339036595,1.38046820793257,1.43811241130866,1.52393253264571,1.55591403214722,358,2020-05-01,2020-05-07,2020-05-04
"GP","cases",64,71,1.12319011113791,0.0571162627786337,1.01535284335481,1.03157860471476,1.08406964626384,1.12252653452166,1.16091422026972,1.21927922360606,1.23814267053266,331,2020-05-08,2020-05-14,2020-05-11
"GP","cases",71,78,0.947386415102288,0.0495924573697222,0.853743891532407,0.868070133047393,0.912926719680441,0.946592277067564,0.980017889184156,1.03124386184101,1.0472576485317,318,2020-05-15,2020-05-21,2020-05-18
"GP","cases",78,85,1.90147444683341,0.136813119139171,1.65190280587302,1.68645479398408,1.80145000808666,1.89585971245083,1.99786749418525,2.13264057357511,2.17603560042392,876,2020-05-22,2020-05-28,2020-05-25
"GP","cases",85,92,1.41988143035233,0.0652074324296917,1.30196005495954,1.31884885077279,1.373867581441,1.41605570867816,1.4628127409806,1.53241393093648,1.55366412405986,1517,2020-05-29,2020-06-04,2020-06-01
"GP","cases",92,99,1.7131391905591,0.0630606037856731,1.59573354620112,1.61374042327773,1.66919927846569,1.71068220161106,1.75560542267618,1.8200264458357,1.83994801974119,3116,2020-06-05,2020-06-11,2020-06-08
"GP","cases",99,106,1.83560281299491,0.123188823065223,1.61975147675739,1.64852638243891,1.74522179107153,1.82468122650558,1.9213990242811,2.04347898553106,2.08803757317435,7946,2020-06-12,2020-06-18,2020-06-15
"GP","cases",106,113,1.42828199878179,0.0472495886699266,1.34274162345613,1.35462358562827,1.39478493153952,1.42516973271106,1.46016500547496,1.50951480063114,1.52401910544979,12838,2020-06-19,2020-06-25,2020-06-22
