"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","deaths",182,189,0.929924465794576,0.0894175719652318,0.762199978495655,0.7870617055713,0.868128413620509,0.927671710469397,0.988509324864597,1.08131995938987,1.11281587697119,80,2020-09-03,2020-09-09,2020-09-06
"EC","deaths",189,196,0.57920451286933,0.08599557149164,0.424266656373561,0.445721740869609,0.519394103899168,0.575104853443171,0.634681036525497,0.727534512653962,0.761860965956335,43,2020-09-10,2020-09-16,2020-09-13
"EC","deaths",196,203,0.760755987506372,0.14049372993826,0.511108161085815,0.546273802344247,0.661756587039706,0.751781651008397,0.849858246198876,1.00642209441818,1.06125502858465,31,2020-09-17,2020-09-23,2020-09-20
"EC","deaths",203,210,1.05676762381264,0.167497580657588,0.754466901525634,0.797668227887657,0.939695518660438,1.04860762340226,1.16326866834419,1.34848218412047,1.40805941533636,38,2020-09-24,2020-09-30,2020-09-27
"EC","deaths",210,217,0.737992161986709,0.147864997723858,0.476598378088515,0.512382927855877,0.634365043561024,0.728217467007879,0.830879039393919,0.998176500373958,1.05470985549975,21,2020-10-01,2020-10-07,2020-10-04
"EC","deaths",217,224,2.90370265057098,0.529718042968595,2.09228673363944,2.18527014315379,2.53460854435632,2.82757560747283,3.19110606562671,3.85742956930073,4.16591982506007,230,2020-10-08,2020-10-14,2020-10-11
"EC","deaths",224,231,0.819190892865095,0.0696414382525002,0.690964043559263,0.709941175992024,0.770321063265283,0.817405203585831,0.864508132593867,0.937449741362748,0.963062668449089,133,2020-10-15,2020-10-21,2020-10-18
"EC","deaths",231,238,0.638716424254947,0.0693349727460311,0.510770993429352,0.530130335118467,0.590692638421892,0.636385635049283,0.683854345207547,0.757278291872928,0.780536864937428,80,2020-10-22,2020-10-28,2020-10-25
"EC","deaths",238,245,1.55110201232906,0.126545309315691,1.31709460009612,1.35194865554704,1.4632862515387,1.546256581748,1.63332054402942,1.76932162994579,1.81300847990008,198,2020-10-29,2020-11-04,2020-11-01
"EC","deaths",245,252,0.844823795809624,0.0669888383453655,0.719042700875137,0.738390712000605,0.798165301901076,0.843280297528225,0.889589372243044,0.95744888261294,0.980116391531564,148,2020-11-05,2020-11-11,2020-11-08
"EC","deaths",252,259,1.29743688841708,0.0849058310363998,1.13412110230303,1.16122984826815,1.23907939358049,1.29604394439837,1.35369353031645,1.43986158636049,1.4695515005546,223,2020-11-12,2020-11-18,2020-11-15
"EC","deaths",259,266,1.23405739184866,0.0734011967574205,1.09640627038631,1.11709871462518,1.18344611075062,1.23257410885342,1.28281186861808,1.35758113777717,1.38221749323859,318,2020-11-19,2020-11-25,2020-11-22
"EC","deaths",266,273,0.780622521977043,0.0525081484460212,0.681654543809175,0.696822342751045,0.745009410698191,0.778788837035832,0.815115896385969,0.869687492533018,0.887820741595329,203,2020-11-26,2020-12-02,2020-11-29
"EC","deaths",273,280,1.46244708563999,0.0919817145473709,1.2900672695101,1.31579745265542,1.39837575884935,1.45966663262575,1.52408327718048,1.61763360236245,1.64881480924022,438,2020-12-03,2020-12-09,2020-12-06
"FS","cases",21,28,1.12869266192378,0.156183220832107,0.848652220439422,0.888132222430799,1.01867876138322,1.11953290069416,1.22876890505599,1.39924542348432,1.46189543923849,48,2020-03-26,2020-04-01,2020-03-29
"FS","cases",28,35,0.42960718663368,0.117671506230993,0.234365674406728,0.259249228173743,0.345518925708563,0.417223762313208,0.500004378155491,0.642887077944975,0.690554917248949,13,2020-04-02,2020-04-08,2020-04-05
"FS","cases",35,42,0.830632339988754,0.256927113656042,0.408078524434574,0.459080246052862,0.64647381920574,0.804123529697092,0.985195313794348,1.29379423014067,1.40299445817371,10,2020-04-09,2020-04-15,2020-04-12
"FS","cases",42,49,1.05947970783161,0.334137927221717,0.510654391884029,0.57915033462558,0.818054377901396,1.02422454701624,1.26235614424743,1.67048662945589,1.814878424246,9,2020-04-16,2020-04-22,2020-04-19
"FS","cases",49,56,0.817420269720336,0.275412023165715,0.368610054065087,0.421764176577847,0.619005959016718,0.786927621050647,0.981437826463186,1.31779151238274,1.44497540385014,8,2020-04-23,2020-04-29,2020-04-26
"FS","cases",56,63,1.52984846061553,0.362265378003623,0.907712233012114,0.991155968985796,1.27510717172553,1.49694843730421,1.75537382209894,2.17278843945616,2.32141484041468,17,2020-04-30,2020-05-06,2020-05-03
"FS","cases",63,70,0.710008770641838,0.208268712788649,0.362953379144773,0.404571699509381,0.561420106332635,0.689219104071522,0.836582490225161,1.08859318881609,1.17825530429331,9,2020-05-07,2020-05-13,2020-05-10
"FS","cases",70,77,2.4256607631426,0.396496719906807,1.72102543435849,1.81605220297929,2.14731141265949,2.40303818841031,2.67944469607914,3.11351038977569,3.26206118522526,42,2020-05-14,2020-05-20,2020-05-17
"FS","cases",77,84,1.30581342893581,0.175643520505107,0.98542604779471,1.03240098619583,1.18434786337137,1.29646880208187,1.42047997014652,1.60890260689464,1.67601151832499,43,2020-05-21,2020-05-27,2020-05-24
"FS","cases",84,91,1.79453460991909,0.196616119506028,1.43701453044615,1.48886844494052,1.65809085181089,1.78456308685914,1.91946730936672,2.13475508796129,2.20817915024568,98,2020-05-28,2020-06-03,2020-05-31
"FS","cases",91,98,0.992099712160217,0.0989557626294692,0.808553440556245,0.83616552325282,0.922781624125774,0.988550717985726,1.056863354817,1.16019472352298,1.19455316736458,82,2020-06-04,2020-06-10,2020-06-07
"FS","cases",98,105,1.84161481544486,0.153760820574578,1.55602165620039,1.59686027748191,1.73606749477466,1.8373639003959,1.94104207496984,2.10243348879433,2.15939936041374,207,2020-06-11,2020-06-17,2020-06-14
"FS","cases",105,112,1.27601525215996,0.0797667283936654,1.12725907669774,1.14945905352926,1.22096953090252,1.27314779316856,1.32905063760729,1.41043039698795,1.43764316573583,281,2020-06-18,2020-06-24,2020-06-21
"FS","cases",112,119,1.93075317642639,0.136996316408775,1.67583221877616,1.71331761227638,1.83589070251061,1.92542864892199,2.01873624118237,2.16918258921424,2.21854915703071,783,2020-06-25,2020-07-01,2020-06-28
"FS","cases",119,126,1.54430981632012,0.0846475896466041,1.39182117682312,1.4137909935607,1.48543275874647,1.53858941124904,1.59724561938835,1.69350105284655,1.72498184462385,1587,2020-07-02,2020-07-08,2020-07-05
"FS","cases",126,133,1.53054191503722,0.0733437881852892,1.39639131206847,1.41862616499543,1.47937436470371,1.52659178802076,1.57582024166913,1.66006534205439,1.68773415336981,3304,2020-07-09,2020-07-15,2020-07-12
"FS","cases",133,140,1.44383454376626,0.0561444551318799,1.34210541781533,1.35784902631894,1.40423737393357,1.43976876767583,1.47900394378993,1.54214352317892,1.56191434559174,5771,2020-07-16,2020-07-22,2020-07-19
"FS","cases",140,147,1.14595854745254,0.0232945390768785,1.10293621252403,1.1094139561442,1.12971449142155,1.14502411573448,1.16126044584498,1.18546214734948,1.19307898365455,6875,2020-07-23,2020-07-29,2020-07-26
"FS","cases",147,154,0.926234869326267,0.0145919412568379,0.899098668129998,0.903221028141091,0.916008326660647,0.925698019785276,0.935865636507494,0.951132788518294,0.956417263626538,6025,2020-07-30,2020-08-05,2020-08-02
"FS","cases",154,161,0.796808345866454,0.0166250010649118,0.765075819964826,0.770055400141588,0.785501555245675,0.796565201566463,0.807791859746769,0.824727974967064,0.830410795281654,4347,2020-08-06,2020-08-12,2020-08-09
"FS","cases",161,168,0.831721250081796,0.0234749483439044,0.786714186177601,0.793447391083212,0.815779135991383,0.831589206429146,0.847439830183225,0.870477422554762,0.878500610290681,3585,2020-08-13,2020-08-19,2020-08-16
"FS","cases",168,175,0.87711920403464,0.018634158812428,0.841456182550659,0.847041722757506,0.864370161459199,0.87679934990629,0.889471276083036,0.908094098245764,0.91456020813207,2817,2020-08-20,2020-08-26,2020-08-23
"FS","cases",175,182,0.912407165670986,0.0203718690331047,0.872447199100198,0.879021260372863,0.898737925951438,0.912327065527751,0.926245047645092,0.945883488589806,0.951762942677033,2490,2020-08-27,2020-09-02,2020-08-30
"FS","cases",182,189,0.847235823684507,0.0206282506507007,0.807889728238335,0.814007612331757,0.833092421699836,0.846830433656534,0.86076162584202,0.881780438932906,0.888787413677964,1983,2020-09-03,2020-09-09,2020-09-06
"FS","cases",189,196,1.02560356396753,0.0210643567519162,0.98436736965969,0.991148794137425,1.01146184802744,1.02544586658302,1.03961485509158,1.06044931200936,1.06672917553803,2146,2020-09-10,2020-09-16,2020-09-13
"FS","cases",196,203,1.08535593906229,0.0216482691583994,1.04371439201488,1.05027113935009,1.0706896039224,1.08488701873867,1.09990460699887,1.12144289475634,1.12842435802136,2341,2020-09-17,2020-09-23,2020-09-20
"FS","cases",203,210,0.922220988364003,0.0231893234365803,0.877521808662287,0.884133047008367,0.906540514716692,0.922305080673666,0.93771828130488,0.960688468856878,0.968563240578231,2004,2020-09-24,2020-09-30,2020-09-27
"FS","cases",210,217,1.12821008017043,0.0238820496185166,1.08207329203105,1.0893101763109,1.11199884302123,1.12782862730556,1.14417776843134,1.16778724567176,1.17609334277914,2323,2020-10-01,2020-10-07,2020-10-04
"FS","cases",217,224,1.08001468957532,0.0209037872774956,1.0396573581484,1.04621925025626,1.06589765748501,1.0797783826132,1.09416659743702,1.11455960845304,1.12121891210738,2520,2020-10-08,2020-10-14,2020-10-11
"FS","cases",224,231,0.963576980027292,0.0190518514076404,0.926529033541519,0.932289179095472,0.950762401426694,0.963506873626022,0.97638899767368,0.995086587426988,1.00147008930453,2448,2020-10-15,2020-10-21,2020-10-18
"FS","cases",231,238,0.840970671932547,0.0213780800298603,0.800688114080633,0.80644801684238,0.826362866811786,0.840442459540895,0.854994811415462,0.87702761912561,0.88448507312695,1958,2020-10-22,2020-10-28,2020-10-25
"FS","cases",238,245,0.690044034445194,0.0280605708228368,0.637249249934037,0.645862377451171,0.670857148008158,0.688972478658753,0.708452712900279,0.737932223572135,0.748091219258298,1234,2020-10-29,2020-11-04,2020-11-01
"FS","cases",245,252,0.695155578635487,0.0338752178561892,0.630369005883395,0.64023607857636,0.672135118625241,0.694817665154785,0.717779965276775,0.751619299671365,0.762981645844985,690,2020-11-05,2020-11-11,2020-11-08
"FS","cases",252,259,0.748147366376746,0.0428035098659161,0.666749789417418,0.679464286849431,0.719051808449185,0.74749168791977,0.776404008104339,0.819365809709314,0.835112626931739,447,2020-11-12,2020-11-18,2020-11-15
"FS","cases",259,266,0.750527616835435,0.0443812536446926,0.665987536888331,0.678858818728216,0.720038906209849,0.749538872626528,0.780095380156708,0.824749605291947,0.839459714570458,279,2020-11-19,2020-11-25,2020-11-22
"FS","cases",266,273,0.930207833264984,0.0572235102064376,0.821931072392506,0.83860901533723,0.890773579022997,0.928714785632866,0.967797047158429,1.0263340353526,1.04631627660776,269,2020-11-26,2020-12-02,2020-11-29
"FS","cases",273,280,1.31841489153417,0.0678670879805019,1.18942128618135,1.20910694886704,1.27210727426683,1.31718632624029,1.36273791868022,1.43350580187461,1.45616499151507,386,2020-12-03,2020-12-09,2020-12-06
"FS","deaths",126,133,1.62321759091459,0.399022741645053,0.937149148071448,1.03113911771858,1.33948138312335,1.59048762693544,1.86922228288277,2.33569631331677,2.49766180328339,16,2020-07-09,2020-07-15,2020-07-12
"FS","deaths",133,140,1.10527387503899,0.214165818839829,0.726002560770762,0.777917237481899,0.954922587356711,1.09164256881781,1.23835738040188,1.48060011499725,1.56063370520124,27,2020-07-16,2020-07-22,2020-07-19
"FS","deaths",140,147,3.44946437295499,0.71736023001822,2.09456406946774,2.26967358212011,2.91913346849998,3.46656493043036,3.9821946868112,4.5913535073134,4.77912466973876,92,2020-07-23,2020-07-29,2020-07-26
"FS","deaths",147,154,1.73299709479303,0.146079769002692,1.46098811822012,1.50180354383205,1.63244519506924,1.72842374649242,1.82747552619557,1.98054357878538,2.03529079463468,173,2020-07-30,2020-08-05,2020-08-02
"FS","deaths",154,161,1.16545809498464,0.0877505000631214,1.00042657146463,1.02502332089989,1.10457097903602,1.16303194749577,1.22349637266523,1.31315166763744,1.3442065997447,87,2020-08-06,2020-08-12,2020-08-09
"FS","deaths",161,168,0.762896806955513,0.0681759612398367,0.635433246889503,0.655410922634642,0.715883037152249,0.760952924650633,0.807307517470208,0.879397910857892,0.904091270493133,128,2020-08-13,2020-08-19,2020-08-16
"FS","deaths",168,175,0.316997052950891,0.0627154324202998,0.208929767160505,0.22303583297302,0.272824693309966,0.31223100003044,0.355375251350785,0.427483792166776,0.451306527008754,25,2020-08-20,2020-08-26,2020-08-23
"FS","deaths",175,182,2.37583989124869,0.503109207995064,1.63865511253973,1.71715394003962,2.01627059001484,2.30152770221716,2.64167888935367,3.30237443516694,3.59822246922047,164,2020-08-27,2020-09-02,2020-08-30
"FS","deaths",182,189,0.587006804755639,0.0741598614498687,0.455364431046406,0.47290601926063,0.534718733253799,0.58229802762794,0.633696961448554,0.716948128489786,0.746372944471703,75,2020-09-03,2020-09-09,2020-09-06
"FS","deaths",189,196,0.572441913746057,0.0954058539541253,0.402941226035458,0.425612927559726,0.505426969407999,0.566686352941684,0.633887002074752,0.738329585108588,0.773303995697557,32,2020-09-10,2020-09-16,2020-09-13
"FS","deaths",196,203,0.354265847306388,0.110164345195902,0.174532505962899,0.197148560251964,0.274820510961974,0.341742373362194,0.420466823057681,0.553430496723087,0.602789415489398,10,2020-09-17,2020-09-23,2020-09-20
"FS","deaths",203,210,8.88527185529255,4.14847367720715,3.18917182845292,3.55587046395219,5.44639973909796,8.07120819508986,11.7824487919654,16.6367568262634,18.047906012126,190,2020-09-24,2020-09-30,2020-09-27
"FS","deaths",210,217,0.320322779540735,0.0418477798249816,0.243800016509524,0.2553407441114,0.291181373250532,0.317988153899525,0.347538248205367,0.392576523686042,0.409433066171856,56,2020-10-01,2020-10-07,2020-10-04
"FS","deaths",217,224,1.96539256774391,0.274464688572239,1.50011977868256,1.55409845639693,1.7588240111683,1.94061661041756,2.15716153432267,2.44567790692197,2.52420031812545,167,2020-10-08,2020-10-14,2020-10-11
"FS","deaths",224,231,0.924551191836951,0.0776363041243333,0.780842474228771,0.801548391816621,0.870912608894513,0.921625535955989,0.975015335937107,1.05756134757078,1.08546504233399,151,2020-10-15,2020-10-21,2020-10-18
"FS","deaths",231,238,0.730521503029823,0.0639272244707409,0.612824568165936,0.629431643670812,0.685866694706258,0.728566000524412,0.772894403608767,0.838942833921243,0.861517459890334,91,2020-10-22,2020-10-28,2020-10-25
"FS","deaths",238,245,0.540640456703351,0.102907679118582,0.361746434068028,0.386473783597963,0.468292981892273,0.53236223666927,0.605144780444387,0.721242431047342,0.762444351911275,38,2020-10-29,2020-11-04,2020-11-01
"FS","deaths",245,252,1.59067563079062,0.177153378683297,1.26012801113392,1.31074717399301,1.4684350110667,1.58450508696714,1.70574827975363,1.89143933274914,1.95909465858381,87,2020-11-05,2020-11-11,2020-11-08
"FS","deaths",252,259,1.40734807139184,0.122566351934344,1.17746786594952,1.21331535670492,1.32251272585402,1.4030447231768,1.48758665751527,1.6145362976536,1.65995940332902,121,2020-11-12,2020-11-18,2020-11-15
"FS","deaths",259,266,1.16944998770304,0.0928982508658924,0.993667971927158,1.02102166510627,1.10518383149741,1.16800917079014,1.23098914783248,1.32702669065742,1.35874969763279,131,2020-11-19,2020-11-25,2020-11-22
"FS","deaths",266,273,0.711613615584409,0.0747192262894009,0.57307764566629,0.593170386814159,0.659718869914338,0.708679883448336,0.760227782567867,0.83939353728967,0.865664869295665,76,2020-11-26,2020-12-02,2020-11-29
"FS","deaths",273,280,1.14195705959728,0.119693512493948,0.918812486777852,0.952565575213544,1.05929935817319,1.13764779429535,1.22230696375041,1.34658574168328,1.38751412113043,84,2020-12-03,2020-12-09,2020-12-06
"GP","cases",14,21,3.19737665905167,0.372518356464638,2.46609426550872,2.58661586961348,2.95605489375477,3.19260451815232,3.43132552572266,3.81312158897606,3.94741718683082,290,2020-03-19,2020-03-25,2020-03-22
"GP","cases",21,28,0.900588033037263,0.0627968243734986,0.785376412490958,0.802593862448677,0.856876268787432,0.898045708874895,0.941201999693138,1.00814705453218,1.03177975298854,339,2020-03-26,2020-04-01,2020-03-29
