"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",96,103,1.5510078607894,0.0777070535964452,1.41245161837195,1.43300385185954,1.4967915554217,1.54548768998742,1.59928205302384,1.68785536298098,1.71867032727744,4260,2020-06-09,2020-06-15,2020-06-12
"EC","cases",103,110,1.34953710114465,0.039070250538969,1.27777172570929,1.28878609373568,1.32236017504724,1.34799166431763,1.37491102616368,1.41628361938757,1.43018045558127,6289,2020-06-16,2020-06-22,2020-06-19
"EC","cases",110,117,1.29761798541687,0.0443513990981775,1.21735017337929,1.22865384654785,1.26664854268382,1.29517523812252,1.32588740739007,1.3736972400729,1.39083757837973,9300,2020-06-23,2020-06-29,2020-06-26
"EC","cases",117,124,1.17554577274799,0.0182805746570214,1.14196827188259,1.14689772720307,1.16281137560957,1.17473737993971,1.18766539514575,1.20659326054778,1.21272253117627,11886,2020-06-30,2020-07-06,2020-07-03
"EC","cases",124,131,1.14115060636082,0.0223655250277329,1.10167349419952,1.10703750193489,1.12549808326046,1.13965152166723,1.15537623887935,1.17945609371422,1.18875538485989,13977,2020-07-07,2020-07-13,2020-07-10
"EC","cases",131,138,0.984987225296982,0.0122417649123287,0.958980492501641,0.963724257826501,0.977153511741145,0.985643173969461,0.993375143169618,1.00403671600452,1.00747244331766,13267,2020-07-14,2020-07-20,2020-07-17
"EC","cases",138,145,0.77419382101879,0.00860767433828592,0.75707927096187,0.759887104811005,0.768406007581917,0.774235365491891,0.779977964217964,0.788346492108176,0.791099987295765,8914,2020-07-21,2020-07-27,2020-07-24
"EC","cases",145,152,0.622588810803591,0.0215950559170213,0.580405765364752,0.587181638642745,0.607842791958778,0.622900939242495,0.637447362625175,0.657722363680477,0.664431318077215,5443,2020-07-28,2020-08-03,2020-07-31
"EC","cases",152,159,0.57493820297498,0.0230248482523713,0.530716747196442,0.53736834868643,0.559000098872181,0.574949540666735,0.590841691172166,0.613006769403147,0.62008979481608,2912,2020-08-04,2020-08-10,2020-08-07
"EC","cases",159,166,0.576691536823998,0.0275467367172095,0.523890571016368,0.532017387634633,0.557653256558592,0.576619054482684,0.595509345755189,0.622212102936812,0.631042219329365,1505,2020-08-11,2020-08-17,2020-08-14
"EC","cases",166,173,0.694803498666754,0.0248844982668816,0.644870740763812,0.653145437507079,0.678022416752509,0.695278161816265,0.712051933882567,0.735095849157906,0.742003263251038,1148,2020-08-18,2020-08-24,2020-08-21
"EC","cases",173,180,0.74770447623262,0.0286194488810259,0.692843378175873,0.701383349914633,0.728114778552989,0.747286408893967,0.766604516672827,0.795804892492561,0.804913273846439,923,2020-08-25,2020-08-31,2020-08-28
"EC","cases",180,187,0.789260068959682,0.0289836728912149,0.733117156562476,0.742259087595626,0.769475912306172,0.788827516611818,0.808676119238848,0.837524913281993,0.84700723666609,698,2020-09-01,2020-09-07,2020-09-04
"EC","cases",187,194,0.75517538320596,0.0328999871524128,0.692472312670774,0.701980188633801,0.732771252167303,0.754830711973115,0.777349100399065,0.80950998627965,0.820373717675157,588,2020-09-08,2020-09-14,2020-09-11
"EC","cases",194,201,1.09976516784877,0.0453511627008269,1.01433717103422,1.02679457706561,1.06884246823682,1.09879111423002,1.1297756132857,1.17557704725017,1.19152228108611,749,2020-09-15,2020-09-21,2020-09-18
"EC","cases",201,208,0.93291388697514,0.0337412905132483,0.868126319029748,0.878188020146773,0.910031377541221,0.932497431616334,0.955082859147164,0.989077047623096,1.00090387791005,770,2020-09-22,2020-09-28,2020-09-25
"EC","cases",208,215,1.17631745903492,0.0407448782444292,1.09799276179586,1.11048436667747,1.14860394426353,1.1759011624684,1.20344373301397,1.24373428484239,1.25729836927947,989,2020-09-29,2020-10-05,2020-10-02
"EC","cases",215,222,1.03767194852643,0.032112549596129,0.975310215460845,0.985597834656487,1.01598685421578,1.03750975251091,1.05885243831412,1.09109540744424,1.10180246596215,1013,2020-10-06,2020-10-12,2020-10-09
"EC","cases",222,229,1.05966311056305,0.0320995255923494,0.997250253115099,1.00732463144961,1.03795293557155,1.05931449807214,1.08124807760553,1.11298410095853,1.12326555447386,1145,2020-10-13,2020-10-19,2020-10-16
"EC","cases",229,236,1.4000064205287,0.0656578876940822,1.28072750691966,1.29779190162539,1.35458946495644,1.39663508885682,1.44108510383016,1.51386181485881,1.54005697238576,2060,2020-10-20,2020-10-26,2020-10-23
"EC","cases",236,243,1.23452381702555,0.0508320749753759,1.14465536283038,1.15707558312417,1.19919732963426,1.23092168506438,1.2665574635118,1.32334977292149,1.34238535159086,3144,2020-10-27,2020-11-02,2020-10-30
"EC","deaths",61,68,0.977872770032256,0.346571781307816,0.420123858543214,0.486231613060333,0.725629208012214,0.939788015747606,1.18537629158587,1.61081489466987,1.76386695956039,7,2020-05-05,2020-05-11,2020-05-08
"EC","deaths",68,75,1.83957474115792,0.440485644475043,1.08663945432928,1.18439628299026,1.52529168832444,1.80416391428024,2.10999948472493,2.62282640471368,2.80698738701245,15,2020-05-12,2020-05-18,2020-05-15
"EC","deaths",75,82,1.31222882093056,0.258857442433771,0.861899569891577,0.922845816787901,1.13097479328117,1.2918851299266,1.47514252555862,1.7689816055897,1.86803530374285,22,2020-05-19,2020-05-25,2020-05-22
"EC","deaths",82,89,0.817813998159968,0.168017179057992,0.523162725497136,0.562383887112883,0.700726419520613,0.805267707462921,0.921927213853735,1.1158427363559,1.18082931038286,21,2020-05-26,2020-06-01,2020-05-29
"EC","deaths",89,96,1.9084743493874,0.286566572626227,1.38939175597121,1.46319114154941,1.70730809967227,1.89443124653927,2.09157511268774,2.40585722349902,2.51571415783387,45,2020-06-02,2020-06-08,2020-06-05
"EC","deaths",96,103,1.9459343699106,0.270230533265079,1.49151359371006,1.55099561705073,1.75508802553135,1.92135756761159,2.10526995282781,2.43014973603775,2.55969177555517,109,2020-06-09,2020-06-15,2020-06-12
"EC","deaths",103,110,0.736224378912922,0.0950898808699532,0.564476751963611,0.588677149285666,0.669438803905915,0.731107547741262,0.79773071161301,0.899890516515297,0.938212880365394,67,2020-06-16,2020-06-22,2020-06-19
"EC","deaths",110,117,1.12046904853366,0.112428823124972,0.913132858827256,0.94371552599639,1.04222895487659,1.11566766383253,1.19376160544099,1.31270259417095,1.35245705698091,94,2020-06-23,2020-06-29,2020-06-26
"EC","deaths",117,124,1.28949929052896,0.10877405039524,1.08561664666855,1.1156932088099,1.2142228044754,1.28681568161938,1.36148365039207,1.47329503290756,1.51226764130324,131,2020-06-30,2020-07-06,2020-07-03
"EC","deaths",124,131,1.17022213928702,0.0908919100452753,1.00017300896686,1.02649205152614,1.10775683595664,1.16716425251255,1.22980237864979,1.32517117474974,1.35662961562698,181,2020-07-07,2020-07-13,2020-07-10
"EC","deaths",131,138,1.02920679696246,0.0762260151178849,0.884005899992821,0.906565885255992,0.977529761672412,1.02700550492022,1.07930524005202,1.15830599975718,1.18551263126495,162,2020-07-14,2020-07-20,2020-07-17
"EC","deaths",138,145,1.50757037501104,0.143875578945429,1.28448239333749,1.31318344336056,1.4085642379346,1.4888101786289,1.58079117707424,1.76235740955037,1.86274902077822,663,2020-07-21,2020-07-27,2020-07-24
"EC","deaths",145,152,0.65051781820756,0.0578028990796166,0.540515412389627,0.557399375316288,0.610229894406202,0.649282898193961,0.68938830641135,0.74679627369577,0.765756707028088,255,2020-07-28,2020-08-03,2020-07-31
"EC","deaths",152,159,1.27759707258716,0.0646683137381532,1.15678274048057,1.17429185109586,1.23350690834821,1.2756988108614,1.32008101441608,1.38638182177668,1.40998175871213,477,2020-08-04,2020-08-10,2020-08-07
"EC","deaths",159,166,0.798412294676475,0.0477970734532699,0.708546679520969,0.722246702142602,0.765319140913429,0.796858616697637,0.830179404110312,0.879073596688388,0.895350649374873,301,2020-08-11,2020-08-17,2020-08-14
"EC","deaths",166,173,0.771121489955939,0.0461398710730999,0.683705105768595,0.697005985983463,0.739255068638099,0.770448810926885,0.801442547612437,0.848111566239449,0.86425366917658,233,2020-08-18,2020-08-24,2020-08-21
"EC","deaths",173,180,0.494067522551292,0.0564542401468581,0.391683457926015,0.405857123668059,0.454824340465555,0.491176569949941,0.530827919661456,0.591044541026404,0.611597211026311,96,2020-08-25,2020-08-31,2020-08-28
"EC","deaths",180,187,1.03417066356969,0.0974250495651209,0.852003862685156,0.87903986200728,0.966865982021032,1.03072526705694,1.09867572029494,1.19795065442941,1.23271448866438,102,2020-09-01,2020-09-07,2020-09-04
"EC","deaths",187,194,0.662265444487962,0.0849027112793561,0.506266714920821,0.5294280388369,0.602994549186071,0.658482750866764,0.717130965011792,0.809846220989771,0.839223221534309,53,2020-09-08,2020-09-14,2020-09-11
"EC","deaths",194,201,0.623268346563948,0.112645831090075,0.422707749954422,0.449943109684814,0.544377473435913,0.616178057439811,0.695934513758612,0.818960734818983,0.860953305398158,28,2020-09-15,2020-09-21,2020-09-18
"EC","deaths",201,208,1.22611334119714,0.190457528244655,0.879239738456053,0.930399229608349,1.0942258085231,1.21592067953059,1.34662838824564,1.55659133830449,1.62724536832158,34,2020-09-22,2020-09-28,2020-09-25
"EC","deaths",208,215,0.807153601613146,0.147451998779275,0.547036783034136,0.582704180570408,0.703188093204513,0.798182419557105,0.90033370700005,1.06523014392814,1.11984465495936,27,2020-09-29,2020-10-05,2020-10-02
"EC","deaths",215,222,4.1147987320722,0.717369182930989,2.81551378495394,2.98794614115919,3.58794981002831,4.09617904822141,4.60927522820337,5.32294418277267,5.55312018837691,160,2020-10-06,2020-10-12,2020-10-09
"EC","deaths",222,229,0.814493044358898,0.0718503031077514,0.682280194783262,0.701826538860356,0.764403411735777,0.811301171098705,0.860939461086757,0.939565412222247,0.964543071569327,151,2020-10-13,2020-10-19,2020-10-16
"EC","deaths",229,236,0.794269638267826,0.0760913175963553,0.652013495815236,0.674657979287499,0.741878525502075,0.791263503895621,0.844230339013112,0.924129611654999,0.952154448399208,109,2020-10-20,2020-10-26,2020-10-23
"EC","deaths",236,243,1.4303723832687,0.121352375888355,1.20241919656381,1.23677900527231,1.34634079459357,1.42732560735519,1.50940222926546,1.63558080583774,1.67742807992946,167,2020-10-27,2020-11-02,2020-10-30
"FS","cases",26,33,0.315150847739403,0.0816700489528331,0.177610635466353,0.195362663189494,0.256916568066923,0.307648807360136,0.364355986382118,0.461318346672659,0.497656351996358,16,2020-03-31,2020-04-06,2020-04-03
"FS","cases",33,40,0.66258155856191,0.205763045652897,0.327682166796469,0.365734359204541,0.515751092316956,0.640257805021353,0.784152647162787,1.0373718286533,1.12982740579895,8,2020-04-07,2020-04-13,2020-04-10
"FS","cases",40,47,1.07858552443209,0.325902563343123,0.537560397913492,0.603163655698242,0.845663357629324,1.04589208185836,1.27762565461263,1.66235452633858,1.80708356080833,10,2020-04-14,2020-04-20,2020-04-17
"FS","cases",47,54,1.2586362772284,0.350817181234148,0.669417528838138,0.743094937221469,1.00942695611482,1.22508842029436,1.47399595806795,1.88484985576014,2.03382194690777,7,2020-04-21,2020-04-27,2020-04-24
"FS","cases",54,61,1.48487592926988,0.372167267173478,0.847146572375299,0.925998532461733,1.22033109482696,1.45626862821028,1.71805342892602,2.14884999448205,2.30003356191356,14,2020-04-28,2020-05-04,2020-05-01
"FS","cases",61,68,0.879383296487825,0.228865418685717,0.48967395547637,0.54081033858957,0.716266698562258,0.857204188832888,1.02186329621469,1.28698624515478,1.38321892999013,11,2020-05-05,2020-05-11,2020-05-08
"FS","cases",68,75,1.91088578269282,0.366371656919083,1.26480483399685,1.35694470775337,1.65123418284702,1.88473085766503,2.13921036423141,2.56390636856265,2.69062597113682,28,2020-05-12,2020-05-18,2020-05-15
"FS","cases",75,82,1.35391717700461,0.197946417793822,0.99950166859579,1.05034515664266,1.21587480067932,1.34347677551955,1.47997578875625,1.69454328564853,1.77242653247701,45,2020-05-19,2020-05-25,2020-05-22
"FS","cases",82,89,1.66834695325563,0.189780838902381,1.31854663147614,1.36974496896908,1.53577824806809,1.66172814187694,1.79183316641802,1.99288964614842,2.0599429982393,79,2020-05-26,2020-06-01,2020-05-29
"FS","cases",89,96,0.971785972861458,0.102079525945296,0.782525890672529,0.810055790266071,0.901742797954293,0.967419905962627,1.03821974245606,1.1460544940442,1.18331089403647,88,2020-06-02,2020-06-08,2020-06-05
"FS","cases",96,103,1.46809045028895,0.122990476516343,1.23599288821847,1.26989510453616,1.38393491438998,1.46449516266177,1.54942662952781,1.67661402813222,1.7176127052558,139,2020-06-09,2020-06-15,2020-06-12
"FS","cases",103,110,1.31587477843028,0.0984511144365776,1.13536110495013,1.16129091153361,1.24824198340936,1.31120247698865,1.37942024281359,1.48422676245267,1.52307982722635,260,2020-06-16,2020-06-22,2020-06-19
"FS","cases",110,117,1.87220238331829,0.126852581166667,1.62993915518606,1.66454387351474,1.78455026136426,1.8718474081779,1.957016777512,2.08314103041131,2.1253411381163,605,2020-06-23,2020-06-29,2020-06-26
"FS","cases",117,124,1.73647845418128,0.122720120868706,1.5178313462465,1.54421555011856,1.64886827954586,1.73181660699039,1.81644544733425,1.94524600071242,1.98620050200167,1427,2020-06-30,2020-07-06,2020-07-03
"FS","cases",124,131,1.65607079772517,0.0897452914130912,1.49006252978945,1.51042383859493,1.59268535858939,1.65504123039929,1.71613265812492,1.80467300044181,1.83551918624911,2828,2020-07-07,2020-07-13,2020-07-10
"FS","cases",131,138,1.5038949769223,0.0725206226668834,1.37211085510101,1.38754268256925,1.45165857538392,1.50346928214933,1.55132575418763,1.62495456247344,1.64985860258986,5096,2020-07-14,2020-07-20,2020-07-17
"FS","cases",138,145,1.15496473332218,0.0352649630271642,1.09150257716154,1.09979593242009,1.13007496345931,1.1538600800754,1.17752582552452,1.2149370539115,1.22746356215954,6496,2020-07-21,2020-07-27,2020-07-24
"FS","cases",145,152,0.944687795751687,0.0135608106034601,0.918498411260796,0.922553324821235,0.935502676233408,0.94454260586512,0.953727015709826,0.967285745384625,0.971500475715545,6483,2020-07-28,2020-08-03,2020-07-31
"FS","cases",152,159,0.829963026656474,0.0150805970032053,0.801180069057778,0.805578002185461,0.819593223174268,0.829634457430679,0.840135421002006,0.855309881882397,0.85997798515055,5205,2020-08-04,2020-08-10,2020-08-07
"FS","cases",159,166,0.745699259152907,0.0210662047079121,0.705122565179425,0.71179718289352,0.731230806546951,0.7454338036252,0.759971422743895,0.780924933088374,0.787447376479348,3395,2020-08-11,2020-08-17,2020-08-14
"FS","cases",166,173,0.867523422262761,0.0170318017082789,0.833333031470444,0.838899375889118,0.856191502493209,0.867803952287233,0.879230395432803,0.894914820980864,0.90019225721385,3063,2020-08-18,2020-08-24,2020-08-21
"FS","cases",173,180,0.872700485222774,0.0201362507635736,0.833661977994788,0.840016385995756,0.859027792667388,0.872449721087618,0.886068576299264,0.906014179538342,0.912527607477922,2521,2020-08-25,2020-08-31,2020-08-28
"FS","cases",180,187,0.84829701920334,0.0179228594335077,0.813406711443112,0.819089995239289,0.836144799941343,0.848111871520074,0.860151516980386,0.878256310571456,0.884106915833338,2095,2020-09-01,2020-09-07,2020-09-04
"FS","cases",187,194,0.971374189854156,0.0219771751457357,0.928647167737956,0.935528094634883,0.95626265658831,0.971410809786419,0.98630698168214,1.00762108976989,1.01470608522801,2134,2020-09-08,2020-09-14,2020-09-11
"FS","cases",194,201,0.985721524751055,0.021250127451229,0.945297131054982,0.951398041067519,0.971320835386925,0.985345751196781,0.999847643944819,1.02136128814982,1.0282334556959,2171,2020-09-15,2020-09-21,2020-09-18
"FS","cases",201,208,0.893416605610426,0.0194443180444818,0.855519649275925,0.861583538564211,0.880191174523995,0.89333245725419,0.90639498060008,0.925582068803731,0.931874677802845,2058,2020-09-22,2020-09-28,2020-09-25
"FS","cases",208,215,1.07429427310254,0.0222847020444939,1.03131039358327,1.03817129912186,1.05897321249331,1.07417530467576,1.0892920345946,1.1111939712824,1.11821915132219,2313,2020-09-29,2020-10-05,2020-10-02
"FS","cases",215,222,1.01531862723162,0.0217103806363727,0.973123876283018,0.97977757459006,1.00052015422709,1.0153504496794,1.02963671786256,1.05133691327487,1.05878264371691,2416,2020-10-06,2020-10-12,2020-10-09
"FS","cases",222,229,0.988447720843764,0.0201590234153586,0.949793411162944,0.955649066152844,0.974819309089147,0.988267686970421,1.00217954537419,1.02176028054633,1.02842572794211,2601,2020-10-13,2020-10-19,2020-10-16
"FS","cases",229,236,0.866759510850217,0.0178993308700209,0.832260824342773,0.83773269610977,0.854559261749801,0.866600567595948,0.878549127483341,0.896998706429084,0.902407141771657,2164,2020-10-20,2020-10-26,2020-10-23
"FS","cases",236,243,0.680117840741978,0.0224774940904342,0.6380358296079,0.644294407189632,0.664770017337248,0.679278540537144,0.694683218810291,0.718427814928019,0.726414531562259,1335,2020-10-27,2020-11-02,2020-10-30
"FS","deaths",124,131,1.8284935768605,0.447718134472951,1.0559587435621,1.15582196432706,1.51134950288029,1.79114602110737,2.10838923362868,2.62410804587478,2.8085410452944,16,2020-07-07,2020-07-13,2020-07-10
"FS","deaths",131,138,1.94800614445799,0.346299800896148,1.3412680258851,1.42632402547209,1.70488402135729,1.92161903203551,2.16560270065318,2.56393189553213,2.69060416446291,22,2020-07-14,2020-07-20,2020-07-17
"FS","deaths",138,145,4.32267898496563,0.475341373926528,3.46533228751762,3.58805772662187,3.98959398419218,4.29739702331376,4.62672186815827,5.14808783367886,5.32879770435583,97,2020-07-21,2020-07-27,2020-07-24
"FS","deaths",145,152,1.68478934967657,0.155666353312607,1.39538408541118,1.43883628052463,1.57653145437864,1.677967808486,1.78638573473732,1.95067095630175,2.00359679579035,51,2020-07-28,2020-08-03,2020-07-31
"FS","deaths",152,159,1.36873003810003,0.11972366700714,1.15246849992817,1.18223960617283,1.28647031759408,1.36227097019453,1.44544147460331,1.57650027421027,1.62120894817175,209,2020-08-04,2020-08-10,2020-08-07
"FS","deaths",159,166,0.968079724309663,0.0792452539453278,0.820747089035099,0.84251818860652,0.913164435937276,0.96544032505632,1.02071321914205,1.10169258170854,1.12916477082027,110,2020-08-11,2020-08-17,2020-08-14
"FS","deaths",166,173,0.374352325476299,0.058063617083058,0.27188763395745,0.286115497159429,0.333363140414124,0.370415731230486,0.411117659541876,0.474841246261987,0.498675072042954,43,2020-08-18,2020-08-24,2020-08-21
"FS","deaths",173,180,3.27342300806681,0.586586043470235,2.18712301998308,2.31019222077787,2.85024823122572,3.27198306700008,3.67821407395306,4.24388373703754,4.43556282064182,142,2020-08-25,2020-08-31,2020-08-28
"FS","deaths",180,187,0.638090916978136,0.0683741599814587,0.511353299401668,0.531179815379843,0.590419338711436,0.635153532955723,0.682678954673475,0.754957587833559,0.778418705083332,83,2020-09-01,2020-09-07,2020-09-04
"FS","deaths",187,194,0.590227347572674,0.0863758280769489,0.43465984252017,0.456682091919514,0.53008911770034,0.585877567830925,0.644752156692528,0.741113585240321,0.773246807902474,46,2020-09-08,2020-09-14,2020-09-11
"FS","deaths",194,201,0.541915284853374,0.120218713530653,0.334290230133257,0.362201704696072,0.456359266889502,0.531803269948238,0.616325370676303,0.75550436993405,0.804907098710786,0,2020-09-15,2020-09-21,2020-09-18
"FS","deaths",201,208,15.3143349277906,1.85548352225693,11.9213547130593,12.4093260699532,13.9844923364452,15.244051229892,16.5637249802004,18.4974010962921,19.0889874218939,188,2020-09-22,2020-09-28,2020-09-25
"FS","deaths",208,215,1.35615836306448,0.118077803070329,1.14431147187787,1.17351446863444,1.2729724241305,1.3498660620269,1.43291108674012,1.56161268552195,1.6016395618954,57,2020-09-29,2020-10-05,2020-10-02
"FS","deaths",215,222,1.5162007799824,0.185434525688141,1.18233714616326,1.23061704837724,1.38725811274337,1.50547687820876,1.63231162616091,1.84036845694149,1.91026070971733,136,2020-10-06,2020-10-12,2020-10-09
"FS","deaths",222,229,0.926071660522354,0.0824935853329898,0.773200237502169,0.795658250907167,0.86868142916901,0.923531860331765,0.979770396459788,1.06600628835496,1.09509359430214,111,2020-10-13,2020-10-19,2020-10-16
"FS","deaths",229,236,0.998322679758922,0.0762166113513938,0.854329660510323,0.875843054903537,0.945755279953746,0.996162776738952,1.04895687067888,1.12791791141924,1.1532593633981,158,2020-10-20,2020-10-26,2020-10-23
"FS","deaths",236,243,0.373487639183584,0.068789812131235,0.257069622167839,0.27254716405914,0.324825273267631,0.367533260516621,0.414937208912188,0.496214312634443,0.526397401670008,44,2020-10-27,2020-11-02,2020-10-30
"GP","cases",12,19,2.97961490395677,0.419724224386569,2.29192336844835,2.37457604728899,2.67793414860723,2.93436558512406,3.23286023945497,3.72533585538327,3.92122640261178,177,2020-03-17,2020-03-23,2020-03-20
"GP","cases",19,26,1.66054422901229,0.163240748416117,1.39051113937661,1.42216156079084,1.54431944814496,1.64362987972202,1.75911908471458,1.94993809028612,2.01820571132269,458,2020-03-24,2020-03-30,2020-03-27
"GP","cases",26,33,0.310433891498172,0.0381949580728866,0.243132251860768,0.252666926519586,0.283467821364136,0.307731290673068,0.334888680900658,0.377249250441281,0.392466263302786,81,2020-03-31,2020-04-06,2020-04-03
"GP","cases",33,40,1.32057029947678,0.139823050018661,1.06123289422062,1.09899813455804,1.22207443485263,1.31601999611562,1.41538844050236,1.55786353540188,1.60512481062411,150,2020-04-07,2020-04-13,2020-04-10
"GP","cases",40,47,1.6630162460395,0.144734576348318,1.39063364465087,1.42955438096313,1.56100437426455,1.6603695450349,1.76112365639013,1.90544403708443,1.95347123573327,288,2020-04-14,2020-04-20,2020-04-17
"GP","cases",47,54,0.62965141665508,0.0474137674970086,0.540833262134239,0.554305619440145,0.596877750100943,0.628442847071312,0.660695601102187,0.709821694272181,0.726403569137421,168,2020-04-21,2020-04-27,2020-04-24
"GP","cases",54,61,1.39156768438072,0.103386640129383,1.19851126908657,1.2250986926938,1.32014749710687,1.38827043290839,1.46054947674697,1.5682936038706,1.60294887114104,298,2020-04-28,2020-05-04,2020-05-01
"GP","cases",61,68,0.972545184397189,0.0561714722230565,0.867158563235242,0.882663125154498,0.933549784761344,0.971180506533242,1.00970666438898,1.06735976790792,1.08651800942257,320,2020-05-05,2020-05-11,2020-05-08
"GP","cases",68,75,1.01214766372749,0.0523552442455716,0.911842919873011,0.927769057677635,0.976154666547688,1.01147315991506,1.04680597600942,1.10036045491909,1.1183490109239,372,2020-05-12,2020-05-18,2020-05-15
"GP","cases",75,82,1.68736485379982,0.067507633384154,1.55725712676267,1.57742635492823,1.64175844554164,1.68667837695458,1.73245511201988,1.79909581064622,1.82280126441808,650,2020-05-19,2020-05-25,2020-05-22
"GP","cases",82,89,1.73225906767229,0.126254956548891,1.51210910112536,1.5414040735097,1.6404643916201,1.72345618085182,1.81606806956427,1.94919071293362,1.99583819821051,1239,2020-05-26,2020-06-01,2020-05-29
"GP","cases",89,96,1.43723768632892,0.063711785356006,1.31895794627345,1.33491506714868,1.39240948065372,1.43545673187727,1.4803839115058,1.54451274334564,1.56457817451093,2031,2020-06-02,2020-06-08,2020-06-05
"GP","cases",96,103,2.04433857938565,0.144746535965009,1.78359477801692,1.81645076132216,1.94038288916327,2.03710943020604,2.14449602740149,2.28802966487465,2.33654180838697,5940,2020-06-09,2020-06-15,2020-06-12
"GP","cases",103,110,1.44618704600814,0.0688340782292132,1.32284074288671,1.33912737795364,1.39799917090192,1.44064493159275,1.49167656653609,1.56592422400859,1.59587957678304,10139,2020-06-16,2020-06-22,2020-06-19
"GP","cases",110,117,1.44014918103538,0.0543322447059761,1.33912446835962,1.353009701388,1.40169881742265,1.43829417614999,1.47829386598153,1.53115135758571,1.55087111096445,17499,2020-06-23,2020-06-29,2020-06-26
"GP","cases",117,124,1.35456266306723,0.0473258731373353,1.26667044365474,1.27926706609858,1.32113003683899,1.35220405000465,1.38758255374972,1.43456319848742,1.45198820422173,27050,2020-06-30,2020-07-06,2020-07-03
"GP","cases",124,131,1.21622730926992,0.029332498043671,1.16122502788847,1.16912882261036,1.1955312437137,1.21461334980292,1.23639490463295,1.26586909699698,1.27724704367749,36822,2020-07-07,2020-07-13,2020-07-10
"GP","cases",131,138,0.941269322230446,0.00889927706863342,0.924906401559103,0.927211899109868,0.934935534584676,0.941011499231119,0.947215768496258,0.956361772813935,0.959447135670039,33185,2020-07-14,2020-07-20,2020-07-17
"GP","cases",138,145,0.779576638325479,0.0105216534506366,0.759375989770304,0.76262996931731,0.772352709732173,0.779354696138595,0.786648269719951,0.797372115230073,0.800380615029292,25439,2020-07-21,2020-07-27,2020-07-24
"GP","cases",145,152,0.77063769882785,0.013335842806965,0.744228506720601,0.748654189333886,0.761620686730715,0.770765512853557,0.779600789052977,0.792760313203319,0.797053054699722,19627,2020-07-28,2020-08-03,2020-07-31
"GP","cases",152,159,0.644018949671635,0.0190404212051536,0.607865843527144,0.613850224665189,0.630527350718267,0.643625838614927,0.656700378837467,0.676704153308546,0.682994717849627,11614,2020-08-04,2020-08-10,2020-08-07
"GP","cases",159,166,0.630399722978898,0.0233018201495056,0.584750798039416,0.591916681401495,0.61441705281416,0.630494780875922,0.646307514690142,0.669899231589389,0.677487867729204,6676,2020-08-11,2020-08-17,2020-08-14
"GP","cases",166,173,0.847366502802298,0.0166971993925433,0.812512282699977,0.81825230765993,0.836540895237575,0.848432948080339,0.859173559918013,0.873167162633413,0.877168916477665,6288,2020-08-18,2020-08-24,2020-08-21
