"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",174,181,0.798865848252719,0.0310363596010295,0.739927572680009,0.748941276006278,0.777701159983103,0.798340684426357,0.819646855210622,0.850397495335116,0.860879698294672,906,2020-08-26,2020-09-01,2020-08-29
"EC","cases",181,188,0.750341178716723,0.0276855252905188,0.697142408277433,0.7051141384403,0.731644691892771,0.749755559326425,0.768760905418798,0.79637205866165,0.805705189554532,702,2020-09-02,2020-09-08,2020-09-05
"EC","cases",188,195,0.837235327154901,0.0370655825926498,0.767713649082674,0.778039270382258,0.811498636502642,0.836318966970629,0.861621992572351,0.899486334490361,0.912520648343313,587,2020-09-09,2020-09-15,2020-09-12
"EC","cases",195,202,1.160642551475,0.0455206256342533,1.07548849289536,1.08794538517269,1.12874395881134,1.15983862888968,1.19131090575868,1.23697595265289,1.2527718540857,806,2020-09-16,2020-09-22,2020-09-19
"EC","cases",202,209,0.994855270268273,0.0350039964101958,0.928275859613421,0.938606002635439,0.971043715722803,0.99420100201944,1.01793995188976,1.05374520889492,1.06492761644227,757,2020-09-23,2020-09-29,2020-09-26
"EC","cases",209,216,1.076605663951,0.0386452100522448,1.0033172445423,1.01443285700732,1.04995545250191,1.07575228851057,1.10232865436517,1.14161584974117,1.15378152910423,915,2020-09-30,2020-10-06,2020-10-03
"EC","cases",216,223,0.984436693386934,0.0307120836109269,0.925256733070911,0.934770230984691,0.96356227569692,0.983922212993596,1.00468436790762,1.03594900311728,1.04594897804224,1058,2020-10-07,2020-10-13,2020-10-10
"EC","cases",223,230,1.04558234441938,0.0317574346917059,0.984453575453917,0.993892231507639,1.02381047162718,1.04533292238502,1.06681047914764,1.09809227600912,1.10853755221126,1197,2020-10-14,2020-10-20,2020-10-17
"EC","cases",230,237,1.40306562573444,0.0630746834037018,1.28794615932848,1.3031122589491,1.35824084647972,1.40003302618531,1.44572953108631,1.51015594260983,1.52928713615503,2251,2020-10-21,2020-10-27,2020-10-24
"EC","cases",237,244,1.30958566598062,0.0461494297823048,1.22631599577858,1.23772388222079,1.27632103234183,1.30765907812141,1.34034227539924,1.38898640526478,1.40470192888131,3500,2020-10-28,2020-11-03,2020-10-31
"EC","cases",244,251,1.38965259557017,0.0332322325858385,1.32787296571394,1.33685543325023,1.36620600049487,1.38856043729044,1.41201586009177,1.44574376100821,1.45693121292374,5183,2020-11-04,2020-11-10,2020-11-07
"EC","cases",251,258,1.27274694619518,0.0373422349875724,1.20526116249826,1.21404502561055,1.2455735132512,1.27121876972246,1.29847760727183,1.33568853086845,1.34793151858058,7132,2020-11-11,2020-11-17,2020-11-14
"EC","cases",258,265,1.23003749956891,0.0248531345804622,1.18462164283704,1.1906528126411,1.21223885291698,1.22903686291737,1.24698718582729,1.27245008029329,1.2807813633324,9740,2020-11-18,2020-11-24,2020-11-21
"EC","cases",265,272,0.959142630444616,0.0121626237539581,0.93637573497811,0.939891753132555,0.950620544347754,0.958668651597238,0.967183794004179,0.979967978726338,0.984057736293336,8837,2020-11-25,2020-12-01,2020-11-28
"EC","cases",272,279,1.0380963541013,0.0132370859764232,1.01327662058738,1.01714096273757,1.02899263965065,1.03759339485812,1.0469008027819,1.06041327046184,1.06496130584269,10166,2020-12-02,2020-12-08,2020-12-05
"EC","deaths",62,69,0.934461261010421,0.328693837757087,0.411538177684886,0.468077350706747,0.695646461485515,0.896135165994257,1.13033823101129,1.53320834131958,1.67956020467023,6,2020-05-06,2020-05-12,2020-05-09
"EC","deaths",69,76,1.68163831346844,0.403838560447213,0.98402706244379,1.0774098824418,1.39638101314111,1.64751374347471,1.93293959655355,2.39710895689769,2.57088564588061,17,2020-05-13,2020-05-19,2020-05-16
"EC","deaths",76,83,1.43400587693234,0.260529931182979,0.970468989756907,1.03294880709455,1.24958329826545,1.4198175027075,1.59963449796035,1.88919872846903,1.99010931856851,29,2020-05-20,2020-05-26,2020-05-23
"EC","deaths",83,90,0.962936973413848,0.184503788323047,0.638841404241762,0.681004204258486,0.83275753122996,0.951124449562502,1.0787769960233,1.28534086029007,1.3559560706405,18,2020-05-27,2020-06-02,2020-05-30
"EC","deaths",90,97,2.44423832504093,0.326878380645763,1.84841078302784,1.93018172895594,2.21647115703914,2.42948667854438,2.65757250965224,3.00077517157662,3.12399424309764,50,2020-06-03,2020-06-09,2020-06-06
"EC","deaths",97,104,1.40395870693638,0.171385929550048,1.10233692414519,1.14513500588447,1.28312397727163,1.39051757879034,1.51249510228871,1.70371809386419,1.77215392162611,107,2020-06-10,2020-06-16,2020-06-13
"EC","deaths",104,111,1.00516845311002,0.118049306993103,0.790187104759869,0.819350156188893,0.923181339491299,0.999900535354593,1.08287493104064,1.20546806005232,1.25030460765389,86,2020-06-17,2020-06-23,2020-06-20
"EC","deaths",111,118,1.12265762655059,0.106624506086508,0.923461532704921,0.952679009155602,1.04880291136196,1.11919745422434,1.19331892356194,1.30454515284109,1.33985917063762,91,2020-06-24,2020-06-30,2020-06-27
"EC","deaths",118,125,1.50639867308209,0.119796764271896,1.28276042069858,1.31520692915028,1.42378671090623,1.50327215006685,1.58510424248111,1.71024895316307,1.74984741206136,142,2020-07-01,2020-07-07,2020-07-04
"EC","deaths",125,132,1.15326988630772,0.0864071287744904,0.991127988388038,1.01481511591323,1.09388376556855,1.15087237390876,1.21020689345208,1.30009467123726,1.33006817747885,162,2020-07-08,2020-07-14,2020-07-11
"EC","deaths",132,139,1.33749955467316,0.0875141672121145,1.17261244103496,1.19756497572812,1.27703895145407,1.33595706264682,1.39589691127984,1.4844764418855,1.51309663983898,219,2020-07-15,2020-07-21,2020-07-18
"EC","deaths",139,146,1.2508930766402,0.0806675067143538,1.10529884093528,1.12650115312928,1.1944971585711,1.24674752892324,1.30320515217231,1.39022271725837,1.42184380149562,600,2020-07-22,2020-07-28,2020-07-25
"EC","deaths",146,153,0.658015602975207,0.0544853276261192,0.556592882295403,0.570930798852494,0.619700776011357,0.656864402958196,0.693925836467236,0.750244463517141,0.768873389467135,287,2020-07-29,2020-08-04,2020-08-01
"EC","deaths",153,160,1.23298487376796,0.0603894497524217,1.11636452231326,1.13484978849023,1.19202743830661,1.23184948159425,1.27327409501377,1.33394352668652,1.35378675330723,454,2020-08-05,2020-08-11,2020-08-08
"EC","deaths",160,167,0.851806481877077,0.0496390975545903,0.756970707136407,0.771661756919584,0.817922082767746,0.851063782065532,0.885109768002144,0.93516325252954,0.952336795951588,347,2020-08-12,2020-08-18,2020-08-15
"EC","deaths",167,174,0.691996155766945,0.0443389538923067,0.6076026358893,0.620877989643645,0.661573389425386,0.691324809757597,0.721153354332625,0.765789406349603,0.781284573760348,183,2020-08-19,2020-08-25,2020-08-22
"EC","deaths",174,181,0.547496735128455,0.0644735180366022,0.431397311578829,0.448231400010586,0.502626625444727,0.543663258466309,0.589162677384618,0.658657032466758,0.684521972505848,87,2020-08-26,2020-09-01,2020-08-29
"EC","deaths",181,188,0.945574497358382,0.0907311633191333,0.777056177750436,0.801469784704326,0.883403843939249,0.941991509160946,1.00495725937925,1.10001078002274,1.13043524678597,104,2020-09-02,2020-09-08,2020-09-05
"EC","deaths",188,195,0.630375845435442,0.0862484587220036,0.473699531131757,0.49768925833265,0.569870944415159,0.626161997313137,0.684946151259334,0.779335032943496,0.814738332833123,48,2020-09-09,2020-09-15,2020-09-12
"EC","deaths",195,202,0.718810761903832,0.12806701351216,0.49448875445592,0.523127264875092,0.629508182184713,0.710125584085534,0.799284267463588,0.944284294353791,0.99413480372542,29,2020-09-16,2020-09-22,2020-09-19
"EC","deaths",202,209,1.15018161343521,0.179416318798581,0.822429127782214,0.872259728811904,1.02453069930602,1.14127771511336,1.26418505536257,1.45796270305195,1.52580659325642,37,2020-09-23,2020-09-29,2020-09-26
"EC","deaths",209,216,0.881767398544037,0.160184667975612,0.599562037619722,0.638619505379661,0.768150603225263,0.870419490383838,0.984122210643906,1.16005093241315,1.22279456893181,23,2020-09-30,2020-10-06,2020-10-03
"EC","deaths",216,223,3.36641158553007,0.66924492922396,2.23670278401109,2.37241581656027,2.8706241571283,3.30854641842548,3.80739239976243,4.54250890375101,4.80052644468561,187,2020-10-07,2020-10-13,2020-10-10
"EC","deaths",223,230,0.911809953588183,0.0733697216183765,0.776354716711236,0.795892725315222,0.860600367620756,0.909313038554026,0.959534574543381,1.03787243303686,1.0627806105545,166,2020-10-14,2020-10-20,2020-10-17
"EC","deaths",230,237,0.783565317514741,0.0760096253517285,0.643083921778587,0.663068859498137,0.730794020419603,0.780645433590067,0.833214552883173,0.913190622235677,0.938427292694458,73,2020-10-21,2020-10-27,2020-10-24
"EC","deaths",237,244,1.56577328364378,0.131901142047932,1.31841105610716,1.35570288516272,1.47388541024894,1.56143677890967,1.65188511742645,1.78824705844115,1.8357226233615,192,2020-10-28,2020-11-03,2020-10-31
"EC","deaths",244,251,0.895977963315811,0.0677578836212858,0.768015801730506,0.787981226914206,0.848812486974144,0.893941618935077,0.940457692841492,1.01030275642627,1.03487592129833,148,2020-11-04,2020-11-10,2020-11-07
"EC","deaths",251,258,1.26186744101792,0.0833951854567859,1.10311422692867,1.1268813201216,1.20563964480047,1.25982765473279,1.31682338703945,1.40205297005354,1.43187668761687,212,2020-11-11,2020-11-17,2020-11-14
"EC","deaths",258,265,1.25568238950598,0.0780125058325104,1.10727579381767,1.1313426466286,1.20180666133902,1.25392681555783,1.30753884328555,1.38660243007927,1.41307453642084,302,2020-11-18,2020-11-24,2020-11-21
"EC","deaths",265,272,0.881264248350409,0.0547169146768887,0.778737032716298,0.793487632405737,0.843653612862982,0.879567781101428,0.917421832906565,0.973586565864748,0.9924944216816,250,2020-11-25,2020-12-01,2020-11-28
"EC","deaths",272,279,1.47957209664139,0.0897851846155509,1.30760581566662,1.33312974657019,1.41713570686302,1.47919423065781,1.54049700920434,1.62750822932526,1.65694456657702,386,2020-12-02,2020-12-08,2020-12-05
"FS","cases",20,27,1.399592047822,0.212965814949592,1.02658415627901,1.07861427354447,1.25140946734812,1.38574231521487,1.52957205866335,1.77307413666843,1.86452207580546,60,2020-03-25,2020-03-31,2020-03-28
"FS","cases",27,34,0.369833965058906,0.099185733921301,0.206481406836113,0.225707576726201,0.298889648077215,0.359418851911459,0.429191606103756,0.547523401737754,0.591453742731788,15,2020-04-01,2020-04-07,2020-04-04
"FS","cases",34,41,0.749170597625922,0.231247992266074,0.371248818959344,0.4159927088881,0.58326111970869,0.724827802274873,0.889115914812369,1.16771909663385,1.26494225946701,10,2020-04-08,2020-04-14,2020-04-11
"FS","cases",41,48,1.2300969217827,0.35749960108408,0.63206915999749,0.703843008231553,0.975201358199591,1.19620469493529,1.44854419722496,1.87435100344393,2.01598639799233,9,2020-04-15,2020-04-21,2020-04-18
"FS","cases",48,55,0.934299177146443,0.295949885598706,0.448466646998576,0.506038192796743,0.720457837915852,0.902754136788774,1.11522533814349,1.46942184856073,1.59520586042567,8,2020-04-22,2020-04-28,2020-04-25
"FS","cases",55,62,1.61119354159219,0.38390005538109,0.953380871673713,1.03573715401401,1.33710517049584,1.57964236961342,1.85296408969453,2.28628843279319,2.44087794378811,15,2020-04-29,2020-05-05,2020-05-02
"FS","cases",62,69,0.692933595412491,0.202058921661699,0.357073251176569,0.3983518272653,0.549461358015472,0.672705991958877,0.815065788774802,1.05800909013495,1.14796208192197,8,2020-05-06,2020-05-12,2020-05-09
"FS","cases",69,76,2.03584434863933,0.373053662751914,1.37863797852663,1.46890330135473,1.77264282887512,2.01186099006775,2.27065439253646,2.68895521669089,2.8313161410152,33,2020-05-13,2020-05-19,2020-05-16
"FS","cases",76,83,1.13946707301771,0.171533359188378,0.828469247749122,0.875500427532428,1.01908168027757,1.12952189110367,1.24954926317718,1.43509362193898,1.49783055148431,40,2020-05-20,2020-05-26,2020-05-23
"FS","cases",83,90,1.66260715127941,0.196364165557461,1.30169856895059,1.35158892880429,1.52646076267205,1.65592347044957,1.79013386451358,1.99888907217543,2.07413400164158,93,2020-05-27,2020-06-02,2020-05-30
"FS","cases",90,97,1.04333235227383,0.102855867292782,0.852832820187327,0.88087690191797,0.972281557874137,1.03916493655316,1.11202253244754,1.2174716307513,1.25261813337301,92,2020-06-03,2020-06-09,2020-06-06
"FS","cases",97,104,1.89185085111708,0.149841394081321,1.60830458204424,1.65128807369935,1.78973999826071,1.88719465876793,1.98923247397484,2.14770345376268,2.2019330971659,187,2020-06-10,2020-06-16,2020-06-13
"FS","cases",104,111,1.32320102311203,0.0874368163768268,1.15966217705527,1.18367485604497,1.26321275034173,1.32037074333055,1.37990884085438,1.46993170730771,1.50320717872546,236,2020-06-17,2020-06-23,2020-06-20
"FS","cases",111,118,1.91333003037449,0.136505112110808,1.65808646739079,1.6950354065916,1.81721893767271,1.91063567693277,2.00604703728883,2.14049087315508,2.18611957401444,700,2020-06-24,2020-06-30,2020-06-27
"FS","cases",118,125,1.65667737817273,0.101352873569641,1.46995177354563,1.49866872097754,1.58574897908165,1.65278341039379,1.72257628482969,1.82720481028728,1.86327887814058,1520,2020-07-01,2020-07-07,2020-07-04
"FS","cases",125,132,1.53183316051451,0.078560271451765,1.38375262188439,1.40826872592436,1.47565458317077,1.53050207266822,1.58469319989678,1.66025587977701,1.68801769519637,2941,2020-07-08,2020-07-14,2020-07-11
"FS","cases",132,139,1.42203879822252,0.0618024905353281,1.30557731424167,1.32470579027999,1.37923181096531,1.42038506193168,1.46350312846896,1.52272428683261,1.54383269847481,5378,2020-07-15,2020-07-21,2020-07-18
"FS","cases",139,146,1.12420959829607,0.0275054531048202,1.07238975433085,1.08028321920796,1.10567171509869,1.12358339678473,1.1418244637765,1.17107771419024,1.18079474059514,6783,2020-07-22,2020-07-28,2020-07-25
"FS","cases",146,153,0.924209393607422,0.0133313034566137,0.899091139054135,0.902903202216553,0.914902267967949,0.923977465373379,0.933127548821076,0.946734292238898,0.951163824570902,6199,2020-07-29,2020-08-04,2020-08-01
"FS","cases",153,160,0.8083973485072,0.0155754538421459,0.778611776450527,0.783241893853756,0.797773658068841,0.808141740178167,0.818658698445756,0.83459532503579,0.840179552938671,4877,2020-08-05,2020-08-11,2020-08-08
"FS","cases",160,167,0.733903855699085,0.0202797313645454,0.694927178903991,0.701465351718802,0.720183371337692,0.733419457872004,0.747157847373385,0.768151618209505,0.775455690119748,3384,2020-08-12,2020-08-18,2020-08-15
"FS","cases",167,174,0.832449759762163,0.0162139018648526,0.801230159340709,0.806195107217805,0.821422083835456,0.832278311207736,0.843257178709907,0.85961977704655,0.864988777833419,3010,2020-08-19,2020-08-25,2020-08-22
"FS","cases",174,181,0.852009158091834,0.0194316871545831,0.815011804984897,0.820304194302667,0.838635641609688,0.851691972011407,0.864991512944438,0.884364048017153,0.891142724328806,2522,2020-08-26,2020-09-01,2020-08-29
"FS","cases",181,188,0.803801248747008,0.0179495776119778,0.769048062404641,0.77448818303696,0.791548780604196,0.803564405356809,0.816018518195851,0.833392444340808,0.83925896754552,2026,2020-09-02,2020-09-08,2020-09-05
"FS","cases",188,195,0.946712393326171,0.0210445554654354,0.905871109273655,0.912030485185156,0.9323881966099,0.946602035552188,0.960713121167827,0.981707722462671,0.98834736215696,2101,2020-09-09,2020-09-15,2020-09-12
"FS","cases",195,202,1.00959801276021,0.0206966619796268,0.969643069077336,0.975544009030613,0.995372933570562,1.00953681139164,1.02374251464565,1.04393948022056,1.05011767856657,2361,2020-09-16,2020-09-22,2020-09-19
"FS","cases",202,209,0.880999678030973,0.0210116739812323,0.840856551474651,0.847043031986529,0.86667815519744,0.880568907447033,0.895099459729718,0.916064655202879,0.923254061718675,1942,2020-09-23,2020-09-29,2020-09-26
"FS","cases",209,216,1.06000065953704,0.0230286372974788,1.01561438945195,1.02248508261208,1.04434707034559,1.05978590564704,1.07540871521994,1.09809001204681,1.10519461468505,2307,2020-09-30,2020-10-06,2020-10-03
"FS","cases",216,223,1.03674485860281,0.0207054613192392,0.996710471018434,1.00271731011202,1.02255202223985,1.03665829853281,1.05066651634926,1.07100398959343,1.07743997750479,2574,2020-10-07,2020-10-13,2020-10-10
"FS","cases",223,230,0.974615796270154,0.0189993145271492,0.937868030610036,0.943478155558614,0.961660108470941,0.974574541023959,0.987394717562046,1.00587946610619,1.01190500899821,2459,2020-10-14,2020-10-20,2020-10-17
"FS","cases",230,237,0.835470467359563,0.0192148137936216,0.798768996576771,0.804667463213057,0.822312441942759,0.835162784996599,0.848202097013064,0.867723274608258,0.874283182375337,2120,2020-10-21,2020-10-27,2020-10-24
"FS","cases",237,244,0.650094761431385,0.0240035879096014,0.605632849722582,0.612254404366887,0.633518548825535,0.649127394438602,0.665835261476796,0.691012498485698,0.69970273848316,1245,2020-10-28,2020-11-03,2020-10-31
"FS","cases",244,251,0.639129671526259,0.030745639909964,0.582315843606425,0.59060581197424,0.617773459091639,0.638159673827883,0.658999693885171,0.691641995765774,0.703096330985865,770,2020-11-04,2020-11-10,2020-11-07
"FS","cases",251,258,0.647100059203915,0.0371406384884755,0.577836494043175,0.588269485248812,0.621652874847297,0.645914982320714,0.671191125188459,0.709957775131103,0.723502452827906,466,2020-11-11,2020-11-17,2020-11-14
"FS","cases",258,265,0.731783091743046,0.0424939467796973,0.651542909711293,0.663322158174698,0.702823888685278,0.730428747389124,0.759920799965693,0.803119139338774,0.81753020040128,313,2020-11-18,2020-11-24,2020-11-21
"FS","cases",265,272,0.764070828242961,0.0493493471979021,0.670223915652701,0.685408761843709,0.72993558646725,0.762760015034911,0.796982949649966,0.847466382935045,0.863792433718644,246,2020-11-25,2020-12-01,2020-11-28
"FS","cases",272,279,1.20200314380335,0.0666536816155961,1.07486896117938,1.0956085641348,1.15632251476691,1.20048805440931,1.24609270973895,1.31450052515104,1.33735649120547,359,2020-12-02,2020-12-08,2020-12-05
"FS","deaths",125,132,1.74219312040232,0.427134050149743,1.0154820368953,1.10670279652868,1.43701205126004,1.70528178360324,2.00951826947382,2.50010028883362,2.67954035391196,16,2020-07-08,2020-07-14,2020-07-11
"FS","deaths",132,139,1.00986315423686,0.216688645735565,0.633169661510059,0.684218290944479,0.856986664281023,0.993942176959318,1.14416423472125,1.39282649210971,1.4753181823147,22,2020-07-15,2020-07-21,2020-07-18
"FS","deaths",139,146,4.07351845646212,0.455554132264056,3.22334982595516,3.3507928485905,3.76241436463993,4.05926962971281,4.37001262953486,4.84207116061042,5.01040094699827,97,2020-07-22,2020-07-28,2020-07-25
"FS","deaths",146,153,0.565596791800858,0.081353827545306,0.416078179815489,0.437160390283375,0.509977683158558,0.561533410290553,0.617692790096766,0.706503564008562,0.737915654826677,51,2020-07-29,2020-08-04,2020-08-01
"FS","deaths",153,160,1.24806534530341,0.0981041691142526,1.0670973965773,1.09421101165195,1.18006263863608,1.24426558359906,1.31155651048395,1.41526125423945,1.45257670870653,209,2020-08-05,2020-08-11,2020-08-08
"FS","deaths",160,167,0.714001439003322,0.064790733053879,0.592384731048739,0.610572694199127,0.670128038670999,0.711903937048685,0.756683530784956,0.823301015435216,0.847418119452691,123,2020-08-12,2020-08-18,2020-08-15
"FS","deaths",167,174,0.38283620057642,0.0639762830745799,0.270023689429112,0.284471455945461,0.337793167672417,0.378410350114002,0.423206031373106,0.495475409834459,0.520018482679797,30,2020-08-19,2020-08-25,2020-08-22
"FS","deaths",174,181,2.90559593753025,0.668352942568679,1.88592210618854,1.98655223988489,2.39242530291823,2.80265589115306,3.34714610278196,4.15905705150418,4.37563179183355,149,2020-08-26,2020-09-01,2020-08-29
"FS","deaths",181,188,0.557558463287185,0.063642122036281,0.441481786582331,0.458050451534801,0.513937876647393,0.554248230697611,0.598677403262093,0.665969299877328,0.689460385419918,82,2020-09-02,2020-09-08,2020-09-05
"FS","deaths",188,195,0.57722640682466,0.0896614303805292,0.417129555010209,0.438593609632878,0.514546847132719,0.572809878637041,0.634139072812247,0.732322789868287,0.765347721628998,40,2020-09-09,2020-09-15,2020-09-12
"FS","deaths",195,202,0.0279288170407929,0.0281977838845849,0.000688430466829796,0.00141821735850097,0.00792690766204205,0.0193932579586837,0.0384734134187979,0.0843324193857635,0.104159045333993,0,2020-09-16,2020-09-22,2020-09-19
"FS","deaths",202,209,14.7796022457519,3.34312478750363,8.05638448348003,8.82081411935711,12.5044515107749,15.2007429509176,17.3207382052694,19.6374600426642,20.2595102758882,193,2020-09-23,2020-09-29,2020-09-26
"FS","deaths",209,216,0.305516072097255,0.0424705609053811,0.228667580723365,0.239558319999495,0.275788864491158,0.303367426916308,0.332921552845092,0.378479015813925,0.39336996579449,52,2020-09-30,2020-10-06,2020-10-03
"FS","deaths",216,223,1.84094301848361,0.223878713647819,1.45706225160013,1.50538997160503,1.67773952161017,1.82166191012572,1.98672981845364,2.24176555688259,2.31657469849122,164,2020-10-07,2020-10-13,2020-10-10
"FS","deaths",223,230,0.865417313922769,0.0738456147653372,0.72777485404986,0.748961698641724,0.814618169688934,0.862852584529464,0.91423694081415,0.990240151150529,1.01625372648323,124,2020-10-14,2020-10-20,2020-10-17
"FS","deaths",230,237,0.943103264102751,0.0731332464068616,0.806097922570214,0.825980441350947,0.892424118302238,0.94159723001889,0.991006544258066,1.06542810158371,1.0909027919475,129,2020-10-21,2020-10-27,2020-10-24
"FS","deaths",237,244,0.5225903623477,0.0931377753649162,0.363709314493303,0.384592897664223,0.456765128308434,0.515122937644533,0.580349123349811,0.685500004817442,0.726019611148772,38,2020-10-28,2020-11-03,2020-10-31
"FS","deaths",244,251,1.43786602213734,0.172233380524991,1.1204095520394,1.16619188638301,1.3179076267564,1.431216673307,1.55001064308426,1.73429407112254,1.79137042686414,71,2020-11-04,2020-11-10,2020-11-07
"FS","deaths",251,258,1.31607866569316,0.12391196454061,1.08838123524026,1.12028113897728,1.23054235350615,1.31181882120537,1.3968148984452,1.52797580006772,1.5720154592733,109,2020-11-11,2020-11-17,2020-11-14
"FS","deaths",258,265,1.19183351445703,0.0956030038917189,1.01177585161573,1.0389841145156,1.12584517586715,1.18907816395928,1.25592415017976,1.35387727318157,1.3870898908686,138,2020-11-18,2020-11-24,2020-11-21
"FS","deaths",265,272,0.710585933399745,0.0716178811964956,0.578706773306007,0.59799944890677,0.661322709532805,0.707690312370613,0.757616174279664,0.832535196177262,0.858370487178042,85,2020-11-25,2020-12-01,2020-11-28
"FS","deaths",272,279,1.04061501378457,0.11133368535075,0.836324407048868,0.865270983274476,0.963193052068935,1.03587671359247,1.11325815207745,1.23070529696882,1.26995088903549,84,2020-12-02,2020-12-08,2020-12-05
"GP","cases",13,20,3.66225143182126,0.426876464936188,2.91651214038233,3.01731037272652,3.36103319391757,3.63117819234541,3.93115068867762,4.40656890494469,4.57744942119304,268,2020-03-18,2020-03-24,2020-03-21
"GP","cases",20,27,1.25507697305391,0.101292503415415,1.07813058271776,1.1013001167539,1.18457053787101,1.24749492028136,1.31865714496765,1.43225373541901,1.47228761421016,365,2020-03-25,2020-03-31,2020-03-28
