"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"FS","cases",98,105,1.84783046109752,0.153261380973487,1.55956239818098,1.60347720939097,1.7432876591361,1.84296395703094,1.94850458224185,2.10621164522574,2.16144330868854,207,2020-06-11,2020-06-17,2020-06-14
"FS","cases",105,112,1.27714305971747,0.0798917517902192,1.12631467233421,1.15047509570613,1.2221462027834,1.27462162480202,1.33036672552283,1.41154863327977,1.43717655858548,281,2020-06-18,2020-06-24,2020-06-21
"FS","cases",112,119,1.93719818414187,0.135178912241498,1.69347007593848,1.729214002832,1.84238854695129,1.92832302270276,2.02612015152091,2.17296349636748,2.22055559655221,783,2020-06-25,2020-07-01,2020-06-28
"FS","cases",119,126,1.54791936469253,0.0834231299379656,1.39532685824796,1.41863598133585,1.49017205934806,1.54287231826975,1.6014858903319,1.69229664941324,1.7201315629216,1587,2020-07-02,2020-07-08,2020-07-05
"FS","cases",126,133,1.53377603900309,0.0720057950463399,1.40135006023114,1.42202914350061,1.48387631186819,1.52944215159205,1.58033532937423,1.65847455896459,1.68279398682418,3304,2020-07-09,2020-07-15,2020-07-12
"FS","cases",133,140,1.44591314050779,0.0548450105891608,1.34364272432698,1.35944838046065,1.40855341995663,1.44309543411001,1.48138098171234,1.54058801354667,1.55832014753955,5771,2020-07-16,2020-07-22,2020-07-19
"FS","cases",140,147,1.14616787136258,0.0228697953030104,1.10306004156451,1.10916289490547,1.13043641225563,1.14576374181092,1.16099824430018,1.18468501806668,1.19290769217474,6875,2020-07-23,2020-07-29,2020-07-26
"FS","cases",147,154,0.925516015008086,0.0142478438725122,0.89889149593211,0.902666355151396,0.915676740363331,0.925032072232102,0.934993941836975,0.949744846288405,0.954324876472975,6025,2020-07-30,2020-08-05,2020-08-02
"FS","cases",154,161,0.795944356167752,0.0164011287581383,0.764484897580004,0.769495749733515,0.784691518636557,0.795685035228628,0.806972941326137,0.823114740579904,0.828583569732972,4347,2020-08-06,2020-08-12,2020-08-09
"FS","cases",161,168,0.83100984002375,0.0231065264114744,0.787050257407892,0.793550011843737,0.815364876564795,0.830568594803342,0.846025709321482,0.869881510630565,0.87812385952271,3585,2020-08-13,2020-08-19,2020-08-16
"FS","cases",168,175,0.876664004475812,0.0185561246712291,0.840917244192839,0.846739443883614,0.863993449713853,0.876359901724,0.889054529297146,0.907595937826072,0.913723395123162,2817,2020-08-20,2020-08-26,2020-08-23
"FS","cases",175,182,0.912050935068746,0.0203268635050747,0.872893091719065,0.878885994837098,0.898498925619996,0.911771616273855,0.925536161346754,0.945989357420948,0.952710428887549,2490,2020-08-27,2020-09-02,2020-08-30
"FS","cases",182,189,0.846364433342636,0.020414169126868,0.807653151907642,0.813584528991206,0.832360636885668,0.846111941637305,0.859896667919283,0.880578749660052,0.887573096090004,1983,2020-09-03,2020-09-09,2020-09-06
"FS","cases",189,196,1.025554341155,0.0212619990547695,0.984338166364105,0.990943029712382,1.01108117383111,1.02541127942683,1.03983228143614,1.06079772868503,1.06723028916543,2146,2020-09-10,2020-09-16,2020-09-13
"FS","cases",196,203,1.08550384946287,0.0214547139599284,1.04462743014004,1.05071632643719,1.07076812281893,1.0851275886133,1.09982813938947,1.12136095938002,1.12828910226372,2341,2020-09-17,2020-09-23,2020-09-20
"FS","cases",203,210,0.921164661427405,0.0231089155383779,0.876647690800297,0.883628975317907,0.905227376555111,0.920881321730428,0.93665214460335,0.959802754766477,0.96687220051702,2004,2020-09-24,2020-09-30,2020-09-27
"FS","cases",210,217,1.12879018343898,0.0239402228427738,1.08272885862583,1.09005310009131,1.11244448758534,1.12860398249092,1.14469050366497,1.16857805364287,1.17612507183487,2323,2020-10-01,2020-10-07,2020-10-04
"FS","cases",217,224,1.08010712452755,0.0209433990457269,1.03927601709457,1.04578910948293,1.06581607735037,1.08004456084642,1.09401753023564,1.11473244899484,1.12157347172814,2520,2020-10-08,2020-10-14,2020-10-11
"FS","cases",224,231,0.963510683680105,0.0189884541410949,0.926741368417078,0.932598093506729,0.950657880086235,0.963239175608568,0.976118318565373,0.995311043337169,1.00149610844239,2448,2020-10-15,2020-10-21,2020-10-18
"FS","cases",231,238,0.8402433103254,0.0212590203165043,0.799158673097442,0.80577113933632,0.825696755436374,0.839788961184645,0.854664519710459,0.875403821869188,0.882747435513974,1958,2020-10-22,2020-10-28,2020-10-25
"FS","deaths",126,133,1.62960787045486,0.40021481030554,0.944983358104938,1.03286873646866,1.34423446698696,1.59393090703515,1.87790870643884,2.34195051447218,2.49951501399531,16,2020-07-09,2020-07-15,2020-07-12
"FS","deaths",133,140,1.1054986359359,0.21424486625105,0.728702019743069,0.779635662922546,0.954711376773668,1.09001812383317,1.24345794011864,1.48051843494894,1.56566316508124,27,2020-07-16,2020-07-22,2020-07-19
"FS","deaths",140,147,3.47852418681404,0.691167113022845,2.1828075328887,2.34423954174105,2.97596725005404,3.4852255455801,3.97670486977756,4.60573015623228,4.79942312877811,92,2020-07-23,2020-07-29,2020-07-26
"FS","deaths",147,154,1.73162161112065,0.146299231122427,1.45566675565403,1.49716757474307,1.63047239499759,1.72812730431098,1.82725650849684,1.97672685077492,2.02924017446896,173,2020-07-30,2020-08-05,2020-08-02
"FS","deaths",154,161,1.16486117239402,0.0872474587845525,1.001961909586,1.02598515036705,1.10477037622993,1.16147399195485,1.22235595842987,1.31326499387121,1.34555544498922,87,2020-08-06,2020-08-12,2020-08-09
"FS","deaths",161,168,0.76184779938808,0.067294962173868,0.635955862912569,0.654312141068783,0.715458297841999,0.760310282765858,0.805858045152918,0.876173938319462,0.899938056693505,128,2020-08-13,2020-08-19,2020-08-16
"FS","deaths",168,175,0.316570112799695,0.0630486142246712,0.208351165226904,0.221988850666599,0.271814766672613,0.31182411631815,0.355532939262618,0.427674033625821,0.452669608914432,25,2020-08-20,2020-08-26,2020-08-23
"FS","deaths",175,182,2.40124130791661,0.510076831724797,1.6669559812837,1.74459601670021,2.03581402912883,2.31120017007161,2.66846650984599,3.37863133493021,3.65180529130048,164,2020-08-27,2020-09-02,2020-08-30
"FS","deaths",182,189,0.584142229267265,0.0727550577935577,0.454996048217577,0.472843549663058,0.532850505550424,0.579896178300218,0.630256631853554,0.71012510781505,0.738298629620312,75,2020-09-03,2020-09-09,2020-09-06
"FS","deaths",189,196,0.570727004431535,0.0944910253519468,0.401807848385646,0.42454211414236,0.504707254059615,0.565642940942308,0.630854017859838,0.734869399853828,0.771758059227948,32,2020-09-10,2020-09-16,2020-09-13
"FS","deaths",196,203,0.354843431443078,0.108752669772261,0.176681544830305,0.197914733848603,0.276536184688204,0.343481570749618,0.421549330225974,0.547821004498242,0.596673984960497,10,2020-09-17,2020-09-23,2020-09-20
"FS","deaths",203,210,9.08388166759268,4.18556615823854,3.40288254957737,3.74597413801232,5.74096363654376,8.13828015753567,11.9381061306587,17.0016014085802,18.263892474927,190,2020-09-24,2020-09-30,2020-09-27
"FS","deaths",210,217,0.318951164508516,0.0416673652143582,0.243757256440364,0.254553737940624,0.289455382868698,0.317059399850459,0.34590134254486,0.3908865841502,0.406030048563636,56,2020-10-01,2020-10-07,2020-10-04
"FS","deaths",217,224,1.9763759192866,0.264146392661124,1.5161961666395,1.57264598269876,1.78307144439183,1.95840834821063,2.1543567059557,2.43728317495793,2.52348745422687,167,2020-10-08,2020-10-14,2020-10-11
"FS","deaths",224,231,0.923070439267117,0.0768357906698136,0.779925425445668,0.801137893322559,0.869837813935562,0.9211231130998,0.974427419008487,1.05283303241445,1.0779039576072,151,2020-10-15,2020-10-21,2020-10-18
"FS","deaths",231,238,0.730047697499975,0.0639912690504521,0.609928984350635,0.628084192410154,0.686260693893925,0.727853250368816,0.772265439290773,0.838419169121022,0.860550158556958,91,2020-10-22,2020-10-28,2020-10-25
"GP","cases",14,21,3.18153726629486,0.387013179418525,2.45779466994743,2.55690780659777,2.91512746852961,3.17383551293158,3.43603820344175,3.83158388484999,3.96739477785542,290,2020-03-19,2020-03-25,2020-03-22
"GP","cases",21,28,0.89936536502832,0.0629392904611561,0.784046712412057,0.801882923927163,0.85570808215271,0.89632676698468,0.939719592939034,1.0074299599447,1.03131752235311,339,2020-03-26,2020-04-01,2020-03-29
"GP","cases",28,35,0.419293572026423,0.0583291368830006,0.317030345667949,0.330692156105934,0.377799925550475,0.415577384328326,0.456275766281673,0.520530500429465,0.54416170696997,97,2020-04-02,2020-04-08,2020-04-05
"GP","cases",35,42,1.48112074897241,0.152922437861717,1.19667839696544,1.23695773220835,1.37436896951801,1.47738885845225,1.58330248890124,1.73677593378011,1.79035159294914,150,2020-04-09,2020-04-15,2020-04-12
"GP","cases",42,49,1.24858190224499,0.102902649533547,1.06649553149942,1.09156200739885,1.17666723091777,1.24143176642406,1.31313150437578,1.42991339468948,1.46993056078169,287,2020-04-16,2020-04-22,2020-04-19
"GP","cases",49,56,0.705590492308698,0.0600877909103293,0.595898072948815,0.611394741566252,0.664059924895826,0.70264500486639,0.744213625774498,0.808458772352172,0.831215950861415,184,2020-04-23,2020-04-29,2020-04-26
"GP","cases",56,63,1.28593089380722,0.0881435295977202,1.12514047899139,1.14858353695647,1.22491651591822,1.28214220997461,1.34310148103549,1.4367767401597,1.46989775679918,312,2020-04-30,2020-05-06,2020-05-03
"GP","cases",63,70,1.01794780834427,0.0553638916474595,0.912869631952424,0.928364353628191,0.980168644804298,1.01665586452657,1.05422375941426,1.11149359423262,1.13071672304133,354,2020-05-07,2020-05-13,2020-05-10
"GP","cases",70,77,0.967793547064885,0.0496492594218553,0.874031965310233,0.887369598413032,0.933781075282971,0.967042490119318,1.00069246067705,1.05100311750855,1.06786187887574,326,2020-05-14,2020-05-20,2020-05-17
"GP","cases",77,84,1.83605665303151,0.120148597985491,1.59947523562319,1.63413942614247,1.75293234805124,1.8381049531306,1.92224287441031,2.02976901519739,2.06140166226065,767,2020-05-21,2020-05-27,2020-05-24
"GP","cases",84,91,1.40892523178256,0.0806745076288492,1.26778082922699,1.28600176210029,1.35081353868584,1.40377892988986,1.46123357205844,1.54974887517807,1.57884964307742,1401,2020-05-28,2020-06-03,2020-05-31
"GP","cases",91,98,1.58545006885804,0.0628062482537719,1.47143135789455,1.48667932785298,1.54038014159198,1.58322378571962,1.62729701918077,1.69190603777227,1.71387517137688,2634,2020-06-04,2020-06-10,2020-06-07
"GP","cases",98,105,1.96207065866507,0.14267497595047,1.71100926362064,1.73797236810449,1.85969442172739,1.95550037065324,2.05725939078401,2.21099924592295,2.24800374671538,7427,2020-06-11,2020-06-17,2020-06-14
"GP","cases",105,112,1.42610042970363,0.0524731239995409,1.33317914456606,1.34507045852797,1.38769818874804,1.42430963220098,1.46125676024968,1.5160789322498,1.53368805573966,11527,2020-06-18,2020-06-24,2020-06-21
"GP","cases",112,119,1.42077146753679,0.0506144508145727,1.32858966666149,1.33983554951374,1.38485807211521,1.41932704254291,1.45529675261973,1.50751042637406,1.52223808175991,19788,2020-06-25,2020-07-01,2020-06-28
"GP","cases",119,126,1.26424355111737,0.0380824931829225,1.19582593077415,1.20468877989018,1.2363401115279,1.26303032054729,1.29002354707217,1.32998026114894,1.34158661036957,29071,2020-07-02,2020-07-08,2020-07-05
"GP","cases",126,133,1.13927946946086,0.0214980206341481,1.10043930880961,1.10596206444044,1.12369308955688,1.13858590009273,1.15384550029491,1.17591236363894,1.18272786230379,37738,2020-07-09,2020-07-15,2020-07-12
"GP","cases",133,140,0.915928599600319,0.0113164305664047,0.897607830367414,0.899785455333637,0.90757396301662,0.914439035431238,0.923119432208507,0.936835038379714,0.941381547665822,31847,2020-07-16,2020-07-22,2020-07-19
"GP","cases",140,147,0.840968196881428,0.0178085187651676,0.809715715956803,0.813574187830115,0.828062474293859,0.839645294132741,0.852625808964378,0.872642831305996,0.878086853335306,23787,2020-07-23,2020-07-29,2020-07-26
"GP","cases",147,154,0.79240335786637,0.0172482550122629,0.761160942558426,0.765445998242065,0.780142434399492,0.791441438409923,0.804050448944275,0.822637117600519,0.827519964308819,16912,2020-07-30,2020-08-05,2020-08-02
"GP","cases",154,161,0.65997030893787,0.024772082496312,0.614664541198744,0.620736633670695,0.64225909993871,0.658876422061272,0.676845410088443,0.702379286535853,0.709742868042512,9403,2020-08-06,2020-08-12,2020-08-09
"GP","cases",161,168,0.774499648567388,0.0287159818714944,0.721486685330755,0.729034731320613,0.754078586582311,0.773653444552804,0.794239877752004,0.822681758919628,0.832050663982145,7326,2020-08-13,2020-08-19,2020-08-16
"GP","cases",168,175,0.853908165460108,0.0144570049164973,0.826865152706687,0.830860618604672,0.843868995585275,0.853514199713663,0.863549768740863,0.87833506861065,0.883302160901741,5599,2020-08-20,2020-08-26,2020-08-23
"GP","cases",175,182,0.758598112097108,0.0307606804525488,0.702214320639694,0.710202371793648,0.736661483266611,0.757180103331444,0.779548888154332,0.811650904402787,0.820882544247046,3530,2020-08-27,2020-09-02,2020-08-30
"GP","cases",182,189,0.801951611911337,0.0188268108287828,0.766375791498848,0.7718899669841,0.789040800648576,0.801494985906139,0.814332412975225,0.833875906655167,0.839927046302723,2584,2020-09-03,2020-09-09,2020-09-06
"GP","cases",189,196,0.895446241710397,0.0275057545271118,0.842897381825452,0.85072965463624,0.876460811521906,0.895015043097278,0.914023309436139,0.941220286890199,0.94991650614732,2157,2020-09-10,2020-09-16,2020-09-13
