"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",236,243,1.23221011531904,0.0498337258619486,1.14219608709626,1.15404853361969,1.19704220478491,1.23009263061841,1.26463152450677,1.31782757938383,1.33522418538187,3144,2020-10-27,2020-11-02,2020-10-30
"EC","cases",243,250,1.25191702970461,0.0339838851756056,1.18879734733563,1.19835838914739,1.22837671016525,1.25078115454266,1.27400307471815,1.30907253789446,1.32226422881048,4731,2020-11-03,2020-11-09,2020-11-06
"EC","cases",250,257,1.25594248818513,0.0408711244706902,1.18194757793036,1.19229447458281,1.2268934468456,1.25435722058943,1.28247335361394,1.32541219316169,1.33955720559824,6936,2020-11-10,2020-11-16,2020-11-13
"EC","cases",257,264,1.20156931196434,0.0264810591606299,1.15192804359691,1.15918491910667,1.18337462743829,1.20078811214009,1.21892178841489,1.2462941602696,1.25521536040936,9695,2020-11-17,2020-11-23,2020-11-20
"EC","cases",264,271,0.9775025540931,0.012640662305288,0.953904826150132,0.957346849614731,0.968697441711792,0.977163190412406,0.985977155647889,0.999045039738813,1.00310605815615,9049,2020-11-24,2020-11-30,2020-11-27
"EC","cases",271,278,1.07252302802407,0.0145974671070738,1.04525592638264,1.04927133221999,1.06225121826177,1.07207389412722,1.08229668163427,1.0973753187434,1.10198303046147,10283,2020-12-01,2020-12-07,2020-12-04
"EC","deaths",61,68,0.976954107281851,0.34601619158126,0.425051646347825,0.489775641662822,0.727340367394016,0.935009068284907,1.18280572871991,1.6014385796044,1.75106595260003,7,2020-05-05,2020-05-11,2020-05-08
"EC","deaths",68,75,1.84326693602889,0.442923551014987,1.08716813197775,1.18273484213214,1.52708890658714,1.80838646650624,2.12032950231383,2.62729276963368,2.80326675039997,15,2020-05-12,2020-05-18,2020-05-15
"EC","deaths",75,82,1.31010045906462,0.259945304953234,0.857112239092282,0.915182140241176,1.12586497724119,1.29156099728318,1.47493604003583,1.76595883517108,1.86905967699178,22,2020-05-19,2020-05-25,2020-05-22
"EC","deaths",82,89,0.821439183855685,0.169297956111268,0.526225731616639,0.567199319108276,0.70005893175989,0.808463457924916,0.927860005361051,1.12220076172719,1.18491064837539,21,2020-05-26,2020-06-01,2020-05-29
"EC","deaths",89,96,1.9092388387825,0.287028027560986,1.39015352494231,1.46367972957709,1.70671243214676,1.89504322121425,2.09308588670805,2.40683154892738,2.51065743256578,45,2020-06-02,2020-06-08,2020-06-05
"EC","deaths",96,103,1.95186004411661,0.267101865030859,1.49461562571054,1.55686897651603,1.76280114711386,1.92848472802311,2.11499622716119,2.43301718807094,2.54140843603525,109,2020-06-09,2020-06-15,2020-06-12
"EC","deaths",103,110,0.73604809055879,0.0948330677329062,0.566086863344625,0.589472085660198,0.668904922631753,0.731114591536224,0.796282225178356,0.901132862298815,0.934252040553855,67,2020-06-16,2020-06-22,2020-06-19
"EC","deaths",110,117,1.12095844753506,0.114068402958714,0.909570736353837,0.940606829026707,1.04194401253735,1.11656623584214,1.19527216225736,1.31620374407031,1.35777668199514,94,2020-06-23,2020-06-29,2020-06-26
"EC","deaths",117,124,1.2911869442507,0.108997528797818,1.08854436680385,1.11776169168642,1.21561189004702,1.28787617447771,1.36328635690232,1.47561427306023,1.51244633366689,131,2020-06-30,2020-07-06,2020-07-03
"EC","deaths",124,131,1.17102203848745,0.0910935175951103,0.999768192677244,1.02612751598063,1.1080893891549,1.16846229651708,1.23108395061303,1.32508680372858,1.35427230152102,181,2020-07-07,2020-07-13,2020-07-10
"EC","deaths",131,138,1.02948743629552,0.0765033731412392,0.885264960476488,0.906615256058941,0.976837160616234,1.02757797802923,1.07939337597524,1.15900249790191,1.18556934214319,162,2020-07-14,2020-07-20,2020-07-17
"EC","deaths",138,145,1.51050482588005,0.141531441137846,1.28171199446515,1.31073012653497,1.40995584821356,1.49360334160741,1.59211345257445,1.77110347984988,1.82993579109235,663,2020-07-21,2020-07-27,2020-07-24
"EC","deaths",145,152,0.650317084127621,0.0583332586991272,0.542437845067234,0.557645969658566,0.609660242143798,0.64854571112311,0.68931618251147,0.748731832553022,0.768449983498951,255,2020-07-28,2020-08-03,2020-07-31
"EC","deaths",152,159,1.27787808990318,0.0639640216007569,1.1573776375309,1.17653987831007,1.23383806239062,1.27572560487666,1.31958477676962,1.38671575340378,1.40869498164487,477,2020-08-04,2020-08-10,2020-08-07
"EC","deaths",159,166,0.799218046435406,0.0476513268406751,0.710026479803855,0.723345265507859,0.766242335107638,0.798129264535879,0.830974080139211,0.878921618734557,0.895081711033329,301,2020-08-11,2020-08-17,2020-08-14
"EC","deaths",166,173,0.77072582008905,0.0460198664231908,0.683360372073437,0.696303833653607,0.73932434367623,0.769536000326956,0.801078795668742,0.847753026110748,0.863498172781901,233,2020-08-18,2020-08-24,2020-08-21
"EC","deaths",173,180,0.493002299683473,0.0563614720349909,0.389880486490986,0.405162636975719,0.453398631836229,0.490063244577147,0.529661337409234,0.589741788500239,0.610258441080037,96,2020-08-25,2020-08-31,2020-08-28
"EC","deaths",180,187,1.03222010954539,0.0972120752708334,0.851040329622853,0.877039578252234,0.964978065039409,1.02904353313287,1.09684852307051,1.19670197410211,1.23091569460178,102,2020-09-01,2020-09-07,2020-09-04
"EC","deaths",187,194,0.66096062642295,0.0848927430201319,0.506513901598953,0.528957086507396,0.601541830006034,0.657023312878581,0.715058521350576,0.807698654920197,0.840182597017977,53,2020-09-08,2020-09-14,2020-09-11
"EC","deaths",194,201,0.622889398667324,0.111984838175105,0.423016426115051,0.450513776521571,0.544738887857701,0.615099709641167,0.694251802756484,0.819161555802034,0.863105066132503,28,2020-09-15,2020-09-21,2020-09-18
"EC","deaths",201,208,1.22464876472605,0.18953714895211,0.883483178966569,0.931887030733485,1.091484120785,1.21443485928014,1.34615730319732,1.54990399501808,1.62517805431747,34,2020-09-22,2020-09-28,2020-09-25
"EC","deaths",208,215,0.804450848131479,0.146732396984642,0.54295616318823,0.580784832366235,0.701901150202232,0.795412211448444,0.896223900723453,1.06124971984685,1.11903009949571,27,2020-09-29,2020-10-05,2020-10-02
"EC","deaths",215,222,4.12059846869964,0.707728767100217,2.83704046387106,2.9948370341024,3.60955988134199,4.10966227636617,4.61688540808247,5.3003813330198,5.52521527973703,160,2020-10-06,2020-10-12,2020-10-09
"EC","deaths",222,229,0.815716518287429,0.0716939551526805,0.682712241911186,0.701749523422258,0.765865434934879,0.813197402912637,0.862319616567911,0.938184923892384,0.963005097377112,151,2020-10-13,2020-10-19,2020-10-16
"EC","deaths",229,236,0.792170185685998,0.0761543535276845,0.650754249796325,0.672444243508639,0.739019074164193,0.789242975395154,0.841723180457961,0.922403416021814,0.948888918243431,109,2020-10-20,2020-10-26,2020-10-23
"EC","deaths",236,243,1.42954791543964,0.121387262079008,1.19943784056185,1.23323072948903,1.34632343487027,1.4267720777627,1.51085743152955,1.63235869004352,1.67500118497726,167,2020-10-27,2020-11-02,2020-10-30
"EC","deaths",243,250,0.914935757420844,0.0703222198369789,0.782202995610325,0.802929678720824,0.86644612521218,0.912801930458206,0.961008779077796,1.0334396522918,1.05863635500494,159,2020-11-03,2020-11-09,2020-11-06
"EC","deaths",250,257,1.11958595094881,0.0784138775935734,0.971596538158938,0.994281049338931,1.0655798065659,1.11781670454006,1.17097936873695,1.25103529733794,1.27872421205513,200,2020-11-10,2020-11-16,2020-11-13
"EC","deaths",257,264,1.29522893493299,0.0850294625454859,1.13517229763825,1.15917225292393,1.23700904621539,1.29265515103465,1.35156061594632,1.43735987969514,1.46857439535476,293,2020-11-17,2020-11-23,2020-11-20
"EC","deaths",264,271,0.845455316103329,0.0512942943481938,0.748726378388377,0.762843131076776,0.81058017127659,0.844274002984979,0.879519111912043,0.931319582930684,0.94859124323576,259,2020-11-24,2020-11-30,2020-11-27
"EC","deaths",271,278,1.3363476704866,0.0744116941673464,1.19338168334849,1.2169210324686,1.28587230287837,1.33606829044361,1.38611000345931,1.45999706264587,1.48504702008078,340,2020-12-01,2020-12-07,2020-12-04
"FS","cases",26,33,0.315595497720463,0.0823538573084718,0.178005932576182,0.195696966760334,0.256599987685147,0.307269855771786,0.365145564514905,0.463884527428629,0.500021306198984,16,2020-03-31,2020-04-06,2020-04-03
"FS","cases",33,40,0.661921243500199,0.204793883721402,0.328166727701243,0.366135646398335,0.51436072562374,0.638892948305945,0.785878464354821,1.03278066219111,1.1230868655576,8,2020-04-07,2020-04-13,2020-04-10
"FS","cases",40,47,1.07668111715558,0.32349001221348,0.54403106955626,0.605429121454732,0.841431847110107,1.04449218953353,1.27403477133045,1.66220274685484,1.79497389703278,10,2020-04-14,2020-04-20,2020-04-17
"FS","cases",47,54,1.25928702281201,0.348744915980799,0.664764051068946,0.745486386970611,1.00994865319831,1.22914391386673,1.47331224963562,1.8835459710944,2.03274690373311,7,2020-04-21,2020-04-27,2020-04-24
"FS","cases",54,61,1.48565465593852,0.373450028219356,0.85045304124897,0.928517556272579,1.2169196358196,1.45498389952652,1.71792574635705,2.15072319124708,2.30604279791605,14,2020-04-28,2020-05-04,2020-05-01
"FS","cases",61,68,0.880183232509631,0.227855544622544,0.490074202954176,0.541436658691517,0.718077747080994,0.861957413926795,1.02122699707716,1.28608818400217,1.37878530957349,11,2020-05-05,2020-05-11,2020-05-08
"FS","cases",68,75,1.912982566193,0.371894956420861,1.25355795785541,1.34857841745383,1.65053421855368,1.88735433161046,2.15057905699645,2.56082022607363,2.71337542869901,28,2020-05-12,2020-05-18,2020-05-15
"FS","cases",75,82,1.35564190009707,0.198911352376851,0.996923845418362,1.04930180251786,1.2168187136011,1.34312351547683,1.48231396921405,1.70169437621618,1.77884596377974,45,2020-05-19,2020-05-25,2020-05-22
"FS","cases",82,89,1.66718585028197,0.19279060652529,1.30989549557877,1.36104049727857,1.53230220547931,1.66079537404801,1.79423820483561,1.9959481743454,2.05946485025444,79,2020-05-26,2020-06-01,2020-05-29
"FS","cases",89,96,0.970263524038902,0.103033342850123,0.779638161835078,0.808043666126155,0.898395542840486,0.966041903157681,1.037250906548,1.14764339949186,1.18397750260865,88,2020-06-02,2020-06-08,2020-06-05
"FS","cases",96,103,1.46777881083416,0.124171223948832,1.23196320215685,1.26775978791292,1.38248874231042,1.46530775810288,1.54931814386908,1.67770162444236,1.71829730757205,139,2020-06-09,2020-06-15,2020-06-12
"FS","cases",103,110,1.31570759968131,0.0977066223305357,1.13594521175727,1.16170976123331,1.24737550628615,1.31186539616098,1.37914288451914,1.48201186500875,1.51731031317162,260,2020-06-16,2020-06-22,2020-06-19
"FS","cases",110,117,1.87263036638856,0.132743312240888,1.62135235972968,1.65677462546169,1.78018929173873,1.87177687450574,1.96388385090605,2.09270049858916,2.13409569849361,605,2020-06-23,2020-06-29,2020-06-26
"FS","cases",117,124,1.73714856342268,0.124950352152627,1.51528007041251,1.54329873824396,1.64638887925062,1.73266488565315,1.81930038650522,1.94959291251568,1.99417656887436,1427,2020-06-30,2020-07-06,2020-07-03
"FS","cases",124,131,1.65686261497232,0.0920759961592581,1.48766999312983,1.50874512742675,1.5901361428967,1.65591556949198,1.71973123841172,1.81117367408286,1.83953164463801,2828,2020-07-07,2020-07-13,2020-07-10
"FS","cases",131,138,1.50452122045852,0.0741835601706592,1.37143133143539,1.38669440726552,1.45035806387972,1.50282763919162,1.55449094225587,1.63021588459982,1.65294154596852,5096,2020-07-14,2020-07-20,2020-07-17
"FS","cases",138,145,1.15538635923128,0.0351998823928398,1.09187697959549,1.10009366501028,1.1310032533437,1.1538931736172,1.17780317353614,1.21590480537257,1.22838174322818,6496,2020-07-21,2020-07-27,2020-07-24
"FS","cases",145,152,0.944925295479116,0.0134435484910348,0.919180015594408,0.923164125005358,0.935799993177832,0.944721065350429,0.953869847415099,0.967227835423668,0.972024944707568,6483,2020-07-28,2020-08-03,2020-07-31
"FS","cases",152,159,0.829975937032744,0.0153781291262497,0.800730049939754,0.805296331404615,0.819326546843966,0.829511546367055,0.840396581580771,0.855965407876738,0.860743956879321,5205,2020-08-04,2020-08-10,2020-08-07
"FS","cases",159,166,0.74558711601836,0.0208991148383013,0.705057265309626,0.711591162649802,0.73141417114207,0.745348320294627,0.759665404514577,0.780539809220426,0.786646017754811,3395,2020-08-11,2020-08-17,2020-08-14
"FS","cases",166,173,0.86814890249845,0.0170472368067425,0.834373977041947,0.839909880079365,0.85686547417157,0.868311685220115,0.879735422339001,0.895889639618183,0.900981974885846,3063,2020-08-18,2020-08-24,2020-08-21
"FS","cases",173,180,0.872604485029432,0.0198451087964577,0.834390090711398,0.840548348106263,0.858952166064355,0.872332540703693,0.886040937005879,0.905584208257183,0.911835785646309,2521,2020-08-25,2020-08-31,2020-08-28
"FS","cases",180,187,0.8483995307832,0.0180091308803436,0.813313029314304,0.818601210630226,0.836184157029506,0.848378230627159,0.860680076385982,0.877776138598236,0.883993852259734,2095,2020-09-01,2020-09-07,2020-09-04
"FS","cases",187,194,0.971418655129953,0.0221667190375315,0.928881930102273,0.935414390120828,0.95650103368007,0.971149416352705,0.986214856360309,1.0081127146764,1.01522084964955,2134,2020-09-08,2020-09-14,2020-09-11
"FS","cases",194,201,0.985789537809717,0.0213697233727632,0.944693111400775,0.950882473013853,0.971244641537394,0.985508905026524,1.00020046222069,1.02142169838796,1.02838779883917,2171,2020-09-15,2020-09-21,2020-09-18
"FS","cases",201,208,0.893758422899658,0.0194329327347439,0.856103565960465,0.86192284613075,0.880579294524493,0.893617360248458,0.906833715252713,0.925998451843439,0.932348338877075,2058,2020-09-22,2020-09-28,2020-09-25
"FS","cases",208,215,1.07455442912231,0.0226938093389605,1.03072818034011,1.03761131729971,1.05922160098092,1.07435870383611,1.08985671711293,1.11205558685085,1.11939391055116,2313,2020-09-29,2020-10-05,2020-10-02
"FS","cases",215,222,1.01504330992253,0.0217264881072533,0.97288929443123,0.979684506849037,1.00017368582025,1.01488243386046,1.02959588222516,1.05117171743454,1.05843573955912,2416,2020-10-06,2020-10-12,2020-10-09
"FS","cases",222,229,0.988364706474349,0.0201766624723092,0.949673088039844,0.955753046415781,0.974575505979399,0.988256644252051,1.00190129275975,1.021968591517,1.02850833952752,2601,2020-10-13,2020-10-19,2020-10-16
"FS","cases",229,236,0.867107016089825,0.0179380183167053,0.832428713898354,0.83784150112419,0.855076400538415,0.866914057005007,0.879198088130174,0.896881596286089,0.902320168052815,2164,2020-10-20,2020-10-26,2020-10-23
"FS","cases",236,243,0.680131484759581,0.0227889126036572,0.637342258011686,0.643884520353404,0.664584024262115,0.679383126374122,0.695259810987147,0.718990488196067,0.726485381862998,1335,2020-10-27,2020-11-02,2020-10-30
"FS","cases",243,250,0.650254704870873,0.0300397360332588,0.592698727273357,0.601455689818375,0.629948255403667,0.649537509305977,0.66984568603673,0.700614335324943,0.710828504812935,817,2020-11-03,2020-11-09,2020-11-06
"FS","cases",250,257,0.614173764416237,0.034811298315249,0.548754656869008,0.558312077241821,0.590186010681139,0.61332113471095,0.637008463192353,0.673137388810977,0.684935645707989,458,2020-11-10,2020-11-16,2020-11-13
"FS","cases",257,264,0.730696263741117,0.0414474804529736,0.651361885936697,0.664027879464447,0.70211766454097,0.729932592606547,0.758599330609362,0.799679437387059,0.814210775354559,343,2020-11-17,2020-11-23,2020-11-20
"FS","cases",264,271,0.736965700220708,0.0477459119549375,0.646665783699303,0.6596870493776,0.704432673735688,0.735999286406259,0.768442603408793,0.817326541316519,0.833899011107406,234,2020-11-24,2020-11-30,2020-11-27
"FS","cases",271,278,1.20219942559181,0.0709614965804038,1.06737812691546,1.08880922211782,1.15311345276013,1.2007393217105,1.24931783291554,1.32114639018129,1.34529144906646,356,2020-12-01,2020-12-07,2020-12-04
"FS","deaths",124,131,1.82377280904615,0.448144280898212,1.05225913837225,1.15466355961695,1.50522919523507,1.78699650141966,2.10162724109897,2.61605034308877,2.804619833717,16,2020-07-07,2020-07-13,2020-07-10
"FS","deaths",131,138,1.93936409499411,0.336271416790709,1.34536652230424,1.42370245651403,1.70428373167348,1.91711285388773,2.15352578613413,2.52547428238769,2.66149056166712,22,2020-07-14,2020-07-20,2020-07-17
"FS","deaths",138,145,4.33167066283444,0.474569323463586,3.46665005404063,3.59392856153529,4.00134958986424,4.30779556434532,4.63339084740637,5.15168620492566,5.33567546068884,97,2020-07-21,2020-07-27,2020-07-24
"FS","deaths",145,152,1.68426689215512,0.155808654270641,1.40057864136207,1.44270366434086,1.57583237293022,1.67548562663468,1.78538780785538,1.95448926391913,2.01158750452915,51,2020-07-28,2020-08-03,2020-07-31
"FS","deaths",152,159,1.36605186993087,0.117428459762895,1.15134079976792,1.18455288971224,1.28420468957542,1.36036108524127,1.44168177091024,1.56928781896727,1.61164462216559,209,2020-08-04,2020-08-10,2020-08-07
"FS","deaths",159,166,0.970647199101873,0.0789623121365575,0.823043323838701,0.844836548267252,0.916379518624188,0.968230657521214,1.02227998660531,1.10481914651612,1.13307253475998,110,2020-08-11,2020-08-17,2020-08-14
"FS","deaths",166,173,0.374871998232928,0.0573009199980852,0.272016016818639,0.286931522303975,0.334652963516076,0.371770340789023,0.411309173150524,0.474302668465817,0.496161366218211,43,2020-08-18,2020-08-24,2020-08-21
"FS","deaths",173,180,3.27674373356811,0.610240197973472,2.18614807201296,2.297357104139,2.80940674233011,3.27985229643304,3.71959977555806,4.27888171602129,4.45412462957226,142,2020-08-25,2020-08-31,2020-08-28
"FS","deaths",180,187,0.637596964397833,0.0675006611919187,0.513414319591522,0.53145970480468,0.590469217747052,0.634598516046957,0.681285723594609,0.754030643895191,0.77891718120714,83,2020-09-01,2020-09-07,2020-09-04
"FS","deaths",187,194,0.591021569692274,0.0855048909187123,0.43661095664105,0.457940052399697,0.530808469852043,0.587020538703181,0.646985665098287,0.736746843135096,0.771286833515026,46,2020-09-08,2020-09-14,2020-09-11
"FS","deaths",194,201,0.542521677506981,0.11992118968091,0.335974320806206,0.364001743585154,0.457520556152143,0.533017260151867,0.616398602861886,0.75448259716564,0.802310570026331,0,2020-09-15,2020-09-21,2020-09-18
"FS","deaths",201,208,15.3033117757195,1.89647735544577,11.8544517003393,12.3128739850599,13.9133317938698,15.2359398735305,16.624552536869,18.4905004198971,19.0942985099925,188,2020-09-22,2020-09-28,2020-09-25
"FS","deaths",208,215,1.35293257831618,0.116892102307496,1.14446664053677,1.17468068479071,1.2705854688008,1.34496719924596,1.42699146005332,1.55719513766629,1.60140298025399,57,2020-09-29,2020-10-05,2020-10-02
"FS","deaths",215,222,1.52259896501207,0.182612482277644,1.19700726087183,1.24283149691511,1.39416616905135,1.51183320476548,1.63894963387208,1.84286172402452,1.90675676332134,136,2020-10-06,2020-10-12,2020-10-09
"FS","deaths",222,229,0.923122770549781,0.0810776464184603,0.772980695449971,0.795619778661102,0.866896049099538,0.919679572591646,0.975403090247583,1.06339288901639,1.09141535097437,111,2020-10-13,2020-10-19,2020-10-16
"FS","deaths",229,236,0.998233253088138,0.0758692852871094,0.854290784720382,0.877316627129551,0.945879425843528,0.996699313398371,1.04850865218426,1.1258554086702,1.15201593878686,158,2020-10-20,2020-10-26,2020-10-23
"FS","deaths",236,243,0.374196519635961,0.0672577206730704,0.259374567728841,0.274798795392732,0.326622858657044,0.367982733745413,0.414692119855043,0.494574603516833,0.522483377964457,44,2020-10-27,2020-11-02,2020-10-30
"FS","deaths",243,250,1.4480607046093,0.1852322389806,1.11206047991624,1.15874325537134,1.31858550209917,1.44019006301347,1.5700177937806,1.76671880245814,1.83225119852084,62,2020-11-03,2020-11-09,2020-11-06
"FS","deaths",250,257,1.38034725666642,0.13358149354628,1.13274474132115,1.16869698092122,1.28891212209206,1.37466230838243,1.46753620553457,1.60755168313058,1.65449804536614,102,2020-11-10,2020-11-16,2020-11-13
"FS","deaths",257,264,1.25230527669161,0.100262240626472,1.06506226439552,1.09256933685023,1.18330690409445,1.2495373218442,1.31866299582547,1.42281725046091,1.45633698443548,140,2020-11-17,2020-11-23,2020-11-20
"FS","deaths",264,271,0.736339628333059,0.0712529292041032,0.603683289261355,0.623989762368507,0.686617440773611,0.73326477686093,0.782804795366631,0.857673209595928,0.882856870649316,93,2020-11-24,2020-11-30,2020-11-27
"FS","deaths",271,278,0.817104868635876,0.0941863453713995,0.644384513694311,0.670014091697791,0.751701812934631,0.812704579676186,0.878243302252608,0.979532258381234,1.01333414811058,76,2020-12-01,2020-12-07,2020-12-04
"GP","cases",12,19,3.00877615717847,0.411900099618321,2.30101510948554,2.39773644223328,2.71708203054437,2.97064151076554,3.2630863356207,3.74829717236262,3.91354847728992,177,2020-03-17,2020-03-23,2020-03-20
"GP","cases",19,26,1.67108941902134,0.158623055276234,1.3956576519136,1.43269603440379,1.559032272081,1.65803697777344,1.76844860377258,1.95824873416806,2.01637822747211,458,2020-03-24,2020-03-30,2020-03-27
"GP","cases",26,33,0.307322718028799,0.0382467540610022,0.24033352115846,0.249823682714293,0.280467551781753,0.304555207769293,0.330868896400179,0.37426206569462,0.390294887518518,81,2020-03-31,2020-04-06,2020-04-03
