"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"FS","cases",191,198,1.0725507356239,0.0218000935504736,1.03018343863834,1.03671270124013,1.05783056131075,1.07243785095551,1.0872889345766,1.10839577629247,1.11559940982852,2125,2020-09-12,2020-09-18,2020-09-15
"FS","cases",198,205,1.05782410843587,0.0215593018634334,1.01554994348872,1.02225584925148,1.04328287819563,1.05762724056244,1.07244156154101,1.09332319292833,1.10024150509503,2303,2020-09-19,2020-09-25,2020-09-22
"FS","cases",205,212,0.960211627191343,0.0223680527816839,0.91669625345163,0.923488599967971,0.94502269084004,0.960161752021288,0.975466860929743,0.996802667726626,1.00409584784881,1998,2020-09-26,2020-10-02,2020-09-29
"FS","cases",212,219,1.067477855541,0.0234835026518891,1.0219960894947,1.02928510987819,1.0513826823317,1.06739902035729,1.08325900003118,1.10671477350311,1.11407293142771,2290,2020-10-03,2020-10-09,2020-10-06
"FS","cases",219,226,1.05859202321645,0.0201699567472264,1.0194824389182,1.02579902111902,1.04488704975017,1.05824748678797,1.07222683774448,1.09210410051995,1.09828578503285,2628,2020-10-10,2020-10-16,2020-10-13
"FS","cases",226,233,0.989694503491755,0.0194476057546227,0.951443530866242,0.957840988868799,0.976665353830714,0.989600384064267,1.00260363823359,1.02184211133066,1.02804065418752,2421,2020-10-17,2020-10-23,2020-10-20
"FS","cases",233,240,0.800524264134275,0.0226208896745441,0.756689909592971,0.763852731465068,0.784975938039314,0.800207929619622,0.815805031785723,0.838090465084745,0.845386850937035,1731,2020-10-24,2020-10-30,2020-10-27
"FS","deaths",128,135,2.26028117261935,0.438578122142751,1.4920406984259,1.59377889027971,1.95002489771431,2.22866432418837,2.53704519895381,3.03281708721044,3.20443029522511,28,2020-07-11,2020-07-17,2020-07-14
"FS","deaths",135,142,0.683253513137694,0.157996567966819,0.408944168853324,0.447307082819094,0.570114750286926,0.670180477555209,0.783306265632632,0.965188667954922,1.02573953451337,16,2020-07-18,2020-07-24,2020-07-21
"FS","deaths",142,149,1.71258810575022,0.322146668896223,1.21328817801553,1.2726325237691,1.48465929497441,1.66487462090361,1.89589674437675,2.30848269275358,2.4618622841695,91,2020-07-25,2020-07-31,2020-07-28
"FS","deaths",149,156,1.77219463428302,0.136331352912046,1.51168981903081,1.55263980724759,1.67842789463028,1.76830572699651,1.86313132412439,2.0022721454042,2.0498690997477,196,2020-08-01,2020-08-07,2020-08-04
"FS","deaths",156,163,0.754965658890154,0.0640302003024534,0.63558186555935,0.65316641592849,0.710775802511105,0.752921142360228,0.796776530433718,0.864301885459068,0.886846942441755,146,2020-08-08,2020-08-14,2020-08-11
"FS","deaths",163,170,0.581205576670257,0.0619055567035305,0.467039260911434,0.483356642805658,0.538469423234957,0.578671510752166,0.621590867626391,0.686404619947768,0.708719912715248,71,2020-08-15,2020-08-21,2020-08-18
"FS","deaths",170,177,0.0147794090567216,0.0148940899817191,0.000386098631752401,0.00077796093977005,0.00426140642600832,0.0102009173618216,0.020428172097926,0.0438488814160723,0.0551869781749063,0,2020-08-22,2020-08-28,2020-08-25
"FS","deaths",177,184,1.72981635860267,0.193784920583783,1.39652215274166,1.43974128802146,1.59504620191152,1.7135860705926,1.84623652502031,2.07237126111878,2.1545565925861,190,2020-08-29,2020-09-04,2020-09-01
"FS","deaths",184,191,0.581765824469179,0.077604613160062,0.441781468904944,0.461914968245011,0.527039055972061,0.578204654739121,0.632430145180502,0.715926411204116,0.744178045959831,55,2020-09-05,2020-09-11,2020-09-08
"FS","deaths",191,198,0.503813516501956,0.0978354577482806,0.332251220350907,0.355340412670431,0.434205594659898,0.497237909628828,0.566206976230394,0.674660124618955,0.715720116365203,26,2020-09-12,2020-09-18,2020-09-15
"FS","deaths",198,205,0.521718233030821,0.168775584798468,0.24831700879042,0.282336463410013,0.400794556077105,0.501977507602814,0.620809744397438,0.826230109731175,0.903274144287907,10,2020-09-19,2020-09-25,2020-09-22
"FS","deaths",205,212,2.48505741794264,0.646086398608332,1.6334195165903,1.71738506134778,2.03257563933352,2.34474526513641,2.79443912138256,3.64666113237055,4.0457733277941,213,2020-09-26,2020-10-02,2020-09-29
"FS","deaths",212,219,0.299242248051028,0.0530600883185079,0.209750937043116,0.221809501159407,0.261009158586357,0.294154721415136,0.33231389575412,0.393836702077361,0.416569914380826,42,2020-10-03,2020-10-09,2020-10-06
"FS","deaths",219,226,1.70020224330383,0.196748756250722,1.36650913685068,1.40859878442552,1.55768018853748,1.68302783445745,1.82527341739324,2.05109565111535,2.12660561666494,198,2020-10-10,2020-10-16,2020-10-13
"FS","deaths",226,233,1.14839259452012,0.084373894830613,0.988881760831586,1.01324147045964,1.09085610138372,1.14622765404572,1.20388603672635,1.29061881652001,1.31967311148019,176,2020-10-17,2020-10-23,2020-10-20
"FS","deaths",233,240,0.315969836227751,0.0433068645985811,0.23650868791365,0.248573972487448,0.285760035410444,0.313623400808492,0.343945909522061,0.390562746088954,0.405573040142649,38,2020-10-24,2020-10-30,2020-10-27
"GP","cases",16,23,3.10442915212745,0.439527295636865,2.35129567979981,2.44655658323724,2.77360226397326,3.08069306214657,3.38996829552364,3.88697321255312,4.04823952212131,466,2020-03-21,2020-03-27,2020-03-24
"GP","cases",23,30,0.593706510433131,0.0434991397337191,0.513923602427233,0.525359292951663,0.563075812498246,0.592132012003026,0.622459839422533,0.668039544789717,0.6830793502864,142,2020-03-28,2020-04-03,2020-03-31
"GP","cases",30,37,0.545974436722745,0.0758331526322142,0.411915002801676,0.429774827063691,0.492880694527115,0.540523360562411,0.593846794242531,0.678617216863518,0.709091653855757,88,2020-04-04,2020-04-10,2020-04-07
"GP","cases",37,44,1.60733086967076,0.138563068326803,1.35487567289028,1.39200280956557,1.50937691589172,1.60073280240807,1.69766547005147,1.84704684229018,1.89549947609114,221,2020-04-11,2020-04-17,2020-04-14
"GP","cases",44,51,1.06142858626127,0.0676579874709285,0.934317431355393,0.954045381831559,1.01508765430769,1.05926384998803,1.10584692903098,1.17660025497078,1.20072723316272,255,2020-04-18,2020-04-24,2020-04-21
"GP","cases",51,58,1.08098477093597,0.0786912376281886,0.931808629555289,0.954498421741601,1.0265199286405,1.07935077367019,1.1332260903397,1.21378680075649,1.24008261314446,226,2020-04-25,2020-05-01,2020-04-28
"GP","cases",58,65,1.33361813809788,0.0747975720081358,1.19315785257461,1.2147870694229,1.28253781170083,1.33106732248646,1.3826285597241,1.46136400186141,1.48724371668324,344,2020-05-02,2020-05-08,2020-05-05
"GP","cases",65,72,1.10371519444654,0.0550547045554394,0.998568985692122,1.01402225623873,1.06628444148569,1.1026316872335,1.14049689701621,1.19536780074989,1.2137303257757,359,2020-05-09,2020-05-15,2020-05-12
"GP","cases",72,79,0.970681460904869,0.0503488493030633,0.87379313787196,0.889237395656878,0.936284752092509,0.969751257798275,1.00424426337742,1.0543934073477,1.07142978880267,311,2020-05-16,2020-05-22,2020-05-19
"GP","cases",79,86,2.04273823205604,0.151346945680905,1.76789857221655,1.80615553446098,1.93222078703798,2.04004556563012,2.14451031922709,2.30316835787606,2.35228101478799,1066,2020-05-23,2020-05-29,2020-05-26
"GP","cases",86,93,1.49260963417174,0.0567269322909944,1.38758420667277,1.40316234749904,1.4532912226137,1.49034689093869,1.52977192887802,1.58903509674713,1.60892709205517,1629,2020-05-30,2020-06-05,2020-06-02
"GP","cases",93,100,1.83886013003818,0.0796624154945556,1.67597669364719,1.70185665418766,1.78493443691711,1.84418765065738,1.89554145880738,1.96102379847782,1.98233154898286,3574,2020-06-06,2020-06-12,2020-06-09
"GP","cases",100,107,1.71246073827658,0.109792430025223,1.51432324138241,1.54082058330808,1.63063423584217,1.71296174678621,1.78819649024575,1.89574718647243,1.93391428534606,8481,2020-06-13,2020-06-19,2020-06-16
"GP","cases",107,114,1.46007752039981,0.0465354331882786,1.37197944702558,1.38476726334382,1.42717284871341,1.46095847237903,1.49232575170091,1.53561984138226,1.547579541744,14073,2020-06-20,2020-06-26,2020-06-23
"GP","cases",114,121,1.43753930180216,0.0482134126245338,1.34742120929126,1.35986002263262,1.40274576100157,1.43883190518925,1.47179092970567,1.5155367449108,1.52927192447445,22987,2020-06-27,2020-07-03,2020-06-30
"GP","cases",121,128,1.30697019403544,0.0311052587057443,1.24969903071106,1.2572170821607,1.28490878136597,1.30694996276928,1.32814660346337,1.3585704333917,1.36793956586175,32702,2020-07-04,2020-07-10,2020-07-07
"GP","cases",128,135,1.08791220917635,0.0147962010589623,1.06092359565537,1.06460981913176,1.07750057354898,1.08747968985994,1.0976992398114,1.11322899524719,1.11902383843572,36397,2020-07-11,2020-07-17,2020-07-14
"GP","cases",135,142,0.890390697649513,0.0133460999757449,0.864068726279388,0.867804933865537,0.880976315249346,0.890628267967239,0.900198076093792,0.911481324886584,0.914944482416547,29608,2020-07-18,2020-07-24,2020-07-21
"GP","cases",142,149,0.837060748084783,0.0176951934817295,0.803111305128447,0.80815252144646,0.824615351985555,0.83678040269679,0.84956156503877,0.866208182939301,0.870386284871385,22252,2020-07-25,2020-07-31,2020-07-28
"GP","cases",149,156,0.740728839491987,0.0179791529947559,0.707573794136005,0.712201361781153,0.72791353139158,0.739972799802336,0.753312829251146,0.77086073076128,0.775970153465783,13886,2020-08-01,2020-08-07,2020-08-04
"GP","cases",156,163,0.661308537436822,0.0262075479430023,0.613533185994527,0.619615310761089,0.642779913221048,0.660038528164831,0.679238467733785,0.705763968054989,0.712763308201005,8372,2020-08-08,2020-08-14,2020-08-11
"GP","cases",163,170,0.899769906303644,0.0298884264478269,0.841674662878948,0.850805109248962,0.879259324697973,0.899074635384192,0.920190559711218,0.950011791850015,0.958872023059512,6301,2020-08-15,2020-08-21,2020-08-18
"GP","cases",170,177,0.768659175171476,0.0163480035668389,0.737737760556395,0.742411932240225,0.757231398277023,0.768360512502227,0.779726824943897,0.796198342788271,0.801364685998317,4747,2020-08-22,2020-08-28,2020-08-25
"GP","cases",177,184,0.829613215149075,0.0297953718745234,0.772598753315334,0.781518923773554,0.809228454312463,0.828983912181582,0.849811151734344,0.879330024772558,0.888597446216932,3590,2020-08-29,2020-09-04,2020-09-01
"GP","cases",184,191,0.765443362224082,0.0222612634541283,0.723680226120347,0.729953597954395,0.749800398472912,0.76483482959503,0.780604655046819,0.802776577209542,0.809990111826836,2300,2020-09-05,2020-09-11,2020-09-08
"GP","cases",191,198,0.997641721566301,0.0265125861928194,0.945725531189829,0.954305316107912,0.979679789898174,0.99728377179212,1.01550967786497,1.0414428767645,1.04963341480113,2304,2020-09-12,2020-09-18,2020-09-15
