"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",168,175,0.797619856882715,0.0285892416058787,0.744958205449541,0.75289590045249,0.777875754256587,0.796387086090646,0.815895028776269,0.846637891216248,0.857505801492352,1110,2020-08-20,2020-08-26,2020-08-23
"EC","cases",175,182,0.863669219947009,0.0344493379371584,0.797804336550276,0.808166119242036,0.840033673669575,0.862871109628614,0.886562139471904,0.921522545143213,0.933551183903751,843,2020-08-27,2020-09-02,2020-08-30
"EC","cases",182,189,0.829163772273389,0.0318571409905512,0.768569365653186,0.778385939570479,0.807247937668272,0.828254368434062,0.850026997742063,0.88315510303915,0.893694968342089,718,2020-09-03,2020-09-09,2020-09-06
"EC","cases",189,196,1.0025932365327,0.0430247778638097,0.919749539080303,0.933121308794639,0.973031388511192,1.00190271252213,1.03095598149142,1.07486330274078,1.0892771193186,623,2020-09-10,2020-09-16,2020-09-13
"EC","cases",196,203,1.18334352218196,0.0427664344653409,1.10237729840655,1.11444581129282,1.15405283593122,1.18248886737128,1.21192516598095,1.25510365623153,1.26966058344796,757,2020-09-17,2020-09-23,2020-09-20
"EC","cases",203,210,1.01525579189477,0.0350788439689657,0.947820539690778,0.958956393210307,0.991222167584322,1.01465997949972,1.03858018605394,1.07425506473948,1.08623078605014,784,2020-09-24,2020-09-30,2020-09-27
"EC","cases",210,217,1.11461714622101,0.038406814049752,1.04125872095145,1.05263515282101,1.08839762059044,1.11410500734915,1.14021172004782,1.17886148928464,1.19167042896599,961,2020-10-01,2020-10-07,2020-10-04
"EC","cases",217,224,1.10104923154914,0.03212880747007,1.03879665739045,1.04857376079952,1.07946550573841,1.10069070177054,1.12253920970452,1.15465018416137,1.16531467382877,1054,2020-10-08,2020-10-14,2020-10-11
"EC","cases",224,231,1.22440837696633,0.0333809510534175,1.16037396147515,1.17049997870815,1.20168860350959,1.22399278758123,1.24663938446144,1.2800287431108,1.29044093679107,1347,2020-10-15,2020-10-21,2020-10-18
"EC","cases",231,238,1.53248168903018,0.0609582334745763,1.42228811709325,1.43696468471179,1.48960468854407,1.52966973961584,1.57193060667627,1.63748674923146,1.65910043794725,2484,2020-10-22,2020-10-28,2020-10-25
"EC","cases",238,245,1.33708610255203,0.0397358302365227,1.26329396556668,1.27445953390881,1.30930909533582,1.33534368243297,1.36309979626503,1.4051587849496,1.41888452814897,3572,2020-10-29,2020-11-04,2020-11-01
"EC","cases",245,252,1.39139019944375,0.0338051013541995,1.32618258864419,1.33626215375144,1.36848503399271,1.39122551819336,1.41411400633078,1.44714374617848,1.4581095134562,5503,2020-11-05,2020-11-11,2020-11-08
"EC","cases",252,259,1.2919275395958,0.0334222631426659,1.23116445298029,1.23969912956553,1.26831713826746,1.29059361338802,1.31391694968765,1.34881883638365,1.36042355976826,7893,2020-11-12,2020-11-18,2020-11-15
"EC","cases",259,266,1.18060723854974,0.0227318359856994,1.13774282120588,1.14399193572707,1.16493696921088,1.18034759969938,1.19594798710751,1.21881998043545,1.2259878741771,9311,2020-11-19,2020-11-25,2020-11-22
"EC","deaths",63,70,0.803531439746139,0.305714889522138,0.320962405544586,0.374377841897133,0.581734820202261,0.76580420913283,0.985163246477694,1.35911429843722,1.50617288648551,6,2020-05-07,2020-05-13,2020-05-10
"EC","deaths",70,77,1.85427047851734,0.401909719646435,1.15621960171374,1.24786910477594,1.57039593754121,1.82483941869463,2.10720202742468,2.56569404220949,2.72222701267154,21,2020-05-14,2020-05-20,2020-05-17
"EC","deaths",77,84,1.25702176121359,0.233603629886871,0.841004386671533,0.89769757440789,1.09543705586627,1.24213135825884,1.40370437140899,1.66646978294656,1.75751428018739,25,2020-05-21,2020-05-27,2020-05-24
"EC","deaths",84,91,0.919044267809907,0.181112467577875,0.600050486564382,0.645378923748902,0.791295275174319,0.906840870510149,1.03270794717813,1.23743696620577,1.30902766406945,25,2020-05-28,2020-06-03,2020-05-31
"EC","deaths",91,98,2.45886870129942,0.364746321930487,1.7891505355584,1.885792600231,2.20517864615511,2.44158152091847,2.69749186119678,3.08499524636545,3.21845318114705,52,2020-06-04,2020-06-10,2020-06-07
"EC","deaths",98,105,1.16019447953958,0.128664494582965,0.928103083805185,0.961922171224005,1.06980642090373,1.15292125944396,1.2427261183986,1.38214367193095,1.43506888081111,104,2020-06-11,2020-06-17,2020-06-14
"EC","deaths",105,112,1.1692368011836,0.125485225241539,0.935649833040128,0.97111565709627,1.08207876788136,1.16552974644125,1.25094129143569,1.38262938235624,1.42478891152957,95,2020-06-18,2020-06-24,2020-06-21
"EC","deaths",112,119,0.980219037187255,0.0956687301975694,0.801428046441396,0.828651816593729,0.914137496894592,0.976777463515529,1.04322072628927,1.14238267175149,1.17632406436445,93,2020-06-25,2020-07-01,2020-06-28
"EC","deaths",119,126,1.38168765716242,0.118816276652248,1.15818347073638,1.19219178809833,1.30008627746475,1.37801487937841,1.45959016731839,1.58312643803919,1.6264264204377,143,2020-07-02,2020-07-08,2020-07-05
"EC","deaths",126,133,0.969855475704194,0.0757407368227657,0.828064151582791,0.850149505349639,0.917230790946236,0.967511326125376,1.01896543628468,1.0986137752947,1.12534535689674,156,2020-07-09,2020-07-15,2020-07-12
"EC","deaths",133,140,3.51934782447142,0.146337633724519,3.23898068962152,3.28195730472638,3.41898356186181,3.51784437938648,3.61833250204398,3.76400903658385,3.81121128524553,607,2020-07-16,2020-07-22,2020-07-19
"EC","deaths",140,147,1.07926201239397,0.0606366154711843,0.968094081701428,0.984784510899866,1.03648770286901,1.07693313499739,1.11909701957357,1.18204453417309,1.20361360579853,234,2020-07-23,2020-07-29,2020-07-26
"EC","deaths",147,154,1.03678355106046,0.071706279337255,0.90085985481948,0.921577575834766,0.987277474884024,1.03497783731744,1.08421476027897,1.15777176677212,1.18341952049121,388,2020-07-30,2020-08-05,2020-08-02
"EC","deaths",154,161,1.19022660438438,0.0593874423050752,1.07612240561533,1.09346944271201,1.15000065062379,1.18908751797348,1.22956276531839,1.28940957007221,1.31138324328392,365,2020-08-06,2020-08-12,2020-08-09
"EC","deaths",161,168,0.932990196942104,0.0515393090141569,0.834267023388291,0.850386323779359,0.897920502240352,0.931661286075752,0.967359768721537,1.0195816699535,1.03635681901586,338,2020-08-13,2020-08-19,2020-08-16
"EC","deaths",168,175,0.561731491197244,0.0417842473600625,0.483387890202508,0.495533021412398,0.53282410130248,0.560582510718445,0.589206215266627,0.632422114745079,0.647598233489619,158,2020-08-20,2020-08-26,2020-08-23
"EC","deaths",175,182,0.712504541586777,0.0818781714540844,0.565317182627376,0.585585857847163,0.654901724177066,0.708508705072386,0.765139604024775,0.854268933210929,0.884154661507823,104,2020-08-27,2020-09-02,2020-08-30
"EC","deaths",182,189,0.929038647136364,0.0895733981027155,0.759800319570584,0.787346491702675,0.867562493151964,0.926442216330864,0.987449032154061,1.08140551553435,1.11374918664927,80,2020-09-03,2020-09-09,2020-09-06
"EC","deaths",189,196,0.577889042430348,0.0864697311689306,0.423246790511681,0.443940943972297,0.51744756181895,0.573785847011202,0.634048092519018,0.726791729248449,0.758321400944633,43,2020-09-10,2020-09-16,2020-09-13
"EC","deaths",196,203,0.75883988228073,0.139593297125062,0.513437652674205,0.546242483983221,0.659566169992239,0.750219251900107,0.846845939818843,1.00303758871776,1.05955557176119,31,2020-09-17,2020-09-23,2020-09-20
"EC","deaths",203,210,1.05300353587983,0.164842667057099,0.755626686624419,0.797428968184382,0.937747101619119,1.04439654269002,1.15990859321115,1.33774770670362,1.39772042339688,38,2020-09-24,2020-09-30,2020-09-27
"EC","deaths",210,217,0.737359007518657,0.149319423620421,0.475450564750653,0.512142176980443,0.632682290004192,0.726503150523476,0.831518258564533,1.00138764234704,1.06018503602551,21,2020-10-01,2020-10-07,2020-10-04
"EC","deaths",217,224,2.8813722559802,0.516822314234458,2.06219566837424,2.1627117495912,2.50969498630382,2.81171264384922,3.17770593962994,3.84419338839089,4.0617660702366,230,2020-10-08,2020-10-14,2020-10-11
"EC","deaths",224,231,0.82233916394459,0.0702748793486006,0.691054185935805,0.710676213039634,0.773336800707531,0.820319409193223,0.868287701876631,0.942400440356868,0.966746369365948,133,2020-10-15,2020-10-21,2020-10-18
"EC","deaths",231,238,0.637187904184262,0.0688228348659641,0.510508612852483,0.529113237839265,0.589151764923056,0.6348644660737,0.682018661950727,0.754823297105841,0.779262516271997,80,2020-10-22,2020-10-28,2020-10-25
"EC","deaths",238,245,1.54805459633102,0.127385271866756,1.31291034366031,1.34732083460935,1.45911889517899,1.54267118016498,1.63146299114308,1.76660271646409,1.81284822960083,198,2020-10-29,2020-11-04,2020-11-01
"EC","deaths",245,252,0.846478420705943,0.0667661648440678,0.72078428330861,0.739915368321996,0.800497266968658,0.844652668709664,0.890618307052249,0.959550164526908,0.982034877031931,148,2020-11-05,2020-11-11,2020-11-08
"EC","deaths",252,259,1.2960929158837,0.08400104293504,1.13652715503238,1.16111606133187,1.23877417028731,1.29427397897261,1.3521530204546,1.43548848294155,1.46351449142896,223,2020-11-12,2020-11-18,2020-11-15
"EC","deaths",259,266,1.23455438735386,0.0721340059744162,1.0990948270302,1.11954642822042,1.18444507759283,1.23236529373674,1.28232269839764,1.35722723559977,1.38249574943539,318,2020-11-19,2020-11-25,2020-11-22
"FS","cases",21,28,1.13260411134852,0.159836471393588,0.849769700782765,0.88736521447437,1.01963403755453,1.1224590825684,1.23460429358104,1.40838881083722,1.47421641847945,48,2020-03-26,2020-04-01,2020-03-29
"FS","cases",28,35,0.429724033499984,0.117778681784801,0.23226442504297,0.257102663099514,0.34515508358142,0.418616618664919,0.502183708079657,0.639301748722074,0.691265553272284,13,2020-04-02,2020-04-08,2020-04-05
"FS","cases",35,42,0.824568885727126,0.253512572853815,0.408569943396109,0.458509713680701,0.643727090709174,0.797532470887641,0.9768366026309,1.28246666845968,1.39253893854555,10,2020-04-09,2020-04-15,2020-04-12
"FS","cases",42,49,1.05650814127112,0.330804158470329,0.507055034816746,0.576168805148732,0.819033879067982,1.02281365677328,1.25850429095569,1.65391488326853,1.79388411793055,9,2020-04-16,2020-04-22,2020-04-19
"FS","cases",49,56,0.821952239162313,0.274700404712082,0.372637374019666,0.426521861828193,0.624251958354519,0.79124536165356,0.983062881683115,1.32170771923988,1.44601577115358,8,2020-04-23,2020-04-29,2020-04-26
"FS","cases",56,63,1.5323263297799,0.366424240265638,0.898236064814991,0.982750745463615,1.27233082455531,1.50248724438081,1.76209737061423,2.18066988281475,2.32750174680736,17,2020-04-30,2020-05-06,2020-05-03
"FS","cases",63,70,0.711469880475549,0.206155252178394,0.365967493834847,0.408023130900221,0.565600069729384,0.691701537225401,0.835730255203063,1.080190656461,1.16880702379635,9,2020-05-07,2020-05-13,2020-05-10
"FS","cases",70,77,2.42917600921831,0.395914955282086,1.72662131639881,1.8269544718538,2.15178016829156,2.40224475757067,2.67946481928608,3.12110223339402,3.27551128269354,42,2020-05-14,2020-05-20,2020-05-17
"FS","cases",77,84,1.30819504655898,0.178772283611147,0.979519261275939,1.02583779580805,1.18372045739816,1.30087790882065,1.42429662898072,1.61592578231174,1.68170276282099,43,2020-05-21,2020-05-27,2020-05-24
"FS","cases",84,91,1.79979088764108,0.201508438695607,1.43012382157391,1.48558408283634,1.65828142709307,1.78907420405469,1.93179088424166,2.14845291417767,2.21443946988247,98,2020-05-28,2020-06-03,2020-05-31
"FS","cases",91,98,0.992619411510238,0.100115581342498,0.808194753174683,0.834160327646912,0.923657257802662,0.989713081761078,1.05736680165776,1.16219013061268,1.20203476987036,82,2020-06-04,2020-06-10,2020-06-07
"FS","cases",98,105,1.844987780734,0.15689656665513,1.55082521103882,1.59542885657899,1.73504979421059,1.84155955323213,1.94946444893166,2.10765374194809,2.1631789988785,207,2020-06-11,2020-06-17,2020-06-14
"FS","cases",105,112,1.27854685364562,0.0808046964187164,1.12826743469781,1.1491800398343,1.22296396826457,1.27611202043841,1.33128179024831,1.41494974667342,1.44420577704929,281,2020-06-18,2020-06-24,2020-06-21
"FS","cases",112,119,1.93620275892288,0.143892446953456,1.68205340491688,1.71441336504632,1.8315353315647,1.92781200704412,2.03339222076706,2.18210387077971,2.23120974644791,783,2020-06-25,2020-07-01,2020-06-28
"FS","cases",119,126,1.54831617255308,0.0896473717993852,1.39201710141748,1.41282702305883,1.48325310798222,1.54260913391026,1.60812865126948,1.70051770559877,1.73157775168146,1587,2020-07-02,2020-07-08,2020-07-05
"FS","cases",126,133,1.53413501543834,0.0778240869670861,1.39686039060367,1.41475968035256,1.47731579125759,1.52967933909075,1.58801295277648,1.66623284062362,1.68991634221469,3304,2020-07-09,2020-07-15,2020-07-12
"FS","cases",133,140,1.44664019917315,0.0591978560247687,1.34464815599726,1.35783791798109,1.40328186901601,1.44228241986977,1.48720651943864,1.54800419180725,1.56649174479305,5771,2020-07-16,2020-07-22,2020-07-19
"FS","cases",140,147,1.14697699831414,0.024097554198681,1.10292112995671,1.10935009099723,1.13019828699487,1.14592739272557,1.16237166803564,1.18796601615613,1.19737830544825,6875,2020-07-23,2020-07-29,2020-07-26
"FS","cases",147,154,0.926173657490831,0.0146659439459316,0.899118568492938,0.90298974595434,0.915805495841977,0.925684140571157,0.935999429130462,0.951045984057392,0.956320857754293,6025,2020-07-30,2020-08-05,2020-08-02
"FS","cases",154,161,0.796189666319935,0.01720472572507,0.763509790563305,0.76851358455302,0.784229662643984,0.795833470522321,0.807950091860437,0.824820180723593,0.830357401103046,4347,2020-08-06,2020-08-12,2020-08-09
"FS","cases",161,168,0.830811382024839,0.0245403383361028,0.784734607414284,0.791663352934241,0.813535155525474,0.830466057335577,0.847631474328767,0.871646991700307,0.879199257891731,3585,2020-08-13,2020-08-19,2020-08-16
"FS","cases",168,175,0.876775172136872,0.0190011045878351,0.84055160484666,0.84611550333668,0.863763340676544,0.876426657359346,0.88945408589332,0.908231772096334,0.914923128178571,2817,2020-08-20,2020-08-26,2020-08-23
"FS","cases",175,182,0.911971623860259,0.0207996828582748,0.87157911424894,0.878108980727482,0.897733569954938,0.911750657199476,0.925950476463763,0.946352930348513,0.953394564560961,2490,2020-08-27,2020-09-02,2020-08-30
"FS","cases",182,189,0.846920808992234,0.0208966817508783,0.807270102000238,0.813566759162536,0.832526735809882,0.846293277351033,0.860905780251659,0.882118832136702,0.889521113204314,1983,2020-09-03,2020-09-09,2020-09-06
"FS","cases",189,196,1.02544895349945,0.0211032588401703,0.984222751708268,0.99089517624641,1.01129368695467,1.02539468334127,1.03928256332865,1.06035495919083,1.06756254784555,2146,2020-09-10,2020-09-16,2020-09-13
"FS","cases",196,203,1.08537530015184,0.0213884694172105,1.04362775919971,1.05058891174632,1.07094226494381,1.08518982577497,1.09966765951811,1.1208530612264,1.12793074550854,2341,2020-09-17,2020-09-23,2020-09-20
"FS","cases",203,210,0.921748258603828,0.0234549502106258,0.876323507369599,0.883169565165678,0.90579701845881,0.921619372770278,0.937672122558621,0.960618399444906,0.968171275827895,2004,2020-09-24,2020-09-30,2020-09-27
"FS","cases",210,217,1.12839575216071,0.0241744188199443,1.08171027324745,1.08898068552986,1.11206311433692,1.12819315152782,1.1445525376659,1.168466257385,1.17632012408098,2323,2020-10-01,2020-10-07,2020-10-04
"FS","cases",217,224,1.08020903277862,0.0207645688944905,1.03994135178257,1.04623556398376,1.06615359116284,1.08003948027546,1.09430699369355,1.11435331440413,1.12088884405186,2520,2020-10-08,2020-10-14,2020-10-11
"FS","cases",224,231,0.963555556775292,0.019259401482405,0.926062333878738,0.931933162950614,0.950423702131624,0.963426520453403,0.976494898953762,0.995359554418952,1.00160584792822,2448,2020-10-15,2020-10-21,2020-10-18
"FS","cases",231,238,0.840642502327166,0.0215601549344873,0.799637682578428,0.805895014087755,0.826063454757495,0.840299458785334,0.854911449135486,0.877009395582793,0.884202501810856,1958,2020-10-22,2020-10-28,2020-10-25
"FS","cases",238,245,0.689090668271415,0.0290359784924969,0.635368803391895,0.643242194387372,0.668511634848871,0.688195568986008,0.708672439219495,0.73825500129401,0.747686523643118,1234,2020-10-29,2020-11-04,2020-11-01
"FS","cases",245,252,0.693610952573816,0.0348170769493841,0.628725166688423,0.637948692379032,0.66910673262411,0.692768229734241,0.717438205997957,0.751984290586853,0.763633438053452,690,2020-11-05,2020-11-11,2020-11-08
"FS","cases",252,259,0.746854214606252,0.0439003164082311,0.663770378574415,0.676831140694199,0.716644006492901,0.745789644363397,0.776107088050525,0.820706091105934,0.835466819552899,447,2020-11-12,2020-11-18,2020-11-15
"FS","cases",259,266,0.749737610582854,0.0447745253925647,0.665434405761741,0.678115553288181,0.718718942860858,0.748864626657667,0.779672658430429,0.824786392345941,0.839121481539525,279,2020-11-19,2020-11-25,2020-11-22
"FS","deaths",126,133,1.62774473121912,0.399203889072356,0.949482172411616,1.03664105685414,1.3413408725121,1.59251199609294,1.87339319523301,2.33801548244925,2.50073667736259,16,2020-07-09,2020-07-15,2020-07-12
"FS","deaths",133,140,1.10599656307391,0.214216319278736,0.731294906128221,0.781602995798322,0.954492475271831,1.09038861686395,1.24024863709088,1.47989312599392,1.56723504049024,27,2020-07-16,2020-07-22,2020-07-19
"FS","deaths",140,147,3.48252742160415,0.703363549512611,2.11656990774659,2.29035280328275,2.98681341364836,3.50811688582056,3.98180435911347,4.61894621171395,4.80638088892982,92,2020-07-23,2020-07-29,2020-07-26
"FS","deaths",147,154,1.73620956231248,0.147164668780729,1.46210159898639,1.50420058864556,1.63497823257469,1.73090101811591,1.83253657139616,1.98767009788842,2.03736948378732,173,2020-07-30,2020-08-05,2020-08-02
"FS","deaths",154,161,1.16662357389977,0.087044146644792,1.00336624208348,1.02853226721604,1.10695031044819,1.16396362381904,1.22352061806683,1.31413605984814,1.34321222314852,87,2020-08-06,2020-08-12,2020-08-09
"FS","deaths",161,168,0.761128467148166,0.0679198365212733,0.634274799677178,0.652860634377623,0.713946659794069,0.758914463322016,0.805572652305877,0.876792171459287,0.900248162583683,128,2020-08-13,2020-08-19,2020-08-16
"FS","deaths",168,175,0.316119330635033,0.0629510193129873,0.207868001021139,0.22178950507471,0.271123376148011,0.311509523448781,0.355832778720627,0.427912612877308,0.452942126975719,25,2020-08-20,2020-08-26,2020-08-23
"FS","deaths",175,182,2.40432459826774,0.489620990338792,1.65072214152935,1.73112108629272,2.04936889745942,2.329603099581,2.68732043132765,3.34482660487002,3.56447568107655,164,2020-08-27,2020-09-02,2020-08-30
"FS","deaths",182,189,0.584461625314747,0.073432732686829,0.454558209631698,0.472614420674131,0.531972418783754,0.579952350225376,0.631394250366053,0.714169442247485,0.740745030000201,75,2020-09-03,2020-09-09,2020-09-06
"FS","deaths",189,196,0.569576998677645,0.0949896801688971,0.401023025142012,0.424275385371802,0.50274852384368,0.563368224956601,0.629478361679219,0.734714166476368,0.771651402127464,32,2020-09-10,2020-09-16,2020-09-13
"FS","deaths",196,203,0.353099894273133,0.109279542877148,0.17319526063946,0.19506575758644,0.274591053082747,0.341684359041046,0.419312496546245,0.552726564114267,0.599380827235689,10,2020-09-17,2020-09-23,2020-09-20
"FS","deaths",203,210,9.11815413690564,4.16008587116773,3.2091669778396,3.56481676803597,5.78475260647058,8.35486862471235,12.0101432729544,16.9505044736531,18.0040609816856,190,2020-09-24,2020-09-30,2020-09-27
"FS","deaths",210,217,0.319821655541148,0.0416730450077914,0.243597555466835,0.254900433277324,0.290831777872775,0.317474506125578,0.347038923690979,0.391872539997113,0.406921375173394,56,2020-10-01,2020-10-07,2020-10-04
"FS","deaths",217,224,1.96955770001667,0.266545130759256,1.51291369826864,1.56638497061402,1.77131278949669,1.95195428782887,2.1513191131093,2.4400653780284,2.5175214019733,167,2020-10-08,2020-10-14,2020-10-11
"FS","deaths",224,231,0.924252620589071,0.0778628586206576,0.778597057977096,0.801038801558405,0.870574591591261,0.921746439166939,0.975299047686225,1.0558617726022,1.08458604732692,151,2020-10-15,2020-10-21,2020-10-18
"FS","deaths",231,238,0.72961608140356,0.0640380726311092,0.609876587874355,0.628053120267897,0.685543585410279,0.727472945365144,0.771725505865,0.837934869769009,0.862304979506586,91,2020-10-22,2020-10-28,2020-10-25
"FS","deaths",238,245,0.536834023058554,0.101794370271278,0.363795323388247,0.385011342309182,0.465247903118391,0.528148755851051,0.59852210845425,0.718687479387119,0.76024077730812,38,2020-10-29,2020-11-04,2020-11-01
"FS","deaths",245,252,1.59510904390426,0.1796117702893,1.26638065143023,1.31437424407118,1.47101003564806,1.58809011422676,1.71161570257414,1.90281696982224,1.96841187553672,87,2020-11-05,2020-11-11,2020-11-08
"FS","deaths",252,259,1.40957306018612,0.122504514025143,1.18011079685471,1.21402551858031,1.32521328340315,1.40512650439204,1.49020499075202,1.61765262451425,1.66175432618331,121,2020-11-12,2020-11-18,2020-11-15
"FS","deaths",259,266,1.17034963779098,0.092869809988205,0.993862288898763,1.02212888703927,1.10681929243482,1.16828066812821,1.23154225281365,1.32786262832059,1.35946217483337,131,2020-11-19,2020-11-25,2020-11-22
"GP","cases",14,21,3.16601532764853,0.380150313904473,2.45397179894929,2.56807359951846,2.90794419505455,3.15066874632121,3.40256734265159,3.82685653460538,3.97301503360953,290,2020-03-19,2020-03-25,2020-03-22
"GP","cases",21,28,0.896528021024894,0.0613583543179569,0.785648506834542,0.800938570114025,0.853882877085147,0.893528701682553,0.936799617917503,1.00189283196524,1.02499347767061,339,2020-03-26,2020-04-01,2020-03-29
"GP","cases",28,35,0.421364362604487,0.0575129722734792,0.317148769919215,0.332777122012786,0.380794861041706,0.417986469673586,0.458361971986872,0.521322314943273,0.541932889330261,97,2020-04-02,2020-04-08,2020-04-05
"GP","cases",35,42,1.48124275037757,0.155195610249733,1.19182635803948,1.2331201019783,1.37052162425142,1.47927521648584,1.5880868021887,1.74159435371713,1.79079278752181,150,2020-04-09,2020-04-15,2020-04-12
"GP","cases",42,49,1.24477780127546,0.102496512664028,1.06390683702198,1.09058412751666,1.17334813777686,1.23807821022531,1.30728871125787,1.42643622729681,1.46841724501035,287,2020-04-16,2020-04-22,2020-04-19
"GP","cases",49,56,0.705409702048824,0.0602736410542914,0.595885341884604,0.611126987038568,0.663428886505788,0.702671671221429,0.744557814016751,0.809084660204687,0.830883652682587,184,2020-04-23,2020-04-29,2020-04-26
"GP","cases",56,63,1.2844767700354,0.0885901828451195,1.12437322964876,1.14835753691975,1.22271257047734,1.27934519008529,1.34029730997025,1.43830150532842,1.47356484911805,312,2020-04-30,2020-05-06,2020-05-03
"GP","cases",63,70,1.01641797698726,0.0553520064273352,0.912109637142191,0.927205980700368,0.978766993621652,1.01518487451978,1.05334400576057,1.10912190729306,1.12911349008812,354,2020-05-07,2020-05-13,2020-05-10
"GP","cases",70,77,0.967720705168399,0.0492358835679204,0.874164963925909,0.88819593280474,0.933613190792874,0.967015848640289,1.00047232572042,1.05047255065333,1.06679701603434,326,2020-05-14,2020-05-20,2020-05-17
"GP","cases",77,84,1.83477688770813,0.121493116160414,1.59543456903503,1.63371849919759,1.74967905430507,1.83665331024643,1.91984975669313,2.03147218253559,2.06588464392927,767,2020-05-21,2020-05-27,2020-05-24
