"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",100,107,1.33844499332373,0.0461656181996025,1.25144834667206,1.26508482040067,1.30649196311603,1.33677326547703,1.36905358632947,1.41798931312534,1.4333878009365,4890,2020-06-13,2020-06-19,2020-06-16
"EC","cases",107,114,1.42624981846197,0.0487633656901197,1.3287001991575,1.34625262116849,1.39233942522205,1.42626777855105,1.46051338781708,1.50576750754237,1.51950176497208,8424,2020-06-20,2020-06-26,2020-06-23
"EC","cases",114,121,1.16531026585005,0.0243934506161064,1.12069551234198,1.12712018973522,1.14817282689843,1.16406862677498,1.18122136341242,1.20788499992536,1.21527181801034,10219,2020-06-27,2020-07-03,2020-06-30
"EC","cases",121,128,1.24337024682258,0.0291069880637675,1.18538570393568,1.19498460684828,1.22306213446525,1.24384284733187,1.26431670542624,1.29039671571534,1.29793973564743,14127,2020-07-04,2020-07-10,2020-07-07
"EC","cases",128,135,0.918351425442584,0.0122579382346765,0.896394022555195,0.899348547420426,0.909636527558438,0.917600241477662,0.926487277467173,0.939804022573029,0.94368826362623,12587,2020-07-11,2020-07-17,2020-07-14
"EC","cases",135,142,0.956409433886813,0.00922506009062155,0.93900471833933,0.941642545089897,0.950122336699803,0.956155205078551,0.962438558756715,0.971901435085478,0.975257844228584,12475,2020-07-18,2020-07-24,2020-07-21
"EC","cases",142,149,0.70165622611339,0.0270692614906927,0.652697487378394,0.658850438083663,0.682144280579699,0.700662569519046,0.72021099253069,0.747340218864921,0.757881494946844,6600,2020-07-25,2020-07-31,2020-07-28
"EC","cases",149,156,0.648618692259684,0.0284948804201585,0.59499452734894,0.602488165553639,0.628731043712361,0.64792901329994,0.668036006660059,0.696306374529438,0.70571601666004,3676,2020-08-01,2020-08-07,2020-08-04
"EC","cases",156,163,0.613878957495587,0.0305559325608326,0.556481286630394,0.564595626463529,0.592308798352202,0.613397547248651,0.634902703781351,0.664892033486294,0.674327834440706,1757,2020-08-08,2020-08-14,2020-08-11
"EC","cases",163,170,0.883235683191975,0.0435258420796457,0.800132869258897,0.811726549730879,0.852549687823893,0.883534344115812,0.913318719607368,0.955000287596765,0.967955560851345,1415,2020-08-15,2020-08-21,2020-08-18
"EC","cases",170,177,0.750092424686314,0.0310564477080974,0.690391125844576,0.699373442043913,0.729028095217867,0.749877330281643,0.770657861039236,0.801892344068537,0.81221158702239,914,2020-08-22,2020-08-28,2020-08-25
"EC","cases",177,184,0.940174601827119,0.0348672271118353,0.872808110507597,0.882742020342834,0.916126916890532,0.940190365961662,0.963634309917258,0.997957325987254,1.0087770222884,927,2020-08-29,2020-09-04,2020-09-01
"EC","cases",184,191,0.809371599472527,0.035626743022681,0.740965068851297,0.751926610811835,0.785073710620133,0.808650514533525,0.833152422429356,0.868691145200039,0.880683977365049,587,2020-09-05,2020-09-11,2020-09-08
"EC","cases",191,198,1.11124171458339,0.0446308105746717,1.02493080239573,1.03881068933093,1.08069538508377,1.1107197568294,1.1411857786072,1.1856507434423,1.19974802779323,672,2020-09-12,2020-09-18,2020-09-15
"EC","cases",198,205,1.11721822196301,0.0399280927351929,1.03904718624571,1.0517255863468,1.08991452697279,1.11704636946201,1.14413717558741,1.18299348684956,1.19536733639353,786,2020-09-19,2020-09-25,2020-09-22
"EC","cases",205,212,1.13772053595453,0.0365308992629093,1.06784965864058,1.07843267068909,1.11314182506645,1.13704299107016,1.16206985434761,1.19874137656553,1.21147249263011,872,2020-09-26,2020-10-02,2020-09-29
"EC","cases",212,219,1.09481445603151,0.034494244435343,1.02845364606348,1.03901280655412,1.07117019175812,1.09471499860531,1.11767680536611,1.15201016547526,1.1627539162138,927,2020-10-03,2020-10-09,2020-10-06
"EC","cases",219,226,1.04958611042874,0.0306000608573899,0.989642079939303,0.999309258433754,1.02881599222835,1.04959506957066,1.06990294798343,1.10071263181243,1.11035331219337,1047,2020-10-10,2020-10-16,2020-10-13
"EC","cases",226,233,1.41907238991342,0.0399031494086445,1.33738206306825,1.35110993661118,1.39304451438948,1.41984050199478,1.44630608535114,1.4830624098921,1.49446859945682,1677,2020-10-17,2020-10-23,2020-10-20
"EC","cases",233,240,1.49537148530291,0.0606409026213008,1.37304691052499,1.39429291788808,1.45452786137876,1.49600238346488,1.53724440584665,1.59422146893778,1.61174162091389,2890,2020-10-24,2020-10-30,2020-10-27
"EC","cases",240,247,1.32301048458318,0.0373569170711687,1.247663724188,1.26049838176578,1.29838952307715,1.32337262968269,1.34870513623767,1.38411599017288,1.39561371003975,3971,2020-10-31,2020-11-06,2020-11-03
"EC","cases",247,254,1.41037360622255,0.049373159376517,1.31026533314756,1.32795699311601,1.37612322355599,1.41135583618393,1.44572984399749,1.48901974818907,1.50247361449405,6270,2020-11-07,2020-11-13,2020-11-10
"EC","cases",254,261,1.27450316078793,0.0304559145002117,1.21490173116705,1.22446350512423,1.253890805811,1.27426823679368,1.29529893370434,1.32518756699619,1.33381479076344,8496,2020-11-14,2020-11-20,2020-11-17
"EC","deaths",65,72,1.69185796671816,0.452269274705422,0.922111987304461,1.01643154140829,1.37261011571254,1.65138631145467,1.96822272040796,2.50211335576066,2.68293398158085,10,2020-05-09,2020-05-15,2020-05-12
"EC","deaths",72,79,1.55948795958123,0.337738064466439,0.971026805302683,1.05372301557186,1.32185251367238,1.53262125667024,1.76856780275715,2.16075358284532,2.29344707308581,22,2020-05-16,2020-05-22,2020-05-19
"EC","deaths",79,86,1.17233757353466,0.211946340237222,0.795468043563538,0.846028553359141,1.02305524540271,1.15894582538448,1.30622921540996,1.54615767488212,1.62236640325447,27,2020-05-23,2020-05-29,2020-05-26
"EC","deaths",86,93,0.713588639857908,0.162833967480936,0.431751971797199,0.468538891376215,0.598081686476296,0.701476565088958,0.81515594595452,1.00384344126588,1.06831231616691,15,2020-05-30,2020-06-05,2020-06-02
"EC","deaths",93,100,3.26563538349989,0.518564349034896,2.39195947871186,2.51204379533832,2.89709078211565,3.21552622971113,3.5748836434862,4.2104793936976,4.44250570433902,113,2020-06-06,2020-06-12,2020-06-09
"EC","deaths",100,107,0.703705721457435,0.083247741749211,0.551305241591631,0.574151301909508,0.645362818303158,0.699573395915154,0.75699897563896,0.848136038338157,0.879032884951099,49,2020-06-13,2020-06-19,2020-06-16
"EC","deaths",107,114,1.36655453202579,0.141047862152538,1.10637219627481,1.14480650725204,1.26777473138843,1.36082389183193,1.45757211447133,1.60700763497221,1.66088590548585,114,2020-06-20,2020-06-26,2020-06-23
"EC","deaths",114,121,0.848826013863395,0.0873650080932522,0.688257739968967,0.712334906727646,0.787922179366802,0.84518258813839,0.906018039453621,0.998269323986095,1.03078349909447,88,2020-06-27,2020-07-03,2020-06-30
"EC","deaths",121,128,1.37052033759472,0.113760289556716,1.16151747181679,1.19245864788278,1.29210261688933,1.36596382005089,1.44340850722918,1.56676509448178,1.60762036943309,175,2020-07-04,2020-07-10,2020-07-07
"EC","deaths",128,135,0.869061282652372,0.0693949210188931,0.738088322783284,0.757430888664441,0.821534428211838,0.867470968315747,0.914803190012902,0.985840737142451,1.0092071932874,138,2020-07-11,2020-07-17,2020-07-14
"EC","deaths",135,142,2.86217414219277,0.435046543569988,2.00082777092467,2.13911140533891,2.54403719373347,2.86163293665894,3.18251704198797,3.57118035315657,3.66404161832743,634,2020-07-18,2020-07-24,2020-07-21
"EC","deaths",142,149,0.497237254262817,0.0321040237607864,0.437426745191969,0.446238288011103,0.475182199169886,0.495920231828021,0.518129999132852,0.552448610200779,0.564286153903061,302,2020-07-25,2020-07-31,2020-07-28
"EC","deaths",149,156,1.07754313211327,0.0707089228834798,0.945917884485018,0.965150739856066,1.02774574224879,1.07505778614931,1.12545709118041,1.19722950280237,1.21860069131205,382,2020-08-01,2020-08-07,2020-08-04
"EC","deaths",156,163,0.899106871372655,0.0466879953219217,0.810484212339152,0.823865893318614,0.866984744194633,0.8982324489606,0.930124397491479,0.977445838891024,0.992842103362208,352,2020-08-08,2020-08-14,2020-08-11
"EC","deaths",163,170,0.91345748997965,0.049990940432181,0.81824788328425,0.833536960482324,0.879256442215587,0.91216452720145,0.946377896498667,0.997456389699454,1.01405502877403,311,2020-08-15,2020-08-21,2020-08-18
"EC","deaths",170,177,0.549533413900975,0.0496075458302167,0.459055911677373,0.47176135302964,0.515466239892694,0.547348841597709,0.58154109264415,0.634616227156739,0.653417334992541,110,2020-08-22,2020-08-28,2020-08-25
"EC","deaths",177,184,0.889249784848019,0.0984535630475501,0.707377887123344,0.734920309736772,0.820772304141782,0.884641242713279,0.95396229284142,1.05758647286686,1.09276038374411,105,2020-08-29,2020-09-04,2020-09-01
"EC","deaths",184,191,0.687266543347073,0.0764791976529712,0.545910047015663,0.566519007300335,0.634450853013642,0.684150965336663,0.737298484993036,0.817414690057128,0.846226206927786,67,2020-09-05,2020-09-11,2020-09-08
"EC","deaths",191,198,0.634634077785007,0.0988275354714858,0.457967224910907,0.483159923727435,0.56547900832844,0.628675940163658,0.697636457160362,0.807160602704353,0.844340334567094,28,2020-09-12,2020-09-18,2020-09-15
"EC","deaths",198,205,1.14215869557538,0.185220481243803,0.809773209826695,0.856622980477975,1.01251782469113,1.13004080897983,1.26258151647869,1.46093686472729,1.53346173555682,35,2020-09-19,2020-09-25,2020-09-22
"EC","deaths",205,212,0.85603875331815,0.145574567367819,0.596980614825744,0.632721156084529,0.753576275403007,0.847875289400338,0.948509637934014,1.11109615293695,1.16702247765908,29,2020-09-26,2020-10-02,2020-09-29
"EC","deaths",212,219,2.03828365434492,0.259036639588774,1.56165975519066,1.62751676678565,1.85743565873789,2.02780907794663,2.20682408274101,2.47983546522322,2.57584181218231,59,2020-10-03,2020-10-09,2020-10-06
"EC","deaths",219,226,1.83465020118057,0.224288472031888,1.45762783352627,1.50840453287346,1.6786663525219,1.8101634737769,1.96815133060117,2.24202950222045,2.3381520147092,225,2020-10-10,2020-10-16,2020-10-13
"EC","deaths",226,233,0.632145491418433,0.059940676804149,0.521059763315374,0.537785754792303,0.590406818838089,0.629838724565906,0.671917097425067,0.733718219489453,0.753870102149597,113,2020-10-17,2020-10-23,2020-10-20
"EC","deaths",233,240,1.03109628115151,0.0934332034522152,0.858309158319051,0.883882721090727,0.965762256481871,1.02820614035892,1.09261138816554,1.19023617359849,1.22295560164107,122,2020-10-24,2020-10-30,2020-10-27
"EC","deaths",240,247,1.28440671575796,0.10404504912302,1.09054520779847,1.12069610333932,1.21181577398042,1.28104138818704,1.35314068874339,1.46059715600438,1.49811596914751,192,2020-10-31,2020-11-06,2020-11-03
"EC","deaths",247,254,0.965519251493141,0.0730589734712129,0.826941657732555,0.848149038335039,0.91575528905767,0.963758705128851,1.01353981359616,1.08869850792589,1.11375752519444,162,2020-11-07,2020-11-13,2020-11-10
"EC","deaths",254,261,1.43284764746869,0.0920081535202207,1.25948719723947,1.28570297069806,1.36962210641481,1.43011083451754,1.49293565351682,1.58829451712365,1.6200330029853,267,2020-11-14,2020-11-20,2020-11-17
"FS","cases",23,30,0.584383879144247,0.0982454178368248,0.4083799928846,0.433155087040866,0.515796548563674,0.578433491208636,0.647030304786639,0.753713406120459,0.7944001640702,19,2020-03-28,2020-04-03,2020-03-31
"FS","cases",30,37,0.400019556648622,0.132957346514723,0.186554739267196,0.212841372184544,0.30477407673929,0.384379787213833,0.478124440516319,0.641814323767264,0.705172549912394,9,2020-04-04,2020-04-10,2020-04-07
"FS","cases",37,44,0.77911856993401,0.260346664379165,0.354206702770264,0.406329898074638,0.590461752783297,0.751002405751001,0.938266045582444,1.24957518112064,1.36270207426136,8,2020-04-11,2020-04-17,2020-04-14
"FS","cases",44,51,1.46729717737748,0.391114191416293,0.802492931633046,0.883380647174189,1.18847017497872,1.43532421634492,1.70491985443085,2.16838900242859,2.33000214119621,11,2020-04-18,2020-04-24,2020-04-21
"FS","cases",51,58,1.30198050648404,0.348085839649097,0.711380724219196,0.785571191300389,1.05341626701275,1.27063936506424,1.51776504447852,1.92676942766768,2.06798344280088,8,2020-04-25,2020-05-01,2020-04-28
"FS","cases",58,65,1.3796033503968,0.321633687577662,0.825227973285268,0.900012329574261,1.15166052331345,1.35143229282244,1.58169159259275,1.95092957836157,2.07608740874796,16,2020-05-02,2020-05-08,2020-05-05
"FS","cases",65,72,1.26606374973179,0.292554635676074,0.759726144139912,0.825679738408709,1.05907073612513,1.24359216037621,1.44985851462228,1.78164779134501,1.89778826387676,18,2020-05-09,2020-05-15,2020-05-12
"FS","cases",72,79,1.59221273321454,0.28288523408998,1.09268298151188,1.16109092136674,1.3918065601578,1.571871940166,1.77503203184836,2.08538163239874,2.19407168899335,34,2020-05-16,2020-05-22,2020-05-19
"FS","cases",79,86,1.07895200158548,0.153228933886777,0.802923583789107,0.839524003925982,0.970813365637679,1.07208853888978,1.17947221430638,1.34259128706059,1.39815621351231,48,2020-05-23,2020-05-29,2020-05-26
"FS","cases",86,93,1.41740784608283,0.149910514719971,1.14172053193041,1.1839350572661,1.31402405778156,1.41133357884247,1.51226832672878,1.6766264268234,1.73315894428816,105,2020-05-30,2020-06-05,2020-06-02
"FS","cases",93,100,1.10518685753017,0.104422182374354,0.912558725699433,0.940596630931237,1.03203213428997,1.10119556383665,1.17369663901258,1.28239440938369,1.3191475766173,99,2020-06-06,2020-06-12,2020-06-09
"FS","cases",100,107,1.69085822478453,0.15152192233559,1.41350831876556,1.45459904935118,1.58511434652316,1.68515471899636,1.78668798316921,1.95091007410641,2.00904602955592,223,2020-06-13,2020-06-19,2020-06-16
"FS","cases",107,114,1.55232862885007,0.0827610828661746,1.3946181789888,1.4198645473255,1.49509602925173,1.55084193762992,1.60803562131172,1.69023069380108,1.71847973164654,411,2020-06-20,2020-06-26,2020-06-23
"FS","cases",114,121,1.98630059321414,0.135339496700618,1.73545310946728,1.77202024134657,1.89367327478157,1.98372482245974,2.0742087157656,2.21165272008326,2.26042919171077,1061,2020-06-27,2020-07-03,2020-06-30
"FS","cases",121,128,1.69236262215282,0.0759539056549666,1.55013944756923,1.57212163112091,1.64062326033333,1.69011339949694,1.74092428592145,1.82024965338371,1.85009846895455,2091,2020-07-04,2020-07-10,2020-07-07
"FS","cases",128,135,1.65082563623205,0.0663235579926867,1.52459996288698,1.54498449106896,1.60611053800858,1.64962855498378,1.69342997232483,1.76123804408336,1.78570020135975,4070,2020-07-11,2020-07-17,2020-07-14
"FS","cases",135,142,1.41389713158898,0.0459428363522852,1.32630353197356,1.3404506496515,1.38263855339875,1.41367923983594,1.44387139907003,1.48959302852531,1.50813249535367,6253,2020-07-18,2020-07-24,2020-07-21
"FS","cases",142,149,1.08420398926172,0.0167912039520715,1.05309551720253,1.05754798416548,1.07273137559923,1.08366383271301,1.09492781693509,1.11298628624142,1.11905861303373,6720,2020-07-25,2020-07-31,2020-07-28
"FS","cases",149,156,0.86889137885868,0.0138005406955489,0.841938344651291,0.846367356645238,0.859609907197878,0.868863506774474,0.878130997396559,0.89160697569977,0.895974417707151,5615,2020-08-01,2020-08-07,2020-08-04
"FS","cases",156,163,0.774595170487764,0.0188808743410935,0.738833829729372,0.744557470434988,0.76166539804495,0.774108547011554,0.787054933422496,0.806019455368755,0.812603660642307,3961,2020-08-08,2020-08-14,2020-08-11
"FS","cases",163,170,0.951530396231348,0.0247918819909746,0.90209686086064,0.91035963996886,0.935200992330522,0.951560962776074,0.96802730877015,0.991998621553084,1.00020572059607,3299,2020-08-15,2020-08-21,2020-08-18
"FS","cases",170,177,0.847503812221426,0.0192826005037749,0.810221356282566,0.815914244897319,0.834264277156911,0.847483640952705,0.860531592584999,0.878868202702002,0.885648656495845,2606,2020-08-22,2020-08-28,2020-08-25
"FS","cases",177,184,0.927958719583924,0.0198630635434641,0.889631318512517,0.89564894977662,0.914558885263712,0.927718222943426,0.941300398464038,0.96085517228789,0.96725206894032,2447,2020-08-29,2020-09-04,2020-09-01
"FS","cases",184,191,0.927440010502711,0.0244050028168806,0.879862144357848,0.88724590732571,0.910972298550838,0.927434060264106,0.943928067291567,0.967588092178456,0.975610613451568,2058,2020-09-05,2020-09-11,2020-09-08
"FS","cases",191,198,1.07289616703608,0.0218223389362707,1.0308578045599,1.03733326162851,1.05799232382613,1.07261402228678,1.08767668507135,1.10901213788043,1.11580040734111,2125,2020-09-12,2020-09-18,2020-09-15
"FS","cases",198,205,1.05794324724097,0.0213864527966566,1.0160391355798,1.0228389430969,1.04351180361079,1.05782062452257,1.07230723812959,1.0933963546414,1.10004236385564,2303,2020-09-19,2020-09-25,2020-09-22
"FS","cases",205,212,0.960934974666401,0.0219807931465983,0.917672634638125,0.924618369679454,0.946110879688776,0.960928848996304,0.975667980064354,0.997455869987686,1.00407981759398,1998,2020-09-26,2020-10-02,2020-09-29
"FS","cases",212,219,1.06689164564442,0.0230672123307574,1.02196127614876,1.02906020358447,1.0512831898595,1.0667001259866,1.08232209209232,1.10509008566912,1.11204439141988,2290,2020-10-03,2020-10-09,2020-10-06
"FS","cases",219,226,1.0584036328079,0.02012523866921,1.01949677050849,1.02565679924425,1.04467725958473,1.05831373677014,1.07202365656747,1.09190169626732,1.09813558685223,2628,2020-10-10,2020-10-16,2020-10-13
"FS","cases",226,233,0.989854474229155,0.0195333309753956,0.952015215819926,0.958391073440726,0.976579755887912,0.989665036226915,1.0029559647232,1.02228301808182,1.02831723301159,2421,2020-10-17,2020-10-23,2020-10-20
"FS","cases",233,240,0.801552527816613,0.0216695526171284,0.759784293627608,0.766354491656512,0.786919981672334,0.801315951249884,0.815980835896911,0.837660938843763,0.844522980795492,1731,2020-10-24,2020-10-30,2020-10-27
"FS","cases",240,247,0.666983464725652,0.0293723735351766,0.610854395886744,0.619733707127734,0.647055999887093,0.666434413356255,0.686590669570588,0.716013025752894,0.726344811463311,978,2020-10-31,2020-11-06,2020-11-03
"FS","cases",247,254,0.63614379042119,0.03270092140682,0.57308689622992,0.583487779891858,0.613823784895592,0.635849250795795,0.657575597456702,0.691018462435675,0.701834789589834,564,2020-11-07,2020-11-13,2020-11-10
"FS","cases",254,261,0.738242347873047,0.0428288720559179,0.657045065994491,0.669617912164529,0.708648568068176,0.737098430088344,0.766460069022121,0.810751580955961,0.825518617238269,379,2020-11-14,2020-11-20,2020-11-17
"FS","deaths",128,135,2.25815765030611,0.437673508669715,1.48319372138928,1.59078360550198,1.94873982067828,2.23005471419235,2.53746054663077,3.01846775842876,3.19465507424284,28,2020-07-11,2020-07-17,2020-07-14
"FS","deaths",135,142,0.682860447614742,0.157663191969429,0.407690540268755,0.443934328499014,0.569932053634401,0.672215465836988,0.783051831638588,0.960215672117918,1.01961083408294,16,2020-07-18,2020-07-24,2020-07-21
"FS","deaths",142,149,1.70908469702538,0.31676368803689,1.21774029924962,1.28507017239528,1.49026277122945,1.66313891028958,1.87215110268089,2.29013683565521,2.484369578406,91,2020-07-25,2020-07-31,2020-07-28
"FS","deaths",149,156,1.77085786276769,0.134704476115492,1.51426220775023,1.55705069164477,1.67759956343965,1.76729252248405,1.86101742463737,1.99719440070731,2.04027587762205,196,2020-08-01,2020-08-07,2020-08-04
"FS","deaths",156,163,0.754294243165166,0.0635829619400902,0.634417559817857,0.652219117176665,0.710482251137291,0.75263598637918,0.796738750814492,0.86068406520394,0.884447706962133,146,2020-08-08,2020-08-14,2020-08-11
"FS","deaths",163,170,0.580942637770715,0.0619029341253616,0.466234881857759,0.483005282661427,0.537988437639501,0.578485078939717,0.621056160128881,0.687174873254816,0.708165665896635,71,2020-08-15,2020-08-21,2020-08-18
"FS","deaths",170,177,0.0146442196818741,0.0147914436543761,0.000375358852629689,0.000737030207706347,0.00416272010459094,0.0101439856496135,0.0200817625956267,0.044207909650062,0.0541842711321763,0,2020-08-22,2020-08-28,2020-08-25
"FS","deaths",177,184,1.72648201572928,0.184957061199298,1.41045670115826,1.45293298564646,1.59875853934327,1.71138403659662,1.83665045986439,2.05158643329996,2.13619520850037,190,2020-08-29,2020-09-04,2020-09-01
"FS","deaths",184,191,0.580795398189152,0.0763591396067472,0.442308703633876,0.461838233727396,0.528007468201086,0.57680825241478,0.629952657063466,0.711977137638089,0.739174741177948,55,2020-09-05,2020-09-11,2020-09-08
"FS","deaths",191,198,0.506438617141917,0.0974020705477904,0.334247439577132,0.358347891285268,0.437904996237553,0.500006427096197,0.568230039224983,0.675505782689576,0.71163176063652,26,2020-09-12,2020-09-18,2020-09-15
"FS","deaths",198,205,0.522902475445446,0.167248934060031,0.254887447332314,0.285275227250384,0.402886352027717,0.502904892666622,0.622523276502474,0.827670598521524,0.903839596533665,10,2020-09-19,2020-09-25,2020-09-22
"FS","deaths",205,212,2.47290249255596,0.646304086171107,1.65474989199228,1.74009839363987,2.05425147769721,2.3438351634352,2.71301427431553,3.66433928077401,4.17301897182009,213,2020-09-26,2020-10-02,2020-09-29
"FS","deaths",212,219,0.298089541759712,0.0520203723621246,0.20957302242345,0.221469467899273,0.261282689416119,0.293492554441197,0.329771897966612,0.390905853513477,0.413414851900724,42,2020-10-03,2020-10-09,2020-10-06
"FS","deaths",219,226,1.69874721690062,0.192757304214593,1.3710701163753,1.4150017425299,1.56455917868466,1.6805823932148,1.81388609618974,2.04369153070344,2.13521770704853,198,2020-10-10,2020-10-16,2020-10-13
"FS","deaths",226,233,1.14751825377783,0.0847279528183068,0.986519017195657,1.01129189416509,1.08920948179382,1.14622049516175,1.20318106689766,1.29010781365368,1.31795822910201,176,2020-10-17,2020-10-23,2020-10-20
"FS","deaths",233,240,0.31534647992291,0.0433973946271082,0.235519672291503,0.247490940779268,0.285185695821747,0.313181775657949,0.343581044010949,0.389394676143051,0.405685677903432,38,2020-10-24,2020-10-30,2020-10-27
"FS","deaths",240,247,1.0672094371351,0.172358426364947,0.760021336634643,0.80259170534101,0.945510797053986,1.05491277714862,1.17669330576957,1.36929750221475,1.43661011626172,52,2020-10-31,2020-11-06,2020-11-03
"FS","deaths",247,254,1.65511240509374,0.175988735140362,1.32614248051162,1.37790752521403,1.5336908562255,1.64876362137154,1.76979452593072,1.95452438428702,2.01339593261573,100,2020-11-07,2020-11-13,2020-11-10
"FS","deaths",254,261,1.27111927386807,0.110850495332826,1.06395616654848,1.09472445812366,1.19405464137077,1.26834890868695,1.3444495091416,1.45811773934942,1.49775091699105,120,2020-11-14,2020-11-20,2020-11-17
"GP","cases",16,23,3.11929250101731,0.419819897642046,2.38454665191837,2.48313431614285,2.82043642255562,3.07800520015477,3.396180369156,3.86075386991373,4.0002454285444,466,2020-03-21,2020-03-27,2020-03-24
"GP","cases",23,30,0.590742416484316,0.0432891449259053,0.511438244316271,0.523079977231948,0.560425120363998,0.588594554967638,0.61918463748076,0.665366280104621,0.681142455347216,142,2020-03-28,2020-04-03,2020-03-31
"GP","cases",30,37,0.547306971823141,0.0751146519080899,0.41267393146063,0.4314192822773,0.493886860577635,0.54336088007051,0.595599094511095,0.677552071086698,0.707279523638037,88,2020-04-04,2020-04-10,2020-04-07
"GP","cases",37,44,1.61189879020014,0.134158531226265,1.36386773245929,1.4011160613923,1.51776950403442,1.60649744314601,1.69976234161999,1.84208655974368,1.89087489146178,221,2020-04-11,2020-04-17,2020-04-14
"GP","cases",44,51,1.06000014462098,0.0681168590509112,0.932512309814015,0.951420153026167,1.01331467545217,1.05786925605702,1.10417759492806,1.17579939856905,1.19869702653955,255,2020-04-18,2020-04-24,2020-04-21
"GP","cases",51,58,1.08126332692032,0.07754582953571,0.934272699397928,0.957103449857201,1.02767798157178,1.0797487547772,1.13246820533752,1.21151695315739,1.23930305422222,226,2020-04-25,2020-05-01,2020-04-28
"GP","cases",58,65,1.33419882678464,0.0742728613056443,1.19404289359306,1.21468442464713,1.28336329694402,1.33238672929502,1.38304264754999,1.45947195112473,1.48549691669445,344,2020-05-02,2020-05-08,2020-05-05
"GP","cases",65,72,1.10334499423934,0.0549197835572584,0.998892097857177,1.01403678825071,1.06579288772774,1.10210543830299,1.13952835155923,1.19558414076908,1.21448098667222,359,2020-05-09,2020-05-15,2020-05-12
"GP","cases",72,79,0.969798107064021,0.0499441035490402,0.874506157153603,0.889176544137313,0.935647856665546,0.969061728330889,1.00279260855775,1.05399873043428,1.07009342875356,311,2020-05-16,2020-05-22,2020-05-19
"GP","cases",79,86,2.04840648884596,0.14466040252598,1.77723171962569,1.81952785962923,1.94666181669492,2.04124755853905,2.14510031610905,2.29801790816839,2.34283049079705,1066,2020-05-23,2020-05-29,2020-05-26
"GP","cases",86,93,1.49201610355188,0.0546246697787274,1.393074274371,1.40706317641963,1.45388279198893,1.48944207753833,1.52691023803268,1.586653626099,1.60771508618255,1629,2020-05-30,2020-06-05,2020-06-02
"GP","cases",93,100,1.8419112762438,0.0745433383264887,1.68446778854164,1.71423459968114,1.79479669851698,1.84413833339214,1.89368834459781,1.9589689531313,1.98095440284349,3574,2020-06-06,2020-06-12,2020-06-09
"GP","cases",100,107,1.71513881642282,0.103005461686368,1.51954596301326,1.54710273714556,1.64312792863233,1.70992710924188,1.78645099134255,1.8885731887011,1.92623945004394,8481,2020-06-13,2020-06-19,2020-06-16
"GP","cases",107,114,1.46048514167413,0.0434823513036862,1.37482607626379,1.3883420871941,1.43055171321475,1.46026574043494,1.48963064165666,1.53176488062731,1.54710039765566,14073,2020-06-20,2020-06-26,2020-06-23
