"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",191,198,1.11100744659655,0.0448499336117191,1.02432169984994,1.03794614840057,1.08055620573,1.11044199607191,1.14076595489196,1.18546081204269,1.19977512212026,672,2020-09-12,2020-09-18,2020-09-15
"EC","cases",198,205,1.11689859595082,0.0400495459348064,1.04027278663353,1.05148676185764,1.08952840651204,1.11658249600206,1.14358029643678,1.18390685727962,1.19648015161215,786,2020-09-19,2020-09-25,2020-09-22
"EC","cases",205,212,1.13745891982244,0.0364233304750454,1.06706847677357,1.07777901058004,1.11294612136564,1.13708507792278,1.16169244973919,1.19826902231657,1.21090070355085,872,2020-09-26,2020-10-02,2020-09-29
"EC","cases",212,219,1.09469904098664,0.0342856166456101,1.02914525304648,1.0393595532741,1.0712042042727,1.09465998116232,1.11747637303079,1.15233581405641,1.16298827016435,927,2020-10-03,2020-10-09,2020-10-06
"EC","cases",219,226,1.04914999234287,0.030462122718025,0.989613267823951,0.999155015122292,1.02855614157041,1.04913032178411,1.06969067336466,1.09890984900112,1.1094834484602,1047,2020-10-10,2020-10-16,2020-10-13
"EC","cases",226,233,1.41835830152217,0.0400648247041333,1.33583604108509,1.35074305500333,1.39231243859689,1.41928753971443,1.44549839568232,1.48239189902067,1.49391682807905,1677,2020-10-17,2020-10-23,2020-10-20
"EC","cases",233,240,1.49562468148699,0.0597788925976415,1.37870179560967,1.39715926140836,1.45488346164608,1.49633387855113,1.53653106723267,1.59242688579375,1.611315065207,2890,2020-10-24,2020-10-30,2020-10-27
"EC","cases",240,247,1.32299442460644,0.0362681347983663,1.25087933041351,1.26324402118162,1.29859075503315,1.323455202414,1.34771267501723,1.38205513648232,1.39279035325721,3971,2020-10-31,2020-11-06,2020-11-03
"EC","cases",247,254,1.41117326670788,0.04890848281926,1.31521044583614,1.33040135007979,1.37713221039406,1.41216366179026,1.44568392612974,1.48970003659969,1.50313269871646,6270,2020-11-07,2020-11-13,2020-11-10
"EC","cases",254,261,1.27462494257561,0.0293283461055603,1.21870702325986,1.22716233941174,1.25446916031645,1.27419113543289,1.29423425938548,1.32380536640833,1.33353118919864,8496,2020-11-14,2020-11-20,2020-11-17
"EC","cases",261,268,1.09231637063906,0.0193278792865034,1.05610952527284,1.06142756082146,1.07886923726808,1.09168760254678,1.10514614989362,1.12509208723321,1.13165448785903,9237,2020-11-21,2020-11-27,2020-11-24
"EC","deaths",65,72,1.68570818763834,0.450587925803739,0.920945190353766,1.02368112335888,1.36265261272816,1.64518394020225,1.9661226469675,2.48784923013105,2.68366030370564,10,2020-05-09,2020-05-15,2020-05-12
"EC","deaths",72,79,1.55712103838588,0.338804087292327,0.969761909351774,1.04758555019968,1.31689501537627,1.53153558962762,1.76997412938973,2.15762793447606,2.29882983107427,22,2020-05-16,2020-05-22,2020-05-19
"EC","deaths",79,86,1.17002135857784,0.213511426059946,0.79100038227345,0.840151781969505,1.01761510770818,1.157351884796,1.30692762467696,1.54211388119203,1.62241516562653,27,2020-05-23,2020-05-29,2020-05-26
"EC","deaths",86,93,0.711773401973809,0.162508838220498,0.426652870768847,0.465764460505071,0.596634520007515,0.699420592198072,0.814053559612949,0.999338128267021,1.06515627777531,15,2020-05-30,2020-06-05,2020-06-02
"EC","deaths",93,100,3.28453406270867,0.515221664391621,2.40834239821274,2.52215159547171,2.91400249008941,3.23592997600784,3.60518358836495,4.20933211622432,4.43471787365546,113,2020-06-06,2020-06-12,2020-06-09
"EC","deaths",100,107,0.70151260880592,0.0822717844964644,0.552426098142176,0.57438247817831,0.643724765323771,0.69749513243899,0.75488890301126,0.843956628636372,0.874197317208598,49,2020-06-13,2020-06-19,2020-06-16
"EC","deaths",107,114,1.37318839201179,0.141401768318459,1.11318659977084,1.150812541606,1.27460094780693,1.36694281362257,1.46558226094,1.61682621198944,1.66586585585889,114,2020-06-20,2020-06-26,2020-06-23
"EC","deaths",114,121,0.846559524526355,0.0870467346074965,0.68480129785721,0.709025888341019,0.785939285799302,0.843444762634173,0.903544103797432,0.995296421200126,1.02725482479737,88,2020-06-27,2020-07-03,2020-06-30
"EC","deaths",121,128,1.37414942347254,0.113974324639988,1.16218986518298,1.194482698298,1.29462600447529,1.3708625069143,1.44851665619973,1.56715018119053,1.60952412762056,175,2020-07-04,2020-07-10,2020-07-07
"EC","deaths",128,135,0.868019453146185,0.0695429086195605,0.737926291301966,0.756878887961527,0.820185179295861,0.866251823684588,0.913694992812583,0.984625586696465,1.0096232656626,138,2020-07-11,2020-07-17,2020-07-14
"EC","deaths",135,142,2.88929495130033,0.435141645580178,2.04506173032451,2.15189162143646,2.56320510514406,2.91472674362701,3.21721208448671,3.57351662058799,3.66298112302665,634,2020-07-18,2020-07-24,2020-07-21
"EC","deaths",142,149,0.495949628383697,0.0317311697951382,0.437250655740715,0.445989672707094,0.474045951666165,0.494691434816234,0.516266979983849,0.550135976281235,0.562560795208465,302,2020-07-25,2020-07-31,2020-07-28
"EC","deaths",149,156,1.08017694721556,0.0700126395609919,0.949505763257691,0.967510650114404,1.03060773770998,1.07868928950188,1.12735942224697,1.19831275342618,1.22097998363369,382,2020-08-01,2020-08-07,2020-08-04
"EC","deaths",156,163,0.898605282137612,0.0468052337591955,0.808906264439125,0.823586122674196,0.866585612635795,0.897911247978182,0.929436068593605,0.977210288986647,0.992820622062749,352,2020-08-08,2020-08-14,2020-08-11
"EC","deaths",163,170,0.913981012704901,0.049714813647116,0.819758795021652,0.833920917884599,0.879496867399499,0.912980656878934,0.946894123943607,0.998291974638488,1.01331115732927,311,2020-08-15,2020-08-21,2020-08-18
"EC","deaths",170,177,0.548311588488549,0.0492399511507588,0.457916632675404,0.47070653750047,0.514293035789121,0.546247813963631,0.579587949022985,0.633791871006571,0.651618696987794,110,2020-08-22,2020-08-28,2020-08-25
"EC","deaths",177,184,0.893293227983451,0.0976584117879548,0.71495096827171,0.740239401687766,0.824750030426464,0.889289587032193,0.957188950873217,1.06198222477758,1.09714149594265,105,2020-08-29,2020-09-04,2020-09-01
"EC","deaths",184,191,0.686054644672373,0.0770989871595063,0.544546435602225,0.566545504488069,0.632796492832474,0.682821896889531,0.7362853925971,0.818202188144765,0.845545565920572,67,2020-09-05,2020-09-11,2020-09-08
"EC","deaths",191,198,0.634892511421537,0.0988698777911719,0.456807796791335,0.481812469551101,0.565499952343228,0.629429678895625,0.697431733513227,0.807082227796442,0.843693197128528,28,2020-09-12,2020-09-18,2020-09-15
"EC","deaths",198,205,1.14662749666571,0.185885374133874,0.812004665811888,0.859141099441292,1.01529101206218,1.1372125681454,1.26552658867071,1.47078395142699,1.53916076598131,35,2020-09-19,2020-09-25,2020-09-22
"EC","deaths",205,212,0.855186084284737,0.146187129337293,0.594363802414971,0.630718798900359,0.75134427975384,0.847213320299635,0.947907595915746,1.10714852952922,1.1655437992806,29,2020-09-26,2020-10-02,2020-09-29
"EC","deaths",212,219,2.03742594513956,0.260094656250099,1.55686223262438,1.63332152533657,1.85534495709004,2.0276340744943,2.20552370712683,2.4794554854395,2.57982639056236,59,2020-10-03,2020-10-09,2020-10-06
"EC","deaths",219,226,1.8371962840492,0.222088455330035,1.46532950524914,1.51399695124653,1.67693806397635,1.81494785785504,1.97426489903354,2.23820692796856,2.33175435945198,225,2020-10-10,2020-10-16,2020-10-13
"EC","deaths",226,233,0.631072356389858,0.0590543053194691,0.521289383242871,0.537638129536487,0.590140123084005,0.628801870749447,0.669808063977761,0.732529942306629,0.752668432264621,113,2020-10-17,2020-10-23,2020-10-20
"EC","deaths",233,240,1.03124399662324,0.0923970317839592,0.859776158406272,0.883355211437848,0.967504938527291,1.02822202656515,1.09149439916529,1.18932360378325,1.22149820873901,122,2020-10-24,2020-10-30,2020-10-27
"EC","deaths",240,247,1.2854205161744,0.103822483590247,1.09242201946062,1.12098760391616,1.21355975447049,1.2815605704357,1.35337872739817,1.46218382870378,1.49913473008963,192,2020-10-31,2020-11-06,2020-11-03
"EC","deaths",247,254,0.963264125536783,0.07243655778319,0.824398426871503,0.846069073175064,0.914018998506491,0.961270675816239,1.01105762824919,1.08488251461715,1.11058017934701,162,2020-11-07,2020-11-13,2020-11-10
"EC","deaths",254,261,1.43603102276435,0.0923905999380777,1.26035940916545,1.28720866386343,1.37247995213684,1.43405722819474,1.49749799297575,1.59156259066842,1.62097859930962,267,2020-11-14,2020-11-20,2020-11-17
"EC","deaths",261,268,1.15929261378581,0.0640038087541831,1.03657978551956,1.05531655228798,1.11557136636728,1.15852217959874,1.20158721239401,1.26637004998111,1.28908612131216,296,2020-11-21,2020-11-27,2020-11-24
"FS","cases",23,30,0.585856188647159,0.0979496995168175,0.410694711881288,0.435467777784343,0.517566074349779,0.580311169380609,0.647261840500846,0.756380541676803,0.79321550385031,19,2020-03-28,2020-04-03,2020-03-31
"FS","cases",30,37,0.39528943567542,0.130347658897937,0.188142065456113,0.211490778969405,0.301156779533137,0.380186859691601,0.472906570015496,0.631361250339437,0.692916347228267,9,2020-04-04,2020-04-10,2020-04-07
"FS","cases",37,44,0.777757447990865,0.262335086672438,0.352707062477072,0.402113243762232,0.589641190052859,0.74732416593275,0.934381163404318,1.25597202306738,1.36548629078438,8,2020-04-11,2020-04-17,2020-04-14
"FS","cases",44,51,1.46939030359614,0.395798608635109,0.80279712577764,0.88621636358752,1.18314448080531,1.4335291787408,1.71243702155693,2.1782100065157,2.33333957376114,11,2020-04-18,2020-04-24,2020-04-21
"FS","cases",51,58,1.29535185128618,0.348244432567011,0.705509964551028,0.780051092408531,1.04736369591675,1.26392795621244,1.51017291354912,1.91200659328974,2.06330843189767,8,2020-04-25,2020-05-01,2020-04-28
"FS","cases",58,65,1.39390539753276,0.323167248256424,0.833704808689972,0.908950117950383,1.16264426899818,1.36916935501639,1.59638813118417,1.96230093751566,2.0943988023648,16,2020-05-02,2020-05-08,2020-05-05
"FS","cases",65,72,1.2600158385461,0.292493131398387,0.75231240322093,0.821998965596423,1.05223023211329,1.23725151368843,1.44241207773617,1.77182584642104,1.89651839061189,18,2020-05-09,2020-05-15,2020-05-12
"FS","cases",72,79,1.61892086165107,0.287235440873598,1.10962148504319,1.1812027236687,1.41676275795777,1.59881751705189,1.80059277049913,2.12697402721416,2.23470281758388,34,2020-05-16,2020-05-22,2020-05-19
"FS","cases",79,86,1.08102324031683,0.153701413848637,0.799457341314553,0.840771336170611,0.973227786449202,1.07390774647414,1.17971509938354,1.34660300744963,1.40629188967646,48,2020-05-23,2020-05-29,2020-05-26
"FS","cases",86,93,1.4310222923167,0.151038645652793,1.1528578818836,1.19455048961968,1.32538696435846,1.42570468674964,1.52975580469723,1.68784453394838,1.74030784856285,105,2020-05-30,2020-06-05,2020-06-02
"FS","cases",93,100,1.10456465639667,0.103660329341241,0.910319734586455,0.939450414469862,1.03221857293669,1.10048334816904,1.17351887110355,1.28056750257027,1.31502463464152,99,2020-06-06,2020-06-12,2020-06-09
"FS","cases",100,107,1.71081381124649,0.153117791808915,1.42694688280128,1.46998684305006,1.60291405635711,1.70604578037238,1.81203174381097,1.97063697975814,2.02519060915958,223,2020-06-13,2020-06-19,2020-06-16
"FS","cases",107,114,1.5585206904079,0.0842797769798278,1.39788872474995,1.42317279818707,1.50054650204997,1.55725853448326,1.61482846631116,1.69899134268513,1.72741653200529,411,2020-06-20,2020-06-26,2020-06-23
"FS","cases",114,121,2.00986052879853,0.137680837762504,1.75103677108718,1.7881475595786,1.91356462027172,2.00673299448807,2.1034667747385,2.24023824147411,2.2815722622063,1061,2020-06-27,2020-07-03,2020-06-30
"FS","cases",121,128,1.70535385826158,0.0780003984582828,1.55695943861871,1.57872187562934,1.65196859861581,1.70474572489047,1.75748432296573,1.83688446264206,1.86395697516522,2091,2020-07-04,2020-07-10,2020-07-07
"FS","cases",128,135,1.66291716216777,0.0681550287600572,1.53279730607955,1.55167465536499,1.61657992274729,1.66233700375285,1.70819849642607,1.77815767592934,1.79979278974543,4070,2020-07-11,2020-07-17,2020-07-14
"FS","cases",135,142,1.42223938981509,0.0477117995335102,1.33049755861173,1.34333441240858,1.39015234749796,1.42248760642527,1.45352348043187,1.50168171443098,1.51945044349524,6253,2020-07-18,2020-07-24,2020-07-21
"FS","cases",142,149,1.08591989174818,0.0172969915974924,1.05375436812132,1.05866120764505,1.07411265247919,1.08526821634487,1.09709737448629,1.11509755287484,1.12153463669825,6720,2020-07-25,2020-07-31,2020-07-28
"FS","cases",149,156,0.867517626638454,0.0138444461683799,0.840467300597856,0.84484089064673,0.858028852271078,0.867358494495341,0.876874194038999,0.890305094965193,0.89485694443806,5615,2020-08-01,2020-08-07,2020-08-04
"FS","cases",156,163,0.771838823760985,0.0188907785349068,0.736388989987495,0.741736263821587,0.758700229554808,0.771286278032444,0.784253053591985,0.804214758104373,0.810366642268122,3961,2020-08-08,2020-08-14,2020-08-11
"FS","cases",163,170,0.948215605164973,0.025611682575205,0.898280016271566,0.906249624484153,0.931028272901084,0.947925953175138,0.965344357932314,0.99078698636503,0.99942348302278,3299,2020-08-15,2020-08-21,2020-08-18
"FS","cases",170,177,0.845609226831821,0.0194420224373744,0.807908723226146,0.81381477591696,0.832411964197667,0.845356155202562,0.858712129367396,0.877953132942111,0.884184718248534,2606,2020-08-22,2020-08-28,2020-08-25
"FS","cases",177,184,0.926523320044301,0.0203487446565768,0.886513256373729,0.893156365408161,0.912794722283841,0.926367302180877,0.940310030100237,0.96001929346569,0.966880326256107,2447,2020-08-29,2020-09-04,2020-09-01
"FS","cases",184,191,0.924566310743415,0.024539331139148,0.877553638977907,0.884496003113657,0.907860348444242,0.924291764387685,0.941051870980028,0.965276514203674,0.973642084503913,2058,2020-09-05,2020-09-11,2020-09-08
"FS","cases",191,198,1.07262045948295,0.0215981356927638,1.03024736616531,1.03721200323146,1.05795152762727,1.07255033707086,1.08716577332108,1.10827643689217,1.11526893351362,2125,2020-09-12,2020-09-18,2020-09-15
"FS","cases",198,205,1.05889984430795,0.0215543464490499,1.01713696186951,1.02375004417806,1.04439522677009,1.0587848507144,1.07330201792635,1.09459652491947,1.10113193124535,2303,2020-09-19,2020-09-25,2020-09-22
"FS","cases",205,212,0.959541639527165,0.0220203020676787,0.916579015630031,0.923561541516141,0.944624370050817,0.959609502040282,0.97443201348575,0.995860521033811,1.00267730281792,1998,2020-09-26,2020-10-02,2020-09-29
"FS","cases",212,219,1.06845663721595,0.0232375759543877,1.02311772029007,1.0304730185047,1.05262722130009,1.06831654003159,1.08406277440227,1.10696029825345,1.11447059689947,2290,2020-10-03,2020-10-09,2020-10-06
"FS","cases",219,226,1.059258242417,0.0201058548622004,1.01992351958185,1.02612556002396,1.045710917731,1.05925892101989,1.07268471834199,1.09240718098668,1.09900192089996,2628,2020-10-10,2020-10-16,2020-10-13
"FS","cases",226,233,0.989185934161116,0.0193811756835541,0.95130180661338,0.957347659368831,0.975978076218524,0.989306498806589,1.0022085424312,1.0210617467324,1.02691518494118,2421,2020-10-17,2020-10-23,2020-10-20
"FS","cases",233,240,0.799311978203543,0.021875080961346,0.757136029126591,0.764311005916133,0.784501202144421,0.798790275366458,0.814011936302614,0.835807097870408,0.842876984742622,1731,2020-10-24,2020-10-30,2020-10-27
"FS","cases",240,247,0.66306990209387,0.0296361280300225,0.607863035187397,0.616007204868285,0.642486315597438,0.662098486085621,0.682503390371637,0.713493288745592,0.723635176022471,978,2020-10-31,2020-11-06,2020-11-03
"FS","cases",247,254,0.632422706778028,0.0334956141253498,0.568144723683235,0.578729335177302,0.609135247313972,0.631529612468667,0.654964481024498,0.688826303924867,0.700089150089541,564,2020-11-07,2020-11-13,2020-11-10
"FS","cases",254,261,0.733946429235801,0.0434669346132808,0.651632685952068,0.664927359265538,0.703751818441605,0.732903173449298,0.762473686271192,0.806948409439301,0.822843914974635,379,2020-11-14,2020-11-20,2020-11-17
"FS","cases",261,268,0.801260268904444,0.0484452463517044,0.709089675140731,0.723239551150959,0.767814409400549,0.800238104251249,0.833178374755509,0.882196704321167,0.899572053101584,279,2020-11-21,2020-11-27,2020-11-24
"FS","deaths",128,135,2.25620836852834,0.43721574659549,1.48739325391408,1.59096035752688,1.94645142529811,2.22982970076984,2.53302769372582,3.0195860313038,3.19335640737742,28,2020-07-11,2020-07-17,2020-07-14
"FS","deaths",135,142,0.684857857007108,0.158391557097085,0.410412918419018,0.447998379211786,0.572591965135652,0.672699424329504,0.783889458180811,0.964299071450813,1.03079065348155,16,2020-07-18,2020-07-24,2020-07-21
"FS","deaths",142,149,1.71895978017168,0.323272996777118,1.2281141853496,1.28420225295647,1.48848941284395,1.67374175702942,1.8950860186369,2.31529322935733,2.48131701654806,91,2020-07-25,2020-07-31,2020-07-28
"FS","deaths",149,156,1.7690474575109,0.134904629834835,1.51534098205854,1.55298912420425,1.67632318591731,1.76568995064405,1.85829834337135,1.99767995731802,2.04487813775894,196,2020-08-01,2020-08-07,2020-08-04
"FS","deaths",156,163,0.754685172686603,0.0641149288116452,0.633737120172235,0.652930640092019,0.710197798190558,0.752680657927033,0.796144709855355,0.864078049858388,0.886302738917199,146,2020-08-08,2020-08-14,2020-08-11
"FS","deaths",163,170,0.580186764731404,0.0619689744581456,0.465679332411064,0.482305589626681,0.537001112387858,0.577771389324348,0.620936063971124,0.685909115311776,0.708567972045551,71,2020-08-15,2020-08-21,2020-08-18
"FS","deaths",170,177,0.0145562879099812,0.0148185297323994,0.000351121974855801,0.000723047891802515,0.00413869028067211,0.00997187307639949,0.0201401664820484,0.0440777939611425,0.054617332811263,0,2020-08-22,2020-08-28,2020-08-25
"FS","deaths",177,184,1.7298112567081,0.189367517443456,1.40132340993888,1.44689152187423,1.59697252630994,1.71454462580217,1.84705275942137,2.0691281377543,2.14366511529758,190,2020-08-29,2020-09-04,2020-09-01
"FS","deaths",184,191,0.579565176169628,0.077260290826465,0.440540126691629,0.46030062805527,0.524626984534995,0.575532392828251,0.630372916924495,0.712862846042876,0.741799300952773,55,2020-09-05,2020-09-11,2020-09-08
"FS","deaths",191,198,0.505175749941829,0.0969470804456811,0.332650490644964,0.357249067194619,0.437496856671177,0.49835357879059,0.5658344587262,0.675271347107177,0.712539716300819,26,2020-09-12,2020-09-18,2020-09-15
"FS","deaths",198,205,0.520114500639059,0.166874083372109,0.251249071220754,0.285244883882519,0.399999887847717,0.5006679592813,0.618916473635043,0.822414810638469,0.900691551483788,10,2020-09-19,2020-09-25,2020-09-22
"FS","deaths",205,212,2.49683440177175,0.655375068499999,1.66452241598976,1.72687309664303,2.03925440064274,2.37232986138132,2.76807616766376,3.77159376756449,4.15350323318421,213,2020-09-26,2020-10-02,2020-09-29
"FS","deaths",212,219,0.298046598258355,0.0527815848825823,0.209068526017406,0.22040917029537,0.260187529554544,0.293092416193187,0.331291659964812,0.392314387182424,0.414224889993184,42,2020-10-03,2020-10-09,2020-10-06
"FS","deaths",219,226,1.70365929377874,0.197424007466518,1.36557984802021,1.4088344518473,1.56280257806032,1.68775833204397,1.82521460404537,2.05643763167875,2.13838100893248,198,2020-10-10,2020-10-16,2020-10-13
"FS","deaths",226,233,1.14702547364487,0.0846506836132596,0.988172817333302,1.01181045301246,1.0877416816232,1.14536410272607,1.2028827190374,1.29031063313446,1.3190224379499,176,2020-10-17,2020-10-23,2020-10-20
"FS","deaths",233,240,0.315284321553403,0.043512341345668,0.235599809269015,0.246842785960859,0.285034098348739,0.313177303980491,0.343268993463362,0.390068997484084,0.406275039738097,38,2020-10-24,2020-10-30,2020-10-27
"FS","deaths",240,247,1.06751711188647,0.171024899983901,0.763469899915051,0.806599611431782,0.94580212195913,1.05641782062414,1.17789871972713,1.36688820965632,1.4291565936128,52,2020-10-31,2020-11-06,2020-11-03
"FS","deaths",247,254,1.65645818970383,0.177074990669064,1.33061628152519,1.37752906524902,1.53380680062161,1.64965181108195,1.7718628473844,1.9575628636494,2.02727453726613,100,2020-11-07,2020-11-13,2020-11-10
"FS","deaths",254,261,1.27178088113547,0.111277625174897,1.0629075252477,1.09473516015888,1.19521461424649,1.26849252020496,1.34443009629985,1.45890434019662,1.49950675737245,120,2020-11-14,2020-11-20,2020-11-17
"FS","deaths",261,268,1.02676732264778,0.0845410681103144,0.868003097855258,0.891012879480769,0.968181900448611,1.02416417983108,1.08213437596761,1.1710499960225,1.19897316064576,137,2020-11-21,2020-11-27,2020-11-24
"GP","cases",16,23,3.09584265593672,0.42165953567374,2.38137821211345,2.47797332196312,2.78734669225327,3.06865780210422,3.36079528132989,3.84457636000473,4.00822787209816,466,2020-03-21,2020-03-27,2020-03-24
"GP","cases",23,30,0.591038475759564,0.0434903347482236,0.510917241819672,0.522914405129204,0.561061674472456,0.588831924671993,0.619108002730561,0.666181541813659,0.682906344750536,142,2020-03-28,2020-04-03,2020-03-31
"GP","cases",30,37,0.551136514520918,0.0783734912746621,0.412984494720942,0.432474584919918,0.496097634428661,0.546026555248686,0.599208592554634,0.688591241329692,0.722324054952752,88,2020-04-04,2020-04-10,2020-04-07
"GP","cases",37,44,1.60537217429544,0.135743019453281,1.35580140673882,1.3927477178031,1.5109317426484,1.59870213964236,1.69371197883772,1.83768366635633,1.88811131569875,221,2020-04-11,2020-04-17,2020-04-14
"GP","cases",44,51,1.05907479699426,0.06892068569016,0.92890622717325,0.948475890031136,1.01178843787878,1.0573653130255,1.10419066215329,1.17612927769975,1.19958555146302,255,2020-04-18,2020-04-24,2020-04-21
"GP","cases",51,58,1.08321187589979,0.0790001420780478,0.934009771700005,0.956171349680421,1.02843743998961,1.08151966888938,1.13532083240414,1.21627171413214,1.24337044261777,226,2020-04-25,2020-05-01,2020-04-28
"GP","cases",58,65,1.33221277012702,0.0749717930040968,1.18938792267098,1.21142869871449,1.2805091922212,1.33088873618995,1.38166139542825,1.45770260130341,1.48228486828508,344,2020-05-02,2020-05-08,2020-05-05
"GP","cases",65,72,1.10400365729956,0.0553274757793195,0.998277735999734,1.01514430550129,1.06644182408947,1.10309918598785,1.14092540620916,1.19656377040174,1.214042737605,359,2020-05-09,2020-05-15,2020-05-12
"GP","cases",72,79,0.969965892777561,0.0503417332717771,0.875221827343309,0.889733933954242,0.935163683309403,0.968965618208574,1.00330097362707,1.0553531947556,1.07154631035113,311,2020-05-16,2020-05-22,2020-05-19
"GP","cases",79,86,2.0403075643053,0.145668617501733,1.77264318886403,1.81395802980852,1.93774793513959,2.03606245618577,2.13540530368093,2.28976556647843,2.34370029398962,1066,2020-05-23,2020-05-29,2020-05-26
