"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",146,153,0.620034357437447,0.0231001434354719,0.578696492832218,0.584498954885421,0.604041181272302,0.61828084602593,0.634402528911032,0.661583035708826,0.669277670046963,4777,2020-07-29,2020-08-04,2020-08-01
"EC","cases",153,160,0.599280469695211,0.0251652876546685,0.554069653544277,0.560239627392692,0.581820134788994,0.597432406895253,0.615009226207073,0.644004196439388,0.653725300542791,2870,2020-08-05,2020-08-11,2020-08-08
"EC","cases",160,167,0.58350071556701,0.0284313514854643,0.531789171535239,0.539344352285403,0.563561073839088,0.581856413570536,0.601778032134542,0.633081745436405,0.643420931196299,1429,2020-08-12,2020-08-18,2020-08-15
"EC","cases",167,174,0.702388309282161,0.0222301063648301,0.659066306550784,0.666322200465086,0.687315472199479,0.701988160331209,0.717303785282092,0.739346835674993,0.746593893857666,1167,2020-08-19,2020-08-25,2020-08-22
"EC","cases",174,181,0.799155208697983,0.0306314722470033,0.741572853684499,0.750370852320329,0.778063937616961,0.798245247318297,0.819227553136605,0.851456339312482,0.861822058566208,906,2020-08-26,2020-09-01,2020-08-29
"EC","cases",181,188,0.750407763340695,0.0274836449745913,0.697631357144771,0.706441368227567,0.731400363672452,0.750003755171233,0.768692230134511,0.796488307274465,0.805088301132506,702,2020-09-02,2020-09-08,2020-09-05
"EC","cases",188,195,0.837866640808035,0.0366654547191155,0.767886740563266,0.778863652211559,0.81267303776714,0.837322129142334,0.862093929496184,0.899717948309648,0.9122459521603,587,2020-09-09,2020-09-15,2020-09-12
"EC","cases",195,202,1.15986338150646,0.0452006696369409,1.07240172636627,1.08697225473175,1.1289665746639,1.15922129643127,1.19002943712891,1.23537236257837,1.25072850976585,806,2020-09-16,2020-09-22,2020-09-19
"EC","cases",202,209,0.99518482759317,0.0348831349354674,0.927462577350429,0.938117601761057,0.971617115014406,0.994774489612689,1.01845179776778,1.0535390283062,1.06405849056058,757,2020-09-23,2020-09-29,2020-09-26
"EC","cases",209,216,1.07598869903294,0.0390775380032729,1.00029997049395,1.01233296667681,1.04923020856617,1.07552987086729,1.10208519340882,1.14065523020668,1.15385463121235,915,2020-09-30,2020-10-06,2020-10-03
"EC","cases",216,223,0.984209011537529,0.0307326209364751,0.92484706041877,0.93407760386307,0.963230084578798,0.983893217695836,1.00463925037096,1.03548118754051,1.04574320020599,1058,2020-10-07,2020-10-13,2020-10-10
"EC","cases",223,230,1.04526027102524,0.0318296427126626,0.984449904626888,0.993923056431211,1.02354957397682,1.04488163786904,1.06654048450694,1.09836169287762,1.10935336882733,1197,2020-10-14,2020-10-20,2020-10-17
"EC","cases",230,237,1.4018645549965,0.0622418326791717,1.28481753070624,1.30209097767996,1.35919417123424,1.40077098158495,1.44248532502195,1.50723912661727,1.53102752871069,2251,2020-10-21,2020-10-27,2020-10-24
"EC","cases",237,244,1.30922418616138,0.0442938439900189,1.22538094320655,1.23777957985843,1.27888614384206,1.30809891294123,1.33819158818403,1.38415954301829,1.40067682715093,3500,2020-10-28,2020-11-03,2020-10-31
"EC","cases",244,251,1.38966228464322,0.0320615350420252,1.32740254694244,1.33695293560302,1.36800334832213,1.38943530427566,1.41062292755293,1.44305872295312,1.45337184657876,5183,2020-11-04,2020-11-10,2020-11-07
"EC","deaths",62,69,0.932919846539855,0.331680120168536,0.400339548849486,0.464435656216791,0.694201404593806,0.893897708238999,1.12976784211738,1.53655572069042,1.69465698431817,6,2020-05-06,2020-05-12,2020-05-09
"EC","deaths",69,76,1.67425001439202,0.404021783532872,0.970609346966607,1.06734973140053,1.39048970997076,1.64113916770335,1.92292744597704,2.38397799160528,2.55969071256362,17,2020-05-13,2020-05-19,2020-05-16
"EC","deaths",76,83,1.42845386005064,0.257461050549858,0.972926186375836,1.03456747565797,1.2483494927815,1.41107100789497,1.59188396937472,1.87541724906327,1.97334561660942,29,2020-05-20,2020-05-26,2020-05-23
"EC","deaths",83,90,0.962031934058522,0.184002324836927,0.639194732951928,0.68328866646936,0.831889483068914,0.948963713268998,1.07939682029215,1.28292110478353,1.35853569876973,18,2020-05-27,2020-06-02,2020-05-30
"EC","deaths",90,97,2.44547968781354,0.328043545241213,1.84589363726334,1.93499450094869,2.21662535535843,2.43129251742569,2.65627173967003,3.00478500899868,3.13962385491861,50,2020-06-03,2020-06-09,2020-06-06
"EC","deaths",97,104,1.39974673442419,0.173359018173999,1.09445159296835,1.13638899177264,1.27901574084276,1.38911258029233,1.50530798948168,1.70650410441643,1.77380606056169,107,2020-06-10,2020-06-16,2020-06-13
"EC","deaths",104,111,1.01138409182159,0.11780240103027,0.7965912268817,0.826867746101932,0.928767064451696,1.00591777574269,1.08813729174499,1.21183611791379,1.25704680747322,86,2020-06-17,2020-06-23,2020-06-20
"EC","deaths",111,118,1.12046563914149,0.106556057793713,0.92179912885953,0.952612796952811,1.04573491581388,1.11748021633138,1.19051040204572,1.30119853864841,1.34030447653791,91,2020-06-24,2020-06-30,2020-06-27
"EC","deaths",118,125,1.50423347427258,0.121356669463587,1.27511906305169,1.31037274202876,1.42053522743733,1.50117073940133,1.58383313116622,1.70891912790768,1.75437708448762,142,2020-07-01,2020-07-07,2020-07-04
"EC","deaths",125,132,1.1517225765674,0.0862430231676184,0.990538956483555,1.01421458201165,1.09164549647229,1.14943518009977,1.20848109275268,1.29677863506422,1.32796734145377,162,2020-07-08,2020-07-14,2020-07-11
"EC","deaths",132,139,1.33745784014007,0.0875219726958651,1.16920998909034,1.19549256731665,1.27827352227728,1.33567587107788,1.39556053701178,1.48405665524583,1.5114302163582,219,2020-07-15,2020-07-21,2020-07-18
"EC","deaths",139,146,1.24904501083871,0.0825619771322379,1.10260864781592,1.12270761782051,1.19169084043409,1.24309399027048,1.29922318264501,1.39712548028268,1.42961593370999,600,2020-07-22,2020-07-28,2020-07-25
"EC","deaths",146,153,0.660107529655524,0.0549293538478208,0.55648122201454,0.571900997171833,0.622124259973482,0.659086359271249,0.69611446735547,0.752410854171045,0.772697446710174,287,2020-07-29,2020-08-04,2020-08-01
"EC","deaths",153,160,1.23245119220347,0.0608824158012438,1.11626474516812,1.13342374166005,1.19095283213574,1.23170342656145,1.27280022260646,1.33446796192726,1.35388564312143,454,2020-08-05,2020-08-11,2020-08-08
"EC","deaths",160,167,0.854165851294729,0.0497536408167153,0.759484506365502,0.77431595915309,0.819896413369109,0.853361353186445,0.887683753427542,0.937777292481593,0.95345505539924,347,2020-08-12,2020-08-18,2020-08-15
"EC","deaths",167,174,0.693792908260005,0.0444241048093388,0.609887834668652,0.622949325613459,0.663286238671093,0.69292266735393,0.723087676760455,0.768972721802454,0.783061148044768,183,2020-08-19,2020-08-25,2020-08-22
"EC","deaths",174,181,0.550077392732943,0.0658805680521421,0.43152843249497,0.448988811011007,0.504015350359799,0.546314760824418,0.591399487363605,0.665394557077214,0.690278442347388,87,2020-08-26,2020-09-01,2020-08-29
"EC","deaths",181,188,0.945487510928665,0.0906056884406813,0.775493728197027,0.80090010872968,0.88292823984506,0.942371968463541,1.00543422530547,1.09781059950353,1.13030187599754,104,2020-09-02,2020-09-08,2020-09-05
"EC","deaths",188,195,0.630811503550721,0.086929742167016,0.472528046100582,0.496208183085594,0.569681539413128,0.626718523005642,0.68727749814919,0.781684988261334,0.81348201823547,48,2020-09-09,2020-09-15,2020-09-12
"EC","deaths",195,202,0.722341320195635,0.130679059553517,0.492435142818036,0.524291001213521,0.630944860060196,0.71211504636401,0.804074823068144,0.954190069088591,1.0026557665898,29,2020-09-16,2020-09-22,2020-09-19
"EC","deaths",202,209,1.14867575648269,0.177070158661302,0.831047297412049,0.873143460010015,1.02459535833668,1.1391071956398,1.26291121377222,1.45616966300953,1.52257863588234,37,2020-09-23,2020-09-29,2020-09-26
"EC","deaths",209,216,0.885443699205927,0.158837490285282,0.601775922632553,0.643094095290742,0.77260380940058,0.875817369397451,0.986119738323872,1.16291418677045,1.2235631614098,23,2020-09-30,2020-10-06,2020-10-03
"EC","deaths",216,223,3.31598142324259,0.661094980913487,2.19583754237028,2.32058380047916,2.83647966222866,3.24785940750282,3.75694962274925,4.48418971792763,4.71492760206827,187,2020-10-07,2020-10-13,2020-10-10
"EC","deaths",223,230,0.910909393875779,0.0735763882299259,0.775912603919425,0.794223769958484,0.859829624164452,0.90793700562443,0.959043279366009,1.03645441572656,1.06360057000045,166,2020-10-14,2020-10-20,2020-10-17
"EC","deaths",230,237,0.784082478636281,0.0763542434999015,0.642477032507876,0.662779959329146,0.731028708315675,0.781387225118331,0.834223436995101,0.913474236148097,0.940535884476251,73,2020-10-21,2020-10-27,2020-10-24
"EC","deaths",237,244,1.56085918642951,0.131173992922539,1.31282537720606,1.35012394766733,1.47038706115593,1.55669665060565,1.64742889747158,1.78111893485645,1.82907177466723,192,2020-10-28,2020-11-03,2020-10-31
"EC","deaths",244,251,0.897238436142298,0.0675791844405099,0.769897733450491,0.78825948043666,0.850588955619339,0.895713703790843,0.942071026133963,1.01004337918385,1.0347690465574,148,2020-11-04,2020-11-10,2020-11-07
"FS","cases",20,27,1.39402082061031,0.214644067227701,1.02459812463933,1.07482941629646,1.24279969048168,1.37535246618396,1.52463654175611,1.7735910092462,1.86811462231379,60,2020-03-25,2020-03-31,2020-03-28
"FS","cases",27,34,0.373492864173928,0.0987339729742468,0.209151145118937,0.229805496819895,0.303143636944623,0.364278339568177,0.432310196256133,0.548437313227116,0.594527916487745,15,2020-04-01,2020-04-07,2020-04-04
"FS","cases",34,41,0.749704636941779,0.231541101424962,0.370044020893149,0.417577734013542,0.581030078619314,0.725638144672589,0.890569783141661,1.16410995450677,1.26574494677739,10,2020-04-08,2020-04-14,2020-04-11
"FS","cases",41,48,1.23476443429437,0.355974153796945,0.642233946266003,0.712662534169263,0.981623546218612,1.19841979160024,1.45054824716817,1.87322637525827,2.02267432619392,9,2020-04-15,2020-04-21,2020-04-18
"FS","cases",48,55,0.93783907933015,0.29552011973212,0.449285540591959,0.510468929392202,0.724292458411035,0.907010066895464,1.11852135515274,1.47126378234288,1.59430970848498,8,2020-04-22,2020-04-28,2020-04-25
"FS","cases",55,62,1.61106621572144,0.381417715357708,0.957546038083791,1.03784072602732,1.33960563647548,1.58029902517506,1.84795845650537,2.28523148089322,2.44707996106758,15,2020-04-29,2020-05-05,2020-05-02
"FS","cases",62,69,0.69586112291961,0.201857974834185,0.35971973465334,0.401527690583385,0.551375654455158,0.676705512824902,0.817966452974872,1.05716668749652,1.14235935536579,8,2020-05-06,2020-05-12,2020-05-09
"FS","cases",69,76,2.03309362762538,0.370025153568064,1.38077301548419,1.46836965194644,1.77263811811316,2.0079351755858,2.26678201607364,2.68261236259624,2.82948237435845,33,2020-05-13,2020-05-19,2020-05-16
"FS","cases",76,83,1.13727206599075,0.170873606072914,0.826296516795803,0.872460400916154,1.01841703786557,1.12902045164022,1.24700226940355,1.43017053631263,1.50032176405101,40,2020-05-20,2020-05-26,2020-05-23
"FS","cases",83,90,1.65793523717371,0.195562440562478,1.30011096894756,1.35096631232065,1.52128326270142,1.64853009003915,1.78529786379025,1.99228512036946,2.0593801883367,93,2020-05-27,2020-06-02,2020-05-30
"FS","cases",90,97,1.04256156748723,0.102810865228722,0.850710058307047,0.880894159380121,0.971593944462152,1.03977451572407,1.10950852369235,1.21612839832957,1.2533862493008,92,2020-06-03,2020-06-09,2020-06-06
"FS","cases",97,104,1.88811775778999,0.149181141875269,1.60979799046324,1.65175245365267,1.78367850611557,1.88352075886476,1.98778749106652,2.1384507768554,2.1943569361648,187,2020-06-10,2020-06-16,2020-06-13
"FS","cases",104,111,1.32232641045093,0.0878218239827446,1.15996754675839,1.18245199796149,1.26189369710222,1.31958838099054,1.37920010951985,1.47137718366987,1.5029191738489,236,2020-06-17,2020-06-23,2020-06-20
"FS","cases",111,118,1.90611443743899,0.135646087250867,1.64727329547242,1.68789571080181,1.81305528566371,1.90264126153583,1.99488230249395,2.13615120271604,2.18253176204225,700,2020-06-24,2020-06-30,2020-06-27
"FS","cases",118,125,1.65212270509341,0.10191264946755,1.46400533201616,1.49168544589213,1.58291020872812,1.64837819840818,1.71517123757999,1.82939184834126,1.87094960582979,1520,2020-07-01,2020-07-07,2020-07-04
"FS","cases",125,132,1.5281157868436,0.0786840525185006,1.37642796541841,1.40067875086158,1.47553977788609,1.52582090769271,1.57758592727047,1.664308369545,1.69148391982802,2941,2020-07-08,2020-07-14,2020-07-11
"FS","cases",132,139,1.41882964654473,0.0617997329237175,1.30137057689836,1.31900074014659,1.37774845356994,1.41723164092343,1.45728200580844,1.52605906357995,1.55103224882022,5378,2020-07-15,2020-07-21,2020-07-18
"FS","cases",139,146,1.12290110000386,0.0274789809236283,1.07255496576343,1.0795470452165,1.10396169180427,1.12150336259006,1.14068388603854,1.16980449579054,1.17968680992668,6783,2020-07-22,2020-07-28,2020-07-25
"FS","cases",146,153,0.924216218949804,0.0130583458171579,0.899305966384816,0.903048667198752,0.915272748236089,0.923991487761022,0.932908444272399,0.946043763907443,0.950198133450573,6199,2020-07-29,2020-08-04,2020-08-01
"FS","cases",153,160,0.809102406398575,0.0155231542415519,0.779286086644214,0.784164706930882,0.798595641344802,0.808718628847786,0.819139779231073,0.835457524756518,0.840848501923547,4877,2020-08-05,2020-08-11,2020-08-08
"FS","cases",160,167,0.734732442485576,0.0205493374627618,0.695424870421067,0.701657693094722,0.720848453210075,0.734361182247573,0.74816936696927,0.769020378775256,0.776108269206682,3384,2020-08-12,2020-08-18,2020-08-15
"FS","cases",167,174,0.832918431769797,0.0163580073463848,0.801388383078698,0.806636189374987,0.821716303610157,0.832545376719871,0.843718108563103,0.860147244767606,0.865916482609469,3010,2020-08-19,2020-08-25,2020-08-22
"FS","cases",174,181,0.85279651202704,0.0196298625735849,0.814930668718949,0.821027927787203,0.839482077492268,0.852544259149286,0.865879025943331,0.885489900171155,0.891906057284119,2522,2020-08-26,2020-09-01,2020-08-29
"FS","cases",181,188,0.804095438237949,0.0181113977291048,0.769186493321428,0.774634428304733,0.79181190741615,0.803878928358711,0.816142344690855,0.834163746909521,0.840287059876612,2026,2020-09-02,2020-09-08,2020-09-05
"FS","cases",188,195,0.947094491812578,0.0210794819436513,0.906457939543349,0.91300680984042,0.932744062872748,0.946949287910054,0.961050859260078,0.982301452520294,0.989211827812512,2101,2020-09-09,2020-09-15,2020-09-12
"FS","cases",195,202,1.00954149039507,0.0207655375114277,0.969247254399381,0.975529996352699,0.995420253962181,1.00938547382321,1.02348870297623,1.04344755112899,1.0501833871873,2361,2020-09-16,2020-09-22,2020-09-19
"FS","cases",202,209,0.881000448720775,0.0209432417991302,0.840658812140274,0.847110681019044,0.866793038605756,0.880744568963178,0.89501706207289,0.9157950000254,0.922579738775544,1942,2020-09-23,2020-09-29,2020-09-26
"FS","cases",209,216,1.05979248568088,0.0226534932898886,1.01596468485398,1.02274993859009,1.04449518174959,1.05964317458862,1.07490874526989,1.09722463288086,1.10484857125937,2307,2020-09-30,2020-10-06,2020-10-03
"FS","cases",216,223,1.03626391286536,0.0209400991312548,0.995488434103675,1.00195587171364,1.02216529023387,1.03612857974159,1.05039379069139,1.07078905700382,1.07735315863808,2574,2020-10-07,2020-10-13,2020-10-10
"FS","cases",223,230,0.974120043278501,0.0189964187596776,0.937232461480997,0.943133931073552,0.961162557813099,0.973961820567326,0.986677428951813,1.00562028255172,1.01174575010419,2459,2020-10-14,2020-10-20,2020-10-17
"FS","cases",230,237,0.836151750895149,0.0191484183027996,0.799157372790986,0.804867975777427,0.823150964130502,0.83592041878694,0.848829198934821,0.868096859902556,0.874534310578265,2120,2020-10-21,2020-10-27,2020-10-24
"FS","cases",237,244,0.650950386690477,0.0240716758170295,0.606071983465548,0.612577407057241,0.634516106489993,0.650188509116183,0.666512320821749,0.69209676367659,0.700879421962723,1245,2020-10-28,2020-11-03,2020-10-31
"FS","cases",244,251,0.640113012213556,0.0308102109939082,0.582183618555935,0.59095637547431,0.618895727799709,0.639197157734767,0.66031199121367,0.69244923746756,0.703760719390911,770,2020-11-04,2020-11-10,2020-11-07
"FS","deaths",125,132,1.74280750645097,0.423945245901761,1.01373040868099,1.11042910604965,1.44080958012455,1.70753969930071,2.0050037452911,2.49376824236396,2.67228880931219,16,2020-07-08,2020-07-14,2020-07-11
"FS","deaths",132,139,1.00385779153716,0.216552839381021,0.624822965826511,0.676047591486243,0.850306066020264,0.988147508001685,1.13852542783462,1.38169731167548,1.47166797409121,22,2020-07-15,2020-07-21,2020-07-18
"FS","deaths",139,146,4.07451063333133,0.460693636281508,3.2118717104227,3.33875794739173,3.75564043764677,4.06097922201966,4.37614554913279,4.85990971652888,5.01911834018903,97,2020-07-22,2020-07-28,2020-07-25
"FS","deaths",146,153,0.561090522924783,0.0806867504960557,0.414814032496532,0.435986086649978,0.504377868580895,0.556611579414758,0.612713535915468,0.700357350930595,0.731375761151961,51,2020-07-29,2020-08-04,2020-08-01
"FS","deaths",153,160,1.24116087416578,0.0970325548136589,1.06127405427252,1.08854106152934,1.17406230926347,1.2376659634209,1.30352745459028,1.4068209317179,1.44148187162262,209,2020-08-05,2020-08-11,2020-08-08
"FS","deaths",160,167,0.71593957756501,0.0654956665955721,0.593024541155276,0.610934410240833,0.670517219293371,0.714713121103803,0.758839839563298,0.826352962563735,0.850571027325656,123,2020-08-12,2020-08-18,2020-08-15
"FS","deaths",167,174,0.38486167511143,0.0641415231704019,0.270780472820284,0.287394935121602,0.339499978509904,0.380763866160014,0.425955257312829,0.496625365867123,0.523889178750525,30,2020-08-19,2020-08-25,2020-08-22
"FS","deaths",174,181,2.88091505641035,0.666330422493714,1.82969662367958,1.93314227149472,2.37106290638819,2.79726560322949,3.32157221972828,4.10050546735838,4.32006350068466,149,2020-08-26,2020-09-01,2020-08-29
"FS","deaths",181,188,0.556462040764189,0.0645082622788486,0.439391231084108,0.455870248156869,0.511553529013089,0.553004229846371,0.598437958483053,0.668501512064407,0.692099479226611,82,2020-09-02,2020-09-08,2020-09-05
"FS","deaths",188,195,0.58271596054975,0.0913227261184374,0.419858232545395,0.442322436695158,0.518812319341512,0.577324379110878,0.640594026263415,0.742585271023604,0.777891438229,40,2020-09-09,2020-09-15,2020-09-12
"FS","deaths",195,202,0.0282916167349644,0.0283911518924263,0.000735127422628823,0.00142467584898309,0.00829965721625803,0.019604916415548,0.0391911018629747,0.0849129433296,0.104816498493054,0,2020-09-16,2020-09-22,2020-09-19
"FS","deaths",202,209,14.7538468925965,3.52074257683835,7.29521457999091,8.02329306109583,12.258352301462,15.3802166167772,17.4293418904756,19.6275592480117,20.2603159399531,193,2020-09-23,2020-09-29,2020-09-26
"FS","deaths",209,216,0.303285597347647,0.0416929716799953,0.22730286819969,0.238820129718774,0.274191431030955,0.300935163726443,0.33014406421012,0.374999082559097,0.390868534730829,52,2020-09-30,2020-10-06,2020-10-03
"FS","deaths",216,223,1.85759684523499,0.228011543440898,1.46804899275958,1.51608314614577,1.69027357280302,1.83800132139596,2.00865834795185,2.25827981026885,2.3406237934889,164,2020-10-07,2020-10-13,2020-10-10
"FS","deaths",223,230,0.862203100306229,0.0734945295656262,0.724685605028906,0.745423942838339,0.811590564079346,0.860140932220711,0.910498503168584,0.986615092109647,1.01386957179629,124,2020-10-14,2020-10-20,2020-10-17
"FS","deaths",230,237,0.941961918064201,0.0730521613206842,0.804242791084274,0.82432349900332,0.891560687463628,0.940649461963704,0.989970729373112,1.0657763312691,1.09047233621414,129,2020-10-21,2020-10-27,2020-10-24
"FS","deaths",237,244,0.530524365193322,0.0946465537399918,0.365207050348621,0.387308718593116,0.463889650372879,0.523643715803291,0.589049054882289,0.697523293593533,0.736586195197879,38,2020-10-28,2020-11-03,2020-10-31
"FS","deaths",244,251,1.43379969035672,0.172485068209494,1.11277295650945,1.15884610824058,1.31548808171264,1.42789303105616,1.546409706778,1.72408150841461,1.78860327611165,71,2020-11-04,2020-11-10,2020-11-07
"GP","cases",13,20,3.6459219553258,0.418044625593966,2.89717742484949,2.99999845704223,3.34862362109881,3.62180639137017,3.92007294591232,4.37400724421346,4.51782699106822,268,2020-03-18,2020-03-24,2020-03-21
"GP","cases",20,27,1.25083771910932,0.0993746027019749,1.07344995033599,1.09760123623907,1.18087212733291,1.24476086767171,1.3159957927897,1.42363585208246,1.45826435423067,365,2020-03-25,2020-03-31,2020-03-28
"GP","cases",27,34,0.297709406412503,0.0422458657926498,0.225831689042433,0.234238885443465,0.267925646261834,0.294186136877822,0.323950067539759,0.37337690306822,0.389647952531416,81,2020-04-01,2020-04-07,2020-04-04
"GP","cases",34,41,1.4461720486434,0.151507401325065,1.16394967347765,1.2023361450478,1.33892247447315,1.44404731188953,1.54965055229219,1.70077355889478,1.74979152271741,157,2020-04-08,2020-04-14,2020-04-11
"GP","cases",41,48,1.45951532100566,0.135177359252987,1.20708350958921,1.24425691936055,1.36415481526532,1.45543389761031,1.55123606402159,1.6862931854848,1.73124263284706,298,2020-04-15,2020-04-21,2020-04-18
"GP","cases",48,55,0.65744946981494,0.0530766913344725,0.558284710133152,0.573605340285671,0.620947756214184,0.655697322465173,0.691784229055432,0.747651980852094,0.765827706060114,163,2020-04-22,2020-04-28,2020-04-25
"GP","cases",55,62,1.3935420334963,0.105155107410323,1.20421131967297,1.23017075554111,1.31925808601038,1.38900030539879,1.46161004020947,1.57429832990733,1.61370051310121,320,2020-04-29,2020-05-05,2020-05-02
"GP","cases",62,69,0.987031927009083,0.0544931116177363,0.882135741319335,0.898536938856856,0.95012718583982,0.986192026109148,1.0228873331542,1.07841009703952,1.09618649289031,317,2020-05-06,2020-05-12,2020-05-09
"GP","cases",69,76,0.989330139636639,0.0509615728319354,0.891302968706025,0.906789020882128,0.954605993643883,0.988584397234355,1.02331159438266,1.07446303304617,1.09236144685277,347,2020-05-13,2020-05-19,2020-05-16
"GP","cases",76,83,1.71876589454022,0.0859510324708316,1.5426114996095,1.57275580389033,1.66232478670379,1.72120774933671,1.77773838743283,1.85713962121578,1.88112503016514,682,2020-05-20,2020-05-26,2020-05-23
"GP","cases",83,90,1.33129388573049,0.0909785594593974,1.16222951082362,1.18629288820583,1.26607854968633,1.32966744022506,1.39306043603679,1.48589527010034,1.51558956298533,1234,2020-05-27,2020-06-02,2020-05-30
"GP","cases",90,97,1.35868351069612,0.0604150481764076,1.24160916060091,1.25972031185528,1.3160385400063,1.35914013024182,1.40058307237497,1.45830946162996,1.47692499481613,2276,2020-06-03,2020-06-09,2020-06-06
"GP","cases",97,104,1.90684221993403,0.142996129969383,1.63403141981479,1.67587787085884,1.80469186149287,1.91069721985025,2.00610936267974,2.14405163182271,2.18296104061592,6481,2020-06-10,2020-06-16,2020-06-13
"GP","cases",104,111,1.39452242526555,0.059780991697133,1.2808409026802,1.29926600085536,1.35062652392385,1.39475548937572,1.43523002599664,1.49534509792454,1.51245405078262,11007,2020-06-17,2020-06-23,2020-06-20
"GP","cases",111,118,1.43677967202137,0.0544116632686147,1.33019614979189,1.34822930236716,1.39775603796855,1.4389480179756,1.47417670386491,1.52658216534071,1.54146829542659,18840,2020-06-24,2020-06-30,2020-06-27
"GP","cases",118,125,1.32927515393488,0.0450257171500154,1.24052812465904,1.2572936583835,1.29676310127584,1.3307125901711,1.36027796858377,1.40314863905186,1.41636693091363,28607,2020-07-01,2020-07-07,2020-07-04
"GP","cases",125,132,1.15663890187242,0.0256600760314148,1.10664002544317,1.11565734722247,1.13783257112377,1.15719016334893,1.17436908160369,1.19890942013957,1.2064204764764,35620,2020-07-08,2020-07-14,2020-07-11
"GP","cases",132,139,0.869177870685068,0.00848118570854784,0.854249513509346,0.856157305531746,0.862918936483154,0.868715497795599,0.874894946683001,0.88403404705645,0.886871759442031,32344,2020-07-15,2020-07-21,2020-07-18
