"country","date","predicted_cases","cases_min","cases_max","cases_min2","cases_max2","cumulative_cases","cumulative_cases_min","cumulative_cases_max","cumulative_cases_min2","cumulative_cases_max2","reported_deaths","estimated_deaths","deaths_min","deaths_max","deaths_min2","deaths_max2","cumulative_deaths","cumulative_deaths_min","cumulative_deaths_max","cumulative_deaths_min2","cumulative_deaths_max2","key","X","ifr","popt"
"EC",2020-03-31,94.8340221918739,34.1595825266175,175.303246975017,70.9562517452065,113.152524163344,952.367725872431,279.828072857372,2065.8973196544,640.094093279284,1174.03037697471,0,0.0277728110397311,0.00712696350527572,0.0641788729696561,0.0177345415376326,0.0347884122665914,0.0693177612729648,0.0177448079270906,0.160367725199018,0.0442329013001961,0.086835700653535,"Mobility held constant",1,0.006415711,6712278
"EC",2020-04-01,100.550051248871,36.9842138529383,182.923606826716,75.7532379162459,120.033500264087,1052.9177771213,322.326428347881,2274.47536696269,710.940776986704,1285.74314196208,0,0.0395553254383089,0.010207288006288,0.0911711568496148,0.0252958134977579,0.0495345046318543,0.108873086711274,0.0279520959333786,0.251538882048633,0.069528714797954,0.136370205285389,"Mobility held constant",1,0.006415711,6712278
"EC",2020-04-02,107.205877541258,40.1651933446894,192.181391748688,81.4027541904035,128.501701069847,1160.12365466256,370.178931499581,2469.29550618959,792.940730527215,1415.7177026218,0,0.0537185851047969,0.0139766128234252,0.123354478032605,0.0344240926309248,0.0672941262738735,0.162591671816071,0.0419287087568039,0.374893360081238,0.103952807428879,0.203610695051455,"Mobility held constant",1,0.006415711,6712278
"EC",2020-04-03,109.287153054318,42.7086610892318,192.202402593829,83.7724597542917,130.118513032158,1269.41080771688,415.36561097608,2648.76878274677,884.186935751466,1550.44303388266,0,0.0703289411436945,0.0184943833017867,0.16073346703264,0.0451806439005124,0.0881112098450671,0.232920612959765,0.0604230920585905,0.535626827113878,0.149133451329391,0.291630191425341,"Mobility held constant",1,0.006415711,6712278
"EC",2020-04-04,115.81065014215,46.2796926913905,200.715165596035,90.2825010512371,137.18169596023,1385.22145785903,461.571857982781,2832.16840873675,983.788394904734,1688.07630774351,0,0.0888319320920461,0.0235964688340606,0.201781760612241,0.0572457743488925,0.111236207081328,0.321752545051811,0.084109344536814,0.73740858772612,0.206379225678284,0.403214837566586,"Mobility held constant",1,0.006415711,6712278
"EC",2020-04-05,122.784909625022,50.6223896656996,209.36106761337,96.7441052097498,144.770179280831,1508.00636748405,511.609112797448,3019.59809256811,1084.57919186042,1831.32784770115,0,0.10932726364086,0.029279903323817,0.246528905284617,0.0707418676876808,0.136689274653312,0.431079808692671,0.113754341651468,0.983937493010737,0.277082486276157,0.53999388203782,"Mobility held constant",1,0.006415711,6712278
"EC",2020-04-06,122.208667796452,54.100296525227,204.790556957245,98.561052354094,143.120666753632,1630.2150352805,564.11430848485,3194.32775661465,1193.30023562937,1964.7927724353,0,0.131273584311174,0.0354921258023942,0.293511497375193,0.0854525909050429,0.163806011471732,0.562353393003845,0.149383288494268,1.27744899038593,0.362311154534491,0.704026658948359,"Mobility held constant",1,0.006415711,6712278
"EC",2020-04-07,127.561639665104,59.5142484265259,209.987778196051,103.962094913863,148.605076465003,1757.77667494561,620.504940145114,3369.19960142333,1300.02070339443,2094.0876632188,0,0.154536193919701,0.0423261641518702,0.342187712900114,0.101265388106801,0.192148005080971,0.716889586923546,0.191615071882032,1.61963670328604,0.463147668949145,0.896485578065993,"Mobility held constant",1,0.006415711,6712278
"EC",2020-04-08,135.461257774341,64.1716928390923,222.006410272453,111.066687375115,156.003006146328,1893.23793271995,681.568238413612,3550.58152869474,1406.85584768464,2251.31960676481,0,0.179029764028013,0.0502988498061008,0.392153329458911,0.118091628251789,0.221780565607215,0.895919350951559,0.241123075143791,2.01179454456261,0.581308013244944,1.11874071563892,"Mobility held constant",1,0.006415711,6712278
"EC",2020-04-09,151.089311987922,73.9007765327117,244.285123323687,123.18858068681,172.01974058036,2044.32724470787,749.365095890618,3773.74164772488,1527.95360322538,2424.87204888824,0,0.204174147506151,0.0591895251149698,0.441772184531388,0.13599944457971,0.251680821890659,1.10009349845771,0.298331227004277,2.45362964996405,0.717124982570659,1.37139613448257,"Mobility held constant",1,0.006415711,6712278
"EC",2020-04-10,121.805705377895,64.0084000952947,194.131618138571,100.678060443848,141.378728524686,2166.13295008576,813.557725716363,3938.15395438976,1632.06234916883,2580.46618221764,0,0.230278160725032,0.0690879503313168,0.491691330155336,0.154610405379345,0.28260394481868,1.33037165918274,0.365256678500516,2.94546024512503,0.871569472085089,1.65436975945909,"Mobility held constant",1,0.006415711,6712278
"EC",2020-04-11,158.767328922473,84.7835537427055,267.959434446104,132.807917089,182.785881034494,2324.90027900824,890.722483372924,4178.63383863482,1763.0191481336,2759.80949503916,0,0.256910313895711,0.0799872183844204,0.540664158122747,0.173549408366385,0.314860352060955,1.58728197307845,0.444361011481827,3.48636031510316,1.04543662442834,1.96775990786831,"Mobility held constant",1,0.006415711,6712278
"EC",2020-04-12,161.886454675068,86.5085876234162,253.779456376655,136.525678421644,185.621086458899,2486.7867336833,972.520528205148,4420.73336943009,1910.07807013723,2942.44713286513,0,0.284054536365657,0.0919772146975238,0.588586343173357,0.193909051050047,0.347062021577576,1.87133650944411,0.535945052573705,4.07502882185451,1.23764124758328,2.31086142184533,"Mobility held constant",1,0.006415711,6712278
"EC",2020-04-13,140.349171024165,79.2794926108434,223.696724282113,116.045170124917,163.783444261428,2627.13590470747,1052.2572748722,4626.88232845168,2055.42513291896,3096.38656101046,0,0.311381272047379,0.105108987065348,0.634532979476604,0.214866359293923,0.379200182871654,2.18271778149149,0.641054039639052,4.70956180133112,1.4582515807013,2.687494364649,"Mobility held constant",1,0.006415711,6712278
"EC",2020-04-14,176.608252868762,101.197462320108,265.157401302033,148.7486191694,203.062955807853,2803.74415757623,1165.39410990306,4879.90668317363,2200.15292394003,3282.28173924181,0,0.339262234943102,0.119613970007434,0.685350999080078,0.237127084410939,0.412641138420314,2.52198001643459,0.760668009646486,5.38877286264224,1.69166160973739,3.09325803018569,"Mobility held constant",1,0.006415711,6712278
"EC",2020-04-15,192.618987031896,112.192448969614,287.939037530533,162.353909933411,219.662143974798,2996.36314460813,1299.68785097622,5138.06588035597,2360.08939999506,3521.1377404492,0,0.367417947385036,0.132466441269217,0.738691210355543,0.260804113688551,0.445320270962946,2.88939796381963,0.896200012782484,6.11075346068071,1.94712770902352,3.54008455901648,"Mobility held constant",1,0.006415711,6712278
"EC",2020-04-16,202.484591703363,117.995142524922,304.55787633392,170.177505734499,230.538671096812,3198.84773631149,1438.73251342425,5433.18395608472,2539.36122603229,3748.49992666721,4,0.395462571730688,0.147395236753195,0.774920250029495,0.286087145143885,0.47670132045137,3.28486053555032,1.04914314596444,6.87252399840113,2.22910857098415,4.01828648026859,"Mobility held constant",1,0.006415711,6712278
"EC",2020-04-17,207.311202711485,122.533621472268,316.204249553575,173.919656200103,236.292923092537,3406.15893902298,1578.47866095721,5715.67282775771,2716.36829892552,3962.27539592224,0,0.424200768360181,0.164130585202117,0.809368962910044,0.309433812758748,0.509837086839275,3.7090613039105,1.22134661706567,7.67290570636848,2.53758623279667,4.52569271858492,"Mobility held constant",1,0.006415711,6712278
"EC",2020-04-18,223.11868162753,131.681435255129,340.249277042549,185.649167059888,254.382311331189,3629.27762065051,1772.21605112846,6013.46799273623,2922.28944341509,4205.39387209328,0,0.452762823193025,0.177671795433566,0.839588668374701,0.333312565893377,0.540648217308298,4.16182412710352,1.41459296195386,8.50871689788874,2.86966488285566,5.06484773697944,"Mobility held constant",1,0.006415711,6712278
"EC",2020-04-19,236.056865034707,138.62508274304,361.670831795571,195.67124742298,268.845142158652,3865.33448568521,1941.25796926827,6333.84663530205,3137.24733296804,4469.50748854127,0,0.481601528052832,0.191724895553282,0.870313187423925,0.358224310663696,0.57087251449026,4.64342565515635,1.63098551277852,9.38681176336527,3.22659816570123,5.64583465505324,"Mobility held constant",1,0.006415711,6712278
"EC",2020-04-20,251.061603134324,148.56034365658,391.675163029073,206.397202013895,284.53555752998,4116.39608881954,2219.56747226253,6807.06651016175,3366.25533814393,4744.7208679685,1,0.510751079065484,0.20634276708626,0.901242418170922,0.382044291804322,0.602604618291601,5.15417673422184,1.83820764899284,10.3873395666521,3.62654625280272,6.25740196491537,"Mobility held constant",1,0.006415711,6712278
"EC",2020-04-21,262.430491657304,159.082173817453,426.24060864278,211.660866587032,301.233953188315,4378.82658047684,2404.43002231658,7351.34225780776,3599.57124365275,5011.75724995394,0,0.540194080645303,0.221524672720422,0.937874019082407,0.407593527628026,0.634781787840546,5.69437081486714,2.06767911657835,11.4390447814809,4.05117057438998,6.89177468581851,"Mobility held constant",1,0.006415711,6712278
"EC",2020-04-22,276.566238396757,164.965164826378,449.026970420873,221.294654270519,315.411704603957,4655.3928188736,2524.94165697784,7884.14804155737,3864.06005442063,5333.67475024392,0,0.570550879940346,0.237511583934139,0.977965734042702,0.435342623690226,0.666466743134777,6.26492169480749,2.34665124206573,12.4264095544754,4.52064963364636,7.55214933797502,"Mobility held constant",1,0.006415711,6712278
"EC",2020-04-23,297.911628938008,172.991751387909,483.960012485804,236.933368527598,338.554754891085,4953.3044478116,2687.22336339039,8370.69557969808,4147.31627023586,5646.59190213948,1,0.60136323751564,0.254530898358563,1.01697516654605,0.46362271904507,0.702158754087428,6.86628493232313,2.63740722522152,13.377449444408,4.98338410982541,8.26176829827675,"Mobility held constant",1,0.006415711,6712278
"EC",2020-04-24,324.383516274545,186.143406263886,528.820388598969,257.28808996877,367.61784848537,5277.68796408615,3104.7250298688,8902.8142990901,4444.91911013152,6035.28597520709,0,0.633412132582413,0.27389079461258,1.04620927632721,0.492895616058599,0.735963474447806,7.49969706490554,2.90928858275777,14.3441991977542,5.47947057021263,8.9952641393319,"Mobility held constant",1,0.006415711,6712278
"EC",2020-04-25,371.797299024668,213.531815730101,620.796603924583,294.43276895698,420.358328203688,5649.48526311082,3349.23169740687,9523.08972445163,4741.73155456174,6505.15889924201,4,0.666632630065645,0.294525056448286,1.09641581558364,0.525548429844618,0.772038586014436,8.16632969497118,3.19984999559932,15.3232062508986,6.00643347822815,9.74505706836084,"Mobility held constant",1,0.006415711,6712278
"EC",2020-04-26,379.066512118917,213.65497789768,657.130189664773,295.037118295249,427.921938009878,6028.55177522973,3553.88545676858,10134.7946121019,5042.10774776078,6928.66776408926,0,0.701160477425803,0.316585293806396,1.14088360069603,0.558977878310652,0.809759161962765,8.86749017239699,3.51020080535464,16.3101957154691,6.57553886306601,10.5419371564814,"Mobility held constant",1,0.006415711,6712278
"EC",2020-04-27,330.285732451647,163.207204675972,603.200535401388,242.62461181224,377.490166890375,6358.83750768138,3744.18573513143,10447.4491261905,5282.35515667028,7260.49969408352,0,0.737501621960659,0.340310490123063,1.18829376092963,0.596314756985561,0.846144941517592,9.60499179435765,3.84166330910282,17.3143925520732,7.14580585377603,11.3341043130677,"Mobility held constant",1,0.006415711,6712278
"EC",2020-04-28,429.73864485757,227.277910300923,794.376793901219,324.949640637452,484.430303000433,6788.57615253895,3947.71984951615,11119.695388912,5657.53159046238,7775.49703604335,0,0.775484370486975,0.385262977593298,1.25255830174667,0.626498056864187,0.881770600411002,10.3804761648446,4.19555214442981,18.4059924388531,7.74768543479981,12.2121613893577,"Mobility held constant",1,0.006415711,6712278
"EC",2020-04-29,461.780142927678,235.426450686295,883.480816379728,345.084420672412,516.269047987476,7250.35629546663,4272.37279055621,11577.5413889979,6021.66207265938,8281.58420721997,1,0.815859548335287,0.426508835212049,1.32084059937026,0.666486592368078,0.92263469575059,11.1963357131799,4.57352165792611,19.5177201495576,8.40738210626147,13.1202193348672,"Mobility held constant",1,0.006415711,6712278
"EC",2020-04-30,544.708539452637,277.719072257264,1065.85711218434,403.30588468876,607.43493576693,7795.06483491927,4670.35472544569,12174.3228183043,6433.00109699171,8888.56015500206,0,0.858753677874199,0.459371737702812,1.3711573050808,0.710904224010614,0.969415893883625,12.0550893910541,4.97729709310217,20.7767791833375,9.12566024665856,14.0811484405552,"Mobility held constant",1,0.006415711,6712278
"EC",2020-05-01,371.961757531234,210.703658491805,598.673016062991,303.349124980472,421.106950134739,8167.0265924505,4944.47962738146,13151.9534569466,6761.47459080434,9277.24500557387,0,0.90454317626981,0.495302915958237,1.46987181311043,0.756634328267229,1.02586843341625,12.9596325673239,5.41356036563374,22.1159245195724,9.90442646212541,15.0807710587539,"Mobility held constant",1,0.006415711,6712278
"EC",2020-05-02,534.747248487877,334.329037378449,838.295850719531,445.165813230608,597.863262226857,8701.77384093838,5309.22635914972,14017.0649857218,7210.02058581093,9821.84263789243,2,0.953588850678832,0.545947107331559,1.5228382331156,0.805902197342907,1.07750063921832,13.9132214180027,5.90358468972395,23.4997606297637,10.6807904300479,16.1546336233831,"Mobility held constant",1,0.006415711,6712278
"EC",2020-05-03,518.991752225901,314.02043278675,813.099620719128,433.9191708987,584.871852429042,9220.76559316428,5669.89933151624,14651.3877472149,7657.20244944872,10394.2140275096,4,1.00605571704216,0.589358898058255,1.58073987503248,0.853011705819631,1.14223703596866,14.9192771350449,6.43141810084975,24.9297221709811,11.5264625592406,17.2990611952417,"Mobility held constant",1,0.006415711,6712278
"EC",2020-05-04,576.049316300693,354.439918201419,896.664739470184,481.575240670061,644.1033945421,9796.81490946497,6075.57613794339,15338.9225555658,8171.02801695262,10981.5726070988,0,1.0622012181059,0.638434226741802,1.60654235952289,0.900530809455274,1.19878503796902,15.9814783531508,7.09355558105707,26.319096009078,12.4838848798165,18.5652917605168,"Mobility held constant",1,0.006415711,6712278
"EC",2020-05-05,598.679719367971,370.617215421275,920.143971628794,503.867755961304,673.76821867452,10395.4946288329,6508.87728778692,16046.4812120994,8719.92050878435,11676.4073133859,1,1.12242919143582,0.669867973355767,1.69045477918697,0.952180537494876,1.24763628925239,17.1039075445866,8.22572684368526,27.9485606049258,13.5088361235784,19.7258325896677,"Mobility held constant",1,0.006415711,6712278
"EC",2020-05-06,657.989723293554,413.31608391678,1000.35966762489,558.745077960382,742.067774961078,11053.4843521265,6980.22494210192,16843.1587151178,9319.63138268642,12406.8002085657,0,1.18695740500702,0.72213163021239,1.88116759059662,1.01219049124826,1.32599915825153,18.2908649495936,8.9464070330338,29.9851336501808,14.4792311709734,20.9302520090001,"Mobility held constant",1,0.006415711,6712278
"EC",2020-05-07,708.842529359893,455.04502720802,1067.26393160393,604.288641769787,795.512606770631,11762.3268814864,7448.71932288173,17908.2986692979,9941.87520070317,13276.659382307,0,1.25555768312738,0.77868254032713,1.97022782094792,1.064791390633,1.39664122785809,19.546422632721,9.72356633778989,31.8604328637257,15.7065367536461,22.3762976943886,"Mobility held constant",1,0.006415711,6712278
"EC",2020-05-08,682.175901947542,425.833393092174,1011.21137907903,580.382025619935,766.855489407891,12444.5027834339,7895.83681761237,18964.2598258012,10562.5087304991,14074.2245057938,3,1.32932703185121,0.839769873649671,2.03658285416764,1.12466326248886,1.48568323667297,20.8757496645722,10.561883457311,33.416519908111,16.7138939236577,23.7771708188855,"Mobility held constant",1,0.006415711,6712278
"EC",2020-05-09,793.631004173856,523.385486072631,1173.14713436319,679.046102111975,889.798139665575,13238.1337876078,8456.48702211501,19936.1037869319,11250.5645638198,14898.648730188,0,1.40741337622936,0.904469110546302,2.12907742907051,1.19516858425426,1.58244350119555,22.2831630408016,11.4749655970356,35.7067826078345,18.0300690140932,25.2214787526595,"Mobility held constant",1,0.006415711,6712278
"EC",2020-05-10,782.24436625664,500.034289540362,1133.75984026249,677.580684607185,878.030466839559,14020.3781538644,9041.83338397246,20841.5907191567,11881.5734499565,15782.9481800635,1,1.4901556927566,0.962135866610692,2.25416660663341,1.26009500533485,1.68684491417474,23.7733187335582,12.7344107053841,38.1230810172352,19.3916925520215,26.7013055765399,"Mobility held constant",1,0.006415711,6712278
"EC",2020-05-11,805.570174388414,513.344696428559,1165.69247552292,696.864647706554,899.059996278599,14825.9483282528,9599.78478619197,21773.8635643257,12515.8952650159,16634.4849658757,2,1.57845531238602,1.01586264836306,2.4319618548458,1.32559511853027,1.77660100835884,25.3517740459442,13.8606561730966,40.670597027136,20.8822501717348,28.4302242812362,"Mobility held constant",1,0.006415711,6712278
"EC",2020-05-12,854.913744820943,548.701453881309,1240.79720335372,748.544978763253,946.832290526623,15680.8620730738,10250.9068976469,22983.7245334726,13268.3284531284,17639.3931113619,0,1.67166522748888,1.0745988623575,2.57692404615811,1.39518814788164,1.88657746453838,27.0234392734331,15.5093443693445,43.3523574013743,22.4146882752717,30.355427626003,"Mobility held constant",1,0.006415711,6712278
"EC",2020-05-13,884.305528066172,566.860292620336,1282.48643833368,763.589407157213,984.56861583825,16565.16760114,10852.3118269032,24218.3846090493,14080.2892916715,18637.4433005823,0,1.7708038573623,1.1417336581178,2.7244832450044,1.46379015113151,1.98795670128646,28.7942431307954,17.1410080161523,46.1474887172244,23.9633376865166,32.2617412146974,"Mobility held constant",1,0.006415711,6712278
"EC",2020-05-14,960.998227985002,620.821835765638,1373.41267954211,828.067377944682,1074.62037427231,17526.165829125,11586.5001090463,25548.8908593465,14917.8638642041,19714.0510619562,7,1.87520576234955,1.21949842768124,2.90138310166094,1.54166545790248,2.09280581302835,30.6694488931449,18.5305508204196,49.1336215574716,25.7332480498108,34.4658466764993,"Mobility held constant",1,0.006415711,6712278
"EC",2020-05-15,1024.06422439908,670.821240768255,1471.21192381157,883.625435105425,1138.67070418821,18550.230053524,12561.4953882449,26951.7684014395,15857.0174075835,20764.6206428885,0,1.98618852079422,1.27890526440914,3.08660493563549,1.63159539520216,2.19714806453847,32.6556374139392,19.8358284398874,51.7485372364087,27.5384919343913,36.8924652249203,"Mobility held constant",1,0.006415711,6712278
"EC",2020-05-16,1162.38139428827,778.364541773071,1609.09368176472,990.659703425881,1282.93654014778,19712.6114478123,13414.6637294163,28314.4478212433,16890.5247752248,21980.1910337132,1,2.10286231246601,1.34336992105523,3.26458156278519,1.72935128013397,2.33753416280994,34.7584997264052,21.2399441301578,54.5377940514687,29.3176381294256,39.2816378124838,"Mobility held constant",1,0.006415711,6712278
"EC",2020-05-17,1120.16755834321,732.915338260953,1606.26523769395,959.871341347326,1243.04283982568,20832.7790061555,14156.152936994,29548.3998066505,17942.3153194168,23197.6667472697,3,2.22624360240661,1.41994716801821,3.45500090957294,1.8354120990228,2.46308233146486,36.9847433288118,22.6474194668446,58.4851481704459,31.1971658408835,41.8199733231599,"Mobility held constant",1,0.006415711,6712278
"EC",2020-05-18,1195.7764996229,788.025590411099,1726.55253763315,1021.450086536,1322.07457895299,22028.5555057784,14953.9240815289,30958.5059302454,19010.0687734654,24564.4535661955,4,2.35585597444614,1.51016195333173,3.63774414430752,1.94506660780683,2.59416162267325,39.3405993032579,24.0523560138685,61.7586818688027,33.2094972974074,44.1372578407674,"Mobility held constant",1,0.006415711,6712278
"EC",2020-05-19,1242.05304836929,812.023574307195,1800.17310208014,1053.72210561514,1376.07133549566,23270.6085541477,15836.4708224728,32736.4036693378,20003.3244605288,25948.7616948318,2,2.49209593076972,1.60822936206693,3.81789955250675,2.06574830311242,2.74494259629097,41.8326952340276,26.052027348487,64.3276860564841,35.4767282532952,47.1141240343962,"Mobility held constant",1,0.006415711,6712278
"EC",2020-05-20,1401.12786704057,913.317963690723,2069.32896104145,1183.92369376676,1544.09054192758,24671.7364211883,16859.3414424537,34782.0716517184,21273.3809696189,27514.5009968896,4,2.63586342755601,1.71323763577362,3.99728617358602,2.18726210341999,2.89366028575151,44.4685586615837,28.2307625702726,67.310074290469,37.8012787421482,49.7069163014039,"Mobility held constant",1,0.006415711,6712278
"EC",2020-05-21,1473.79674315193,949.979166103856,2219.13646472019,1240.06648944268,1635.03818220636,26145.5331643402,17896.3412169717,36927.7875283014,22517.2596372298,28960.9306071819,5,2.78583084187407,1.81728147206843,4.17220230438735,2.33090736046677,3.06873314015841,47.2543895034577,30.5856199688616,71.1888806920608,40.3437346463332,52.5765155585227,"Mobility held constant",1,0.006415711,6712278
"EC",2020-05-22,1498.8136896401,936.716561666906,2315.97856149519,1251.10438587854,1662.4317789604,27644.3468539803,18953.7989835014,38861.1021653917,23739.6547325378,30669.8143127123,3,2.94444358603696,1.9193716587553,4.3502457608682,2.47275114691471,3.24164995636332,50.1988330894947,33.1425770102543,75.2405879267423,43.040299573506,55.8477760577522,"Mobility held constant",1,0.006415711,6712278
"EC",2020-05-23,1734.22160061077,1086.19201433465,2664.03311118916,1452.8960246841,1949.79698432552,29378.5684545911,20192.029559623,41221.0259783368,25458.6529660016,32622.6680325985,5,3.11057218286823,2.03336100101496,4.57810056334846,2.62214511196315,3.41902407190502,53.3094052723629,35.9183557150953,80.3329205291214,45.8315493383319,59.3826138128189,"Mobility held constant",1,0.006415711,6712278
"EC",2020-05-24,1729.48154972774,1054.4538916905,2719.54946477562,1434.87748228061,1954.1283067415,31108.0500043188,21431.7545383946,44065.9180775771,26930.4056443928,34629.5528154261,1,3.28600036148084,2.17492851772615,4.81659347806777,2.78882110189245,3.59627241654204,56.5954056338438,38.6101774781541,84.4447672518989,48.6858661694625,62.735501581959,"Mobility held constant",1,0.006415711,6712278
"EC",2020-05-25,1860.3775324455,1104.77851673697,2939.07256858666,1523.10797154074,2111.96467237253,32968.4275367643,22776.0988714173,45992.2414148172,28665.7113284598,36655.3190229227,2,3.47028287706487,2.32019132535894,5.02587540641735,2.95910539245202,3.80960244839944,60.0656885109086,40.9463493393274,88.618189195424,51.9209132079456,66.2915082692302,"Mobility held constant",1,0.006415711,6712278
"EC",2020-05-26,1878.71509176062,1087.85140350891,3082.49636033037,1523.14132161883,2139.36843473484,34847.1426285249,23945.0239890194,48189.9070623557,30301.035516949,38454.2783341254,9,3.66500044424585,2.46415405032312,5.28552222044589,3.1656791484623,4.02360197177847,63.7306889551545,43.4487285184144,93.9019666724017,55.2018603972353,70.0858276524666,"Mobility held constant",1,0.006415711,6712278
"EC",2020-05-27,2138.98408044012,1224.67092118244,3528.47561807388,1736.1352217706,2427.16559421166,36986.1267089651,25708.1488788072,51483.6183872066,32061.2480368355,40941.842989521,0,3.87142710801217,2.60642370444828,5.55946854794118,3.36522223484839,4.24745893124961,67.6021160631666,46.1378003732204,99.4761191419355,58.5448162789681,74.2205178220986,"Mobility held constant",1,0.006415711,6712278
"EC",2020-05-28,2377.0996539299,1341.65231583395,4030.0139823513,1936.82674014467,2700.00864410766,39363.226362895,27190.4665179533,55058.1121558355,34098.8956476172,43421.5713036251,7,4.08839249200526,2.74987803318533,5.82185137413063,3.55144464850766,4.48747321141258,71.6905085551719,49.3555726471258,104.33983990824,62.2761285882321,78.5753704657389,"Mobility held constant",1,0.006415711,6712278
"EC",2020-05-29,2492.10548335322,1377.53092862117,4299.45488103455,2031.31820247234,2832.31694339238,41855.3318462482,28914.864546645,58872.6287876593,36021.141887084,46306.4701024791,3,4.31998387360429,2.91999654101339,6.14093555014357,3.76740140576504,4.72024452280348,76.0104924287762,52.7625352545112,109.491242753962,65.8036448415412,83.0649874436721,"Mobility held constant",1,0.006415711,6712278
