"continent","country_code","country_iso3_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Asia","AF","AFG","Afghanistan","cases",217,224,0.687913262903026,0.0448881686622198,0.603357944388071,0.6157367974262,0.656847969958891,0.686769856296734,0.717561599517395,0.763886795267277,0.779505286640053,344,2020-08-04,2020-08-10,2020-08-07
"Asia","AF","AFG","Afghanistan","cases",224,231,1.17139019861392,0.0629564463111667,1.05804685650475,1.07497937441856,1.12831528323027,1.1682955202508,1.20986765731197,1.27928169605356,1.30656365487263,542,2020-08-11,2020-08-17,2020-08-14
"Asia","AF","AFG","Afghanistan","cases",231,238,0.86527169886489,0.0424334996007521,0.784925172417855,0.797590001225336,0.835968599071646,0.864545938496446,0.893100040972354,0.9365397364603,0.950817142492766,403,2020-08-18,2020-08-24,2020-08-21
"Asia","AF","AFG","Afghanistan","cases",238,245,0.359943838510427,0.0322573253283768,0.301629896272375,0.309919775958385,0.337656208954986,0.358595968601546,0.380368549685998,0.415477421827331,0.428082416117347,163,2020-08-25,2020-08-31,2020-08-28
"Asia","AF","AFG","Afghanistan","cases",245,252,1.37277333230974,0.126967947481716,1.13953629147153,1.17091765556173,1.28351245150621,1.36898810412223,1.45900504283166,1.58766234689274,1.62900297880221,236,2020-09-01,2020-09-07,2020-09-04
"Asia","AF","AFG","Afghanistan","cases",252,259,1.2983786883131,0.0767492418663721,1.15257983962357,1.17545795257614,1.24551933621884,1.29601520234555,1.34982737851932,1.42782579707547,1.45200546062887,318,2020-09-08,2020-09-14,2020-09-11
"Asia","AF","AFG","Afghanistan","cases",259,266,1.11907392855218,0.0584660385930473,1.00864363489516,1.02511497202143,1.07914594852404,1.11772225736727,1.15795765213664,1.21822759346476,1.23630269384542,328,2020-09-15,2020-09-21,2020-09-18
"Asia","AF","AFG","Afghanistan","cases",266,273,0.537495448650126,0.0406867052097761,0.461382984137212,0.472446438525097,0.509170163382123,0.536597895308226,0.564355529224291,0.605788284285836,0.61950058938203,183,2020-09-22,2020-09-28,2020-09-25
"Asia","AF","AFG","Afghanistan","cases",273,280,0.664296117627814,0.0773426760285629,0.523894911274704,0.544211973353652,0.610517301292581,0.660580222833532,0.713323265981154,0.798710517026465,0.827060881479668,114,2020-09-29,2020-10-05,2020-10-02
"Asia","AF","AFG","Afghanistan","cases",280,287,1.71557059786813,0.161581197225222,1.44620918095714,1.48176587382811,1.60371352495565,1.70058301149695,1.8052711216754,2.00729188833234,2.09899680424012,458,2020-10-06,2020-10-12,2020-10-09
"Asia","AF","AFG","Afghanistan","cases",287,294,1.05575329056366,0.0659265846686786,0.930982029683791,0.949656961430884,1.00932058418213,1.05483969967131,1.10012340262063,1.16630131935057,1.18784271613085,401,2020-10-13,2020-10-19,2020-10-16
"Asia","AF","AFG","Afghanistan","cases",294,301,1.35876359251356,0.0723431693916909,1.21988093725884,1.24060868416978,1.30901102044806,1.35857321339371,1.40787979027284,1.47929513045437,1.50146854402932,633,2020-10-20,2020-10-26,2020-10-23
"Asia","AF","AFG","Afghanistan","cases",301,308,1.12293666115568,0.0440234105823959,1.03893932352323,1.05101026810115,1.09270349745088,1.12246946232958,1.15201141676592,1.19642696850094,1.21134764734728,800,2020-10-27,2020-11-02,2020-10-30
"Asia","AF","AFG","Afghanistan","cases",308,315,0.907209812173091,0.0346695993511562,0.840381699715802,0.85105242860507,0.883639722943978,0.906823073538436,0.930503466049529,0.964631879813317,0.975782066575959,606,2020-11-03,2020-11-09,2020-11-06
"Asia","AF","AFG","Afghanistan","deaths",154,161,1.85222677288773,0.206221296127771,1.48180571710245,1.53320652286932,1.70886905051154,1.84130193561614,1.98222620156936,2.21257989342891,2.29422654335666,100,2020-06-02,2020-06-08,2020-06-05
"Asia","AF","AFG","Afghanistan","deaths",161,168,1.22545569568264,0.109113467482621,1.02120036458474,1.05360625165438,1.15059862997999,1.22173442247222,1.2967297763323,1.40990662710286,1.44944359226219,114,2020-06-09,2020-06-15,2020-06-12
"Asia","AF","AFG","Afghanistan","deaths",168,175,1.01971715468879,0.0893863169115819,0.85075895862334,0.877885940192916,0.958025366499676,1.01666858670317,1.07846990587737,1.17250567482101,1.20268192520598,110,2020-06-16,2020-06-22,2020-06-19
"Asia","AF","AFG","Afghanistan","deaths",175,182,1.08219530857016,0.0903864900588895,0.914173621316694,0.93823722776406,1.01971088240611,1.07972127904341,1.14131186582819,1.23634424783891,1.26846478817565,140,2020-06-23,2020-06-29,2020-06-26
"Asia","AF","AFG","Afghanistan","deaths",182,189,1.05617057337328,0.0831987155452557,0.899586549113156,0.923239559990994,0.999779523752523,1.05356129845865,1.11148679516543,1.19662341351082,1.22499528119797,143,2020-06-30,2020-07-06,2020-07-03
"Asia","AF","AFG","Afghanistan","deaths",189,196,1.00044706978651,0.0754890827617654,0.858269052498758,0.8801868271108,0.948454204727212,0.998717068615484,1.05068199432982,1.12696256746217,1.15459404363356,146,2020-07-07,2020-07-13,2020-07-10
"Asia","AF","AFG","Afghanistan","deaths",196,203,1.06197742250361,0.0883789915130592,0.899253810971873,0.924104804304471,1.00042146855461,1.05827149327401,1.11893861613253,1.21342064582329,1.24793934093263,171,2020-07-14,2020-07-20,2020-07-17
"Asia","AF","AFG","Afghanistan","deaths",203,210,0.659637610923632,0.0688122739483794,0.533333285062076,0.551325531977499,0.611648405674929,0.656410060789632,0.704401773048012,0.776574355306531,0.801493967813589,88,2020-07-21,2020-07-27,2020-07-24
"Asia","AF","AFG","Afghanistan","deaths",224,231,1.31375453609226,0.18824259227826,0.981435435383641,1.02470461955932,1.18208208477588,1.3027462310294,1.43140579034859,1.64628851268224,1.71562513427708,63,2020-08-11,2020-08-17,2020-08-14
"Europe","AL","ALB","Albania","cases",15,22,1.75985372401774,0.205778996449106,1.39652329652948,1.44749928805666,1.61683016903814,1.74458846100424,1.88616862953637,2.12492019747461,2.21181133132306,123,2020-03-24,2020-03-30,2020-03-27
"Europe","AL","ALB","Albania","cases",22,29,1.24112096405468,0.0997159546104844,1.05403567183289,1.08152977741986,1.17300323851194,1.23752272196619,1.30664444968812,1.41040195267824,1.44526172774004,149,2020-03-31,2020-04-06,2020-04-03
"Europe","AL","ALB","Albania","cases",29,36,0.73736132125712,0.0706707045688159,0.606123533028471,0.624964543085389,0.688427066721011,0.734840555381881,0.784412605472037,0.856701581481175,0.881447383911098,85,2020-04-07,2020-04-13,2020-04-10
"Europe","AL","ALB","Albania","cases",36,43,1.13594870618754,0.107164521861292,0.939321781923495,0.966501049623877,1.0611648951844,1.13200565760984,1.20541018684259,1.31954390417971,1.35752708002737,116,2020-04-14,2020-04-20,2020-04-17
"Europe","AL","ALB","Albania","cases",43,50,1.21764677463266,0.0949808969360502,1.03924156310995,1.06682486228925,1.15234098021483,1.21450206218854,1.27990448707993,1.37838112438791,1.41199185670514,164,2020-04-21,2020-04-27,2020-04-24
"Europe","AL","ALB","Albania","cases",50,57,0.530586145188081,0.0611130751105744,0.419271327764027,0.435215453505629,0.487883745863895,0.527756613491054,0.570328985916658,0.635850995616004,0.658580390799268,69,2020-04-28,2020-05-04,2020-05-01
"Europe","AL","ALB","Albania","cases",57,64,0.92398515499461,0.1078378309281,0.726223832349603,0.754505682968184,0.849287245148788,0.919297117041318,0.993992164719358,1.10770930948236,1.14786180785624,73,2020-05-05,2020-05-11,2020-05-08
"Europe","AL","ALB","Albania","cases",64,71,1.27019465585939,0.136047764370682,1.01694774860121,1.05596736178977,1.17633982822914,1.26445774472955,1.360918321133,1.5014950484951,1.54870324306951,78,2020-05-12,2020-05-18,2020-05-15
"Europe","AL","ALB","Albania","cases",71,78,0.793424182415144,0.096797572200422,0.614006680887559,0.64143480870725,0.726522707804259,0.789299166438523,0.855990814986978,0.958186610552411,0.995002244660276,52,2020-05-19,2020-05-25,2020-05-22
"Europe","AL","ALB","Albania","cases",78,85,1.69215463447674,0.18706728196699,1.35319223551165,1.40374210577724,1.56238450784814,1.68119852114533,1.81098659156532,2.01563569777539,2.08884605839585,139,2020-05-26,2020-06-01,2020-05-29
"Europe","AL","ALB","Albania","cases",85,92,0.85001453031656,0.0790657546120783,0.702206413654098,0.72407317076664,0.795446778282528,0.84724737690825,0.901346364111501,0.984328546799738,1.01457078684162,109,2020-06-02,2020-06-08,2020-06-05
"Europe","AL","ALB","Albania","cases",92,99,1.79116850033442,0.144493300827011,1.52380470998854,1.56391950088907,1.69174868964188,1.78566377640637,1.88334644842288,2.037777343848,2.09172888301079,275,2020-06-09,2020-06-15,2020-06-12
"Europe","AL","ALB","Albania","cases",99,106,1.24104258419996,0.0750051106847906,1.09955027331914,1.12128788315353,1.19004364774837,1.23903355121817,1.29047211326328,1.36825803706051,1.39650674410116,406,2020-06-16,2020-06-22,2020-06-19
"Europe","AL","ALB","Albania","cases",106,113,1.11442310654649,0.0495446361185457,1.01820587760068,1.03383598443508,1.08088317496677,1.11411045093664,1.14701036794912,1.19712650524287,1.21350356072227,475,2020-06-23,2020-06-29,2020-06-26
"Europe","AL","ALB","Albania","cases",113,120,1.06300172430214,0.0452994101224064,0.977037665404805,0.990342734616639,1.0320347805688,1.06206399169081,1.09305749363324,1.13900802198029,1.15500408794073,491,2020-06-30,2020-07-06,2020-07-03
"Europe","AL","ALB","Albania","cases",120,127,1.10585261305084,0.0449306250295733,1.01938161773257,1.03357602502775,1.07538693611488,1.10485628046795,1.13589217123902,1.18066149811918,1.19557787930023,561,2020-07-07,2020-07-13,2020-07-10
"Europe","AL","ALB","Albania","cases",127,134,1.04454628323428,0.0408392764532349,0.966190866923483,0.978944194003242,1.01670909846018,1.04389070046025,1.07157452086516,1.11297879697919,1.12672104493228,636,2020-07-14,2020-07-20,2020-07-17
"Europe","AL","ALB","Albania","cases",134,141,1.06061888887155,0.0386465478405364,0.986222666813793,0.997794251326735,1.03439935992725,1.06005326576346,1.08684454922831,1.12427244750127,1.13831945425902,673,2020-07-21,2020-07-27,2020-07-24
"Europe","AL","ALB","Albania","cases",141,148,1.10621543018193,0.038310315230337,1.03252054251043,1.04406045563315,1.07996742752448,1.10587285004399,1.13169384894716,1.16976844795839,1.18284315971301,756,2020-07-28,2020-08-03,2020-07-31
"Europe","AL","ALB","Albania","cases",148,155,1.1546729681222,0.037879659971629,1.08158497756081,1.09280581315797,1.128768369793,1.15413667604361,1.17986554766839,1.21778365502413,1.23051916549938,892,2020-08-04,2020-08-10,2020-08-07
"Europe","AL","ALB","Albania","cases",155,162,1.06147186444592,0.0332509425332116,0.997289627884137,1.00697707221406,1.0387890115333,1.0611952468533,1.08381611439155,1.11653485791601,1.12739687440624,969,2020-08-11,2020-08-17,2020-08-14
"Europe","AL","ALB","Albania","cases",162,169,1.04360630340955,0.0310197049664812,0.983587233600897,0.993254295165007,1.02230096017626,1.04344483078419,1.06458050427784,1.09517236134828,1.10485318652947,1047,2020-08-18,2020-08-24,2020-08-21
"Europe","AL","ALB","Albania","cases",169,176,0.898071400687251,0.0279722927437727,0.844384404890738,0.852263227579598,0.8791460505034,0.897934478297925,0.916696078140044,0.944426078802004,0.953447820119273,953,2020-08-25,2020-08-31,2020-08-28
"Europe","AL","ALB","Albania","cases",176,183,0.954762483681303,0.0353812919558855,0.887323415277635,0.897645762392725,0.930363994303102,0.954101038476576,0.978304471115794,1.0140874674393,1.02635557373224,875,2020-09-01,2020-09-07,2020-09-04
"Europe","AL","ALB","Albania","cases",183,190,1.18856862162608,0.0391254675362648,1.11262417976062,1.12470412303251,1.16205908075687,1.18830909031752,1.21461321539799,1.25418956773688,1.26642697188344,1098,2020-09-08,2020-09-14,2020-09-11
"Europe","AL","ALB","Albania","cases",190,197,0.966695348450252,0.0292555619143861,0.910154502408073,0.919318407652192,0.946736548602557,0.966481309555834,0.986298772187871,1.01490315289955,1.0250939564891,1032,2020-09-15,2020-09-21,2020-09-18
"Europe","AL","ALB","Albania","cases",197,204,0.898775727168125,0.0288467287297389,0.843596589725756,0.8520319313806,0.87894099686495,0.898398162231928,0.917777483225319,0.947584408660412,0.956479821568362,874,2020-09-22,2020-09-28,2020-09-25
"Europe","AL","ALB","Albania","cases",204,211,1.09439676047103,0.0345773141931651,1.02773064783388,1.03837449784595,1.07094517538657,1.09396566288915,1.11705941717069,1.15219549071404,1.16356483628143,1007,2020-09-29,2020-10-05,2020-10-02
"Europe","AL","ALB","Albania","cases",211,218,1.09311829647621,0.0328313457257849,1.02962892396349,1.03947049754358,1.07076789428323,1.09280330219665,1.11524104261661,1.14695029405413,1.158196270115,1133,2020-10-06,2020-10-12,2020-10-09
"Europe","AL","ALB","Albania","cases",218,225,1.33375338928257,0.0407083380583185,1.25230963729514,1.2659549977768,1.30668367444669,1.33400888649819,1.36176051285836,1.39922615233883,1.41166347047747,1656,2020-10-13,2020-10-19,2020-10-16
"Europe","AL","ALB","Albania","cases",225,232,1.16678865883301,0.0354661507178112,1.09803390900506,1.10924236058519,1.14289879229465,1.16631491612164,1.19054334613169,1.22578833929728,1.23723088820953,2102,2020-10-20,2020-10-26,2020-10-23
"Europe","AL","ALB","Albania","cases",232,239,0.990563720968262,0.021206930288724,0.949298604405278,0.955912255213366,0.976087590376198,0.990332387375187,1.00472156385869,1.02587266338458,1.03278687268595,2045,2020-10-27,2020-11-02,2020-10-30
"Europe","AL","ALB","Albania","cases",239,246,1.32740728943723,0.0343625583695027,1.25741850255433,1.26940055350234,1.30504625465459,1.32803066943339,1.35047542371942,1.38283696087621,1.39389773949607,3004,2020-11-03,2020-11-09,2020-11-06
"Africa","DZ","DZA","Algeria","cases",84,91,1.76776938009439,0.157637098728942,1.48104820760891,1.52154494593172,1.65914803048496,1.75915691384566,1.86924684194302,2.04186422830948,2.09609498455354,310,2020-03-24,2020-03-30,2020-03-27
"Africa","DZ","DZA","Algeria","cases",91,98,1.70854188849269,0.14223203541618,1.44835124075774,1.48802704552401,1.61002520780511,1.70042821512853,1.80161826857664,1.95586422739535,2.00623098865882,809,2020-03-31,2020-04-06,2020-04-03
"Africa","DZ","DZA","Algeria","cases",98,105,0.790142916264235,0.0381023926567716,0.719338134443788,0.729870478406721,0.764088538294421,0.788590620304559,0.814522588523134,0.855366331056467,0.869081283288078,594,2020-04-07,2020-04-13,2020-04-10
"Africa","DZ","DZA","Algeria","cases",105,112,1.16784145158357,0.0472594709540024,1.07724336162181,1.09139326172481,1.13504569162642,1.16707267984484,1.2000429643078,1.24603951511825,1.26141425014783,715,2020-04-14,2020-04-20,2020-04-17
"Africa","DZ","DZA","Algeria","cases",112,119,1.03694222945528,0.0363549817695095,0.967313822258237,0.978341971735489,1.01234145232585,1.03625981114639,1.06101475859536,1.09804369034113,1.10992657790701,753,2020-04-21,2020-04-27,2020-04-24
"Africa","DZ","DZA","Algeria","cases",119,126,1.26088885515114,0.0507586492187349,1.16353247191726,1.17940495542955,1.22628063177712,1.25943828547247,1.29500199063921,1.34598157471319,1.3624203851666,1092,2020-04-28,2020-05-04,2020-05-01
"Africa","DZ","DZA","Algeria","cases",126,133,1.11167581049589,0.0324078167320847,1.04941678210554,1.05939968408494,1.08948378130802,1.11128838963487,1.1333031525511,1.16546905487789,1.17610397571462,1249,2020-05-05,2020-05-11,2020-05-08
"Africa","DZ","DZA","Algeria","cases",133,140,1.03157266460375,0.0271374615026355,0.979747562430041,0.988081947289358,1.01292379492343,1.03114996705422,1.04986376130352,1.07643073018458,1.08532476764926,1296,2020-05-12,2020-05-18,2020-05-15
"Africa","DZ","DZA","Algeria","cases",140,147,1.00938696757901,0.0261002535238042,0.959325633352906,0.96692558466705,0.991544710631974,1.00913750173504,1.02708479338449,1.05252645673448,1.06057663801677,1287,2020-05-19,2020-05-25,2020-05-22
"Africa","DZ","DZA","Algeria","cases",147,154,0.870279673273005,0.0248900056545125,0.822301442272699,0.829751738105477,0.853415502928031,0.86995766785192,0.886990999614217,0.912013841892456,0.919763126841061,1088,2020-05-26,2020-06-01,2020-05-29
"Africa","DZ","DZA","Algeria","cases",154,161,0.798222218883531,0.0358211274427654,0.729480903394834,0.739510321450325,0.773915226101062,0.797598781851548,0.822030520978135,0.85801403743376,0.870042981439758,760,2020-06-02,2020-06-08,2020-06-05
"Africa","DZ","DZA","Algeria","cases",161,168,0.971066556658238,0.0352004946198606,0.903611822967305,0.914004666792687,0.947131737711402,0.970483203470325,0.994527156902203,1.02965770534451,1.04097299630818,765,2020-06-09,2020-06-15,2020-06-12
"Africa","DZ","DZA","Algeria","cases",168,175,1.08398250988202,0.0351037351139217,1.01607779521758,1.02686004043822,1.05997834894429,1.08344946747516,1.10743533615515,1.14202402263456,1.15430357202646,852,2020-06-16,2020-06-22,2020-06-19
"Africa","DZ","DZA","Algeria","cases",175,182,1.54107829497645,0.0584402766956864,1.42397440455018,1.44470580899336,1.50269152880709,1.54162688171355,1.58051925477175,1.63563456674904,1.65391900739791,1502,2020-06-23,2020-06-29,2020-06-26
"Africa","DZ","DZA","Algeria","cases",182,189,1.49611096239746,0.0714965611688201,1.36078566044512,1.38236555044432,1.44750929056922,1.49336727690622,1.54357331261895,1.61816280939924,1.64086216069503,2668,2020-06-30,2020-07-06,2020-07-03
"Africa","DZ","DZA","Algeria","cases",189,196,1.14566363139555,0.0295369597607861,1.08992545796082,1.09828421675072,1.12523464148389,1.14478853070915,1.16554062158956,1.19493322005163,1.20455468245346,3254,2020-07-07,2020-07-13,2020-07-10
"Africa","DZ","DZA","Algeria","cases",196,203,1.14313138370378,0.0208422611317692,1.10160077360049,1.10867213719955,1.12928391460906,1.14317690425189,1.15714232842048,1.17719534468752,1.18384837369676,3889,2020-07-14,2020-07-20,2020-07-17
"Africa","DZ","DZA","Algeria","cases",203,210,1.05933176911139,0.0177944894054068,1.024871106588,1.03020586315203,1.04742225288792,1.05913957022534,1.07121747436742,1.08909983862547,1.09456399774259,4273,2020-07-21,2020-07-27,2020-07-24
"Africa","DZ","DZA","Algeria","cases",210,217,0.961552020481413,0.0145247296064634,0.933186437908905,0.937803117155507,0.951644694769073,0.961392686327119,0.971269384649378,0.98556490070752,0.990609340021158,4108,2020-07-28,2020-08-03,2020-07-31
"Africa","DZ","DZA","Algeria","cases",217,224,0.937488955846908,0.0159205599507462,0.906761724948983,0.911427159722279,0.926657910583311,0.937383904176024,0.948230802176191,0.963637442133273,0.969160925747139,3749,2020-08-04,2020-08-10,2020-08-07
"Africa","DZ","DZA","Algeria","cases",224,231,0.922605212581995,0.0154367956594413,0.892787134651781,0.897857374531683,0.912067361789775,0.922516380016695,0.932825071147105,0.948096144071955,0.953531134571171,3369,2020-08-11,2020-08-17,2020-08-14
"Africa","DZ","DZA","Algeria","cases",231,238,0.889981445518783,0.017938971217994,0.855384174552555,0.861114978040811,0.877804932540867,0.889663213289412,0.901872202358665,0.91968139229048,0.926086478111398,2877,2020-08-18,2020-08-24,2020-08-21
"Africa","DZ","DZA","Algeria","cases",238,245,0.946618341458406,0.0182028717296388,0.91166523787631,0.91706776701092,0.934179288097327,0.946338143508765,0.958891960429762,0.977035056021234,0.982510995159791,2686,2020-08-25,2020-08-31,2020-08-28
"Africa","DZ","DZA","Algeria","cases",245,252,0.869245959528204,0.0189276922704671,0.832880014643863,0.838525379855354,0.856500025324526,0.868964128051876,0.881723378561,0.900752837211252,0.907325902110296,2218,2020-09-01,2020-09-07,2020-09-04
"Africa","DZ","DZA","Algeria","cases",252,259,0.884501451897872,0.0217073223076537,0.842775751338754,0.849209178392467,0.869767816185255,0.884379881359433,0.89875277254325,0.921043038692071,0.928519508990297,1890,2020-09-08,2020-09-14,2020-09-11
"Africa","DZ","DZA","Algeria","cases",259,266,0.870497525847344,0.0226897510938704,0.826285565467153,0.833616380640554,0.855060969130503,0.870211233886355,0.885595318871684,0.908043218674763,0.915905821961505,1572,2020-09-15,2020-09-21,2020-09-18
"Africa","DZ","DZA","Algeria","cases",266,273,0.836988417488133,0.0248467062131271,0.789046461143185,0.79710055600015,0.820115509736409,0.836570645658964,0.853407942880549,0.878594751265415,0.887062984031363,1241,2020-09-22,2020-09-28,2020-09-25
"Africa","DZ","DZA","Algeria","cases",273,280,0.890992203659711,0.0282393926959725,0.836747098302716,0.845558701160664,0.871957269874823,0.890479403332076,0.909594844802349,0.938152298557146,0.94778236083348,1069,2020-09-29,2020-10-05,2020-10-02
"Africa","DZ","DZA","Algeria","cases",280,287,0.910448296027312,0.0287720936652445,0.8548855855068,0.863935115596853,0.890883752689737,0.910187190274504,0.929515085486863,0.959119186024664,0.968448078418083,936,2020-10-06,2020-10-12,2020-10-09
"Africa","DZ","DZA","Algeria","cases",287,294,1.25653621304821,0.0431336167424515,1.17281332873966,1.18599290907358,1.22715037631525,1.25615595519217,1.28577044750467,1.32766977312518,1.34110907151139,1330,2020-10-13,2020-10-19,2020-10-16
"Africa","DZ","DZA","Algeria","cases",294,301,1.20824847458027,0.0372623742259274,1.1365972608477,1.14738824277572,1.18311760938432,1.20778782404406,1.23334720009067,1.27103324852725,1.2829367692159,1741,2020-10-20,2020-10-26,2020-10-23
"Africa","DZ","DZA","Algeria","cases",301,308,1.14834559188659,0.029300423314032,1.09217257555188,1.10045519124564,1.12837766102357,1.14811078681385,1.16796906060627,1.19678594399323,1.20659569988762,2129,2020-10-27,2020-11-02,2020-10-30
"Africa","DZ","DZA","Algeria","cases",308,315,1.52548362704967,0.0626078284648601,1.4009333456906,1.42256030470203,1.48327624372638,1.52561227245952,1.56906009508594,1.62768812917772,1.64462302054655,3779,2020-11-03,2020-11-09,2020-11-06
"Africa","DZ","DZA","Algeria","deaths",98,105,1.11789392643972,0.100456654400749,0.933678065680998,0.9603037888007,1.04802446914624,1.11319471596534,1.18261213334436,1.28976816986833,1.3277105095645,141,2020-04-07,2020-04-13,2020-04-10
"Africa","DZ","DZA","Algeria","deaths",105,112,0.664795836423815,0.0673964368286403,0.540303655868443,0.557985722800698,0.61766972200811,0.662136998038989,0.710008479649166,0.779491310574613,0.802421705015622,82,2020-04-14,2020-04-20,2020-04-17
"Africa","DZ","DZA","Algeria","deaths",112,119,0.679811734924403,0.0924504019664371,0.510825152619788,0.534365391895982,0.615568202199812,0.675275103812905,0.740085431190761,0.83701498124269,0.872908921278374,50,2020-04-21,2020-04-27,2020-04-24
"Africa","DZ","DZA","Algeria","deaths",140,147,1.10429521903457,0.145762874405541,0.833108140270098,0.877395897242822,1.00222207315437,1.09762424566931,1.19792241482072,1.35656458030847,1.40634919651039,52,2020-05-19,2020-05-25,2020-05-22
"Africa","DZ","DZA","Algeria","deaths",147,154,1.02146658922013,0.12998953199396,0.781232142809844,0.81784470362148,0.930897331982616,1.01598128456913,1.10505193598012,1.24302769270971,1.29159765140742,53,2020-05-26,2020-06-01,2020-05-29
"Africa","DZ","DZA","Algeria","deaths",154,161,1.0658444306838,0.135175267222767,0.816245040903947,0.853912539581014,0.971260889946489,1.05968679378901,1.15457114016206,1.29829957789253,1.34488681466119,54,2020-06-02,2020-06-08,2020-06-05
