"continent","country_code","country_iso3_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Asia","AF","AFG","Afghanistan","cases",164,171,1.00587043648446,0.0136679290638849,0.979258126544193,0.983494773559305,0.996618124972376,1.00580852982333,1.01505526215836,1.02845726861327,1.03283455606024,4731,2020-06-12,2020-06-18,2020-06-15
"Asia","AF","AFG","Afghanistan","cases",171,178,0.700502229542584,0.0120029279750729,0.677172323079766,0.680876784271491,0.69236944349096,0.700433675026969,0.708560282973145,0.720361520580716,0.724221724225624,2841,2020-06-19,2020-06-25,2020-06-22
"Asia","AF","AFG","Afghanistan","cases",178,185,0.752902470581878,0.0155114029227438,0.722804482205591,0.727571449956929,0.7423829360622,0.752795950557787,0.763305885894321,0.778596841066877,0.78360580023403,2121,2020-06-26,2020-07-02,2020-06-29
"Asia","AF","AFG","Afghanistan","cases",185,192,0.869834625000629,0.0188163087354231,0.833342363333131,0.839117678610933,0.857070346857917,0.869698950300853,0.882451002102801,0.901014370706463,0.907097910251667,1817,2020-07-03,2020-07-09,2020-07-06
"Asia","AF","AFG","Afghanistan","cases",192,199,0.712048360500319,0.0190235000185529,0.675246679342033,0.681049083996258,0.699126533763815,0.711878953354339,0.724785515018807,0.743625501642837,0.749812759828872,1341,2020-07-10,2020-07-16,2020-07-13
"Asia","AF","AFG","Afghanistan","cases",199,206,0.886019770122488,0.0258368611764065,0.836097788716846,0.843954535368195,0.868458889030755,0.885768643390839,0.90330689664079,0.928941623763794,0.937368868717436,921,2020-07-17,2020-07-23,2020-07-20
"Asia","AF","AFG","Afghanistan","cases",206,213,0.736444557430033,0.0269812409644982,0.684504708659009,0.692633415879345,0.718070846931378,0.736115078257781,0.754459105119936,0.781379588900865,0.7902567774172,556,2020-07-24,2020-07-30,2020-07-27
"Asia","AF","AFG","Afghanistan","cases",213,220,0.629706812827526,0.0305093947711039,0.571321638482159,0.580377637294394,0.608868806046822,0.62921415309232,0.65000778762943,0.680716514005815,0.690891648726215,425,2020-07-31,2020-08-06,2020-08-03
"Asia","AF","AFG","Afghanistan","cases",220,227,1.14911642748305,0.0505380826954939,1.05218531694261,1.06727134028582,1.11463723086792,1.14837562501939,1.18278809210546,1.23348848163125,1.25025735440944,449,2020-08-07,2020-08-13,2020-08-10
"Asia","AF","AFG","Afghanistan","cases",227,234,0.950180734963218,0.0428810562833288,0.867983078052053,0.880764872973043,0.920917070473747,0.94953574788144,0.978741315340054,1.02179672719821,1.03604370590618,414,2020-08-14,2020-08-20,2020-08-17
"Asia","AF","AFG","Afghanistan","cases",234,241,1.06664092155864,0.0464195878428382,0.977588447020729,0.991453110972731,1.03497518745145,1.06596761276698,1.09757269629792,1.14412546952326,1.15951966283956,367,2020-08-21,2020-08-27,2020-08-24
"Asia","AF","AFG","Afghanistan","cases",241,248,0.58495046170012,0.0444729600670815,0.501030411913749,0.513771040758575,0.554371406535337,0.583823776400969,0.614301454474235,0.659973219387001,0.675272902390948,117,2020-08-28,2020-09-03,2020-08-31
"Asia","AF","AFG","Afghanistan","cases",248,255,1.3595118485092,0.0737298819267469,1.21882765389681,1.2405524055683,1.30908208101004,1.3581792263111,1.40848898929742,1.48301705096535,1.50776894345802,301,2020-09-04,2020-09-10,2020-09-07
"Asia","AF","AFG","Afghanistan","cases",255,262,1.02478257762491,0.0545436730543974,0.920654586016418,0.936746713709372,0.987485051230933,1.02381505131133,1.06102544789209,1.11611880640047,1.13440874449277,328,2020-09-11,2020-09-17,2020-09-14
"Asia","AF","AFG","Afghanistan","cases",262,269,0.861894029161076,0.0484853272044754,0.769473685473285,0.783723227212221,0.828714564950903,0.860985028937459,0.894082641626167,0.943165560792486,0.959479939373365,298,2020-09-18,2020-09-24,2020-09-21
"Asia","AF","AFG","Afghanistan","cases",269,276,0.460366527111748,0.0413421345724615,0.382909058893814,0.394539911302639,0.431848491704788,0.45912957584561,0.487536385616564,0.530412667734331,0.544852768715553,98,2020-09-25,2020-10-01,2020-09-28
"Asia","AF","AFG","Afghanistan","cases",276,283,1.936133718397,0.101620665773056,1.74205981661475,1.77206935143384,1.86665710677332,1.93435610836098,2.00367263515053,2.10626175436815,2.14030927947868,348,2020-10-02,2020-10-08,2020-10-05
"Asia","AF","AFG","Afghanistan","cases",283,290,1.13370599877291,0.0518003492555123,1.03443917071537,1.04986864107264,1.09835050888565,1.13291715699423,1.1682015932159,1.22023419349019,1.23745563129924,410,2020-10-09,2020-10-15,2020-10-12
"Asia","AF","AFG","Afghanistan","cases",290,297,1.14294405696444,0.0502666221504731,1.04653360274283,1.06153859293439,1.10865006210224,1.14220723365135,1.17643485741585,1.22686291458079,1.24354171494031,484,2020-10-16,2020-10-22,2020-10-19
"Asia","AF","AFG","Afghanistan","cases",297,304,1.16240977900426,0.0418631656227697,1.0817966729188,1.09441872146976,1.13390626659237,1.16190726262139,1.19036550143822,1.23211497513176,1.24587859746566,635,2020-10-23,2020-10-29,2020-10-26
"Asia","AF","AFG","Afghanistan","deaths",136,143,1.22380648065281,0.156692363424444,0.936114987306066,0.977969502466415,1.11479419507987,1.21712554911166,1.32553853260633,1.49243463438422,1.54945724039569,57,2020-05-15,2020-05-21,2020-05-18
"Asia","AF","AFG","Afghanistan","deaths",150,157,1.55745769122281,0.179839723455789,1.22503927306298,1.27391499484298,1.43268309580045,1.55054115295535,1.67469476236918,1.86459493238732,1.92917556812463,67,2020-05-29,2020-06-04,2020-06-01
"Asia","AF","AFG","Afghanistan","deaths",157,164,1.57986291860807,0.135472127630199,1.32551037060306,1.36382804448606,1.4865012349127,1.57599239734327,1.6690059757859,1.80910098083739,1.8562092700681,111,2020-06-05,2020-06-11,2020-06-08
"Asia","AF","AFG","Afghanistan","deaths",164,171,0.965530824410806,0.0877755294918915,0.801171876070704,0.825829661852242,0.904967318227061,0.962872266471868,1.02319673106331,1.11430094799529,1.1449965552633,99,2020-06-12,2020-06-18,2020-06-15
"Asia","AF","AFG","Afghanistan","deaths",171,178,1.16252591121504,0.0952378334897844,0.983359244167298,1.01043301539797,1.09695060025693,1.15992621898721,1.22526767687478,1.32348689196054,1.35646515854422,135,2020-06-19,2020-06-25,2020-06-22
"Asia","AF","AFG","Afghanistan","deaths",178,185,1.06620746567959,0.0850926194480343,0.905951365467518,0.930208384032372,1.00764663432978,1.06394461198111,1.1223018702935,1.20992559305367,1.23932213922969,135,2020-06-26,2020-07-02,2020-06-29
"Asia","AF","AFG","Afghanistan","deaths",185,192,1.15845798514162,0.0836045036957982,1.00038360117346,1.02445546372556,1.10102524910169,1.1564473952871,1.21369919242823,1.29931898864106,1.32795763194118,163,2020-07-03,2020-07-09,2020-07-06
"Asia","AF","AFG","Afghanistan","deaths",192,199,0.930852328795474,0.0738213915420678,0.791787313966262,0.812845190914474,0.880054385722965,0.928901585392241,0.979524029760222,1.05551383911036,1.08100237429177,157,2020-07-10,2020-07-16,2020-07-13
"Asia","AF","AFG","Afghanistan","deaths",199,206,0.966656538326633,0.0748021287238174,0.825604091182667,0.846995536527686,0.915207058256837,0.964727770314685,1.0160037136923,1.09289693986127,1.1186691836911,117,2020-07-17,2020-07-23,2020-07-20
"Asia","AF","AFG","Afghanistan","deaths",206,213,0.668283544220037,0.0737995716389259,0.531505734993267,0.551700699907756,0.617137695696975,0.665568916412546,0.716470958032349,0.794126805673026,0.820485970463295,60,2020-07-24,2020-07-30,2020-07-27
"Asia","AF","AFG","Afghanistan","deaths",220,227,1.68341613018241,0.215539348937265,1.2876799512419,1.34525324167284,1.53346346787615,1.67422612498239,1.82335441284599,2.05292959016291,2.13136746107003,56,2020-08-07,2020-08-13,2020-08-10
"Europe","AL","ALB","Albania","cases",11,18,1.83522516534531,0.191335450007388,1.47945050467931,1.53224820680546,1.7028054685879,1.82858009882246,1.96040275889061,2.16087030142221,2.22875798161299,87,2020-03-20,2020-03-26,2020-03-23
"Europe","AL","ALB","Albania","cases",18,25,1.22581047931308,0.104728056991058,1.02914873317621,1.05878285431184,1.1536415791333,1.22282926558574,1.29473003853183,1.40300766856167,1.43941265001517,113,2020-03-27,2020-04-02,2020-03-30
"Europe","AL","ALB","Albania","cases",25,32,1.09305939091403,0.0869591360478341,0.929266646983612,0.954063973428977,1.03321758102352,1.09075422534065,1.1503886532921,1.23991818673416,1.26995115038423,141,2020-04-03,2020-04-09,2020-04-06
"Europe","AL","ALB","Albania","cases",32,39,0.877199070440255,0.0828875210957837,0.722283001020883,0.745456876126984,0.819961127442817,0.874589744756141,0.931593117637169,1.01784231373322,1.0469420435379,94,2020-04-10,2020-04-16,2020-04-13
"Europe","AL","ALB","Albania","cases",39,46,1.23743933121769,0.0978281688230852,1.05312663138302,1.08104163019447,1.17012578839299,1.23486228960515,1.30194398616728,1.4026278302221,1.43639598654207,140,2020-04-17,2020-04-23,2020-04-20
"Europe","AL","ALB","Albania","cases",46,53,0.973701365866567,0.0774635214227005,0.82779418112456,0.849883731637913,0.920394059318849,0.971647915810692,1.02477048575673,1.10452372672658,1.13127720231096,132,2020-04-24,2020-04-30,2020-04-27
"Europe","AL","ALB","Albania","cases",53,60,0.723387784473734,0.0794021248483411,0.576174332415863,0.597922114053368,0.668367323047937,0.720484695978461,0.775244413366337,0.858756760943589,0.887096725172702,66,2020-05-01,2020-05-07,2020-05-04
"Europe","AL","ALB","Albania","cases",67,74,1.12253653343816,0.118988634567413,0.901489012269719,0.934245934033851,1.04015450140303,1.11833508759158,1.20033967382596,1.32515946509753,1.3674571195933,84,2020-05-15,2020-05-21,2020-05-18
"Europe","AL","ALB","Albania","cases",74,81,1.37255779386551,0.135903472718942,1.1191568493922,1.15692384189953,1.2786128715079,1.36807492615945,1.46161695441421,1.60348397492294,1.65143133734904,86,2020-05-22,2020-05-28,2020-05-25
"Europe","AL","ALB","Albania","cases",81,88,1.24617761072959,0.0997740600596819,1.05829655142301,1.08672922060736,1.17750887391085,1.2435158519252,1.31194513182536,1.41470579345623,1.4491839974335,134,2020-05-29,2020-06-04,2020-06-01
"Europe","AL","ALB","Albania","cases",88,95,1.31859306339096,0.0988327285901655,1.13199335183222,1.16034676906,1.2506542210963,1.31612461174248,1.38384133690654,1.4852597062798,1.51921978406641,157,2020-06-05,2020-06-11,2020-06-08
"Europe","AL","ALB","Albania","cases",95,102,1.66823226160211,0.0810165205411208,1.51320159185519,1.53724597034519,1.61289616965763,1.66692094170852,1.72213892775295,1.8036916337287,1.8307148319471,381,2020-06-12,2020-06-18,2020-06-15
"Europe","AL","ALB","Albania","cases",102,109,1.04768556795336,0.0497770435202836,0.95238330158423,0.96717602172761,1.01369563502255,1.04689734725694,1.08081628591017,1.1308838349747,1.14746709970347,392,2020-06-19,2020-06-25,2020-06-22
"Europe","AL","ALB","Albania","cases",109,116,1.09067964822343,0.0471983243975254,1.00012209765933,1.01422371046085,1.05848466705499,1.08999890007728,1.1221325601712,1.16945769964242,1.18510574279868,466,2020-06-26,2020-07-02,2020-06-29
"Europe","AL","ALB","Albania","cases",116,123,1.04868231797872,0.043847610472271,0.96449201261356,0.977616649741971,1.01878390396749,1.04807126109933,1.07791462979378,1.12183237324825,1.13634513247539,526,2020-07-03,2020-07-09,2020-07-06
"Europe","AL","ALB","Albania","cases",123,130,1.14947715741789,0.0429880083364534,1.06675509233153,1.07969388094901,1.12019750109441,1.14894131506824,1.17817269673636,1.22108825197754,1.2352443165842,646,2020-07-10,2020-07-16,2020-07-13
"Europe","AL","ALB","Albania","cases",130,137,0.982736111504526,0.0373580214950113,0.910869964509606,0.922105532484515,0.957287138359911,0.982262772433851,1.00766910248221,1.04498130334064,1.0572921562931,606,2020-07-17,2020-07-23,2020-07-20
"Europe","AL","ALB","Albania","cases",137,144,1.09539237708854,0.0383464032458295,1.0215142258705,1.03309049566479,1.06929001242861,1.09494494539234,1.12100699842022,1.15922049662043,1.17181320638061,747,2020-07-24,2020-07-30,2020-07-27
"Europe","AL","ALB","Albania","cases",144,151,1.07707233494467,0.0360428514205714,1.00757887904648,1.01848069871094,1.05254763228256,1.07667031895682,1.10115880064912,1.1370352906211,1.14885038224077,784,2020-07-31,2020-08-06,2020-08-03
"Europe","AL","ALB","Albania","cases",151,158,1.11404833651362,0.0340893254911661,1.04822789833668,1.05857564515384,1.09086984327923,1.11370065033975,1.13684781598747,1.17070702139248,1.18184462318852,928,2020-08-07,2020-08-13,2020-08-10
"Europe","AL","ALB","Albania","cases",158,165,1.06057995587142,0.0314530802268626,0.9998212446149,1.00937994865612,1.03919910414151,1.06026904274864,1.08162187980135,1.11284051961035,1.12310554114923,995,2020-08-14,2020-08-20,2020-08-17
"Europe","AL","ALB","Albania","cases",165,172,1.09605077672771,0.0307076060352919,1.03668392996357,1.04603507374129,1.07518546705554,1.09576401592707,1.11660348645724,1.14704464971174,1.15704724533139,1115,2020-08-21,2020-08-27,2020-08-24
"Europe","AL","ALB","Albania","cases",172,179,0.844485104591122,0.0271147825903878,0.792170446425602,0.80038566351814,0.826041725142208,0.844194921259895,0.862612155010668,0.889574391522235,0.898448829231318,801,2020-08-28,2020-09-03,2020-08-31
"Europe","AL","ALB","Albania","cases",179,186,1.09830003634397,0.0331300546106028,1.03431799319967,1.04437998494479,1.07577629246356,1.09796693328205,1.12046066333225,1.15335633660251,1.16417505497568,976,2020-09-04,2020-09-10,2020-09-07
"Europe","AL","ALB","Albania","cases",186,193,1.07669149313535,0.0302843142989139,1.01814619839089,1.02736717704919,1.05611321777834,1.0764075688208,1.09696026066831,1.12698430371032,1.13685029023572,1112,2020-09-11,2020-09-17,2020-09-14
"Europe","AL","ALB","Albania","cases",193,200,0.930943918552978,0.0278670772769495,0.877119788243171,0.885585774646254,0.91199937378047,0.930665873609865,0.949585365395125,0.977250502335675,0.986348137472452,971,2020-09-18,2020-09-24,2020-09-21
"Europe","AL","ALB","Albania","cases",200,207,0.911877517330329,0.0290695935107914,0.855784907125857,0.86459490338013,0.89210564048703,0.911568634342146,0.931312680519975,0.960213763554764,0.96972546156025,862,2020-09-25,2020-10-01,2020-09-28
"Europe","AL","ALB","Albania","cases",207,214,1.11389881277402,0.0319827159255036,1.05208809442499,1.06181914372129,1.09216319938501,1.11359272748175,1.1353007607687,1.16702256982719,1.17744897049867,1081,2020-10-02,2020-10-08,2020-10-05
"Europe","AL","ALB","Albania","cases",214,221,1.11614320128496,0.0299588532157822,1.05819024105883,1.06732665399471,1.09579281541367,1.11587516681423,1.13620140047124,1.16587404086793,1.17561936545816,1225,2020-10-09,2020-10-15,2020-10-12
"Europe","AL","ALB","Albania","cases",221,228,1.31925764870692,0.0281458644849755,1.26466369992597,1.27330570904217,1.30016602654985,1.31905749363808,1.33813107873288,1.36589233631943,1.37498905571428,1993,2020-10-16,2020-10-22,2020-10-19
"Europe","AL","ALB","Albania","cases",228,235,1.07520963435042,0.0219934923600698,1.03253085467322,1.03929112091275,1.06029464302668,1.07505967856648,1.08996115641678,1.11163966111023,1.1187405958899,2092,2020-10-23,2020-10-29,2020-10-26
"Africa","DZ","DZA","Algeria","cases",80,87,2.13223420486751,0.136782888017287,1.87254983725746,1.91234418189468,2.0384508887301,2.12931004376255,2.22283012357143,2.36209900850898,2.40853547344052,230,2020-03-20,2020-03-26,2020-03-23
"Africa","DZ","DZA","Algeria","cases",87,94,1.8670164041289,0.0772576885087148,1.71864448193224,1.741782110949,1.81434234496482,1.8659508636968,1.91852893570318,1.99588538062626,2.02144357369716,545,2020-03-27,2020-04-02,2020-03-30
"Africa","DZ","DZA","Algeria","cases",94,101,1.1803975497173,0.0403216121950754,1.10268119199441,1.11486663047775,1.15295658006417,1.17993846146619,1.20733806858983,1.24749446836327,1.26072282966437,725,2020-04-03,2020-04-09,2020-04-06
"Africa","DZ","DZA","Algeria","cases",101,108,0.969688038886191,0.0368354026324954,0.898826290932252,0.909905059927855,0.944595257486745,0.969221658378248,0.994272423553004,1.03106189420316,1.04320014048753,588,2020-04-10,2020-04-16,2020-04-13
"Africa","DZ","DZA","Algeria","cases",108,115,1.10430898228174,0.0380796200786807,1.03092567379581,1.04242892763507,1.07839167251546,1.10387131635398,1.12974919393057,1.16768196265756,1.18017947279038,750,2020-04-17,2020-04-23,2020-04-20
"Africa","DZ","DZA","Algeria","cases",115,122,1.22584574014768,0.0380484654254468,1.15239690106732,1.16394013863916,1.19997238478651,1.22545210632231,1.25128999434724,1.28909406755794,1.30153154058805,938,2020-04-24,2020-04-30,2020-04-27
"Africa","DZ","DZA","Algeria","cases",122,129,1.1955427076909,0.0325506091206249,1.13258819841087,1.14251027669994,1.17342960467706,1.19524730611558,1.21733379106169,1.24958278300472,1.26017594406054,1149,2020-05-01,2020-05-07,2020-05-04
"Africa","DZ","DZA","Algeria","cases",129,136,1.05048562677099,0.0279163405671035,0.996476621545848,1.0049929477285,1.03152397826935,1.05023834766251,1.06917771409608,1.09682179943469,1.10589988625658,1256,2020-05-08,2020-05-14,2020-05-11
"Africa","DZ","DZA","Algeria","cases",136,143,1.0254437166439,0.0266912338055518,0.973790966700473,0.98193905016094,1.00731675096073,1.02521214425537,1.04331824301586,1.06973829944714,1.07841246212656,1289,2020-05-15,2020-05-21,2020-05-18
"Africa","DZ","DZA","Algeria","cases",143,150,1.00349998335491,0.0260759320317733,0.953036866313437,0.960997548085212,0.985791091970155,1.00327413149346,1.02096267141732,1.04677282165212,1.05524658696697,1315,2020-05-22,2020-05-28,2020-05-25
"Africa","DZ","DZA","Algeria","cases",150,157,0.694087061086679,0.0227600113471999,0.650189300243338,0.657079250348502,0.678603080887803,0.69383830022046,0.709299867194967,0.731943421494171,0.739398490223272,769,2020-05-29,2020-06-04,2020-06-01
"Africa","DZ","DZA","Algeria","cases",157,164,0.869369299162457,0.0296624977012926,0.812196314777182,0.821160948270579,0.849182619874468,0.869031965325022,0.889188251782005,0.918728332042946,0.92845929574216,858,2020-06-05,2020-06-11,2020-06-08
"Africa","DZ","DZA","Algeria","cases",164,171,0.986398227105109,0.0331200110567155,0.922543824322336,0.932560167075631,0.963861669045899,0.986027564835264,1.00853072691464,1.04150065574839,1.05235904300986,784,2020-06-12,2020-06-18,2020-06-15
"Africa","DZ","DZA","Algeria","cases",171,178,1.16522191968016,0.0351008673853032,1.09743238600242,1.10809348084685,1.14135855360872,1.16486948191853,1.18870109200861,1.22355256000986,1.23501430514993,980,2020-06-19,2020-06-25,2020-06-22
"Africa","DZ","DZA","Algeria","cases",178,185,1.52787761656604,0.0325966928352815,1.46465048847312,1.47465909619561,1.50576695290128,1.5276458101029,1.54973558442604,1.58188685079603,1.59242207411741,2024,2020-06-26,2020-07-02,2020-06-29
"Africa","DZ","DZA","Algeria","cases",185,192,1.33022573036327,0.0226735702617355,1.28615351939837,1.29315202826889,1.31486323241213,1.33009690963636,1.34544779830508,1.36773885181529,1.37503001622102,3076,2020-07-03,2020-07-09,2020-07-06
"Africa","DZ","DZA","Algeria","cases",192,199,1.12322926122002,0.0180045384627644,1.08821515255238,1.09377940922863,1.11103351794515,1.12313306285094,1.13532013667661,1.15300725464636,1.15879005552076,3422,2020-07-10,2020-07-16,2020-07-13
"Africa","DZ","DZA","Algeria","cases",199,206,1.12187929538166,0.0164396669175081,1.08988691456807,1.09497609680068,1.11074757330094,1.12179899583126,1.13292348118574,1.14905640301299,1.15432801068811,4102,2020-07-17,2020-07-23,2020-07-20
"Africa","DZ","DZA","Algeria","cases",206,213,1.05441343226443,0.0149837532244281,1.02524800719292,1.02988899576633,1.04426872977947,1.05434245751931,1.0644807636213,1.07917997004014,1.08398219993744,4357,2020-07-24,2020-07-30,2020-07-27
"Africa","DZ","DZA","Algeria","cases",213,220,0.936329942462911,0.014050394720184,0.908991911123337,0.913339583312428,0.926815177284627,0.936259664188697,0.945768095793353,0.959560027194653,0.964067358309996,3826,2020-07-31,2020-08-06,2020-08-03
"Africa","DZ","DZA","Algeria","cases",220,227,0.957397458680557,0.0147800032852986,0.928645897551405,0.933216923563467,0.947387475170815,0.957321403394858,0.967324532724573,0.981837425307879,0.986581234432408,3644,2020-08-07,2020-08-13,2020-08-10
"Africa","DZ","DZA","Algeria","cases",227,234,0.906399021364462,0.0150151696613445,0.877206125833721,0.881843482287399,0.896226757089444,0.906316110252141,0.916480902570062,0.931237377854111,0.936063092283536,3148,2020-08-14,2020-08-20,2020-08-17
"Africa","DZ","DZA","Algeria","cases",234,241,0.906846475532321,0.016091388584653,0.875579240053946,0.880541816519585,0.895941744008416,0.906751300306331,0.917647454729125,0.933475786042935,0.938654581828652,2772,2020-08-21,2020-08-27,2020-08-24
"Africa","DZ","DZA","Algeria","cases",241,248,0.926885823906801,0.0171205743788644,0.893630635022954,0.898905912213577,0.915281433772274,0.926780414253474,0.938375305041399,0.955225297725165,0.960740044585432,2539,2020-08-28,2020-09-03,2020-08-31
"Africa","DZ","DZA","Algeria","cases",248,255,0.87029104646528,0.0178242551351569,0.835703186391994,0.841181757072184,0.85820336217518,0.870169364500757,0.882246083255168,0.899815404518123,0.905570411454425,2058,2020-09-04,2020-09-10,2020-09-07
"Africa","DZ","DZA","Algeria","cases",255,262,0.878563388821853,0.0195043767841949,0.840747271326137,0.846729592041798,0.865330397211994,0.878419058655144,0.891639044028392,0.910889509603333,0.91719971765752,1750,2020-09-11,2020-09-17,2020-09-14
"Africa","DZ","DZA","Algeria","cases",262,269,0.860902346102005,0.0210856062079451,0.820066616979853,0.826515685071523,0.846588046098911,0.860730206182857,0.875028994362397,0.895876193185173,0.902716324788171,1434,2020-09-18,2020-09-24,2020-09-21
"Africa","DZ","DZA","Algeria","cases",269,276,0.841954796229298,0.023200422175837,0.797091312610285,0.804160388992062,0.826192364276108,0.841741706656675,0.857484937617165,0.880476073382342,0.888029238714037,1130,2020-09-25,2020-10-01,2020-09-28
"Africa","DZ","DZA","Algeria","cases",276,283,0.889173753860689,0.0261861698989434,0.838584091252614,0.846544201385407,0.871374131324229,0.888916706147573,0.906693167442863,0.932680122371668,0.941224181432914,990,2020-10-02,2020-10-08,2020-10-05
"Africa","DZ","DZA","Algeria","cases",283,290,1.04012550669732,0.0302025354028012,0.981764609043338,0.990950319443472,1.01959799941063,1.03983318698957,1.06033435467632,1.09029782624265,1.10014761546485,1064,2020-10-09,2020-10-15,2020-10-12
"Africa","DZ","DZA","Algeria","cases",290,297,1.23548487412664,0.0300267932548474,1.17732765594215,1.18651354051535,1.21510170262982,1.23524162907452,1.25560288128453,1.28528594029425,1.29502442358608,1507,2020-10-16,2020-10-22,2020-10-19
"Africa","DZ","DZA","Algeria","cases",297,304,1.20522881506106,0.025765931482513,1.1552522508052,1.16316309018479,1.18775132606781,1.20504520808856,1.22250615126738,1.24792084076306,1.25624879659116,1935,2020-10-23,2020-10-29,2020-10-26
"Africa","DZ","DZA","Algeria","deaths",101,108,0.937366588398393,0.0781138823665328,0.790521740822885,0.812686417957103,0.883564102703293,0.935197653532076,0.988805047619168,1.06944545074697,1.09653622935146,131,2020-04-10,2020-04-16,2020-04-13
"Africa","DZ","DZA","Algeria","deaths",108,115,0.661446696493535,0.074894090375044,0.522846165278825,0.543262803369103,0.609510126284133,0.658622158809086,0.710305096634891,0.789265973850496,0.816096228648119,66,2020-04-17,2020-04-23,2020-04-20
"Africa","DZ","DZA","Algeria","deaths",143,150,1.11610093867931,0.140615501037677,0.857642606144154,0.895309517430959,1.01831661340073,1.11020122959923,1.20745625135873,1.35701843695422,1.4080800638235,55,2020-05-22,2020-05-28,2020-05-25
"Africa","DZ","DZA","Algeria","deaths",157,164,1.0942163599418,0.134688723199214,0.846266853508667,0.882490770665492,1.00061220547253,1.08869500409919,1.1818036963147,1.32477725382338,1.37353723235604,65,2020-06-05,2020-06-11,2020-06-08
"Africa","DZ","DZA","Algeria","deaths",164,171,1.11177013538198,0.127528780752015,0.875948415649348,0.910643498399842,1.02330424903657,1.10689777095631,1.19492618073536,1.32951796517433,1.3752764722423,67,2020-06-12,2020-06-18,2020-06-15
"Africa","DZ","DZA","Algeria","deaths",171,178,1.01616350519796,0.112216486620576,0.808184991797054,0.838892595646268,0.938393305466085,1.01203575772905,1.0894352350639,1.20751541079196,1.24759603453174,70,2020-06-19,2020-06-25,2020-06-22
"Africa","DZ","DZA","Algeria","deaths",178,185,0.862049050085588,0.111290053819847,0.65783424136446,0.687517428754747,0.784605897513944,0.857264647554835,0.93427865704519,1.05290209480046,1.09344745942843,51,2020-06-26,2020-07-02,2020-06-29
"Africa","DZ","DZA","Algeria","deaths",185,192,1.07430162819942,0.131246832988197,0.83256900584387,0.867912119561064,0.983107731980554,1.06896159705492,1.15967627096422,1.2989078571916,1.34637544947658,58,2020-07-03,2020-07-09,2020-07-06
"Africa","DZ","DZA","Algeria","deaths",192,199,1.10593047076098,0.129439371017022,0.86687294806995,0.901975658615661,1.01609312496127,1.10088467983117,1.1902690483048,1.32709813720492,1.37365781633408,62,2020-07-10,2020-07-16,2020-07-13
