"continent","country_code","country_iso3_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Asia","AF","AFG","Afghanistan","cases",160,167,0.898172710644843,0.0137747306425887,0.871874967191806,0.875869705755535,0.888765864629141,0.8979273300086,0.907416126603292,0.92117272389878,0.925456840911944,4551,2020-06-08,2020-06-14,2020-06-11
"Asia","AF","AFG","Afghanistan","cases",167,174,0.916978550705388,0.0142646637737196,0.889444484896797,0.893767927442357,0.90728359806288,0.91673496253313,0.926570653852651,0.940794679468066,0.945378649453256,4322,2020-06-15,2020-06-21,2020-06-18
"Asia","AF","AFG","Afghanistan","cases",174,181,0.641139605758425,0.0270936424957956,0.590557420292428,0.597916452465497,0.622745178227202,0.640089265178171,0.658366766069543,0.687571857449395,0.697414546376164,2192,2020-06-22,2020-06-28,2020-06-25
"Asia","AF","AFG","Afghanistan","cases",181,188,0.867527283146268,0.0295441830884913,0.809447790619603,0.818605727823669,0.847307480086862,0.867845775549936,0.888000995918425,0.91543864584895,0.924386181053273,2056,2020-06-29,2020-07-05,2020-07-02
"Asia","AF","AFG","Afghanistan","cases",188,195,0.927230876305174,0.0218753750315396,0.884960003628847,0.891544028027468,0.912270720660413,0.926952444267306,0.941922972467492,0.963270317582017,0.970692881826895,1779,2020-07-06,2020-07-12,2020-07-09
"Asia","AF","AFG","Afghanistan","cases",195,202,0.566315766208466,0.028173914451314,0.512654005693299,0.520580855001903,0.547300011898419,0.565627619708368,0.585110235109296,0.613170103976796,0.6231222169916,850,2020-07-13,2020-07-19,2020-07-16
"Asia","AF","AFG","Afghanistan","cases",202,209,0.748539130603865,0.0280068745940791,0.69485465258414,0.703441963072298,0.729577752371902,0.747990175679942,0.766889449232712,0.795499440069234,0.805472745611097,856,2020-07-20,2020-07-26,2020-07-23
"Asia","AF","AFG","Afghanistan","cases",209,216,0.774204715221255,0.0364012732037349,0.70577964717323,0.71593203575887,0.748942245286581,0.773022715508855,0.798420369189561,0.835883527871947,0.848625787844301,553,2020-07-27,2020-08-02,2020-07-30
"Asia","AF","AFG","Afghanistan","cases",216,223,0.644511278048952,0.0427294494505648,0.564572177278043,0.576448307198624,0.614817615533401,0.643165389841626,0.672716059269492,0.716540323956292,0.732434389338014,344,2020-08-03,2020-08-09,2020-08-06
"Asia","AF","AFG","Afghanistan","cases",223,230,1.23693401663059,0.0879434835180292,1.08718978292466,1.10679492200063,1.17507042070585,1.2285690916053,1.288834379195,1.39768047039617,1.43500169958547,497,2020-08-10,2020-08-16,2020-08-13
"Asia","AF","AFG","Afghanistan","cases",230,237,1.08201642345365,0.0480712408213773,0.989763062005779,1.00403518158873,1.04956179238131,1.08116963912608,1.11392222039716,1.16312903743588,1.17937056099834,448,2020-08-17,2020-08-23,2020-08-20
"Asia","AF","AFG","Afghanistan","cases",237,244,0.521373847957245,0.0345127314451898,0.456411214864136,0.466240307876423,0.497827253639465,0.520459898429907,0.54391570967014,0.579618252778198,0.591905864552483,144,2020-08-24,2020-08-30,2020-08-27
"Asia","AF","AFG","Afghanistan","cases",244,251,0.919705892184349,0.09409632055245,0.748460117690153,0.772441133333293,0.853083828286656,0.915480126995192,0.981819493296239,1.08096614088201,1.11367803229196,181,2020-08-31,2020-09-06,2020-09-03
"Asia","AF","AFG","Afghanistan","cases",251,258,1.1909742221776,0.0818810799721403,1.04200300548739,1.06336523410809,1.1336969212707,1.18696873252383,1.24340318393154,1.33165074477653,1.36305515487911,317,2020-09-07,2020-09-13,2020-09-10
"Asia","AF","AFG","Afghanistan","cases",258,265,1.20327621532295,0.0644001611949646,1.08098315079014,1.09963317525366,1.15899940533159,1.20175243714135,1.24581981991075,1.31166214575805,1.33351505307665,403,2020-09-14,2020-09-20,2020-09-17
"Asia","AF","AFG","Afghanistan","cases",265,272,0.866419943319183,0.0541412792638222,0.761753085422397,0.778840873822725,0.829584423060769,0.866342099593528,0.902517344061586,0.957300470961471,0.975079640708016,183,2020-09-21,2020-09-27,2020-09-24
"Asia","AF","AFG","Afghanistan","cases",272,279,0.527493076503698,0.0620388903170608,0.415193314433184,0.431756808230008,0.484045075730024,0.524404943646201,0.567320809318041,0.634797630497486,0.659543666054845,70,2020-09-28,2020-10-04,2020-10-01
"Asia","AF","AFG","Afghanistan","cases",279,286,1.73314949885555,0.242974126769371,1.35611306354301,1.39977014883083,1.564179044158,1.70194892856303,1.85720358170229,2.19505097531418,2.32213409014908,406,2020-10-05,2020-10-11,2020-10-08
"Asia","AF","AFG","Afghanistan","cases",286,293,0.909399053437576,0.0569985841029076,0.805278087630576,0.820344664970003,0.869470719392275,0.906735356529828,0.946475274347503,1.00741358413772,1.02835278831691,438,2020-10-12,2020-10-18,2020-10-15
"Asia","AF","AFG","Afghanistan","cases",293,300,1.44488086024805,0.0660728285415631,1.31076129491361,1.33480767477176,1.40195586161375,1.44509969026808,1.48965918623707,1.55281774330278,1.57267075889012,627,2020-10-19,2020-10-25,2020-10-22
"Asia","AF","AFG","Afghanistan","cases",300,307,1.07882183653638,0.0449875034565693,0.992612523212983,1.00537651352807,1.04809421622462,1.0782859359055,1.10920689297406,1.15443162826643,1.16871462225702,733,2020-10-26,2020-11-01,2020-10-29
"Asia","AF","AFG","Afghanistan","cases",307,314,0.891029915848366,0.0343686862925053,0.824453429573943,0.834775428783171,0.867918221016826,0.890978663187779,0.913960640882712,0.947886185529749,0.958795889320543,658,2020-11-02,2020-11-08,2020-11-05
"Asia","AF","AFG","Afghanistan","cases",314,321,1.52004026742798,0.0607428272223895,1.39156987663526,1.41518456790908,1.4821483346393,1.52345607839584,1.56144768919654,1.6135926894402,1.63072082061158,1081,2020-11-09,2020-11-15,2020-11-12
"Asia","AF","AFG","Afghanistan","cases",321,328,1.17002185259093,0.0402373113129726,1.09335941268111,1.10475620491369,1.14257977171706,1.16921908322356,1.19635988011514,1.23871650523695,1.25144927955075,1279,2020-11-16,2020-11-22,2020-11-19
"Asia","AF","AFG","Afghanistan","deaths",132,139,1.48775553631727,0.194639999926458,1.12902345721982,1.18157398942373,1.35288475469505,1.47964508565504,1.61253577858235,1.82407783127623,1.89556185429965,53,2020-05-11,2020-05-17,2020-05-14
"Asia","AF","AFG","Afghanistan","deaths",153,160,1.55174325328946,0.198721709218399,1.19322266603223,1.2447267239462,1.41142007273163,1.5407436401424,1.67923150510753,1.8960684830385,1.96831677419253,78,2020-06-01,2020-06-07,2020-06-04
"Asia","AF","AFG","Afghanistan","deaths",160,167,1.31225827831519,0.121372246051123,1.085890467647,1.12000956915638,1.22842571876445,1.30798909971575,1.39198813158236,1.5189302845781,1.55920603213554,124,2020-06-08,2020-06-14,2020-06-11
"Asia","AF","AFG","Afghanistan","deaths",167,174,0.955673070209004,0.0862088083682781,0.794559445505426,0.819745587966764,0.895852185116184,0.952858054446821,1.01205501630762,1.10135306492055,1.13180693800315,118,2020-06-15,2020-06-21,2020-06-18
"Asia","AF","AFG","Afghanistan","deaths",174,181,1.149297192208,0.0963816246173996,0.968246016563409,0.99535213894709,1.0829231610258,1.14664289374228,1.21356719267635,1.3121621374234,1.34544013857478,134,2020-06-22,2020-06-28,2020-06-25
"Asia","AF","AFG","Afghanistan","deaths",181,188,0.945311373609344,0.0791811804799456,0.796417942497213,0.819018978021406,0.890652597360341,0.942933275525848,0.997419749771908,1.08123467487147,1.1077624127114,123,2020-06-29,2020-07-05,2020-07-02
"Asia","AF","AFG","Afghanistan","deaths",188,195,1.06585506801958,0.0796710810350086,0.91320069929208,0.937007482580773,1.01087015353619,1.06473712656202,1.11807369605813,1.19919543687487,1.22695857212568,184,2020-07-06,2020-07-12,2020-07-09
"Asia","AF","AFG","Afghanistan","deaths",195,202,1.05316551673533,0.0847502940391814,0.895614949445968,0.918955625324777,0.994540232492705,1.05000266075799,1.10927285524436,1.19744427753377,1.22659392989253,154,2020-07-13,2020-07-19,2020-07-16
"Asia","AF","AFG","Afghanistan","deaths",202,209,0.667463771447032,0.065042648124923,0.54689525366731,0.564205006612383,0.622182306163594,0.664750303666286,0.709878741913079,0.779001464272337,0.801898191380918,95,2020-07-20,2020-07-26,2020-07-23
"Asia","AF","AFG","Afghanistan","deaths",223,230,1.54527726105195,0.244451790015905,1.11747361481947,1.17612439618925,1.37419258780566,1.52694750530938,1.69530733691479,1.97671236269596,2.08450600708451,58,2020-08-10,2020-08-16,2020-08-13
"Asia","AF","AFG","Afghanistan","deaths",314,321,1.92702391922077,0.251924676595689,1.4671211795187,1.52675647127719,1.75315347489752,1.9163937429025,2.08806285604087,2.35857231947009,2.45584918926016,55,2020-11-09,2020-11-15,2020-11-12
"Asia","AF","AFG","Afghanistan","deaths",321,328,1.30785715022487,0.147544785574829,1.03461639313707,1.07516873722671,1.20720936983142,1.30240494284646,1.40341013709745,1.55911300156609,1.61471478119676,70,2020-11-16,2020-11-22,2020-11-19
"Europe","AL","ALB","Albania","cases",14,21,1.93277263336381,0.249236429150337,1.47815705020506,1.54273432459206,1.75811987707008,1.92045212912351,2.09677673185091,2.35980095296996,2.44838144611625,121,2020-03-23,2020-03-29,2020-03-26
"Europe","AL","ALB","Albania","cases",21,28,1.1290205130101,0.0962225002995706,0.948984591820871,0.974802655184124,1.0625939074287,1.12588652486509,1.19283283773932,1.29129759992894,1.32555512867731,136,2020-03-30,2020-04-05,2020-04-02
"Europe","AL","ALB","Albania","cases",28,35,0.837332856312822,0.0748726677042064,0.69827621289165,0.718718385865071,0.785195486125167,0.834611653754489,0.886759355548204,0.964588889222278,0.991311130159121,100,2020-04-06,2020-04-12,2020-04-09
"Europe","AL","ALB","Albania","cases",35,42,1.15548854932412,0.105852635041784,0.958723154239951,0.987436930261578,1.08205290046807,1.15189785356728,1.22521254259463,1.33441635087302,1.3726235212571,115,2020-04-13,2020-04-19,2020-04-16
"Europe","AL","ALB","Albania","cases",42,49,1.24171848386845,0.0997338761662358,1.05652731625942,1.08300814449768,1.17284346533445,1.23827491790066,1.30721859171021,1.41129069220303,1.44549542576136,164,2020-04-20,2020-04-26,2020-04-23
"Europe","AL","ALB","Albania","cases",49,56,0.678336290773001,0.0665991295466691,0.554445796011706,0.57328237523483,0.63216996481769,0.676132012926743,0.721818650599475,0.791565013645015,0.816073119240145,77,2020-04-27,2020-05-03,2020-04-30
"Europe","AL","ALB","Albania","cases",56,63,0.821526334421579,0.102434735848977,0.632954669662792,0.66081223545794,0.750760807902547,0.817080122414202,0.887327999206462,0.997288697304061,1.03659751182343,67,2020-05-04,2020-05-10,2020-05-07
"Europe","AL","ALB","Albania","cases",63,70,1.14052474526455,0.12728297949018,0.903751580455542,0.938657435592982,1.0521320959187,1.13628978680624,1.22384663678869,1.35553721196147,1.40220292568961,77,2020-05-11,2020-05-17,2020-05-14
"Europe","AL","ALB","Albania","cases",70,77,0.902963256218902,0.104831862721341,0.709181866026442,0.738103773155623,0.829915864327494,0.898611300136267,0.971579709072546,1.08170080498226,1.11929584336296,56,2020-05-18,2020-05-24,2020-05-21
"Europe","AL","ALB","Albania","cases",77,84,1.79126184257032,0.198457365952653,1.42573927337371,1.47472501123437,1.6529202197686,1.78482927663773,1.92206886495106,2.12962056066385,2.19971183327897,133,2020-05-25,2020-05-31,2020-05-28
"Europe","AL","ALB","Albania","cases",84,91,0.923811337226985,0.0828384006634849,0.767676952946435,0.792222495114358,0.867235490474619,0.920743465865847,0.977212841285977,1.06527880498682,1.09410196783217,110,2020-06-01,2020-06-07,2020-06-04
"Europe","AL","ALB","Albania","cases",91,98,1.70755033699848,0.143455236652565,1.43490420797708,1.47704533942125,1.60811689329688,1.70358264583835,1.80306251464474,1.9494862639509,1.99546206283021,232,2020-06-08,2020-06-14,2020-06-11
"Europe","AL","ALB","Albania","cases",98,105,1.40431050270755,0.0999902381722766,1.22360605829926,1.24927101302531,1.33482127188261,1.39901415944486,1.46856170868282,1.57626580723608,1.61164951811928,427,2020-06-15,2020-06-21,2020-06-18
"Europe","AL","ALB","Albania","cases",105,112,1.07709572309013,0.049781009564638,0.983509096097804,0.997231856518431,1.04301389629089,1.07572587384294,1.11013398047449,1.16137973454388,1.17829013821593,439,2020-06-22,2020-06-28,2020-06-25
"Europe","AL","ALB","Albania","cases",112,119,1.05699735768668,0.0465751782678056,0.967388947784034,0.981409451413047,1.02474257581343,1.05663062013241,1.08831293836337,1.13419379062652,1.1490806493734,489,2020-06-29,2020-07-05,2020-07-02
"Europe","AL","ALB","Albania","cases",119,126,1.09456961878006,0.045103644643484,1.00866457911548,1.02100743181161,1.0635108723336,1.09404167724478,1.12493101425088,1.16965399321879,1.18420217212981,552,2020-07-06,2020-07-12,2020-07-09
"Europe","AL","ALB","Albania","cases",126,133,1.08974750769693,0.0437431286570717,1.00535719064079,1.018535290812,1.05983416535933,1.08901269403865,1.11931841682756,1.16217526846412,1.17677351499662,637,2020-07-13,2020-07-19,2020-07-16
"Europe","AL","ALB","Albania","cases",133,140,1.02434882620548,0.0382288920070498,0.950682653486348,0.962122426845544,0.998233992845285,1.02390492469943,1.04973854221025,1.08832319783322,1.10090801371365,629,2020-07-20,2020-07-26,2020-07-23
"Europe","AL","ALB","Albania","cases",140,147,1.05559807712919,0.0390184210757129,0.981592822444314,0.993188412612543,1.02881173516482,1.05477605420527,1.08149150330101,1.12082205263213,1.13353449222859,759,2020-07-27,2020-08-02,2020-07-30
"Europe","AL","ALB","Albania","cases",147,154,1.15654827298157,0.0374748740996139,1.08435898422744,1.09524281391535,1.13116973732288,1.15611393100202,1.18200826747465,1.21813520965505,1.23054636025048,879,2020-08-03,2020-08-09,2020-08-06
"Europe","AL","ALB","Albania","cases",154,161,1.08622685944991,0.0344104857016163,1.01948520840724,1.0302638307686,1.06283404194893,1.08570301077002,1.10944353381351,1.1433636202263,1.15457333956918,985,2020-08-10,2020-08-16,2020-08-13
"Europe","AL","ALB","Albania","cases",161,168,1.04492441943214,0.0308828736234759,0.984995386866271,0.994769048367017,1.0237754780333,1.0444579811194,1.06552024662967,1.09643741436211,1.10649784804316,1015,2020-08-17,2020-08-23,2020-08-20
"Europe","AL","ALB","Albania","cases",168,175,0.955378439491166,0.0290614166602765,0.899632149827676,0.908392076214333,0.935411053640039,0.954958417099596,0.97494336206593,1.00361361720164,1.01306717888514,1004,2020-08-24,2020-08-30,2020-08-27
"Europe","AL","ALB","Albania","cases",175,182,0.850012850625395,0.0336329997270044,0.786584003097784,0.796233916006047,0.826874304485037,0.849523764146838,0.871908915639737,0.906654966797192,0.918513384763561,823,2020-08-31,2020-09-06,2020-09-03
"Europe","AL","ALB","Albania","cases",182,189,1.19635557230552,0.0416364216862264,1.11691247560087,1.12863499613029,1.16828351091773,1.19594224389975,1.22416069319611,1.26536518140711,1.27918801898707,1083,2020-09-07,2020-09-13,2020-09-10
"Europe","AL","ALB","Albania","cases",189,196,0.97497095327347,0.0295629818165648,0.918060969322049,0.927075938854355,0.954691693630527,0.974564674507039,0.994901153283697,1.02447912304193,1.0333411293159,1041,2020-09-14,2020-09-20,2020-09-17
"Europe","AL","ALB","Albania","cases",196,203,0.923670318144284,0.0292530497585887,0.867034842316042,0.876111758244357,0.903906764858875,0.923280693752584,0.943042348260073,0.97290448434508,0.982305140122876,927,2020-09-21,2020-09-27,2020-09-24
"Europe","AL","ALB","Albania","cases",203,210,1.04626412134104,0.0335407763302572,0.981682289772063,0.992137530485131,1.02335612283048,1.04585972109018,1.06853433431354,1.10215346761383,1.11311127626418,964,2020-09-28,2020-10-04,2020-10-01
"Europe","AL","ALB","Albania","cases",210,217,1.10772997584029,0.0346050505497213,1.04094445956413,1.05172986805768,1.08383402716867,1.10744365220779,1.13076729614608,1.16561264485752,1.17616413788715,1114,2020-10-05,2020-10-11,2020-10-08
"Europe","AL","ALB","Albania","cases",217,224,1.29201141878053,0.037017868839306,1.218877887232,1.23063723178715,1.26736418841193,1.29237718972218,1.31669139212455,1.35219249090927,1.36392630189974,1543,2020-10-12,2020-10-18,2020-10-15
"Europe","AL","ALB","Albania","cases",224,231,1.218269530447,0.0422473376096626,1.13811862494796,1.15036511020221,1.18936918017353,1.21739510905333,1.24635964286313,1.28883007368226,1.30342501596754,2084,2020-10-19,2020-10-25,2020-10-22
"Europe","AL","ALB","Albania","cases",231,238,0.983412389201054,0.0217352473902119,0.941186460561127,0.947929454771534,0.968777647400388,0.983105804576838,0.997893378645459,1.01938231794037,1.02736027630925,2017,2020-10-26,2020-11-01,2020-10-29
"Europe","AL","ALB","Albania","cases",238,245,1.26096315399791,0.0305936278652638,1.19882736359242,1.20942786920625,1.24091448353248,1.26169973215934,1.28180562283151,1.31047845983152,1.31945791714852,2830,2020-11-02,2020-11-08,2020-11-05
"Europe","AL","ALB","Albania","cases",245,252,1.15752918943773,0.0334358989714737,1.0958450384639,1.10492051389708,1.13420274581007,1.15614813829864,1.17976209286992,1.21423790848926,1.22525041972405,3528,2020-11-09,2020-11-15,2020-11-12
"Europe","AL","ALB","Albania","cases",252,259,1.28573231574585,0.0277212870159825,1.22830102018174,1.23829359193597,1.2679882401413,1.28675397558495,1.30460611089795,1.32941274195293,1.33739051803391,4963,2020-11-16,2020-11-22,2020-11-19
"Europe","AL","ALB","Albania","deaths",245,252,1.1906638021926,0.150120812072203,0.914917980089916,0.955481164564249,1.08717937154168,1.18409277098197,1.28844454959756,1.44945601290888,1.50469943100603,55,2020-11-09,2020-11-15,2020-11-12
"Europe","AL","ALB","Albania","deaths",252,259,1.21633958439988,0.136652834749744,0.963528632854277,1.00061676329391,1.12154552803308,1.21221236147826,1.30506377372064,1.44888658512877,1.49869349983822,73,2020-11-16,2020-11-22,2020-11-19
"Africa","DZ","DZA","Algeria","cases",83,90,1.97397698013075,0.189695740860837,1.63460577468713,1.68306209521932,1.84487569223407,1.96155078661616,2.09147098658728,2.30545316508348,2.37944674036688,315,2020-03-23,2020-03-29,2020-03-26
"Africa","DZ","DZA","Algeria","cases",90,97,1.93025151717262,0.152538253449374,1.64282848498871,1.68609754498708,1.8255741464124,1.92757410798776,2.02974033697305,2.18861381104629,2.23946941817083,797,2020-03-30,2020-04-05,2020-04-02
"Africa","DZ","DZA","Algeria","cases",97,104,0.777044615318757,0.0365740978461899,0.708971152785394,0.719540128751617,0.751767506876153,0.77572603270558,0.801195282254885,0.839205095909335,0.852127931974571,574,2020-04-06,2020-04-12,2020-04-09
"Africa","DZ","DZA","Algeria","cases",104,111,1.12903139343165,0.0450892711548121,1.04203886440596,1.05558945673993,1.09857043209611,1.12828145197475,1.15907759402311,1.20432889665693,1.22067939178154,710,2020-04-13,2020-04-19,2020-04-16
"Africa","DZ","DZA","Algeria","cases",111,118,1.04486275809807,0.0377093637894501,0.972234326652617,0.983735554832995,1.01940474624018,1.0443809269611,1.07012972325794,1.10768066830685,1.12020107448119,721,2020-04-20,2020-04-26,2020-04-23
"Africa","DZ","DZA","Algeria","cases",118,125,1.27378757945927,0.0502889048778928,1.17762036511409,1.19110120385926,1.23951666214016,1.27344895740151,1.30739248529965,1.3576145415336,1.37386577526233,1039,2020-04-27,2020-05-03,2020-04-30
"Africa","DZ","DZA","Algeria","cases",125,132,1.12295604200809,0.0340360252355764,1.05767904160051,1.0675307836964,1.09976719649311,1.12249590040217,1.14558009962968,1.1796308614864,1.19070726803333,1263,2020-05-04,2020-05-10,2020-05-07
"Africa","DZ","DZA","Algeria","cases",132,139,1.03165180792217,0.0274250682759259,0.979147907369736,0.987655569065884,1.01294670880482,1.03123285525336,1.05014844818058,1.07723202026406,1.08648175749489,1263,2020-05-11,2020-05-17,2020-05-14
"Africa","DZ","DZA","Algeria","cases",139,146,1.01179471796397,0.0261181431445527,0.961709807544138,0.969461031276663,0.993907950074785,1.01154584834338,1.02917630575792,1.05538836044897,1.06412640495658,1292,2020-05-18,2020-05-24,2020-05-21
"Africa","DZ","DZA","Algeria","cases",146,153,0.91099366932624,0.025070719618724,0.862666668013099,0.870073989225846,0.893857380954682,0.910678767111981,0.927930166852617,0.952428294206978,0.960829118572302,1154,2020-05-25,2020-05-31,2020-05-28
"Africa","DZ","DZA","Algeria","cases",153,160,0.772724160231679,0.0355655266903244,0.705172004979809,0.715470629757585,0.748698133390849,0.772013010218581,0.796036030818343,0.832550384653117,0.844707336521755,783,2020-06-01,2020-06-07,2020-06-04
"Africa","DZ","DZA","Algeria","cases",160,167,0.973563214018181,0.0360038043029548,0.902790622464269,0.914457697637922,0.949314434864761,0.973265765731716,0.997825772846431,1.0327027243659,1.04433991834679,760,2020-06-08,2020-06-14,2020-06-11
"Africa","DZ","DZA","Algeria","cases",167,174,1.0580032339501,0.0350123143932174,0.990528533072428,1.00144832965071,1.03406169205385,1.05765137999303,1.0813477217548,1.11656073034561,1.12744347033711,821,2020-06-15,2020-06-21,2020-06-18
"Africa","DZ","DZA","Algeria","cases",174,181,1.4450607076505,0.0490003986823956,1.34909257054014,1.36414402044181,1.41231509112321,1.44528726374087,1.47787347763197,1.52566154944703,1.54134555927588,1337,2020-06-22,2020-06-28,2020-06-25
"Africa","DZ","DZA","Algeria","cases",181,188,1.56066320941717,0.0766952193011396,1.41910699705651,1.43976149930925,1.50885290513822,1.55820047774485,1.6090132139906,1.69285982381623,1.72396808875013,2532,2020-06-29,2020-07-05,2020-07-02
"Africa","DZ","DZA","Algeria","cases",188,195,1.18188050482672,0.0333592154612295,1.11828002906753,1.1291743239553,1.15959749051969,1.18094122353848,1.20333787161208,1.23884301539839,1.24951457069884,3212,2020-07-06,2020-07-12,2020-07-09
"Africa","DZ","DZA","Algeria","cases",195,202,1.1500683481404,0.0199836850676028,1.11129754914721,1.11766943339114,1.13654859076715,1.14983039769204,1.16341894113696,1.18320651925509,1.18950111178612,3837,2020-07-13,2020-07-19,2020-07-16
"Africa","DZ","DZA","Algeria","cases",202,209,1.08211361072933,0.018616780174912,1.04582661374061,1.05170690230152,1.06939825001768,1.08204072569724,1.09475321192369,1.1127485805297,1.11882493247771,4215,2020-07-20,2020-07-26,2020-07-23
"Africa","DZ","DZA","Algeria","cases",209,216,0.985217326897716,0.0145956525622438,0.956778796692486,0.961360418300469,0.975210670876311,0.985177666331625,0.994995562567304,1.00932004560458,1.01395417887966,4186,2020-07-27,2020-08-02,2020-07-30
"Africa","DZ","DZA","Algeria","cases",216,223,0.929886562569699,0.0160287390350571,0.898653165944369,0.903625619562626,0.919020668973558,0.929929962281419,0.940664806400456,0.956384837445863,0.961369054702444,3743,2020-08-03,2020-08-09,2020-08-06
"Africa","DZ","DZA","Algeria","cases",223,230,0.934681518902776,0.015236465213041,0.905232199860741,0.90983707190303,0.9243968087724,0.934601982785593,0.944869744486875,0.959846863763199,0.964840610414401,3440,2020-08-10,2020-08-16,2020-08-13
"Africa","DZ","DZA","Algeria","cases",230,237,0.891412498226056,0.0173820434152127,0.857434983254671,0.862882546077388,0.879658626827832,0.891336305754496,0.903048730451689,0.920306777021547,0.926171045884928,2935,2020-08-17,2020-08-23,2020-08-20
"Africa","DZ","DZA","Algeria","cases",237,244,0.944157496649743,0.0183648829125188,0.908979650807749,0.914107921466389,0.93166942704417,0.943989773372395,0.956565419868873,0.974619793913011,0.980285050678985,2714,2020-08-24,2020-08-30,2020-08-27
"Africa","DZ","DZA","Algeria","cases",244,251,0.882023596223617,0.0182224463685908,0.846727053804899,0.852607200221189,0.869530925387421,0.881873482707623,0.894245543696349,0.912398882731545,0.918089646672715,2289,2020-08-31,2020-09-06,2020-09-03
"Africa","DZ","DZA","Algeria","cases",251,258,0.88138970738857,0.0215710160668732,0.840085941861632,0.846179023576249,0.866951680139891,0.881139654788287,0.895443472965901,0.917554970573766,0.924769409388599,1936,2020-09-07,2020-09-13,2020-09-10
"Africa","DZ","DZA","Algeria","cases",258,265,0.87399247077069,0.0221792079667998,0.831164959583976,0.838027708994516,0.858967781420204,0.873812866861928,0.888687247619878,0.910534795702821,0.918323104338174,1616,2020-09-14,2020-09-20,2020-09-17
"Africa","DZ","DZA","Algeria","cases",265,272,0.844674996103388,0.0244030944778617,0.797593848618447,0.805116691717644,0.827983588716062,0.84428654155876,0.860828333468911,0.885676154199414,0.893681898287841,1291,2020-09-21,2020-09-27,2020-09-24
"Africa","DZ","DZA","Algeria","cases",272,279,0.878855525617064,0.0278147417952664,0.825631420322256,0.833865808036138,0.860030817421113,0.878518190968166,0.897526741500699,0.92516913081356,0.934346485906525,1081,2020-09-28,2020-10-04,2020-10-01
"Africa","DZ","DZA","Algeria","cases",279,286,0.906392427784902,0.0284008411738936,0.851376060863331,0.86022542199497,0.887114924407188,0.90602813240893,0.925389797888787,0.953540000334101,0.962642728496123,945,2020-10-05,2020-10-11,2020-10-08
"Africa","DZ","DZA","Algeria","cases",286,293,1.2373791182538,0.0398576794934873,1.15965844957537,1.17188081834271,1.21037100729328,1.23726238221762,1.2644420175817,1.30284893470624,1.31510287567303,1263,2020-10-12,2020-10-18,2020-10-15
