"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"Asia","AF","Afghanistan","cases",148,155,1.16478909465098,0.0162010823604294,1.13324952535961,1.13826940899847,1.15382107388875,1.16471398175099,1.17567523317523,1.19156499719053,1.19675552332289,4577,2020-05-27,2020-06-02,2020-05-30,2020-05-14,2020-05-20,2020-05-17,-0.308,-0.038,-0.158,-0.374,-0.198,0.118,-0.2295
"Asia","AF","Afghanistan","cases",155,162,1.06919752586302,0.0141457452650639,1.04165005941174,1.04603672872502,1.05962266661364,1.0691351426181,1.07870437972414,1.09257111786437,1.09709951037296,5167,2020-06-03,2020-06-09,2020-06-06,2020-05-21,2020-05-27,2020-05-24,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","cases",162,169,0.930721972838838,0.0129242012132504,0.905561413923127,0.909566071780946,0.921972430528826,0.930662150796356,0.939406301812765,0.95208193228688,0.956222494666454,4610,2020-06-10,2020-06-16,2020-06-13,2020-05-28,2020-06-03,2020-05-31,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","cases",169,176,0.828733329373841,0.0125249767022618,0.804364606403703,0.808239752955884,0.820251319848381,0.828670231908411,0.837146555009755,0.849442136985218,0.853460629008041,3616,2020-06-17,2020-06-23,2020-06-20,2020-06-04,2020-06-10,2020-06-07,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","cases",176,183,0.611579835643054,0.012468245540906,0.587384163586645,0.591216920671028,0.603124585758957,0.611495107910957,0.619942722431905,0.632231764896227,0.63625700589294,2095,2020-06-24,2020-06-30,2020-06-27,2020-06-11,2020-06-17,2020-06-14,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","deaths",106,113,1.32321998907888,0.311885942426422,0.784224026829691,0.855263571440595,1.10169234369818,1.29879823059967,1.51816026930653,1.87450505287532,2.00090319680477,14,2020-04-15,2020-04-21,2020-04-18,2020-04-02,2020-04-08,2020-04-05,-0.432857142857143,-0.22,-0.108571428571429,-0.398571428571429,-0.342857142857143,0.108571428571429,-0.348571428571429
"Asia","AF","Afghanistan","deaths",113,120,1.56758480393262,0.313516960786523,1.01445823249271,1.08991825318292,1.34630716062354,1.54673394254318,1.76615406053357,2.11639017878943,2.23914425339673,22,2020-04-22,2020-04-28,2020-04-25,2020-04-09,2020-04-15,2020-04-12,-0.457142857142857,-0.297142857142857,-0.128571428571429,-0.502857142857143,-0.371428571428571,0.145714285714286,-0.407142857142857
"Asia","AF","Afghanistan","deaths",120,127,1.4482692038135,0.248376119359483,1.00296852502136,1.06533475573169,1.27391886938517,1.43409549974328,1.60717921466635,1.87955875534821,1.97408758693465,33,2020-04-29,2020-05-05,2020-05-02,2020-04-16,2020-04-22,2020-04-19,-0.425714285714286,-0.231428571428571,-0.137142857142857,-0.497142857142857,-0.348571428571429,0.125714285714286,-0.375714285714286
"Asia","AF","Afghanistan","deaths",127,134,0.995297345888668,0.161458549897736,0.704331639041902,0.745422928216239,0.882168536263331,0.986580413609902,1.09892953755106,1.27491003207813,1.33578401422048,32,2020-05-06,2020-05-12,2020-05-09,2020-04-23,2020-04-29,2020-04-26,-0.455714285714286,-0.244285714285714,-0.205714285714286,-0.482857142857143,-0.331428571428571,0.15,-0.378571428571429
"Asia","AF","Afghanistan","deaths",134,141,1.24286223842316,0.169132128039448,0.933676365409349,0.978350104626972,1.12499347751909,1.23519872550144,1.35238046666913,1.53351779092619,1.59558895673479,51,2020-05-13,2020-05-19,2020-05-16,2020-04-30,2020-05-06,2020-05-03,-0.46,-0.26,-0.22,-0.485714285714286,-0.31,0.151428571428571,-0.378928571428571
"Asia","AF","Afghanistan","deaths",141,148,0.91201494453039,0.127707636316182,0.67905503017509,0.712600904309803,0.822941039123911,0.906061038430031,0.99460135587746,1.13174034060634,1.17880196711543,46,2020-05-20,2020-05-26,2020-05-23,2020-05-07,2020-05-13,2020-05-10,-0.395714285714286,-0.161428571428571,-0.2,-0.427142857142857,-0.274285714285714,0.128571428571429,-0.314642857142857
"Asia","AF","Afghanistan","deaths",148,155,0.944848148310905,0.136377083192655,0.696656437139139,0.732262581282619,0.849641742154612,0.938294865109353,1.03291417626161,1.17978994825563,1.23027174178801,46,2020-05-27,2020-06-02,2020-05-30,2020-05-14,2020-05-20,2020-05-17,-0.308,-0.038,-0.158,-0.374,-0.198,0.118,-0.2295
"Asia","AF","Afghanistan","deaths",155,162,1.82483003921137,0.171665569913939,1.50391822972988,1.55193969734078,1.70629782752472,1.81944989180468,1.9374984342823,2.11607337406197,2.17631335154789,104,2020-06-03,2020-06-09,2020-06-06,2020-05-21,2020-05-27,2020-05-24,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","deaths",162,169,1.0631343479955,0.0962516613391988,0.882868820531784,0.909921122814617,0.996728181633604,1.06023102448843,1.12637613632111,1.22625148314788,1.25989750898467,109,2020-06-10,2020-06-16,2020-06-13,2020-05-28,2020-06-03,2020-05-31,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","deaths",169,176,1.00651705466117,0.088964379341353,0.839713067847294,0.864788544370054,0.945168992591319,1.00389713345139,1.06500959730446,1.15718270613804,1.18820836323396,120,2020-06-17,2020-06-23,2020-06-20,2020-06-04,2020-06-10,2020-06-07,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","deaths",176,183,1.08313579402791,0.0875663389345947,0.918309252387843,0.9432375010245,1.02285787120148,1.08077693721478,1.1408426604227,1.23108062549872,1.26136641441136,135,2020-06-24,2020-06-30,2020-06-27,2020-06-11,2020-06-17,2020-06-14,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",9,16,1.38634199089827,0.180486354042033,1.05534775642507,1.10341411423319,1.26071805485941,1.37851746588054,1.50343962859538,1.69596234831385,1.76179276768687,49,2020-03-18,2020-03-24,2020-03-21,2020-03-05,2020-03-11,2020-03-08,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",16,23,1.64124781850902,0.141256121512993,1.3760793306841,1.41601625205224,1.5438928731783,1.63719713843261,1.73418778116673,1.88029713778527,1.92943382611346,123,2020-03-25,2020-03-31,2020-03-28,2020-03-12,2020-03-18,2020-03-15,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",23,30,1.30442489911644,0.101243007119365,1.1135364832387,1.14248050959678,1.2347853528336,1.30180650912386,1.37121047392059,1.47530112364265,1.51019227400461,154,2020-04-01,2020-04-07,2020-04-04,2020-03-19,2020-03-25,2020-03-22,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",30,37,0.730211759126084,0.0705922352277408,0.598426158572423,0.618105037961788,0.681440006558466,0.727938220282681,0.776505613442202,0.850074094895265,0.874916161879241,90,2020-04-08,2020-04-14,2020-04-11,2020-03-26,2020-04-01,2020-03-29,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",37,44,1.131220614756,0.0959488802461813,0.95098699164629,0.978159049547739,1.06511100982871,1.12850901504625,1.1943747341836,1.29353202749695,1.32686263050829,117,2020-04-15,2020-04-21,2020-04-18,2020-04-02,2020-04-08,2020-04-05,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",44,51,1.18537245054305,0.0896057347178321,1.01624933980406,1.04193423362328,1.12376701675116,1.18311536441586,1.24451770585905,1.33651001268711,1.36732146734757,152,2020-04-22,2020-04-28,2020-04-25,2020-04-09,2020-04-15,2020-04-12,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",51,58,0.525204685989059,0.0594677204170536,0.415152509660366,0.431363814447284,0.48396579222365,0.522961934705412,0.563999438219589,0.626696285816359,0.648000157497469,67,2020-04-29,2020-05-05,2020-05-02,2020-04-16,2020-04-22,2020-04-19,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",58,65,0.832884360870017,0.094305583391132,0.65836052475598,0.684068867782079,0.767486563414903,0.829327742813661,0.894406169944866,0.993832594027246,1.02761687284754,69,2020-05-06,2020-05-12,2020-05-09,2020-04-23,2020-04-29,2020-04-26,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",65,72,1.07055522347173,0.118950580385748,0.850175377379829,0.882695687073108,0.988105602734356,1.06615288406491,1.14820713785193,1.27343248384859,1.31594927912234,76,2020-05-13,2020-05-19,2020-05-16,2020-04-30,2020-05-06,2020-05-03,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",72,79,0.727355238078566,0.0946935863416463,0.553696507549966,0.578914900527044,0.661445651190339,0.723250039437476,0.788791435427272,0.889799995764986,0.924338443471425,56,2020-05-20,2020-05-26,2020-05-23,2020-05-07,2020-05-13,2020-05-10,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",79,86,1.50687167895548,0.124709587487169,1.27236283883539,1.30777566395292,1.42098697658989,1.50343273253648,1.58900809969507,1.71769865595266,1.76092207191321,139,2020-05-27,2020-06-02,2020-05-30,2020-05-14,2020-05-20,2020-05-17,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",86,93,0.924576320112804,0.0820428816104093,0.77077762009745,0.793891565456741,0.867996637352466,0.922150746191396,0.978512311405011,1.06353525623169,1.09215798086454,120,2020-06-03,2020-06-09,2020-06-06,2020-05-21,2020-05-27,2020-05-24,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",93,100,1.98265338819817,0.10674247022602,1.77893714800013,1.81040498381812,1.90965075500663,1.98073811044421,2.0535682680623,2.1614350697225,2.19725359491027,327,2020-06-10,2020-06-16,2020-06-13,2020-05-28,2020-06-03,2020-05-31,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",100,107,1.31409772011316,0.0602949385674785,1.19856355319133,1.21651890333572,1.27294241378226,1.31317566140995,1.35424791519076,1.41482179362508,1.43487173115451,405,2020-06-17,2020-06-23,2020-06-20,2020-06-04,2020-06-10,2020-06-07,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",107,114,1.19166483773345,0.0512810896755844,1.09326195923708,1.10858804705713,1.15668702981929,1.19092932293298,1.225840876056,1.27725055742839,1.29424748835554,471,2020-06-24,2020-06-30,2020-06-27,2020-06-11,2020-06-17,2020-06-14,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",30,37,0.336157538328578,0.194080645244126,0.0693237659550336,0.0916243813303224,0.193548240088126,0.299635177467819,0.439290901948744,0.705459495251084,0.809544407191641,1,2020-04-08,2020-04-14,2020-04-11,2020-03-26,2020-04-01,2020-03-29,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",37,44,0.905421642057525,0.452710821028763,0.246696924052596,0.309273561589659,0.573883447350054,0.831190818239891,1.15654655588857,1.75508210636772,1.9845196947932,3,2020-04-15,2020-04-21,2020-04-18,2020-04-02,2020-04-08,2020-04-05,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",44,51,1.07600408918736,0.621231250541461,0.221897911367298,0.293279780280648,0.61952707895629,0.959099944100064,1.40612288271112,2.25809989393799,2.59126449119083,2,2020-04-22,2020-04-28,2020-04-25,2020-04-09,2020-04-15,2020-04-12,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",51,58,1.13329226866558,0.566646134332788,0.308784000454258,0.387109518893032,0.718314698684487,1.04037951418576,1.44761866654943,2.19678974924863,2.48397069680472,3,2020-04-29,2020-05-05,2020-05-02,2020-04-16,2020-04-22,2020-04-19,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",58,65,0.477292278627307,0.477292278627307,0.0120839942626704,0.0244818933565353,0.137308431880737,0.33083379723355,0.6616675944671,1.42983988300195,1.7606736802355,0,2020-05-06,2020-05-12,2020-05-09,2020-04-23,2020-04-29,2020-04-26,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",65,72,2.04363207580291,2.04363207580291,0.0517402844857138,0.104824621684,0.587916310895916,1.41653781144466,2.83307562288931,6.12217456475291,7.53871237619757,0,2020-05-13,2020-05-19,2020-05-16,2020-04-30,2020-05-06,2020-05-03,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",72,79,8.00457517084345,5.66008938382087,0.969391188590463,1.42225896260596,3.84731405974382,6.7172273221736,10.7766977470531,18.9863100688772,22.2993191739517,1,2020-05-20,2020-05-26,2020-05-23,2020-05-07,2020-05-13,2020-05-10,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",79,86,1.28567062214044,0.909106415287832,0.155700676916903,0.228438927272358,0.617943932712084,1.07890070941113,1.73092055497722,3.04952362335458,3.58164911238654,1,2020-05-27,2020-06-02,2020-05-30,2020-05-14,2020-05-20,2020-05-17,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",86,93,1.91327039017261,1.35288646713448,0.231705920431619,0.339951328113378,0.919593097084626,1.6055658002171,2.57586895784051,4.53814775901357,5.33003016224215,1,2020-06-03,2020-06-09,2020-06-06,2020-05-21,2020-05-27,2020-05-24,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",93,100,1.76755507393439,1.02049839774351,0.364512349975293,0.481771555449132,1.01769895008109,1.57551629184289,2.30984218451098,3.70938732026119,4.25667778155889,2,2020-06-10,2020-06-16,2020-06-13,2020-05-28,2020-06-03,2020-05-31,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",100,107,2.19297544617206,0.730991815390687,1.00276801715419,1.14405763446292,1.6660875532054,2.11231078793205,2.63216626884918,3.51720359994667,3.84092076813867,8,2020-06-17,2020-06-23,2020-06-20,2020-06-04,2020-06-10,2020-06-07,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",107,114,1.66118293579881,0.428915589690183,0.929751478881441,1.02398976202445,1.35539280540291,1.62441716531781,1.92695794809964,2.4238304615375,2.60137051839817,14,2020-06-24,2020-06-30,2020-06-27,2020-06-11,2020-06-17,2020-06-14,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",71,78,2.6835331468134,0.429709208473986,1.9082543992247,2.01794621049288,2.38257645414584,2.66063214382686,2.95954005366221,3.42724777510791,3.58891380680247,38,2020-03-11,2020-03-17,2020-03-14,2020-02-27,2020-03-04,2020-03-01,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",78,85,3.53519741108411,0.261329312329691,3.04153658322112,3.11660835839359,3.35560036881033,3.52876016089339,3.70777793863144,3.97574510624294,4.06543806951452,172,2020-03-18,2020-03-24,2020-03-21,2020-03-05,2020-03-11,2020-03-08,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",85,92,1.80258750931251,0.0919879086360433,1.62678102199141,1.65399622559451,1.73971928485408,1.80102300491347,1.86375032995128,1.956515525626,1.98728465332983,354,2020-03-25,2020-03-31,2020-03-28,2020-03-12,2020-03-18,2020-03-15,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",92,99,1.72681665737617,0.0571492901717276,1.61660813971675,1.63390192627355,1.68793411621346,1.72618624316235,1.76501198465799,1.82188179837395,1.84060771747285,839,2020-04-01,2020-04-07,2020-04-04,2020-03-19,2020-03-25,2020-03-22,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",99,106,0.856719474450511,0.0332471635238809,0.792786761439043,0.802776041066781,0.834066352204637,0.856289432797033,0.878903813283916,0.912129828753635,0.923096032211989,560,2020-04-08,2020-04-14,2020-04-11,2020-03-26,2020-04-01,2020-03-29,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",106,113,1.12160250199984,0.0395312938776686,1.04545057776854,1.05738099980954,1.09469195295332,1.12113810452616,1.14800681359879,1.18740811454543,1.20039351736792,735,2020-04-15,2020-04-21,2020-04-18,2020-04-02,2020-04-08,2020-04-05,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",113,120,1.09931361489931,0.0368697952823898,1.02822840347506,1.03937930249027,1.07422575250544,1.09890145130486,1.12395217849996,1.16065386135695,1.17274108476805,799,2020-04-22,2020-04-28,2020-04-25,2020-04-09,2020-04-15,2020-04-12,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",120,127,1.28899883527028,0.0362129760559503,1.21899116420283,1.23001775898603,1.26439222870788,1.28865973015854,1.3132357810304,1.34913663329984,1.36093359352832,1131,2020-04-29,2020-05-05,2020-05-02,2020-04-16,2020-04-22,2020-04-19,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",127,134,1.12442449811278,0.0298601636588777,1.06665429454538,1.07576382624913,1.10414264243424,1.12416018746504,1.14441822637412,1.17398675986646,1.18369674393018,1243,2020-05-06,2020-05-12,2020-05-09,2020-04-23,2020-04-29,2020-04-26,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",134,141,1.05353595006564,0.0273946195059801,1.00052131974788,1.00888440008531,1.03493141697012,1.05329851627535,1.07188165427053,1.0989974101816,1.10789988552424,1310,2020-05-13,2020-05-19,2020-05-16,2020-04-30,2020-05-06,2020-05-03,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",141,148,1.01416317015671,0.0263174985724833,0.963231683488377,0.971266460481346,0.996290385762596,1.0139355331893,1.03178780525636,1.05783637202515,1.06638828794893,1302,2020-05-20,2020-05-26,2020-05-23,2020-05-07,2020-05-13,2020-05-10,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",148,155,0.831129670497046,0.023913069128605,0.784915942318921,0.792191188514565,0.814877981509456,0.830900341334092,0.847131366422719,0.870850417545749,0.878646643779968,1010,2020-05-27,2020-06-02,2020-05-30,2020-05-14,2020-05-20,2020-05-17,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",155,162,0.772924963873367,0.026174542042265,0.722468434610189,0.730381452373319,0.755113155088294,0.772629523347546,0.790414713639273,0.8164762546811,0.825060432964786,752,2020-06-03,2020-06-09,2020-06-06,2020-05-21,2020-05-27,2020-05-24,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",162,169,0.949117558116733,0.0320311661144049,0.887367686197468,0.897052662114785,0.927320952851497,0.948757249281407,0.970521391499173,1.00241150613462,1.01291500598175,766,2020-06-10,2020-06-16,2020-06-13,2020-05-28,2020-06-03,2020-05-31,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",169,176,1.11461262310802,0.0352119516147387,1.04665803372737,1.05733338609805,1.09066474152704,1.11424184909611,1.13815632339435,1.17315660904666,1.18467426407151,889,2020-06-17,2020-06-23,2020-06-20,2020-06-04,2020-06-10,2020-06-07,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",176,183,1.63161859385282,0.0384469408445366,1.55712568537205,1.56889822337931,1.60552455137334,1.6313166199685,1.65738345071608,1.69536902645805,1.70782758300137,1651,2020-06-24,2020-06-30,2020-06-27,2020-06-11,2020-06-17,2020-06-14,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",85,92,1.29120162163293,0.296221967601778,0.777387723246341,0.845529939271624,1.08102679848009,1.26862097653341,1.47679170412801,1.81391879528645,1.93325232575037,18,2020-03-25,2020-03-31,2020-03-28,2020-03-12,2020-03-18,2020-03-15,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",92,99,3.4562104063384,0.289022833720385,2.91296362016208,2.99494192159474,3.25712667224298,3.44815731894335,3.64651670309094,3.94494966877643,4.04521816877952,138,2020-04-01,2020-04-07,2020-04-04,2020-03-19,2020-03-25,2020-03-22,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",99,106,1.17341272032498,0.0921920101858167,0.999674890873835,1.02599850938274,1.1099846159356,1.17099917604396,1.2342101385716,1.32906000425988,1.36086545041693,140,2020-04-08,2020-04-14,2020-04-11,2020-03-26,2020-04-01,2020-03-29,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",106,113,0.634210958215437,0.0661210631704339,0.511263544072223,0.529509196915971,0.588449803479246,0.631914578410688,0.677469411209967,0.746746312290459,0.770206709149564,71,2020-04-15,2020-04-21,2020-04-18,2020-04-02,2020-04-08,2020-04-05,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",113,120,0.639247383172958,0.0839372935993533,0.485407338823164,0.507726438410283,0.580810542736152,0.635577324899585,0.693685029579145,0.783288334947989,0.813939490713368,48,2020-04-22,2020-04-28,2020-04-25,2020-04-09,2020-04-15,2020-04-12,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",120,127,0.712949239278897,0.111343964733805,0.511624683235237,0.54020938217796,0.635029318820428,0.707161356475909,0.784563289082085,0.905434563423634,0.947155619939592,33,2020-04-29,2020-05-05,2020-05-02,2020-04-16,2020-04-22,2020-04-19,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",127,134,1.05060764362742,0.156615340588786,0.766320424490271,0.806937065985203,0.941165435533573,1.04283569635719,1.15158191301497,1.32079206280065,1.379049685677,42,2020-05-06,2020-05-12,2020-05-09,2020-04-23,2020-04-29,2020-04-26,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",134,141,1.11547515573321,0.151796941794331,0.837979268266104,0.878074175545762,1.00968734565995,1.10859711406009,1.2137683204393,1.3763399866612,1.43204917244734,48,2020-05-13,2020-05-19,2020-05-16,2020-04-30,2020-05-06,2020-05-03,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",141,148,1.16815600882359,0.148355961476631,0.895618513648693,0.935303247438384,1.06496644700452,1.16188163835071,1.26450832490681,1.42241298339887,1.47634291980673,54,2020-05-20,2020-05-26,2020-05-23,2020-05-07,2020-05-13,2020-05-10,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",148,155,1.0323988172408,0.131114780904428,0.791534253306666,0.826607027762753,0.941201425138274,1.02685362241562,1.11755355377544,1.25710733035379,1.30476980192504,52,2020-05-27,2020-06-02,2020-05-30,2020-05-14,2020-05-20,2020-05-17,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",155,162,1.06807020123636,0.13456419691572,0.82073446870961,0.856780406961087,0.974493966006554,1.06242438261366,1.15549409258527,1.29861995883116,1.34748417907835,54,2020-06-03,2020-06-09,2020-06-06,2020-05-21,2020-05-27,2020-05-24,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",162,169,1.08845021041704,0.129175274558019,0.850088644708859,0.885041236391154,0.998763994144406,1.08334440256711,1.17257230469285,1.30927681104713,1.35582246779834,62,2020-06-10,2020-06-16,2020-06-13,2020-05-28,2020-06-03,2020-05-31,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",169,176,1.14735701552967,0.123722688838984,0.917737513236766,0.951713317418827,1.0616622179594,1.14291297267406,1.22820857533788,1.35816064441284,1.40222791874919,75,2020-06-17,2020-06-23,2020-06-20,2020-06-04,2020-06-10,2020-06-07,NA,NA,NA,NA,NA,NA,NA
