"continent","country_code","country_iso3_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Asia","AF","AFG","Afghanistan","cases",305,312,1.01258439578644,0.0362311902355532,0.943215578490696,0.953612959766875,0.988123811800854,1.01203825431601,1.03651613952516,1.07367297297215,1.08502686664576,707,2020-10-31,2020-11-06,2020-11-03
"Asia","AF","AFG","Afghanistan","cases",312,319,1.33872577816837,0.0428747280041362,1.25642477320176,1.26890148809567,1.30950089164261,1.33806073831567,1.36747596584695,1.4100491599387,1.42366260544464,994,2020-11-07,2020-11-13,2020-11-10
"Asia","AF","AFG","Afghanistan","cases",319,326,1.33961786453933,0.0516003215763262,1.24394409819873,1.25853299873478,1.30377032732652,1.33755757390298,1.37307922657696,1.42827836085734,1.44592590440455,1164,2020-11-14,2020-11-20,2020-11-17
"Asia","AF","AFG","Afghanistan","deaths",137,144,1.22555851353515,0.155273241385636,0.94211328623992,0.981061938771531,1.11869440587491,1.21871417457285,1.32572591596784,1.49139237042873,1.54893100844796,57,2020-05-16,2020-05-22,2020-05-19
"Asia","AF","AFG","Afghanistan","deaths",151,158,1.56052980720898,0.185458201432513,1.21497540493296,1.26701280590925,1.4322170286665,1.55360103766425,1.6831180990116,1.87456028994995,1.94621808287165,65,2020-05-30,2020-06-05,2020-06-02
"Asia","AF","AFG","Afghanistan","deaths",158,165,1.48963513859018,0.152412618597087,1.20776852156457,1.25013635937162,1.38325319874165,1.48338881948103,1.58952956073226,1.75215913310522,1.80660251893226,126,2020-06-06,2020-06-12,2020-06-09
"Asia","AF","AFG","Afghanistan","deaths",165,172,1.05666291044426,0.0938764854784184,0.881666006818871,0.908396099474855,0.992361697900976,1.05332898812556,1.11751918195184,1.21587236790059,1.2503293972314,120,2020-06-13,2020-06-19,2020-06-16
"Asia","AF","AFG","Afghanistan","deaths",172,179,1.33958443268362,0.103890368049454,1.14361855602776,1.17354737190113,1.26828863035265,1.33601987446138,1.40778283912981,1.51608759135645,1.55074032576626,129,2020-06-20,2020-06-26,2020-06-23
"Asia","AF","AFG","Afghanistan","deaths",179,186,1.12355721424169,0.0865922274889048,0.960316305199755,0.985878735911874,1.06341549323905,1.12166370839255,1.1815821317155,1.26916085064855,1.29656980007656,132,2020-06-27,2020-07-03,2020-06-30
"Asia","AF","AFG","Afghanistan","deaths",186,193,1.12853999390666,0.0932058672207447,0.954525232165341,0.980139034614282,1.06410121133191,1.12592235004765,1.19023392172422,1.28462379332715,1.31787577337659,150,2020-07-04,2020-07-10,2020-07-07
"Asia","AF","AFG","Afghanistan","deaths",193,200,1.01367388251563,0.0844614433947323,0.856578361326803,0.88075710471919,0.956077459152657,1.01004656110752,1.06793267937226,1.1585572657985,1.18962886403556,158,2020-07-11,2020-07-17,2020-07-14
"Asia","AF","AFG","Afghanistan","deaths",200,207,0.679962713194139,0.0628457646212876,0.562401879359937,0.579393282998114,0.636727959126371,0.677951544793908,0.721329048632509,0.786235522022667,0.809146663005321,96,2020-07-18,2020-07-24,2020-07-21
"Asia","AF","AFG","Afghanistan","deaths",207,214,0.525321301093835,0.0708555671914331,0.396583583608692,0.415515667886557,0.475487575136145,0.52211731088924,0.570714516797069,0.647034552626721,0.674264354763129,60,2020-07-25,2020-07-31,2020-07-28
"Asia","AF","AFG","Afghanistan","deaths",221,228,2.05479267722045,0.292193694682679,1.50294387931501,1.58817072781881,1.85420605721724,2.04594651613301,2.24565899141343,2.54941594695408,2.64976199655047,65,2020-08-08,2020-08-14,2020-08-11
"Asia","AF","AFG","Afghanistan","deaths",319,326,1.25294772888409,0.158469916580917,0.963244765114505,1.00351407636701,1.14291817294503,1.245771093308,1.35449447612216,1.5254256211989,1.58433069879155,55,2020-11-14,2020-11-20,2020-11-17
"Europe","AL","ALB","Albania","cases",12,19,2.23920870325778,0.228889096977273,1.8134425591329,1.87314869107042,2.08151223464255,2.23208780577023,2.38942716217786,2.63001855769178,2.71259283684833,104,2020-03-21,2020-03-27,2020-03-24
"Europe","AL","ALB","Albania","cases",19,26,1.09059644310103,0.10089178966376,0.904533141883358,0.931764473006626,1.02032688616144,1.08728398662119,1.15619015180138,1.26162127443192,1.2977286372538,103,2020-03-28,2020-04-03,2020-03-31
"Europe","AL","ALB","Albania","cases",26,33,1.01939950562696,0.0854835591261173,0.86002860818957,0.883858298643475,0.95955930065506,1.01672652743255,1.07606460907874,1.16445910272239,1.19498462296183,132,2020-04-04,2020-04-10,2020-04-07
"Europe","AL","ALB","Albania","cases",33,40,0.931603927539078,0.091617107250804,0.762326152538311,0.787169027065167,0.868112781768979,0.927821602483356,0.991892652200529,1.08823672483861,1.11973834854765,109,2020-04-11,2020-04-17,2020-04-14
"Europe","AL","ALB","Albania","cases",40,47,1.31991755680574,0.103377444241883,1.12764456177891,1.15670830797632,1.2492801547442,1.31575401898032,1.38786316562132,1.4956844913826,1.53217916329051,145,2020-04-18,2020-04-24,2020-04-21
"Europe","AL","ALB","Albania","cases",47,54,0.834961791718436,0.0715368080777731,0.700966307659682,0.720565801840185,0.785799257451877,0.832796513006115,0.881424219239111,0.957521105305865,0.983943124123217,110,2020-04-25,2020-05-01,2020-04-28
"Europe","AL","ALB","Albania","cases",54,61,0.7029540873872,0.0889098697824527,0.542434777498495,0.564138998716972,0.640269149464159,0.69839931580569,0.760342333359802,0.856966602170556,0.890884130289962,69,2020-05-02,2020-05-08,2020-05-05
"Europe","AL","ALB","Albania","cases",61,68,0.859908923884411,0.105333118063001,0.665901289402685,0.693664547418377,0.786178005097015,0.855926102610391,0.927711963519153,1.04003427096558,1.0789096355205,56,2020-05-09,2020-05-15,2020-05-12
"Europe","AL","ALB","Albania","cases",68,75,1.14111671490006,0.121577665269698,0.913484286562325,0.948133888963616,1.05671407533005,1.13728798720758,1.2205584147216,1.34712681758687,1.38904753379746,71,2020-05-16,2020-05-22,2020-05-19
"Europe","AL","ALB","Albania","cases",75,82,1.51009704563927,0.146578566715899,1.23838275519862,1.27762811797632,1.40827380709824,1.50483533973194,1.60689521497021,1.75891911471481,1.81327343014468,107,2020-05-23,2020-05-29,2020-05-26
"Europe","AL","ALB","Albania","cases",82,89,1.11751408863893,0.0984792823354343,0.93589185651702,0.96127047455824,1.04905816448548,1.11433952820189,1.18279177604924,1.28486586095501,1.31867065959308,121,2020-05-30,2020-06-05,2020-06-02
"Europe","AL","ALB","Albania","cases",89,96,1.47844516906376,0.106323783973742,1.278668521918,1.30839079144818,1.40485381979478,1.47538694736344,1.54862032880152,1.65743636582742,1.69510156433166,188,2020-06-06,2020-06-12,2020-06-09
"Europe","AL","ALB","Albania","cases",96,103,1.71790069478188,0.142275134140961,1.45402713463812,1.49021638990167,1.61688145085008,1.71406034540906,1.81411681376471,1.959961937115,2.00734600477437,403,2020-06-13,2020-06-19,2020-06-16
"Europe","AL","ALB","Albania","cases",103,110,1.04350530856954,0.0518467914944433,0.946093764668313,0.960060479062416,1.0077063390231,1.04198590270453,1.07787777905448,1.1309975956237,1.14882272907694,404,2020-06-20,2020-06-26,2020-06-23
"Europe","AL","ALB","Albania","cases",110,117,1.10481601964988,0.0496401518519842,1.00994929924454,1.02441015800245,1.07062973871395,1.10399787620773,1.13785295160866,1.18784193583597,1.2042773536291,470,2020-06-27,2020-07-03,2020-06-30
"Europe","AL","ALB","Albania","cases",117,124,1.09837069837379,0.0448982712342569,1.01239769893925,1.0256275939372,1.06805167243502,1.09782756794415,1.12812921656346,1.17325810392906,1.18740146941087,526,2020-07-04,2020-07-10,2020-07-07
"Europe","AL","ALB","Albania","cases",124,131,1.18717624182336,0.0465229440912246,1.09751542168974,1.11123091928619,1.15558714417122,1.18650929755058,1.21811900917944,1.26467097584138,1.28075031862449,663,2020-07-11,2020-07-17,2020-07-14
"Europe","AL","ALB","Albania","cases",131,138,0.994759186253898,0.0375002490693766,0.923587372907675,0.934347264488188,0.968905549933833,0.994359508212838,1.0198873019233,1.05718030126257,1.06958889449108,615,2020-07-18,2020-07-24,2020-07-21
"Europe","AL","ALB","Albania","cases",138,145,1.12874043903879,0.0418765486727778,1.04858859455636,1.06103141033309,1.0999926393609,1.12803996969942,1.1567133979723,1.19840078719305,1.21237031577207,731,2020-07-25,2020-07-31,2020-07-28
"Europe","AL","ALB","Albania","cases",145,152,1.08537097956169,0.0368026299635505,1.01417593397785,1.02564985092084,1.05999030996387,1.08506335416082,1.11016583700854,1.14626687205384,1.15809388304511,819,2020-08-01,2020-08-07,2020-08-04
"Europe","AL","ALB","Albania","cases",152,159,1.10852897249971,0.0358770636895512,1.03966297565858,1.05066942622725,1.08392887408575,1.10800046358695,1.13255808861839,1.16843809781855,1.17980939903593,955,2020-08-08,2020-08-14,2020-08-11
"Europe","AL","ALB","Albania","cases",159,166,1.05253864854904,0.031624738938431,0.991820456338366,1.00127694176231,1.03103867327205,1.05222561818512,1.07343620011433,1.10553515692949,1.11584998430352,996,2020-08-15,2020-08-21,2020-08-18
"Europe","AL","ALB","Albania","cases",166,173,1.08778748454954,0.0320508591098551,1.02613414757288,1.03577242528316,1.06580069415148,1.08761244126679,1.10914210326736,1.14126843698871,1.15145595997379,1116,2020-08-22,2020-08-28,2020-08-25
"Europe","AL","ALB","Albania","cases",173,180,0.792585486332357,0.030471028860475,0.734553347408701,0.743065456386596,0.771725076157734,0.792316670737638,0.812742991861622,0.843448896762614,0.854215074220677,761,2020-08-29,2020-09-04,2020-09-01
"Europe","AL","ALB","Albania","cases",180,187,1.17839275982007,0.0443744822845697,1.09450742620636,1.10676882802796,1.14734517576554,1.17732403357154,1.20848816261664,1.2530413041238,1.26714615301575,1016,2020-09-05,2020-09-11,2020-09-08
"Europe","AL","ALB","Albania","cases",187,194,1.03990495028361,0.0318189067649236,0.978874405572236,0.988412946953766,1.0181352029387,1.0394472594514,1.06125662794692,1.09306989761368,1.10333431427574,1088,2020-09-12,2020-09-18,2020-09-15
"Europe","AL","ALB","Albania","cases",194,201,0.916444719091037,0.0283519772998137,0.862060418513703,0.870184367787008,0.897190386451689,0.915943656306255,0.935265261477755,0.963773001317493,0.972489551440457,973,2020-09-19,2020-09-25,2020-09-22
"Europe","AL","ALB","Albania","cases",201,208,0.955179499580745,0.0315704472205504,0.894331711607117,0.903676209278184,0.933763053439229,0.954615523131681,0.976324473909033,1.00753479687833,1.01826647684753,885,2020-09-26,2020-10-02,2020-09-29
"Europe","AL","ALB","Albania","cases",208,215,1.1573191135229,0.036824616719054,1.08550617307684,1.09741818517655,1.13231007592344,1.15687343747123,1.18210008817614,1.2180850403638,1.23027323738948,1093,2020-10-03,2020-10-09,2020-10-06
"Europe","AL","ALB","Albania","cases",215,222,1.17220800980632,0.0313510378238275,1.11116478473032,1.12088268234134,1.15106740298249,1.1720896129106,1.1928972689667,1.22427114151578,1.23435775605067,1313,2020-10-10,2020-10-16,2020-10-13
"Europe","AL","ALB","Albania","cases",222,229,1.3455879853186,0.0484618012711857,1.25267240554751,1.26692618278461,1.3121581017373,1.34469631056971,1.3783518756968,1.42659309537256,1.44208493521076,2038,2020-10-17,2020-10-23,2020-10-20
"Europe","AL","ALB","Albania","cases",229,236,1.02194235355394,0.0239565530474533,0.976257869089718,0.98340847713438,1.00548459127084,1.02170562647352,1.03788433419464,1.06197499023458,1.07033334377928,2065,2020-10-24,2020-10-30,2020-10-27
"Europe","AL","ALB","Albania","cases",236,243,1.13436210787259,0.0225132809114903,1.09047020453059,1.09765617224458,1.11901874888721,1.1341968132234,1.14950486241,1.17173524698804,1.17917955283359,2406,2020-10-31,2020-11-06,2020-11-03
"Europe","AL","ALB","Albania","cases",243,250,1.26409688640861,0.042204770115926,1.183640482971,1.1960703000028,1.23495686140626,1.26318303815713,1.29246849796687,1.334896699714,1.34947215182665,3490,2020-11-07,2020-11-13,2020-11-10
"Europe","AL","ALB","Albania","cases",250,257,1.19560711749019,0.0211640467439315,1.15462259287863,1.16108280258885,1.1812431659045,1.19550927659726,1.20992645904728,1.2302022804303,1.23692639650775,4412,2020-11-14,2020-11-20,2020-11-17
"Europe","AL","ALB","Albania","deaths",243,250,1.21998279468428,0.154243906948854,0.937867688694476,0.9778817226668,1.11272208968945,1.21371435579143,1.31963630165308,1.4836940039406,1.54412236068659,55,2020-11-07,2020-11-13,2020-11-10
"Europe","AL","ALB","Albania","deaths",250,257,1.0623975802662,0.130233879800413,0.822427976275098,0.855265727128413,0.972173770161096,1.05775217698327,1.14807940801181,1.28437983066053,1.32785893547313,59,2020-11-14,2020-11-20,2020-11-17
"Africa","DZ","DZA","Algeria","cases",81,88,2.45219809076627,0.305494618632818,1.9328543408667,2.00048756049189,2.23603672602142,2.42610517904393,2.63833776484169,3.0024238648301,3.13880179313831,277,2020-03-21,2020-03-27,2020-03-24
"Africa","DZ","DZA","Algeria","cases",88,95,2.00622764294204,0.120280376259633,1.77233746147931,1.81137706831903,1.92578187733063,2.00421477547897,2.08572478604279,2.20732087563733,2.24650780437858,619,2020-03-28,2020-04-03,2020-03-31
"Africa","DZ","DZA","Algeria","cases",95,102,1.03834337451737,0.0497967960855759,0.946487170614856,0.960380381785233,1.00358817808017,1.03632113469013,1.0711257127484,1.12384195985111,1.1408364197953,680,2020-04-04,2020-04-10,2020-04-07
"Africa","DZ","DZA","Algeria","cases",102,109,0.970998202689072,0.0416304487956113,0.891058791734822,0.903506448074923,0.942760671115771,0.970604541027627,0.998852734842704,1.04093903157168,1.0535964939049,602,2020-04-11,2020-04-17,2020-04-14
"Africa","DZ","DZA","Algeria","cases",109,116,1.10714297484346,0.0408025143227787,1.02842677429224,1.04138012434318,1.07938544574746,1.10645598754763,1.13436714020094,1.17471909182443,1.18886494197042,739,2020-04-18,2020-04-24,2020-04-21
"Africa","DZ","DZA","Algeria","cases",116,123,1.27966922340685,0.0409598109955299,1.19996319971548,1.21304965134533,1.25173348581701,1.27929276977397,1.30712411453667,1.34722763060736,1.3605570502628,999,2020-04-25,2020-05-01,2020-04-28
"Africa","DZ","DZA","Algeria","cases",123,130,1.14563501713857,0.0372018205756025,1.07406454099494,1.08578872227824,1.12022600428265,1.14504377564881,1.17041331973798,1.20782237693244,1.22073504798622,1176,2020-05-02,2020-05-08,2020-05-05
"Africa","DZ","DZA","Algeria","cases",130,137,1.04533009728972,0.0283373536446047,0.99088635460228,0.999449136917623,1.02590411175258,1.04494855223497,1.06433482962519,1.09268320488635,1.10213536054417,1260,2020-05-09,2020-05-15,2020-05-12
"Africa","DZ","DZA","Algeria","cases",137,144,1.01565779679901,0.0265810118025584,0.964403753684873,0.972104869522208,0.997702866481333,1.01551919816643,1.03363898702766,1.05970680140667,1.06809291073373,1286,2020-05-16,2020-05-22,2020-05-19
"Africa","DZ","DZA","Algeria","cases",144,151,0.982576039197947,0.025781681302861,0.932617862542927,0.940525188341748,0.965101539625696,0.982360593813896,0.999890559058386,1.0253480767442,1.03423053213466,1269,2020-05-23,2020-05-29,2020-05-26
"Africa","DZ","DZA","Algeria","cases",151,158,0.732900069260175,0.0290871818486777,0.678014972552161,0.686768393552539,0.712973402485459,0.731737877457049,0.75181422919781,0.782930893898433,0.793220199160867,834,2020-05-30,2020-06-05,2020-06-02
"Africa","DZ","DZA","Algeria","cases",158,165,1.03242023252836,0.0377633311262131,0.959094070557779,0.97032479349281,1.00685612772175,1.031940004021,1.05798727880817,1.09454485794673,1.10664259732689,758,2020-06-06,2020-06-12,2020-06-09
"Africa","DZ","DZA","Algeria","cases",165,172,1.02182541149327,0.0340749825012755,0.955972197922169,0.966195113941168,0.998840647761164,1.02140524350526,1.04452628936783,1.07846465385719,1.08987508384587,796,2020-06-13,2020-06-19,2020-06-16
"Africa","DZ","DZA","Algeria","cases",172,179,1.24526223704396,0.0402678677201667,1.16637796482161,1.17939824290185,1.21803925528209,1.24533147670943,1.27237245054817,1.31201411329415,1.32472316822132,1060,2020-06-20,2020-06-26,2020-06-23
"Africa","DZ","DZA","Algeria","cases",179,186,1.62673433709439,0.0842771073385364,1.4652194886605,1.48815519850097,1.56928551377206,1.62549793100263,1.68297460218389,1.76762444469435,1.79730656919197,2212,2020-06-27,2020-07-03,2020-06-30
"Africa","DZ","DZA","Algeria","cases",186,193,1.28802526319551,0.0437537802706597,1.20793418027097,1.21864334081748,1.25690479380409,1.28646841045433,1.31757674020071,1.36276253303256,1.37736250215325,3151,2020-07-04,2020-07-10,2020-07-07
"Africa","DZ","DZA","Algeria","cases",193,200,1.11157343565812,0.0206811335685602,1.07167763882014,1.07830954753256,1.09742625061923,1.11112298035348,1.12520146816985,1.14620904859246,1.15303930694959,3547,2020-07-11,2020-07-17,2020-07-14
"Africa","DZ","DZA","Algeria","cases",200,207,1.11032079571236,0.0206291811677647,1.07034324207115,1.07682416489545,1.09633071939671,1.10997445669352,1.12421035577211,1.14443432138225,1.15138027419543,4129,2020-07-18,2020-07-24,2020-07-21
"Africa","DZ","DZA","Algeria","cases",207,214,1.03682975208585,0.0155174993842835,1.00659814595095,1.01165962787783,1.02625508823193,1.03664216883319,1.04715282215577,1.06278885933607,1.06766060126487,4347,2020-07-25,2020-07-31,2020-07-28
"Africa","DZ","DZA","Algeria","cases",214,221,0.921455407538209,0.0159475102693935,0.890739787633268,0.89521622712151,0.910797683443654,0.921179578411589,0.931967584969861,0.948168537536365,0.953189804564939,3795,2020-08-01,2020-08-07,2020-08-04
"Africa","DZ","DZA","Algeria","cases",221,228,0.955343454353536,0.015561112839905,0.925282364996929,0.929966973341937,0.944897402016936,0.955211371080617,0.965741779759485,0.981293545391953,0.986192028740587,3561,2020-08-08,2020-08-14,2020-08-11
"Africa","DZ","DZA","Algeria","cases",228,235,0.896056112915992,0.0168409861573293,0.863681099755355,0.868759794662147,0.884604857672135,0.895819519896723,0.907388115827571,0.923950572535006,0.929252654352045,3071,2020-08-15,2020-08-21,2020-08-18
"Africa","DZ","DZA","Algeria","cases",235,242,0.924713172945896,0.0187976653901402,0.888260033424766,0.894213563685121,0.911967485735539,0.924564417265559,0.937397242482,0.95570881100099,0.961518111665658,2758,2020-08-22,2020-08-28,2020-08-25
"Africa","DZ","DZA","Algeria","cases",242,249,0.916379891331586,0.0178749893459534,0.881780659880134,0.887125897149585,0.904308750785757,0.916408464489982,0.92844172240538,0.945805134845512,0.951797031055952,2453,2020-08-29,2020-09-04,2020-09-01
"Africa","DZ","DZA","Algeria","cases",249,256,0.868707701167498,0.0214796496380311,0.827275395640591,0.833593404250205,0.854039627064518,0.868499823266327,0.883166079424262,0.904183152417798,0.911085754420768,2019,2020-09-05,2020-09-11,2020-09-08
"Africa","DZ","DZA","Algeria","cases",256,263,0.88114905982211,0.0218559803361923,0.839209109272361,0.845428376287304,0.866164817053851,0.880938316796654,0.895894887193547,0.917430325949198,0.924570232985253,1706,2020-09-12,2020-09-18,2020-09-15
"Africa","DZ","DZA","Algeria","cases",263,270,0.857527362111768,0.0238300423582699,0.811319141609066,0.818720257081739,0.841502080824954,0.857145634874466,0.873394583205329,0.897214524975315,0.90518662114791,1385,2020-09-19,2020-09-25,2020-09-22
"Africa","DZ","DZA","Algeria","cases",270,277,0.85385435885618,0.0276152690460042,0.800868051297936,0.808931952662236,0.834701989591675,0.853744496986095,0.872246697296961,0.899617510372646,0.909188249285907,1111,2020-09-26,2020-10-02,2020-09-29
"Africa","DZ","DZA","Algeria","cases",277,284,0.900701436679109,0.0281611112030707,0.846361587734959,0.854972575449851,0.881426938033867,0.900163400222087,0.919495026325287,0.947424792386251,0.956564187917377,968,2020-10-03,2020-10-09,2020-10-06
"Africa","DZ","DZA","Algeria","cases",284,291,1.13057321556894,0.033337681477931,1.06546742379842,1.07638105193395,1.10789120679044,1.13035082687628,1.15297885391111,1.18575421337537,1.19663030378961,1119,2020-10-10,2020-10-16,2020-10-13
