"continent","country_code","country_iso3_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Asia","AF","AFG","Afghanistan","cases",160,167,0.898570708463664,0.0138785478655645,0.871659685714627,0.875933650169839,0.889233799282952,0.89847341138984,0.907835541023887,0.921548166795994,0.926161024838917,4551,2020-06-08,2020-06-14,2020-06-11
"Asia","AF","AFG","Afghanistan","cases",167,174,0.916923646885421,0.0141495330148905,0.889775513846738,0.89416489828323,0.907312730568528,0.916717392306341,0.926264150520543,0.94048099941083,0.945375029462841,4322,2020-06-15,2020-06-21,2020-06-18
"Asia","AF","AFG","Afghanistan","cases",174,181,0.642201851851202,0.0277827437870793,0.59168871717639,0.598944173396746,0.62263743440747,0.640894771273736,0.660001253683773,0.691024246125813,0.701425750554108,2192,2020-06-22,2020-06-28,2020-06-25
"Asia","AF","AFG","Afghanistan","cases",181,188,0.867744740751457,0.0300453873587006,0.80864206063609,0.817770926312477,0.847398774235351,0.868290576349679,0.888677565489644,0.916222364662628,0.925005369067024,2056,2020-06-29,2020-07-05,2020-07-02
"Asia","AF","AFG","Afghanistan","cases",188,195,0.927545415258346,0.0220747989594801,0.884760893841396,0.891506630382931,0.912545681962715,0.927316937593907,0.942286642368369,0.964147356257483,0.971452963705852,1779,2020-07-06,2020-07-12,2020-07-09
"Asia","AF","AFG","Afghanistan","cases",195,202,0.567104634144492,0.028294437623601,0.513465742352142,0.521393656717132,0.547719564942978,0.566769237840256,0.585777346139544,0.614060225161596,0.624005227250697,850,2020-07-13,2020-07-19,2020-07-16
"Asia","AF","AFG","Afghanistan","cases",202,209,0.748732815269169,0.0280519335524807,0.694899271646463,0.703472657965399,0.729696064062441,0.748452133621511,0.767243333634202,0.795104760726242,0.805361035900628,856,2020-07-20,2020-07-26,2020-07-23
"Asia","AF","AFG","Afghanistan","cases",209,216,0.774937058536773,0.0370024476901518,0.706498869999121,0.716544222660766,0.749253701443443,0.773567844576865,0.799120379251453,0.83822048401168,0.851182526007751,553,2020-07-27,2020-08-02,2020-07-30
"Asia","AF","AFG","Afghanistan","cases",216,223,0.645218948567176,0.0433012009675077,0.564585125055343,0.576906561207528,0.615580377978059,0.643612266656129,0.673604047149739,0.719288426038966,0.73393507707049,344,2020-08-03,2020-08-09,2020-08-06
"Asia","AF","AFG","Afghanistan","cases",223,230,1.23496114341759,0.0872255791609408,1.08438197564713,1.1052649667808,1.17292559089791,1.22707593390538,1.28905950135836,1.39270539164825,1.42756881629295,497,2020-08-10,2020-08-16,2020-08-13
"Asia","AF","AFG","Afghanistan","cases",230,237,1.08265188380222,0.0482113828389297,0.990963769162969,1.00429841051145,1.04981108456256,1.08162803836068,1.11489123407238,1.16393011270016,1.17998181558827,448,2020-08-17,2020-08-23,2020-08-20
"Asia","AF","AFG","Afghanistan","cases",237,244,0.521950366614118,0.0348020026892416,0.456700071152052,0.466552623291976,0.49822494372344,0.520735824637431,0.544422167360129,0.580846935441374,0.593951459987914,144,2020-08-24,2020-08-30,2020-08-27
"Asia","AF","AFG","Afghanistan","cases",244,251,0.92018584706223,0.0952700051166924,0.747068423753706,0.771015152540721,0.852467066495685,0.916153224835139,0.982063230558639,1.08501243060854,1.11836127292719,181,2020-08-31,2020-09-06,2020-09-03
"Asia","AF","AFG","Afghanistan","cases",251,258,1.188705002171,0.08254688236066,1.03807804693159,1.0616043859838,1.13094816367506,1.18491132615108,1.24092026629028,1.33140295738382,1.36222791183356,317,2020-09-07,2020-09-13,2020-09-10
"Asia","AF","AFG","Afghanistan","cases",258,265,1.20264762473612,0.0651248955576464,1.08007827524555,1.09869839372536,1.15817315105552,1.20099982488248,1.24598882443138,1.31245629595378,1.33466704346739,403,2020-09-14,2020-09-20,2020-09-17
"Asia","AF","AFG","Afghanistan","cases",265,272,0.867654712714488,0.0547755517228931,0.762070685273462,0.778988895925812,0.830017238235455,0.866678276664147,0.904262529568667,0.959248821700672,0.977751955273964,183,2020-09-21,2020-09-27,2020-09-24
"Asia","AF","AFG","Afghanistan","cases",272,279,0.529302977699463,0.0633674237161751,0.415824185875058,0.431941229046898,0.484830784329041,0.525292846028878,0.569702527520786,0.640664240967076,0.664288742922386,70,2020-09-28,2020-10-04,2020-10-01
"Asia","AF","AFG","Afghanistan","cases",279,286,1.72320789450785,0.240552179543333,1.3391639674107,1.38582197843049,1.55430058560145,1.69295376403821,1.85370139255558,2.17532061218466,2.30387820789275,406,2020-10-05,2020-10-11,2020-10-08
"Asia","AF","AFG","Afghanistan","cases",286,293,0.910037409959082,0.0579361226236252,0.804124948166025,0.819345149277762,0.869646066125895,0.907397207950873,0.94806225880245,1.00910564305251,1.0299226695411,438,2020-10-12,2020-10-18,2020-10-15
"Asia","AF","AFG","Afghanistan","cases",293,300,1.4430971183085,0.0671907380994421,1.30618827678329,1.33024618966307,1.39963453527288,1.44435759452469,1.4883759363236,1.55076267049125,1.5720933217236,627,2020-10-19,2020-10-25,2020-10-22
"Asia","AF","AFG","Afghanistan","cases",300,307,1.07869702011417,0.0455286413687927,0.991286093006896,1.00403881268907,1.04787372192565,1.07796455442353,1.10892025537233,1.15485693812957,1.1702198260135,733,2020-10-26,2020-11-01,2020-10-29
"Asia","AF","AFG","Afghanistan","cases",307,314,0.891614252784415,0.0345630050539656,0.824961348430815,0.835493948611588,0.868042177798747,0.891182493303498,0.91470722529877,0.949417894849484,0.960550364040349,658,2020-11-02,2020-11-08,2020-11-05
"Asia","AF","AFG","Afghanistan","cases",314,321,1.51762417552348,0.062139281212204,1.38620194041689,1.40984033505558,1.47814264959435,1.5210040001529,1.56083695823335,1.61392475355222,1.62988538493236,1081,2020-11-09,2020-11-15,2020-11-12
"Asia","AF","AFG","Afghanistan","cases",321,328,1.16924930141375,0.0407758112646376,1.09151180569591,1.10280651020002,1.14117223352023,1.16871073461841,1.19690942682701,1.23719157985129,1.25069762884225,1279,2020-11-16,2020-11-22,2020-11-19
"Asia","AF","AFG","Afghanistan","cases",328,335,0.943955118228928,0.0275921896371611,0.890821022978826,0.899279782111107,0.925029593451221,0.943496712598737,0.962503375369992,0.989761454568959,0.9983493955329,1325,2020-11-23,2020-11-29,2020-11-26
"Asia","AF","AFG","Afghanistan","cases",335,342,1.17070546983911,0.0329630195891896,1.10796198288174,1.11798503127474,1.14799064227471,1.16986575748953,1.19247091846182,1.22646379362272,1.23730732435277,1462,2020-11-30,2020-12-06,2020-12-03
"Asia","AF","AFG","Afghanistan","deaths",132,139,1.48711132848382,0.196509765805068,1.12575383520963,1.17786290391585,1.34979445593743,1.47860047701109,1.61400560441018,1.8260285550611,1.89595290298438,53,2020-05-11,2020-05-17,2020-05-14
"Asia","AF","AFG","Afghanistan","deaths",153,160,1.54544037987479,0.199256362505873,1.18631208911362,1.23594475321116,1.4057882886829,1.53466836911574,1.67444254469886,1.88922405307777,1.96334526456933,78,2020-06-01,2020-06-07,2020-06-04
"Asia","AF","AFG","Afghanistan","deaths",160,167,1.30992443009319,0.122352524867749,1.08386304443061,1.11721675466185,1.22547299850885,1.30477567693019,1.39000032382511,1.51703087712055,1.5631532265513,124,2020-06-08,2020-06-14,2020-06-11
"Asia","AF","AFG","Afghanistan","deaths",167,174,0.956119836804204,0.0866298312996451,0.794009819235986,0.818999290067565,0.896057046897184,0.953417885021196,1.0134835912216,1.10156464777676,1.1333869637623,118,2020-06-15,2020-06-21,2020-06-18
"Asia","AF","AFG","Afghanistan","deaths",174,181,1.14743400694072,0.0968160234023435,0.968761312313513,0.99306705920234,1.08063510360539,1.14421731173134,1.21066911450236,1.31374540916417,1.34794486466632,134,2020-06-22,2020-06-28,2020-06-25
"Asia","AF","AFG","Afghanistan","deaths",181,188,0.944972877534721,0.078322092693149,0.797728419305537,0.819055157471503,0.890713233301997,0.942968718837071,0.997291628076519,1.07655117417367,1.10275376059188,123,2020-06-29,2020-07-05,2020-07-02
"Asia","AF","AFG","Afghanistan","deaths",188,195,1.06573356426415,0.0804215861811891,0.915541327793925,0.937653527782102,1.01040685857668,1.06338610168811,1.11766900398749,1.20248736736961,1.22991081405997,184,2020-07-06,2020-07-12,2020-07-09
"Asia","AF","AFG","Afghanistan","deaths",195,202,1.05295603721302,0.0847196985315331,0.894140184395636,0.918601292333582,0.995265366394289,1.04982535027181,1.10907971119169,1.19537533017778,1.2258358519563,154,2020-07-13,2020-07-19,2020-07-16
"Asia","AF","AFG","Afghanistan","deaths",202,209,0.669051699030835,0.0662849929618455,0.547425410140718,0.564199209744672,0.62228060540116,0.66680610880484,0.712505622773901,0.781754209132327,0.805765003923966,95,2020-07-20,2020-07-26,2020-07-23
"Asia","AF","AFG","Afghanistan","deaths",223,230,1.53367062543775,0.244729625614067,1.1143026467237,1.17084962539064,1.36256951521538,1.51170819572405,1.6829729827253,1.9702403016828,2.07493799187803,58,2020-08-10,2020-08-16,2020-08-13
"Asia","AF","AFG","Afghanistan","deaths",314,321,1.92101298799069,0.254879839560997,1.4593633016326,1.52388513556528,1.74174389598575,1.90960373089976,2.08474603732141,2.35961296246972,2.45674943025176,55,2020-11-09,2020-11-15,2020-11-12
"Asia","AF","AFG","Afghanistan","deaths",321,328,1.30815917463045,0.147045376194446,1.0376183794541,1.07646974410314,1.20514907637427,1.30213260842433,1.40487593034408,1.55897349857991,1.61151032072715,70,2020-11-16,2020-11-22,2020-11-19
"Asia","AF","AFG","Afghanistan","deaths",328,335,1.03955804125794,0.111944154727202,0.832714967235025,0.861379769077782,0.961831432491679,1.03522092296318,1.11301754670302,1.23057830287995,1.26873828795509,76,2020-11-23,2020-11-29,2020-11-26
"Asia","AF","AFG","Afghanistan","deaths",335,342,1.28629251145291,0.127833779759489,1.05085403096236,1.08660556656796,1.19754792134274,1.28117173861512,1.36917643373113,1.50503068296367,1.55172475772844,111,2020-11-30,2020-12-06,2020-12-03
"Europe","AL","ALB","Albania","cases",14,21,1.93375122775552,0.241577529142889,1.49138391697404,1.55310511608029,1.76447504835385,1.92443082715899,2.09128725272735,2.34528528004355,2.43242538352967,121,2020-03-23,2020-03-29,2020-03-26
"Europe","AL","ALB","Albania","cases",21,28,1.12812170460412,0.0968490785144224,0.947959753256346,0.97528753984142,1.06126165911804,1.12460522767533,1.191981065152,1.29249533292825,1.32683843560867,136,2020-03-30,2020-04-05,2020-04-02
"Europe","AL","ALB","Albania","cases",28,35,0.83705806450478,0.0747426141252197,0.695963141935226,0.717034992947772,0.785514048101818,0.834872266495503,0.885870626202295,0.963495207961671,0.98949398281176,100,2020-04-06,2020-04-12,2020-04-09
"Europe","AL","ALB","Albania","cases",35,42,1.15507517036386,0.105205214044749,0.957748450245814,0.988326412300154,1.08238327297128,1.15145834841769,1.22386314623102,1.3340368601477,1.3739342899338,115,2020-04-13,2020-04-19,2020-04-16
"Europe","AL","ALB","Albania","cases",42,49,1.24131612407826,0.0990926727932486,1.05508768720597,1.08342495824138,1.17260395121258,1.23825748525992,1.30736661639407,1.40757704069253,1.44328081585892,164,2020-04-20,2020-04-26,2020-04-23
"Europe","AL","ALB","Albania","cases",49,56,0.678483482818624,0.0665883932294831,0.553792579174776,0.572034124756055,0.632963594739572,0.67585846680658,0.722437368606965,0.791523009256337,0.815434728809379,77,2020-04-27,2020-05-03,2020-04-30
"Europe","AL","ALB","Albania","cases",56,63,0.820067324669045,0.101131440427624,0.633321079785613,0.660153484952531,0.750200556705359,0.815305439522175,0.885392116367191,0.994232467653711,1.03002023148074,67,2020-05-04,2020-05-10,2020-05-07
"Europe","AL","ALB","Albania","cases",63,70,1.14081978059276,0.125543532127494,0.905266949573603,0.941933775733965,1.05462348431767,1.13616829657646,1.22204231229218,1.35582455749042,1.39924303429938,77,2020-05-11,2020-05-17,2020-05-14
"Europe","AL","ALB","Albania","cases",70,77,0.902951690289418,0.105485176478539,0.705380900215508,0.73457716872056,0.829663613522599,0.899550451635387,0.972171829168137,1.08038688997998,1.11916032628727,56,2020-05-18,2020-05-24,2020-05-21
"Europe","AL","ALB","Albania","cases",77,84,1.79327301776893,0.193943498686949,1.43872072195215,1.48862185823463,1.65957482080219,1.78568452942557,1.9177180023258,2.12666120285688,2.19649623349172,133,2020-05-25,2020-05-31,2020-05-28
"Europe","AL","ALB","Albania","cases",84,91,0.92488289581659,0.0825500185825348,0.770002853628125,0.793813641295116,0.868367141998855,0.922061990003883,0.97905157110534,1.06474037562577,1.09447925513093,110,2020-06-01,2020-06-07,2020-06-04
"Europe","AL","ALB","Albania","cases",91,98,1.70865601208178,0.139148608817187,1.44829022260834,1.48524852004143,1.61227951471072,1.70467274056106,1.80045761469394,1.94401513423259,1.99388498992537,232,2020-06-08,2020-06-14,2020-06-11
"Europe","AL","ALB","Albania","cases",98,105,1.40406130370746,0.0970957978424421,1.22648599901485,1.25346295531117,1.33675211913807,1.39931474733383,1.46675707784665,1.56992862678791,1.605485949604,427,2020-06-15,2020-06-21,2020-06-18
"Europe","AL","ALB","Albania","cases",105,112,1.0775675605131,0.0498490921840343,0.981995133250885,0.99665801391506,1.0434577173559,1.07702864087449,1.11070315583472,1.16117608423924,1.17779637046787,439,2020-06-22,2020-06-28,2020-06-25
"Europe","AL","ALB","Albania","cases",112,119,1.05754861637676,0.0463404321614329,0.968933093693622,0.983134853939101,1.02578499590018,1.05696605230376,1.08829434434665,1.13555479914573,1.15059809779168,489,2020-06-29,2020-07-05,2020-07-02
"Europe","AL","ALB","Albania","cases",119,126,1.09486852424468,0.0443611713566358,1.01017338224247,1.02312521074238,1.06466732652227,1.09412233259645,1.12472805226648,1.16896695427323,1.18321877689356,552,2020-07-06,2020-07-12,2020-07-09
"Europe","AL","ALB","Albania","cases",126,133,1.09053328278894,0.0434192170504826,1.00868107392195,1.02050096945471,1.06045831779609,1.08972897795722,1.1192901021997,1.16355210225197,1.17792920930426,637,2020-07-13,2020-07-19,2020-07-16
"Europe","AL","ALB","Albania","cases",133,140,1.02441484146791,0.0381424680053599,0.950061387226238,0.962182197682128,0.998303096283913,1.02384158493763,1.05003747793921,1.08805190560487,1.10020758450533,629,2020-07-20,2020-07-26,2020-07-23
"Europe","AL","ALB","Albania","cases",140,147,1.0556854429647,0.0385308947113368,0.981530481777405,0.993503262352494,1.02962795862457,1.05505594681817,1.08129224581833,1.11963008133287,1.13242145008117,759,2020-07-27,2020-08-02,2020-07-30
"Europe","AL","ALB","Albania","cases",147,154,1.15671821051759,0.0375907292839512,1.08372204080469,1.0953854939451,1.13147181983325,1.15628181719566,1.1818892511556,1.21919411490957,1.23120254673187,879,2020-08-03,2020-08-09,2020-08-06
"Europe","AL","ALB","Albania","cases",154,161,1.08593034959557,0.034408605641629,1.02018143462707,1.03020833679317,1.06250837779812,1.08545980060854,1.10889447540522,1.14328720826862,1.15546699648507,985,2020-08-10,2020-08-16,2020-08-13
"Europe","AL","ALB","Albania","cases",161,168,1.04534863291465,0.031068460990409,0.985137793573818,0.994685890084219,1.02415072784745,1.04505295435519,1.0663788584105,1.09654100360336,1.10710796749538,1015,2020-08-17,2020-08-23,2020-08-20
"Europe","AL","ALB","Albania","cases",168,175,0.955066332486227,0.0291084923829961,0.899702994218542,0.908179209522734,0.935225905052947,0.954512514528486,0.974582867663023,1.00389868222019,1.01353235426618,1004,2020-08-24,2020-08-30,2020-08-27
"Europe","AL","ALB","Albania","cases",175,182,0.849746021197263,0.0333963116244704,0.78657151399049,0.796598228898615,0.826958334204342,0.849109349906961,0.871949387855148,0.905980059790406,0.917794147145785,823,2020-08-31,2020-09-06,2020-09-03
"Europe","AL","ALB","Albania","cases",182,189,1.19697971935434,0.0407476209661668,1.11760693493617,1.13046977659434,1.16927390205161,1.19666097877977,1.22467233377633,1.26428344295683,1.27754008685085,1083,2020-09-07,2020-09-13,2020-09-10
"Europe","AL","ALB","Albania","cases",189,196,0.974685048703506,0.0295972193913139,0.917713081108756,0.92697200334552,0.954466698452363,0.973972520524482,0.994576373933664,1.02405739174048,1.03388990100934,1041,2020-09-14,2020-09-20,2020-09-17
"Europe","AL","ALB","Albania","cases",196,203,0.923369389669698,0.0293298297593503,0.866725369265933,0.875477286035721,0.903466672238105,0.923386322315708,0.942948126497844,0.971792061863121,0.981613418286776,927,2020-09-21,2020-09-27,2020-09-24
"Europe","AL","ALB","Albania","cases",203,210,1.0461131333501,0.0333741092692685,0.981380650962023,0.991593696555682,1.02344590494161,1.04571746987927,1.06828434717991,1.10181169731901,1.1122662436189,964,2020-09-28,2020-10-04,2020-10-01
"Europe","AL","ALB","Albania","cases",210,217,1.10836660752357,0.0343201372534544,1.04243652784766,1.05278526878467,1.08495924910517,1.10797033112642,1.13129526300061,1.16529805656341,1.17647698463035,1114,2020-10-05,2020-10-11,2020-10-08
"Europe","AL","ALB","Albania","cases",217,224,1.29314725917946,0.0364168238881512,1.2212403104071,1.23343730866429,1.26849641726532,1.29333164213398,1.31758198663851,1.35270370634277,1.36359925464441,1543,2020-10-12,2020-10-18,2020-10-15
"Europe","AL","ALB","Albania","cases",224,231,1.21871740940321,0.0412555524071313,1.14058746438629,1.15286231355777,1.1906992595909,1.21751859107955,1.24623981844943,1.2872161674726,1.30080160502847,2084,2020-10-19,2020-10-25,2020-10-22
"Europe","AL","ALB","Albania","cases",231,238,0.98320278909848,0.0215939570211606,0.941632542510277,0.948219105325518,0.968563868018473,0.982723183755255,0.997542799703441,1.01934889761357,1.02633459869293,2017,2020-10-26,2020-11-01,2020-10-29
"Europe","AL","ALB","Albania","cases",238,245,1.26143734629166,0.0291390806495444,1.20273582803952,1.21258673891928,1.24206512847201,1.26188765818691,1.28101058180578,1.30902264962568,1.31751221960515,2830,2020-11-02,2020-11-08,2020-11-05
"Europe","AL","ALB","Albania","cases",245,252,1.15768291769271,0.0323225448731297,1.0970582361653,1.10666876917154,1.13557502348113,1.15649778587976,1.17911470629936,1.21184003331719,1.22273195429541,3528,2020-11-09,2020-11-15,2020-11-12
"Europe","AL","ALB","Albania","cases",252,259,1.28643004296313,0.0266959323356237,1.23197337090318,1.24102425715296,1.2689782467239,1.28720103361568,1.30475399660215,1.32887903781277,1.33678353036429,4963,2020-11-16,2020-11-22,2020-11-19
"Europe","AL","ALB","Albania","cases",259,266,0.952592014553733,0.0175643800583916,0.919114414279151,0.92416852685974,0.940327937544969,0.952319432304329,0.964320318294116,0.981893849929769,0.987750331949273,4594,2020-11-23,2020-11-29,2020-11-26
"Europe","AL","ALB","Albania","cases",266,273,1.07978519621251,0.0145439427942679,1.05179889300804,1.05626882348433,1.06991980634288,1.07978254183228,1.08949291899315,1.10392688352043,1.10856838691591,5358,2020-11-30,2020-12-06,2020-12-03
"Europe","AL","ALB","Albania","deaths",245,252,1.19317259504381,0.150953535158293,0.912209712301329,0.95697169095218,1.08896303731194,1.18684064136621,1.2910484174577,1.45054993325404,1.50422967087009,55,2020-11-09,2020-11-15,2020-11-12
"Europe","AL","ALB","Albania","deaths",252,259,1.21727668423585,0.134380872674,0.969969893720212,1.00590528736955,1.12366168172043,1.21172651638487,1.30533018494403,1.44712389350217,1.49751479801562,73,2020-11-16,2020-11-22,2020-11-19
"Europe","AL","ALB","Albania","deaths",259,266,1.24516284282909,0.120964873727456,1.02037636998674,1.05321320866309,1.16286077431284,1.24057448822149,1.32347871346159,1.45127209391619,1.49369207795272,102,2020-11-23,2020-11-29,2020-11-26
"Europe","AL","ALB","Albania","deaths",266,273,1.08935093835658,0.0999312412946429,0.902243568215111,0.931346277462143,1.01941028583583,1.08693608589143,1.15574120679603,1.25903831516634,1.29307499951082,102,2020-11-30,2020-12-06,2020-12-03
"Africa","DZ","DZA","Algeria","cases",83,90,1.96898522673594,0.194949073784166,1.62299129642912,1.67252153128247,1.83399491438389,1.95625879091949,2.08967611304546,2.31089241891302,2.38800988636577,315,2020-03-23,2020-03-29,2020-03-26
"Africa","DZ","DZA","Algeria","cases",90,97,1.92476574361278,0.155281823132804,1.62667092482307,1.66924096854088,1.81867586298749,1.92514418423202,2.02945595182401,2.18124991716435,2.23104554136123,797,2020-03-30,2020-04-05,2020-04-02
"Africa","DZ","DZA","Algeria","cases",97,104,0.777140101759431,0.0371833816730806,0.707398724449288,0.718119235261461,0.751408661626426,0.775870226058906,0.801607547016063,0.840609429791505,0.853694322728108,574,2020-04-06,2020-04-12,2020-04-09
"Africa","DZ","DZA","Algeria","cases",104,111,1.12856266953545,0.045042975448407,1.04326020959948,1.05617335021277,1.09743910105288,1.12757734295181,1.15942452912094,1.20421614271421,1.21899956663735,710,2020-04-13,2020-04-19,2020-04-16
"Africa","DZ","DZA","Algeria","cases",111,118,1.0441446647229,0.0376684147137297,0.972279938245266,0.983630762647967,1.01825205903033,1.043515471042,1.06883955710039,1.1074558622391,1.1204334072379,721,2020-04-20,2020-04-26,2020-04-23
"Africa","DZ","DZA","Algeria","cases",118,125,1.27272893518857,0.050298829606557,1.17479686033842,1.1891988695877,1.23886737077196,1.27292777667153,1.30674466648035,1.35570260897606,1.37125620590054,1039,2020-04-27,2020-05-03,2020-04-30
"Africa","DZ","DZA","Algeria","cases",125,132,1.12203061000571,0.0343743916499079,1.05608189510096,1.06683914304932,1.09858039651456,1.12129040552715,1.14470192986979,1.17980405363915,1.1911435753501,1263,2020-05-04,2020-05-10,2020-05-07
"Africa","DZ","DZA","Algeria","cases",132,139,1.03172373418512,0.0273075540936476,0.978994357153453,0.987158011979665,1.01332776784481,1.03173647759972,1.05001564753091,1.07664922581072,1.0856348797191,1263,2020-05-11,2020-05-17,2020-05-14
"Africa","DZ","DZA","Algeria","cases",139,146,1.01139683742651,0.0263857278082487,0.959955842373753,0.968831997427927,0.993472216785229,1.01118102366534,1.0288483958297,1.05529657632622,1.06404968414225,1292,2020-05-18,2020-05-24,2020-05-21
"Africa","DZ","DZA","Algeria","cases",146,153,0.91105736661942,0.0247951786183031,0.862901342267497,0.870859357378871,0.894311880874047,0.910822999524926,0.927459471448641,0.952384730784723,0.961097500465273,1154,2020-05-25,2020-05-31,2020-05-28
"Africa","DZ","DZA","Algeria","cases",153,160,0.774041897465574,0.0357319502637089,0.706190955092905,0.716347198838049,0.749293944383189,0.773556155081647,0.798022128188362,0.834199349963088,0.84530625950601,783,2020-06-01,2020-06-07,2020-06-04
"Africa","DZ","DZA","Algeria","cases",160,167,0.973636563920041,0.0362421804965936,0.90271033830876,0.914217930494962,0.949158977244384,0.973599029701475,0.997967316822217,1.03418540089956,1.04510087946871,760,2020-06-08,2020-06-14,2020-06-11
"Africa","DZ","DZA","Algeria","cases",167,174,1.05784755345673,0.0348535364786048,0.990657172645843,1.0010629838554,1.03413221833848,1.05737336720659,1.08111813055821,1.11609943413899,1.1270302155358,821,2020-06-15,2020-06-21,2020-06-18
"Africa","DZ","DZA","Algeria","cases",174,181,1.44411606326983,0.049990221719905,1.34611263608454,1.36135828511681,1.41091024024625,1.44434846209522,1.47730853410803,1.52677731276854,1.54159583055511,1337,2020-06-22,2020-06-28,2020-06-25
"Africa","DZ","DZA","Algeria","cases",181,188,1.55805295466799,0.0791432301662678,1.41185546807855,1.43301762878384,1.50378022057987,1.5556625709383,1.60830758611011,1.69235295430491,1.7224475748377,2532,2020-06-29,2020-07-05,2020-07-02
"Africa","DZ","DZA","Algeria","cases",188,195,1.18095486699876,0.034840275676636,1.11771530348079,1.12747815733422,1.15687292840078,1.17890995739937,1.20300219233864,1.24142020305354,1.25511449182178,3212,2020-07-06,2020-07-12,2020-07-09
"Africa","DZ","DZA","Algeria","cases",195,202,1.15001541134567,0.0205081869340548,1.11042176167436,1.11660081882732,1.13611655311526,1.14981378353314,1.16358564060004,1.18399774000046,1.1909939495639,3837,2020-07-13,2020-07-19,2020-07-16
"Africa","DZ","DZA","Algeria","cases",202,209,1.0818621484493,0.0191385101095886,1.04559672563239,1.05123316536564,1.06872086341406,1.08150206294564,1.09448247735799,1.11396518388423,1.12083841327937,4215,2020-07-20,2020-07-26,2020-07-23
"Africa","DZ","DZA","Algeria","cases",209,216,0.985220788281412,0.0146687689668895,0.956607125493077,0.961105177200132,0.975213822577951,0.985231148503817,0.99517375704307,1.0092651299298,1.01383088417718,4186,2020-07-27,2020-08-02,2020-07-30
"Africa","DZ","DZA","Algeria","cases",216,223,0.930221709156003,0.0160507101363337,0.898728278109652,0.90399464316177,0.919294408957313,0.930164427192391,0.940973682396388,0.956506415086867,0.961766658233542,3743,2020-08-03,2020-08-09,2020-08-06
"Africa","DZ","DZA","Algeria","cases",223,230,0.934821472379857,0.0152913223137327,0.904970248171341,0.909649685530416,0.924479060030467,0.934787583948118,0.945155650541003,0.959777388140472,0.965022793047278,3440,2020-08-10,2020-08-16,2020-08-13
"Africa","DZ","DZA","Algeria","cases",230,237,0.891520142240197,0.0176952467329274,0.856990044767403,0.862605340327546,0.87956296020093,0.891351018791182,0.903403472474152,0.920939253947418,0.926559975765829,2935,2020-08-17,2020-08-23,2020-08-20
