"continent","country_code","country_iso3_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Asia","AF","AFG","Afghanistan","deaths",153,160,1.53578606135275,0.199959709062683,1.17177525951422,1.22397934230199,1.39572837609309,1.52625775171273,1.6643246681484,1.87914506623065,1.95111725830165,78,2020-06-01,2020-06-07,2020-06-04
"Asia","AF","AFG","Afghanistan","deaths",160,167,1.30951121136225,0.120538156121396,1.08773951699309,1.12018296192159,1.22563324441226,1.30448394144387,1.38733399372342,1.5169787548246,1.55950517965259,124,2020-06-08,2020-06-14,2020-06-11
"Asia","AF","AFG","Afghanistan","deaths",167,174,0.95505785612492,0.0866744469721935,0.7920681869473,0.816144838341816,0.895201880979451,0.952335075331842,1.01271534217063,1.1020021814601,1.13122077798047,118,2020-06-15,2020-06-21,2020-06-18
"Asia","AF","AFG","Afghanistan","deaths",174,181,1.14530018122412,0.0960812941210823,0.966307708690135,0.992648340421774,1.08013140164246,1.14186319228207,1.20855511778914,1.30841659525534,1.34296668480409,134,2020-06-22,2020-06-28,2020-06-25
"Asia","AF","AFG","Afghanistan","deaths",181,188,0.944370068530071,0.0787388230664463,0.796134794651761,0.818838944817357,0.889693262319885,0.94184922845555,0.996898949888014,1.07714333602596,1.10477370803376,123,2020-06-29,2020-07-05,2020-07-02
"Asia","AF","AFG","Afghanistan","deaths",188,195,1.06582246000959,0.079241641462664,0.916426267684544,0.938737090160378,1.01118483303152,1.06389313596505,1.11848707545737,1.19931203443526,1.22793627510892,184,2020-07-06,2020-07-12,2020-07-09
"Asia","AF","AFG","Afghanistan","deaths",195,202,1.05158291788488,0.0839844071176406,0.897486554636527,0.919004396644077,0.992288742061612,1.04889371559608,1.10717451814445,1.19495147500373,1.22421930809112,154,2020-07-13,2020-07-19,2020-07-16
"Asia","AF","AFG","Afghanistan","deaths",202,209,0.671188014266259,0.0667802431780133,0.548280256378514,0.5660138441108,0.625041102718086,0.668399497771479,0.714449485976467,0.785683624102945,0.810248032112039,95,2020-07-20,2020-07-26,2020-07-23
"Asia","AF","AFG","Afghanistan","deaths",223,230,1.52260508263438,0.245015033519843,1.10119853061146,1.15642152967931,1.34911469644776,1.5026365984121,1.6773908428167,1.95131250845008,2.06093176105125,58,2020-08-10,2020-08-16,2020-08-13
"Europe","AL","ALB","Albania","cases",14,21,1.92145426442414,0.246718880364906,1.48254415727042,1.5438098018201,1.74464188989651,1.90539515786948,2.08199240157204,2.35183063134392,2.43825791777387,121,2020-03-23,2020-03-29,2020-03-26
"Europe","AL","ALB","Albania","cases",21,28,1.12768157174486,0.0965393870033413,0.94788298317795,0.974246587110441,1.06137987572616,1.1244222309356,1.19123416947915,1.29074473317652,1.32637473047886,136,2020-03-30,2020-04-05,2020-04-02
"Europe","AL","ALB","Albania","cases",28,35,0.836481331044772,0.0747283393883192,0.696789270661742,0.717907305902503,0.784969691509266,0.833575711083383,0.885568509381969,0.962649761346404,0.989770159927838,100,2020-04-06,2020-04-12,2020-04-09
"Europe","AL","ALB","Albania","cases",35,42,1.15419549437049,0.105676425722369,0.957558240343553,0.986025033037649,1.08070443116115,1.15082944364335,1.22376541038051,1.33393003920874,1.37019270281027,115,2020-04-13,2020-04-19,2020-04-16
"Europe","AL","ALB","Albania","cases",42,49,1.2392406659394,0.0992255898404318,1.05256952068263,1.08033388421256,1.17099309396832,1.23631279652059,1.30443277064932,1.40709906169183,1.44213562320262,164,2020-04-20,2020-04-26,2020-04-23
"Europe","AL","ALB","Albania","cases",49,56,0.679164211731183,0.066848630976784,0.557166210328243,0.573603397683067,0.632852827897518,0.676258692209039,0.723269383818099,0.793809038589636,0.815665613712991,77,2020-04-27,2020-05-03,2020-04-30
"Europe","AL","ALB","Albania","cases",56,63,0.821302953954284,0.100866802896758,0.636411044263219,0.664713951492599,0.750973844455636,0.817454154399567,0.886395600749462,0.993236560171256,1.02979292128271,67,2020-05-04,2020-05-10,2020-05-07
"Europe","AL","ALB","Albania","cases",63,70,1.14308417685726,0.127013876931478,0.908286933917389,0.942610633123733,1.05520001797664,1.13763462752902,1.22581292805975,1.36015857135376,1.40510611140683,77,2020-05-11,2020-05-17,2020-05-14
"Europe","AL","ALB","Albania","cases",70,77,0.902322103361069,0.105536116466429,0.707288520416615,0.735058565866956,0.828922792430422,0.897972675941036,0.971378122008887,1.08301917230843,1.12131540298848,56,2020-05-18,2020-05-24,2020-05-21
"Europe","AL","ALB","Albania","cases",77,84,1.78563397849556,0.198821575745618,1.42875629110837,1.48098054391818,1.64405843273119,1.7754230826145,1.91582605521377,2.13015973004107,2.20624681872407,133,2020-05-25,2020-05-31,2020-05-28
"Europe","AL","ALB","Albania","cases",84,91,0.924152831790222,0.0819755868437067,0.772533554357379,0.795778046144749,0.866863152027054,0.921244298237685,0.97810050543185,1.06499827609779,1.093022153417,110,2020-06-01,2020-06-07,2020-06-04
"Europe","AL","ALB","Albania","cases",91,98,1.7029403421038,0.142304649268492,1.44267846824095,1.4800356007397,1.60183431905758,1.69725877298471,1.79771745385316,1.94682381032302,1.99614953571995,232,2020-06-08,2020-06-14,2020-06-11
"Europe","AL","ALB","Albania","cases",98,105,1.40034887338072,0.0975479317310207,1.21902621284421,1.24679624941299,1.33281646042519,1.39625551328485,1.46367489536644,1.56734752367645,1.60606683801804,427,2020-06-15,2020-06-21,2020-06-18
"Europe","AL","ALB","Albania","cases",105,112,1.07722608298465,0.0499795658304234,0.981368426143224,0.996097893781511,1.04305574517328,1.07633740664627,1.11047549369559,1.16065619009462,1.17706136065619,439,2020-06-22,2020-06-28,2020-06-25
"Europe","AL","ALB","Albania","cases",112,119,1.05655350392203,0.0458337478809522,0.968122962809547,0.982707973144208,1.02548491963804,1.05572994581491,1.08674591751014,1.13329845095827,1.14878881455674,489,2020-06-29,2020-07-05,2020-07-02
"Europe","AL","ALB","Albania","cases",119,126,1.09450200302388,0.0443188554290586,1.00941696708946,1.02289124937495,1.06431538990075,1.09332607402769,1.12425936596922,1.16893772182773,1.1837730729951,552,2020-07-06,2020-07-12,2020-07-09
"Europe","AL","ALB","Albania","cases",126,133,1.08931808297734,0.043240216367733,1.00676093652432,1.01936990460535,1.05993210781534,1.08846835106949,1.1182355256124,1.16220775017088,1.17514128983694,637,2020-07-13,2020-07-19,2020-07-16
"Europe","AL","ALB","Albania","cases",133,140,1.02441434880837,0.0378701437980667,0.951307758084547,0.962668697617595,0.998631553524584,1.02399850684375,1.04970357359284,1.087007169374,1.09937672634605,629,2020-07-20,2020-07-26,2020-07-23
"Europe","AL","ALB","Albania","cases",140,147,1.05485307948988,0.0385428834958011,0.980305520248122,0.991831428619694,1.0289733382956,1.05446795141068,1.08061294008383,1.11878836295305,1.13091987454227,759,2020-07-27,2020-08-02,2020-07-30
"Europe","AL","ALB","Albania","cases",147,154,1.1564687930117,0.0372443539282596,1.08446178111357,1.09521675754629,1.13141596045807,1.15645408964289,1.18132585805407,1.21799037480794,1.23028302901675,879,2020-08-03,2020-08-09,2020-08-06
"Europe","AL","ALB","Albania","cases",154,161,1.08522238422449,0.0341843222594378,1.0191633621978,1.02994275264688,1.06182272160153,1.08484335976899,1.10791006188436,1.14215346835227,1.15395974230426,985,2020-08-10,2020-08-16,2020-08-13
"Europe","AL","ALB","Albania","cases",161,168,1.04490745031128,0.0308820988223655,0.985101789700529,0.994959425024374,1.02392749952107,1.04438456303995,1.06575023810482,1.09610343827499,1.10619639504704,1015,2020-08-17,2020-08-23,2020-08-20
"Europe","AL","ALB","Albania","cases",168,175,0.954898251280048,0.0291867765876113,0.898800680156427,0.907542740995364,0.934763138326506,0.954781831778653,0.974308990353135,1.00337727309347,1.01309098104465,1004,2020-08-24,2020-08-30,2020-08-27
"Europe","AL","ALB","Albania","cases",175,182,0.850894355078697,0.0334844709698558,0.78788671611651,0.797440727709266,0.827968211332275,0.849990414074305,0.872911845743506,0.907904124841206,0.918835016482674,823,2020-08-31,2020-09-06,2020-09-03
"Europe","AL","ALB","Albania","cases",182,189,1.19574978097534,0.0413754167430677,1.11702913028146,1.12894721569551,1.16731386147603,1.19502290651203,1.22368698084537,1.26389924129685,1.27740418077979,1083,2020-09-07,2020-09-13,2020-09-10
"Europe","AL","ALB","Albania","cases",189,196,0.974779256089686,0.029368282853331,0.91837166547557,0.927490785822105,0.954734580184689,0.974160972747309,0.994415534173907,1.02394297699424,1.03345389050098,1041,2020-09-14,2020-09-20,2020-09-17
"Europe","AL","ALB","Albania","cases",196,203,0.924192575806547,0.0292426628431514,0.867810360157696,0.876852884792791,0.904522900977373,0.923748077524531,0.943403077683511,0.973066126842788,0.982755061809561,927,2020-09-21,2020-09-27,2020-09-24
"Europe","AL","ALB","Albania","cases",203,210,1.04651885960758,0.0332377572670114,0.982344149781472,0.992788988616681,1.02399682390884,1.04601553848367,1.06876358479485,1.10164121777742,1.1126487457115,964,2020-09-28,2020-10-04,2020-10-01
"Europe","AL","ALB","Albania","cases",210,217,1.10717680513333,0.0342459493834971,1.04149365245184,1.05148287643153,1.08367548050249,1.10672096044496,1.13029554784317,1.1645623105056,1.1755951612121,1114,2020-10-05,2020-10-11,2020-10-08
"Europe","AL","ALB","Albania","cases",217,224,1.29089449214502,0.0363033626788206,1.21942436967725,1.23064137157726,1.26618236638139,1.29125587022565,1.31528144342402,1.35098388663464,1.36142645982822,1543,2020-10-12,2020-10-18,2020-10-15
"Europe","AL","ALB","Albania","cases",224,231,1.21599280258671,0.0412488809429405,1.1368390873514,1.14893029161761,1.18779608125262,1.21532162702494,1.24412586866248,1.28493018622104,1.29714647412298,2084,2020-10-19,2020-10-25,2020-10-22
"Europe","AL","ALB","Albania","cases",231,238,0.983301490782,0.0216228169313461,0.941655632867434,0.948412676569238,0.968385618242963,0.983161496218422,0.997612994950986,1.01946934489972,1.02684862783485,2017,2020-10-26,2020-11-01,2020-10-29
"Europe","AL","ALB","Albania","cases",238,245,1.26022803488826,0.0297914781207622,1.20166355717152,1.21103189014542,1.23990602652438,1.2600858291137,1.28042036319748,1.30929335182946,1.31916378404488,2830,2020-11-02,2020-11-08,2020-11-05
"Africa","DZ","DZA","Algeria","cases",83,90,1.98005200049426,0.188279889856205,1.64449761285632,1.69123791602633,1.84841716967505,1.96943015463038,2.1009087364345,2.30836935225198,2.38038782071169,315,2020-03-23,2020-03-29,2020-03-26
"Africa","DZ","DZA","Algeria","cases",90,97,1.93039812686903,0.147760003786941,1.65248223118215,1.69520780061807,1.827790497146,1.92504823045562,2.02907401705628,2.17980693122716,2.22605322189553,797,2020-03-30,2020-04-05,2020-04-02
"Africa","DZ","DZA","Algeria","cases",97,104,0.778470100455911,0.0365075885030794,0.710263288525517,0.721045623883327,0.753050010435307,0.777290251715931,0.802379211908718,0.841018949854618,0.853731967266207,574,2020-04-06,2020-04-12,2020-04-09
"Africa","DZ","DZA","Algeria","cases",104,111,1.12767742607079,0.0444705998811432,1.04432712721377,1.05658807204436,1.0967626212308,1.12667732657212,1.15735361637629,1.20262251619632,1.21764666338369,710,2020-04-13,2020-04-19,2020-04-16
"Africa","DZ","DZA","Algeria","cases",111,118,1.04528755732561,0.0373903095174269,0.973501520920284,0.984982537494806,1.01979325767665,1.04483001652387,1.07011347291081,1.10746758495877,1.11981533396707,721,2020-04-20,2020-04-26,2020-04-23
"Africa","DZ","DZA","Algeria","cases",118,125,1.27317489835878,0.0488096049920267,1.1795847216853,1.19411524466078,1.24002507799553,1.2727144596786,1.30566018539704,1.35407956235287,1.37085938287809,1039,2020-04-27,2020-05-03,2020-04-30
"Africa","DZ","DZA","Algeria","cases",125,132,1.12349049320215,0.0341862015724884,1.05785731876649,1.06824968401243,1.10004221499922,1.12291051715832,1.14647840809934,1.1810399168783,1.19205750489017,1263,2020-05-04,2020-05-10,2020-05-07
"Africa","DZ","DZA","Algeria","cases",132,139,1.03213285620678,0.0274968944087355,0.978984776548154,0.987221530273909,1.01343707576171,1.03198500713748,1.05040616182321,1.07788248718553,1.08706218480782,1263,2020-05-11,2020-05-17,2020-05-14
"Africa","DZ","DZA","Algeria","cases",139,146,1.01175512641986,0.0262582477978094,0.961332614383293,0.968806081250003,0.993975056850036,1.01143541372544,1.02937838708498,1.05510157906791,1.06437455945357,1292,2020-05-18,2020-05-24,2020-05-21
"Africa","DZ","DZA","Algeria","cases",146,153,0.911070754639569,0.0247630798210666,0.863293521711179,0.87105890874095,0.89412497519233,0.910894655021167,0.927802341300231,0.95195565941225,0.959946308116243,1154,2020-05-25,2020-05-31,2020-05-28
"Africa","DZ","DZA","Algeria","cases",153,160,0.772600146088635,0.0348998199535954,0.705303820582921,0.716079307295247,0.748757557026206,0.771993545686847,0.795963213244187,0.830807779438101,0.842138521722556,783,2020-06-01,2020-06-07,2020-06-04
"Africa","DZ","DZA","Algeria","cases",160,167,0.973088500336799,0.0358341831758383,0.903844238269506,0.914283681250825,0.948743218453399,0.972963909874351,0.997306339123534,1.03248133427757,1.04339184129779,760,2020-06-08,2020-06-14,2020-06-11
"Africa","DZ","DZA","Algeria","cases",167,174,1.05793390815872,0.0347020564478459,0.990309349056107,1.00113515390906,1.03430102267743,1.05788641582086,1.0810848713947,1.11543495260947,1.12645396630984,821,2020-06-15,2020-06-21,2020-06-18
"Africa","DZ","DZA","Algeria","cases",174,181,1.44465780615374,0.0484823037511034,1.34943632325553,1.36477081400646,1.41229694357167,1.44443912530817,1.47724649940236,1.52383802324915,1.54005075413473,1337,2020-06-22,2020-06-28,2020-06-25
"Africa","DZ","DZA","Algeria","cases",181,188,1.562624685342,0.0756446927594927,1.42205568336216,1.44239387474932,1.51027503609773,1.55898599206725,1.61272518035515,1.6910709270752,1.71779185583479,2532,2020-06-29,2020-07-05,2020-07-02
"Africa","DZ","DZA","Algeria","cases",188,195,1.1834477506446,0.033769209810281,1.11935308178561,1.12936749250773,1.16024597329875,1.18285671828525,1.20567516584809,1.24062501018708,1.25215317687782,3212,2020-07-06,2020-07-12,2020-07-09
"Africa","DZ","DZA","Algeria","cases",195,202,1.15076696487325,0.0200541126295498,1.11187386047476,1.11789372406782,1.13719213361473,1.15069893178356,1.16417705227809,1.18381547815962,1.19066018913011,3837,2020-07-13,2020-07-19,2020-07-16
"Africa","DZ","DZA","Algeria","cases",202,209,1.08274817091212,0.0188216462852419,1.04621436238256,1.05219717223549,1.06982875099073,1.08251632584977,1.09527452710252,1.11416160159192,1.12029084069402,4215,2020-07-20,2020-07-26,2020-07-23
"Africa","DZ","DZA","Algeria","cases",209,216,0.985294382634189,0.0147168460831668,0.956828590610987,0.961481490897356,0.97516477727783,0.985222552154987,0.995256507424897,1.00966043578603,1.01425341697547,4186,2020-07-27,2020-08-02,2020-07-30
"Africa","DZ","DZA","Algeria","cases",216,223,0.929645024555544,0.0159335922963697,0.898955069465144,0.903741681471578,0.918766292669681,0.929545301503967,0.94019910506235,0.956019428131012,0.961087839972955,3743,2020-08-03,2020-08-09,2020-08-06
"Africa","DZ","DZA","Algeria","cases",223,230,0.934375216819887,0.0152594678973044,0.904702550552513,0.909515684450621,0.924049247958843,0.934311352823142,0.944627046889971,0.959520801444885,0.964552548457971,3440,2020-08-10,2020-08-16,2020-08-13
"Africa","DZ","DZA","Algeria","cases",230,237,0.891098256871611,0.0173392374276974,0.857616151065226,0.862968306005239,0.879338829716553,0.891076852712726,0.90257050586548,0.919782571908757,0.925298926812771,2935,2020-08-17,2020-08-23,2020-08-20
"Africa","DZ","DZA","Algeria","cases",237,244,0.943539820414884,0.0184086062693972,0.90814058322709,0.913265221580828,0.930927850674492,0.943501429683204,0.955905110687732,0.973892210940515,0.97975906196833,2714,2020-08-24,2020-08-30,2020-08-27
"Africa","DZ","DZA","Algeria","cases",244,251,0.881803116393174,0.0181656480205431,0.846654560915018,0.852300152656271,0.869453178519819,0.881657418282429,0.89397579259424,0.912016846212237,0.917724511622336,2289,2020-08-31,2020-09-06,2020-09-03
"Africa","DZ","DZA","Algeria","cases",251,258,0.88102129985088,0.0216554354760535,0.83884189346257,0.845678191546147,0.866221511780356,0.880760145874353,0.895630819762405,0.916980622613638,0.923874012236761,1936,2020-09-07,2020-09-13,2020-09-10
"Africa","DZ","DZA","Algeria","cases",258,265,0.87366477504278,0.0223177348120514,0.830918289599593,0.837589748224524,0.858413813846312,0.873478852641956,0.888498448499568,0.911075867273817,0.917984699167228,1616,2020-09-14,2020-09-20,2020-09-17
"Africa","DZ","DZA","Algeria","cases",265,272,0.843906114555258,0.0242582270959098,0.797462549991902,0.804435149950594,0.827442153693012,0.8436670485368,0.860214082527741,0.884316222960033,0.891907684857388,1291,2020-09-21,2020-09-27,2020-09-24
"Africa","DZ","DZA","Algeria","cases",272,279,0.878360625260989,0.0278225965267024,0.825241357086368,0.832800983748252,0.859406547979594,0.878000470816472,0.896832987858372,0.924566938291099,0.933815410578167,1081,2020-09-28,2020-10-04,2020-10-01
"Africa","DZ","DZA","Algeria","cases",279,286,0.906154444500711,0.0285509120798692,0.851528505954028,0.859402424798539,0.886789945111019,0.905998137634755,0.925109153738161,0.953689400432076,0.963112807559548,945,2020-10-05,2020-10-11,2020-10-08
"Africa","DZ","DZA","Algeria","cases",286,293,1.23690656185169,0.0389699604126665,1.16013662545447,1.17343917257879,1.21080899718166,1.23665513956549,1.26320285820925,1.30120762718131,1.31364710827373,1263,2020-10-12,2020-10-18,2020-10-15
"Africa","DZ","DZA","Algeria","cases",293,300,1.23597479916807,0.0388870293675073,1.16221715301079,1.17332185192175,1.20906612870029,1.23480857791535,1.26211971815396,1.30169958733568,1.31487968645535,1677,2020-10-19,2020-10-25,2020-10-22
"Africa","DZ","DZA","Algeria","cases",300,307,1.14894173299201,0.0295740685937087,1.09184500687397,1.10072653951423,1.1290491102359,1.1484625037228,1.16874883768989,1.19839686839848,1.20753069517652,2062,2020-10-26,2020-11-01,2020-10-29
"Africa","DZ","DZA","Algeria","cases",307,314,1.50365094402187,0.0350151800375798,1.43404927472933,1.44645583078748,1.48040348734657,1.50335082993987,1.52735107202686,1.56105476483434,1.57164618902502,3439,2020-11-02,2020-11-08,2020-11-05
"Africa","DZ","DZA","Algeria","deaths",97,104,1.28774367388717,0.122068213638618,1.06770846080286,1.09869862597464,1.20272899172495,1.28101530681294,1.36624835748215,1.50059116883971,1.54575580030342,145,2020-04-06,2020-04-12,2020-04-09
"Africa","DZ","DZA","Algeria","deaths",104,111,0.709324016230175,0.0686905871970773,0.581823973443354,0.60099523115733,0.661746827164173,0.707039710100789,0.754522282711396,0.826794654676728,0.848802037896243,92,2020-04-13,2020-04-19,2020-04-16
"Africa","DZ","DZA","Algeria","deaths",111,118,0.592091335732357,0.0835051672223866,0.440062609290923,0.461588767540105,0.53404433236996,0.5880720410822,0.646337507888489,0.73501440814355,0.766231867406445,52,2020-04-20,2020-04-26,2020-04-23
"Africa","DZ","DZA","Algeria","deaths",139,146,1.06658378295522,0.141974623255224,0.808814323212388,0.844551454253022,0.966501495960098,1.05984609907144,1.15994251886991,1.31049208200082,1.35968793739333,50,2020-05-18,2020-05-24,2020-05-21
"Africa","DZ","DZA","Algeria","deaths",146,153,1.08910260430781,0.136061240082909,0.836953642798018,0.874223210734738,0.994734218006216,1.08292509096728,1.17814491313176,1.32139527284494,1.37110095459063,54,2020-05-25,2020-05-31,2020-05-28
