"continent","country_code","country_iso3_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Asia","AF","AFG","Afghanistan","cases",304,311,0.981214485436775,0.0362443461863419,0.91148938206363,0.922845627359814,0.95600261334179,0.980640863374045,1.00545175196275,1.04156822739282,1.0540182976832,790,2020-10-30,2020-11-05,2020-11-02
"Asia","AF","AFG","Afghanistan","deaths",136,143,1.23135550596196,0.163741820221849,0.932200566552415,0.977344317844276,1.1174740345551,1.22332663990602,1.33656700429001,1.51292103459255,1.57069442522362,57,2020-05-15,2020-05-21,2020-05-18
"Asia","AF","AFG","Afghanistan","deaths",150,157,1.57304854904679,0.181159034951424,1.23703932427484,1.28904237587108,1.44734482847421,1.56676439740205,1.69166776492327,1.8809202863055,1.95045925879116,67,2020-05-29,2020-06-04,2020-06-01
"Asia","AF","AFG","Afghanistan","deaths",157,164,1.69835103760766,0.175557347983528,1.37649400232902,1.42333951409796,1.57585052443694,1.69002911701839,1.81135277387354,2.00051742952779,2.05956272674221,111,2020-06-05,2020-06-11,2020-06-08
"Asia","AF","AFG","Afghanistan","deaths",164,171,0.901364624556286,0.0857006931055712,0.743180480054997,0.765972618081716,0.842002551791162,0.898786993483381,0.957780597552701,1.0460935923926,1.07688545990107,99,2020-06-12,2020-06-18,2020-06-15
"Asia","AF","AFG","Afghanistan","deaths",171,178,1.16821248033814,0.0958609618705947,0.987776754439558,1.0168108933794,1.1015532394386,1.16561567676497,1.23149056236714,1.33148631745581,1.36115070437994,135,2020-06-19,2020-06-25,2020-06-22
"Asia","AF","AFG","Afghanistan","deaths",178,185,1.04989171464973,0.0845198075969865,0.890800004032741,0.915972469272014,0.991372499674451,1.04754137478002,1.10567061466887,1.19330372368641,1.22152400294939,135,2020-06-26,2020-07-02,2020-06-29
"Asia","AF","AFG","Afghanistan","deaths",185,192,1.22400265927287,0.0931279975794151,1.04908284175622,1.07556510558993,1.15887695421315,1.22161498885381,1.28591278870412,1.38079650310113,1.41431909112607,163,2020-07-03,2020-07-09,2020-07-06
"Asia","AF","AFG","Afghanistan","deaths",192,199,0.868601250914941,0.0720937944299409,0.733150964560071,0.753432136237463,0.819707260045486,0.866450290152693,0.915531757546771,0.99006019687652,1.01533496080425,157,2020-07-10,2020-07-16,2020-07-13
"Asia","AF","AFG","Afghanistan","deaths",199,206,0.969497503294494,0.0754999796840365,0.827921157452322,0.850094488679502,0.917631684589697,0.966655312780173,1.01961311821804,1.09836267168402,1.1227791394687,117,2020-07-17,2020-07-23,2020-07-20
"Asia","AF","AFG","Afghanistan","deaths",206,213,0.646057676967171,0.07665575406974,0.504806254284192,0.525427923382341,0.592673198726583,0.642590148441474,0.696010433138156,0.778247627998124,0.804301551804573,60,2020-07-24,2020-07-30,2020-07-27
"Asia","AF","AFG","Afghanistan","deaths",220,227,1.98902010462155,0.266174709295991,1.50353619173573,1.57285365976144,1.80385790009848,1.97534516247561,2.16013318471046,2.44917859023104,2.54801302945275,56,2020-08-07,2020-08-13,2020-08-10
"Europe","AL","ALB","Albania","cases",11,18,1.8512138597026,0.193565021816999,1.48891111304486,1.54368777849754,1.71614168790464,1.84515638321517,1.97766789140776,2.17922206372074,2.24779673762175,87,2020-03-20,2020-03-26,2020-03-23
"Europe","AL","ALB","Albania","cases",18,25,1.21655933860601,0.11414377710563,1.005765595146,1.03650805700661,1.13780319019851,1.21231547427009,1.29050193714995,1.41123211025471,1.45227903196715,113,2020-03-27,2020-04-02,2020-03-30
"Europe","AL","ALB","Albania","cases",25,32,1.11193926907589,0.0921654574887298,0.93972599430253,0.96535890938328,1.04887435299991,1.10894927657605,1.17269494790557,1.26757697589952,1.30085498718184,141,2020-04-03,2020-04-09,2020-04-06
"Europe","AL","ALB","Albania","cases",32,39,0.820784101743567,0.0834684465974676,0.666081105526014,0.689508494008535,0.762818289128177,0.817449197002782,0.875393055085248,0.963645745494924,0.994142362435165,94,2020-04-10,2020-04-16,2020-04-13
"Europe","AL","ALB","Albania","cases",39,46,1.2823105079673,0.1043702016304,1.08516898027065,1.11537311013886,1.21052282067217,1.28054435273806,1.34996674149307,1.46053095733976,1.49674248362651,140,2020-04-17,2020-04-23,2020-04-20
"Europe","AL","ALB","Albania","cases",46,53,0.961756750016425,0.0772675228577148,0.817193372319054,0.838877929438333,0.90846282742519,0.96003424467541,1.01328865260662,1.09152823043008,1.1166770921952,132,2020-04-24,2020-04-30,2020-04-27
"Europe","AL","ALB","Albania","cases",53,60,0.678919721847883,0.083140750214005,0.527815452919937,0.548456584235833,0.620880133744594,0.675351381463441,0.732455414844718,0.822529822212368,0.853792067430337,66,2020-05-01,2020-05-07,2020-05-04
"Europe","AL","ALB","Albania","cases",67,74,1.16810658767462,0.127572892226175,0.931601068000002,0.96701785532762,1.07917918320593,1.16273829302537,1.2498343360429,1.38792252882003,1.43428182931566,84,2020-05-15,2020-05-21,2020-05-18
"Europe","AL","ALB","Albania","cases",74,81,1.31138986728257,0.138291927102674,1.0551714820464,1.09287650143221,1.21569133035517,1.3066566298476,1.40247072288041,1.54816011918044,1.59433673645773,86,2020-05-22,2020-05-28,2020-05-25
"Europe","AL","ALB","Albania","cases",81,88,1.2686514324503,0.113281466593105,1.0589427926417,1.08948863251028,1.19062819328776,1.26396018013448,1.34292877804456,1.45954551229892,1.50452181515292,134,2020-05-29,2020-06-04,2020-06-01
"Europe","AL","ALB","Albania","cases",88,95,1.28499961365178,0.0985174391673652,1.09932522560531,1.12772175974935,1.21723448563137,1.28226527322924,1.3495695928761,1.45127405736223,1.4858707339868,157,2020-06-05,2020-06-11,2020-06-08
"Europe","AL","ALB","Albania","cases",95,102,1.85792637890465,0.151314631981486,1.56810966661049,1.61266683016204,1.75315520507628,1.85599984496167,1.96108096524187,2.11008428867753,2.15857019150762,381,2020-06-12,2020-06-18,2020-06-15
"Europe","AL","ALB","Albania","cases",102,109,1.00421285150241,0.0520403634792351,0.905245440995425,0.920594858938953,0.96856837660365,1.00295698951501,1.03846493767963,1.0921096689893,1.10944302100761,392,2020-06-19,2020-06-25,2020-06-22
"Europe","AL","ALB","Albania","cases",109,116,1.10432550524141,0.0502254244708022,1.00760577526738,1.0228646424043,1.06997908450961,1.10342510927165,1.13775595759753,1.18881477624951,1.20520574609248,466,2020-06-26,2020-07-02,2020-06-29
"Europe","AL","ALB","Albania","cases",116,123,1.04054632832971,0.0434345042464954,0.957895518611794,0.969935714962599,1.01110910852443,1.03987122675667,1.06921810946741,1.11322664500387,1.12838722579839,526,2020-07-03,2020-07-09,2020-07-06
"Europe","AL","ALB","Albania","cases",123,130,1.16814003158793,0.0457185486951015,1.07970508059922,1.09355863804647,1.13724077234544,1.16772950375868,1.1986705040835,1.24329282505839,1.25930522923756,646,2020-07-10,2020-07-16,2020-07-13
"Europe","AL","ALB","Albania","cases",130,137,0.964248402488645,0.0375304971885342,0.892415343524712,0.903441855153774,0.938923553571768,0.963957200808422,0.988961549648904,1.02706259513975,1.03970448266163,606,2020-07-17,2020-07-23,2020-07-20
"Europe","AL","ALB","Albania","cases",137,144,1.11939591787452,0.0412901932804314,1.03982752397572,1.05233006659837,1.09133566798699,1.11862520676409,1.14712640851833,1.18872579204326,1.20251967744701,747,2020-07-24,2020-07-30,2020-07-27
"Europe","AL","ALB","Albania","cases",144,151,1.07700700512322,0.0364931152499561,1.00709267999273,1.01775709709102,1.05208287326969,1.07633280620108,1.10120924356573,1.13865177772756,1.15001182665151,784,2020-07-31,2020-08-06,2020-08-03
"Europe","AL","ALB","Albania","cases",151,158,1.12231612057823,0.0371678749276778,1.0517226844544,1.06230599402503,1.09693200596152,1.12164014323352,1.14710399972681,1.18438629712826,1.19733276492311,928,2020-08-07,2020-08-13,2020-08-10
"Europe","AL","ALB","Albania","cases",158,165,1.04767929887974,0.031692351206602,0.986437775715594,0.996200036173728,1.0259903262959,1.04745821248797,1.06880887993758,1.10023455920773,1.11032129187954,995,2020-08-14,2020-08-20,2020-08-17
"Europe","AL","ALB","Albania","cases",165,172,1.10529086785365,0.0315423431319149,1.04434298041222,1.05402789946583,1.0836847008853,1.10524529002119,1.12649169264156,1.15760903401303,1.16757199346551,1115,2020-08-21,2020-08-27,2020-08-24
"Europe","AL","ALB","Albania","cases",172,179,0.812193181017253,0.0302836294075247,0.754660147253014,0.763757675313284,0.79143502071581,0.811456032545543,0.832408560617205,0.863278555084052,0.87339732076904,801,2020-08-28,2020-09-03,2020-08-31
"Europe","AL","ALB","Albania","cases",179,186,1.154743330072,0.043056900126914,1.07245998483626,1.08471271306223,1.12511935981317,1.15431742917916,1.18426451921827,1.22656303061525,1.24002967701137,976,2020-09-04,2020-09-10,2020-09-07
"Europe","AL","ALB","Albania","cases",186,193,1.08457757031654,0.0345471894978097,1.01878744102447,1.02879193185213,1.06103864327718,1.08393216713917,1.10759729935275,1.14273186683693,1.1541031019624,1112,2020-09-11,2020-09-17,2020-09-14
"Europe","AL","ALB","Albania","cases",193,200,0.914684528977099,0.0278908376958157,0.860858280752351,0.869422864130366,0.895403633842203,0.914496370225801,0.93358959938891,0.961131775516967,0.96963493992844,971,2020-09-18,2020-09-24,2020-09-21
"Europe","AL","ALB","Albania","cases",200,207,0.902270535642051,0.0300187747370092,0.844639567540117,0.853593488508481,0.88195949416846,0.901783517433072,0.922441455015087,0.952308350454631,0.961792504374133,862,2020-09-25,2020-10-01,2020-09-28
"Europe","AL","ALB","Albania","cases",207,214,1.14962966053294,0.037169592245253,1.0777011232938,1.08900627618213,1.12441393351671,1.14936350631966,1.174550662671,1.21098329402152,1.22271780897831,1081,2020-10-02,2020-10-08,2020-10-05
"Europe","AL","ALB","Albania","cases",214,221,1.11398525294195,0.0310635111670179,1.05448062557408,1.06363455698572,1.09289830218168,1.1135575955639,1.13462059323347,1.16609398517464,1.17624703630929,1225,2020-10-09,2020-10-15,2020-10-12
"Europe","AL","ALB","Albania","cases",221,228,1.36967521759191,0.0505395866298731,1.27216343102402,1.28749160508893,1.33475618675969,1.36942543578499,1.40393663343501,1.45355029021934,1.46876074134732,1993,2020-10-16,2020-10-22,2020-10-19
"Europe","AL","ALB","Albania","cases",228,235,1.04992610892116,0.025738679346309,1.00168583033347,1.00897924444717,1.03199193760405,1.04929771589831,1.06715858879633,1.09335689835303,1.10155847182894,2092,2020-10-23,2020-10-29,2020-10-26
"Europe","AL","ALB","Albania","cases",235,242,1.08989985113224,0.0214554983889974,1.04797018145334,1.054676254577,1.07562089115557,1.08977839809456,1.10445128568748,1.1253575955747,1.13231558651574,2260,2020-10-30,2020-11-05,2020-11-02
"Africa","DZ","DZA","Algeria","cases",80,87,2.55798015932299,0.369448812807598,1.91635676853741,1.99939055856676,2.29340029481605,2.53236741884484,2.79132587166292,3.19667507259334,3.35619772057525,230,2020-03-20,2020-03-26,2020-03-23
"Africa","DZ","DZA","Algeria","cases",87,94,1.89665349396211,0.115705901625988,1.68038298487621,1.71353044506311,1.81714851182886,1.89333348979651,1.97291293922718,2.09512495229635,2.13654625470736,545,2020-03-27,2020-04-02,2020-03-30
"Africa","DZ","DZA","Algeria","cases",94,101,1.16731334001751,0.0627551513239034,1.04858839585605,1.06735728612724,1.12411876068549,1.16472526185045,1.2085561327185,1.2739377207312,1.29719056298556,725,2020-04-03,2020-04-09,2020-04-06
"Africa","DZ","DZA","Algeria","cases",101,108,0.923945537822187,0.0430865367114327,0.840383004172014,0.853236219299504,0.894748183252636,0.923273446439335,0.953013596662655,0.995859393221013,1.00981186761023,588,2020-04-10,2020-04-16,2020-04-13
"Africa","DZ","DZA","Algeria","cases",108,115,1.12994255319635,0.0429997869058475,1.04735118530242,1.0603485577805,1.10052902825316,1.12962191083105,1.15855291772091,1.20174620688019,1.21611955040039,750,2020-04-17,2020-04-23,2020-04-20
"Africa","DZ","DZA","Algeria","cases",115,122,1.22870597871914,0.0382401912579416,1.15478126002158,1.16627238298221,1.2028184641983,1.22840363855551,1.25397429560006,1.29215510139957,1.3051144945308,938,2020-04-24,2020-04-30,2020-04-27
"Africa","DZ","DZA","Algeria","cases",122,129,1.20582864102485,0.0400292334563929,1.12837737765039,1.1410470888023,1.17886576450288,1.20508344171086,1.23232193299255,1.27240013458477,1.28565401162221,1149,2020-05-01,2020-05-07,2020-05-04
"Africa","DZ","DZA","Algeria","cases",129,136,1.03877773359777,0.029026868453707,0.982222700783616,0.991250744483933,1.0190999195353,1.0384734717643,1.05821902937992,1.08696617701301,1.09663659368501,1256,2020-05-08,2020-05-14,2020-05-11
"Africa","DZ","DZA","Algeria","cases",136,143,1.02237868136177,0.0267837560667384,0.970598870911253,0.979067259284436,1.00405708924757,1.02208119780786,1.04008820107374,1.06724322862215,1.07558395566365,1289,2020-05-15,2020-05-21,2020-05-18
"Africa","DZ","DZA","Algeria","cases",143,150,1.00157140424526,0.0261793233956488,0.950624223683579,0.958942434935981,0.983786840419599,1.00134345096224,1.01925951424599,1.04461824922061,1.0536052076662,1315,2020-05-22,2020-05-28,2020-05-25
"Africa","DZ","DZA","Algeria","cases",150,157,0.672183998690394,0.025189060414605,0.624800488585994,0.631718349374756,0.655117305295221,0.671439686513758,0.688837600026001,0.71495080358231,0.723712209690788,769,2020-05-29,2020-06-04,2020-06-01
"Africa","DZ","DZA","Algeria","cases",157,164,0.890878056004329,0.0351798334769383,0.823349753695123,0.834226104362457,0.86696518530211,0.890165336743354,0.91450650556076,0.949111566917082,0.96191183085171,858,2020-06-05,2020-06-11,2020-06-08
"Africa","DZ","DZA","Algeria","cases",164,171,0.999586155689384,0.0339254525443585,0.934758303686763,0.945337131963545,0.976144015082263,0.999180185022338,1.02207230691289,1.056120091588,1.06826834434413,784,2020-06-12,2020-06-18,2020-06-15
"Africa","DZ","DZA","Algeria","cases",171,178,1.1932539407918,0.0384689600907287,1.1177636074262,1.1305325701541,1.16748000266588,1.19309479811141,1.21882414598359,1.25686340951301,1.26899980588507,980,2020-06-19,2020-06-25,2020-06-22
"Africa","DZ","DZA","Algeria","cases",178,185,1.63386935924119,0.0835205335707355,1.46919257659588,1.49460219131344,1.57582968290902,1.63518893867757,1.69107361860988,1.76981642672805,1.79701477507136,2024,2020-06-26,2020-07-02,2020-06-29
"Africa","DZ","DZA","Algeria","cases",185,192,1.34387192855803,0.0494550814328607,1.24925731008475,1.26252739058946,1.31001062379446,1.34350380865102,1.37757675844698,1.42693254616385,1.44320014242348,3076,2020-07-03,2020-07-09,2020-07-06
"Africa","DZ","DZA","Algeria","cases",192,199,1.10229063672748,0.0218025852822129,1.06059723664137,1.06744434102072,1.0874786745213,1.10173847147876,1.11668852167518,1.1388850021347,1.14666022547925,3422,2020-07-10,2020-07-16,2020-07-13
"Africa","DZ","DZA","Algeria","cases",199,206,1.12621083842646,0.0213949102336561,1.08419857288623,1.09073386460103,1.11163573177686,1.12628977375057,1.14047578090246,1.16147924557834,1.16838528175528,4102,2020-07-17,2020-07-23,2020-07-20
"Africa","DZ","DZA","Algeria","cases",206,213,1.04555011411439,0.0159164738997099,1.01466472729249,1.0195127098258,1.03468990529875,1.04556137807146,1.05634359103438,1.07186809354215,1.07703771644413,4357,2020-07-24,2020-07-30,2020-07-27
"Africa","DZ","DZA","Algeria","cases",213,220,0.918617587906627,0.0157020236014257,0.888225151283472,0.892993672149152,0.907919407983305,0.918441845174899,0.92919465217949,0.944815215027111,0.950023505422489,3826,2020-07-31,2020-08-06,2020-08-03
"Africa","DZ","DZA","Algeria","cases",220,227,0.960303046125795,0.0156426086013576,0.929794570729823,0.934632796056098,0.9496453612256,0.96039212924859,0.970775298095242,0.986031718529847,0.990941299571996,3644,2020-08-07,2020-08-13,2020-08-10
"Africa","DZ","DZA","Algeria","cases",227,234,0.900733905455362,0.0165307787100093,0.868681838104888,0.873806443545167,0.889543443624195,0.900518383837629,0.911750427181629,0.928457582853751,0.933534784197502,3148,2020-08-14,2020-08-20,2020-08-17
"Africa","DZ","DZA","Algeria","cases",234,241,0.907014080114593,0.0183241466581662,0.871706417808732,0.877350297685104,0.89445365660628,0.906859108763808,0.919337629960625,0.937556836625274,0.943532483461581,2772,2020-08-21,2020-08-27,2020-08-24
"Africa","DZ","DZA","Algeria","cases",241,248,0.931151065409272,0.0177494380663446,0.896517371019048,0.902222818112135,0.91916511017122,0.931033965447187,0.943040523109228,0.960478108274305,0.966198460171007,2539,2020-08-28,2020-09-03,2020-08-31
"Africa","DZ","DZA","Algeria","cases",248,255,0.863476864652774,0.0207363663721191,0.823544879787682,0.829898177400502,0.84932061480977,0.863208536383427,0.877318864924968,0.898495239023869,0.904953385552634,2058,2020-09-04,2020-09-10,2020-09-07
"Africa","DZ","DZA","Algeria","cases",255,262,0.882550575084285,0.0215856772554455,0.841718333676601,0.847649416772138,0.867705271604041,0.882320753029582,0.897047468832954,0.918510877215117,0.925968669615427,1750,2020-09-11,2020-09-17,2020-09-14
"Africa","DZ","DZA","Algeria","cases",262,269,0.861482823809077,0.023295985157325,0.816565355091968,0.823596895116804,0.845652205035826,0.861285634475138,0.877099278005084,0.900007977664932,0.907615383473767,1434,2020-09-18,2020-09-24,2020-09-21
"Africa","DZ","DZA","Algeria","cases",269,276,0.840543311508923,0.026644494978083,0.789864514073114,0.797226046027032,0.82230702445712,0.840158587874752,0.858197463076108,0.884937458304061,0.894157983185062,1130,2020-09-25,2020-10-01,2020-09-28
"Africa","DZ","DZA","Algeria","cases",276,283,0.901435143869536,0.0280505739106925,0.847229954898133,0.855743543027734,0.882284240034087,0.901136941359733,0.920136082845403,0.948344227462049,0.956704466839051,990,2020-10-02,2020-10-08,2020-10-05
"Africa","DZ","DZA","Algeria","cases",283,290,1.05600480360583,0.0318124549150163,0.994311285977361,1.00377169029974,1.03425644370299,1.05578711599715,1.07740629953422,1.10858509827223,1.11952439952806,1064,2020-10-09,2020-10-15,2020-10-12
"Africa","DZ","DZA","Algeria","cases",290,297,1.27594123953489,0.0427737893443367,1.19281824903103,1.20635871154549,1.24657266082047,1.27579428071802,1.3050922196633,1.34688743222523,1.35984122005387,1507,2020-10-16,2020-10-22,2020-10-19
"Africa","DZ","DZA","Algeria","cases",297,304,1.20647479777102,0.0319271901988642,1.14509673543479,1.15461024580077,1.18460657625018,1.2059139492301,1.22778697439045,1.25984082397042,1.26966866786586,1935,2020-10-23,2020-10-29,2020-10-26
"Africa","DZ","DZA","Algeria","cases",304,311,1.24580380068297,0.0272657878139068,1.19272765424916,1.20114525779751,1.22735089261788,1.24579510279875,1.2642833794296,1.29058447257257,1.29964211585411,2501,2020-10-30,2020-11-05,2020-11-02
"Africa","DZ","DZA","Algeria","deaths",101,108,0.858518123073691,0.0768496086450913,0.715922741368828,0.737474033057558,0.805408884903547,0.855583541070576,0.908838010909349,0.99001317599224,1.01656099279184,131,2020-04-10,2020-04-16,2020-04-13
"Africa","DZ","DZA","Algeria","deaths",108,115,0.622570541670126,0.0760225165128354,0.484307632217041,0.504416088363648,0.569579479513169,0.618176196865572,0.671751169020793,0.754653289660672,0.783997534160179,66,2020-04-17,2020-04-23,2020-04-20
"Africa","DZ","DZA","Algeria","deaths",143,150,1.14035683555179,0.145147195671905,0.872956048252569,0.913291423981834,1.03893787854496,1.13438529324295,1.23592399592058,1.38744735431058,1.44098127359565,55,2020-05-22,2020-05-28,2020-05-25
"Africa","DZ","DZA","Algeria","deaths",157,164,1.11386370022456,0.137293155524683,0.863094192316267,0.898533724558936,1.01790203594483,1.10908824961284,1.20485057157932,1.3471769549377,1.39891438721664,65,2020-06-05,2020-06-11,2020-06-08
"Africa","DZ","DZA","Algeria","deaths",164,171,1.10180338021919,0.126268735568874,0.870002988343451,0.903067567957463,1.01419142727519,1.09661812742058,1.18369189276967,1.31700492672014,1.36195230683561,67,2020-06-12,2020-06-18,2020-06-15
"Africa","DZ","DZA","Algeria","deaths",171,178,1.00718391330124,0.111681010321004,0.798828843021548,0.830985036627087,0.929492414778288,1.00297481536694,1.0801882557128,1.19740333743843,1.23724318050582,70,2020-06-19,2020-06-25,2020-06-22
