"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"Asia","AF","Afghanistan","cases",132,139,1.45628650720146,0.0284238021722374,1.40110418366832,1.40985102927975,1.437015478971,1.45610158610597,1.47535594973719,1.50335276829821,1.51251971702944,2369,2020-05-11,2020-05-17,2020-05-14,2020-04-28,2020-05-04,2020-05-01,-0.457142857142857,-0.254285714285714,-0.211428571428571,-0.482857142857143,-0.308571428571429,0.147142857142857,-0.375714285714286
"Asia","AF","Afghanistan","cases",139,146,1.34556926655549,0.0224355045178123,1.30195186305283,1.30888003665899,1.33036954918196,1.3454445749517,1.36063305511789,1.38268383096297,1.38989527968275,3596,2020-05-18,2020-05-24,2020-05-21,2020-05-05,2020-05-11,2020-05-08,-0.414285714285714,-0.197142857142857,-0.204285714285714,-0.441428571428571,-0.285714285714286,0.134285714285714,-0.334642857142857
"Asia","AF","Afghanistan","cases",146,153,1.30592500028346,0.0179213604749773,1.27103329626608,1.27658746500112,1.29379295715268,1.30584302222789,1.31796767730709,1.33554217011123,1.34128257772999,4527,2020-05-25,2020-05-31,2020-05-28,2020-05-12,2020-05-18,2020-05-15,-0.328571428571429,-0.0642857142857143,-0.167142857142857,-0.388571428571429,-0.23,0.121428571428571,-0.252857142857143
"Asia","AF","Afghanistan","cases",153,160,1.15836796884566,0.0150896205644081,1.12897947283116,1.13366000418406,1.14815477514906,1.1583024472483,1.16850973595591,1.18329943356706,1.18812881790297,5026,2020-06-01,2020-06-07,2020-06-04,2020-05-19,2020-05-25,2020-05-22,-0.334285714285714,-0.0942857142857143,-0.15,-0.381428571428571,-0.364285714285714,0.124285714285714,-0.293571428571429
"Asia","AF","Afghanistan","cases",160,167,0.912758678242589,0.012738785903099,0.887959932493097,0.891906800345956,0.904134500767681,0.912699416579041,0.921318253265902,0.93381270302826,0.9378942023161,4551,2020-06-08,2020-06-14,2020-06-11,2020-05-26,2020-06-01,2020-05-29,-0.415714285714286,-0.25,-0.18,-0.444285714285714,-0.382857142857143,0.111428571428571,-0.373214285714286
"Asia","AF","Afghanistan","deaths",90,97,1.42890349973153,0.714451749865764,0.389328111652716,0.488084284715851,0.90568198093103,1.31175511381496,1.82521970377931,2.76980673711982,3.1318967931142,2,2020-03-30,2020-04-05,2020-04-02,2020-03-17,2020-03-23,2020-03-20,-0.0914285714285714,0.0285714285714286,0.0271428571428571,-0.127142857142857,-0.0771428571428571,0.0185714285714286,-0.0667857142857143
"Asia","AF","Afghanistan","deaths",97,104,2.72475579808465,0.703528921897597,1.52502513616405,1.67959950775305,2.223183446938,2.66445073226059,3.16069334002941,3.9756886260529,4.26689875643554,13,2020-04-06,2020-04-12,2020-04-09,2020-03-24,2020-03-30,2020-03-27,-0.265714285714286,-0.0885714285714286,-0.0642857142857143,-0.264285714285714,-0.177142857142857,0.0757142857142857,-0.198928571428571
"Asia","AF","Afghanistan","deaths",104,111,1.27790272365548,0.319475680913871,0.730431821648723,0.801561027666357,1.05044029739011,1.25138061492033,1.47649608004231,1.84474281431913,1.97597456748154,12,2020-04-13,2020-04-19,2020-04-16,2020-03-31,2020-04-06,2020-04-03,-0.431428571428571,-0.218571428571429,-0.108571428571429,-0.372857142857143,-0.334285714285714,0.107142857142857,-0.339285714285714
"Asia","AF","Afghanistan","deaths",111,118,1.16299117169726,0.274119647989073,0.689262274877434,0.751699635184685,0.968288327127941,1.14152664596226,1.3343261173481,1.64752108174655,1.75861366402473,17,2020-04-20,2020-04-26,2020-04-23,2020-04-07,2020-04-13,2020-04-10,-0.454285714285714,-0.284285714285714,-0.127142857142857,-0.495714285714286,-0.367142857142857,0.138571428571429,-0.400357142857143
"Asia","AF","Afghanistan","deaths",118,125,1.40396058847128,0.25632696138465,0.947246313409574,1.01056985943228,1.2236409584061,1.38839221637036,1.56732219255532,1.85046555534356,1.94911087731409,25,2020-04-27,2020-05-03,2020-04-30,2020-04-14,2020-04-20,2020-04-17,-0.435714285714286,-0.265714285714286,-0.132857142857143,-0.505714285714286,-0.357142857142857,0.135714285714286,-0.391071428571429
"Asia","AF","Afghanistan","deaths",125,132,1.42493564745964,0.20567174490968,1.05063506033896,1.10433306900769,1.28135384308066,1.41505257063033,1.55774897072377,1.77925390105208,1.85538603644398,43,2020-05-04,2020-05-10,2020-05-07,2020-04-21,2020-04-27,2020-04-24,-0.45,-0.232857142857143,-0.194285714285714,-0.488571428571429,-0.344285714285714,0.142857142857143,-0.378928571428571
"Asia","AF","Afghanistan","deaths",132,139,1.50918193843858,0.194834550465655,1.15166481008838,1.20363091373441,1.37360287004883,1.50080592562943,1.63563369687753,1.84330674021302,1.91428916514333,53,2020-05-11,2020-05-17,2020-05-14,2020-04-28,2020-05-04,2020-05-01,-0.457142857142857,-0.254285714285714,-0.211428571428571,-0.482857142857143,-0.308571428571429,0.147142857142857,-0.375714285714286
"Asia","AF","Afghanistan","deaths",139,146,0.921601338226991,0.131657334032427,0.681805743507714,0.71625156626561,0.829718195361607,0.915339579996305,1.00666167566661,1.14831277167628,1.19697273697145,48,2020-05-18,2020-05-24,2020-05-21,2020-05-05,2020-05-11,2020-05-08,-0.414285714285714,-0.197142857142857,-0.204285714285714,-0.441428571428571,-0.285714285714286,0.134285714285714,-0.334642857142857
"Asia","AF","Afghanistan","deaths",146,153,0.861644386594066,0.128446361390363,0.628489328151686,0.661800623151956,0.771886554702672,0.855270308907767,0.944457331022893,1.08323318764447,1.13101254089038,33,2020-05-25,2020-05-31,2020-05-28,2020-05-12,2020-05-18,2020-05-15,-0.328571428571429,-0.0642857142857143,-0.167142857142857,-0.388571428571429,-0.23,0.121428571428571,-0.252857142857143
"Asia","AF","Afghanistan","deaths",153,160,1.51395818604211,0.167188712898137,1.20409587424532,1.24984641338931,1.39809018850832,1.5078083518486,1.62312401877333,1.79904890461929,1.858764086381,78,2020-06-01,2020-06-07,2020-06-04,2020-05-19,2020-05-25,2020-05-22,-0.334285714285714,-0.0942857142857143,-0.15,-0.381428571428571,-0.364285714285714,0.124285714285714,-0.293571428571429
"Asia","AF","Afghanistan","deaths",160,167,1.43809274210639,0.120259356523565,1.21205347697945,1.24616378464021,1.35525609751177,1.43474193727311,1.51727718748479,1.64145200079202,1.68317266740766,124,2020-06-08,2020-06-14,2020-06-11,2020-05-26,2020-06-01,2020-05-29,-0.415714285714286,-0.25,-0.18,-0.444285714285714,-0.382857142857143,0.111428571428571,-0.373214285714286
"Europe","AL","Albania","cases",7,14,1.16939691065016,0.176293217437607,0.84968558546945,0.895296048594178,1.04616116736556,1.16054987374199,1.28299346587613,1.47367933975136,1.53937064704778,38,2020-03-16,2020-03-22,2020-03-19,2020-03-03,2020-03-09,2020-03-06,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",14,21,2.00343789636912,0.17708056527609,1.67142024510252,1.72133212657792,1.88132666948989,1.99822303248492,2.11986530914258,2.30333274112315,2.36508825425417,121,2020-03-23,2020-03-29,2020-03-26,2020-03-10,2020-03-16,2020-03-13,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",21,28,1.23689941880658,0.101672505925194,1.04565485051827,1.07454733826669,1.16688903166017,1.23411472749718,1.30387462340204,1.40875065642953,1.44396780338459,136,2020-03-30,2020-04-05,2020-04-02,2020-03-17,2020-03-23,2020-03-20,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",28,35,0.876758101681193,0.0768967724071898,0.732529092118125,0.75422279626201,0.82374000411515,0.874511031638303,0.927327052905129,1.00695866422116,1.03375577991682,100,2020-04-06,2020-04-12,2020-04-09,2020-03-24,2020-03-30,2020-03-27,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",35,42,1.07674715799867,0.0933658195357413,0.901537894243948,0.927912448183313,1.01238898477595,1.07404974926049,1.13816533567326,1.23478332239128,1.26728411238387,115,2020-04-13,2020-04-19,2020-04-16,2020-03-31,2020-04-06,2020-04-03,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",42,49,1.26579515073897,0.0959596827346877,1.084699740904,1.11219816146759,1.19981788223397,1.2633710833954,1.32913023665622,1.42766109097318,1.46066533270448,164,2020-04-20,2020-04-26,2020-04-23,2020-04-07,2020-04-13,2020-04-10,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",49,56,0.701874207489416,0.0663208787381266,0.577921051227491,0.596463188095453,0.656076352437554,0.69978640500725,0.745396573227122,0.814407232490739,0.837690829661636,77,2020-04-27,2020-05-03,2020-04-30,2020-04-14,2020-04-20,2020-04-17,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",56,63,0.714608298169297,0.0825158586626368,0.562084758415984,0.584510405391717,0.657357971696845,0.711434782979515,0.768400182447373,0.85553207571388,0.885163608216502,67,2020-05-04,2020-05-10,2020-05-07,2020-04-21,2020-04-27,2020-04-24,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",63,70,1.0845234175611,0.118331206045856,0.865058351654301,0.897497419324848,1.00253962089371,1.0802228025098,1.16182031879764,1.28622009340793,1.32842483002534,77,2020-05-11,2020-05-17,2020-05-14,2020-04-28,2020-05-04,2020-05-01,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",70,77,0.917051148342832,0.106605030602162,0.720082394817139,0.749024062285827,0.843074861839967,0.912923611650544,0.986529335731982,1.09915860763117,1.13747232536782,56,2020-05-18,2020-05-24,2020-05-21,2020-05-05,2020-05-11,2020-05-08,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",77,84,1.72163696136475,0.144476564373186,1.45012045831005,1.49108385211659,1.62211227214976,1.71759725093827,1.81675858601276,1.96597037746634,2.01610875698834,133,2020-05-25,2020-05-31,2020-05-28,2020-05-12,2020-05-18,2020-05-15,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",84,91,1.0029449383288,0.0866412464818899,0.840327542733674,0.864812988727013,0.943226590177027,1.00045115675295,1.05994522733717,1.149583722988,1.17973294856723,110,2020-06-01,2020-06-07,2020-06-04,2020-05-19,2020-05-25,2020-05-22,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",91,98,1.69150062500511,0.106343733160821,1.48947360922034,1.52046334753843,1.61861009457955,1.68927255667952,1.76196250449861,1.87013819305404,1.90618893602537,232,2020-06-08,2020-06-14,2020-06-11,2020-05-26,2020-06-01,2020-05-29,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",7,14,1.68496009470973,1.19144670899798,0.204056484457507,0.299384982361506,0.809858177870164,1.41397385162713,2.26849086540834,3.99661120409876,4.69399838784263,1,2020-03-16,2020-03-22,2020-03-19,2020-03-03,2020-03-09,2020-03-06,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",14,21,3.44379579369733,1.14793193123244,1.57472272913852,1.79660053932114,2.61638374368285,3.31712195827802,4.13349047787906,5.52333177474305,6.03168941463965,8,2020-03-23,2020-03-29,2020-03-26,2020-03-10,2020-03-16,2020-03-13,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",21,28,1.35566720842097,0.408749042810989,0.676744186003982,0.760283717340286,1.06232666875862,1.3148150895623,1.60457171500301,2.09046585453777,2.26647296703181,9,2020-03-30,2020-04-05,2020-04-02,2020-03-17,2020-03-23,2020-03-20,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",28,35,0.713552430231216,0.269697468256795,0.286885084994991,0.334892142289742,0.518106026420695,0.679876534757886,0.872416397538013,1.20716717107773,1.33123134661566,4,2020-04-06,2020-04-12,2020-04-09,2020-03-24,2020-03-30,2020-03-27,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",35,42,0.768505259587543,0.384252629793771,0.209391817968543,0.262505718543366,0.487101729395956,0.705499499754221,0.981655473949617,1.4896814556879,1.6844238665843,3,2020-04-13,2020-04-19,2020-04-16,2020-03-31,2020-04-06,2020-04-03,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",42,49,0.592770001135943,0.419151687487183,0.0717871971588211,0.105323821550258,0.284908606751752,0.497436873589342,0.798056486374313,1.40601028797757,1.65135152958796,1,2020-04-20,2020-04-26,2020-04-23,2020-04-07,2020-04-13,2020-04-10,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",49,56,1.6132143163399,0.721451374722373,0.523806297384404,0.635654697704901,1.08685487373735,1.50703541600914,2.02440028592271,2.95331758773228,3.30437549464517,4,2020-04-27,2020-05-03,2020-04-30,2020-04-14,2020-04-20,2020-04-17,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",56,63,0.334010496564104,0.334010496564104,0.0084564136167473,0.0171324987287945,0.0960888318722099,0.231518433970836,0.463036867941672,1.00060602426288,1.23212445823372,0,2020-05-04,2020-05-10,2020-05-07,2020-04-21,2020-04-27,2020-04-24,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",63,70,1.39115694196257,1.39115694196257,0.0352210443326203,0.0713570225633707,0.400210912169474,0.964276512037751,1.9285530240755,4.16753374861595,5.1318102606537,0,2020-05-11,2020-05-17,2020-05-14,2020-04-28,2020-05-04,2020-05-01,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",70,77,3.82121419446619,3.82121419446619,0.096744767242338,0.196002664594641,1.0992948187462,2.64866384520988,5.29732769041977,11.447334686525,14.0959985317349,0,2020-05-18,2020-05-24,2020-05-21,2020-05-05,2020-05-11,2020-05-08,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",77,84,2.58287307760805,1.49122246663965,0.532650523364556,0.703997741556714,1.48713172112,2.30225279740558,3.37530031164293,5.42041194936988,6.22015042369704,2,2020-05-25,2020-05-31,2020-05-28,2020-05-12,2020-05-18,2020-05-15,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",84,91,1.50715194586115,1.06571736119692,0.182523092731581,0.267791896166823,0.724396579171717,1.26476196591691,2.02910468485451,3.57486231989701,4.19865658914898,1,2020-06-01,2020-06-07,2020-06-04,2020-05-19,2020-05-25,2020-05-22,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",91,98,3.32781398521429,1.66390699260715,0.90671730808862,1.13671336723991,2.1092685145394,3.05498377864562,4.25080606035797,6.45068165755065,7.29396348342028,2,2020-06-08,2020-06-14,2020-06-11,2020-05-26,2020-06-01,2020-05-29,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",62,69,3.35312204319356,0.813251550569057,1.95331715657493,2.13655815315268,2.77481497015569,3.28760868233367,3.860112022968,4.79322556972546,5.12495070544865,14,2020-03-02,2020-03-08,2020-03-05,2020-02-18,2020-02-24,2020-02-21,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",69,76,1.49848072784018,0.326995302988579,0.927583188307329,1.00412656605141,1.26692656645933,1.47476361019806,1.70420966618083,2.07375595926279,2.20407804768583,20,2020-03-09,2020-03-15,2020-03-12,2020-02-25,2020-03-02,2020-02-28,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",76,83,3.41246586438093,0.319606711108604,2.81486353204011,2.90431912999265,3.19180367726369,3.40249309736969,3.62225872391392,3.95463212192252,4.06673630511011,102,2020-03-16,2020-03-22,2020-03-19,2020-03-03,2020-03-09,2020-03-06,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",83,90,2.27278846243278,0.120968323938578,2.04185079515455,2.07754031891803,2.19006907442175,2.27064265834653,2.35316880767598,2.47535623777917,2.51592012048211,315,2020-03-23,2020-03-29,2020-03-26,2020-03-10,2020-03-16,2020-03-13,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",90,97,2.10210587121203,0.0724003720406877,1.96258013508996,1.98445226453068,2.05283008212575,2.10127472924356,2.15047563524642,2.22259459283478,2.24635484783545,797,2020-03-30,2020-04-05,2020-04-02,2020-03-17,2020-03-23,2020-03-20,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",97,104,0.853662862805985,0.0333553681623051,0.78953058768276,0.799549040457256,0.830934489791029,0.853228468105203,0.875917707433649,0.909258454971954,0.920263719570886,574,2020-04-06,2020-04-12,2020-04-09,2020-03-24,2020-03-30,2020-03-27,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",104,111,1.08877016080257,0.0391097787137372,1.01345557700986,1.02524883058814,1.06214198500739,1.08830190838522,1.11488789747444,1.15388875140357,1.16674574109636,710,2020-04-13,2020-04-19,2020-04-16,2020-03-31,2020-04-06,2020-04-03,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",111,118,1.06960090134458,0.0369267239514207,0.998440795427058,1.00959520592872,1.04446799971892,1.06917598067645,1.09427059844734,1.13105604705435,1.1431757600265,721,2020-04-20,2020-04-26,2020-04-23,2020-04-07,2020-04-13,2020-04-10,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",118,125,1.29307491573582,0.0378195564722549,1.22000312657811,1.23150245487288,1.2673690223985,1.29270622188171,1.31837889400834,1.35590502896108,1.36824193903865,1039,2020-04-27,2020-05-03,2020-04-30,2020-04-14,2020-04-20,2020-04-17,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",125,132,1.17753529079087,0.0314149063724531,1.11676082160877,1.12634321072131,1.15619673616027,1.17725593477367,1.19856931695847,1.22968028203335,1.23989730292512,1263,2020-05-04,2020-05-10,2020-05-07,2020-04-21,2020-04-27,2020-04-24,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",132,139,1.05573409092881,0.0276962989662443,1.00214177686568,1.01059453419325,1.0369235537782,1.05549190441287,1.07428061827163,1.10169976986901,1.11070271903975,1263,2020-05-11,2020-05-17,2020-05-14,2020-04-28,2020-05-04,2020-05-01,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",139,146,1.02152883164926,0.0265086372289836,0.970227439919156,0.978320571868448,1.00352624084564,1.02129954140072,1.03928147090041,1.06551922312854,1.07413324988385,1292,2020-05-18,2020-05-24,2020-05-21,2020-05-05,2020-05-11,2020-05-08,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",146,153,0.914480305504446,0.0248890014256707,0.866343489389003,0.873930250735157,0.897572123520873,0.914254517812384,0.931142354498153,0.955800544675024,0.963900242461014,1154,2020-05-25,2020-05-31,2020-05-28,2020-05-12,2020-05-18,2020-05-15,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",153,160,0.741260560450057,0.0244785802807541,0.694053588841923,0.701461650115682,0.724606427724232,0.740991126557319,0.757620983535605,0.781978538410087,0.789998681565861,783,2020-06-01,2020-06-07,2020-06-04,2020-05-19,2020-05-25,2020-05-22,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",160,167,0.918238733076803,0.0310244117117092,0.858430833273311,0.867810955717399,0.89712699814146,0.917889350812503,0.938969607184205,0.969858290764536,0.980032114851815,760,2020-06-08,2020-06-14,2020-06-11,2020-05-26,2020-06-01,2020-05-29,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",76,83,3.7945453838324,1.0141349117761,2.07451327129368,2.29405678956804,3.07048590931506,3.70459151133117,4.42071233220676,5.60198738404789,6.02530330085831,13,2020-03-16,2020-03-22,2020-03-19,2020-03-03,2020-03-09,2020-03-06,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",83,90,1.62078828214197,0.362419277600454,0.990019589629027,1.07414919972372,1.3639052896154,1.59385665003503,1.84834750879024,2.25931724613189,2.4045085894988,14,2020-03-23,2020-03-29,2020-03-26,2020-03-10,2020-03-16,2020-03-13,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",90,97,4.34061845712622,0.423600986895123,3.55019585922826,3.66813769280517,4.04789396721563,4.32684651998154,4.61833316839191,5.06007881704911,5.20929638331313,101,2020-03-30,2020-04-05,2020-04-02,2020-03-17,2020-03-23,2020-03-20,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",97,104,1.51206410528303,0.11563043212428,1.29392041933555,1.32702708069825,1.43254971490792,1.50911763552249,1.58836691305661,1.70715209927307,1.74695109569643,145,2020-04-06,2020-04-12,2020-04-09,2020-03-24,2020-03-30,2020-03-27,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",104,111,0.732894955650481,0.0692520639208888,0.60346343930189,0.622825083357909,0.685072971897605,0.730714878520923,0.778340880243202,0.850401604972401,0.874714267745673,92,2020-04-13,2020-04-19,2020-04-16,2020-03-31,2020-04-06,2020-04-03,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",111,118,0.528648346249901,0.0706436067768489,0.399335279511509,0.418058804723959,0.479442165259822,0.52550498150389,0.574429311621178,0.64996117096037,0.675820835968252,52,2020-04-20,2020-04-26,2020-04-23,2020-04-07,2020-04-13,2020-04-10,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",118,125,0.697758291914184,0.104015664838951,0.508949686112229,0.535925121294618,0.625072538439921,0.692596573659975,0.764820086260052,0.877200560364871,0.915892206742807,40,2020-04-27,2020-05-03,2020-04-30,2020-04-14,2020-04-20,2020-04-17,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",125,132,0.927556239898048,0.143125035094511,0.668500951030604,0.705343153367208,0.827433652157153,0.920205159586206,1.01966974942248,1.17484759476301,1.22837442378274,35,2020-05-04,2020-05-10,2020-05-07,2020-04-21,2020-04-27,2020-04-24,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",132,139,1.20390679548253,0.162334759186577,0.906947357849518,0.949900276389075,1.09080491718236,1.19661830437334,1.30906671914421,1.48277733510122,1.54227654158987,48,2020-05-11,2020-05-17,2020-05-14,2020-04-28,2020-05-04,2020-05-01,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",139,146,1.09089006320374,0.144491918671408,0.826229480715174,0.864588855852561,0.990270704445806,1.08451726402623,1.18456515168201,1.33893142001406,1.39175865280898,50,2020-05-18,2020-05-24,2020-05-21,2020-05-05,2020-05-11,2020-05-08,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",146,153,1.11686008184422,0.13852944382483,0.861969032175989,0.899177447107172,1.02056707045786,1.11113784525367,1.20691740284875,1.35406332029609,1.40426376937235,54,2020-05-25,2020-05-31,2020-05-28,2020-05-12,2020-05-18,2020-05-15,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",153,160,1.02985174459879,0.131859004171879,0.787754982558985,0.822976192888113,0.938116250258125,1.02422963921533,1.11546081175299,1.25590641675666,1.30389180595901,52,2020-06-01,2020-06-07,2020-06-04,2020-05-19,2020-05-25,2020-05-22,NA,NA,NA,NA,NA,NA,NA
