"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"Asia","AF","Afghanistan","cases",151,158,1.15311176878194,0.015410480166585,1.12310331921254,1.12788140883167,1.14268047739443,1.15304311964438,1.163468224196,1.17857629712366,1.18351034486545,5018,2020-05-30,2020-06-05,2020-06-02,2020-05-17,2020-05-23,2020-05-20,-0.33,-0.0675,-0.255,-0.3525,-0.3525,0.1475,-0.275625
"Asia","AF","Afghanistan","cases",158,165,1.00821386995072,0.0134440466788314,0.982034227544071,0.986202766602789,0.999113720721689,1.0081541139499,1.01724887781405,1.03042880639884,1.03473310002533,4836,2020-06-06,2020-06-12,2020-06-09,2020-05-24,2020-05-30,2020-05-27,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","cases",165,172,0.993297056783753,0.013529594052158,0.966954515256889,0.971148115191647,0.984138310220909,0.993235629069749,1.00238883962082,1.01565553384866,1.0199886861315,4642,2020-06-13,2020-06-19,2020-06-16,2020-05-31,2020-06-06,2020-06-03,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","cases",172,179,0.672779118624764,0.0117080338429667,0.65002538089698,0.65363764475461,0.664845586826536,0.672711203518437,0.680638614850688,0.692152257189101,0.695918810830812,2643,2020-06-20,2020-06-26,2020-06-23,2020-06-07,2020-06-13,2020-06-10,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","cases",179,186,0.717032827419613,0.014925233590997,0.688075264546292,0.692660889498794,0.706910259906958,0.716929272478211,0.727042508033325,0.74175800103964,0.746578881272807,1847,2020-06-27,2020-07-03,2020-06-30,2020-06-14,2020-06-20,2020-06-17,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","cases",186,193,0.849693131024234,0.0186621835406641,0.813505682361561,0.819231357008404,0.837032315200096,0.849556506351904,0.862205010279195,0.880620944837957,0.886657001712463,1886,2020-07-04,2020-07-10,2020-07-07,2020-06-21,2020-06-27,2020-06-24,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","cases",193,200,0.706680443034704,0.0187665723389708,0.670372915833245,0.676098091610769,0.693933663877425,0.706514328577079,0.719246139325877,0.737829427384186,0.743931976600726,1162,2020-07-11,2020-07-17,2020-07-14,2020-06-28,2020-07-04,2020-07-01,-0.16,0.0925,-0.04,-0.1625,-0.1175,0.0675,-0.086875
"Asia","AF","Afghanistan","cases",200,207,0.693048852815764,0.022665121084726,0.649332202333213,0.656194177132436,0.677629773355999,0.692801792241433,0.708198611635667,0.730746278267495,0.738169509206316,858,2020-07-18,2020-07-24,2020-07-21,2020-07-05,2020-07-11,2020-07-08,-0.109285714285714,0.138571428571429,-0.0364285714285714,-0.11,-0.173571428571429,0.0728571428571429,-0.0635714285714286
"Asia","AF","Afghanistan","cases",207,214,0.617818904470138,0.0246536582316886,0.570437061889075,0.577834196934962,0.601016360304721,0.617491006077345,0.634264011134408,0.658922111163312,0.667064129083557,614,2020-07-25,2020-07-31,2020-07-28,2020-07-12,2020-07-18,2020-07-15,-0.0828571428571429,0.187857142857143,-0.0371428571428571,-0.0721428571428571,-0.132142857142857,0.0671428571428571,-0.0248214285714286
"Asia","AF","Afghanistan","cases",214,221,0.673726021760043,0.0311763222210452,0.61399924489702,0.623278714884517,0.652444030441211,0.673245193449216,0.694483875589005,0.725813494018231,0.736185232293298,395,2020-08-01,2020-08-07,2020-08-04,2020-07-19,2020-07-25,2020-07-22,-0.0564285714285714,0.225,-0.0157142857142857,-0.0671428571428571,-0.112142857142857,0.0607142857142857,-0.00267857142857143
"Asia","AF","Afghanistan","cases",221,228,1.15365849863091,0.0501590651578657,1.05743013402572,1.07241248679142,1.11944218358938,1.1529316371469,1.1870824776045,1.23738392248631,1.25401745841553,487,2020-08-08,2020-08-14,2020-08-11,2020-07-26,2020-08-01,2020-07-29,-0.126428571428571,0.167857142857143,-0.00714285714285714,-0.103571428571429,-0.291428571428571,0.0614285714285714,-0.0883928571428571
"Asia","AF","Afghanistan","cases",228,235,1.00714691686384,0.0445100259103467,0.921786679953699,0.935069692135294,0.976778684589351,1.00649129820121,1.03680047439741,1.08146053649734,1.09623288858765,432,2020-08-15,2020-08-21,2020-08-18,2020-08-02,2020-08-08,2020-08-05,-0.157142857142857,0.0307142857142857,0.00214285714285714,-0.141428571428571,-0.298571428571429,0.0564285714285714,-0.141607142857143
"Asia","AF","Afghanistan","cases",235,242,0.743136517326185,0.0385817256081093,0.669432437334013,0.680834231754362,0.716762441918074,0.742468936283562,0.768782890846857,0.807716011705737,0.820634276013362,273,2020-08-22,2020-08-28,2020-08-25,2020-08-09,2020-08-15,2020-08-12,0.0185714285714286,0.238571428571429,0.0628571428571429,0.0114285714285714,-0.133571428571429,0.0221428571428571,0.03375
"Asia","AF","Afghanistan","cases",242,249,0.519980200816976,0.0407279926076733,0.443217857904186,0.454850614269963,0.491960935433824,0.5189172340758,0.546840865379383,0.588735774721464,0.602782826630914,159,2020-08-29,2020-09-04,2020-09-01,2020-08-16,2020-08-22,2020-08-19,0.0692857142857143,0.273571428571429,0.125714285714286,-0.00142857142857143,-0.14,0.0142857142857143,0.0503571428571429
"Asia","AF","Afghanistan","deaths",102,109,1.46136553881246,0.365341384703115,0.835296672313241,0.916637582347396,1.20124734282957,1.43103576878793,1.68847006084574,2.1095843423092,2.25965645509169,14,2020-04-11,2020-04-17,2020-04-14,2020-03-29,2020-04-04,2020-04-01,-0.473571428571429,-0.289285714285714,-0.249285714285714,-0.397142857142857,-0.378571428571429,0.127142857142857,-0.384642857142857
"Asia","AF","Afghanistan","deaths",109,116,1.2160483172864,0.286625337134567,0.720707301939766,0.785993134528357,1.01246287977714,1.19360455241817,1.39519978242349,1.7226831019086,1.83884386996089,13,2020-04-18,2020-04-24,2020-04-21,2020-04-05,2020-04-11,2020-04-08,-0.513571428571429,-0.337142857142857,-0.277857142857143,-0.459285714285714,-0.417857142857143,0.155714285714286,-0.431964285714286
"Asia","AF","Afghanistan","deaths",116,123,1.28763636066546,0.257527272133091,0.83329036059613,0.895274290380044,1.10587577035332,1.27050916779597,1.450743960502,1.73843286865754,1.83926480418515,22,2020-04-25,2020-05-01,2020-04-28,2020-04-12,2020-04-18,2020-04-15,-0.512857142857143,-0.359285714285714,-0.291428571428571,-0.494285714285714,-0.415714285714286,0.173571428571429,-0.445535714285714
"Asia","AF","Afghanistan","deaths",123,130,1.62654703188834,0.237256268977318,1.19512557895895,1.25693615626796,1.46086313566808,1.61502589526002,1.77967776980318,2.03546184065645,2.12342440152942,42,2020-05-02,2020-05-08,2020-05-05,2020-04-19,2020-04-25,2020-04-22,-0.488571428571429,-0.293571428571429,-0.305,-0.467142857142857,-0.394285714285714,0.163571428571429,-0.410892857142857
"Asia","AF","Afghanistan","deaths",130,137,0.810006679428857,0.141004064063434,0.557571327323944,0.592843617873673,0.710977210883156,0.801839649240683,0.900139469405846,1.05503256399819,1.10883660375362,30,2020-05-09,2020-05-15,2020-05-12,2020-04-26,2020-05-02,2020-04-29,-0.515714285714286,-0.321428571428571,-0.339285714285714,-0.475,-0.390714285714286,0.179285714285714,-0.425714285714286
"Asia","AF","Afghanistan","deaths",137,144,1.30048584199565,0.162560730249457,1.00153256550802,1.04513751504616,1.18746487598416,1.29371878569314,1.40613258892252,1.57891905661437,1.63788810093154,57,2020-05-16,2020-05-22,2020-05-19,2020-05-03,2020-05-09,2020-05-06,-0.485714285714286,-0.277142857142857,-0.324285714285714,-0.439285714285714,-0.365,0.174285714285714,-0.391785714285714
"Asia","AF","Afghanistan","deaths",144,151,0.906866231205903,0.1295523187437,0.670904630215597,0.704799712795812,0.816452170347452,0.900704589667589,0.990566573685192,1.12995286823161,1.17783482923519,42,2020-05-23,2020-05-29,2020-05-26,2020-05-10,2020-05-16,2020-05-13,-0.406428571428571,-0.137857142857143,-0.277857142857143,-0.385714285714286,-0.307142857142857,0.157142857142857,-0.309285714285714
"Asia","AF","Afghanistan","deaths",151,158,1.51095968821317,0.175645495991879,1.18642833905918,1.23411345775063,1.38907424377365,1.50415904076298,1.62543393596351,1.81100514413438,1.87413192077086,65,2020-05-30,2020-06-05,2020-06-02,2020-05-17,2020-05-23,2020-05-20,-0.33,-0.0675,-0.255,-0.3525,-0.3525,0.1475,-0.275625
"Asia","AF","Afghanistan","deaths",158,165,1.60457599288136,0.139134384028649,1.34347794747412,1.38278148847693,1.50866900215308,1.60055629589667,1.69610178209852,1.84008256794653,1.88851546789374,126,2020-06-06,2020-06-12,2020-06-09,2020-05-24,2020-05-30,2020-05-27,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","deaths",165,172,1.13396508844947,0.0951602363186054,0.955129339501648,0.982110090684061,1.06841263718291,1.13130431228477,1.19661743846752,1.29489655659196,1.32792045956644,120,2020-06-13,2020-06-19,2020-06-16,2020-05-31,2020-06-06,2020-06-03,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","deaths",172,179,1.33508609608173,0.101799360461701,1.14301351705184,1.17216862452371,1.26508646353873,1.33249961324983,1.40226652102159,1.50682655152843,1.5418563614164,129,2020-06-20,2020-06-26,2020-06-23,2020-06-07,2020-06-13,2020-06-10,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","deaths",179,186,1.15075190842549,0.0885193775711912,0.983793668155805,1.00912309820301,1.08987420440123,1.14848297838769,1.20915653623277,1.30012047382377,1.33060332464352,132,2020-06-27,2020-07-03,2020-06-30,2020-06-14,2020-06-20,2020-06-17,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","deaths",186,193,1.12742415676596,0.0831148115449291,0.970400934818974,0.994283492057187,1.07030671896646,1.1253823807942,1.18231608509723,1.26752969317127,1.29604982464055,150,2020-07-04,2020-07-10,2020-07-07,2020-06-21,2020-06-27,2020-06-24,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","deaths",193,200,1.03295929636756,0.0772070027489461,0.887173996497915,0.909329422909504,0.979888885599818,1.03103636037161,1.08393373924241,1.16314866177035,1.1896717098026,158,2020-07-11,2020-07-17,2020-07-14,2020-06-28,2020-07-04,2020-07-01,-0.16,0.0925,-0.04,-0.1625,-0.1175,0.0675,-0.086875
"Asia","AF","Afghanistan","deaths",200,207,0.685717675504754,0.0631254287113915,0.567586644697349,0.585292703287481,0.642150771346494,0.683781595719911,0.72717442970747,0.792747074500421,0.814850105837288,96,2020-07-18,2020-07-24,2020-07-21,2020-07-05,2020-07-11,2020-07-08,-0.109285714285714,0.138571428571429,-0.0364285714285714,-0.11,-0.173571428571429,0.0728571428571429,-0.0635714285714286
"Asia","AF","Afghanistan","deaths",207,214,0.480529227059748,0.0615254629492963,0.367566783148001,0.384001013671306,0.437725409499932,0.477905950487626,0.520474451296794,0.586006425554551,0.608396426935331,60,2020-07-25,2020-07-31,2020-07-28,2020-07-12,2020-07-18,2020-07-15,-0.0828571428571429,0.187857142857143,-0.0371428571428571,-0.0721428571428571,-0.132142857142857,0.0671428571428571,-0.0248214285714286
"Asia","AF","Afghanistan","deaths",214,221,0.471286550278166,0.0890647863061118,0.313166490039862,0.33496083627402,0.408554986483873,0.465688025585164,0.527920207190498,0.626712849964949,0.661208001898156,27,2020-08-01,2020-08-07,2020-08-04,2020-07-19,2020-07-25,2020-07-22,-0.0564285714285714,0.225,-0.0157142857142857,-0.0671428571428571,-0.112142857142857,0.0607142857142857,-0.00267857142857143
"Asia","AF","Afghanistan","deaths",221,228,1.8306833620607,0.225341544547109,1.4158503795942,1.47645495915943,1.6740785309871,1.82144583404785,1.97722172987821,2.21642425190931,2.29800234258867,65,2020-08-08,2020-08-14,2020-08-11,2020-07-26,2020-08-01,2020-07-29,-0.126428571428571,0.167857142857143,-0.00714285714285714,-0.103571428571429,-0.291428571428571,0.0614285714285714,-0.0883928571428571
"Asia","AF","Afghanistan","deaths",228,235,0.564011338057004,0.0997040604515514,0.385783337708988,0.410625856913853,0.493950636319368,0.558147224255833,0.627684167202067,0.737403058965168,0.775551290040804,22,2020-08-15,2020-08-21,2020-08-18,2020-08-02,2020-08-08,2020-08-05,-0.157142857142857,0.0307142857142857,0.00214285714285714,-0.141428571428571,-0.298571428571429,0.0564285714285714,-0.141607142857143
"Asia","AF","Afghanistan","deaths",235,242,0.574214813372003,0.131733912809086,0.345714827911272,0.376018592406416,0.480747228735937,0.564172895290113,0.656749231543533,0.806674205683027,0.85974343962474,16,2020-08-22,2020-08-28,2020-08-25,2020-08-09,2020-08-15,2020-08-12,0.0185714285714286,0.238571428571429,0.0628571428571429,0.0114285714285714,-0.133571428571429,0.0221428571428571,0.03375
"Asia","AF","Afghanistan","deaths",242,249,0.506165932310491,0.160063722008376,0.242726239016906,0.274615553283086,0.391058067962133,0.489397394720085,0.603038297888399,0.79494455124381,0.864774546732907,9,2020-08-29,2020-09-04,2020-09-01,2020-08-16,2020-08-22,2020-08-19,0.0692857142857143,0.273571428571429,0.125714285714286,-0.00142857142857143,-0.14,0.0142857142857143,0.0503571428571429
"Europe","AL","Albania","cases",12,19,2.31136272114432,0.214604641076363,1.90992373938582,1.97005494375414,2.16322340683862,2.30472427795656,2.45226676438774,2.67531581796812,2.75052330431434,104,2020-03-21,2020-03-27,2020-03-24,2020-03-08,2020-03-14,2020-03-11,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",19,26,1.21726015315576,0.105948897074814,1.01847150394123,1.04838762979551,1.14422275627647,1.21418764767209,1.28694872858408,1.39661367170152,1.43350792109373,103,2020-03-28,2020-04-03,2020-03-31,2020-03-15,2020-03-21,2020-03-18,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",26,33,1.05856003704116,0.0861443941060469,0.89645478647675,0.920961049031666,0.999253513017307,1.05622417919347,1.11532057777769,1.20412711296554,1.23393866134834,132,2020-04-04,2020-04-10,2020-04-07,2020-03-22,2020-03-28,2020-03-25,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",33,40,0.905795932831777,0.0830341770241156,0.750376826755052,0.773679102830297,0.848493835120207,0.903259956690426,0.960334043736615,1.04656357499655,1.07562524669859,109,2020-04-11,2020-04-17,2020-04-14,2020-03-29,2020-04-04,2020-04-01,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",40,47,1.32570963095951,0.101677287232371,1.13391158380772,1.16301471278794,1.25578654254518,1.32311110837713,1.39280039330437,1.49726860603904,1.53227376746212,145,2020-04-18,2020-04-24,2020-04-21,2020-04-05,2020-04-11,2020-04-08,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",47,54,0.873492953224238,0.0738236285892842,0.734798314781695,0.755713026216936,0.82263143484942,0.871414090709982,0.922088629971101,0.998364323745139,1.02400052654713,110,2020-04-25,2020-05-01,2020-04-28,2020-04-12,2020-04-18,2020-04-15,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",54,61,0.640229699224309,0.0729609455901829,0.505259266553208,0.525129049013171,0.58962550857763,0.637460285202046,0.687815805305282,0.764777697713906,0.790935887165274,69,2020-05-02,2020-05-08,2020-05-05,2020-04-19,2020-04-25,2020-04-22,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",61,68,0.801064973392129,0.0978656626926149,0.620814351395203,0.647168337749027,0.733065229064712,0.797083119698165,0.86472552657343,0.968545109443764,1.00393984827003,56,2020-05-09,2020-05-15,2020-05-12,2020-04-26,2020-05-02,2020-04-29,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",68,75,1.15002096871693,0.121222853936625,0.924752665222081,0.958151296376361,1.06610318249492,1.14576444768492,1.22929982654961,1.35641084110914,1.39947531879952,71,2020-05-16,2020-05-22,2020-05-19,2020-05-03,2020-05-09,2020-05-06,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",75,82,1.47875601563656,0.139109664315709,1.21870425269833,1.25761858038004,1.38270311355145,1.47439619846362,1.57005715788171,1.71476584897452,1.7635814795675,107,2020-05-23,2020-05-29,2020-05-26,2020-05-10,2020-05-16,2020-05-13,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",82,89,1.21724272350239,0.100056735524304,1.02903739684543,1.05747072775407,1.14834493518766,1.21450228625905,1.28315356411671,1.38636291657617,1.42102039577114,121,2020-05-30,2020-06-05,2020-06-02,2020-05-17,2020-05-23,2020-05-20,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",89,96,1.47042607297388,0.103458817465183,1.27463069048149,1.30448922140099,1.39938495734278,1.46800034042456,1.53882314110421,1.64463752164458,1.68000582951792,188,2020-06-06,2020-06-12,2020-06-09,2020-05-24,2020-05-30,2020-05-27,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",96,103,1.83701671579232,0.0867908818616983,1.67082617378592,1.69662732853267,1.77775604422936,1.83565006882349,1.8947876469256,1.98206790863715,2.01097358065232,403,2020-06-13,2020-06-19,2020-06-16,2020-05-31,2020-06-06,2020-06-03,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",103,110,1.12791171614401,0.051971428526129,1.02833637143586,1.04380924603021,1.0924360381854,1.1271135776465,1.16251736528148,1.21473673603526,1.23202269437686,404,2020-06-20,2020-06-26,2020-06-23,2020-06-07,2020-06-13,2020-06-10,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",110,117,1.1294584052401,0.0482041100736421,1.03694350252628,1.05135641643912,1.0965822648276,1.12877271221641,1.16158708522138,1.20989937464741,1.22586995515492,470,2020-06-27,2020-07-03,2020-06-30,2020-06-14,2020-06-20,2020-06-17,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",117,124,1.11878560589281,0.0453354805819274,1.0316822900072,1.0452742987311,1.08788268740747,1.11817330338802,1.14902106267296,1.1943855479111,1.20936851421771,526,2020-07-04,2020-07-10,2020-07-07,2020-06-21,2020-06-27,2020-06-24,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",124,131,1.20910171395953,0.0442683589806114,1.12388250464974,1.13721975560089,1.17895599353346,1.20856149697081,1.23865854781676,1.28282641223549,1.2973908798807,663,2020-07-11,2020-07-17,2020-07-14,2020-06-28,2020-07-04,2020-07-01,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",131,138,1.01711253960326,0.0380378522960772,0.943916087496104,0.955364948454482,0.991204494880752,1.01663840058313,1.04250372957441,1.08047747189557,1.09300343705282,615,2020-07-18,2020-07-24,2020-07-21,2020-07-05,2020-07-11,2020-07-08,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",138,145,1.13366233329612,0.0391150666065671,1.05828438335266,1.0701001268413,1.10704015092052,1.13321249904121,1.15979415291924,1.19875897296891,1.21159661577767,731,2020-07-25,2020-07-31,2020-07-28,2020-07-12,2020-07-18,2020-07-15,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",145,152,1.10455400940673,0.0365754381396284,1.03402140134002,1.04508914212482,1.07966914112849,1.10415032438853,1.12899882107764,1.16539588920524,1.17738069437606,819,2020-08-01,2020-08-07,2020-08-04,2020-07-19,2020-07-25,2020-07-22,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",152,159,1.13887520043916,0.0346068370287863,1.07204849343965,1.08255610459605,1.11534611518572,1.13852468863159,1.1620221915831,1.19638992824986,1.20769381391691,955,2020-08-08,2020-08-14,2020-08-11,2020-07-26,2020-08-01,2020-07-29,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",159,166,1.0748451092955,0.0316816814446909,1.01363931732192,1.02326965551184,1.05330986095339,1.0745338466968,1.09604104878663,1.12748231164203,1.13781976155054,996,2020-08-15,2020-08-21,2020-08-18,2020-08-02,2020-08-08,2020-08-05,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",166,173,1.09842505400189,0.0307983091820654,1.03888350001629,1.0482620091377,1.07749799452943,1.09813722017944,1.1190383438323,1.14956992905553,1.15960232763554,1116,2020-08-22,2020-08-28,2020-08-25,2020-08-09,2020-08-15,2020-08-12,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",173,180,0.792303053077015,0.0261498973765708,0.741872493592213,0.749786530293619,0.774511912491598,0.792015379915237,0.809780601402844,0.835800859563971,0.844368412928506,761,2020-08-29,2020-09-04,2020-09-01,2020-08-16,2020-08-22,2020-08-19,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",26,33,0.88137106505588,0.293790355018627,0.403018974437629,0.459804188657014,0.669611401171052,0.848951415365105,1.05788470720421,1.41358695479902,1.54369098574213,7,2020-04-04,2020-04-10,2020-04-07,2020-03-22,2020-03-28,2020-03-25,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",33,40,0.77238673412495,0.345421848484489,0.250791870151974,0.304343478122237,0.520372450139414,0.721549611475602,0.969257407133005,1.41401133334704,1.58209344584923,3,2020-04-11,2020-04-17,2020-04-14,2020-03-29,2020-04-04,2020-04-01,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",40,47,0.804135431734302,0.464267807976715,0.165832058215544,0.219178221630211,0.462994221038559,0.716768881619886,1.0508447344418,1.68755690741137,1.93654244561023,1,2020-04-18,2020-04-24,2020-04-21,2020-04-05,2020-04-11,2020-04-08,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",47,54,1.9476866977348,0.871031971001418,0.632408569197426,0.7674468212515,1.31219563235047,1.81949341947061,2.44412504144391,3.56563744912887,3.98948120535102,4,2020-04-25,2020-05-01,2020-04-28,2020-04-12,2020-04-18,2020-04-15,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",54,61,0.274340662573479,0.274340662573479,0.00694570421731821,0.0140718363678571,0.0789228903669333,0.190158456775755,0.380316913551509,0.821851176819558,1.01200963359531,0,2020-05-02,2020-05-08,2020-05-05,2020-04-19,2020-04-25,2020-04-22,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",61,68,0.90680774366345,0.90680774366345,0.0229583843327384,0.0465131565486398,0.260872331012425,0.628551230830246,1.25710246166049,2.71655322360127,3.34510445443152,0,2020-05-09,2020-05-15,2020-05-12,2020-04-26,2020-05-02,2020-04-29,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",68,75,3.16641653015664,3.16641653015664,0.0801667257087871,0.162415935234931,0.910921269641038,2.19479269035648,4.38958538071295,9.48573619090507,11.6805288812615,0,2020-05-16,2020-05-22,2020-05-19,2020-05-03,2020-05-09,2020-05-06,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",75,82,4.43772869521212,2.56212385677124,0.91516634423387,1.209564266303,2.55509539728761,3.95558472897966,5.79922690657634,9.31300800497159,10.6870679256679,2,2020-05-23,2020-05-29,2020-05-26,2020-05-10,2020-05-16,2020-05-13,NA,NA,NA,NA,NA,NA,NA
