"continent","country_code","country_iso3_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Europe","AL","ALB","Albania","cases",77,84,1.72163696136475,0.144476564373186,1.45012045831005,1.49108385211659,1.62211227214976,1.71759725093827,1.81675858601276,1.96597037746634,2.01610875698834,133,2020-05-25,2020-05-31,2020-05-28
"Europe","AL","ALB","Albania","cases",84,91,1.0029449383288,0.0866412464818899,0.840327542733674,0.864812988727013,0.943226590177027,1.00045115675295,1.05994522733717,1.149583722988,1.17973294856723,110,2020-06-01,2020-06-07,2020-06-04
"Europe","AL","ALB","Albania","cases",91,98,1.69150062500511,0.106343733160821,1.48947360922034,1.52046334753843,1.61861009457955,1.68927255667952,1.76196250449861,1.87013819305404,1.90618893602537,232,2020-06-08,2020-06-14,2020-06-11
"Europe","AL","ALB","Albania","cases",98,105,1.55724722605396,0.0713763095812507,1.42047617354978,1.44173276203474,1.50852873319042,1.55615685265829,1.60477713224614,1.676481089039,1.70021461608574,427,2020-06-15,2020-06-21,2020-06-18
"Europe","AL","ALB","Albania","cases",105,112,1.1305419192453,0.0509170472648612,1.03293577662234,1.04811465937604,1.09579498440414,1.12977761503574,1.16445570522649,1.21557631464195,1.23249142829537,439,2020-06-22,2020-06-28,2020-06-25
"Europe","AL","ALB","Albania","cases",112,119,1.08819404042506,0.0463586247252712,0.999217598004453,1.01308006886673,1.05657717201906,1.08753579666876,1.11909337019235,1.16555335979096,1.18091114202789,489,2020-06-29,2020-07-05,2020-07-02
"Europe","AL","ALB","Albania","cases",119,126,1.1100629503617,0.0445812009014526,1.02439337184875,1.03776530087814,1.07967695063654,1.10946619940005,1.13979844043604,1.18439618627685,1.19912374626095,552,2020-07-06,2020-07-12,2020-07-09
"Europe","AL","ALB","Albania","cases",126,133,1.12128965252035,0.0414723959230322,1.04146770979815,1.05395674927382,1.09304524250414,1.12077838999932,1.14897673938226,1.19036652904042,1.20401700777698,637,2020-07-13,2020-07-19,2020-07-16
"Europe","AL","ALB","Albania","cases",133,140,1.03567162763001,0.0382795248434125,0.961994077271123,0.973521976718574,1.00960186127966,1.0352000485122,1.06122732936144,1.09942988730118,1.11202907697605,629,2020-07-20,2020-07-26,2020-07-23
"Europe","AL","ALB","Albania","cases",140,147,1.07587118226332,0.0374117066306326,1.00378543684372,1.01508282712323,1.05040657734288,1.07543756918152,1.10086310728444,1.13813863859194,1.15042107743455,759,2020-07-27,2020-08-02,2020-07-30
"Europe","AL","ALB","Albania","cases",147,154,1.17611339660274,0.037191971199016,1.1043387459978,1.11561394633959,1.15081868637597,1.17572138204423,1.20098077120398,1.23795004953412,1.250115805488,879,2020-08-03,2020-08-09,2020-08-06
"Europe","AL","ALB","Albania","cases",154,161,1.11744957695966,0.0335402616342371,1.05267051507795,1.0628589866024,1.09464782620701,1.11711402443702,1.139885540576,1.17318477148552,1.1841355344696,985,2020-08-10,2020-08-16,2020-08-13
"Europe","AL","ALB","Albania","cases",161,168,1.05936315237411,0.0311173887035979,0.999244481764931,1.00870448668079,1.03821202846947,1.05905849060521,1.08018216297693,1.11106105049229,1.12121317183598,1015,2020-08-17,2020-08-23,2020-08-20
"Europe","AL","ALB","Albania","cases",168,175,0.971872703197709,0.0285228734121186,0.916765934805683,0.925437452754224,0.952485250207622,0.971593684225073,0.990955996214403,1.01925971586042,1.02856509616281,1004,2020-08-24,2020-08-30,2020-08-27
"Europe","AL","ALB","Albania","cases",175,182,0.829362767214211,0.0275233701186566,0.776288220760555,0.784616046703231,0.810636315791927,0.829058322053297,0.847757343329495,0.875147982563522,0.884167426348821,823,2020-08-31,2020-09-06,2020-09-03
"Europe","AL","ALB","Albania","cases",182,189,1.18814722703618,0.0340305059438425,1.12237658695914,1.13273160413562,1.16502034574323,1.18782234613645,1.21091995369759,1.24467105163869,1.25576411935942,1083,2020-09-07,2020-09-13,2020-09-10
"Europe","AL","ALB","Albania","cases",189,196,1.0066071607339,0.0289858714374038,0.95059053820745,0.959408859088511,0.986907796716474,1.00632895241878,1.02600324824956,1.05475445920459,1.06420480162633,1041,2020-09-14,2020-09-20,2020-09-17
"Europe","AL","ALB","Albania","cases",196,203,0.917916027571549,0.0279183730509823,0.864005670381386,0.872482179579637,0.898934272384952,0.917632997756129,0.936589251009469,0.964315319496531,0.97343480107894,927,2020-09-21,2020-09-27,2020-09-24
"Europe","AL","ALB","Albania","cases",203,210,1.01740355246384,0.0310594233781544,0.95743119493623,0.966860056901512,0.996285578931343,1.01708750793307,1.03817700485212,1.0690251086018,1.07917194386568,964,2020-09-28,2020-10-04,2020-10-01
"Europe","AL","ALB","Albania","cases",210,217,1.12673769387574,0.0316544313409742,1.0655426953282,1.07518124552496,1.10522860451615,1.1264412758332,1.14792365589922,1.17930525407247,1.18961719493609,1114,2020-10-05,2020-10-11,2020-10-08
"Europe","AL","ALB","Albania","cases",217,224,1.31820326106533,0.0318868302887728,1.25643996713409,1.26619625198112,1.29655807439779,1.31794615992571,1.33956817867075,1.37108726714428,1.38142762878979,1543,2020-10-12,2020-10-18,2020-10-15
"Africa","DZ","DZA","Algeria","cases",83,90,2.27278846243278,0.120968323938578,2.04185079515455,2.07754031891803,2.19006907442175,2.27064265834653,2.35316880767598,2.47535623777917,2.51592012048211,315,2020-03-23,2020-03-29,2020-03-26
"Africa","DZ","DZA","Algeria","cases",90,97,2.10210587121203,0.0724003720406877,1.96258013508996,1.98445226453068,2.05283008212575,2.10127472924356,2.15047563524642,2.22259459283478,2.24635484783545,797,2020-03-30,2020-04-05,2020-04-02
"Africa","DZ","DZA","Algeria","cases",97,104,0.853662862805985,0.0333553681623051,0.78953058768276,0.799549040457256,0.830934489791029,0.853228468105203,0.875917707433649,0.909258454971954,0.920263719570886,574,2020-04-06,2020-04-12,2020-04-09
"Africa","DZ","DZA","Algeria","cases",104,111,1.08877016080257,0.0391097787137372,1.01345557700986,1.02524883058814,1.06214198500739,1.08830190838522,1.11488789747444,1.15388875140357,1.16674574109636,710,2020-04-13,2020-04-19,2020-04-16
"Africa","DZ","DZA","Algeria","cases",111,118,1.06960090134458,0.0369267239514207,0.998440795427058,1.00959520592872,1.04446799971892,1.06917598067645,1.09427059844734,1.13105604705435,1.1431757600265,721,2020-04-20,2020-04-26,2020-04-23
"Africa","DZ","DZA","Algeria","cases",118,125,1.29307491573582,0.0378195564722549,1.22000312657811,1.23150245487288,1.2673690223985,1.29270622188171,1.31837889400834,1.35590502896108,1.36824193903865,1039,2020-04-27,2020-05-03,2020-04-30
"Africa","DZ","DZA","Algeria","cases",125,132,1.17753529079087,0.0314149063724531,1.11676082160877,1.12634321072131,1.15619673616027,1.17725593477367,1.19856931695847,1.22968028203335,1.23989730292512,1263,2020-05-04,2020-05-10,2020-05-07
"Africa","DZ","DZA","Algeria","cases",132,139,1.05573409092881,0.0276962989662443,1.00214177686568,1.01059453419325,1.0369235537782,1.05549190441287,1.07428061827163,1.10169976986901,1.11070271903975,1263,2020-05-11,2020-05-17,2020-05-14
"Africa","DZ","DZA","Algeria","cases",139,146,1.02152883164926,0.0265086372289836,0.970227439919156,0.978320571868448,1.00352624084564,1.02129954140072,1.03928147090041,1.06551922312854,1.07413324988385,1292,2020-05-18,2020-05-24,2020-05-21
"Africa","DZ","DZA","Algeria","cases",146,153,0.914480305504446,0.0248890014256707,0.866343489389003,0.873930250735157,0.897572123520873,0.914254517812384,0.931142354498153,0.955800544675024,0.963900242461014,1154,2020-05-25,2020-05-31,2020-05-28
"Africa","DZ","DZA","Algeria","cases",153,160,0.741260560450057,0.0244785802807541,0.694053588841923,0.701461650115682,0.724606427724232,0.740991126557319,0.757620983535605,0.781978538410087,0.789998681565861,783,2020-06-01,2020-06-07,2020-06-04
"Africa","DZ","DZA","Algeria","cases",160,167,0.918238733076803,0.0310244117117092,0.858430833273311,0.867810955717399,0.89712699814146,0.917889350812503,0.938969607184205,0.969858290764536,0.980032114851815,760,2020-06-08,2020-06-14,2020-06-11
"Africa","DZ","DZA","Algeria","cases",167,174,1.04623016360287,0.034233696712639,0.980200534383615,0.990564725441755,1.02294087934905,1.04585680037741,1.06911244475498,1.1031691832511,1.11438155655643,821,2020-06-15,2020-06-21,2020-06-18
"Africa","DZ","DZA","Algeria","cases",174,181,1.47065153672348,0.0384229732764681,1.39629916249976,1.40802720229691,1.44455647291348,1.47031693102745,1.49638184365628,1.53441724430259,1.54690543114937,1337,2020-06-22,2020-06-28,2020-06-25
"Africa","DZ","DZA","Algeria","cases",181,188,1.6825723771708,0.0317071662368858,1.62099532298028,1.63076062242633,1.66107904319726,1.68237321323083,1.70384859894527,1.73506349867559,1.74528125854828,2532,2020-06-29,2020-07-05,2020-07-02
"Africa","DZ","DZA","Algeria","cases",188,195,1.27620128316309,0.0211441188525254,1.23509236605096,1.24162259817847,1.26187685674099,1.27608451305406,1.29039841614338,1.31117828170536,1.31797379288515,3212,2020-07-06,2020-07-12,2020-07-09
"Africa","DZ","DZA","Algeria","cases",195,202,1.18976886132563,0.0181269505938523,1.15450299167726,1.16011051494144,1.17749275796373,1.1896768037201,1.20194461074188,1.21974122458116,1.2255578852294,3837,2020-07-13,2020-07-19,2020-07-16
"Africa","DZ","DZA","Algeria","cases",202,209,1.11604238010686,0.016080233968282,1.08474571563691,1.08972512060036,1.10515474225455,1.11596515163482,1.12684582951729,1.14262307292708,1.14777792647122,4215,2020-07-20,2020-07-26,2020-07-23
"Africa","DZ","DZA","Algeria","cases",209,216,1.00183082981937,0.0144722477176764,0.973664276683602,0.978145547362483,0.992031833832036,1.00176114294959,1.0115538586319,1.02575382050289,1.0303934066521,4186,2020-07-27,2020-08-02,2020-07-30
"Africa","DZ","DZA","Algeria","cases",216,223,0.921972985965327,0.0140599562244995,0.894619618253997,0.89896895251879,0.912451135203915,0.921901516176259,0.931416925996683,0.945220809367931,0.94973250940776,3743,2020-08-03,2020-08-09,2020-08-06
"Africa","DZ","DZA","Algeria","cases",223,230,0.921414740453243,0.0146072407133494,0.893005033693878,0.897520336679277,0.911520684016346,0.921337551794739,0.931224651936712,0.945572441793124,0.950263102608135,3440,2020-08-10,2020-08-16,2020-08-13
"Africa","DZ","DZA","Algeria","cases",230,237,0.873004065675855,0.0149608995886342,0.843924831161497,0.848542196304174,0.862867049447135,0.872918604210301,0.883047918686217,0.897757451978178,0.902568968857372,2935,2020-08-17,2020-08-23,2020-08-20
"Africa","DZ","DZA","Algeria","cases",237,244,0.916853507320859,0.0164248429699486,0.884940997379819,0.890005356146177,0.905722306971074,0.916755429007979,0.927877790648518,0.944036212701812,0.949323385975166,2714,2020-08-24,2020-08-30,2020-08-27
"Africa","DZ","DZA","Algeria","cases",244,251,0.86699013547377,0.0167818513254985,0.834407054539104,0.83957235100015,0.855612702701301,0.866881858855406,0.87824953400837,0.89477726162095,0.900188540598575,2289,2020-08-31,2020-09-06,2020-09-03
"Africa","DZ","DZA","Algeria","cases",251,258,0.850985879493062,0.0180004594410242,0.816067633081936,0.821595797845028,0.838776565877596,0.850858964755912,0.863056841368608,0.880808879344734,0.886625367823211,1936,2020-09-07,2020-09-13,2020-09-10
"Africa","DZ","DZA","Algeria","cases",258,265,0.844900717102386,0.0195277747319804,0.807056243216811,0.813039016309719,0.83164871380329,0.844750276581364,0.857988723172548,0.877275585009474,0.883600126305012,1616,2020-09-14,2020-09-20,2020-09-17
"Africa","DZ","DZA","Algeria","cases",265,272,0.813420855410807,0.0209884485383929,0.77279956896008,0.77920854418906,0.799167686427699,0.813240343037248,0.827477246046747,0.848248912154368,0.855067970178666,1291,2020-09-21,2020-09-27,2020-09-24
"Africa","DZ","DZA","Algeria","cases",272,279,0.83731475335114,0.023758988403027,0.791389782583383,0.798621705127821,0.821169425405558,0.837090041920383,0.853215121920596,0.876774314997021,0.884516727672625,1081,2020-09-28,2020-10-04,2020-10-01
"Africa","DZ","DZA","Algeria","cases",279,286,0.877341910856697,0.0265252945498411,0.826116984328777,0.834172343196858,0.859308149951259,0.877074606051222,0.895084281823764,0.921423282764514,0.930085891021925,945,2020-10-05,2020-10-11,2020-10-08
"Africa","DZ","DZA","Algeria","cases",286,293,1.21333953204727,0.0324278630196393,1.15060689888167,1.16049768464192,1.19131265700022,1.21305065391385,1.23505149850717,1.2671667715245,1.27771382102754,1263,2020-10-12,2020-10-18,2020-10-15
"Africa","DZ","DZA","Algeria","deaths",97,104,1.51206410528303,0.11563043212428,1.29392041933555,1.32702708069825,1.43254971490792,1.50911763552249,1.58836691305661,1.70715209927307,1.74695109569643,145,2020-04-06,2020-04-12,2020-04-09
"Africa","DZ","DZA","Algeria","deaths",104,111,0.732894955650481,0.0692520639208888,0.60346343930189,0.622825083357909,0.685072971897605,0.730714878520923,0.778340880243202,0.850401604972401,0.874714267745673,92,2020-04-13,2020-04-19,2020-04-16
"Africa","DZ","DZA","Algeria","deaths",111,118,0.528648346249901,0.0706436067768489,0.399335279511509,0.418058804723959,0.479442165259822,0.52550498150389,0.574429311621178,0.64996117096037,0.675820835968252,52,2020-04-20,2020-04-26,2020-04-23
"Africa","DZ","DZA","Algeria","deaths",139,146,1.09089006320374,0.144491918671408,0.826229480715174,0.864588855852561,0.990270704445806,1.08451726402623,1.18456515168201,1.33893142001406,1.39175865280898,50,2020-05-18,2020-05-24,2020-05-21
"Africa","DZ","DZA","Algeria","deaths",146,153,1.11686008184422,0.13852944382483,0.861969032175989,0.899177447107172,1.02056707045786,1.11113784525367,1.20691740284875,1.35406332029609,1.40426376937235,54,2020-05-25,2020-05-31,2020-05-28
"Africa","DZ","DZA","Algeria","deaths",153,160,1.02985174459879,0.131859004171879,0.787754982558985,0.822976192888113,0.938116250258125,1.02422963921533,1.11546081175299,1.25590641675666,1.30389180595901,52,2020-06-01,2020-06-07,2020-06-04
"Africa","DZ","DZA","Algeria","deaths",160,167,1.13691241799847,0.134926680465341,0.887938030898703,0.92444685339193,1.04323300847859,1.13157927892334,1.22477996829602,1.36757111242284,1.41618917015106,62,2020-06-08,2020-06-14,2020-06-11
"Africa","DZ","DZA","Algeria","deaths",167,174,1.22776681236534,0.131630418939472,0.983390885826957,1.01956868697817,1.13660749713825,1.22306594256731,1.31380297662882,1.45200096927793,1.49885349624708,77,2020-06-15,2020-06-21,2020-06-18
"Africa","DZ","DZA","Algeria","deaths",174,181,0.840094487948154,0.101876420862042,0.652366241709563,0.67983434459674,0.769321840272135,0.83597998577255,0.906383368491585,1.01439062627021,1.05120074004522,55,2020-06-22,2020-06-28,2020-06-25
"Africa","DZ","DZA","Algeria","deaths",181,188,0.92871288584247,0.117946654448707,0.712038844248444,0.743589188006749,0.846674634939391,0.923724606310713,1.00531535747412,1.13085346194685,1.17372909370864,54,2020-06-29,2020-07-05,2020-07-02
"Africa","DZ","DZA","Algeria","deaths",188,195,1.07515175011098,0.130381300861037,0.834897403267624,0.870051042905834,0.984577014649131,1.06988601598416,1.15998816667078,1.29821570403863,1.34532523613858,58,2020-07-06,2020-07-12,2020-07-09
"Africa","DZ","DZA","Algeria","deaths",195,202,1.07754224339573,0.126116780319329,0.844621109462353,0.878822765416972,0.990010940395157,1.07262597332092,1.15971592651058,1.2930327373891,1.33839727198421,64,2020-07-13,2020-07-19,2020-07-16
"Africa","DZ","DZA","Algeria","deaths",202,209,1.18432843025912,0.124839177910357,0.95233991568199,0.986734895846468,1.09790720601134,1.17994492855842,1.26597233746062,1.39687533178593,1.44122451032298,78,2020-07-20,2020-07-26,2020-07-23
"Africa","DZ","DZA","Algeria","deaths",209,216,1.03649464101675,0.110490699981762,0.831299010978412,0.861691805567064,0.959985881351155,1.03257117978088,1.1087274799559,1.22468153264522,1.26398376143069,77,2020-07-27,2020-08-02,2020-07-30
