"continent","country_code","country_iso3_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Asia","AF","AFG","Afghanistan","cases",172,179,0.672779118624764,0.0117080338429667,0.65002538089698,0.65363764475461,0.664845586826536,0.672711203518437,0.680638614850688,0.692152257189101,0.695918810830812,2643,2020-06-20,2020-06-26,2020-06-23
"Asia","AF","AFG","Afghanistan","cases",179,186,0.717032827419613,0.014925233590997,0.688075264546292,0.692660889498794,0.706910259906958,0.716929272478211,0.727042508033325,0.74175800103964,0.746578881272807,1847,2020-06-27,2020-07-03,2020-06-30
"Asia","AF","AFG","Afghanistan","cases",186,193,0.849693131024234,0.0186621835406641,0.813505682361561,0.819231357008404,0.837032315200096,0.849556506351904,0.862205010279195,0.880620944837957,0.886657001712463,1886,2020-07-04,2020-07-10,2020-07-07
"Asia","AF","AFG","Afghanistan","cases",193,200,0.706680443034704,0.0187665723389708,0.670372915833245,0.676098091610769,0.693933663877425,0.706514328577079,0.719246139325877,0.737829427384186,0.743931976600726,1162,2020-07-11,2020-07-17,2020-07-14
"Asia","AF","AFG","Afghanistan","cases",200,207,0.693048852815764,0.022665121084726,0.649332202333213,0.656194177132436,0.677629773355999,0.692801792241433,0.708198611635667,0.730746278267495,0.738169509206316,858,2020-07-18,2020-07-24,2020-07-21
"Asia","AF","AFG","Afghanistan","cases",207,214,0.617818904470138,0.0246536582316886,0.570437061889075,0.577834196934962,0.601016360304721,0.617491006077345,0.634264011134408,0.658922111163312,0.667064129083557,614,2020-07-25,2020-07-31,2020-07-28
"Asia","AF","AFG","Afghanistan","cases",214,221,0.673726021760043,0.0311763222210452,0.61399924489702,0.623278714884517,0.652444030441211,0.673245193449216,0.694483875589005,0.725813494018231,0.736185232293298,395,2020-08-01,2020-08-07,2020-08-04
"Asia","AF","AFG","Afghanistan","cases",221,228,1.15365849863091,0.0501590651578657,1.05743013402572,1.07241248679142,1.11944218358938,1.1529316371469,1.1870824776045,1.23738392248631,1.25401745841553,487,2020-08-08,2020-08-14,2020-08-11
"Asia","AF","AFG","Afghanistan","cases",228,235,1.00714691686384,0.0445100259103467,0.921786679953699,0.935069692135294,0.976778684589351,1.00649129820121,1.03680047439741,1.08146053649734,1.09623288858765,432,2020-08-15,2020-08-21,2020-08-18
"Asia","AF","AFG","Afghanistan","cases",235,242,0.743136517326185,0.0385817256081093,0.669432437334013,0.680834231754362,0.716762441918074,0.742468936283562,0.768782890846857,0.807716011705737,0.820634276013362,273,2020-08-22,2020-08-28,2020-08-25
"Asia","AF","AFG","Afghanistan","cases",242,249,0.519980200816976,0.0407279926076733,0.443217857904186,0.454850614269963,0.491960935433824,0.5189172340758,0.546840865379383,0.588735774721464,0.602782826630914,159,2020-08-29,2020-09-04,2020-09-01
"Asia","AF","AFG","Afghanistan","cases",249,256,1.37719901365557,0.0758123105701273,1.23260101683088,1.25491613695414,1.32533450982419,1.37580815362373,1.42754741173804,1.5042263094107,1.52970085038664,284,2020-09-05,2020-09-11,2020-09-08
"Asia","AF","AFG","Afghanistan","cases",256,263,0.980161304951373,0.054038041978998,0.877098069957965,0.893002304401108,0.943192193180565,0.979168412790285,1.0160481157349,1.07070720037577,1.08886684728707,300,2020-09-12,2020-09-18,2020-09-15
"Asia","AF","AFG","Afghanistan","cases",263,270,0.861060108023993,0.0485152409248982,0.76858692504206,0.782843632682717,0.827859447212848,0.860149104919639,0.893267734094521,0.942384145322269,0.958710238621832,314,2020-09-19,2020-09-25,2020-09-22
"Asia","AF","AFG","Afghanistan","cases",270,277,0.415695879144533,0.0385963934282755,0.343497548299096,0.354312075000269,0.389053196915199,0.414501962909819,0.441037306344715,0.481152417474718,0.494678395837589,99,2020-09-26,2020-10-02,2020-09-29
"Asia","AF","AFG","Afghanistan","cases",277,284,2.31632812641668,0.11222646442546,2.10156274870914,2.13487454450723,2.23967711959674,2.31451591543505,2.39100370236635,2.50396339278586,2.54139184403147,408,2020-10-03,2020-10-09,2020-10-06
"Asia","AF","AFG","Afghanistan","cases",284,291,1.01951935932231,0.050289181357797,0.923324485237497,0.938235082704861,0.985164227237454,1.01869261785333,1.05297328987546,1.10362375854952,1.12041239245822,333,2020-10-10,2020-10-16,2020-10-13
"Asia","AF","AFG","Afghanistan","cases",291,298,1.32839937468798,0.0541865407254669,1.22430446128303,1.24054461849755,1.29146063331252,1.32766267567884,1.36453505202388,1.41876709692344,1.43668079978129,600,2020-10-17,2020-10-23,2020-10-20
"Asia","AF","AFG","Afghanistan","deaths",137,144,1.30048584199565,0.162560730249457,1.00153256550802,1.04513751504616,1.18746487598416,1.29371878569314,1.40613258892252,1.57891905661437,1.63788810093154,57,2020-05-16,2020-05-22,2020-05-19
"Asia","AF","AFG","Afghanistan","deaths",151,158,1.51095968821317,0.175645495991879,1.18642833905918,1.23411345775063,1.38907424377365,1.50415904076298,1.62543393596351,1.81100514413438,1.87413192077086,65,2020-05-30,2020-06-05,2020-06-02
"Asia","AF","AFG","Afghanistan","deaths",158,165,1.60457599288136,0.139134384028649,1.34347794747412,1.38278148847693,1.50866900215308,1.60055629589667,1.69610178209852,1.84008256794653,1.88851546789374,126,2020-06-06,2020-06-12,2020-06-09
"Asia","AF","AFG","Afghanistan","deaths",165,172,1.13396508844947,0.0951602363186054,0.955129339501648,0.982110090684061,1.06841263718291,1.13130431228477,1.19661743846752,1.29489655659196,1.32792045956644,120,2020-06-13,2020-06-19,2020-06-16
"Asia","AF","AFG","Afghanistan","deaths",172,179,1.33508609608173,0.101799360461701,1.14301351705184,1.17216862452371,1.26508646353873,1.33249961324983,1.40226652102159,1.50682655152843,1.5418563614164,129,2020-06-20,2020-06-26,2020-06-23
"Asia","AF","AFG","Afghanistan","deaths",179,186,1.15075190842549,0.0885193775711912,0.983793668155805,1.00912309820301,1.08987420440123,1.14848297838769,1.20915653623277,1.30012047382377,1.33060332464352,132,2020-06-27,2020-07-03,2020-06-30
"Asia","AF","AFG","Afghanistan","deaths",186,193,1.12742415676596,0.0831148115449291,0.970400934818974,0.994283492057187,1.07030671896646,1.1253823807942,1.18231608509723,1.26752969317127,1.29604982464055,150,2020-07-04,2020-07-10,2020-07-07
"Asia","AF","AFG","Afghanistan","deaths",193,200,1.03295929636756,0.0772070027489461,0.887173996497915,0.909329422909504,0.979888885599818,1.03103636037161,1.08393373924241,1.16314866177035,1.1896717098026,158,2020-07-11,2020-07-17,2020-07-14
"Asia","AF","AFG","Afghanistan","deaths",200,207,0.685717675504754,0.0631254287113915,0.567586644697349,0.585292703287481,0.642150771346494,0.683781595719911,0.72717442970747,0.792747074500421,0.814850105837288,96,2020-07-18,2020-07-24,2020-07-21
"Asia","AF","AFG","Afghanistan","deaths",207,214,0.480529227059748,0.0615254629492963,0.367566783148001,0.384001013671306,0.437725409499932,0.477905950487626,0.520474451296794,0.586006425554551,0.608396426935331,60,2020-07-25,2020-07-31,2020-07-28
"Asia","AF","AFG","Afghanistan","deaths",221,228,1.8306833620607,0.225341544547109,1.4158503795942,1.47645495915943,1.6740785309871,1.82144583404785,1.97722172987821,2.21642425190931,2.29800234258867,65,2020-08-08,2020-08-14,2020-08-11
"Europe","AL","ALB","Albania","cases",12,19,2.31136272114432,0.214604641076363,1.90992373938582,1.97005494375414,2.16322340683862,2.30472427795656,2.45226676438774,2.67531581796812,2.75052330431434,104,2020-03-21,2020-03-27,2020-03-24
"Europe","AL","ALB","Albania","cases",19,26,1.21726015315576,0.105948897074814,1.01847150394123,1.04838762979551,1.14422275627647,1.21418764767209,1.28694872858408,1.39661367170152,1.43350792109373,103,2020-03-28,2020-04-03,2020-03-31
"Europe","AL","ALB","Albania","cases",26,33,1.05856003704116,0.0861443941060469,0.89645478647675,0.920961049031666,0.999253513017307,1.05622417919347,1.11532057777769,1.20412711296554,1.23393866134834,132,2020-04-04,2020-04-10,2020-04-07
"Europe","AL","ALB","Albania","cases",33,40,0.905795932831777,0.0830341770241156,0.750376826755052,0.773679102830297,0.848493835120207,0.903259956690426,0.960334043736615,1.04656357499655,1.07562524669859,109,2020-04-11,2020-04-17,2020-04-14
"Europe","AL","ALB","Albania","cases",40,47,1.32570963095951,0.101677287232371,1.13391158380772,1.16301471278794,1.25578654254518,1.32311110837713,1.39280039330437,1.49726860603904,1.53227376746212,145,2020-04-18,2020-04-24,2020-04-21
"Europe","AL","ALB","Albania","cases",47,54,0.873492953224238,0.0738236285892842,0.734798314781695,0.755713026216936,0.82263143484942,0.871414090709982,0.922088629971101,0.998364323745139,1.02400052654713,110,2020-04-25,2020-05-01,2020-04-28
"Europe","AL","ALB","Albania","cases",54,61,0.640229699224309,0.0729609455901829,0.505259266553208,0.525129049013171,0.58962550857763,0.637460285202046,0.687815805305282,0.764777697713906,0.790935887165274,69,2020-05-02,2020-05-08,2020-05-05
"Europe","AL","ALB","Albania","cases",61,68,0.801064973392129,0.0978656626926149,0.620814351395203,0.647168337749027,0.733065229064712,0.797083119698165,0.86472552657343,0.968545109443764,1.00393984827003,56,2020-05-09,2020-05-15,2020-05-12
"Europe","AL","ALB","Albania","cases",68,75,1.15002096871693,0.121222853936625,0.924752665222081,0.958151296376361,1.06610318249492,1.14576444768492,1.22929982654961,1.35641084110914,1.39947531879952,71,2020-05-16,2020-05-22,2020-05-19
"Europe","AL","ALB","Albania","cases",75,82,1.47875601563656,0.139109664315709,1.21870425269833,1.25761858038004,1.38270311355145,1.47439619846362,1.57005715788171,1.71476584897452,1.7635814795675,107,2020-05-23,2020-05-29,2020-05-26
"Europe","AL","ALB","Albania","cases",82,89,1.21724272350239,0.100056735524304,1.02903739684543,1.05747072775407,1.14834493518766,1.21450228625905,1.28315356411671,1.38636291657617,1.42102039577114,121,2020-05-30,2020-06-05,2020-06-02
"Europe","AL","ALB","Albania","cases",89,96,1.47042607297388,0.103458817465183,1.27463069048149,1.30448922140099,1.39938495734278,1.46800034042456,1.53882314110421,1.64463752164458,1.68000582951792,188,2020-06-06,2020-06-12,2020-06-09
"Europe","AL","ALB","Albania","cases",96,103,1.83701671579232,0.0867908818616983,1.67082617378592,1.69662732853267,1.77775604422936,1.83565006882349,1.8947876469256,1.98206790863715,2.01097358065232,403,2020-06-13,2020-06-19,2020-06-16
"Europe","AL","ALB","Albania","cases",103,110,1.12791171614401,0.051971428526129,1.02833637143586,1.04380924603021,1.0924360381854,1.1271135776465,1.16251736528148,1.21473673603526,1.23202269437686,404,2020-06-20,2020-06-26,2020-06-23
"Europe","AL","ALB","Albania","cases",110,117,1.1294584052401,0.0482041100736421,1.03694350252628,1.05135641643912,1.0965822648276,1.12877271221641,1.16158708522138,1.20989937464741,1.22586995515492,470,2020-06-27,2020-07-03,2020-06-30
"Europe","AL","ALB","Albania","cases",117,124,1.11878560589281,0.0453354805819274,1.0316822900072,1.0452742987311,1.08788268740747,1.11817330338802,1.14902106267296,1.1943855479111,1.20936851421771,526,2020-07-04,2020-07-10,2020-07-07
"Europe","AL","ALB","Albania","cases",124,131,1.20910171395953,0.0442683589806114,1.12388250464974,1.13721975560089,1.17895599353346,1.20856149697081,1.23865854781676,1.28282641223549,1.2973908798807,663,2020-07-11,2020-07-17,2020-07-14
"Europe","AL","ALB","Albania","cases",131,138,1.01711253960326,0.0380378522960772,0.943916087496104,0.955364948454482,0.991204494880752,1.01663840058313,1.04250372957441,1.08047747189557,1.09300343705282,615,2020-07-18,2020-07-24,2020-07-21
"Europe","AL","ALB","Albania","cases",138,145,1.13366233329612,0.0391150666065671,1.05828438335266,1.0701001268413,1.10704015092052,1.13321249904121,1.15979415291924,1.19875897296891,1.21159661577767,731,2020-07-25,2020-07-31,2020-07-28
"Europe","AL","ALB","Albania","cases",145,152,1.10455400940673,0.0365754381396284,1.03402140134002,1.04508914212482,1.07966914112849,1.10415032438853,1.12899882107764,1.16539588920524,1.17738069437606,819,2020-08-01,2020-08-07,2020-08-04
"Europe","AL","ALB","Albania","cases",152,159,1.13887520043916,0.0346068370287863,1.07204849343965,1.08255610459605,1.11534611518572,1.13852468863159,1.1620221915831,1.19638992824986,1.20769381391691,955,2020-08-08,2020-08-14,2020-08-11
"Europe","AL","ALB","Albania","cases",159,166,1.0748451092955,0.0316816814446909,1.01363931732192,1.02326965551184,1.05330986095339,1.0745338466968,1.09604104878663,1.12748231164203,1.13781976155054,996,2020-08-15,2020-08-21,2020-08-18
"Europe","AL","ALB","Albania","cases",166,173,1.09842505400189,0.0307983091820654,1.03888350001629,1.0482620091377,1.07749799452943,1.09813722017944,1.1190383438323,1.14956992905553,1.15960232763554,1116,2020-08-22,2020-08-28,2020-08-25
"Europe","AL","ALB","Albania","cases",173,180,0.792303053077015,0.0261498973765708,0.741872493592213,0.749786530293619,0.774511912491598,0.792015379915237,0.809780601402844,0.835800859563971,0.844368412928506,761,2020-08-29,2020-09-04,2020-09-01
"Europe","AL","ALB","Albania","cases",180,187,1.1321005012492,0.0336333423349277,1.06713180632446,1.07735243647268,1.10923726660146,1.13176744997825,1.15460067522823,1.18798463805974,1.1989618779946,1016,2020-09-05,2020-09-11,2020-09-08
"Europe","AL","ALB","Albania","cases",187,194,1.07385661704287,0.0304341811901068,1.0150278267448,1.02429198255272,1.05317536973465,1.07356911892002,1.09422446078367,1.12440193670405,1.13431921890246,1088,2020-09-12,2020-09-18,2020-09-15
"Europe","AL","ALB","Albania","cases",194,201,0.919528571550755,0.0276495243542203,0.866128209713732,0.874526696036042,0.900731272532352,0.919251453019372,0.938023782581813,0.965475726895566,0.974503757174145,973,2020-09-19,2020-09-25,2020-09-22
"Europe","AL","ALB","Albania","cases",201,208,0.937081832541921,0.0293411703136169,0.880449236441829,0.889347816970777,0.917128137068922,0.936775614446785,0.956701719081072,0.985860389963143,0.995454619283939,885,2020-09-26,2020-10-02,2020-09-29
"Europe","AL","ALB","Albania","cases",208,215,1.15798627712522,0.0327397046992977,1.09469881501148,1.10466561176436,1.13573872329771,1.15767774224436,1.17989749504844,1.21235938614505,1.22302709983502,1093,2020-10-03,2020-10-09,2020-10-06
"Europe","AL","ALB","Albania","cases",215,222,1.19911392768552,0.031137939595372,1.13885410291363,1.14836036322655,1.17796738170808,1.19884441408685,1.21996667424767,1.25078682966976,1.26090536298406,1313,2020-10-10,2020-10-16,2020-10-13
"Europe","AL","ALB","Albania","cases",222,229,1.40605340898231,0.0293437676941336,1.34912288996337,1.35813785975651,1.38615164540935,1.40584928338515,1.42573265198683,1.45466524993416,1.46414395057119,2038,2020-10-17,2020-10-23,2020-10-20
"Africa","DZ","DZA","Algeria","cases",81,88,2.79587910679332,0.162507172188951,2.48640943991071,2.53405523656754,2.68462136001886,2.79273122539618,2.9037055364761,3.06844086229207,3.12323715949318,277,2020-03-21,2020-03-27,2020-03-24
"Africa","DZ","DZA","Algeria","cases",88,95,2.24382812239426,0.0857322656671308,2.07891971182954,2.10469776331345,2.18542286064074,2.24273632973944,2.30104323235543,2.38668270932208,2.41494098614373,619,2020-03-28,2020-04-03,2020-03-31
"Africa","DZ","DZA","Algeria","cases",95,102,1.16674681153475,0.0407445660334215,1.08824502165762,1.10054657739801,1.13901262224917,1.16627255850376,1.19396401959976,1.2345647742153,1.24794370076424,680,2020-04-04,2020-04-10,2020-04-07
"Africa","DZ","DZA","Algeria","cases",102,109,0.953729402554336,0.036125077100922,0.884230351244098,0.895096964965516,0.929121184157831,0.953273329731014,0.977840460424983,1.01391755576356,1.02582023112982,602,2020-04-11,2020-04-17,2020-04-14
"Africa","DZ","DZA","Algeria","cases",109,116,1.1230119523696,0.0385643887746516,1.04868917217079,1.06034093957028,1.0967656575106,1.12257054771506,1.14877707342644,1.18718864402205,1.19984316145952,739,2020-04-18,2020-04-24,2020-04-21
"Africa","DZ","DZA","Algeria","cases",116,123,1.29741873851652,0.0391720998028711,1.22176909467241,1.23366572145506,1.27078707223073,1.29702452744711,1.32362067385977,1.3625164501576,1.37530862557934,999,2020-04-25,2020-05-01,2020-04-28
"Africa","DZ","DZA","Algeria","cases",123,130,1.20060170476536,0.0328593011645536,1.13705464434743,1.14706905317922,1.1782780746669,1.20030194236917,1.22259856151471,1.2551568759118,1.26585227405896,1176,2020-05-02,2020-05-08,2020-05-05
"Africa","DZ","DZA","Algeria","cases",130,137,1.07784728164185,0.028344779591885,1.02300187681132,1.03165186859743,1.05859599994472,1.07759882541809,1.0968277188848,1.12489020350024,1.13410463038388,1260,2020-05-09,2020-05-15,2020-05-12
"Africa","DZ","DZA","Algeria","cases",137,144,1.02654344324547,0.0267198585456213,0.974835298839886,0.98299212062893,1.00839703748379,1.02631162250951,1.04443713897,1.07088552931995,1.07956899451621,1286,2020-05-16,2020-05-22,2020-05-19
"Africa","DZ","DZA","Algeria","cases",144,151,0.986477609080983,0.0258527379841322,0.936451915550758,0.944342292013443,0.96891928852067,0.986251776331594,1.00378974722059,1.02938326402927,1.03778668038231,1269,2020-05-23,2020-05-29,2020-05-26
"Africa","DZ","DZA","Algeria","cases",151,158,0.720413725458949,0.0230717039667173,0.675897871268088,0.682888836290772,0.704720764329028,0.720167445143314,0.735838216230512,0.758778702659238,0.766329152248728,834,2020-05-30,2020-06-05,2020-06-02
"Africa","DZ","DZA","Algeria","cases",158,165,0.962740950358713,0.0310077981340499,0.902918158228607,0.912311712198235,0.941649017960056,0.962408072853153,0.98347001283707,1.01430566873345,1.02445543312355,758,2020-06-06,2020-06-12,2020-06-09
"Africa","DZ","DZA","Algeria","cases",165,172,1.00443593865744,0.0334440585118088,0.939947795588336,0.950065672416056,0.981680508230569,1.00406477460611,1.0267867636644,1.06007228501969,1.07103334689097,796,2020-06-13,2020-06-19,2020-06-16
"Africa","DZ","DZA","Algeria","cases",172,179,1.25501688351249,0.0365659552235457,1.18436328070769,1.19548298552702,1.23016377521129,1.25466177493004,1.2794828860636,1.31576209307114,1.32768851748426,1060,2020-06-20,2020-06-26,2020-06-23
"Africa","DZ","DZA","Algeria","cases",179,186,1.72606290008012,0.0351599376827664,1.65783153600697,1.66863997746553,1.70221954961369,1.7258241697272,1.74964600665546,1.78430015442984,1.79565094197079,2212,2020-06-27,2020-07-03,2020-06-30
"Africa","DZ","DZA","Algeria","cases",186,193,1.40112470729643,0.0235591307003123,1.35532599646984,1.36259989690759,1.38516316092898,1.40099266496015,1.41694231168827,1.44009992623078,1.44767380116339,3151,2020-07-04,2020-07-10,2020-07-07
"Africa","DZ","DZA","Algeria","cases",193,200,1.16325652943144,0.0183743355227995,1.12751917260945,1.13319933633712,1.15081105979184,1.16315978630695,1.1755965373852,1.19364372215847,1.19954366772825,3547,2020-07-11,2020-07-17,2020-07-14
"Africa","DZ","DZA","Algeria","cases",200,207,1.14436196778642,0.0166656619137537,1.11192835528249,1.11708806755266,1.13307748700712,1.14428106657864,1.15555825640384,1.17191182937465,1.17725533395864,4129,2020-07-18,2020-07-24,2020-07-21
"Africa","DZ","DZA","Algeria","cases",207,214,1.05889408109048,0.0150352856142377,1.02962818567119,1.03428520075999,1.04871451948122,1.05882291970411,1.06899606810933,1.08374569934835,1.08856437977707,4347,2020-07-25,2020-07-31,2020-07-28
"Africa","DZ","DZA","Algeria","cases",214,221,0.922946213238984,0.0139171010233484,0.895868502973536,0.900174544688562,0.913521531744303,0.922876262217588,0.932294639635073,0.945956491084284,0.950421448255361,3795,2020-08-01,2020-08-07,2020-08-04
"Africa","DZ","DZA","Algeria","cases",221,228,0.93890779007036,0.0146046192694475,0.910499034159311,0.915015172137683,0.929016283568379,0.938832066679219,0.948716748918929,0.963058707395557,0.967746874460587,3561,2020-08-08,2020-08-14,2020-08-11
"Africa","DZ","DZA","Algeria","cases",228,235,0.880952058850947,0.014764790051983,0.852248691524692,0.856807635725322,0.870948908740778,0.880869574076309,0.890865290664716,0.905377845121656,0.910124178693631,3071,2020-08-15,2020-08-21,2020-08-18
"Africa","DZ","DZA","Algeria","cases",235,242,0.898850447183178,0.0159645914033376,0.867829847187543,0.872753218243114,0.888031595422254,0.898755932604593,0.909566266802773,0.925270074092721,0.930408163602874,2758,2020-08-22,2020-08-28,2020-08-25
"Africa","DZ","DZA","Algeria","cases",242,249,0.899493899797585,0.0168461092845301,0.866775968689438,0.871965038813568,0.888074775280495,0.899388734919643,0.910798382174801,0.927381487972978,0.932809471595824,2453,2020-08-29,2020-09-04,2020-09-01
"Africa","DZ","DZA","Algeria","cases",249,256,0.843526304752851,0.0174713914200045,0.809627034234676,0.814995619196058,0.831677203835664,0.84340568343767,0.855243914430633,0.872468441014797,0.878111052553331,2019,2020-09-05,2020-09-11,2020-09-08
"Africa","DZ","DZA","Algeria","cases",256,263,0.851202682652401,0.0191341901955356,0.814109393783761,0.819976158963686,0.838219909280031,0.851059314421055,0.864029168287058,0.882918249120628,0.889110716167323,1706,2020-09-12,2020-09-18,2020-09-15
"Africa","DZ","DZA","Algeria","cases",263,270,0.827364051433132,0.0205941979053076,0.787487864352455,0.793783534358924,0.813381909238112,0.82719318533085,0.841159930574771,0.861527409506047,0.868211248894499,1385,2020-09-19,2020-09-25,2020-09-22
"Africa","DZ","DZA","Algeria","cases",270,277,0.816700143229725,0.0227300039198484,0.772752326863614,0.779675701480569,0.80125621740831,0.81648928274829,0.831914208518093,0.854443851298043,0.861846250609791,1111,2020-09-26,2020-10-02,2020-09-29
"Africa","DZ","DZA","Algeria","cases",277,284,0.866666056815721,0.0257931757104444,0.81684331590837,0.824680934463163,0.849132165120708,0.866410190104088,0.883921027093311,0.909523966770655,0.917942850887572,968,2020-10-03,2020-10-09,2020-10-06
"Africa","DZ","DZA","Algeria","cases",284,291,1.09897057237117,0.0309845892119132,1.03907349997433,1.04850691561168,1.07791609552888,1.09867939092196,1.11970763036589,1.15042747845761,1.16052238833101,1119,2020-10-10,2020-10-16,2020-10-13
"Africa","DZ","DZA","Algeria","cases",291,298,1.31715691819561,0.031272363787184,1.25657045470916,1.26614401290887,1.29593129807013,1.31690943362019,1.33811275225536,1.3690140173473,1.37914980611855,1580,2020-10-17,2020-10-23,2020-10-20
"Africa","DZ","DZA","Algeria","deaths",95,102,2.1291394915744,0.159585751922755,1.8278359082123,1.87361832738072,2.01943826823456,2.12515366908394,2.23449623866801,2.39825703902319,2.45309256391701,172,2020-04-04,2020-04-10,2020-04-07
"Africa","DZ","DZA","Algeria","deaths",102,109,0.938337457235934,0.0781947881029945,0.7913405164578,0.813528150452855,0.884479246110261,0.936166275915243,0.989829193368566,1.07055311905351,1.09767195668321,113,2020-04-11,2020-04-17,2020-04-14
"Africa","DZ","DZA","Algeria","deaths",109,116,0.588381118239408,0.0693413797715349,0.460371988020037,0.479155850888885,0.540246210670216,0.585659384927116,0.633549966931623,0.706891123262698,0.731854904719759,59,2020-04-18,2020-04-24,2020-04-21
"Africa","DZ","DZA","Algeria","deaths",144,151,1.12491408460774,0.141725853056473,0.864414869458728,0.902379212612436,1.02635761812012,1.11896778924207,1.2169907726342,1.3677339565797,1.41919878494568,55,2020-05-23,2020-05-29,2020-05-26
"Africa","DZ","DZA","Algeria","deaths",151,158,0.971979754311462,0.126540985709218,0.739916023418255,0.773615880278765,0.883903418682641,0.966493892991336,1.05407820755499,1.18905802280972,1.23521246036445,51,2020-05-30,2020-06-05,2020-06-02
"Africa","DZ","DZA","Algeria","deaths",158,165,1.24723739266553,0.144018568879762,0.98103132910682,1.02017180023556,1.1473158718804,1.24169851658331,1.34112274169581,1.49319787943789,1.54491510051401,60,2020-06-06,2020-06-12,2020-06-09
"Africa","DZ","DZA","Algeria","deaths",165,172,1.17369598219376,0.131223200055181,0.930667918660094,0.96650971398649,1.08272572764249,1.168809221336,1.25934062337512,1.3975524972014,1.4444906961567,70,2020-06-13,2020-06-19,2020-06-16
"Africa","DZ","DZA","Algeria","deaths",172,179,0.999737454631547,0.111774045410438,0.792729625238579,0.823259153985931,0.922250292613424,0.995574981610047,1.07268833533359,1.19041523312929,1.23039651981722,67,2020-06-20,2020-06-26,2020-06-23
"Africa","DZ","DZA","Algeria","deaths",179,186,0.843140356647997,0.108848951993769,0.64340491625648,0.672437015068272,0.767395887962929,0.838460898030502,0.913785636712302,1.02980711786336,1.06946313649647,50,2020-06-27,2020-07-03,2020-06-30
"Africa","DZ","DZA","Algeria","deaths",186,193,1.10693383341816,0.133259173845546,0.861260594427101,0.897233772557291,1.01437765331734,1.1015909439051,1.1936675852086,1.33486032467476,1.38296468005693,60,2020-07-04,2020-07-10,2020-07-07
