"continent","country_code","country_iso3_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Asia","AF","AFG","Afghanistan","cases",255,262,1.0411223635064,0.0595539151639002,0.928524086239041,0.945819483355805,1.00023707578942,1.03939309383597,1.0812438248368,1.14095849726334,1.16160655106496,328,2020-09-11,2020-09-17,2020-09-14
"Asia","AF","AFG","Afghanistan","cases",262,269,0.845320540344528,0.0489272227828766,0.753930430279419,0.76722540299935,0.811683271963438,0.844088403789305,0.877912882699666,0.927550141049566,0.944967196305371,298,2020-09-18,2020-09-24,2020-09-21
"Asia","AF","AFG","Afghanistan","cases",269,276,0.426467647494209,0.0438695694946082,0.346607979907892,0.358211741046031,0.395667071515092,0.424378852323994,0.454967718141458,0.502345648631463,0.518625980858682,98,2020-09-25,2020-10-01,2020-09-28
"Asia","AF","AFG","Afghanistan","cases",276,283,2.66023985090561,0.355550270196077,1.99538339092025,2.07794819367021,2.39731201354972,2.6553480561898,2.92728664996435,3.23853380348306,3.32899717662205,348,2020-10-02,2020-10-08,2020-10-05
"Asia","AF","AFG","Afghanistan","cases",283,290,1.16432873304763,0.0705483518867807,1.032593244237,1.05224969617321,1.11619023171667,1.16216441224342,1.21023411202206,1.28368092100308,1.30823782094019,410,2020-10-09,2020-10-15,2020-10-12
"Asia","AF","AFG","Afghanistan","cases",290,297,1.15648470970258,0.0570879605302084,1.05055064715288,1.0666031859935,1.11679059894308,1.15410170343728,1.19345324902153,1.25405376674292,1.27473467023855,484,2020-10-16,2020-10-22,2020-10-19
"Asia","AF","AFG","Afghanistan","cases",297,304,1.21398662533321,0.060494571191734,1.09909152950522,1.11639704452359,1.17275356188567,1.21261209281356,1.25387480449501,1.31427672954595,1.33609566729849,635,2020-10-23,2020-10-29,2020-10-26
"Asia","AF","AFG","Afghanistan","deaths",136,143,1.22801782640865,0.162970035040096,0.931926131914178,0.975667055977074,1.11435165304981,1.22058335917932,1.33265674027711,1.50938180041331,1.57090903902256,57,2020-05-15,2020-05-21,2020-05-18
"Asia","AF","AFG","Afghanistan","deaths",150,157,1.57105645803081,0.182251720834187,1.23378372370843,1.28333083208388,1.44289485540671,1.56407168948443,1.69046483504661,1.88144530417726,1.95051791661177,67,2020-05-29,2020-06-04,2020-06-01
"Asia","AF","AFG","Afghanistan","deaths",157,164,1.70614618210705,0.17600257251444,1.38008271522746,1.42983658510468,1.583689816543,1.6995589358575,1.82040993380133,2.00717049176945,2.06862790719088,111,2020-06-05,2020-06-11,2020-06-08
"Asia","AF","AFG","Afghanistan","deaths",164,171,0.899340131451835,0.084214398878113,0.741722777985684,0.765477283066718,0.840992191422251,0.89624230196293,0.954560132154169,1.04352918259168,1.07134680699521,99,2020-06-12,2020-06-18,2020-06-15
"Asia","AF","AFG","Afghanistan","deaths",171,178,1.16785197800121,0.0964814760766561,0.985256164037785,1.01438837045968,1.10184189192816,1.16566080949979,1.2304385130261,1.33070571647018,1.36559437271376,135,2020-06-19,2020-06-25,2020-06-22
"Asia","AF","AFG","Afghanistan","deaths",178,185,1.04968686043727,0.0840659857735126,0.893387921441983,0.915349588766817,0.991976036588603,1.04728628462917,1.10473478014878,1.19348798044768,1.22245319567235,135,2020-06-26,2020-07-02,2020-06-29
"Asia","AF","AFG","Afghanistan","deaths",185,192,1.22700612669913,0.0934820028062331,1.05069568947805,1.07658191885262,1.1621437903403,1.22530634418013,1.28902322170413,1.38472826117224,1.41477853245893,163,2020-07-03,2020-07-09,2020-07-06
"Asia","AF","AFG","Afghanistan","deaths",192,199,0.866072342295706,0.0723517124971555,0.733404628719997,0.752481273248353,0.815585984319033,0.863005568530098,0.91325617125247,0.989882462333324,1.01625958791476,157,2020-07-10,2020-07-16,2020-07-13
"Asia","AF","AFG","Afghanistan","deaths",199,206,0.968322374122862,0.0756354592759901,0.827179304736551,0.848236818451828,0.915802307001005,0.966237246290643,1.01752978977712,1.0979847721273,1.12408102526417,117,2020-07-17,2020-07-23,2020-07-20
"Asia","AF","AFG","Afghanistan","deaths",206,213,0.643665196582046,0.0759737079971922,0.503771294924105,0.524255180969861,0.590884078052966,0.640739275594705,0.69280101445683,0.774858073980991,0.803042749735601,60,2020-07-24,2020-07-30,2020-07-27
"Asia","AF","AFG","Afghanistan","deaths",220,227,1.99757011570185,0.2646667777704,1.5081111586191,1.57875966144566,1.81455506627501,1.98698044552654,2.16913140902494,2.45595265255926,2.551179967624,56,2020-08-07,2020-08-13,2020-08-10
"Europe","AL","ALB","Albania","cases",11,18,1.84952337458022,0.194019434810783,1.49268872305254,1.54549005860629,1.71588717787615,1.84133364544455,1.97569566764868,2.18207758673994,2.25167724546586,87,2020-03-20,2020-03-26,2020-03-23
"Europe","AL","ALB","Albania","cases",18,25,1.21298183278702,0.114818208143785,0.999552582631366,1.0323396285502,1.1329160140922,1.20837547915813,1.28811012880162,1.4098392095764,1.44915682832322,113,2020-03-27,2020-04-02,2020-03-30
"Europe","AL","ALB","Albania","cases",25,32,1.10741156259547,0.0919266113047071,0.934054603520408,0.960024850485463,1.04397180419251,1.10417916128751,1.16820560410473,1.26270393017629,1.29434321786276,141,2020-04-03,2020-04-09,2020-04-06
"Europe","AL","ALB","Albania","cases",32,39,0.823242986169682,0.0835760311929874,0.668847067020827,0.690638198423434,0.765800595899779,0.820006461080531,0.877503948431197,0.965543287392274,0.994589296297384,94,2020-04-10,2020-04-16,2020-04-13
"Europe","AL","ALB","Albania","cases",39,46,1.27935506768137,0.102620525625165,1.08525599388685,1.11668163618461,1.20916657035956,1.27635426183464,1.34771833973943,1.45164041371531,1.48498118930823,140,2020-04-17,2020-04-23,2020-04-20
"Europe","AL","ALB","Albania","cases",46,53,0.960999239566011,0.0775908041473993,0.815898379348237,0.837968336126021,0.907650880023967,0.958012580488288,1.01195553185692,1.0935478120857,1.11900542085546,132,2020-04-24,2020-04-30,2020-04-27
"Europe","AL","ALB","Albania","cases",53,60,0.682156282967008,0.084831297600467,0.529714493908993,0.549488107583758,0.622923074019463,0.677613681515895,0.736335990079346,0.829661470300718,0.861417394749446,66,2020-05-01,2020-05-07,2020-05-04
"Europe","AL","ALB","Albania","cases",67,74,1.16266126609843,0.128016796438044,0.925951857139392,0.961791142861251,1.07373387851997,1.15698744213669,1.24676288711195,1.38120198035799,1.4293865292831,84,2020-05-15,2020-05-21,2020-05-18
"Europe","AL","ALB","Albania","cases",74,81,1.31639988194264,0.137524422068803,1.05976366165063,1.09839239719801,1.22079002474052,1.31173253684917,1.40582179815714,1.5506463381106,1.60177008814164,86,2020-05-22,2020-05-28,2020-05-25
"Europe","AL","ALB","Albania","cases",81,88,1.26513313429035,0.114005994803362,1.05471092547021,1.08518735904016,1.18583411150047,1.26111367144206,1.33881911047552,1.45780341668888,1.49731857688361,134,2020-05-29,2020-06-04,2020-06-01
"Europe","AL","ALB","Albania","cases",88,95,1.28679480090393,0.09880015459144,1.10077936147761,1.12853859233098,1.21965341832419,1.28456080517806,1.3516147207522,1.45467507334287,1.48876871492918,157,2020-06-05,2020-06-11,2020-06-08
"Europe","AL","ALB","Albania","cases",95,102,1.84607240116848,0.150111828630869,1.55856444325091,1.60484198386378,1.74347028599055,1.84506519761967,1.94543840153113,2.09831363345389,2.15231671584993,381,2020-06-12,2020-06-18,2020-06-15
"Europe","AL","ALB","Albania","cases",102,109,1.00463012379296,0.0520785217008535,0.90669865690471,0.921312773358375,0.969077446662654,1.00341151855893,1.03904814739307,1.0929656699944,1.11061037607925,392,2020-06-19,2020-06-25,2020-06-22
"Europe","AL","ALB","Albania","cases",109,116,1.10263507162803,0.0501777509688604,1.00577136247569,1.02097301603813,1.06883833989849,1.10190114044108,1.13599613774474,1.18719774534128,1.20399189934541,466,2020-06-26,2020-07-02,2020-06-29
"Europe","AL","ALB","Albania","cases",116,123,1.0407535883186,0.0437929654099067,0.957425683847092,0.970050307557555,1.01063728820632,1.03991583980096,1.07007200155099,1.11355802393809,1.1283751727715,526,2020-07-03,2020-07-09,2020-07-06
"Europe","AL","ALB","Albania","cases",123,130,1.16662145663695,0.045762043140585,1.0781478201683,1.09210980302518,1.13528561606145,1.1661106037578,1.1976847327441,1.24225691087128,1.25775334265057,646,2020-07-10,2020-07-16,2020-07-13
"Europe","AL","ALB","Albania","cases",130,137,0.96467037943709,0.0371945717459696,0.892509367184201,0.903589577829299,0.939493781111496,0.964057193743299,0.989944972722256,1.02686888437906,1.03868776338527,606,2020-07-17,2020-07-23,2020-07-20
"Europe","AL","ALB","Albania","cases",137,144,1.1178967488292,0.0413766683526474,1.03795777350397,1.05082431576122,1.08981158524181,1.1172835582737,1.14546425716412,1.18642896742623,1.19976024894257,747,2020-07-24,2020-07-30,2020-07-27
"Europe","AL","ALB","Albania","cases",144,151,1.075877244748,0.0367043855919684,1.00525783710258,1.01643348686945,1.05091554373935,1.0755218723166,1.10005317121616,1.1371579350122,1.1495487616009,784,2020-07-31,2020-08-06,2020-08-03
"Europe","AL","ALB","Albania","cases",151,158,1.12066439021824,0.0370787519143134,1.04913162468779,1.05980296875475,1.09549677216653,1.12021494488472,1.1454767565816,1.18235174297696,1.19460520419255,928,2020-08-07,2020-08-13,2020-08-10
"Europe","AL","ALB","Albania","cases",158,165,1.04746411285221,0.0314609074400609,0.987059879092384,0.996626822939007,1.02620209695822,1.04690092495168,1.06845005557484,1.09961812352344,1.11011088775929,995,2020-08-14,2020-08-20,2020-08-17
"Europe","AL","ALB","Albania","cases",165,172,1.10462276435649,0.0316468102375437,1.04379372084869,1.05302574214937,1.0833035167095,1.10432693484155,1.12573863371736,1.15726452845421,1.16789394282418,1115,2020-08-21,2020-08-27,2020-08-24
"Europe","AL","ALB","Albania","cases",172,179,0.813839085537681,0.029789535882674,0.756953551057922,0.76586897452554,0.793686418108105,0.813046436627007,0.833703940515657,0.863422365246961,0.873573539036384,801,2020-08-28,2020-09-03,2020-08-31
"Europe","AL","ALB","Albania","cases",179,186,1.15288242038266,0.0423282289333749,1.07184768149838,1.08478858035135,1.12368905740161,1.15178974400891,1.18094028225915,1.22398096805832,1.23727900706943,976,2020-09-04,2020-09-10,2020-09-07
"Europe","AL","ALB","Albania","cases",186,193,1.08350924499001,0.0338808962023956,1.01908876337049,1.02925711465757,1.06022675858639,1.08288777594232,1.10604801320983,1.14034354274793,1.15204899579535,1112,2020-09-11,2020-09-17,2020-09-14
"Europe","AL","ALB","Albania","cases",193,200,0.915186362034778,0.0280868881563835,0.861250313653272,0.869895468071894,0.896265794525245,0.914747922304096,0.934073012052845,0.96230519675235,0.971230681822481,971,2020-09-18,2020-09-24,2020-09-21
"Europe","AL","ALB","Albania","cases",200,207,0.90291275919463,0.0297944186784461,0.845385206368639,0.854265318892025,0.882651412526519,0.902594330236442,0.922963287270891,0.952331852614362,0.96247359813726,862,2020-09-25,2020-10-01,2020-09-28
"Europe","AL","ALB","Albania","cases",207,214,1.14803343667959,0.0367482134651468,1.07715578066922,1.08848044893742,1.12275888774533,1.14785188115443,1.17287684735698,1.20840833411221,1.22046429164487,1081,2020-10-02,2020-10-08,2020-10-05
"Europe","AL","ALB","Albania","cases",214,221,1.11405071546355,0.0308444581691265,1.05413386858149,1.06375320583665,1.09291735773728,1.11397056440423,1.13469753410885,1.16534960423852,1.17504072734812,1225,2020-10-09,2020-10-15,2020-10-12
"Europe","AL","ALB","Albania","cases",221,228,1.36621291533751,0.050671068655993,1.26753055117093,1.28263134018043,1.33156246745159,1.36607421501795,1.39998637862527,1.45031430239246,1.46578884029093,1993,2020-10-16,2020-10-22,2020-10-19
"Europe","AL","ALB","Albania","cases",228,235,1.0498780041591,0.0259372884082878,1.00103701823318,1.00815701485532,1.03201047232734,1.04938742196938,1.06721152307746,1.09313571817502,1.1012516948474,2092,2020-10-23,2020-10-29,2020-10-26
"Africa","DZ","DZA","Algeria","cases",80,87,2.59329202512062,0.3868264831384,1.92495509576316,2.01221716005442,2.31834417901342,2.56213534418404,2.83219640667565,3.29591824547575,3.44578027109564,230,2020-03-20,2020-03-26,2020-03-23
"Africa","DZ","DZA","Algeria","cases",87,94,1.90037182349099,0.119204898635111,1.68147714455182,1.71264188402685,1.81791122198721,1.8950961663491,1.97792117581123,2.10428684647317,2.14912744439366,545,2020-03-27,2020-04-02,2020-03-30
"Africa","DZ","DZA","Algeria","cases",94,101,1.16764896276693,0.0647782829085009,1.04945927602421,1.06581907249533,1.12271268005542,1.16498550781496,1.20963949458853,1.27953926994667,1.30248437237302,725,2020-04-03,2020-04-09,2020-04-06
"Africa","DZ","DZA","Algeria","cases",101,108,0.921744621043739,0.0434184482520991,0.838347376909922,0.851206845819674,0.892105936483086,0.921130126334728,0.950987104123551,0.994131757650549,1.00775038059387,588,2020-04-10,2020-04-16,2020-04-13
"Africa","DZ","DZA","Algeria","cases",108,115,1.13250623149058,0.0436515636061971,1.04827987958081,1.06155898876783,1.1026166779317,1.13176205199428,1.16158637992302,1.20533155817951,1.22018309134732,750,2020-04-17,2020-04-23,2020-04-20
"Africa","DZ","DZA","Algeria","cases",115,122,1.22886315455782,0.0388797308658197,1.15387580525266,1.16520652509919,1.20270615553857,1.22860205672139,1.25444575749011,1.29338457432758,1.30645905066394,938,2020-04-24,2020-04-30,2020-04-27
"Africa","DZ","DZA","Algeria","cases",122,129,1.20661080165806,0.0408264417151657,1.12841354819478,1.14068371402821,1.17888402142547,1.20570802543632,1.23366719226917,1.27507679654034,1.28831269954546,1149,2020-05-01,2020-05-07,2020-05-04
"Africa","DZ","DZA","Algeria","cases",129,136,1.03868501572401,0.0292705345010687,0.981988149537012,0.990812090024306,1.01883044160393,1.03847820503716,1.05826307725866,1.08677457389378,1.09631322891887,1256,2020-05-08,2020-05-14,2020-05-11
"Africa","DZ","DZA","Algeria","cases",136,143,1.02219661796235,0.0266328762406034,0.970570545788087,0.979058577824433,1.00429041828249,1.02186705245006,1.03998570793191,1.06674206358978,1.07502890955096,1289,2020-05-15,2020-05-21,2020-05-18
"Africa","DZ","DZA","Algeria","cases",143,150,1.00147923025562,0.0259021593773023,0.951165991880398,0.95944657920589,0.983886321743618,1.00126168587318,1.01881624476479,1.04448324140427,1.0525041326719,1315,2020-05-22,2020-05-28,2020-05-25
"Africa","DZ","DZA","Algeria","cases",150,157,0.670918071623446,0.0254257157111108,0.623039208366969,0.630074707107388,0.653517164275971,0.670246334689637,0.687531891116484,0.714171542706295,0.722957065081197,769,2020-05-29,2020-06-04,2020-06-01
"Africa","DZ","DZA","Algeria","cases",157,164,0.89097222279371,0.0353473120224416,0.822909521330708,0.833726659188498,0.866860275362247,0.890377398178908,0.914620116906393,0.949806037136628,0.961476213118485,858,2020-06-05,2020-06-11,2020-06-08
"Africa","DZ","DZA","Algeria","cases",164,171,0.999926037936108,0.0336389617851373,0.934214351080255,0.944605755646711,0.977350004258299,0.999729031353688,1.02223283830948,1.05578224461984,1.06644722729761,784,2020-06-12,2020-06-18,2020-06-15
"Africa","DZ","DZA","Algeria","cases",171,178,1.19444129165725,0.0384781218831593,1.12001651534754,1.13250216732928,1.1683060822285,1.19389738151278,1.22021450300887,1.25845666894636,1.27078577825485,980,2020-06-19,2020-06-25,2020-06-22
"Africa","DZ","DZA","Algeria","cases",178,185,1.64116615915523,0.086917254917077,1.47168484235221,1.4994425912047,1.58234614528224,1.640825027694,1.69798049780247,1.78844491367836,1.81534354852756,2024,2020-06-26,2020-07-02,2020-06-29
"Africa","DZ","DZA","Algeria","cases",185,192,1.34585166245606,0.051936187093452,1.24922619619485,1.26282563079223,1.30967539167125,1.34394025734486,1.38041968337053,1.43457724549477,1.45259855492096,3076,2020-07-03,2020-07-09,2020-07-06
"Africa","DZ","DZA","Algeria","cases",192,199,1.10183339160819,0.0220943486989392,1.06010910223055,1.06652400713045,1.08664056522009,1.10133113225939,1.11639482194869,1.13932320860311,1.14656153800683,3422,2020-07-10,2020-07-16,2020-07-13
"Africa","DZ","DZA","Algeria","cases",199,206,1.12719922305729,0.0220285506957314,1.08498157344687,1.091613374201,1.11209772345553,1.12692763299754,1.14190275666266,1.16406220645963,1.17150877940981,4102,2020-07-17,2020-07-23,2020-07-20
"Africa","DZ","DZA","Algeria","cases",206,213,1.04548010365151,0.015938783128603,1.01436010411506,1.01907617020911,1.03485946847163,1.04531442507454,1.05619621268405,1.07188292603565,1.0768644006513,4357,2020-07-24,2020-07-30,2020-07-27
"Africa","DZ","DZA","Algeria","cases",213,220,0.918040437447827,0.0157022889593879,0.887994989255477,0.892539327160087,0.907315593818689,0.91777020934283,0.928699681915191,0.944269240767822,0.94910120256236,3826,2020-07-31,2020-08-06,2020-08-03
"Africa","DZ","DZA","Algeria","cases",220,227,0.960268884739157,0.015865587062237,0.929468836823387,0.934494145356651,0.949452838954492,0.96017055629156,0.971074790772655,0.986375369070133,0.99122196170695,3644,2020-08-07,2020-08-13,2020-08-10
"Africa","DZ","DZA","Algeria","cases",227,234,0.900323887336748,0.0166267990209571,0.867757754307385,0.873134666356535,0.88909558015769,0.90032711756764,0.911435636292622,0.927888036346962,0.933208160514502,3148,2020-08-14,2020-08-20,2020-08-17
"Africa","DZ","DZA","Algeria","cases",234,241,0.906706458679789,0.0184882668487119,0.870907555530818,0.876770451291556,0.894091255300791,0.906400555295095,0.919043872463197,0.937549827034723,0.943854527923595,2772,2020-08-21,2020-08-27,2020-08-24
"Africa","DZ","DZA","Algeria","cases",241,248,0.931038417710791,0.0176904283052892,0.89695222211295,0.902111695961919,0.918894081135179,0.930840927520133,0.943023056275921,0.960238329147201,0.966039367503699,2539,2020-08-28,2020-09-03,2020-08-31
"Africa","DZ","DZA","Algeria","cases",248,255,0.862478135866553,0.0212488728738294,0.821759750847083,0.827899989647903,0.847960656396488,0.862168029557025,0.876798372936322,0.897917294813273,0.904737321325503,2058,2020-09-04,2020-09-10,2020-09-07
"Africa","DZ","DZA","Algeria","cases",255,262,0.882290846971941,0.0218251940277044,0.840519689991768,0.847207168773946,0.867476310158412,0.881886229291986,0.896818450704956,0.918748724113541,0.926161343076386,1750,2020-09-11,2020-09-17,2020-09-14
"Africa","DZ","DZA","Algeria","cases",262,269,0.861170685820391,0.0237042928041474,0.815442647223991,0.822626528069074,0.845004719876672,0.861000627601264,0.876957027529618,0.900268288426395,0.908273139528706,1434,2020-09-18,2020-09-24,2020-09-21
"Africa","DZ","DZA","Algeria","cases",269,276,0.84003189806559,0.0269295230404404,0.788409856026166,0.796358978547338,0.821727116870768,0.839603598010607,0.857956810193951,0.885149655356365,0.89405142757715,1130,2020-09-25,2020-10-01,2020-09-28
"Africa","DZ","DZA","Algeria","cases",276,283,0.901341573520202,0.0278006434740496,0.847060153211893,0.855820283197322,0.882732289205886,0.901145487445095,0.920111666003328,0.946887984670533,0.955810093164823,990,2020-10-02,2020-10-08,2020-10-05
"Africa","DZ","DZA","Algeria","cases",283,290,1.05628993654439,0.0316346121831438,0.994972614143224,1.00459450514923,1.03470411183168,1.05596477520319,1.07754472021805,1.10855588367767,1.11858401054894,1064,2020-10-09,2020-10-15,2020-10-12
"Africa","DZ","DZA","Algeria","cases",290,297,1.27889784452757,0.0438628439713483,1.19449780244456,1.20734391167941,1.24935134235468,1.2780251843198,1.30798699278338,1.35192886496927,1.36633442916355,1507,2020-10-16,2020-10-22,2020-10-19
"Africa","DZ","DZA","Algeria","cases",297,304,1.20711363578759,0.0327462239194581,1.14465974484168,1.15427986873848,1.18460271891443,1.20673705636695,1.2287270337206,1.26201446175837,1.27241493375827,1935,2020-10-23,2020-10-29,2020-10-26
"Africa","DZ","DZA","Algeria","deaths",101,108,0.85755196157246,0.0768590434137932,0.715132908687303,0.735792570856891,0.804291274381734,0.854831183831592,0.908271892785894,0.987387054963516,1.01429505436517,131,2020-04-10,2020-04-16,2020-04-13
"Africa","DZ","DZA","Algeria","deaths",108,115,0.621421163581452,0.075761232221597,0.48350030900083,0.503510276669823,0.568400996907788,0.618421773484979,0.670717584919367,0.75186358915915,0.778096682090245,66,2020-04-17,2020-04-23,2020-04-20
"Africa","DZ","DZA","Algeria","deaths",143,150,1.13949418858117,0.143799832745908,0.877479190926359,0.915144598359033,1.0385216067166,1.13347245396803,1.2332878483719,1.38688267614617,1.4372408238619,55,2020-05-22,2020-05-28,2020-05-25
"Africa","DZ","DZA","Algeria","deaths",157,164,1.11432648866206,0.137802301350301,0.859566220521364,0.895681205790009,1.01849844437578,1.10986443289674,1.20517552853776,1.34872249377922,1.39934792782103,65,2020-06-05,2020-06-11,2020-06-08
"Africa","DZ","DZA","Algeria","deaths",164,171,1.09995459820976,0.126330080206157,0.868480801666619,0.900862786079896,1.01171760078172,1.09504168749876,1.18353358661482,1.31617248046205,1.36033368011392,67,2020-06-12,2020-06-18,2020-06-15
"Africa","DZ","DZA","Algeria","deaths",171,178,1.00739165948851,0.111663656462334,0.801561155310568,0.83188875274349,0.929971314618594,1.0024499778959,1.08006907871737,1.19952478842988,1.23883540548302,70,2020-06-19,2020-06-25,2020-06-22
"Africa","DZ","DZA","Algeria","deaths",178,185,0.828994605001461,0.11085253784159,0.627381188963091,0.656791843826993,0.752011160665242,0.823568502435108,0.899708530733302,1.02117412416683,1.0597261278656,51,2020-06-26,2020-07-02,2020-06-29
"Africa","DZ","DZA","Algeria","deaths",185,192,1.10808374422117,0.135727787519941,0.855651945224755,0.894104361712332,1.01447143386079,1.10276121248264,1.19651296905267,1.34071630063327,1.38829908522561,58,2020-07-03,2020-07-09,2020-07-06
"Africa","DZ","DZA","Algeria","deaths",192,199,1.09928461379156,0.129418247153066,0.862225692452518,0.89571523021575,1.00925195030151,1.09376888491144,1.1832226650449,1.31975681936122,1.36508773173134,62,2020-07-10,2020-07-16,2020-07-13
