"continent","country_code","country_iso3_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Asia","AF","AFG","Afghanistan","cases",210,217,0.673098227817174,0.03441331914036,0.60778102966781,0.617850519496613,0.649516611248942,0.672447978977604,0.696120656621348,0.731173044328574,0.742346061005502,447,2020-07-28,2020-08-03,2020-07-31
"Asia","AF","AFG","Afghanistan","cases",217,224,0.687571633610032,0.0444003673167414,0.602896230484578,0.615923719236749,0.657139442273135,0.686710493023964,0.716732529043024,0.76174197020689,0.777948685338879,344,2020-08-04,2020-08-10,2020-08-07
"Asia","AF","AFG","Afghanistan","cases",224,231,1.17389921150248,0.0647228100042663,1.05915708311038,1.07603057360164,1.12922217648953,1.16977396789539,1.21372548816861,1.28705480156903,1.31510330220656,542,2020-08-11,2020-08-17,2020-08-14
"Asia","AF","AFG","Afghanistan","cases",231,238,0.864416923167018,0.04227032037218,0.783162238292807,0.795766171977777,0.835954407415358,0.863706281879213,0.892732808188306,0.935205947986843,0.948704441764778,403,2020-08-18,2020-08-24,2020-08-21
"Asia","AF","AFG","Afghanistan","cases",238,245,0.359859552459133,0.0320125589645272,0.301356113123094,0.31014258103345,0.33756727365517,0.358202756138989,0.380296117868493,0.415003141292086,0.427260822796209,163,2020-08-25,2020-08-31,2020-08-28
"Asia","AF","AFG","Afghanistan","cases",245,252,1.37254948038951,0.124310018666922,1.13948375468634,1.17415349548226,1.28443126082903,1.36958584408627,1.45767544974668,1.57988303572817,1.61975397503829,236,2020-09-01,2020-09-07,2020-09-04
"Asia","AF","AFG","Afghanistan","cases",252,259,1.29849512299582,0.0760272404359188,1.15504462437187,1.17723600667646,1.24620464773261,1.29655849666483,1.34854342463328,1.42756658407488,1.45423756131958,318,2020-09-08,2020-09-14,2020-09-11
"Asia","AF","AFG","Afghanistan","cases",259,266,1.11894155514565,0.0585974285769879,1.00529936963122,1.02317403155833,1.079258051077,1.11842821934167,1.15748025929351,1.21771843315825,1.23651221981687,328,2020-09-15,2020-09-21,2020-09-18
"Asia","AF","AFG","Afghanistan","cases",266,273,0.537316788942064,0.0411040722809118,0.460666863705728,0.471393635579005,0.5088940341934,0.53609333391234,0.563897106756685,0.606028733837595,0.622015898318077,183,2020-09-22,2020-09-28,2020-09-25
"Asia","AF","AFG","Afghanistan","cases",273,280,0.663184443292937,0.0777649924489976,0.523344755784494,0.543892164557069,0.608327252938769,0.658689074161187,0.713382798528584,0.79862964729369,0.826556433626089,114,2020-09-29,2020-10-05,2020-10-02
"Asia","AF","AFG","Afghanistan","cases",280,287,1.72095046210555,0.16642962192283,1.45111610979714,1.48681765074426,1.60147382678939,1.70019413378352,1.82245207787626,2.01656965059277,2.09471729504523,458,2020-10-06,2020-10-12,2020-10-09
"Asia","AF","AFG","Afghanistan","cases",287,294,1.05483806822404,0.0648122039086299,0.931419583397047,0.950165403825431,1.00980242152042,1.05432763662361,1.09931403112122,1.16312047174269,1.18301902861164,401,2020-10-13,2020-10-19,2020-10-16
"Asia","AF","AFG","Afghanistan","cases",294,301,1.35978299044947,0.0723349487723916,1.22063522455201,1.2413713328906,1.31019330390523,1.35919251266367,1.40915143397085,1.47975513811743,1.50211472923937,633,2020-10-20,2020-10-26,2020-10-23
"Asia","AF","AFG","Afghanistan","cases",301,308,1.12325326013602,0.0439759231920068,1.03908938748328,1.05215332366169,1.09304350669263,1.12257406414319,1.152546375481,1.19648282263877,1.21077710716794,800,2020-10-27,2020-11-02,2020-10-30
"Asia","AF","AFG","Afghanistan","deaths",154,161,1.8661088528418,0.21335303940017,1.48604984963413,1.53697135016397,1.71562966740705,1.85369556346244,2.00164695340273,2.23881145452818,2.32384573575082,100,2020-06-02,2020-06-08,2020-06-05
"Asia","AF","AFG","Afghanistan","deaths",161,168,1.22864466994393,0.111047387837285,1.0238311396535,1.0538511011645,1.15262038744585,1.22425335011041,1.30029263740789,1.4186099344904,1.45728004343304,114,2020-06-09,2020-06-15,2020-06-12
"Asia","AF","AFG","Afghanistan","deaths",168,175,1.01991788692576,0.0895190593769895,0.850517780491519,0.876578749370288,0.958250640255157,1.01713639247544,1.07910235128691,1.17169069804814,1.20281401079167,110,2020-06-16,2020-06-22,2020-06-19
"Asia","AF","AFG","Afghanistan","deaths",175,182,1.08520058983342,0.0909809122117261,0.916909216491922,0.941685366979967,1.02192257748794,1.08259757222824,1.14390948918534,1.24045162319339,1.27408304800807,140,2020-06-23,2020-06-29,2020-06-26
"Asia","AF","AFG","Afghanistan","deaths",182,189,1.05702172543727,0.0833361358291984,0.89955381553578,0.924099938574442,0.999180183160976,1.0552331563781,1.11229910994211,1.19602295897741,1.22421081022954,143,2020-06-30,2020-07-06,2020-07-03
"Asia","AF","AFG","Afghanistan","deaths",189,196,1.00170381058887,0.0759232726223939,0.858570121808368,0.879931150323279,0.949515773089604,0.999532566984831,1.05155666663256,1.13007074189324,1.15729845922578,146,2020-07-07,2020-07-13,2020-07-10
"Asia","AF","AFG","Afghanistan","deaths",196,203,1.06480298245623,0.0903211404145745,0.89581194178185,0.922443870515359,1.00229187046461,1.06122702099978,1.12331646723498,1.21986625443028,1.2522534923615,171,2020-07-14,2020-07-20,2020-07-17
"Asia","AF","AFG","Afghanistan","deaths",203,210,0.657271604329103,0.0691366393645882,0.531192609641247,0.549947969648011,0.609303046343012,0.654140307620413,0.702076023466724,0.777036881192344,0.801009743488227,88,2020-07-21,2020-07-27,2020-07-24
"Asia","AF","AFG","Afghanistan","deaths",224,231,1.32579422927804,0.197652912737917,0.987963185028789,1.03539234063387,1.18656631762143,1.30865392789439,1.44774092667588,1.67318459382406,1.75709808087341,63,2020-08-11,2020-08-17,2020-08-14
"Europe","AL","ALB","Albania","cases",15,22,1.76057151244087,0.212047353758411,1.38976325571278,1.43925753092829,1.61136229642773,1.7447954711035,1.89459814795533,2.13429482336655,2.21258224232072,123,2020-03-24,2020-03-30,2020-03-27
"Europe","AL","ALB","Albania","cases",22,29,1.24053679631686,0.0993178896637624,1.05170629027893,1.08066923507121,1.17275049468391,1.23837591295059,1.3057113875158,1.4083058835583,1.44310060309485,149,2020-03-31,2020-04-06,2020-04-03
"Europe","AL","ALB","Albania","cases",29,36,0.737901752816575,0.0708148203257021,0.605124190855592,0.625532845435667,0.688685983465154,0.735116765018652,0.784449762191597,0.860138611153533,0.884369058347821,85,2020-04-07,2020-04-13,2020-04-10
"Europe","AL","ALB","Albania","cases",36,43,1.13658367527942,0.106341368195695,0.938233657048632,0.968538605787331,1.06319327556092,1.13235161521459,1.20701745889566,1.31778644658593,1.3533653963609,116,2020-04-14,2020-04-20,2020-04-17
"Europe","AL","ALB","Albania","cases",43,50,1.21738195092305,0.0949730885363568,1.03907000422114,1.0666921089114,1.15212242869865,1.21452679096567,1.28009652266955,1.37787044242434,1.41268939841818,164,2020-04-21,2020-04-27,2020-04-24
"Europe","AL","ALB","Albania","cases",50,57,0.530576930637461,0.0609507857628055,0.418389348208058,0.434542713556614,0.488476716135791,0.527909197742937,0.569573569844797,0.635265831564298,0.659183271402555,69,2020-04-28,2020-05-04,2020-05-01
"Europe","AL","ALB","Albania","cases",57,64,0.924596920847504,0.108446204665985,0.724294533127188,0.75286431066356,0.849927410472316,0.920726999798688,0.995904592694177,1.11032984879737,1.15044484796097,73,2020-05-05,2020-05-11,2020-05-08
"Europe","AL","ALB","Albania","cases",64,71,1.26913348255262,0.134061589872733,1.0231321694826,1.05854361536384,1.17631966254749,1.26324181639023,1.35635838421725,1.49839443255924,1.54404795965936,78,2020-05-12,2020-05-18,2020-05-15
"Europe","AL","ALB","Albania","cases",71,78,0.794861999695798,0.0976190949359091,0.614962010650596,0.641175260425705,0.726895614600593,0.791310635535829,0.858663646178553,0.960160927853745,0.997176690252373,52,2020-05-19,2020-05-25,2020-05-22
"Europe","AL","ALB","Albania","cases",78,85,1.69252854710433,0.186385122888032,1.36106251841386,1.40714658961962,1.56228134584462,1.68215772773879,1.81125451434782,2.01925348370563,2.08590049338089,139,2020-05-26,2020-06-01,2020-05-29
"Europe","AL","ALB","Albania","cases",85,92,0.850594170822524,0.0787952728263424,0.702478030857013,0.725702930970086,0.795464604573505,0.848339297434723,0.902753317200525,0.983841523226206,1.0099899595794,109,2020-06-02,2020-06-08,2020-06-05
"Europe","AL","ALB","Albania","cases",92,99,1.79223028313561,0.147211122019629,1.52187597328522,1.56112381811934,1.69055980081226,1.78537989199697,1.88878170359703,2.04424709032881,2.09506430656259,275,2020-06-09,2020-06-15,2020-06-12
"Europe","AL","ALB","Albania","cases",99,106,1.24169906342699,0.0781558151563814,1.09754381681123,1.11864368868597,1.18697642647071,1.23843654152731,1.29295717669352,1.37565663751038,1.40301351526957,406,2020-06-16,2020-06-22,2020-06-19
"Europe","AL","ALB","Albania","cases",106,113,1.11410869838171,0.0494326861451768,1.0193460991408,1.03395042856124,1.08007776567759,1.11342366334207,1.14729515505318,1.19610207890492,1.2130370121619,475,2020-06-23,2020-06-29,2020-06-26
"Europe","AL","ALB","Albania","cases",113,120,1.06384282163247,0.0451765905303758,0.977394813720791,0.990853159009313,1.03325489596523,1.06297131880518,1.09409825397619,1.13936345986113,1.15402269327431,491,2020-06-30,2020-07-06,2020-07-03
"Europe","AL","ALB","Albania","cases",120,127,1.1059861773033,0.045034296686823,1.0187182143636,1.03341971097063,1.0750619379264,1.10542529066565,1.13660367697715,1.18056449556059,1.19503304513363,561,2020-07-07,2020-07-13,2020-07-10
"Europe","AL","ALB","Albania","cases",127,134,1.0448403217929,0.0410781680253238,0.966066832974668,0.977923710683706,1.01682954044691,1.04458570859321,1.07232330795944,1.11356414208362,1.12617634532855,636,2020-07-14,2020-07-20,2020-07-17
"Europe","AL","ALB","Albania","cases",134,141,1.06041590792332,0.0388568139184175,0.986770336403899,0.997779057565587,1.03387267291321,1.05949451173893,1.08626023285249,1.12537303270463,1.13837990452518,673,2020-07-21,2020-07-27,2020-07-24
"Europe","AL","ALB","Albania","cases",141,148,1.10577668318842,0.0386394291648902,1.03170252985227,1.04259686425235,1.07961203806477,1.1053982347272,1.13145183730584,1.17021928275863,1.18313917060084,756,2020-07-28,2020-08-03,2020-07-31
"Europe","AL","ALB","Albania","cases",148,155,1.15468418349125,0.0377976411567891,1.08112591920615,1.09290593183407,1.12886911563055,1.15436104713154,1.18000186980146,1.21732758129882,1.23053425827986,892,2020-08-04,2020-08-10,2020-08-07
"Europe","AL","ALB","Albania","cases",155,162,1.06176045207569,0.0329647983031136,0.998470070431025,1.00803660712601,1.03934557265941,1.06146099576734,1.0837494742644,1.11626575035777,1.12760111754495,969,2020-08-11,2020-08-17,2020-08-14
"Europe","AL","ALB","Albania","cases",162,169,1.04317696072534,0.0308836948928797,0.98367724153522,0.992767668683857,1.0222247139451,1.04287681801508,1.06394701919306,1.09426056986736,1.1039357944435,1047,2020-08-18,2020-08-24,2020-08-21
"Europe","AL","ALB","Albania","cases",169,176,0.898151849857909,0.0276980389441512,0.844619742848553,0.852944151193101,0.879216607295651,0.897920958362508,0.91679644528214,0.943867800526725,0.952831503270014,953,2020-08-25,2020-08-31,2020-08-28
"Europe","AL","ALB","Albania","cases",176,183,0.954663327419042,0.0364978721945144,0.885305655240111,0.895878729919887,0.929582882347635,0.954072900246704,0.979097747955288,1.01579173850513,1.02782977755027,875,2020-09-01,2020-09-07,2020-09-04
"Europe","AL","ALB","Albania","cases",183,190,1.18898135178519,0.0398919253856289,1.11250093616588,1.12474247338716,1.1616837348187,1.18826395488637,1.21614701182543,1.25558304168767,1.26819814196551,1098,2020-09-08,2020-09-14,2020-09-11
"Europe","AL","ALB","Albania","cases",190,197,0.966779985512528,0.0290734840615004,0.910966208896899,0.919334333851205,0.946959195430637,0.966465325124106,0.986010724141357,1.01544669725545,1.02480494768896,1032,2020-09-15,2020-09-21,2020-09-18
"Europe","AL","ALB","Albania","cases",197,204,0.899023988165087,0.0291676504759867,0.842629004467383,0.851691629659594,0.87906069118696,0.898851674404174,0.918377092439657,0.947054834011363,0.957213952334863,874,2020-09-22,2020-09-28,2020-09-25
"Europe","AL","ALB","Albania","cases",204,211,1.09424924184003,0.0346414413368885,1.02763853104345,1.03800132175453,1.07055279060702,1.09402887354755,1.11713486237249,1.15151803706883,1.16344795861107,1007,2020-09-29,2020-10-05,2020-10-02
"Europe","AL","ALB","Albania","cases",211,218,1.09319985623469,0.0331824668653314,1.02946962476568,1.03941197607552,1.07034802895871,1.09278555865647,1.11539100501074,1.14842468524543,1.15970355867939,1133,2020-10-06,2020-10-12,2020-10-09
"Europe","AL","ALB","Albania","cases",218,225,1.33396695418675,0.041528634687184,1.25153145865413,1.2651585678906,1.30601535015452,1.33434373836079,1.3622519011326,1.40140963934402,1.41410393005386,1656,2020-10-13,2020-10-19,2020-10-16
"Europe","AL","ALB","Albania","cases",225,232,1.16686928783159,0.0370549783035384,1.09778164247754,1.10796406493705,1.14090137487131,1.16563915781802,1.19216296451443,1.22931416732273,1.24135295847286,2102,2020-10-20,2020-10-26,2020-10-23
"Europe","AL","ALB","Albania","cases",232,239,0.99055630211519,0.0212108262563618,0.949507246649251,0.956107181039652,0.976136645729301,0.990389211256008,1.004492556664,1.02613688160153,1.03283428296851,2045,2020-10-27,2020-11-02,2020-10-30
"Africa","DZ","DZA","Algeria","cases",84,91,1.7744390106325,0.16107646063388,1.49169504342047,1.52990864598761,1.66230988120368,1.76252533837163,1.87502238903321,2.06057503788218,2.12462515651039,310,2020-03-24,2020-03-30,2020-03-27
"Africa","DZ","DZA","Algeria","cases",91,98,1.71509492021943,0.144608610110951,1.46101149001423,1.49613015794311,1.61277662783158,1.7028525768301,1.80789362062887,1.97422376271931,2.02483526578761,809,2020-03-31,2020-04-06,2020-04-03
"Africa","DZ","DZA","Algeria","cases",98,105,0.789241904474626,0.037579997785703,0.719923218820923,0.730042573387282,0.763010939184404,0.787628050284731,0.813591250474684,0.853983786228075,0.86742593518601,594,2020-04-07,2020-04-13,2020-04-10
"Africa","DZ","DZA","Algeria","cases",105,112,1.16896598599397,0.0470152669356253,1.07902923915875,1.09223645363488,1.13679712220598,1.16849993432725,1.20066088997688,1.24692805750873,1.2626089114522,715,2020-04-14,2020-04-20,2020-04-17
"Africa","DZ","DZA","Algeria","cases",112,119,1.03679359180508,0.0366262713614769,0.966977199291657,0.977662524641253,1.01165170933711,1.03646559407848,1.06127518903081,1.0986708410809,1.11015642733964,753,2020-04-21,2020-04-27,2020-04-24
"Africa","DZ","DZA","Algeria","cases",119,126,1.26272114662946,0.0512239445753423,1.16735366365929,1.1811790678603,1.22711568819256,1.26069148501645,1.29643245201802,1.35036805363585,1.367941388683,1092,2020-04-28,2020-05-04,2020-05-01
"Africa","DZ","DZA","Algeria","cases",126,133,1.1117803813925,0.0326666214044071,1.04851437437581,1.05859143848336,1.08981462109342,1.11131008921973,1.13352934215114,1.16616647717098,1.17684398561873,1249,2020-05-05,2020-05-11,2020-05-08
"Africa","DZ","DZA","Algeria","cases",133,140,1.0315860175166,0.027257272685,0.978742478158554,0.987188421497495,1.01309264287635,1.0313027528435,1.04979094642369,1.07723632892438,1.0854829503603,1296,2020-05-12,2020-05-18,2020-05-15
"Africa","DZ","DZA","Algeria","cases",140,147,1.00959493579219,0.026431887486993,0.958186949176991,0.96639709777972,0.991726088205018,1.00943547599719,1.02725193671928,1.05326081301187,1.06206809167393,1287,2020-05-19,2020-05-25,2020-05-22
"Africa","DZ","DZA","Algeria","cases",147,154,0.869792021469924,0.024939296439734,0.821600765891235,0.829342917210486,0.853129490037766,0.869310345923861,0.886595120297021,0.911223789585712,0.919633842226985,1088,2020-05-26,2020-06-01,2020-05-29
"Africa","DZ","DZA","Algeria","cases",154,161,0.797546481272022,0.0361597097850657,0.727804718771958,0.738842888115449,0.772943901022216,0.797068081851418,0.821648565197198,0.857806752480528,0.869808675601313,760,2020-06-02,2020-06-08,2020-06-05
"Africa","DZ","DZA","Algeria","cases",161,168,0.971647149433278,0.0349586255729618,0.904145719763691,0.914449662229174,0.947994533182118,0.971328063606577,0.994972213168597,1.02958161000585,1.04147883033772,765,2020-06-09,2020-06-15,2020-06-12
"Africa","DZ","DZA","Algeria","cases",168,175,1.08443636946015,0.0353432490539034,1.01580739894227,1.02686729544609,1.06069158965353,1.08398984536993,1.10800596502555,1.14331135443575,1.15461695669546,852,2020-06-16,2020-06-22,2020-06-19
"Africa","DZ","DZA","Algeria","cases",175,182,1.54386242243855,0.058365774969184,1.42903897021539,1.44757831918622,1.50417150835521,1.543764820693,1.58364960541483,1.63997475485812,1.65738999838466,1502,2020-06-23,2020-06-29,2020-06-26
"Africa","DZ","DZA","Algeria","cases",182,189,1.49917575431741,0.0726117596519505,1.36628516773443,1.38528246811531,1.44844098519083,1.49510872260484,1.54586216811635,1.62677724517188,1.65316987542445,2668,2020-06-30,2020-07-06,2020-07-03
"Africa","DZ","DZA","Algeria","cases",189,196,1.14583013008403,0.0300243177376577,1.0890200231213,1.09764135475077,1.12508852781698,1.14498654874079,1.16557849368629,1.19656673156506,1.20710262836745,3254,2020-07-07,2020-07-13,2020-07-10
"Africa","DZ","DZA","Algeria","cases",196,203,1.14368647993816,0.0205616267824572,1.10362520842491,1.11008385799031,1.12963545454176,1.14368240287863,1.15756370497941,1.17743304318096,1.18418039021494,3889,2020-07-14,2020-07-20,2020-07-17
"Africa","DZ","DZA","Algeria","cases",203,210,1.05947488093595,0.0178006808320274,1.02496533386448,1.0305207894092,1.04747932349708,1.05916893684655,1.07139541433862,1.08905330317297,1.09504976010997,4273,2020-07-21,2020-07-27,2020-07-24
"Africa","DZ","DZA","Algeria","cases",210,217,0.961573128670018,0.0144601113679711,0.933536813352308,0.937929289033819,0.951710275265525,0.9615434740955,0.971312539360261,0.985348168690536,0.990076572243839,4108,2020-07-28,2020-08-03,2020-07-31
"Africa","DZ","DZA","Algeria","cases",217,224,0.937278059872696,0.0160858227475009,0.906032840284217,0.910879549251267,0.926310272094923,0.937183020976465,0.948174865438588,0.963795374930389,0.968880669209613,3749,2020-08-04,2020-08-10,2020-08-07
"Africa","DZ","DZA","Algeria","cases",224,231,0.9223153575875,0.0153931352071733,0.892507829150827,0.897252883960108,0.911978797192117,0.922206147055711,0.932515733564392,0.947972769710372,0.952902855941531,3369,2020-08-11,2020-08-17,2020-08-14
"Africa","DZ","DZA","Algeria","cases",231,238,0.889827655282052,0.0176012870845275,0.855793747038086,0.861164023409545,0.87799566023476,0.889679697968786,0.901656246079901,0.919062032605897,0.924784966491668,2877,2020-08-18,2020-08-24,2020-08-21
"Africa","DZ","DZA","Algeria","cases",238,245,0.946653908520375,0.0183738986270736,0.910606162858209,0.916500414838749,0.934186396285184,0.946683010651353,0.959087668841458,0.976913121939817,0.983236245661321,2686,2020-08-25,2020-08-31,2020-08-28
"Africa","DZ","DZA","Algeria","cases",245,252,0.868606936499341,0.0188196395048509,0.832092820456033,0.837719857370253,0.855816969860965,0.868429614711256,0.881255730247788,0.899673138936743,0.906063832792822,2218,2020-09-01,2020-09-07,2020-09-04
"Africa","DZ","DZA","Algeria","cases",252,259,0.884438758912178,0.0215315447675545,0.843083694877796,0.849476485217564,0.869855015217901,0.884261702402817,0.898915695790542,0.920224563098517,0.927345225543493,1890,2020-09-08,2020-09-14,2020-09-11
"Africa","DZ","DZA","Algeria","cases",259,266,0.87053638457719,0.0226596267308062,0.826437147682064,0.833715671638199,0.854957407486772,0.870444903903755,0.885787517028932,0.90824552354127,0.915218823177214,1572,2020-09-15,2020-09-21,2020-09-18
"Africa","DZ","DZA","Algeria","cases",266,273,0.836563922413005,0.0245428631405386,0.789870095641608,0.797077493195201,0.819756187247368,0.836086822243736,0.852895579103349,0.877571980318961,0.885901813201929,1241,2020-09-22,2020-09-28,2020-09-25
"Africa","DZ","DZA","Algeria","cases",273,280,0.891411150257783,0.0283438282518722,0.836923473472919,0.845516908028079,0.872014287383366,0.891304411280645,0.910426892865769,0.938731154525101,0.948185091658374,1069,2020-09-29,2020-10-05,2020-10-02
"Africa","DZ","DZA","Algeria","cases",280,287,0.910490701642567,0.0286745164986027,0.855435187555637,0.863990254811672,0.890876050981959,0.910163377331575,0.929594103232826,0.958548616339098,0.96753426982159,936,2020-10-06,2020-10-12,2020-10-09
"Africa","DZ","DZA","Algeria","cases",287,294,1.25783181418692,0.0429072912960158,1.17561483459983,1.18849760032761,1.22814774376423,1.25698453198214,1.28737680733015,1.32902206338943,1.34234564621338,1330,2020-10-13,2020-10-19,2020-10-16
"Africa","DZ","DZA","Algeria","cases",294,301,1.2090565264742,0.037724462154745,1.13744183153962,1.1482281907308,1.18322613671011,1.20783861440904,1.23416111716382,1.27251269163319,1.28470105224435,1741,2020-10-20,2020-10-26,2020-10-23
"Africa","DZ","DZA","Algeria","cases",301,308,1.14901424878911,0.0293493384580062,1.09272713450362,1.10209725779608,1.12897657775376,1.14862633647108,1.16836938715288,1.19825375235775,1.20716313084196,2129,2020-10-27,2020-11-02,2020-10-30
"Africa","DZ","DZA","Algeria","deaths",98,105,1.1119933989089,0.0985573992273918,0.928789439231893,0.956527684315311,1.0437547087773,1.10837673583826,1.17576797184838,1.2807401131385,1.3163377275556,141,2020-04-07,2020-04-13,2020-04-10
"Africa","DZ","DZA","Algeria","deaths",105,112,0.666535836491551,0.0685031789538882,0.539667336352987,0.55893808071615,0.618924255846511,0.663701122438483,0.710688720467664,0.782977907237231,0.809439191558106,82,2020-04-14,2020-04-20,2020-04-17
"Africa","DZ","DZA","Algeria","deaths",112,119,0.683117646704163,0.0926516606045218,0.51458212899739,0.538323093894661,0.618630358139701,0.678958980929393,0.741836510534489,0.842460850301361,0.877134732557791,50,2020-04-21,2020-04-27,2020-04-24
"Africa","DZ","DZA","Algeria","deaths",140,147,1.1023071011157,0.143506838750274,0.839424972577602,0.877851816475704,1.00216976443053,1.09573920000544,1.19546853932282,1.34715527783393,1.40121871361144,52,2020-05-19,2020-05-25,2020-05-22
"Africa","DZ","DZA","Algeria","deaths",147,154,1.02080354626561,0.130463708685555,0.784456103916712,0.815057567608762,0.930310808044717,1.01506234231833,1.10548437441557,1.24293121415907,1.29215386589514,53,2020-05-26,2020-06-01,2020-05-29
"Africa","DZ","DZA","Algeria","deaths",154,161,1.06764260804758,0.13542273414427,0.81942773147241,0.8559409814096,0.973605773001593,1.06181206562893,1.15525547025044,1.29992685284114,1.35074607895185,54,2020-06-02,2020-06-08,2020-06-05
"Africa","DZ","DZA","Algeria","deaths",161,168,1.08005116739972,0.13172013309833,0.839763099298004,0.874690202667556,0.988019612978175,1.07342867469302,1.16533795920609,1.30823454469119,1.35791810485626,60,2020-06-09,2020-06-15,2020-06-12
"Africa","DZ","DZA","Algeria","deaths",168,175,1.16106701802614,0.126909884819415,0.927163843202021,0.960921085101658,1.07293967646035,1.15565545202316,1.24443905939332,1.37833276597343,1.4234677415254,78,2020-06-16,2020-06-22,2020-06-19
"Africa","DZ","DZA","Algeria","deaths",175,182,0.744986424493195,0.0965452313549539,0.568801682513796,0.593549494691082,0.67805773091827,0.741040292369864,0.806990332295211,0.912269406925233,0.94737227546309,52,2020-06-23,2020-06-29,2020-06-26
