"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"Europe","AL","Albania","cases",10,17,1.6481658796042,0.192903225318395,1.29189895091477,1.34421244740723,1.51428147007218,1.64064614787963,1.77385548624504,1.97777159274976,2.04715938568506,68,2020-03-19,2020-03-25,2020-03-22,2020-03-06,2020-03-12,2020-03-09,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",17,24,1.57025353190644,0.130854460992203,1.32426264274782,1.36139236657661,1.48012492669081,1.56662018538389,1.65642197791992,1.79150880456065,1.83689061282255,120,2020-03-26,2020-04-01,2020-03-29,2020-03-13,2020-03-19,2020-03-16,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",24,31,1.21583571607679,0.0958212780117287,1.03528116412801,1.06263231616477,1.14990689135396,1.21331938649465,1.27902182445428,1.37762281151344,1.41068923641967,140,2020-04-02,2020-04-08,2020-04-05,2020-03-20,2020-03-26,2020-03-23,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",31,38,0.694133654906912,0.0697630572025534,0.564157582747609,0.583505732385742,0.645892813408208,0.69179790868491,0.739828844840935,0.812729428296981,0.837381879096334,92,2020-04-09,2020-04-15,2020-04-12,2020-03-27,2020-04-02,2020-03-30,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",38,45,1.15470248893226,0.0965610730304905,0.973206473830908,1.0005950114411,1.08818961609202,1.1520119929944,1.21828286416539,1.3179878148896,1.35148701572029,134,2020-04-16,2020-04-22,2020-04-19,2020-04-03,2020-04-09,2020-04-06,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",45,52,1.09247035525075,0.084537894174785,0.933059426000624,0.957235044711954,1.03432454074396,1.09029055116143,1.14824024255289,1.23514139800838,1.26426799184606,141,2020-04-23,2020-04-29,2020-04-26,2020-04-10,2020-04-16,2020-04-13,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",52,59,0.609341384228149,0.066092352724233,0.486720255383592,0.504854497027918,0.563556973903202,0.606953483269054,0.652523404146332,0.721974106218455,0.745530730397517,70,2020-04-30,2020-05-06,2020-05-03,2020-04-17,2020-04-23,2020-04-20,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",59,66,0.825031056047623,0.0959079121558558,0.647826830281869,0.673864390475343,0.75847780666101,0.821317690700152,0.887537561183709,0.988865221374501,1.02333440781247,56,2020-05-07,2020-05-13,2020-05-10,2020-04-24,2020-04-30,2020-04-27,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",66,73,1.01718532191015,0.115173557946784,0.804042786452755,0.835439881182043,0.937316275519238,1.01284169408794,1.09232069977092,1.21374823994105,1.2550083165397,73,2020-05-14,2020-05-20,2020-05-17,2020-05-01,2020-05-07,2020-05-04,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",73,80,1.03217307593514,0.113984447948886,0.820917878511362,0.852109278081913,0.953177613233786,1.0279802961513,1.10659919575538,1.22653971474149,1.2672518053443,80,2020-05-21,2020-05-27,2020-05-24,2020-05-08,2020-05-14,2020-05-11,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",80,87,1.52742608906573,0.12037803955538,1.30059961119583,1.33496022639617,1.44460124227802,1.52426488282575,1.6068053251962,1.73067544847878,1.77221602785646,135,2020-05-28,2020-06-03,2020-05-31,2020-05-15,2020-05-21,2020-05-18,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",87,94,1.14806228727669,0.0916253454027425,0.975503014450509,1.00162229152603,1.0850056269658,1.14562570989707,1.20846316847238,1.30281393491315,1.33446731113422,135,2020-06-04,2020-06-10,2020-06-07,2020-05-22,2020-05-28,2020-05-25,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",94,101,2.13623086582176,0.105500922572427,1.93443118767829,1.96570952292323,2.06415667241058,2.1344943440078,2.20641213870364,2.31267571052164,2.34789874989264,373,2020-06-11,2020-06-17,2020-06-14,2020-05-29,2020-06-04,2020-06-01,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",24,31,1.14161113268784,0.344208707601655,0.569888164237439,0.640237036291468,0.894588247080649,1.10720944959538,1.35121431105283,1.76038711950836,1.90860319924187,7,2020-04-02,2020-04-08,2020-04-05,2020-03-20,2020-03-26,2020-03-23,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",31,38,0.364445009226978,0.210412424182011,0.0751573225123872,0.099334522335496,0.209835217426644,0.324849311902826,0.476256988345595,0.764823521538096,0.877667121241898,2,2020-04-09,2020-04-15,2020-04-12,2020-03-27,2020-04-02,2020-03-30,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",38,45,0.968127189050831,0.484063594525415,0.263782075153172,0.330692497198463,0.613628107522648,0.888755462702227,1.23664391720789,1.87663142481328,2.12195885816267,2,2020-04-16,2020-04-22,2020-04-19,2020-04-03,2020-04-09,2020-04-06,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",45,52,1.94316221655473,0.86900856150511,0.630939482473791,0.765664040322982,1.30914739854056,1.81526673160381,2.43844733272177,3.5573544642154,3.98021363030786,4,2020-04-23,2020-04-29,2020-04-26,2020-04-10,2020-04-16,2020-04-13,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",52,59,1.09004568519459,0.545022842597297,0.297000761991093,0.372337368244787,0.690903714392086,1.00067849376434,1.39237734599335,2.11295996068849,2.38918204514885,1,2020-04-30,2020-05-06,2020-05-03,2020-04-17,2020-04-23,2020-04-20,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",59,66,0.587003487588878,0.587003487588878,0.0148616415848837,0.0301093426954152,0.168870379845992,0.406879812401085,0.813759624802171,1.75850529245875,2.16538510485984,0,2020-05-07,2020-05-13,2020-05-10,2020-04-24,2020-04-30,2020-04-27,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",66,73,2.41428474936625,2.41428474936625,0.0611243977038541,0.123836618384617,0.694546440186411,1.67345466709209,3.34690933418418,7.23255074122568,8.90600540831777,0,2020-05-14,2020-05-20,2020-05-17,2020-05-01,2020-05-07,2020-05-04,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",73,80,9.19555481358479,5.30905604697114,1.89634447257446,2.5063755076652,5.29449215880317,8.19648939655891,12.0167573455703,19.2977717816471,22.1450038198619,2,2020-05-21,2020-05-27,2020-05-24,2020-05-08,2020-05-14,2020-05-11,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",80,87,1.18612372316886,0.838716127978934,0.143645085626305,0.210751359070403,0.570097772754426,0.995363590283903,1.59689884626983,2.81340512238103,3.3043292015148,0,2020-05-28,2020-06-03,2020-05-31,2020-05-15,2020-05-21,2020-05-18,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",87,94,1.97698419716943,1.39793893211715,0.239421958044614,0.351272045466755,0.950216461876245,1.65903273831491,2.66164795618384,4.68927259318547,5.50752546807485,1,2020-06-04,2020-06-10,2020-06-07,2020-05-22,2020-05-28,2020-05-25,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",94,101,2.12056901009203,1.06028450504601,0.577783684121088,0.724343112516578,1.34408036800382,1.94671455679713,2.70872339606627,4.11054093700797,4.64790189367749,3,2020-06-11,2020-06-17,2020-06-14,2020-05-29,2020-06-04,2020-06-01,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",72,79,2.51114527591841,0.39217500438898,1.80204120513387,1.90272204993871,2.23669622768444,2.4907592319232,2.76338382663844,3.18911586032995,3.33606550022625,40,2020-03-12,2020-03-18,2020-03-15,2020-02-28,2020-03-05,2020-03-02,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",79,86,3.08676477780357,0.214544982991909,2.68056133742171,2.7425483988395,2.93947528370513,3.08179556757803,3.22863781942781,3.44793198962609,3.52120610304113,204,2020-03-19,2020-03-25,2020-03-22,2020-03-06,2020-03-12,2020-03-09,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",86,93,2.01188872338909,0.0911673803666431,1.83714840873826,1.8643168331743,1.94966975896139,2.0105118282976,2.07260676987866,2.16415737247438,2.19445361619495,452,2020-03-26,2020-04-01,2020-03-29,2020-03-13,2020-03-19,2020-03-16,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",93,100,1.49361532286657,0.0502073298349414,1.39681889904527,1.41200216876237,1.45945134462702,1.49305279357478,1.52716608901025,1.57714732452595,1.59360850864594,752,2020-04-02,2020-04-08,2020-04-05,2020-03-20,2020-03-26,2020-03-23,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",100,107,0.849855500790159,0.0333854770909673,0.785672083250482,0.795696933349515,0.827105402847572,0.849418372324028,0.872129090486706,0.905505163360737,0.916523034916395,602,2020-04-09,2020-04-15,2020-04-12,2020-03-27,2020-04-02,2020-03-30,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",107,114,1.13828810318186,0.0395343799298268,1.06211075049731,1.0740497597428,1.11137896938145,1.13783044065701,1.16469834084616,1.20408758304098,1.21706627462837,741,2020-04-16,2020-04-22,2020-04-19,2020-04-03,2020-04-09,2020-04-06,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",114,121,1.13922057073554,0.0373164105241468,1.06724628705022,1.07854327070115,1.11383387990966,1.13881315009626,1.16416313251072,1.2012876257175,1.21351016094526,838,2020-04-23,2020-04-29,2020-04-26,2020-04-10,2020-04-16,2020-04-13,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",121,128,1.29022545341304,0.035485414112014,1.22160427254856,1.23241723530257,1.26611688717319,1.28990014640283,1.31397939998052,1.34914332636344,1.36069530954377,1189,2020-04-30,2020-05-06,2020-05-03,2020-04-17,2020-04-23,2020-04-20,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",128,135,1.09887269527963,0.0291610535227573,1.04245453250643,1.05135099035437,1.07906579024646,1.09861475471027,1.1183984169688,1.14727426111987,1.15675670001321,1229,2020-05-07,2020-05-13,2020-05-10,2020-04-24,2020-04-30,2020-04-27,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",135,142,1.05041994826954,0.0272400234104502,0.997702671637485,1.00601927644925,1.0319207405966,1.05018449028319,1.06866248087295,1.09562379054773,1.10447530186896,1310,2020-05-14,2020-05-20,2020-05-17,2020-05-01,2020-05-07,2020-05-04,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",142,149,1.01935244913498,0.0263459261750979,0.968363322689331,0.976407814644575,1.00146084027518,1.01912548140221,1.03699663820805,1.06307129297131,1.07163140361965,1320,2020-05-21,2020-05-27,2020-05-24,2020-05-08,2020-05-14,2020-05-11,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",149,156,0.78618585308607,0.0234499579932826,0.740890814121025,0.748015828375246,0.770244582386404,0.785952714180222,0.801872978072096,0.825151138538387,0.832805786347674,929,2020-05-28,2020-06-03,2020-05-31,2020-05-15,2020-05-21,2020-05-18,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",156,163,0.805256961991841,0.0273007678481619,0.752630431122328,0.76088352621832,0.786678571048069,0.804948455444091,0.823499050697751,0.850682746689046,0.859636684680839,756,2020-06-04,2020-06-10,2020-06-07,2020-05-22,2020-05-28,2020-05-25,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",163,170,0.966604438455688,0.0325288292805423,0.903892185135308,0.91372880803036,0.944469722403549,0.966239568866571,0.988341410896592,1.0207246780748,1.03139018590589,765,2020-06-11,2020-06-17,2020-06-14,2020-05-29,2020-06-04,2020-06-01,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",86,93,1.81072309980162,0.342194501091077,1.20321234982046,1.28694808585616,1.56970308431006,1.789213090699,2.02831443725199,2.40788419212101,2.54041750630059,25,2020-03-26,2020-04-01,2020-03-29,2020-03-13,2020-03-19,2020-03-16,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",93,100,2.94324361390694,0.23341440151637,2.50353668709118,2.57011917276908,2.78262659988363,2.9370755968259,3.09713770495772,3.33740838396136,3.41800008049563,149,2020-04-02,2020-04-08,2020-04-05,2020-03-20,2020-03-26,2020-03-23,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",100,107,1.04914998778672,0.0848187493482376,0.889495247261961,0.913641316385423,0.990763419504282,1.04686514537792,1.10504617227912,1.19245271952777,1.22178822412747,132,2020-04-09,2020-04-15,2020-04-12,2020-03-27,2020-04-02,2020-03-30,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",107,114,0.577694486178022,0.0645882070660435,0.45807579920978,0.475717171293272,0.53291882428792,0.575289216972347,0.619848875161012,0.687876915339305,0.710979949803917,67,2020-04-16,2020-04-22,2020-04-19,2020-04-03,2020-04-09,2020-04-06,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",114,121,0.643001217741633,0.0875013826364013,0.483042304589184,0.506154495007366,0.582021203664477,0.639036459630474,0.699661040487886,0.79337337358083,0.825486212773858,45,2020-04-23,2020-04-29,2020-04-26,2020-04-10,2020-04-16,2020-04-13,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",121,128,0.714405842213888,0.114396488581278,0.508012391371172,0.537214367469758,0.634285639580884,0.708309174339458,0.78788395332957,0.912396344408522,0.955434813177679,33,2020-04-30,2020-05-06,2020-05-03,2020-04-17,2020-04-23,2020-04-20,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",128,135,1.20327444376907,0.168492123922971,0.89591685818619,0.940175884074169,1.08575405155937,1.19541910861899,1.31223550715131,1.49317095843788,1.55526210376417,45,2020-05-07,2020-05-13,2020-05-10,2020-04-24,2020-04-30,2020-04-27,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",135,142,1.1093342841867,0.149582604364887,0.835702399712568,0.875281165544445,1.00511708757723,1.10261833815354,1.2062334038512,1.36629823821495,1.42112350366525,46,2020-05-14,2020-05-20,2020-05-17,2020-05-01,2020-05-07,2020-05-04,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",142,149,1.17071417298756,0.147496121812559,0.899608914906078,0.93911894967794,1.06814504905588,1.1645257783745,1.26653969882043,1.42342028582794,1.47698046860352,56,2020-05-21,2020-05-27,2020-05-24,2020-05-08,2020-05-14,2020-05-11,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",149,156,0.973091610516644,0.126685737057738,0.740762419876928,0.774500826300634,0.884914523591446,0.967599473871417,1.05528397690421,1.19041819675894,1.23662543078146,50,2020-05-28,2020-06-03,2020-05-31,2020-05-15,2020-05-21,2020-05-18,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",156,163,1.08109967248994,0.135137459061243,0.832578482282583,0.868827471039186,0.987144840077444,1.07547418844688,1.16892428373446,1.31256244387444,1.36158367304869,57,2020-06-04,2020-06-10,2020-06-07,2020-05-22,2020-05-28,2020-05-25,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","deaths",163,170,1.11678167004287,0.129823232134862,0.87691381326499,0.912158874337007,1.02669360796091,1.11175517034467,1.20139196281031,1.33855149485449,1.38520980585144,64,2020-06-11,2020-06-17,2020-06-14,2020-05-29,2020-06-04,2020-06-01,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",16,23,3.02831407608849,0.246440704465506,2.56456559238017,2.6346727731262,2.85865078329375,3.02163168590523,3.19069385471614,3.4447503759785,3.53003484586077,150,2020-03-19,2020-03-25,2020-03-22,2020-03-06,2020-03-12,2020-03-09,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",23,30,1.52582568492798,0.0976809800098261,1.34036443047792,1.36878764950015,1.45885418804661,1.52374173061191,1.59052562663479,1.68997242082108,1.7231292656537,212,2020-03-26,2020-04-01,2020-03-29,2020-03-13,2020-03-19,2020-03-16,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",30,37,0.821165527208217,0.0618976805573644,0.704326046116589,0.722073591211849,0.778612010314211,0.819610814203129,0.862024436897696,0.925560880735088,0.946839678338336,169,2020-04-02,2020-04-08,2020-04-05,2020-03-20,2020-03-26,2020-03-23,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",37,44,0.709595174504218,0.0612996866199089,0.594541481330368,0.611865218315778,0.667343750663868,0.707830795120195,0.749923539980673,0.813343815145163,0.83467474186753,114,2020-04-09,2020-04-15,2020-04-12,2020-03-27,2020-04-02,2020-03-30,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",44,51,0.541266529329174,0.063788872219661,0.423507723873943,0.440787469853623,0.496986022100259,0.538762738677101,0.582818484698826,0.650286851568065,0.673251659460995,58,2020-04-16,2020-04-22,2020-04-19,2020-04-03,2020-04-09,2020-04-06,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",51,58,0.389617709058342,0.0749819630686263,0.256760525319389,0.275013954805026,0.33677058218156,0.384818314213245,0.437237507097275,0.52059575526272,0.54973650472217,26,2020-04-23,2020-04-29,2020-04-26,2020-04-10,2020-04-16,2020-04-13,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",58,65,0.296665956850957,0.0988886522836525,0.135654566414715,0.154768241209918,0.225388505389754,0.28575363311172,0.356079739106066,0.475807685507457,0.519600179225705,8,2020-04-30,2020-05-06,2020-05-03,2020-04-17,2020-04-23,2020-04-20,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",65,72,0.734751562791581,0.244917187597194,0.335975201641018,0.38331397477002,0.558218942032432,0.707725047831117,0.881901474519508,1.17843127073217,1.28689199045738,7,2020-05-07,2020-05-13,2020-05-10,2020-04-24,2020-04-30,2020-04-27,NA,NA,NA,NA,NA,NA,NA
"Europe","AD","Andorra","cases",72,79,0.654359069031181,0.267140971281505,0.240138245636563,0.284974982562842,0.460146320658655,0.618386899450394,0.809518710464494,1.1465499559294,1.27254648609537,3,2020-05-14,2020-05-20,2020-05-17,2020-05-01,2020-05-07,2020-05-04,NA,NA,NA,NA,NA,NA,NA
