"continent","country_code","country_iso3_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Asia","AF","AFG","Afghanistan","cases",164,171,0.998297108939723,0.0160143488437653,0.966698352091699,0.97186941176639,0.987548087859937,0.998341620527418,1.00912753307657,1.02460263990979,1.0294520529632,4731,2020-06-12,2020-06-18,2020-06-15
"Asia","AF","AFG","Afghanistan","cases",171,178,0.67830078921114,0.0167192459839312,0.646770796613301,0.651585605605918,0.666760209694274,0.677949422133534,0.68933605526292,0.706386597188647,0.711955172948599,2841,2020-06-19,2020-06-25,2020-06-22
"Asia","AF","AFG","Afghanistan","cases",178,185,0.762157082181469,0.0319726322514035,0.699783925169846,0.710322331161313,0.740575830167049,0.761520669933273,0.78355505887237,0.816169930457781,0.826092243126362,2121,2020-06-26,2020-07-02,2020-06-29
"Asia","AF","AFG","Afghanistan","cases",185,192,0.924489879277193,0.0269976242993671,0.871115070556994,0.879122699983388,0.906339820108925,0.924941436429835,0.943184296904002,0.968504003017646,0.976007387043257,1817,2020-07-03,2020-07-09,2020-07-06
"Asia","AF","AFG","Afghanistan","cases",192,199,0.670438974048537,0.0285702732702041,0.621023858855399,0.627623979913803,0.64974085875772,0.668205726279168,0.688638660788464,0.721146019513489,0.731821343166081,1341,2020-07-10,2020-07-16,2020-07-13
"Asia","AF","AFG","Afghanistan","cases",199,206,0.927979457887072,0.0416703993797011,0.849288284145334,0.861359202333292,0.899537580043207,0.926468981074118,0.95507136956612,0.998946318769418,1.01395664298622,921,2020-07-17,2020-07-23,2020-07-20
"Asia","AF","AFG","Afghanistan","cases",206,213,0.753914867191057,0.0316670560182257,0.693424308763193,0.702498137073223,0.732293857854791,0.753466789976885,0.774980113918921,0.807078704679056,0.817936450267737,556,2020-07-24,2020-07-30,2020-07-27
"Asia","AF","AFG","Afghanistan","cases",213,220,0.614959015329436,0.0359292623967504,0.5480050461471,0.558514952318724,0.590195901055675,0.61385709258436,0.638245272575929,0.676265802622958,0.68908680105146,425,2020-07-31,2020-08-06,2020-08-03
"Asia","AF","AFG","Afghanistan","cases",220,227,1.21799923984759,0.0651694107594492,1.09492202867175,1.11282559678203,1.17288712345854,1.21636086842856,1.26112255616061,1.32710211102979,1.35050009725534,449,2020-08-07,2020-08-13,2020-08-10
"Asia","AF","AFG","Afghanistan","cases",227,234,0.957641285715255,0.0447292818098705,0.873506384065268,0.885830560882761,0.926585556296007,0.956815581832202,0.987224400228841,1.03297182997078,1.04830692822213,414,2020-08-14,2020-08-20,2020-08-17
"Asia","AF","AFG","Afghanistan","cases",234,241,1.04793463409405,0.046112545283373,0.959780289833582,0.973384230216223,1.01653620691086,1.04734164003668,1.07821384315142,1.12570632503355,1.14131735590927,367,2020-08-21,2020-08-27,2020-08-24
"Asia","AF","AFG","Afghanistan","cases",241,248,0.551355784587342,0.0598246385478146,0.440646786757727,0.457309554169235,0.509773152779007,0.549010292088706,0.590529810413617,0.653685018428608,0.675359743341598,117,2020-08-28,2020-09-03,2020-08-31
"Asia","AF","AFG","Afghanistan","cases",248,255,1.70118109935347,0.178406330777833,1.36099110986129,1.41055007536772,1.5739160456751,1.69825020593873,1.82840012427729,1.99598046813621,2.05004431833149,301,2020-09-04,2020-09-10,2020-09-07
"Asia","AF","AFG","Afghanistan","cases",255,262,1.04127827946185,0.0599484506630788,0.927608234794814,0.944803694852393,1.00056863388792,1.04048980566958,1.08104656826502,1.1413572333298,1.16184034775466,328,2020-09-11,2020-09-17,2020-09-14
"Asia","AF","AFG","Afghanistan","cases",262,269,0.84485583206438,0.0493400791555249,0.751379127314928,0.765711364172282,0.810879673486434,0.843165390858046,0.877591488266109,0.928170391093066,0.944716953141491,298,2020-09-18,2020-09-24,2020-09-21
"Asia","AF","AFG","Afghanistan","cases",269,276,0.425386398432412,0.0432602164201182,0.346388431675988,0.357290393620846,0.395435259618486,0.423215739867802,0.453537129142951,0.49993442009782,0.515606009404381,98,2020-09-25,2020-10-01,2020-09-28
"Asia","AF","AFG","Afghanistan","cases",276,283,2.67885838060752,0.354062740864181,2.01040852519486,2.09496492241784,2.4223029706792,2.67536565828052,2.94191246630043,3.25804926111121,3.33870498429949,348,2020-10-02,2020-10-08,2020-10-05
"Asia","AF","AFG","Afghanistan","cases",283,290,1.16408213366116,0.071479824138267,1.03158167045493,1.05116979389854,1.11498272404302,1.16185580727537,1.2098799993001,1.28588531860511,1.31101614047917,410,2020-10-09,2020-10-15,2020-10-12
"Asia","AF","AFG","Afghanistan","cases",290,297,1.15755540572808,0.0564117993761036,1.05249718180988,1.06738306138052,1.11866291218551,1.15563750711957,1.19386396535395,1.25271835351181,1.2729781121891,484,2020-10-16,2020-10-22,2020-10-19
"Asia","AF","AFG","Afghanistan","cases",297,304,1.21412910945183,0.0601991525029907,1.10236272133741,1.11959069794756,1.17218918829292,1.21145417830032,1.25402771311397,1.31667370551935,1.33792946402757,635,2020-10-23,2020-10-29,2020-10-26
"Asia","AF","AFG","Afghanistan","cases",304,311,0.981226803010896,0.0363663320783038,0.912207754037329,0.922723586695494,0.956701805251792,0.980405551771835,1.00550782726323,1.04188168301383,1.05372873171993,790,2020-10-30,2020-11-05,2020-11-02
"Asia","AF","AFG","Afghanistan","cases",311,318,1.02116267481217,0.0366899653934479,0.950844209920439,0.961948091189363,0.996138557041144,1.02063829248902,1.04547966672763,1.08216907617569,1.09468003195736,674,2020-11-06,2020-11-12,2020-11-09
"Asia","AF","AFG","Afghanistan","cases",318,325,1.31091888842831,0.0574649584075684,1.20800817607762,1.22249273580314,1.27082068097927,1.30762350149861,1.34748332166409,1.41092632804331,1.43296920265534,1242,2020-11-13,2020-11-19,2020-11-16
"Asia","AF","AFG","Afghanistan","cases",325,332,1.0691431466231,0.0301750587928679,1.01077798750464,1.02011000900359,1.04885980940705,1.06871521037586,1.08907275450173,1.11933005402079,1.12938305992144,1551,2020-11-20,2020-11-26,2020-11-23
"Asia","AF","AFG","Afghanistan","deaths",136,143,1.22974930638416,0.163585291209562,0.934442171968631,0.975006125938086,1.11609715661956,1.22202044649555,1.3340586604193,1.51137290296564,1.57773555092372,57,2020-05-15,2020-05-21,2020-05-18
"Asia","AF","AFG","Afghanistan","deaths",150,157,1.57090753751545,0.181958392360606,1.23090571038947,1.28408629785023,1.44666428946496,1.5640246560238,1.68991627658655,1.87885740252908,1.94697432402479,67,2020-05-29,2020-06-04,2020-06-01
"Asia","AF","AFG","Afghanistan","deaths",157,164,1.70299047203094,0.176256592869769,1.37510452035191,1.42800800343467,1.58091240091463,1.69584809389583,1.81621083002153,2.00498659346247,2.06972109984115,111,2020-06-05,2020-06-11,2020-06-08
"Asia","AF","AFG","Afghanistan","deaths",164,171,0.900237721176553,0.0857768491543818,0.741228705405038,0.764699940364193,0.840404144670326,0.897365301107617,0.955671565938713,1.04603610695393,1.07827129562107,99,2020-06-12,2020-06-18,2020-06-15
"Asia","AF","AFG","Afghanistan","deaths",171,178,1.16804051384838,0.0956272325951662,0.987104345058195,1.01486392030404,1.10276866034215,1.16572325647826,1.2304568724027,1.33103194223799,1.36292568336003,135,2020-06-19,2020-06-25,2020-06-22
"Asia","AF","AFG","Afghanistan","deaths",178,185,1.05024459126956,0.0841494557305971,0.890683790592728,0.915956711027597,0.992024733274953,1.04836914254662,1.10515559136362,1.19132750613872,1.22194714478931,135,2020-06-26,2020-07-02,2020-06-29
"Asia","AF","AFG","Afghanistan","deaths",185,192,1.22547539174034,0.0938285339160575,1.04760174942473,1.07508021561478,1.16097293341499,1.22336932489334,1.28803516289538,1.38308873329021,1.41294637274184,163,2020-07-03,2020-07-09,2020-07-06
"Asia","AF","AFG","Afghanistan","deaths",192,199,0.867472107936165,0.0714630052274152,0.735307869873854,0.754732634730944,0.817603847804732,0.865312762657877,0.914061161653604,0.989874914488114,1.01443236588115,157,2020-07-10,2020-07-16,2020-07-13
"Asia","AF","AFG","Afghanistan","deaths",199,206,0.969376180478066,0.0750474762706998,0.827994573523533,0.848909265599392,0.917890765080709,0.967692213070992,1.01866447342071,1.09515134487808,1.12106702242755,117,2020-07-17,2020-07-23,2020-07-20
"Asia","AF","AFG","Afghanistan","deaths",206,213,0.644764869026959,0.076370504096501,0.504596518152755,0.525469468532685,0.591696156966997,0.64192914125983,0.694607801862702,0.77561144350902,0.80319025541791,60,2020-07-24,2020-07-30,2020-07-27
"Asia","AF","AFG","Afghanistan","deaths",220,227,1.99784540440862,0.263756716489928,1.50725899642317,1.58215290239547,1.81485818789008,1.98819888410719,2.17083454246332,2.44849915752438,2.54249790820461,56,2020-08-07,2020-08-13,2020-08-10
"Asia","AF","AFG","Afghanistan","deaths",318,325,1.37030760028623,0.182783570822972,1.03972341976813,1.08794192285463,1.24385043399562,1.36031346404892,1.48559729856383,1.68722925472133,1.76180449408533,64,2020-11-13,2020-11-19,2020-11-16
"Asia","AF","AFG","Afghanistan","deaths",325,332,1.22648460535637,0.129637134105828,0.98557922546655,1.02195266918316,1.13747656868587,1.22096593824342,1.31057397825267,1.44816507208453,1.49404550473534,92,2020-11-20,2020-11-26,2020-11-23
"Europe","AL","ALB","Albania","cases",11,18,1.85716118044752,0.197058586687298,1.48877324839705,1.54716515162785,1.72232461475677,1.84822376780396,1.9852836107398,2.19521212442221,2.26772686767208,87,2020-03-20,2020-03-26,2020-03-23
"Europe","AL","ALB","Albania","cases",18,25,1.22035866116767,0.115705074161514,1.01017681868422,1.03788588590591,1.139681821027,1.21638322909744,1.29455781965284,1.42018452250065,1.46189295507527,113,2020-03-27,2020-04-02,2020-03-30
"Europe","AL","ALB","Albania","cases",25,32,1.11229411227301,0.0917072164371079,0.940446248274569,0.965680641625079,1.04904822472297,1.11013031012017,1.17179590740138,1.26896565564709,1.30084646732387,141,2020-04-03,2020-04-09,2020-04-06
"Europe","AL","ALB","Albania","cases",32,39,0.82050641767254,0.0822796798012807,0.668522203293641,0.691144919688205,0.76369629757758,0.817215948596634,0.874469073666662,0.960529366656294,0.992011621045025,94,2020-04-10,2020-04-16,2020-04-13
"Europe","AL","ALB","Albania","cases",39,46,1.28238223024605,0.10357440107295,1.08717367184689,1.11790018805689,1.21106169780415,1.27980687702022,1.35022433501214,1.45784617462606,1.49359867080064,140,2020-04-17,2020-04-23,2020-04-20
"Europe","AL","ALB","Albania","cases",46,53,0.961748798717434,0.0775294042244726,0.816931352893334,0.837193819350286,0.908713803454151,0.959814534979596,1.01347646106807,1.09188463840749,1.11906126833269,132,2020-04-24,2020-04-30,2020-04-27
"Europe","AL","ALB","Albania","cases",53,60,0.677375368247731,0.0836447620637863,0.523740881034383,0.546909282166886,0.619646017505828,0.674467429592736,0.730984825158964,0.820433052344346,0.853181575011626,66,2020-05-01,2020-05-07,2020-05-04
"Europe","AL","ALB","Albania","cases",67,74,1.16719513161461,0.128528966766724,0.929964266808043,0.964816793745972,1.07858363344456,1.16178809399336,1.25038878824176,1.38632915323532,1.43429616932801,84,2020-05-15,2020-05-21,2020-05-18
"Europe","AL","ALB","Albania","cases",74,81,1.31086815254172,0.137342665149049,1.05663880308925,1.09319753666286,1.21541061807567,1.30665777140244,1.40145674084687,1.54578197473676,1.59319092067832,86,2020-05-22,2020-05-28,2020-05-25
"Europe","AL","ALB","Albania","cases",81,88,1.27123328967328,0.113503697863751,1.06087237418276,1.09223176295127,1.19275435655039,1.26641487318268,1.34558209472114,1.46385538608545,1.50806039105276,134,2020-05-29,2020-06-04,2020-06-01
"Europe","AL","ALB","Albania","cases",88,95,1.28712828270712,0.0989269353591788,1.09813948427845,1.12671845864505,1.21971980710484,1.28516219657208,1.35188617449527,1.45414707780907,1.48737796125624,157,2020-06-05,2020-06-11,2020-06-08
"Europe","AL","ALB","Albania","cases",95,102,1.86094261968945,0.147342157138688,1.58641600844042,1.62733009645866,1.75990514798866,1.85559412127119,1.95727658586037,2.11180330746508,2.16335722072881,381,2020-06-12,2020-06-18,2020-06-15
"Europe","AL","ALB","Albania","cases",102,109,1.00552244376851,0.0531797071265026,0.905330284714323,0.920341417086322,0.969187194914681,1.00407280058016,1.04047885677432,1.09584745153076,1.11320641411757,392,2020-06-19,2020-06-25,2020-06-22
"Europe","AL","ALB","Albania","cases",109,116,1.1047916718347,0.0498841076104228,1.00912063082346,1.02415235827693,1.07104321053499,1.10387619620743,1.13788475925624,1.18828279788719,1.20583932429982,466,2020-06-26,2020-07-02,2020-06-29
"Europe","AL","ALB","Albania","cases",116,123,1.0411408047585,0.0440164024754468,0.957068662639404,0.969890838893436,1.01120153929544,1.04028750010117,1.0705451632806,1.11425602168438,1.1299731557841,526,2020-07-03,2020-07-09,2020-07-06
"Europe","AL","ALB","Albania","cases",123,130,1.16858037466913,0.0458481225558807,1.08140321118745,1.0944727703587,1.13722352654981,1.16781052950705,1.1992792522561,1.24534958652563,1.26008782168592,646,2020-07-10,2020-07-16,2020-07-13
"Europe","AL","ALB","Albania","cases",130,137,0.964833094698346,0.0376454129389543,0.892209362112058,0.903845132491421,0.939117976299534,0.964427029362915,0.989969606530797,1.02754233513845,1.03953949509886,606,2020-07-17,2020-07-23,2020-07-20
"Europe","AL","ALB","Albania","cases",137,144,1.11893851016147,0.0409614161399496,1.04026731354053,1.05240138699581,1.09125187019105,1.11821987279109,1.14662322911592,1.18692821378487,1.2003374549512,747,2020-07-24,2020-07-30,2020-07-27
"Europe","AL","ALB","Albania","cases",144,151,1.07718146881827,0.036561221233846,1.00690865640431,1.01829469262599,1.05232832728712,1.07659866183729,1.10155928629782,1.13797021471578,1.15033737432515,784,2020-07-31,2020-08-06,2020-08-03
"Europe","AL","ALB","Albania","cases",151,158,1.12302099405066,0.0371417679756554,1.05185504860096,1.06294815806304,1.09742430361294,1.122690107592,1.14783189467794,1.1853317647827,1.19710341204459,928,2020-08-07,2020-08-13,2020-08-10
"Europe","AL","ALB","Albania","cases",158,165,1.04778879893451,0.0318727352689976,0.985922339481173,0.995701847167174,1.0260771531314,1.04738142579946,1.06909704312822,1.10082336991209,1.11144999253283,995,2020-08-14,2020-08-20,2020-08-17
"Europe","AL","ALB","Albania","cases",165,172,1.10556364754772,0.0315801814647733,1.04463464158034,1.05413039031673,1.08415279398499,1.10534864875206,1.12661424350315,1.15799279167778,1.16846702975148,1115,2020-08-21,2020-08-27,2020-08-24
"Europe","AL","ALB","Albania","cases",172,179,0.812065331883806,0.0301124135186314,0.754099916374875,0.763317404437614,0.791595344375451,0.811520752724612,0.832126299719308,0.861958034439983,0.872160005056602,801,2020-08-28,2020-09-03,2020-08-31
"Europe","AL","ALB","Albania","cases",179,186,1.15382737722748,0.043120070091325,1.07078393956046,1.0841370078627,1.12386144278008,1.15315945376089,1.18307521334873,1.22566178840642,1.23928494292295,976,2020-09-04,2020-09-10,2020-09-07
"Europe","AL","ALB","Albania","cases",186,193,1.08529333865576,0.0340627909022981,1.01981126701641,1.0297943525563,1.06219232947508,1.08467999527644,1.10780261624212,1.14266025493445,1.15435996736527,1112,2020-09-11,2020-09-17,2020-09-14
"Europe","AL","ALB","Albania","cases",193,200,0.914639121475225,0.0278216704255505,0.860680148597974,0.869107524909903,0.895674110562202,0.914345229344097,0.933348818274099,0.960570702318595,0.969475764808165,971,2020-09-18,2020-09-24,2020-09-21
"Europe","AL","ALB","Albania","cases",200,207,0.901687410696444,0.0298152528656259,0.844019522837263,0.853179202958559,0.881437144783854,0.901451236384689,0.921563299905255,0.951429268629106,0.961343004833638,862,2020-09-25,2020-10-01,2020-09-28
"Europe","AL","ALB","Albania","cases",207,214,1.14962405309574,0.0370905687860085,1.07797111276886,1.08937511122251,1.1245009360749,1.14916204989,1.17465184355873,1.21166122707868,1.22344392768365,1081,2020-10-02,2020-10-08,2020-10-05
"Europe","AL","ALB","Albania","cases",214,221,1.11454011244764,0.0309968998174053,1.05462767798831,1.06443650113709,1.09326410635966,1.11419198168715,1.1351031259745,1.1662305945711,1.17623806315677,1225,2020-10-09,2020-10-15,2020-10-12
"Europe","AL","ALB","Albania","cases",221,228,1.37138086463578,0.0499453605795668,1.27628611318614,1.2913149450152,1.33738950277993,1.37033725902634,1.40371331486403,1.45556425706294,1.4728596761383,1993,2020-10-16,2020-10-22,2020-10-19
"Europe","AL","ALB","Albania","cases",228,235,1.0514545288131,0.0264013496285116,1.00157631247536,1.00905630179864,1.03321359555403,1.05084167075223,1.06886636488599,1.09533011820171,1.10504436136765,2092,2020-10-23,2020-10-29,2020-10-26
"Europe","AL","ALB","Albania","cases",235,242,1.08976348150393,0.0214980398017735,1.04802590475196,1.05485959408925,1.07511819490259,1.08968080820093,1.10423883215318,1.12504426958767,1.13205169011512,2260,2020-10-30,2020-11-05,2020-11-02
"Europe","AL","ALB","Albania","cases",242,249,1.33968790479271,0.0446016590247559,1.25481468472214,1.26788532780048,1.30958899796347,1.33846991169526,1.3684959619507,1.41522424537301,1.43058379139524,3501,2020-11-06,2020-11-12,2020-11-09
"Europe","AL","ALB","Albania","cases",249,256,1.15325614085316,0.0209818704650318,1.11335839833256,1.11948818262646,1.13895592319422,1.1528800293001,1.16697111714681,1.18907584651692,1.19575826129142,4036,2020-11-13,2020-11-19,2020-11-16
"Europe","AL","ALB","Albania","cases",256,263,1.14128958329208,0.0269841433384129,1.09137755594011,1.09857959384102,1.12299854385932,1.1400559954597,1.15849000557694,1.18784019046047,1.19751364436657,5107,2020-11-20,2020-11-26,2020-11-23
"Europe","AL","ALB","Albania","deaths",242,249,1.15848334691683,0.150758258962205,0.881261839259786,0.922852622621137,1.05260082899442,1.15199509622879,1.25633077335167,1.41765672086502,1.47182114229211,54,2020-11-06,2020-11-12,2020-11-09
"Europe","AL","ALB","Albania","deaths",249,256,1.09714060273023,0.133283705310314,0.852787587137537,0.886777190411313,1.0041675839862,1.09148983427044,1.18335147911004,1.32523290917782,1.36981910487755,56,2020-11-13,2020-11-19,2020-11-16
"Europe","AL","ALB","Albania","deaths",256,263,1.40762343903983,0.143955576677199,1.14104242597144,1.18114469316142,1.30844613389984,1.40298643805374,1.50012513138847,1.65373224946201,1.70759760438686,97,2020-11-20,2020-11-26,2020-11-23
"Africa","DZ","DZA","Algeria","cases",80,87,2.55201770151308,0.376822590397571,1.9133204115114,1.99497117394046,2.27163172463992,2.51746447055774,2.8053062040883,3.21438263603277,3.34000229190693,230,2020-03-20,2020-03-26,2020-03-23
"Africa","DZ","DZA","Algeria","cases",87,94,1.88985092335205,0.116069345597929,1.67762335259174,1.70894885361742,1.80900636530644,1.88403194124711,1.96603247583868,2.08705353851017,2.13049043814351,545,2020-03-27,2020-04-02,2020-03-30
"Africa","DZ","DZA","Algeria","cases",94,101,1.1629172584059,0.0628594919448726,1.04825951843012,1.06508509591825,1.1184807103456,1.15981345494126,1.20414092579476,1.27157305271352,1.29412853326908,725,2020-04-03,2020-04-09,2020-04-06
"Africa","DZ","DZA","Algeria","cases",101,108,0.924631489814691,0.042936902974656,0.84224915599945,0.854808249396364,0.894883216213168,0.92447595845624,0.953375769039944,0.996823945377019,1.00942114095051,588,2020-04-10,2020-04-16,2020-04-13
"Africa","DZ","DZA","Algeria","cases",108,115,1.13003311089182,0.0432866434282676,1.04695919098777,1.06016687843404,1.100454125671,1.12917803373862,1.15837084099421,1.20317786065051,1.2169971605212,750,2020-04-17,2020-04-23,2020-04-20
"Africa","DZ","DZA","Algeria","cases",115,122,1.22791755732971,0.0389012961855302,1.15296431693106,1.16509182860396,1.20145488414179,1.22732826159383,1.25392418211917,1.29290510575282,1.30579035120932,938,2020-04-24,2020-04-30,2020-04-27
"Africa","DZ","DZA","Algeria","cases",122,129,1.20471801178474,0.0404626363490055,1.12839450272159,1.13982696736563,1.17696979617212,1.20369774312967,1.23156078257466,1.27272404519989,1.28727930029407,1149,2020-05-01,2020-05-07,2020-05-04
"Africa","DZ","DZA","Algeria","cases",129,136,1.03803556022615,0.0287946636641771,0.981754560381566,0.991238806355579,1.01837773220249,1.03775117804592,1.05705696853485,1.08594229506454,1.0947673810148,1256,2020-05-08,2020-05-14,2020-05-11
"Africa","DZ","DZA","Algeria","cases",136,143,1.02175980210209,0.0268188110241775,0.969726431457828,0.977707534866872,1.0033924948101,1.02171624702607,1.03982513389325,1.0663230975774,1.07493917281775,1289,2020-05-15,2020-05-21,2020-05-18
"Africa","DZ","DZA","Algeria","cases",143,150,1.00124033837624,0.0260251564025913,0.95125951208297,0.959051667736368,0.983452813376439,1.00090290001611,1.01841050051586,1.04498321653962,1.0533385302027,1315,2020-05-22,2020-05-28,2020-05-25
"Africa","DZ","DZA","Algeria","cases",150,157,0.671985461661333,0.0253359737739414,0.623994651331003,0.631793386848871,0.654636474797941,0.671252707175114,0.688621449194573,0.714963472848701,0.723801220107587,769,2020-05-29,2020-06-04,2020-06-01
"Africa","DZ","DZA","Algeria","cases",157,164,0.892736552224494,0.0356357832278253,0.823409561673746,0.834355035125415,0.86840525887762,0.892589144731169,0.916507368025467,0.951721572304098,0.963074295058816,858,2020-06-05,2020-06-11,2020-06-08
"Africa","DZ","DZA","Algeria","cases",164,171,0.999993366018204,0.0337879602778088,0.934823613984701,0.944853280649649,0.977099792015023,0.999755421399552,1.02228304460886,1.05645147140895,1.06787703045283,784,2020-06-12,2020-06-18,2020-06-15
"Africa","DZ","DZA","Algeria","cases",171,178,1.19306448377247,0.0382121252256801,1.11983103572887,1.1312386572778,1.16684806950555,1.19280759459943,1.21896236118839,1.25644889415562,1.2687775068913,980,2020-06-19,2020-06-25,2020-06-22
"Africa","DZ","DZA","Algeria","cases",178,185,1.63170566043057,0.0862961838520224,1.46830578969367,1.49269357555568,1.57026877587223,1.62948811256803,1.69313511179754,1.77451906367853,1.79802248645026,2024,2020-06-26,2020-07-02,2020-06-29
"Africa","DZ","DZA","Algeria","cases",185,192,1.34071269515098,0.0503969637736246,1.24776930294667,1.26200210092416,1.30541360737437,1.33812845518365,1.37443768482836,1.42620120057426,1.44361072074724,3076,2020-07-03,2020-07-09,2020-07-06
"Africa","DZ","DZA","Algeria","cases",192,199,1.10070232880521,0.021918123821987,1.0596062864198,1.06550331341875,1.08573299885505,1.10012793004949,1.11512410711856,1.13763520925878,1.1451665431881,3422,2020-07-10,2020-07-16,2020-07-13
"Africa","DZ","DZA","Algeria","cases",199,206,1.12563738392825,0.0219815392135608,1.08329928504002,1.09015920367305,1.11060839002255,1.12544257750207,1.14035575064882,1.16210315635775,1.16959456118837,4102,2020-07-17,2020-07-23,2020-07-20
"Africa","DZ","DZA","Algeria","cases",206,213,1.04499027812577,0.016057988975167,1.01406056150449,1.01870229108733,1.03400881015235,1.04482640536613,1.05562707031726,1.07184378187289,1.07712788307227,4357,2020-07-24,2020-07-30,2020-07-27
"Africa","DZ","DZA","Algeria","cases",213,220,0.918462188686867,0.0156488142007641,0.888567983427754,0.893100273317781,0.907775888003184,0.918232182460623,0.928850953773525,0.944617433061538,0.949900775961854,3826,2020-07-31,2020-08-06,2020-08-03
"Africa","DZ","DZA","Algeria","cases",220,227,0.960644099652967,0.015775906030133,0.929843738195417,0.934592566502452,0.949999838694228,0.960669419863258,0.971287584669157,0.986647976259643,0.991560798183624,3644,2020-08-07,2020-08-13,2020-08-10
"Africa","DZ","DZA","Algeria","cases",227,234,0.901014978946349,0.0165708620714575,0.868872037451207,0.873738159324705,0.889825325846208,0.900873653625418,0.912103846806804,0.928338597403099,0.933952958173962,3148,2020-08-14,2020-08-20,2020-08-17
"Africa","DZ","DZA","Algeria","cases",234,241,0.907627075626081,0.0184273622010896,0.872108478695734,0.877736385092835,0.894917084800976,0.907565848197912,0.920275333907405,0.93806477960542,0.943309952464154,2772,2020-08-21,2020-08-27,2020-08-24
"Africa","DZ","DZA","Algeria","cases",241,248,0.931408558862587,0.0178894282758656,0.896707337261946,0.902120617301551,0.919293084955192,0.931274082934474,0.943332934148356,0.961146946222968,0.966731872155687,2539,2020-08-28,2020-09-03,2020-08-31
"Africa","DZ","DZA","Algeria","cases",248,255,0.863793400137459,0.0210082083574796,0.823597230349621,0.829852515993028,0.849505627690011,0.863551046148484,0.877924034149048,0.898833472380205,0.905467077820667,2058,2020-09-04,2020-09-10,2020-09-07
"Africa","DZ","DZA","Algeria","cases",255,262,0.883582933795805,0.0215959502211839,0.841900703511846,0.848522769923564,0.868817103983126,0.883325884669695,0.898122672755573,0.919433247070022,0.926681916280867,1750,2020-09-11,2020-09-17,2020-09-14
"Africa","DZ","DZA","Algeria","cases",262,269,0.862295746163734,0.0236978867241261,0.81673345406816,0.824036059087471,0.845995731749159,0.862114086483079,0.878198539561431,0.901427523260481,0.908844458610001,1434,2020-09-18,2020-09-24,2020-09-21
"Africa","DZ","DZA","Algeria","cases",269,276,0.841678019456229,0.0270180327554489,0.789684131806076,0.798255334256595,0.823336382463443,0.841450146139291,0.859829803786141,0.886585228744767,0.895212092137202,1130,2020-09-25,2020-10-01,2020-09-28
