"continent","country_code","country_iso3_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Asia","AF","AFG","Afghanistan","cases",193,200,0.730785711149112,0.0395212555067239,0.656837064079826,0.667594876978921,0.703017452497699,0.729794286436872,0.757529254126324,0.79809366634705,0.810125673034282,1162,2020-07-11,2020-07-17,2020-07-14
"Asia","AF","AFG","Afghanistan","cases",200,207,0.775563264859835,0.0382374479914153,0.705747454867104,0.714996850151603,0.74890206516688,0.773731903764292,0.800749866694697,0.841507327752935,0.854930296266203,858,2020-07-18,2020-07-24,2020-07-21
"Asia","AF","AFG","Afghanistan","cases",207,214,0.659771685301382,0.0286316649580795,0.604910784095666,0.613393102378653,0.640318529271657,0.659362796750284,0.678680171288296,0.707767467144869,0.717117118047348,614,2020-07-25,2020-07-31,2020-07-28
"Asia","AF","AFG","Afghanistan","cases",214,221,0.734665681345981,0.046856048284556,0.64719369624416,0.659492410326839,0.702584612641628,0.732838274721332,0.76519102362907,0.814819802330236,0.830876976042211,395,2020-08-01,2020-08-07,2020-08-04
"Asia","AF","AFG","Afghanistan","cases",221,228,1.29034003354202,0.0789068536635293,1.1373467378375,1.16047692113629,1.23726909363548,1.29025986018636,1.3433057422992,1.42063090824555,1.44474210552112,487,2020-08-08,2020-08-14,2020-08-11
"Asia","AF","AFG","Afghanistan","cases",228,235,0.979334660051299,0.0443774811954123,0.893747376890058,0.907170902230079,0.948718751317392,0.978610098804161,1.00920855771943,1.05355520427316,1.06807840691856,432,2020-08-15,2020-08-21,2020-08-18
"Asia","AF","AFG","Afghanistan","cases",235,242,0.747216710884548,0.0390756095425103,0.672330897915368,0.684038523213206,0.720222755998132,0.746538923170964,0.773308986338304,0.812059181516824,0.825074648457411,273,2020-08-22,2020-08-28,2020-08-25
"Asia","AF","AFG","Afghanistan","cases",242,249,0.618819605624623,0.0710272209700795,0.489862667043799,0.508244115040677,0.56946719107656,0.615123482655361,0.66409968327038,0.740820009107641,0.768170816614021,159,2020-08-29,2020-09-04,2020-09-01
"Asia","AF","AFG","Afghanistan","cases",249,256,1.44842006701989,0.154421706821525,1.18450977378059,1.22021323614219,1.33816176635165,1.43410623035864,1.54364980013464,1.72845907461582,1.78790128123671,284,2020-09-05,2020-09-11,2020-09-08
"Asia","AF","AFG","Afghanistan","cases",256,263,0.92888457360599,0.0547183882687141,0.825228033873471,0.840478136270767,0.891493427442927,0.927893610238218,0.965124097161691,1.02162401155861,1.03897246409268,300,2020-09-12,2020-09-18,2020-09-15
"Asia","AF","AFG","Afghanistan","cases",263,270,0.838148592725964,0.0500187110232719,0.742594456300186,0.757542945079126,0.80392138639464,0.836901805233645,0.871268534972232,0.921993844856677,0.938543811419848,314,2020-09-19,2020-09-25,2020-09-22
"Asia","AF","AFG","Afghanistan","cases",270,277,0.445261708501857,0.0497401547500597,0.354050393176733,0.367388572419056,0.410566367636759,0.443290587956118,0.477398510028074,0.529759566151967,0.548823784836551,99,2020-09-26,2020-10-02,2020-09-29
"Asia","AF","AFG","Afghanistan","cases",277,284,2.7561421143365,0.48261274646985,1.94082438240795,2.03158041462834,2.39667491543974,2.7073701883282,3.090404599687,3.61805321615768,3.73688657157112,408,2020-10-03,2020-10-09,2020-10-06
"Asia","AF","AFG","Afghanistan","cases",284,291,0.916825100258262,0.0567647450427697,0.810621736697769,0.826917577973542,0.877524917032924,0.914291755785614,0.954167445947148,1.01388063761997,1.0324586736686,333,2020-10-10,2020-10-16,2020-10-13
"Asia","AF","AFG","Afghanistan","cases",291,298,1.32268968460586,0.0586272432243704,1.21233200171626,1.22913968203413,1.28246686865763,1.32085857227493,1.36113599857295,1.42069986373442,1.44255541835716,600,2020-10-17,2020-10-23,2020-10-20
"Asia","AF","AFG","Afghanistan","cases",298,305,1.10777755947395,0.0546947185772028,1.00563637776434,1.02106165364469,1.06979756831663,1.10579289345973,1.1436839016406,1.20093478647266,1.22049855607363,642,2020-10-24,2020-10-30,2020-10-27
"Asia","AF","AFG","Afghanistan","deaths",137,144,1.22549544790147,0.156415748609009,0.936470223543092,0.977477351665311,1.11696708725771,1.21888717100891,1.32717278754728,1.49268551000889,1.54389235267648,57,2020-05-16,2020-05-22,2020-05-19
"Asia","AF","AFG","Afghanistan","deaths",151,158,1.56268530043881,0.185309370370757,1.21648072534114,1.26931318295004,1.43509702662224,1.55656426669854,1.68423830983822,1.87822728965612,1.94372120825968,65,2020-05-30,2020-06-05,2020-06-02
"Asia","AF","AFG","Afghanistan","deaths",158,165,1.48903181096105,0.15258757671922,1.21044875039607,1.25026113863459,1.38198533885177,1.48271468226014,1.58828368570096,1.75044911355977,1.80962505751851,126,2020-06-06,2020-06-12,2020-06-09
"Asia","AF","AFG","Afghanistan","deaths",165,172,1.05703003423953,0.09410494814611,0.881486966446909,0.908725269401278,0.992267565999566,1.05352315688705,1.11861235923129,1.21692166394328,1.25245527693869,120,2020-06-13,2020-06-19,2020-06-16
"Asia","AF","AFG","Afghanistan","deaths",172,179,1.3377776022322,0.103503433095991,1.14266490160299,1.17263501661143,1.26730462390324,1.33464262346863,1.40482150361977,1.51320845716212,1.55200068546414,129,2020-06-20,2020-06-26,2020-06-23
"Asia","AF","AFG","Afghanistan","deaths",179,186,1.12362101336704,0.0866234961701513,0.95898035441158,0.984807571259073,1.0639359768762,1.12104307048991,1.18035401564114,1.26955397891615,1.29999099942248,132,2020-06-27,2020-07-03,2020-06-30
"Asia","AF","AFG","Afghanistan","deaths",186,193,1.128512296143,0.093152446023116,0.956387370015012,0.980420882528068,1.06370455952067,1.12606766288406,1.18950159936641,1.28556551462386,1.31941553965216,150,2020-07-04,2020-07-10,2020-07-07
"Asia","AF","AFG","Afghanistan","deaths",193,200,1.01325668746165,0.0838620288275609,0.86065868080786,0.882164006942293,0.955123824296563,1.00935786137394,1.06733381763907,1.15752200776286,1.1871991393165,158,2020-07-11,2020-07-17,2020-07-14
"Asia","AF","AFG","Afghanistan","deaths",200,207,0.680258714133571,0.0631622224899374,0.562791817605348,0.580319967726861,0.636841936164651,0.67826289335002,0.720922712865288,0.787488282405355,0.810314882877692,96,2020-07-18,2020-07-24,2020-07-21
"Asia","AF","AFG","Afghanistan","deaths",207,214,0.524350583420776,0.0710492351732859,0.396493506709586,0.415444604261426,0.473960969916435,0.520479635359757,0.569784026790011,0.647713403564868,0.674878834495167,60,2020-07-25,2020-07-31,2020-07-28
"Asia","AF","AFG","Afghanistan","deaths",221,228,2.05584391506193,0.291492680784012,1.4999617379903,1.58436854754715,1.8558494710358,2.04883913708099,2.25121681217221,2.54145227373944,2.64367209039704,65,2020-08-08,2020-08-14,2020-08-11
"Europe","AL","ALB","Albania","cases",12,19,2.23154839276087,0.229094406742762,1.79937348052732,1.86506981786418,2.07454393228755,2.22373910238408,2.38326985606822,2.61878187654001,2.70248881571968,104,2020-03-21,2020-03-27,2020-03-24
"Europe","AL","ALB","Albania","cases",19,26,1.08879239876908,0.101984651321709,0.899267779785515,0.927869042012803,1.01862575328001,1.08543247580872,1.15555332744815,1.26177148074438,1.29884018229999,103,2020-03-28,2020-04-03,2020-03-31
"Europe","AL","ALB","Albania","cases",26,33,1.01864026450127,0.0866178901763519,0.856537357338353,0.880983855717731,0.959167027476588,1.01553889350173,1.07506060660605,1.16556956400152,1.19605983306309,132,2020-04-04,2020-04-10,2020-04-07
"Europe","AL","ALB","Albania","cases",33,40,0.933931513609497,0.0911872429738923,0.764605776981856,0.789899768395045,0.871245852865323,0.93107388700905,0.993278468900835,1.08854135790653,1.120901410106,109,2020-04-11,2020-04-17,2020-04-14
"Europe","AL","ALB","Albania","cases",40,47,1.31621067862237,0.103456072228569,1.11972436946784,1.15130510445808,1.24543288256606,1.3135510138668,1.38390997095897,1.49093690106877,1.52851079236125,145,2020-04-18,2020-04-24,2020-04-21
"Europe","AL","ALB","Albania","cases",47,54,0.834900678705675,0.0709932125864661,0.70124894351253,0.721782890411373,0.785972350186296,0.832511221158837,0.881695102555313,0.955544485226715,0.979391205292575,110,2020-04-25,2020-05-01,2020-04-28
"Europe","AL","ALB","Albania","cases",54,61,0.705210903622907,0.0881797473148714,0.544092661059671,0.56710178518488,0.643574108543001,0.701379469594026,0.762712571442675,0.856412700456063,0.889490731873808,69,2020-05-02,2020-05-08,2020-05-05
"Europe","AL","ALB","Albania","cases",61,68,0.86193881105071,0.105198464706606,0.669022399598218,0.697028740438926,0.788482420303018,0.85861244654473,0.929408826442066,1.04309478194204,1.08121464561381,56,2020-05-09,2020-05-15,2020-05-12
"Europe","AL","ALB","Albania","cases",68,75,1.13921838812442,0.120484392351735,0.915401384119083,0.951072895178842,1.05470524022758,1.13378111774813,1.21947104456412,1.34382534316531,1.38735223414139,71,2020-05-16,2020-05-22,2020-05-19
"Europe","AL","ALB","Albania","cases",75,82,1.51235062672186,0.145872676574071,1.24202602209875,1.28194213128714,1.41154937416407,1.50668220723565,1.60842221239624,1.7590453450598,1.81070282941469,107,2020-05-23,2020-05-29,2020-05-26
"Europe","AL","ALB","Albania","cases",82,89,1.11473764115044,0.0977376451558814,0.934259965180977,0.959736729383585,1.04746979969824,1.11095461979492,1.17872090435235,1.28047001658976,1.31672825958922,121,2020-05-30,2020-06-05,2020-06-02
"Europe","AL","ALB","Albania","cases",89,96,1.47892510965954,0.106997263786017,1.27779701998779,1.30791269324099,1.40530860437625,1.47671790088468,1.54854490527697,1.66019452020089,1.6941409836287,188,2020-06-06,2020-06-12,2020-06-09
"Europe","AL","ALB","Albania","cases",96,103,1.71011262263933,0.143182140468052,1.44203286968016,1.48161335038162,1.60821457687903,1.70743403544533,1.8057934181514,1.95109752690619,1.99770376938412,403,2020-06-13,2020-06-19,2020-06-16
"Europe","AL","ALB","Albania","cases",103,110,1.04351258552701,0.0515717492964049,0.946012590541873,0.960786371787442,1.00798682163929,1.04242884020533,1.07769237822575,1.13059116573232,1.14858356108013,404,2020-06-20,2020-06-26,2020-06-23
"Europe","AL","ALB","Albania","cases",110,117,1.10374217879141,0.0493971211599068,1.00859957744321,1.024033187284,1.06994825265539,1.10292198636149,1.13717734440027,1.18640488358644,1.20198618669338,470,2020-06-27,2020-07-03,2020-06-30
"Europe","AL","ALB","Albania","cases",117,124,1.09779255863627,0.0446699356385517,1.01157497252824,1.0253728392399,1.06737287592466,1.09720415666784,1.12782439184513,1.17169837444996,1.18685479146677,526,2020-07-04,2020-07-10,2020-07-07
"Europe","AL","ALB","Albania","cases",124,131,1.18606189708063,0.0469873473003634,1.09500743498445,1.10948935671207,1.15365234472423,1.18579144233483,1.21773205606687,1.26375802758981,1.27878392403002,663,2020-07-11,2020-07-17,2020-07-14
"Europe","AL","ALB","Albania","cases",131,138,0.994684428426368,0.037242225197635,0.921835374756794,0.93371307574575,0.969871974953603,0.994331639643409,1.01954058244248,1.05653392084507,1.06971028086772,615,2020-07-18,2020-07-24,2020-07-21
"Europe","AL","ALB","Albania","cases",138,145,1.12731772946933,0.0416478772950996,1.04676816731542,1.05920027344592,1.09907733093176,1.12708524181638,1.15553937355916,1.19609775882917,1.20956170213327,731,2020-07-25,2020-07-31,2020-07-28
"Europe","AL","ALB","Albania","cases",145,152,1.08487946463422,0.0366919098148998,1.01409626868444,1.02485044015993,1.06004965785345,1.08435981095473,1.10927689279082,1.1460886520601,1.15820290469971,819,2020-08-01,2020-08-07,2020-08-04
"Europe","AL","ALB","Albania","cases",152,159,1.10742055934297,0.0360522090331144,1.03765188516797,1.04907056667278,1.08308260027522,1.10698240529278,1.13176965946206,1.16667561188353,1.17866452514813,955,2020-08-08,2020-08-14,2020-08-11
"Europe","AL","ALB","Albania","cases",159,166,1.05272805450185,0.0311563600712469,0.993002712218472,1.00187027129318,1.03164021573775,1.05269179354054,1.0736884191446,1.10481049601003,1.11465825559262,996,2020-08-15,2020-08-21,2020-08-18
"Europe","AL","ALB","Albania","cases",166,173,1.0865917146891,0.0322221442064732,1.02464820491476,1.03407736881631,1.06488664802777,1.08621575246621,1.10804710984274,1.13984017792366,1.15090512476141,1116,2020-08-22,2020-08-28,2020-08-25
"Europe","AL","ALB","Albania","cases",173,180,0.794076860590115,0.0303841388709652,0.736286438439818,0.745064186579046,0.773186906720533,0.793333101605705,0.814199522152838,0.84511222565319,0.854754214241249,761,2020-08-29,2020-09-04,2020-09-01
"Europe","AL","ALB","Albania","cases",180,187,1.17682949271937,0.0434192318355144,1.09494706492894,1.10736158424542,1.14662500094689,1.17612345019348,1.20608850015442,1.24984540262863,1.26349377474057,1016,2020-09-05,2020-09-11,2020-09-08
"Europe","AL","ALB","Albania","cases",187,194,1.03900719991683,0.0320400315251014,0.977650722081093,0.986657681245888,1.01724156558381,1.03882578225893,1.06027366788643,1.09211192748758,1.10351750973036,1088,2020-09-12,2020-09-18,2020-09-15
"Europe","AL","ALB","Albania","cases",194,201,0.916856050979598,0.0282730676487625,0.861880071627476,0.870858396200791,0.897616325064741,0.916562259782817,0.935690420260834,0.963783160885213,0.973545445988939,973,2020-09-19,2020-09-25,2020-09-22
"Europe","AL","ALB","Albania","cases",201,208,0.956573713617471,0.0317617341287174,0.895648545814077,0.904832084407452,0.935074431773373,0.95615296733054,0.977622597432723,1.00954118762318,1.0197288479024,885,2020-09-26,2020-10-02,2020-09-29
"Europe","AL","ALB","Albania","cases",208,215,1.15614324387224,0.0366107106300738,1.08583757484982,1.09697335584652,1.1314043930128,1.15554374465662,1.18042480352163,1.21761948820694,1.22927066563483,1093,2020-10-03,2020-10-09,2020-10-06
"Europe","AL","ALB","Albania","cases",215,222,1.17126017294067,0.0314255265665824,1.11084705172623,1.12037827922753,1.14998093731571,1.17080372642865,1.19225658080704,1.22372541434298,1.23425569245981,1313,2020-10-10,2020-10-16,2020-10-13
"Europe","AL","ALB","Albania","cases",222,229,1.34247882920726,0.0491631249288064,1.24795472810396,1.26209909466417,1.30872342509575,1.34244709883252,1.37597375295316,1.42345361129704,1.43998347638255,2038,2020-10-17,2020-10-23,2020-10-20
"Europe","AL","ALB","Albania","cases",229,236,1.02157035079781,0.0237525731589014,0.976302703604895,0.982971422406512,1.00532079430238,1.02089673733936,1.03744675920428,1.0614109425461,1.06940265197026,2065,2020-10-24,2020-10-30,2020-10-27
"Africa","DZ","DZA","Algeria","cases",81,88,2.43860917675217,0.308424821740852,1.92861001779664,1.99716795760728,2.22124619444885,2.40379293271121,2.62162064721484,3.00099961095488,3.14164258854987,277,2020-03-21,2020-03-27,2020-03-24
"Africa","DZ","DZA","Algeria","cases",88,95,2.00324325651424,0.121060354613559,1.77081310979102,1.80933654276946,1.92130811328473,2.00056094059445,2.08382367971142,2.20446704653466,2.24786766643143,619,2020-03-28,2020-04-03,2020-03-31
"Africa","DZ","DZA","Algeria","cases",95,102,1.03757130434993,0.0496103327993209,0.944629672047797,0.958455902481201,1.00345076292859,1.03605025217772,1.07024340983624,1.12208776644999,1.13917563243624,680,2020-04-04,2020-04-10,2020-04-07
"Africa","DZ","DZA","Algeria","cases",102,109,0.971280499021456,0.0420540704656043,0.890005465382089,0.902779816177325,0.942696101916963,0.971050084857613,0.998901663022158,1.04091239024034,1.05561724100196,602,2020-04-11,2020-04-17,2020-04-14
"Africa","DZ","DZA","Algeria","cases",109,116,1.10702339000183,0.0407862463223505,1.02912234311998,1.04129169004411,1.07910895334323,1.10602036552173,1.13420983601813,1.17518814510631,1.18949564395087,739,2020-04-18,2020-04-24,2020-04-21
"Africa","DZ","DZA","Algeria","cases",116,123,1.27917377467888,0.0407388052284318,1.20034270608756,1.2126908373097,1.25148049389997,1.27857261272105,1.3067044360989,1.34689277460534,1.35921232517537,999,2020-04-25,2020-05-01,2020-04-28
"Africa","DZ","DZA","Algeria","cases",123,130,1.14471511367067,0.0379499862702732,1.07221482520495,1.08305910144821,1.11856979996491,1.14413193083069,1.16983184188202,1.20821643894556,1.2207964265469,1176,2020-05-02,2020-05-08,2020-05-05
"Africa","DZ","DZA","Algeria","cases",130,137,1.04484158965112,0.0286625756636114,0.990394201227971,0.998022138752337,1.02534397171478,1.04437601787705,1.06420186723233,1.09234628726733,1.10219755182217,1260,2020-05-09,2020-05-15,2020-05-12
"Africa","DZ","DZA","Algeria","cases",137,144,1.01531218066718,0.0266530965909285,0.963263969885481,0.971693525619134,0.997219248799704,1.01500178747071,1.0331426365049,1.05978139116655,1.0683929968237,1286,2020-05-16,2020-05-22,2020-05-19
"Africa","DZ","DZA","Algeria","cases",144,151,0.982630544934298,0.0258583683009263,0.932758640013607,0.940039877844781,0.965040711119772,0.98259298590394,0.999916355106952,1.02550671115243,1.0340175546096,1269,2020-05-23,2020-05-29,2020-05-26
"Africa","DZ","DZA","Algeria","cases",151,158,0.733650421685617,0.0291023115636083,0.678937572406481,0.687089932949095,0.713843363203354,0.732772453482809,0.752737141025403,0.782499491402055,0.793170009791224,834,2020-05-30,2020-06-05,2020-06-02
"Africa","DZ","DZA","Algeria","cases",158,165,1.03297588606433,0.0376420150392914,0.961018655830124,0.971365654813617,1.00712978645366,1.03270165072115,1.05788361792676,1.09567307426054,1.1084223868602,758,2020-06-06,2020-06-12,2020-06-09
"Africa","DZ","DZA","Algeria","cases",165,172,1.02165686116491,0.0337218699801563,0.956773309931008,0.966560058508092,0.998545504663945,1.02132959645392,1.04437134479619,1.07783903600545,1.08920862880754,796,2020-06-13,2020-06-19,2020-06-16
"Africa","DZ","DZA","Algeria","cases",172,179,1.24460744608368,0.0402089189086428,1.16619652929891,1.17844961600837,1.21738127282243,1.24445736555341,1.27139893081653,1.31151832200943,1.32438181685099,1060,2020-06-20,2020-06-26,2020-06-23
"Africa","DZ","DZA","Algeria","cases",179,186,1.62310865578602,0.0844716600108485,1.46721669050994,1.49113816368783,1.56419318646046,1.61873691742372,1.67863128361947,1.76799198169348,1.79957121513918,2212,2020-06-27,2020-07-03,2020-06-30
"Africa","DZ","DZA","Algeria","cases",186,193,1.28676160782851,0.0440769692647284,1.20553583067374,1.2174563989309,1.25647160289303,1.28484898190526,1.3150342011521,1.36214504771967,1.37959053573789,3151,2020-07-04,2020-07-10,2020-07-07
"Africa","DZ","DZA","Algeria","cases",193,200,1.11119863104583,0.0204106956902459,1.07210383795987,1.07842864044949,1.09708838310568,1.11104263808645,1.12490448313943,1.14529390197721,1.15185284920147,3547,2020-07-11,2020-07-17,2020-07-14
"Africa","DZ","DZA","Algeria","cases",200,207,1.10960857742181,0.020873613063144,1.06966185484827,1.07618567463199,1.09534973713037,1.10907483381471,1.1234440233982,1.14457363465883,1.15166508354722,4129,2020-07-18,2020-07-24,2020-07-21
"Africa","DZ","DZA","Algeria","cases",207,214,1.0369181407824,0.015503445807299,1.00694507612659,1.01148527506494,1.02643811683938,1.03686840932788,1.04730170142462,1.06259625105176,1.06782794222901,4347,2020-07-25,2020-07-31,2020-07-28
"Africa","DZ","DZA","Algeria","cases",214,221,0.921772098027041,0.0158073645121699,0.891439862239592,0.896051017689118,0.911009651935301,0.921679363174798,0.932425828783559,0.947808408510832,0.953116761332384,3795,2020-08-01,2020-08-07,2020-08-04
"Africa","DZ","DZA","Algeria","cases",221,228,0.955281846728704,0.0156265267457218,0.924850928951982,0.929678874244261,0.944769772486476,0.955303393736132,0.965621237440242,0.981294764184911,0.986442484554809,3561,2020-08-08,2020-08-14,2020-08-11
"Africa","DZ","DZA","Algeria","cases",228,235,0.896130091072499,0.0168364314871954,0.863564492632348,0.868657736331525,0.884714004785542,0.896056723226301,0.907401729589713,0.923963603883241,0.929636187523405,3071,2020-08-15,2020-08-21,2020-08-18
"Africa","DZ","DZA","Algeria","cases",235,242,0.925064417482684,0.0186927922337318,0.888564387085218,0.894678276991725,0.912320364025068,0.924809822230128,0.937573499139103,0.956139022978747,0.962005690577752,2758,2020-08-22,2020-08-28,2020-08-25
"Africa","DZ","DZA","Algeria","cases",242,249,0.916353663776361,0.0176129748706555,0.881952490679844,0.887666141004188,0.904529565931883,0.916264974473445,0.928176090777934,0.94516816997832,0.950979931847786,2453,2020-08-29,2020-09-04,2020-09-01
"Africa","DZ","DZA","Algeria","cases",249,256,0.869036499149461,0.0215872428000324,0.827264712725215,0.8336758516634,0.85453551137201,0.868862726547963,0.88334615017485,0.904542412099007,0.912154452315621,2019,2020-09-05,2020-09-11,2020-09-08
"Africa","DZ","DZA","Algeria","cases",256,263,0.881675294663454,0.0218849458100024,0.839388254712147,0.845960254266672,0.866913055127044,0.881459116839834,0.896380297815267,0.917837685298382,0.925293210346221,1706,2020-09-12,2020-09-18,2020-09-15
"Africa","DZ","DZA","Algeria","cases",263,270,0.857803017633951,0.0238084187807044,0.811880205200287,0.819013516470003,0.841636746006551,0.857389308933202,0.873698757751971,0.897540353669764,0.904971349625532,1385,2020-09-19,2020-09-25,2020-09-22
"Africa","DZ","DZA","Algeria","cases",270,277,0.854501265197896,0.0276583894976255,0.801172385296095,0.809828277128476,0.83560195525644,0.85408117609726,0.872721621397398,0.900689964690813,0.909795901658713,1111,2020-09-26,2020-10-02,2020-09-29
"Africa","DZ","DZA","Algeria","cases",277,284,0.900735276277227,0.027881332131042,0.847433700320933,0.855553906484542,0.881900524154984,0.90036287691904,0.919410996085545,0.947129178217293,0.956168740385497,968,2020-10-03,2020-10-09,2020-10-06
"Africa","DZ","DZA","Algeria","cases",284,291,1.13000564111981,0.0334521683022829,1.06567230493808,1.07543390545801,1.10732645885432,1.12992529100205,1.15237330750392,1.18550712161688,1.19678338639284,1119,2020-10-10,2020-10-16,2020-10-13
"Africa","DZ","DZA","Algeria","cases",291,298,1.27301365054631,0.042041950544129,1.19355051803189,1.20605389976697,1.24394394476978,1.27185900732531,1.30083158319271,1.34354300620438,1.35822225224315,1580,2020-10-17,2020-10-23,2020-10-20
"Africa","DZ","DZA","Algeria","cases",298,305,1.19280875099918,0.031123280750148,1.13268708489717,1.14235225601651,1.17161284802673,1.19249797766673,1.21345536762524,1.24507650655953,1.25540281115936,1975,2020-10-24,2020-10-30,2020-10-27
"Africa","DZ","DZA","Algeria","deaths",95,102,1.82318400584224,0.224443796234546,1.44517572809198,1.49443752195846,1.66253726336912,1.80292965200121,1.96067647988014,2.21935262592768,2.31288468438997,172,2020-04-04,2020-04-10,2020-04-07
"Africa","DZ","DZA","Algeria","deaths",102,109,0.865540662637132,0.0761977867065236,0.723608005227615,0.743556648676566,0.812770110855667,0.863497806578732,0.915725046967829,0.994311459913411,1.02162782552096,113,2020-04-11,2020-04-17,2020-04-14
"Africa","DZ","DZA","Algeria","deaths",109,116,0.629188067891946,0.07974523991606,0.483566017158401,0.505245747324883,0.574201153165444,0.625453613130037,0.680231729814406,0.766985503545066,0.797354244763463,59,2020-04-18,2020-04-24,2020-04-21
"Africa","DZ","DZA","Algeria","deaths",144,151,1.10969296016998,0.140364053575232,0.852556564573023,0.888870090197085,1.01199987562991,1.1030324564228,1.20088846025734,1.35108132492699,1.401088787045,55,2020-05-23,2020-05-29,2020-05-26
"Africa","DZ","DZA","Algeria","deaths",151,158,0.955422813591634,0.124905732357815,0.728418527581457,0.759936333395342,0.868681060400706,0.949738085690157,1.03610886352972,1.16929699747847,1.21445342324548,51,2020-05-30,2020-06-05,2020-06-02
"Africa","DZ","DZA","Algeria","deaths",158,165,1.24608461263089,0.143565960635364,0.979746658489881,1.01895520438088,1.14597776378821,1.24121622302113,1.33969806307911,1.48960928021014,1.53817660216082,60,2020-06-06,2020-06-12,2020-06-09
"Africa","DZ","DZA","Algeria","deaths",165,172,1.14663468849136,0.127825230947977,0.912472533886006,0.945707436250499,1.05703831985533,1.14145195790145,1.23086673380891,1.36263052856983,1.41010833447917,70,2020-06-13,2020-06-19,2020-06-16
