"continent","country_code","country_iso3_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Asia","AF","AFG","Afghanistan","cases",221,228,1.29436689149766,0.0753193343341165,1.14723023487677,1.17059576660684,1.24365164001233,1.29454203490522,1.34445007906111,1.41974289808476,1.44413274119728,487,2020-08-08,2020-08-14,2020-08-11
"Asia","AF","AFG","Afghanistan","cases",228,235,0.979431245354448,0.044627028847552,0.893028736516893,0.907411383017938,0.948968115529605,0.978481387458837,1.00913478593576,1.05386094865491,1.06895966219139,432,2020-08-15,2020-08-21,2020-08-18
"Asia","AF","AFG","Afghanistan","cases",235,242,0.746148843361786,0.0392451366249507,0.671672580363418,0.683006755221998,0.718927814443059,0.745368602896088,0.772361599013227,0.812015892577217,0.825168694757583,273,2020-08-22,2020-08-28,2020-08-25
"Asia","AF","AFG","Afghanistan","cases",242,249,0.613752858244508,0.0669869961467602,0.491434316744454,0.509546408390163,0.566687138998624,0.610503596577658,0.657343692542778,0.728671207646441,0.75340178441918,159,2020-08-29,2020-09-04,2020-09-01
"Asia","AF","AFG","Afghanistan","cases",249,256,1.46760459125264,0.1528006776406,1.20100420246662,1.23795787503216,1.35808344414896,1.45504715096519,1.56450456471497,1.73846485045209,1.79630650077204,284,2020-09-05,2020-09-11,2020-09-08
"Asia","AF","AFG","Afghanistan","cases",256,263,0.930618200023397,0.0545026869359744,0.828048561162576,0.843143074661487,0.893119058048244,0.929262013905172,0.966324080793422,1.02221010699148,1.04069626496015,300,2020-09-12,2020-09-18,2020-09-15
"Asia","AF","AFG","Afghanistan","cases",263,270,0.836676863479547,0.0500480920331881,0.74087146636496,0.75637854865315,0.802443030454462,0.835578668208497,0.869764999718844,0.920434134589722,0.937969134311864,314,2020-09-19,2020-09-25,2020-09-22
"Asia","AF","AFG","Afghanistan","cases",270,277,0.441620937549654,0.0483117513268712,0.353022428845171,0.365475489487476,0.407914983946104,0.439291767747769,0.473301768168937,0.523954404769549,0.541908361909289,99,2020-09-26,2020-10-02,2020-09-29
"Asia","AF","AFG","Afghanistan","cases",277,284,2.81733372755588,0.479864813215464,1.99897095817434,2.09671739694144,2.44598804110951,2.78151924795317,3.15650658514681,3.65583496427782,3.78355763387748,408,2020-10-03,2020-10-09,2020-10-06
"Asia","AF","AFG","Afghanistan","cases",284,291,0.919842387356234,0.0553722192852489,0.815611154342548,0.83203756638715,0.881819074159178,0.918218431526464,0.956433652965676,1.01289193472264,1.03284226987372,333,2020-10-10,2020-10-16,2020-10-13
"Asia","AF","AFG","Afghanistan","cases",291,298,1.32630918023945,0.059376056050021,1.21513294574,1.23181874181237,1.28589890811224,1.3241760085171,1.36480799589562,1.42780616841937,1.44826962496577,600,2020-10-17,2020-10-23,2020-10-20
"Asia","AF","AFG","Afghanistan","cases",298,305,1.11172289568411,0.0541421269547001,1.01103886888435,1.02625085708311,1.07361711950608,1.10978805097739,1.14727480404885,1.20347170358222,1.22316991741957,642,2020-10-24,2020-10-30,2020-10-27
"Asia","AF","AFG","Afghanistan","cases",305,312,1.0133766331576,0.0365605769543294,0.944040630977085,0.954276059325009,0.988354922021169,1.01287210391089,1.03761291167417,1.07443615608983,1.08634399641564,707,2020-10-31,2020-11-06,2020-11-03
"Asia","AF","AFG","Afghanistan","cases",312,319,1.33892430662022,0.0430988142867453,1.25591172629841,1.26868765532064,1.30967978625131,1.33818217424061,1.36756893829406,1.41136808008,1.42545555543896,994,2020-11-07,2020-11-13,2020-11-10
"Asia","AF","AFG","Afghanistan","cases",319,326,1.34406820555842,0.051361899419863,1.24838478163682,1.26311672029934,1.30875694428339,1.34168073428442,1.3772674392989,1.43268849047558,1.449981231725,1164,2020-11-14,2020-11-20,2020-11-17
"Asia","AF","AFG","Afghanistan","cases",326,333,1.03727413372678,0.0303395416315251,0.978170832237766,0.987609892810353,1.01672913036347,1.03708254128645,1.05771791049694,1.08710379427421,1.09707797807304,1269,2020-11-21,2020-11-27,2020-11-24
"Asia","AF","AFG","Afghanistan","cases",333,340,0.987613878699181,0.0280086369379887,0.933374511936497,0.942239114417509,0.968582708757128,0.987640849177122,1.00629675615077,1.0338755413252,1.04338344704366,1435,2020-11-28,2020-12-04,2020-12-01
"Asia","AF","AFG","Afghanistan","cases",340,347,0.844883136352181,0.0250438368876008,0.797466234211873,0.80485280478528,0.827810381463954,0.844423696221302,0.861276455082222,0.887236097353304,0.895919208766195,1279,2020-12-05,2020-12-11,2020-12-08
"Asia","AF","AFG","Afghanistan","deaths",137,144,1.22699839099554,0.15684189584934,0.938350041509817,0.98232798990503,1.11802967163147,1.21935550959846,1.32871719609902,1.49772947424317,1.55415910978267,57,2020-05-16,2020-05-22,2020-05-19
"Asia","AF","AFG","Afghanistan","deaths",151,158,1.56041948805739,0.185239424531256,1.22198775998776,1.27074904368858,1.4309265928259,1.55394348626943,1.68070131262315,1.87720729881753,1.94658895066811,65,2020-05-30,2020-06-05,2020-06-02
"Asia","AF","AFG","Afghanistan","deaths",158,165,1.48927425206986,0.154075300512624,1.21034839546309,1.25161311698493,1.38075830277686,1.48075499566957,1.58883537370517,1.75485272890358,1.81243244064945,126,2020-06-06,2020-06-12,2020-06-09
"Asia","AF","AFG","Afghanistan","deaths",165,172,1.05858772627134,0.0941798319468278,0.883930899927219,0.908672638342448,0.993628957348475,1.05527693983252,1.11997178030138,1.21886550471085,1.25288380071231,120,2020-06-13,2020-06-19,2020-06-16
"Asia","AF","AFG","Afghanistan","deaths",172,179,1.33872475059167,0.103203184109662,1.14413461330282,1.17413764132578,1.26764013989325,1.33539995758237,1.40790902562752,1.51268536598438,1.5483269323415,129,2020-06-20,2020-06-26,2020-06-23
"Asia","AF","AFG","Afghanistan","deaths",179,186,1.12386295010442,0.08660221673569,0.961865177936854,0.985894647552414,1.06462871657104,1.12130023316661,1.18042272774505,1.27031071991691,1.30044530208128,132,2020-06-27,2020-07-03,2020-06-30
"Asia","AF","AFG","Afghanistan","deaths",186,193,1.12602039991804,0.0937998777670714,0.95316999665751,0.977726490670637,1.06026391510782,1.12238560861953,1.18862194025111,1.28507187311214,1.31783178837817,150,2020-07-04,2020-07-10,2020-07-07
"Asia","AF","AFG","Afghanistan","deaths",193,200,1.01520696830197,0.0847561144905423,0.858639877163422,0.880811043032827,0.956603917496896,1.0122621396234,1.07045240105255,1.16006736625997,1.18947983211241,158,2020-07-11,2020-07-17,2020-07-14
"Asia","AF","AFG","Afghanistan","deaths",200,207,0.679809774022615,0.0629728978080687,0.561840723000673,0.579108345112773,0.636116486603733,0.677787285299618,0.721104688774679,0.787387494163644,0.808785336972644,96,2020-07-18,2020-07-24,2020-07-21
"Asia","AF","AFG","Afghanistan","deaths",207,214,0.525120605403747,0.0709050753283834,0.397174656593148,0.413340727095468,0.475435830008075,0.521948965900803,0.570678771838544,0.647303993362222,0.673082835923504,60,2020-07-25,2020-07-31,2020-07-28
"Asia","AF","AFG","Afghanistan","deaths",221,228,2.0474701076423,0.290520863844722,1.5057148338239,1.58350073998389,1.84610551762108,2.0390830361029,2.23752208323864,2.54141076598296,2.64522152130036,65,2020-08-08,2020-08-14,2020-08-11
"Asia","AF","AFG","Afghanistan","deaths",319,326,1.25402216283684,0.159960526679998,0.962672050559893,1.0055186888845,1.14152516400235,1.24612981628628,1.35819899297587,1.52683153772693,1.5868293195347,55,2020-11-14,2020-11-20,2020-11-17
"Asia","AF","AFG","Afghanistan","deaths",326,333,1.17599650156933,0.125367702912466,0.943132710131721,0.979053133489109,1.08898168555897,1.17080610306489,1.25852594899365,1.39052747131386,1.43391281798436,87,2020-11-21,2020-11-27,2020-11-24
"Asia","AF","AFG","Afghanistan","deaths",333,340,1.23521277634082,0.119258537581743,1.01744884511446,1.04899671618826,1.15240910979363,1.23048098782203,1.3130309109195,1.43870234649001,1.48317686580393,109,2020-11-28,2020-12-04,2020-12-01
"Asia","AF","AFG","Afghanistan","deaths",340,347,0.828532061953106,0.0828615762791934,0.674682035254147,0.697471217152119,0.771006258356514,0.82571091992597,0.883306935415522,0.969557661562002,0.996886024148241,99,2020-12-05,2020-12-11,2020-12-08
"Europe","AL","ALB","Albania","cases",12,19,2.23391868689946,0.228199345018729,1.80754969603684,1.86979357920159,2.07703195876103,2.22781684724185,2.38323720459233,2.62109197990836,2.70339610272997,104,2020-03-21,2020-03-27,2020-03-24
"Europe","AL","ALB","Albania","cases",19,26,1.0897691077522,0.100847267681494,0.90145322742267,0.930304513916242,1.01968485780249,1.08660872453982,1.15569476541628,1.26082526668322,1.29637999648578,103,2020-03-28,2020-04-03,2020-03-31
"Europe","AL","ALB","Albania","cases",26,33,1.01890647490888,0.0850327836105731,0.857574118913664,0.88315453348307,0.960330586916626,1.01612383221686,1.07413859854315,1.16153044611164,1.19209049542477,132,2020-04-04,2020-04-10,2020-04-07
"Europe","AL","ALB","Albania","cases",33,40,0.93352627334356,0.0922479645618351,0.761941454923576,0.787382641002421,0.869456712542416,0.929744592888109,0.994382864361795,1.09201428489465,1.12361724910902,109,2020-04-11,2020-04-17,2020-04-14
"Europe","AL","ALB","Albania","cases",40,47,1.3178026612171,0.104315790650275,1.12285281788565,1.15279396258089,1.24610885187578,1.3151303132775,1.38653015138915,1.49476435446554,1.53024314014479,145,2020-04-18,2020-04-24,2020-04-21
"Europe","AL","ALB","Albania","cases",47,54,0.835050509069013,0.0715012224421853,0.700761208424473,0.721735976027055,0.785664054467909,0.832681843428071,0.881724138879306,0.957506586963543,0.982807666431242,110,2020-04-25,2020-05-01,2020-04-28
"Europe","AL","ALB","Albania","cases",54,61,0.705476383256954,0.0882510504325468,0.547223591758861,0.569158190038369,0.643731785822631,0.700433104335372,0.762428393796355,0.858848883446947,0.893705994806955,69,2020-05-02,2020-05-08,2020-05-05
"Europe","AL","ALB","Albania","cases",61,68,0.860560521232243,0.105976128073178,0.664714185602636,0.694285049891288,0.787495128123913,0.856263405524548,0.929459305642906,1.04200009743807,1.08134096705069,56,2020-05-09,2020-05-15,2020-05-12
"Europe","AL","ALB","Albania","cases",68,75,1.14000724357963,0.121543281623138,0.914807637285977,0.947105541399865,1.05566459798749,1.13563820567948,1.21961028241041,1.34698778570343,1.3910159242967,71,2020-05-16,2020-05-22,2020-05-19
"Europe","AL","ALB","Albania","cases",75,82,1.51071424779527,0.146262615595485,1.23389263420726,1.27848086100704,1.40982040540252,1.50626515266995,1.60624406227836,1.75530745411934,1.81316475507125,107,2020-05-23,2020-05-29,2020-05-26
"Europe","AL","ALB","Albania","cases",82,89,1.11573580425462,0.0986269143888172,0.932105198818722,0.958998911295819,1.04778721862039,1.11277220437541,1.17988805900956,1.2829272521758,1.31813103791014,121,2020-05-30,2020-06-05,2020-06-02
"Europe","AL","ALB","Albania","cases",89,96,1.47811012820902,0.106843401518234,1.27580199112038,1.30764552867859,1.40547091677593,1.47494988145303,1.54907547606601,1.65868935765984,1.69311825032919,188,2020-06-06,2020-06-12,2020-06-09
"Europe","AL","ALB","Albania","cases",96,103,1.71164412733408,0.141894725909904,1.44682159110387,1.48277769010789,1.61049623389756,1.71018621972915,1.80766527674496,1.94993958769169,1.99369074191016,403,2020-06-13,2020-06-19,2020-06-16
"Europe","AL","ALB","Albania","cases",103,110,1.04424573367561,0.0520143890698682,0.947027243901904,0.960866786276925,1.00798669431843,1.04277657487294,1.07889744926023,1.13160692396756,1.14925241525289,404,2020-06-20,2020-06-26,2020-06-23
"Europe","AL","ALB","Albania","cases",110,117,1.10426787180593,0.0495773666884889,1.00936664623746,1.02418738260106,1.07052505579568,1.1034537228929,1.1372602816701,1.18658343049369,1.2037900371547,470,2020-06-27,2020-07-03,2020-06-30
"Europe","AL","ALB","Albania","cases",117,124,1.09835537020407,0.0445422397441807,1.01257702675596,1.02632548701583,1.06811343577372,1.09739936273286,1.12813677894477,1.17301089467373,1.18715922070654,526,2020-07-04,2020-07-10,2020-07-07
"Europe","AL","ALB","Albania","cases",124,131,1.18604149650346,0.0471643768787623,1.09578951100146,1.10895457025307,1.15379799409723,1.18553577095985,1.21773627762727,1.26403466798796,1.28002714817458,663,2020-07-11,2020-07-17,2020-07-14
"Europe","AL","ALB","Albania","cases",131,138,0.994411691456141,0.0378405601374486,0.921787815942815,0.932970979065049,0.968686410586297,0.994032587658829,1.0194256253747,1.05711054520764,1.07066948198765,615,2020-07-18,2020-07-24,2020-07-21
"Europe","AL","ALB","Albania","cases",138,145,1.12705276472204,0.0417798239683509,1.04679632191307,1.05943753204082,1.09861067385248,1.12641301456891,1.15508469499014,1.19652407927908,1.21029504682837,731,2020-07-25,2020-07-31,2020-07-28
"Europe","AL","ALB","Albania","cases",145,152,1.08467206139036,0.0364644385935096,1.0143722046022,1.02501798311856,1.05979225717533,1.08446147704584,1.10940323977444,1.14459329588095,1.15669827044535,819,2020-08-01,2020-08-07,2020-08-04
"Europe","AL","ALB","Albania","cases",152,159,1.1078839079899,0.0359266846714707,1.03965273251092,1.04960050546091,1.08361096073239,1.10744985357725,1.1318819109261,1.16758724931545,1.17969135805881,955,2020-08-08,2020-08-14,2020-08-11
"Europe","AL","ALB","Albania","cases",159,166,1.05301034241323,0.0317275075749886,0.992534025156849,1.00160235548799,1.03141654440151,1.0526284773916,1.0739930860554,1.10594197989393,1.11665142851274,996,2020-08-15,2020-08-21,2020-08-18
"Europe","AL","ALB","Albania","cases",166,173,1.08703328153162,0.0320374689226176,1.02536235712615,1.03455134080477,1.06534495067579,1.08681461319708,1.10839618247418,1.14054652055478,1.15139516578302,1116,2020-08-22,2020-08-28,2020-08-25
"Europe","AL","ALB","Albania","cases",173,180,0.793698133630024,0.0303356403326332,0.736012386155195,0.745128999600215,0.772816052097219,0.792920503857197,0.813973810954273,0.844576647395634,0.854853321729906,761,2020-08-29,2020-09-04,2020-09-01
"Europe","AL","ALB","Albania","cases",180,187,1.17668871035345,0.044182669065483,1.09293332856389,1.10581887031401,1.14593729164649,1.17593534600729,1.20646500209311,1.25162009407026,1.26536613009427,1016,2020-09-05,2020-09-11,2020-09-08
"Europe","AL","ALB","Albania","cases",187,194,1.03950728078644,0.0317652560105759,0.977565746628628,0.987661756731038,1.0181724913015,1.03933665541544,1.06077157035285,1.09242562335569,1.10268483796211,1088,2020-09-12,2020-09-18,2020-09-15
"Europe","AL","ALB","Albania","cases",194,201,0.916425301582469,0.0283097403004874,0.861777614692851,0.870714603643129,0.897151386919035,0.916174533775909,0.935388222563973,0.963652560970179,0.972807316355464,973,2020-09-19,2020-09-25,2020-09-22
"Europe","AL","ALB","Albania","cases",201,208,0.956186725435053,0.0317198032095963,0.895079550075176,0.904427132344089,0.934506421464556,0.955777263231385,0.977527506044042,1.00921122029896,1.01959872404181,885,2020-09-26,2020-10-02,2020-09-29
"Europe","AL","ALB","Albania","cases",208,215,1.1561222488592,0.0364538836514337,1.0863052922176,1.09696230813522,1.13100379452597,1.15585576343013,1.18026417308374,1.21695673721911,1.22900718058884,1093,2020-10-03,2020-10-09,2020-10-06
"Europe","AL","ALB","Albania","cases",215,222,1.1713791219927,0.0315985856407358,1.11007419485735,1.11998691729216,1.14987550341824,1.17120453099454,1.19248164072965,1.22370190232685,1.23394081826522,1313,2020-10-10,2020-10-16,2020-10-13
"Europe","AL","ALB","Albania","cases",222,229,1.34336875635307,0.0486707302940728,1.2487670999586,1.26347037664839,1.31017001873696,1.3433457566285,1.37646728119778,1.42378690423355,1.43921000132735,2038,2020-10-17,2020-10-23,2020-10-20
"Europe","AL","ALB","Albania","cases",229,236,1.02223233262075,0.0241475249716352,0.976403249176237,0.983479546244865,1.00559491524219,1.02165683823951,1.03843300499977,1.0627161198614,1.07074588733147,2065,2020-10-24,2020-10-30,2020-10-27
"Europe","AL","ALB","Albania","cases",236,243,1.13425938929385,0.0222671528496823,1.09125926307144,1.09775701367418,1.11915453032453,1.13421519806407,1.1491611771328,1.17102289652349,1.17802340730463,2406,2020-10-31,2020-11-06,2020-11-03
"Europe","AL","ALB","Albania","cases",243,250,1.26191491193877,0.0426199477691235,1.17874379078159,1.19133389938388,1.23269453241013,1.262086057043,1.29068266329356,1.33234334299734,1.34632213522187,3490,2020-11-07,2020-11-13,2020-11-10
"Europe","AL","ALB","Albania","cases",250,257,1.19490183291196,0.0213045651450082,1.15333662657135,1.15966542012414,1.18053770401891,1.19492151531155,1.20931704677242,1.22994116402649,1.23656826666283,4412,2020-11-14,2020-11-20,2020-11-17
"Europe","AL","ALB","Albania","cases",257,264,1.08565118998304,0.0228649323537733,1.04174833313454,1.04838570739626,1.07017402146158,1.08547133919159,1.10071636627868,1.12399727091396,1.13139632335876,4977,2020-11-21,2020-11-27,2020-11-24
"Europe","AL","ALB","Albania","cases",264,271,1.00909002364127,0.0143155977497101,0.981042867196265,0.985671082619638,0.999495999562236,1.00901047231404,1.01864351301261,1.0326248208333,1.03726281446191,4901,2020-11-28,2020-12-04,2020-12-01
"Europe","AL","ALB","Albania","cases",271,278,1.0778794862912,0.0171348881739169,1.04498651057893,1.04992204560087,1.0662296077139,1.07774603417991,1.08926373733917,1.10622147070921,1.11219893214597,5560,2020-12-05,2020-12-11,2020-12-08
"Europe","AL","ALB","Albania","deaths",243,250,1.22302403622335,0.153789435558228,0.939980105122894,0.982065269054628,1.11662620604654,1.217489443296,1.32255809683112,1.48652103171979,1.53985852094776,55,2020-11-07,2020-11-13,2020-11-10
"Europe","AL","ALB","Albania","deaths",250,257,1.06532334776932,0.13066091824046,0.825514576246326,0.860275438331936,0.973690745499249,1.06027495142884,1.15015184197903,1.28936302765291,1.33579335119511,59,2020-11-14,2020-11-20,2020-11-17
"Europe","AL","ALB","Albania","deaths",257,264,1.32884728632079,0.137154903606963,1.07683021264099,1.11265792723638,1.23471451132811,1.32244240954059,1.41755164639115,1.56332819656529,1.61634831847743,96,2020-11-21,2020-11-27,2020-11-24
"Europe","AL","ALB","Albania","deaths",264,271,0.996783198619807,0.0959201784563483,0.819167984076651,0.8447496819934,0.930578429119639,0.99321032456983,1.05993488752164,1.15928256276194,1.19262985621243,99,2020-11-28,2020-12-04,2020-12-01
"Europe","AL","ALB","Albania","deaths",271,278,1.08268358667347,0.0973551297712839,0.900151890775398,0.927876682648677,1.01555015422025,1.07900036575382,1.14637540279959,1.24755220552166,1.28051880963319,113,2020-12-05,2020-12-11,2020-12-08
"Africa","DZ","DZA","Algeria","cases",81,88,2.446061987115,0.308418776003341,1.91685218099174,1.98914010629585,2.23074773515347,2.41484470785403,2.63518107109105,3.00520633454047,3.12411538288037,277,2020-03-21,2020-03-27,2020-03-24
"Africa","DZ","DZA","Algeria","cases",88,95,2.00422465113223,0.119960031984774,1.77019030794014,1.8080504986745,1.92441070618588,2.0039044652071,2.08383644077052,2.20326741541651,2.24249064172171,619,2020-03-28,2020-04-03,2020-03-31
"Africa","DZ","DZA","Algeria","cases",95,102,1.03765690727805,0.0497534561327697,0.943962809427243,0.95837373006433,1.00337456915227,1.03579775493961,1.07037354622848,1.12291845187642,1.13951151415657,680,2020-04-04,2020-04-10,2020-04-07
"Africa","DZ","DZA","Algeria","cases",102,109,0.971517769262435,0.0417734140430502,0.891139957458812,0.903455801669064,0.9430182683986,0.970944474066954,0.999539570373255,1.04092764531496,1.05502286260011,602,2020-04-11,2020-04-17,2020-04-14
"Africa","DZ","DZA","Algeria","cases",109,116,1.10701205187731,0.0406594585515693,1.02971779269021,1.04106529659462,1.07918825340802,1.10640220145572,1.13413928964996,1.17528225240236,1.18848945861139,739,2020-04-18,2020-04-24,2020-04-21
"Africa","DZ","DZA","Algeria","cases",116,123,1.2791758637235,0.0406287409216251,1.20063178157969,1.21270405005246,1.25163340825043,1.27905988349131,1.30646299961975,1.34617074047388,1.35976871067421,999,2020-04-25,2020-05-01,2020-04-28
"Africa","DZ","DZA","Algeria","cases",123,130,1.14485765655574,0.0375552823689262,1.07270652386702,1.08352137633926,1.1193949541589,1.14401973114111,1.17040954464609,1.20774503607023,1.21983001809968,1176,2020-05-02,2020-05-08,2020-05-05
"Africa","DZ","DZA","Algeria","cases",130,137,1.04513214220672,0.0286524957272412,0.989855809960234,0.998823914438069,1.02575645640388,1.04480133155958,1.06397712193245,1.09332705641801,1.1028139128678,1260,2020-05-09,2020-05-15,2020-05-12
"Africa","DZ","DZA","Algeria","cases",137,144,1.01566306224009,0.0266290847251362,0.963846511523091,0.972093725887916,0.997600628084993,1.0152827031814,1.03345689019372,1.05977168201199,1.0682951299424,1286,2020-05-16,2020-05-22,2020-05-19
"Africa","DZ","DZA","Algeria","cases",144,151,0.982681215998588,0.0255967985924357,0.933383842551797,0.940942278653405,0.965323995281871,0.982447089332195,0.999880308434192,1.02526266890694,1.03308490350699,1269,2020-05-23,2020-05-29,2020-05-26
"Africa","DZ","DZA","Algeria","cases",151,158,0.73333869494906,0.0294639396819994,0.678424501541048,0.686727927300635,0.71303770113566,0.732438395365713,0.752304777778537,0.783440777618714,0.794095147500152,834,2020-05-30,2020-06-05,2020-06-02
"Africa","DZ","DZA","Algeria","cases",158,165,1.03286186908461,0.0377299042747601,0.959999840860515,0.971313387429081,1.00701278758268,1.03269900440705,1.05842303632192,1.0949167973106,1.10734461949811,758,2020-06-06,2020-06-12,2020-06-09
"Africa","DZ","DZA","Algeria","cases",165,172,1.02197750353148,0.03404425056687,0.956103602842033,0.9664309076885,0.998819247603087,1.02190666749434,1.04448825959973,1.07846731834855,1.08921564058445,796,2020-06-13,2020-06-19,2020-06-16
"Africa","DZ","DZA","Algeria","cases",172,179,1.24518411360703,0.0405762719366523,1.16649487703504,1.17902302958377,1.21798573156446,1.24511391439463,1.27265138725952,1.31208697388793,1.32513375647411,1060,2020-06-20,2020-06-26,2020-06-23
"Africa","DZ","DZA","Algeria","cases",179,186,1.6251303493833,0.0843437413000844,1.46138331752557,1.48640047957948,1.56817423350586,1.62337921996432,1.68154088902932,1.76603470868046,1.79217518388833,2212,2020-06-27,2020-07-03,2020-06-30
"Africa","DZ","DZA","Algeria","cases",186,193,1.28719041671206,0.0440341845156933,1.20291092747453,1.21538133292438,1.25690763035027,1.28629335497552,1.31649602009024,1.36106128686936,1.37585416962796,3151,2020-07-04,2020-07-10,2020-07-07
"Africa","DZ","DZA","Algeria","cases",193,200,1.11111324008133,0.0205100930356161,1.07156865723166,1.07794089163558,1.09717862993742,1.11088185718415,1.12460818105516,1.14525100668385,1.15207195911249,3547,2020-07-11,2020-07-17,2020-07-14
"Africa","DZ","DZA","Algeria","cases",200,207,1.10973328734026,0.0207517151474321,1.0699526329586,1.07604684445631,1.09568893722567,1.10950260567348,1.1237264419406,1.14418116381757,1.150894596619,4129,2020-07-18,2020-07-24,2020-07-21
