"country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","date_start","date_end","date_mid"
"Canada","deaths",74,81,4.82789327552458,1.52671390508685,2.31516248395844,2.61932796819798,3.72997567820486,4.66795222713446,5.75187770929096,7.58231087549894,8.24836076967657,2020-03-14,2020-03-21,2020-03-18
"Canada","deaths",81,88,2.30200160517923,0.413451693564337,1.56409840496349,1.66668716612633,2.01131513801487,2.27729677551355,2.56577736009011,3.02160044509615,3.18024235108523,2020-03-21,2020-03-28,2020-03-25
"Canada","deaths",88,95,2.50488988296968,0.245624661397376,2.04667655003046,2.11502216638442,2.33513576618626,2.49686598046748,2.66589891637384,2.92212919366943,3.00869683034215,2020-03-28,2020-04-04,2020-04-01
"Canada","deaths",95,102,2.52438668933537,0.12606185551029,2.2833254993986,2.32067350784071,2.43825428424908,2.52228859016743,2.6082320342669,2.73525676205423,2.77737082784972,2020-04-04,2020-04-11,2020-04-08
"Canada","deaths",102,109,1.88722051410534,0.0685017648701798,1.75532986942486,1.77597633082684,1.84057613428255,1.88639176000009,1.93296147467933,2.00129166899216,2.02382082163777,2020-04-11,2020-04-18,2020-04-15
"Canada","deaths",109,116,1.4610951549601,0.0433309557413622,1.37739165090361,1.39056008397176,1.43164008304539,1.46066682925511,1.49008330708843,1.53309128882225,1.54723277165247,2020-04-18,2020-04-25,2020-04-22
"Canada","deaths",116,123,1.1390708644098,0.0327324619633589,1.0758119075543,1.08577078172551,1.11682558441996,1.13875734524984,1.160974375313,1.19344039277932,1.20411150622772,2020-04-25,2020-05-02,2020-04-29
"Canada","deaths",123,130,1.16196862168107,0.0309117305708861,1.10216534806316,1.11159513705302,1.14097225829529,1.16169451932728,1.18266618364031,1.21327709669384,1.22332958246274,2020-05-02,2020-05-09,2020-05-06
"Canada","deaths",130,137,0.943025474100079,0.0267693319904493,0.891281948111518,0.899430064114368,0.924834425454306,0.94277218899929,0.960940415032455,0.987484865190309,0.996208383790974,2020-05-09,2020-05-16,2020-05-13
"Canada","deaths",137,144,0.739893493619272,0.0253930789634957,0.690954478147327,0.698626885888297,0.722611466661707,0.739603017832988,0.756858873840858,0.782150945558848,0.790483234473894,2020-05-16,2020-05-23,2020-05-20
"Canada","deaths",144,151,0.983546910963772,0.0337751395899937,0.918454156853242,0.928658910069679,0.960560101092032,0.983160323640686,1.00611230323105,1.03975360288496,1.05083657623096,2020-05-23,2020-05-30,2020-05-27
"Canada","deaths",151,158,1.01984552183609,0.0345165413208324,0.953307521827147,0.963742722938675,0.99635708812073,1.01945614563688,1.04290949746349,1.07727652468491,1.08859628266409,2020-05-30,2020-06-06,2020-06-03
"Canada","deaths",158,165,0.651780783940579,0.0292363638377124,0.595730620571265,0.604448271569547,0.631830139287547,0.651343692718268,0.671254966224953,0.700604268026269,0.710314837505933,2020-06-06,2020-06-13,2020-06-10
"Ireland","cases",65,72,5.13468822703696,0.6181438225413,3.99509392621944,4.1619612209554,4.70535169945459,5.10990438625729,5.53701649703832,6.19196142255504,6.41510110786697,2020-03-05,2020-03-12,2020-03-09
"Ireland","cases",72,79,4.59375463429403,0.202425014955666,4.20552380060903,4.26594279409106,4.455648861537,4.59078167269394,4.72861964949846,4.93170760708136,4.99888014892672,2020-03-12,2020-03-19,2020-03-16
"Ireland","cases",79,86,2.41980441382221,0.0634597068121872,2.29700938971544,2.31637715743418,2.376704489345,2.4192496898957,2.46229962850257,2.5251238884877,2.54575186090485,2020-03-19,2020-03-26,2020-03-23
"Ireland","cases",86,93,1.5198219055049,0.0317873692461729,1.4581518819648,1.4679170258939,1.49826256716412,1.51960029825769,1.54113966626262,1.57248270841179,1.58275129781498,2020-03-26,2020-04-02,2020-03-30
"Ireland","cases",93,100,1.68159181457437,0.0267662186594113,1.62953567663518,1.6378088416371,1.6634617008118,1.6814498023655,1.69956711789771,1.72585920413509,1.7344549936159,2020-04-02,2020-04-09,2020-04-06
"Ireland","cases",100,107,1.66538901297111,0.0198373085073188,1.62673288951891,1.63289443102206,1.65196636590014,1.66531024949165,1.67872579812195,1.69815226419164,1.70449274198745,2020-04-09,2020-04-16,2020-04-13
"Ireland","cases",107,114,0.844620615087709,0.011872536368627,0.821509341085058,0.825187368155221,0.836582677627339,0.84456498637634,0.852597910462116,0.864243616583857,0.868048021685955,2020-04-16,2020-04-23,2020-04-20
"Ireland","cases",114,121,0.79221921443877,0.0126178994301316,0.767679481164704,0.771579496984742,0.783672450291551,0.792152225828583,0.800692952920305,0.81308743616485,0.817139637246642,2020-04-23,2020-04-30,2020-04-27
"Ireland","cases",121,128,0.614769454637958,0.0133111891069541,0.588954053967744,0.593039573492696,0.60573959558892,0.614673384568866,0.62369458625504,0.636827039935525,0.641130810362743,2020-04-30,2020-05-07,2020-05-04
"Ireland","cases",128,135,0.731286738211405,0.0183975145109242,0.695668634471011,0.701290926441472,0.718795143210852,0.731132464096566,0.743610157323016,0.761808794123318,0.767781562025128,2020-05-07,2020-05-14,2020-05-11
"Ireland","cases",135,142,0.653671201732401,0.0207645500510773,0.613601737888929,0.619895643349462,0.639548462412231,0.653451345661271,0.667554275689407,0.68819671220873,0.694990073578792,2020-05-14,2020-05-21,2020-05-18
"Ireland","cases",142,149,0.610692896793246,0.0266022004123957,0.559659639662796,0.567604806961603,0.592545667255548,0.610306670241071,0.628419109146043,0.655098451934368,0.663920994928204,2020-05-21,2020-05-28,2020-05-25
"Ireland","cases",149,156,0.658924716666507,0.0357352101136234,0.590738261965083,0.601267758898471,0.634482546267349,0.658278824756653,0.682662831676249,0.71878490150013,0.730781585284519,2020-05-28,2020-06-04,2020-06-01
"Ireland","cases",156,163,0.396903121182757,0.0350816110578042,0.331126766290845,0.341014859941061,0.372711541714455,0.39586999918984,0.419968674452348,0.456315594174914,0.468550041749439,2020-06-04,2020-06-11,2020-06-08
"Ireland","deaths",72,79,2.07784716874936,1.19964562221235,0.428502039647594,0.566345952800063,1.19635473499463,1.85209621731184,2.71533210711269,4.36056565074567,5.00393227182622,2020-03-12,2020-03-19,2020-03-16
"Ireland","deaths",79,86,6.70137885422165,1.57953014370675,3.97166182021434,4.33143790128794,5.57946360911325,6.57769612783733,7.68864377051344,9.49333340423217,10.1334702340358,2020-03-19,2020-03-26,2020-03-23
"Ireland","deaths",86,93,3.20826235536402,0.338180545810894,2.57982179852306,2.67299537880352,2.97415334187189,3.19638775780162,3.42942995324235,3.78403695090296,3.90417575392115,2020-03-26,2020-04-02,2020-03-30
"Ireland","deaths",93,100,1.84627954719875,0.13799741246065,1.58570740425171,1.62530732923136,1.7514231338759,1.84284255078235,1.93738969223606,2.07897599850251,2.12638247548908,2020-04-02,2020-04-09,2020-04-06
"Ireland","deaths",100,107,1.41997139898174,0.0894497902507182,1.25004952181559,1.27611199712067,1.35865852868383,1.41809357226142,1.47923739133168,1.57023636288731,1.60056427465616,2020-04-09,2020-04-16,2020-04-13
"Ireland","deaths",107,114,1.29178305545861,0.0689502785957605,1.16016183964121,1.18050045390088,1.24463238448588,1.2905564982534,1.33759671310207,1.40724961209969,1.43037444356621,2020-04-16,2020-04-23,2020-04-20
"Ireland","deaths",114,121,1.12229675438369,0.0521013188350717,1.02248991099948,1.03799467034164,1.08672934195124,1.12149060976539,1.15698541140814,1.20934869853498,1.22668472633788,2020-04-23,2020-04-30,2020-04-27
"Ireland","deaths",121,128,0.572449838913851,0.0391318653809044,0.498316988167336,0.509639907024795,0.545592398558703,0.571558419833014,0.598335626445651,0.638300552491114,0.651648251124985,2020-04-30,2020-05-07,2020-05-04
"Ireland","deaths",128,135,0.593933343298645,0.0516952620976795,0.496939116771379,0.511535983842984,0.558296470439639,0.592434186812265,0.627936237820874,0.68144465682197,0.699446334469265,2020-05-07,2020-05-14,2020-05-11
"Ireland","deaths",135,142,0.665153929204236,0.0713119865096472,0.532761030078077,0.5523606856017,0.615767534250256,0.662607189884238,0.711764810144457,0.786634839935862,0.812017626058449,2020-05-14,2020-05-21,2020-05-18
"Ireland","deaths",142,149,0.798546928898694,0.0961337532644903,0.621317175334197,0.647268384025582,0.731776494082484,0.794692544938884,0.861117038360648,0.962974100706762,0.997676793945859,2020-05-21,2020-05-28,2020-05-25
"Ireland","deaths",149,156,0.554835500534415,0.0951535033284879,0.384239713262696,0.408132369918997,0.488041457813515,0.549405519580932,0.615714317248398,0.72006359043022,0.756277818731213,2020-05-28,2020-06-04,2020-06-01
"Ireland","deaths",156,163,1.16570263637743,0.173772689099377,0.850271501979452,0.895337732325887,1.0442709379886,1.1570792654381,1.277738725916,1.46548599665348,1.53012579343011,2020-06-04,2020-06-11,2020-06-08
"Italy","cases",39,46,0.773840885253497,0.773840885253497,0.0195919549432409,0.0396928483364303,0.222620149617647,0.536385627815473,1.07277125563095,2.31822011454949,2.85460574236496,2020-02-08,2020-02-15,2020-02-12
"Italy","cases",46,53,2.80182895815457,2.80182895815457,0.0709361675673804,0.143715037574187,0.806035961337322,1.94207984275605,3.8841596855121,8.39352943492181,10.3356092776779,2020-02-15,2020-02-22,2020-02-19
"Italy","cases",53,60,7.13659474815202,0.280351918944367,6.59761954577205,6.68180243627667,6.94555258940144,7.13292399622683,7.32363546637186,7.60390841414391,7.69643012425441,2020-02-22,2020-02-29,2020-02-26
"Italy","cases",60,67,3.28529682085859,0.055859794339329,3.17671598299571,3.19395876070693,3.24744938270448,3.28498023219794,3.32279913947229,3.37771479406618,3.3956767994309,2020-02-29,2020-03-07,2020-03-04
"Italy","cases",67,74,2.64476054782272,0.0241181401959824,2.59769852071499,2.60521516865108,2.62845339553578,2.64468723534832,2.66098778034748,2.68455600232394,2.69223920324661,2020-03-07,2020-03-14,2020-03-11
"Italy","cases",74,81,2.02841949613529,0.0119997515960585,2.00496772400072,2.0087221013978,2.02031294050301,2.0283958334199,2.0365002564203,2.04819760646615,2.05200574147316,2020-03-14,2020-03-21,2020-03-18
"Italy","cases",81,88,1.45656317326077,0.00687954138849445,1.44311032207958,1.44526583748106,1.45191710835713,1.45655234227909,1.4611974310234,1.46789745446458,1.47007757600149,2020-03-21,2020-03-28,2020-03-25
"Italy","cases",88,95,0.980337532343277,0.00485000730437673,0.970854439402736,0.972373644652687,0.977061907209903,0.980329534235156,0.983604438526847,0.988328702279232,0.989866077859491,2020-03-28,2020-04-04,2020-04-01
"Italy","cases",95,102,0.853891908876368,0.00469675013550554,0.844710940917691,0.846181157254087,0.850719322759515,0.853883297551345,0.857055107560688,0.86163203448131,0.86312181426722,2020-04-04,2020-04-11,2020-04-08
"Italy","cases",102,109,0.890856104707896,0.00518500743916059,0.880722290232787,0.882344717508209,0.887353408903913,0.890846045377314,0.894347834571231,0.89940180516447,0.901047085505753,2020-04-11,2020-04-18,2020-04-15
"Italy","cases",109,116,0.872793837713461,0.00554012459290213,0.861968739249542,0.863701180022652,0.869050718554812,0.872782115622136,0.87652417831421,0.881926480484884,0.883685551823035,2020-04-18,2020-04-25,2020-04-22
"Italy","cases",116,123,0.767757002955704,0.00570086898011043,0.75662365287921,0.758404035315795,0.763904172815823,0.767742892674798,0.77159445111524,0.777158102003858,0.778970540540602,2020-04-25,2020-05-02,2020-04-29
"Italy","cases",123,130,0.694686897614689,0.00627194475246335,0.682447832800773,0.684402759372946,0.690446309683706,0.694668022396183,0.698906909197034,0.705035420894407,0.707033228630318,2020-05-02,2020-05-09,2020-05-06
"Italy","cases",130,137,0.719993712363389,0.00774589904821517,0.704891111429569,0.707300393625556,0.714754152409635,0.719965935018716,0.72520299156218,0.732781782094898,0.735254169428336,2020-05-09,2020-05-16,2020-05-13
"Italy","cases",137,144,0.702749825033707,0.00914669830506841,0.684935649035171,0.687772829989548,0.69655903122663,0.702710142230059,0.708897359711967,0.717862181688882,0.720789514654236,2020-05-16,2020-05-23,2020-05-20
"Italy","cases",144,151,0.741367558352007,0.0112161176307777,0.719545531182157,0.723015659284782,0.733771887092142,0.741310996400232,0.748901570225497,0.759912395381627,0.763511021505401,2020-05-23,2020-05-30,2020-05-27
"Italy","cases",151,158,0.677179011578388,0.0126294536867254,0.652649579880234,0.656540176481476,0.668618319587392,0.677100499688318,0.685654116328839,0.698085658039107,0.702154617919796,2020-05-30,2020-06-06,2020-06-03
"Italy","cases",158,165,0.794717685810578,0.0165458499209198,0.76261591510829,0.767699429626755,0.783495973363647,0.794602861757856,0.805814226720518,0.822127617698521,0.827471988571928,2020-06-06,2020-06-13,2020-06-10
"Italy","deaths",60,67,4.86037808931242,0.415250124000283,4.08060792250394,4.198108168663,4.57422607227297,4.84855748072371,5.1336463646331,5.56297066022455,5.70731758593982,2020-02-29,2020-03-07,2020-03-04
"Italy","deaths",67,74,3.85676450787166,0.127850498497778,3.61022019879339,3.6489060532956,3.7697779265886,3.85535186565395,3.94221116946911,4.06944163530384,4.11133663477436,2020-03-07,2020-03-14,2020-03-11
"Italy","deaths",74,81,2.26023312973061,0.0444896750914747,2.17386735040308,2.18755535747211,2.23006831112966,2.25994122979158,2.29007974319209,2.33390660005179,2.34825774424607,2020-03-14,2020-03-21,2020-03-18
"Italy","deaths",81,88,1.6865189275506,0.0234148422317129,1.64093535307313,1.64819063613044,1.67066734763516,1.68641056853864,1.70225238290218,1.7252168413476,1.73271829586831,2020-03-21,2020-03-28,2020-03-25
"Italy","deaths",88,95,1.21306149311633,0.0151478918908089,1.1835517349934,1.18825342904595,1.20281031793394,1.2129984414877,1.22324393425924,1.23808463194572,1.24292956774563,2020-03-28,2020-04-04,2020-04-01
"Italy","deaths",95,102,0.858636954121267,0.0119939612365121,0.835288307242092,0.839004349970043,0.850516997892941,0.858581108461093,0.866696031759404,0.878460052865702,0.882302966505053,2020-04-04,2020-04-11,2020-04-08
"Italy","deaths",102,109,0.891613668304562,0.0132854884633379,0.865762592401418,0.869874105195924,0.882617137887159,0.891547682370846,0.900538266040834,0.913578315427188,0.917839735782039,2020-04-11,2020-04-18,2020-04-15
"Italy","deaths",109,116,0.87634632019459,0.0140273777265138,0.84906644477435,0.853401689872939,0.866844644647323,0.876271477508333,0.885766408190731,0.899546245762982,0.904051519059328,2020-04-18,2020-04-25,2020-04-22
"Italy","deaths",116,123,0.765704860660165,0.0142606421749016,0.73800691714006,0.742400152886686,0.756038556610002,0.765616331452185,0.775274657406981,0.789311549799601,0.79390590617202,2020-04-25,2020-05-02,2020-04-29
"Italy","deaths",123,130,0.795660903300712,0.0166742574682471,0.763312175201036,0.768434280743337,0.784351699971613,0.795544428378623,0.806843135470828,0.823284832845535,0.828671545114888,2020-05-02,2020-05-09,2020-05-06
"Italy","deaths",130,137,0.76567866016267,0.0186529098234936,0.729551908256846,0.735257855431421,0.753016264708081,0.765527195924014,0.77817594265112,0.796616124166803,0.802666164403973,2020-05-09,2020-05-16,2020-05-13
"Italy","deaths",137,144,0.819295787833265,0.0220467147365404,0.776649647074335,0.783372566648906,0.80431968027887,0.819098042088097,0.834056331066342,0.855893539475047,0.86306569108744,2020-05-16,2020-05-23,2020-05-20
"Italy","deaths",144,151,0.654224495457275,0.0229446547987351,0.610020760853507,0.616946889483573,0.638605831901187,0.653956280292098,0.669550778870237,0.692417012509826,0.699952451045812,2020-05-23,2020-05-30,2020-05-27
"Italy","deaths",151,158,0.745523412986148,0.0299893497630067,0.687896173105401,0.696890609400666,0.725082705561844,0.745121335379122,0.765525821441029,0.795527749750587,0.805435580029378,2020-05-30,2020-06-06,2020-06-03
"Italy","deaths",158,165,0.894008917593043,0.0375448454892893,0.821926975329398,0.83316244474761,0.868406992964725,0.893483394123757,0.919037978677343,0.956648013072122,0.969077299828772,2020-06-06,2020-06-13,2020-06-10
"South_Africa","cases",6,13,4.3135376839522,0.367192712413828,3.62390027162601,3.72784461455024,4.06052066279798,4.30312299679501,4.55520331768419,4.93475749205606,5.06235546941607,2020-03-12,2020-03-19,2020-03-16
"South_Africa","cases",13,20,3.88327746413976,0.13627632327405,3.62073885788027,3.66187444771121,3.79051225399484,3.88168346006032,3.97430505768159,4.11011780176716,4.15487452322579,2020-03-19,2020-03-26,2020-03-23
"South_Africa","cases",20,27,0.959444905825652,0.0349409226174953,0.892175034524906,0.902704662073881,0.935652127087625,0.959020781394404,0.982775349483143,1.01763188483014,1.02912500091291,2020-03-26,2020-04-02,2020-03-30
"South_Africa","cases",27,34,0.902316437981024,0.0383011997142508,0.828799006240669,0.840254308162795,0.87619579152186,0.901774564088431,0.927846398130304,0.966226964024038,0.978913224243375,2020-04-02,2020-04-09,2020-04-06
"South_Africa","cases",34,41,1.33183588142904,0.0482790129838385,1.238879129273,1.25343131264824,1.29896202251408,1.33125255592695,1.36407386110471,1.41223023776293,1.42810756928286,2020-04-09,2020-04-16,2020-04-13
"South_Africa","cases",41,48,1.59954442096929,0.0420350941470863,1.51820836954547,1.53103653018464,1.57099504935203,1.59917621679266,1.62769240975948,1.66930829270204,1.68297292813351,2020-04-16,2020-04-23,2020-04-20
"South_Africa","cases",48,55,1.41851272840537,0.0316163222625099,1.35721598809768,1.36691219545918,1.39706174333692,1.41827784333131,1.43970766187927,1.47091447681832,1.48114429286092,2020-04-23,2020-04-30,2020-04-27
"South_Africa","cases",55,62,1.36558516408098,0.0254329342607585,1.31618767075177,1.32402272295808,1.34834593512922,1.36542727795642,1.38265227849038,1.40768616946587,1.41587990731842,2020-04-30,2020-05-07,2020-05-04
"South_Africa","cases",62,69,1.53198686463517,0.0218144118220425,1.48952636577271,1.49628280915836,1.51721737457694,1.53188332526939,1.54664348415947,1.56804410225873,1.57503576767788,2020-05-07,2020-05-14,2020-05-11
"South_Africa","cases",69,76,1.36634271387461,0.016256771442881,1.33466362272834,1.339713119109,1.3553428281091,1.36627823995752,1.37727231510724,1.39319223493635,1.39838820432612,2020-05-14,2020-05-21,2020-05-18
