"continent","country_code","country_iso3_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Asia","AF","AFG","Afghanistan","cases",199,206,0.931020487167724,0.0422148755988162,0.853242350642083,0.864878475292967,0.902050509591481,0.929441222133132,0.957485448769448,1.00327068617351,1.01946476710817,921,2020-07-17,2020-07-23,2020-07-20
"Asia","AF","AFG","Afghanistan","cases",206,213,0.754614171677843,0.0318216664585186,0.693687810246956,0.702970301680348,0.732872812209075,0.753981487166559,0.7756723491373,0.80754989475633,0.818447643521826,556,2020-07-24,2020-07-30,2020-07-27
"Asia","AF","AFG","Afghanistan","cases",213,220,0.616818464315836,0.0371803641427972,0.548658725584866,0.55844342385394,0.591028003657801,0.615011769208947,0.641065594978869,0.680359123939195,0.693400395373416,425,2020-07-31,2020-08-06,2020-08-03
"Asia","AF","AFG","Afghanistan","cases",220,227,1.22252277027097,0.0654227760649663,1.09927853100587,1.11828671140458,1.1775910779416,1.22064371827703,1.26500993136883,1.33291221764177,1.35615589515473,449,2020-08-07,2020-08-13,2020-08-10
"Asia","AF","AFG","Afghanistan","cases",227,234,0.956506292743613,0.0448643358429396,0.871210235599141,0.884382055593984,0.925479099120392,0.955566819289661,0.986442530989033,1.03196750929716,1.04656372527488,414,2020-08-14,2020-08-20,2020-08-17
"Asia","AF","AFG","Afghanistan","cases",234,241,1.04843611693687,0.0462581083680406,0.959313787201257,0.973716144118186,1.0171758500468,1.04763340426419,1.07901290686608,1.12595809919766,1.14170138832739,367,2020-08-21,2020-08-27,2020-08-24
"Asia","AF","AFG","Afghanistan","cases",241,248,0.555415824621129,0.0624307230706786,0.444610214209668,0.459972072668598,0.511665031686195,0.551360723720284,0.594878267251144,0.66443810991853,0.689598175810646,117,2020-08-28,2020-09-03,2020-08-31
"Asia","AF","AFG","Afghanistan","cases",248,255,1.69029318614627,0.17895850453871,1.35253305471807,1.39763405807036,1.56125742532325,1.69100125049539,1.81780125636019,1.98400162754039,2.03510425942383,301,2020-09-04,2020-09-10,2020-09-07
"Asia","AF","AFG","Afghanistan","cases",255,262,1.03897493980349,0.060102849012046,0.923559126206587,0.941113670511657,0.998148306496241,1.03772526740928,1.07936532117507,1.13951112905625,1.16039727839419,328,2020-09-11,2020-09-17,2020-09-14
"Asia","AF","AFG","Afghanistan","cases",262,269,0.843238973220559,0.048906055441824,0.750264859226878,0.764681348722954,0.809859369295477,0.842405509121339,0.875336582034288,0.925742038386384,0.941284922616456,298,2020-09-18,2020-09-24,2020-09-21
"Asia","AF","AFG","Afghanistan","cases",269,276,0.427476844080441,0.0440787966443137,0.347368164066242,0.358997339051652,0.396714891746878,0.425450067527956,0.456091015880982,0.502712663655188,0.519702833408386,98,2020-09-25,2020-10-01,2020-09-28
"Asia","AF","AFG","Afghanistan","cases",276,283,2.66359644181614,0.356145067119454,1.9871539964265,2.0816366564802,2.39737878951385,2.6626432392754,2.92972604520672,3.23563897359996,3.32259330539964,348,2020-10-02,2020-10-08,2020-10-05
"Asia","AF","AFG","Afghanistan","cases",283,290,1.15982305491603,0.0729856319287391,1.02033702145932,1.041716457557,1.11030657169164,1.15788215780427,1.20762758571649,1.28241532698529,1.3092848012396,410,2020-10-09,2020-10-15,2020-10-12
"Asia","AF","AFG","Afghanistan","cases",290,297,1.15644507515354,0.0563386234645637,1.05105523376651,1.06714676809351,1.11792103995487,1.15464641721689,1.19297294229032,1.25266114909706,1.27189790173931,484,2020-10-16,2020-10-22,2020-10-19
"Asia","AF","AFG","Afghanistan","cases",297,304,1.21017116324802,0.0612648610062949,1.09271403821781,1.11147379635519,1.16843959985039,1.20926023753161,1.25119973118707,1.31252199509808,1.33386885447504,635,2020-10-23,2020-10-29,2020-10-26
"Asia","AF","AFG","Afghanistan","cases",304,311,0.980047101239286,0.0365384612388682,0.90956065556525,0.921183187672844,0.954838119972927,0.979548766885693,1.00438700195475,1.04143276924329,1.05340342519728,790,2020-10-30,2020-11-05,2020-11-02
"Asia","AF","AFG","Afghanistan","cases",311,318,1.02140471217403,0.0368227225446327,0.95136216828666,0.961673219187435,0.996329280473731,1.02072619393776,1.04594220716071,1.08294599207718,1.0941518567922,674,2020-11-06,2020-11-12,2020-11-09
"Asia","AF","AFG","Afghanistan","deaths",136,143,1.2255882108454,0.162464408530522,0.931365944137664,0.971205811196843,1.11260884861497,1.21847395601673,1.33098345205961,1.50383496920763,1.56291889673108,57,2020-05-15,2020-05-21,2020-05-18
"Asia","AF","AFG","Afghanistan","deaths",150,157,1.57240223750324,0.18196387751384,1.23609954309101,1.28515729851026,1.4453631415881,1.56525371072235,1.69148155398796,1.88190550494765,1.94615747478683,67,2020-05-29,2020-06-04,2020-06-01
"Asia","AF","AFG","Afghanistan","deaths",157,164,1.69190456226853,0.172116163432662,1.37495528975276,1.4205252256187,1.57291614849288,1.68465529235789,1.8030716303054,1.98680241277589,2.04604735922571,111,2020-06-05,2020-06-11,2020-06-08
"Asia","AF","AFG","Afghanistan","deaths",164,171,0.900441344423164,0.0849447654679162,0.743576115179081,0.765667204426774,0.841281647616575,0.897176766856555,0.956738373153974,1.04487996978819,1.07424918436158,99,2020-06-12,2020-06-18,2020-06-15
"Asia","AF","AFG","Afghanistan","deaths",171,178,1.16872895640084,0.0958580538719856,0.989060041257964,1.01530799332545,1.10229107435088,1.16593081570365,1.23218832617995,1.32857988248186,1.3620512234277,135,2020-06-19,2020-06-25,2020-06-22
"Asia","AF","AFG","Afghanistan","deaths",178,185,1.04839426988509,0.0843356906988047,0.890180536674408,0.913499991454008,0.99037066645997,1.04585909857715,1.10301088837973,1.19188468006954,1.22143312302924,135,2020-06-26,2020-07-02,2020-06-29
"Asia","AF","AFG","Afghanistan","deaths",185,192,1.2226852656606,0.0939363630685886,1.04402181650657,1.07239404826562,1.15713189055494,1.22105872761499,1.2849051111397,1.37931871175684,1.41023283161728,163,2020-07-03,2020-07-09,2020-07-06
"Asia","AF","AFG","Afghanistan","deaths",192,199,0.869179700360185,0.0727558310361336,0.735504479583852,0.755078299175407,0.818513442229092,0.866439845572995,0.916454012749432,0.993953432079952,1.02022989895472,157,2020-07-10,2020-07-16,2020-07-13
"Asia","AF","AFG","Afghanistan","deaths",199,206,0.968730113179382,0.0752220426359014,0.827803707904496,0.848520915997474,0.916814075288997,0.966885514047757,1.01818262874935,1.09535671411127,1.12250575838771,117,2020-07-17,2020-07-23,2020-07-20
"Asia","AF","AFG","Afghanistan","deaths",206,213,0.64856616801807,0.0768641449602792,0.507215644707722,0.5278663072699,0.595551752662344,0.645898228800383,0.697937819648351,0.780263758575104,0.808997717776462,60,2020-07-24,2020-07-30,2020-07-27
"Asia","AF","AFG","Afghanistan","deaths",220,227,1.99439677582256,0.267396265689451,1.49761641877454,1.57195231252838,1.81063002386275,1.98466241960664,2.16678889572991,2.45009035499465,2.54893094016513,56,2020-08-07,2020-08-13,2020-08-10
"Europe","AL","ALB","Albania","cases",11,18,1.85440125433225,0.194721195994932,1.49250067265065,1.54734341984046,1.71980912873216,1.84783856669032,1.98188794726784,2.18557016580362,2.25444086555167,87,2020-03-20,2020-03-26,2020-03-23
"Europe","AL","ALB","Albania","cases",18,25,1.21295766341652,0.114375267487169,1.00176849272423,1.03246786586454,1.13417791967767,1.20843910132315,1.28692421934476,1.40751299170521,1.45031968615118,113,2020-03-27,2020-04-02,2020-03-30
"Europe","AL","ALB","Albania","cases",25,32,1.10883174322865,0.0914494498315575,0.938389352663305,0.961799766530907,1.04585074226445,1.10552940166512,1.16832827962841,1.26530438876295,1.29799131634517,141,2020-04-03,2020-04-09,2020-04-06
"Europe","AL","ALB","Albania","cases",32,39,0.823527893737652,0.0826463166205036,0.669567749775126,0.693427500124434,0.7666361305299,0.820415736363844,0.876246909362797,0.965714128143854,0.993675212044068,94,2020-04-10,2020-04-16,2020-04-13
"Europe","AL","ALB","Albania","cases",39,46,1.28083322941661,0.10444770409074,1.08379570798479,1.11359554245736,1.20920428193479,1.27786429504524,1.34985773499643,1.45741547694299,1.49397080394162,140,2020-04-17,2020-04-23,2020-04-20
"Europe","AL","ALB","Albania","cases",46,53,0.961439324445914,0.0777963805871953,0.813991925074539,0.837368266341802,0.907996959569642,0.959321922568772,1.01263300441454,1.09263481130661,1.12033327477152,132,2020-04-24,2020-04-30,2020-04-27
"Europe","AL","ALB","Albania","cases",53,60,0.682427768235477,0.0843597077567108,0.530074396971482,0.551721341474536,0.62320285200836,0.678390201157532,0.73695061578142,0.828526937665214,0.859532304574413,66,2020-05-01,2020-05-07,2020-05-04
"Europe","AL","ALB","Albania","cases",67,74,1.16358303627882,0.126982866288255,0.928655582620204,0.961356023170697,1.07631990693046,1.15759891994382,1.24710577349214,1.38095841165528,1.42502369655304,84,2020-05-15,2020-05-21,2020-05-18
"Europe","AL","ALB","Albania","cases",74,81,1.31378777972706,0.137834918919386,1.05741468221027,1.09525543929756,1.21728883464094,1.30969085562844,1.40425323924362,1.54810175745405,1.59645975583356,86,2020-05-22,2020-05-28,2020-05-25
"Europe","AL","ALB","Albania","cases",81,88,1.2649371045167,0.113079847408124,1.05810105739447,1.08638855577211,1.18700435745842,1.26033926002505,1.33805774643613,1.46004127699544,1.50093719598097,134,2020-05-29,2020-06-04,2020-06-01
"Europe","AL","ALB","Albania","cases",88,95,1.28781000573141,0.10014741965565,1.10080435994694,1.12856468505059,1.21774851331963,1.28558824623159,1.35334468367041,1.45622320569124,1.49096670354962,157,2020-06-05,2020-06-11,2020-06-08
"Europe","AL","ALB","Albania","cases",95,102,1.84508272890426,0.150424175951225,1.55877650695317,1.60099664293544,1.74188874481451,1.84264082982495,1.94274306801602,2.10092943420666,2.154828659997,381,2020-06-12,2020-06-18,2020-06-15
"Europe","AL","ALB","Albania","cases",102,109,1.00490185503771,0.0526932107752372,0.905944073179914,0.920634046737327,0.969141261293355,1.00370707116207,1.03961876564732,1.0933547330336,1.11125687807455,392,2020-06-19,2020-06-25,2020-06-22
"Europe","AL","ALB","Albania","cases",109,116,1.1027874061318,0.0499803658051273,1.0081547721461,1.0234000508146,1.06831896010797,1.10169479057746,1.13629105925404,1.18648260592179,1.20234161176528,466,2020-06-26,2020-07-02,2020-06-29
"Europe","AL","ALB","Albania","cases",116,123,1.0410612934733,0.0438706619770166,0.957689478274484,0.970129741791501,1.01084078254649,1.04065322171515,1.07055849181402,1.11456009196513,1.12852894445596,526,2020-07-03,2020-07-09,2020-07-06
"Europe","AL","ALB","Albania","cases",123,130,1.16647953837498,0.0455149040901908,1.07928160258707,1.09278615220319,1.13533263420632,1.16545465681184,1.19697170515706,1.24276170113386,1.2563590770256,646,2020-07-10,2020-07-16,2020-07-13
"Europe","AL","ALB","Albania","cases",130,137,0.964661689046807,0.0375526426747256,0.891686584024348,0.903277349745796,0.939077022036956,0.964399571497855,0.98974961100992,1.02668358037293,1.0391437117908,606,2020-07-17,2020-07-23,2020-07-20
"Europe","AL","ALB","Albania","cases",137,144,1.11793795290426,0.0412142605132601,1.03882001790299,1.05122999020702,1.08991490759581,1.11680726679778,1.14581166179013,1.18642934128134,1.19989361796296,747,2020-07-24,2020-07-30,2020-07-27
"Europe","AL","ALB","Albania","cases",144,151,1.07642449845696,0.0365144113702441,1.00558993213943,1.0175006735384,1.05182184524542,1.07596622092372,1.10081141817797,1.13710036284508,1.14854228718279,784,2020-07-31,2020-08-06,2020-08-03
"Europe","AL","ALB","Albania","cases",151,158,1.12109355614703,0.037359346980051,1.04946091491465,1.06063305188769,1.09557540192322,1.12055625806486,1.14611736862956,1.18282749661813,1.19570705612053,928,2020-08-07,2020-08-13,2020-08-10
"Europe","AL","ALB","Albania","cases",158,165,1.04729528605667,0.0316988775544141,0.986711711130899,0.996167812066341,1.02547217016078,1.047026868816,1.06854600265249,1.10056137041271,1.11033690671114,995,2020-08-14,2020-08-20,2020-08-17
"Europe","AL","ALB","Albania","cases",165,172,1.10485596592719,0.0316114298903233,1.0440089933563,1.05362220604725,1.08326535817854,1.10459757342691,1.12606105282709,1.15708727609399,1.16704784463407,1115,2020-08-21,2020-08-27,2020-08-24
"Europe","AL","ALB","Albania","cases",172,179,0.813643074675253,0.0298880338924105,0.75655835428279,0.765416062737649,0.793144477100791,0.813155903815033,0.833553300532063,0.863473258352188,0.874061376540425,801,2020-08-28,2020-09-03,2020-08-31
"Europe","AL","ALB","Albania","cases",179,186,1.15350648359385,0.0432016148870243,1.07157154131828,1.08340543992207,1.12378140701289,1.15294530632651,1.18276810404522,1.22492598184295,1.23873465919371,976,2020-09-04,2020-09-10,2020-09-07
"Europe","AL","ALB","Albania","cases",186,193,1.08364549132422,0.0340551318828736,1.01794024404464,1.02816321700486,1.06054587677869,1.08322250767217,1.10633916415425,1.14053003706395,1.15179865979916,1112,2020-09-11,2020-09-17,2020-09-14
"Europe","AL","ALB","Albania","cases",193,200,0.91536118269195,0.0280518383242718,0.860888643388795,0.869783376834891,0.896302144277474,0.915046805466397,0.934132151686117,0.961718492220791,0.971488478818402,971,2020-09-18,2020-09-24,2020-09-21
"Europe","AL","ALB","Albania","cases",200,207,0.90290278663731,0.0301825894474631,0.845308963842142,0.85432476348071,0.88247934689143,0.902374415211167,0.922819893903084,0.953740181304475,0.963449628014392,862,2020-09-25,2020-10-01,2020-09-28
"Europe","AL","ALB","Albania","cases",207,214,1.14823263687348,0.0371339525084412,1.07655783786557,1.08794112273985,1.12278292137948,1.14815120069854,1.17316090836186,1.21029519798426,1.22237692930087,1081,2020-10-02,2020-10-08,2020-10-05
"Europe","AL","ALB","Albania","cases",214,221,1.11391886884407,0.0307325714180411,1.05480498943227,1.06373220665095,1.0930200307694,1.11369609934312,1.13449806615069,1.16470322334756,1.17487216347135,1225,2020-10-09,2020-10-15,2020-10-12
"Europe","AL","ALB","Albania","cases",221,228,1.36608005151876,0.0503432241304152,1.26983633119247,1.28453787146113,1.33239375241338,1.36521295252269,1.39829201347661,1.45205960951732,1.46951255045031,1993,2020-10-16,2020-10-22,2020-10-19
"Europe","AL","ALB","Albania","cases",228,235,1.05011563442411,0.0258061701287218,1.00051337053753,1.00823725200477,1.03268151553355,1.04958148535074,1.06749762976801,1.09312276250059,1.10160872951002,2092,2020-10-23,2020-10-29,2020-10-26
"Europe","AL","ALB","Albania","cases",235,242,1.09016745221352,0.0214853108637822,1.04862813565409,1.05503796891239,1.07556354345671,1.08995674025597,1.10459372193172,1.12589693334112,1.13284467005772,2260,2020-10-30,2020-11-05,2020-11-02
"Europe","AL","ALB","Albania","cases",242,249,1.33457922565863,0.0452483961800905,1.24649457803043,1.26004117355657,1.30455299241836,1.3338565216003,1.36403269797484,1.41120019125593,1.42653708320596,3501,2020-11-06,2020-11-12,2020-11-09
"Europe","AL","ALB","Albania","deaths",242,249,1.15724225720708,0.15152009523986,0.881108467233945,0.921545324919655,1.05212527847333,1.15020046923417,1.25646475388715,1.41514975009056,1.46990055554286,54,2020-11-06,2020-11-12,2020-11-09
"Africa","DZ","DZA","Algeria","cases",80,87,2.59211389613766,0.399922336021605,1.92769213183121,2.01404421152076,2.31218785190066,2.55227050148507,2.82191017087421,3.29847422663674,3.48610029391847,230,2020-03-20,2020-03-26,2020-03-23
"Africa","DZ","DZA","Algeria","cases",87,94,1.90007958598433,0.120022923029571,1.68300084200983,1.71281761642612,1.81826019752206,1.89378940293299,1.97557768509597,2.10428100342107,2.1518860850393,545,2020-03-27,2020-04-02,2020-03-30
"Africa","DZ","DZA","Algeria","cases",94,101,1.16812252958965,0.0658029818572817,1.05193452804014,1.06769755009967,1.12241040293526,1.16450759330652,1.20829357559088,1.28129331358374,1.30944981754237,725,2020-04-03,2020-04-09,2020-04-06
"Africa","DZ","DZA","Algeria","cases",101,108,0.921398448412318,0.0436342258587879,0.836037437501934,0.850272465286812,0.891873108386044,0.921386217088139,0.950324282159204,0.993274035805279,1.00786350781556,588,2020-04-10,2020-04-16,2020-04-13
"Africa","DZ","DZA","Algeria","cases",108,115,1.13258426062655,0.0437481530958155,1.04914807259586,1.06184141493576,1.10283543444404,1.13187862895316,1.16137416023868,1.20592484216961,1.22078196400019,750,2020-04-17,2020-04-23,2020-04-20
"Africa","DZ","DZA","Algeria","cases",115,122,1.22917650178178,0.0384530050041464,1.1553625842458,1.16702460739739,1.20294777760953,1.22855301558967,1.25487470926756,1.29353843660963,1.30649370919872,938,2020-04-24,2020-04-30,2020-04-27
"Africa","DZ","DZA","Algeria","cases",122,129,1.2070969447625,0.0412737128516076,1.12909966747214,1.14132670553688,1.17890005351838,1.20588853870707,1.23376424062072,1.277534970979,1.29138175127356,1149,2020-05-01,2020-05-07,2020-05-04
"Africa","DZ","DZA","Algeria","cases",129,136,1.03888654371782,0.0289614879389862,0.982831930297177,0.991581991278274,1.01936122716117,1.03848481958815,1.0583646550599,1.08697058506688,1.09609960295029,1256,2020-05-08,2020-05-14,2020-05-11
"Africa","DZ","DZA","Algeria","cases",136,143,1.0221795622369,0.0268106422493125,0.970231220769217,0.978418482688809,1.00393860272694,1.02209725046003,1.04013232157647,1.06621393011708,1.07558911928822,1289,2020-05-15,2020-05-21,2020-05-18
"Africa","DZ","DZA","Algeria","cases",143,150,1.00149533954198,0.0260354098034796,0.950397824906765,0.958418742198398,0.984008343715058,1.00151787706164,1.01888763601287,1.04451788318968,1.05307823679686,1315,2020-05-22,2020-05-28,2020-05-25
"Africa","DZ","DZA","Algeria","cases",150,157,0.670850771799568,0.0252735248895417,0.623216851130618,0.630142028854438,0.653444714523833,0.670252926160848,0.687648795198765,0.713588290450556,0.721814724434777,769,2020-05-29,2020-06-04,2020-06-01
"Africa","DZ","DZA","Algeria","cases",157,164,0.891609365219064,0.0354281107068326,0.823166426343775,0.834269631995229,0.867157872580198,0.891313568530567,0.91570535231007,0.950732353964273,0.962203591082768,858,2020-06-05,2020-06-11,2020-06-08
"Africa","DZ","DZA","Algeria","cases",164,171,0.999323206480078,0.0340295323990511,0.933769687748078,0.944207733717986,0.975962889177912,0.998968692816635,1.02226123318573,1.05565990516609,1.06728068709465,784,2020-06-12,2020-06-18,2020-06-15
"Africa","DZ","DZA","Algeria","cases",171,178,1.19434136698072,0.0385793924333549,1.11920630621106,1.1313333810211,1.1685997116629,1.19419468137456,1.22011299271339,1.25834985892851,1.27052760029052,980,2020-06-19,2020-06-25,2020-06-22
"Africa","DZ","DZA","Algeria","cases",178,185,1.64081547785891,0.0879724413556353,1.47507371525574,1.50091793109185,1.58282564695295,1.63837012602905,1.69628256743972,1.7879382723172,1.82426697783987,2024,2020-06-26,2020-07-02,2020-06-29
"Africa","DZ","DZA","Algeria","cases",185,192,1.34637768390047,0.0522812341221313,1.24975971493618,1.26455533218767,1.31124906955308,1.34455222297321,1.37797843516463,1.43654420177194,1.45866525233597,3076,2020-07-03,2020-07-09,2020-07-06
"Africa","DZ","DZA","Algeria","cases",192,199,1.10186578260854,0.0221620418839467,1.06039703759487,1.06669061271722,1.08651607528282,1.10113248139636,1.11661153263795,1.1393307779399,1.14691939079243,3422,2020-07-10,2020-07-16,2020-07-13
"Africa","DZ","DZA","Algeria","cases",199,206,1.12715446406824,0.022166884991649,1.08451672063393,1.09151765860532,1.11210544045973,1.12688351324098,1.14165556400534,1.16444540108149,1.17216035634824,4102,2020-07-17,2020-07-23,2020-07-20
"Africa","DZ","DZA","Algeria","cases",206,213,1.04559147358321,0.0160770470159396,1.01457138663077,1.01960833210391,1.0345741216651,1.04531766383943,1.05646221920934,1.07252291153533,1.07769850591096,4357,2020-07-24,2020-07-30,2020-07-27
"Africa","DZ","DZA","Algeria","cases",213,220,0.917875520365389,0.0156639459988039,0.887753739694746,0.892630822545551,0.907231597545886,0.917702078820997,0.928341492993095,0.943823915429056,0.94865673336251,3826,2020-07-31,2020-08-06,2020-08-03
"Africa","DZ","DZA","Algeria","cases",220,227,0.960057129374788,0.0159550371129055,0.928904337808159,0.933692050797511,0.949298667262801,0.960067594677318,0.970877358294083,0.986051483940925,0.991036792408365,3644,2020-08-07,2020-08-13,2020-08-10
"Africa","DZ","DZA","Algeria","cases",227,234,0.900189942025626,0.0166422638142722,0.867869306032489,0.8729413068515,0.888925989779799,0.900115788850306,0.911380801978712,0.927934016624172,0.933163648909829,3148,2020-08-14,2020-08-20,2020-08-17
"Africa","DZ","DZA","Algeria","cases",234,241,0.906496252565354,0.0185077472723419,0.870209722544231,0.876411214110899,0.893984818444898,0.906353126219043,0.918924292148156,0.937151286601107,0.94286872052882,2772,2020-08-21,2020-08-27,2020-08-24
"Africa","DZ","DZA","Algeria","cases",241,248,0.930887133094986,0.0176861026889645,0.896697381176987,0.90219482235712,0.918946943232121,0.930825563439539,0.942613076839008,0.960029342128467,0.965729754377149,2539,2020-08-28,2020-09-03,2020-08-31
"Africa","DZ","DZA","Algeria","cases",248,255,0.862442702840771,0.0212985445091946,0.821008315842549,0.827780492934043,0.848330009699143,0.862170804997265,0.876549690122449,0.897685662746333,0.904557824337062,2058,2020-09-04,2020-09-10,2020-09-07
"Africa","DZ","DZA","Algeria","cases",255,262,0.882371955615385,0.0216146431085778,0.840566469350337,0.846871508780276,0.867772799031831,0.882416180431502,0.896868502767581,0.918015741860876,0.925303201870453,1750,2020-09-11,2020-09-17,2020-09-14
"Africa","DZ","DZA","Algeria","cases",262,269,0.861025115948832,0.0237970048963479,0.814251740174562,0.821961815548918,0.844986696070838,0.860699639782994,0.876843925895434,0.9006147231741,0.908055928858301,1434,2020-09-18,2020-09-24,2020-09-21
"Africa","DZ","DZA","Algeria","cases",269,276,0.840107979114917,0.0270254009176293,0.787833917741974,0.796256993322517,0.821622981705713,0.839829045860382,0.858407799720367,0.884856853854102,0.893735393848961,1130,2020-09-25,2020-10-01,2020-09-28
"Africa","DZ","DZA","Algeria","cases",276,283,0.901074784289628,0.0281523813411635,0.846278304574657,0.855276796567175,0.881900815350018,0.900781875606605,0.919866215614523,0.947768908734009,0.956545677130617,990,2020-10-02,2020-10-08,2020-10-05
"Africa","DZ","DZA","Algeria","cases",283,290,1.05644729934393,0.0315425782283028,0.995775871519939,1.00538185949412,1.03476159126007,1.05630497562244,1.07763351179727,1.10852314499424,1.11855743845653,1064,2020-10-09,2020-10-15,2020-10-12
"Africa","DZ","DZA","Algeria","cases",290,297,1.27807153888039,0.0439322348131047,1.19375190351424,1.20723410357597,1.24833909089526,1.27744666942284,1.30699572475139,1.35087061342164,1.36594678765729,1507,2020-10-16,2020-10-22,2020-10-19
"Africa","DZ","DZA","Algeria","cases",297,304,1.20728849979517,0.0328617263507674,1.14584645227582,1.15488404575163,1.1847518194283,1.20630878360655,1.22877392095042,1.26287902918927,1.27459450003783,1935,2020-10-23,2020-10-29,2020-10-26
"Africa","DZ","DZA","Algeria","cases",304,311,1.24643487404798,0.027421428928839,1.19332171970441,1.20190551562685,1.22783849611394,1.24613868067377,1.26493049678994,1.29210464137472,1.30118664459624,2501,2020-10-30,2020-11-05,2020-11-02
"Africa","DZ","DZA","Algeria","cases",311,318,1.53831321523762,0.0684740199713056,1.41087658116662,1.42822073221803,1.49403328082263,1.53651411443128,1.58011459608403,1.6527904409511,1.68169497390243,4730,2020-11-06,2020-11-12,2020-11-09
"Africa","DZ","DZA","Algeria","deaths",101,108,0.857854666046701,0.0766558326134804,0.714811396130705,0.735525561218626,0.805122574267908,0.855029471610722,0.907596606230148,0.987773093966346,1.01489692163971,131,2020-04-10,2020-04-16,2020-04-13
"Africa","DZ","DZA","Algeria","deaths",108,115,0.621305405846906,0.0757328151821148,0.482989104221989,0.502052308720658,0.56832185925588,0.61760415361143,0.670771480323113,0.750843201117955,0.778238383111268,66,2020-04-17,2020-04-23,2020-04-20
