"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"Asia","AF","Afghanistan","cases",160,167,0.912758678242589,0.012738785903099,0.887959932493097,0.891906800345956,0.904134500767681,0.912699416579041,0.921318253265902,0.93381270302826,0.9378942023161,4551,2020-06-08,2020-06-14,2020-06-11,2020-05-26,2020-06-01,2020-05-29,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","cases",167,174,0.905236069216941,0.0129597445455719,0.880011622938534,0.884025187007134,0.896461470798003,0.905174224230018,0.913943249062475,0.926657910276386,0.930811974551973,4322,2020-06-15,2020-06-21,2020-06-18,2020-06-02,2020-06-08,2020-06-05,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","cases",174,181,0.61504632965031,0.01175200087236,0.592226247913364,0.595844508467203,0.60707945464076,0.614971480797794,0.6229316105965,0.634503467258113,0.638291769288431,2192,2020-06-22,2020-06-28,2020-06-25,2020-06-09,2020-06-15,2020-06-12,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","cases",181,188,0.77361044939801,0.0164115764423208,0.741775370267632,0.74681518646516,0.762478661041024,0.773494399320852,0.784615729758675,0.800801570154355,0.806105027806888,2056,2020-06-29,2020-07-05,2020-07-02,2020-06-16,2020-06-22,2020-06-19,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","cases",188,195,0.906413523867511,0.0196490050764252,0.868307191822488,0.87433774874011,0.893084217410283,0.906271545753745,0.919588057844584,0.93897359986118,0.945326701046529,1779,2020-07-06,2020-07-12,2020-07-09,2020-06-23,2020-06-29,2020-06-26,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","cases",195,202,0.521989034788513,0.0170617453478724,0.489079930528003,0.494245568658598,0.510381983009736,0.521803153031334,0.533393456927702,0.550366563262483,0.555954475495046,850,2020-07-13,2020-07-19,2020-07-16,2020-06-30,2020-07-06,2020-07-03,-0.13875,0.11625,-0.055,-0.1325,-0.16875,0.075,-0.0809375
"Asia","AF","Afghanistan","cases",202,209,0.694627872470989,0.0235636366596461,0.649205691186917,0.65632886835848,0.678592549556743,0.694361443439852,0.710372761755035,0.733835694591175,0.741564125963431,856,2020-07-20,2020-07-26,2020-07-23,2020-07-07,2020-07-13,2020-07-10,-0.1,0.162142857142857,-0.0335714285714286,-0.1,-0.160714285714286,0.0692857142857143,-0.0496428571428571
"Asia","AF","Afghanistan","cases",209,216,0.732357967793966,0.0281884713232676,0.678144285857728,0.686617026168063,0.713153151614914,0.731996341305959,0.751168578909382,0.779332458282892,0.78862670477315,553,2020-07-27,2020-08-02,2020-07-30,2020-07-14,2020-07-20,2020-07-17,-0.0707142857142857,0.196428571428571,-0.0335714285714286,-0.0635714285714286,-0.120714285714286,0.0642857142857143,-0.0146428571428571
"Asia","AF","Afghanistan","cases",216,223,0.571511745290253,0.0307691580477948,0.512789315705445,0.521860108349231,0.550468297880618,0.570959654976132,0.591953385265979,0.62304663860146,0.633371543582652,344,2020-08-03,2020-08-09,2020-08-06,2020-07-21,2020-07-27,2020-07-24,-0.0578571428571429,0.235,-0.00142857142857143,-0.0692857142857143,-0.115,0.0578571428571429,-0.00178571428571429
"Asia","AF","Afghanistan","cases",223,230,1.15643428294333,0.0499038227837257,1.06067999119288,1.07559220873567,1.12239485675038,1.15571652590991,1.18969129711342,1.23972471243218,1.25626743272152,497,2020-08-10,2020-08-16,2020-08-13,2020-07-28,2020-08-03,2020-07-31,-0.189285714285714,0.0492857142857143,-0.00785714285714286,-0.155,-0.406428571428571,0.07,-0.175357142857143
"Asia","AF","Afghanistan","cases",230,237,1.11050792127398,0.0465549138721731,1.02112434059447,1.03505740930317,1.0787625975113,1.10985742789863,1.14154415397465,1.18817734291933,1.20358812005662,448,2020-08-17,2020-08-23,2020-08-20,2020-08-04,2020-08-10,2020-08-07,-0.0892857142857143,0.125714285714286,0.00357142857142857,-0.0857142857142857,-0.211428571428571,0.0457142857142857,-0.0651785714285714
"Asia","AF","Afghanistan","cases",237,244,0.516897858258262,0.0326914909951797,0.454803943307977,0.464325992825418,0.494488289387589,0.516208824717817,0.538556363953194,0.571820125766689,0.582907295787413,144,2020-08-24,2020-08-30,2020-08-27,2020-08-11,2020-08-17,2020-08-14,0.0514285714285714,0.267857142857143,0.0871428571428571,0.0357142857142857,-0.0957142857142857,0.00714285714285714,0.0648214285714286
"Asia","AF","Afghanistan","cases",244,251,0.724897166491193,0.0532954996318694,0.624199236267013,0.639517369195382,0.68827363407952,0.723591464673618,0.76009749977658,0.814730951086894,0.833014784572825,181,2020-08-31,2020-09-06,2020-09-03,2020-08-18,2020-08-24,2020-08-21,0.0857142857142857,0.295714285714286,0.142857142857143,-0.00785714285714286,-0.135714285714286,0.0157142857142857,0.0594642857142857
"Asia","AF","Afghanistan","cases",251,258,1.2543421298822,0.0682272173821295,1.1241681356163,1.14426740278184,1.20767423616171,1.25310532319883,1.29966184128381,1.3686357768424,1.39154453152187,317,2020-09-07,2020-09-13,2020-09-10,2020-08-25,2020-08-31,2020-08-28,0.100714285714286,0.299285714285714,0.159285714285714,-0.0764285714285714,-0.172142857142857,0.0385714285714286,0.0378571428571429
"Asia","AF","Afghanistan","deaths",104,111,1.27790272365548,0.319475680913871,0.730431821648723,0.801561027666357,1.05044029739011,1.25138061492033,1.47649608004231,1.84474281431913,1.97597456748154,12,2020-04-13,2020-04-19,2020-04-16,2020-03-31,2020-04-06,2020-04-03,-0.484285714285714,-0.285714285714286,-0.245,-0.402857142857143,-0.386428571428571,0.128571428571429,-0.389821428571429
"Asia","AF","Afghanistan","deaths",111,118,1.16299117169726,0.274119647989073,0.689262274877434,0.751699635184685,0.968288327127941,1.14152664596226,1.3343261173481,1.64752108174655,1.75861366402473,17,2020-04-20,2020-04-26,2020-04-23,2020-04-07,2020-04-13,2020-04-10,-0.523571428571429,-0.357857142857143,-0.292142857142857,-0.48,-0.425714285714286,0.169285714285714,-0.446785714285714
"Asia","AF","Afghanistan","deaths",118,125,1.40396058847128,0.25632696138465,0.947246313409574,1.01056985943228,1.2236409584061,1.38839221637036,1.56732219255532,1.85046555534356,1.94911087731409,25,2020-04-27,2020-05-03,2020-04-30,2020-04-14,2020-04-20,2020-04-17,-0.498571428571429,-0.342142857142857,-0.284285714285714,-0.492142857142857,-0.409285714285714,0.167142857142857,-0.435535714285714
"Asia","AF","Afghanistan","deaths",125,132,1.42493564745964,0.20567174490968,1.05063506033896,1.10433306900769,1.28135384308066,1.41505257063033,1.55774897072377,1.77925390105208,1.85538603644398,43,2020-05-04,2020-05-10,2020-05-07,2020-04-21,2020-04-27,2020-04-24,-0.501428571428571,-0.305,-0.324285714285714,-0.470714285714286,-0.405714285714286,0.172857142857143,-0.420714285714286
"Asia","AF","Afghanistan","deaths",132,139,1.50918193843858,0.194834550465655,1.15166481008838,1.20363091373441,1.37360287004883,1.50080592562943,1.63563369687753,1.84330674021302,1.91428916514333,53,2020-05-11,2020-05-17,2020-05-14,2020-04-28,2020-05-04,2020-05-01,-0.513571428571429,-0.312857142857143,-0.338571428571429,-0.470714285714286,-0.375,0.176428571428571,-0.418035714285714
"Asia","AF","Afghanistan","deaths",139,146,0.921601338226991,0.131657334032427,0.681805743507714,0.71625156626561,0.829718195361607,0.915339579996305,1.00666167566661,1.14831277167628,1.19697273697145,48,2020-05-18,2020-05-24,2020-05-21,2020-05-05,2020-05-11,2020-05-08,-0.462142857142857,-0.249285714285714,-0.312142857142857,-0.419285714285714,-0.354285714285714,0.169285714285714,-0.37125
"Asia","AF","Afghanistan","deaths",146,153,0.861644386594066,0.128446361390363,0.628489328151686,0.661800623151956,0.771886554702672,0.855270308907767,0.944457331022893,1.08323318764447,1.13101254089038,33,2020-05-25,2020-05-31,2020-05-28,2020-05-12,2020-05-18,2020-05-15,-0.375,-0.0957142857142857,-0.258571428571429,-0.370714285714286,-0.294285714285714,0.152142857142857,-0.283928571428571
"Asia","AF","Afghanistan","deaths",153,160,1.51395818604211,0.167188712898137,1.20409587424532,1.24984641338931,1.39809018850832,1.5078083518486,1.62312401877333,1.79904890461929,1.858764086381,78,2020-06-01,2020-06-07,2020-06-04,2020-05-19,2020-05-25,2020-05-22,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","deaths",160,167,1.43809274210639,0.120259356523565,1.21205347697945,1.24616378464021,1.35525609751177,1.43474193727311,1.51727718748479,1.64145200079202,1.68317266740766,124,2020-06-08,2020-06-14,2020-06-11,2020-05-26,2020-06-01,2020-05-29,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","deaths",167,174,0.977285911379121,0.0877628656398795,0.812855858448474,0.837546333378931,0.916746596328816,0.974660057903102,1.03496325837806,1.1259828785683,1.15663694748242,118,2020-06-15,2020-06-21,2020-06-18,2020-06-02,2020-06-08,2020-06-05,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","deaths",174,181,1.15020609864632,0.0920901895357938,0.976794268443372,1.00303726078656,1.08682572718465,1.14774932909472,1.21090868486348,1.30575546969663,1.33757841382882,134,2020-06-22,2020-06-28,2020-06-25,2020-06-09,2020-06-15,2020-06-12,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","deaths",181,188,0.956712451646787,0.0797260376372322,0.806836943094999,0.829459066460063,0.901799562035478,0.954498753165211,1.00921252476559,1.09151722682458,1.11916711912554,123,2020-06-29,2020-07-05,2020-07-02,2020-06-16,2020-06-22,2020-06-19,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","deaths",188,195,1.10861449264839,0.0800073594697585,0.957341373354259,0.980377526613662,1.05365284160627,1.10669040987623,1.1614789070465,1.24341484961548,1.27082129457897,184,2020-07-06,2020-07-12,2020-07-09,2020-06-23,2020-06-29,2020-06-26,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","deaths",195,202,1.01797711902898,0.0778466559418248,0.87111477359052,0.893403394580142,0.964445109537727,1.01599344731318,1.06934697309786,1.14931752542131,1.17611167229494,154,2020-07-13,2020-07-19,2020-07-16,2020-06-30,2020-07-06,2020-07-03,-0.13875,0.11625,-0.055,-0.1325,-0.16875,0.075,-0.0809375
"Asia","AF","Afghanistan","deaths",202,209,0.677586628012761,0.0637419881109278,0.558427283743087,0.576258371357554,0.633573848793958,0.675588898985305,0.719422084608335,0.785729624868456,0.808097627553181,95,2020-07-20,2020-07-26,2020-07-23,2020-07-07,2020-07-13,2020-07-10,-0.1,0.162142857142857,-0.0335714285714286,-0.1,-0.160714285714286,0.0692857142857143,-0.0496428571428571
"Asia","AF","Afghanistan","deaths",209,216,0.349756931683707,0.0567380665080659,0.247508821335295,0.261948690264828,0.310002394506418,0.346693718966311,0.386174267195773,0.448015482844763,0.46940717780047,24,2020-07-27,2020-08-02,2020-07-30,2020-07-14,2020-07-20,2020-07-17,-0.0707142857142857,0.196428571428571,-0.0335714285714286,-0.0635714285714286,-0.120714285714286,0.0642857142857143,-0.0146428571428571
"Asia","AF","Afghanistan","deaths",216,223,0.652577505233114,0.119143806712207,0.44029130242122,0.469724836400267,0.5687628060893,0.645341141542003,0.728509913107982,0.860118300714399,0.905969814384412,29,2020-08-03,2020-08-09,2020-08-06,2020-07-21,2020-07-27,2020-07-24,-0.0578571428571429,0.235,-0.00142857142857143,-0.0692857142857143,-0.115,0.0578571428571429,-0.00178571428571429
"Asia","AF","Afghanistan","deaths",223,230,1.50540737634299,0.188175922042873,1.15934711711266,1.20982303200539,1.37457735080882,1.49757401426785,1.62770120452207,1.82771416475269,1.89597514186163,58,2020-08-10,2020-08-16,2020-08-13,2020-07-28,2020-08-03,2020-07-31,-0.189285714285714,0.0492857142857143,-0.00785714285714286,-0.155,-0.406428571428571,0.07,-0.175357142857143
"Asia","AF","Afghanistan","deaths",230,237,0.468696438838781,0.0937392877677563,0.30331562268733,0.325877619259048,0.402536035169762,0.46246218315103,0.528067200279086,0.632785248685416,0.669487822911099,17,2020-08-17,2020-08-23,2020-08-20,2020-08-04,2020-08-10,2020-08-07,-0.0892857142857143,0.125714285714286,0.00357142857142857,-0.0857142857142857,-0.211428571428571,0.0457142857142857,-0.0651785714285714
"Asia","AF","Afghanistan","deaths",237,244,0.632019501295253,0.148968425069338,0.374574811770856,0.408505962998763,0.526209588270823,0.62035475337565,0.725130291419879,0.895333926687729,0.955706421473384,15,2020-08-24,2020-08-30,2020-08-27,2020-08-11,2020-08-17,2020-08-14,0.0514285714285714,0.267857142857143,0.0871428571428571,0.0357142857142857,-0.0957142857142857,0.00714285714285714,0.0648214285714286
"Asia","AF","Afghanistan","deaths",244,251,0.541782877686374,0.180594292562125,0.24773763105008,0.282643765355573,0.411613231068638,0.521854368798986,0.650286631423698,0.868938451232651,0.948914001914573,8,2020-08-31,2020-09-06,2020-09-03,2020-08-18,2020-08-24,2020-08-21,0.0857142857142857,0.295714285714286,0.142857142857143,-0.00785714285714286,-0.135714285714286,0.0157142857142857,0.0594642857142857
"Asia","AF","Afghanistan","deaths",251,258,0.907280580411512,0.273555387709169,0.45291119682903,0.50882004673504,0.71096235907379,0.879940290789622,1.07385997673831,1.39904473756846,1.51683753670693,10,2020-09-07,2020-09-13,2020-09-10,2020-08-25,2020-08-31,2020-08-28,0.100714285714286,0.299285714285714,0.159285714285714,-0.0764285714285714,-0.172142857142857,0.0385714285714286,0.0378571428571429
"Europe","AL","Albania","cases",7,14,1.16939691065016,0.176293217437607,0.84968558546945,0.895296048594178,1.04616116736556,1.16054987374199,1.28299346587613,1.47367933975136,1.53937064704778,38,2020-03-16,2020-03-22,2020-03-19,2020-03-03,2020-03-09,2020-03-06,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",14,21,2.00343789636912,0.17708056527609,1.67142024510252,1.72133212657792,1.88132666948989,1.99822303248492,2.11986530914258,2.30333274112315,2.36508825425417,121,2020-03-23,2020-03-29,2020-03-26,2020-03-10,2020-03-16,2020-03-13,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",21,28,1.23689941880658,0.101672505925194,1.04565485051827,1.07454733826669,1.16688903166017,1.23411472749718,1.30387462340204,1.40875065642953,1.44396780338459,136,2020-03-30,2020-04-05,2020-04-02,2020-03-17,2020-03-23,2020-03-20,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",28,35,0.876758101681193,0.0768967724071898,0.732529092118125,0.75422279626201,0.82374000411515,0.874511031638303,0.927327052905129,1.00695866422116,1.03375577991682,100,2020-04-06,2020-04-12,2020-04-09,2020-03-24,2020-03-30,2020-03-27,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",35,42,1.07674715799867,0.0933658195357413,0.901537894243948,0.927912448183313,1.01238898477595,1.07404974926049,1.13816533567326,1.23478332239128,1.26728411238387,115,2020-04-13,2020-04-19,2020-04-16,2020-03-31,2020-04-06,2020-04-03,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",42,49,1.26579515073897,0.0959596827346877,1.084699740904,1.11219816146759,1.19981788223397,1.2633710833954,1.32913023665622,1.42766109097318,1.46066533270448,164,2020-04-20,2020-04-26,2020-04-23,2020-04-07,2020-04-13,2020-04-10,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",49,56,0.701874207489416,0.0663208787381266,0.577921051227491,0.596463188095453,0.656076352437554,0.69978640500725,0.745396573227122,0.814407232490739,0.837690829661636,77,2020-04-27,2020-05-03,2020-04-30,2020-04-14,2020-04-20,2020-04-17,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",56,63,0.714608298169297,0.0825158586626368,0.562084758415984,0.584510405391717,0.657357971696845,0.711434782979515,0.768400182447373,0.85553207571388,0.885163608216502,67,2020-05-04,2020-05-10,2020-05-07,2020-04-21,2020-04-27,2020-04-24,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",63,70,1.0845234175611,0.118331206045856,0.865058351654301,0.897497419324848,1.00253962089371,1.0802228025098,1.16182031879764,1.28622009340793,1.32842483002534,77,2020-05-11,2020-05-17,2020-05-14,2020-04-28,2020-05-04,2020-05-01,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",70,77,0.917051148342832,0.106605030602162,0.720082394817139,0.749024062285827,0.843074861839967,0.912923611650544,0.986529335731982,1.09915860763117,1.13747232536782,56,2020-05-18,2020-05-24,2020-05-21,2020-05-05,2020-05-11,2020-05-08,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",77,84,1.72163696136475,0.144476564373186,1.45012045831005,1.49108385211659,1.62211227214976,1.71759725093827,1.81675858601276,1.96597037746634,2.01610875698834,133,2020-05-25,2020-05-31,2020-05-28,2020-05-12,2020-05-18,2020-05-15,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",84,91,1.0029449383288,0.0866412464818899,0.840327542733674,0.864812988727013,0.943226590177027,1.00045115675295,1.05994522733717,1.149583722988,1.17973294856723,110,2020-06-01,2020-06-07,2020-06-04,2020-05-19,2020-05-25,2020-05-22,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",91,98,1.69150062500511,0.106343733160821,1.48947360922034,1.52046334753843,1.61861009457955,1.68927255667952,1.76196250449861,1.87013819305404,1.90618893602537,232,2020-06-08,2020-06-14,2020-06-11,2020-05-26,2020-06-01,2020-05-29,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",98,105,1.55724722605396,0.0713763095812507,1.42047617354978,1.44173276203474,1.50852873319042,1.55615685265829,1.60477713224614,1.676481089039,1.70021461608574,427,2020-06-15,2020-06-21,2020-06-18,2020-06-02,2020-06-08,2020-06-05,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",105,112,1.1305419192453,0.0509170472648612,1.03293577662234,1.04811465937604,1.09579498440414,1.12977761503574,1.16445570522649,1.21557631464195,1.23249142829537,439,2020-06-22,2020-06-28,2020-06-25,2020-06-09,2020-06-15,2020-06-12,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",112,119,1.08819404042506,0.0463586247252712,0.999217598004453,1.01308006886673,1.05657717201906,1.08753579666876,1.11909337019235,1.16555335979096,1.18091114202789,489,2020-06-29,2020-07-05,2020-07-02,2020-06-16,2020-06-22,2020-06-19,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",119,126,1.1100629503617,0.0445812009014526,1.02439337184875,1.03776530087814,1.07967695063654,1.10946619940005,1.13979844043604,1.18439618627685,1.19912374626095,552,2020-07-06,2020-07-12,2020-07-09,2020-06-23,2020-06-29,2020-06-26,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",126,133,1.12128965252035,0.0414723959230322,1.04146770979815,1.05395674927382,1.09304524250414,1.12077838999932,1.14897673938226,1.19036652904042,1.20401700777698,637,2020-07-13,2020-07-19,2020-07-16,2020-06-30,2020-07-06,2020-07-03,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",133,140,1.03567162763001,0.0382795248434125,0.961994077271123,0.973521976718574,1.00960186127966,1.0352000485122,1.06122732936144,1.09942988730118,1.11202907697605,629,2020-07-20,2020-07-26,2020-07-23,2020-07-07,2020-07-13,2020-07-10,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",140,147,1.07587118226332,0.0374117066306326,1.00378543684372,1.01508282712323,1.05040657734288,1.07543756918152,1.10086310728444,1.13813863859194,1.15042107743455,759,2020-07-27,2020-08-02,2020-07-30,2020-07-14,2020-07-20,2020-07-17,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",147,154,1.17611339660274,0.037191971199016,1.1043387459978,1.11561394633959,1.15081868637597,1.17572138204423,1.20098077120398,1.23795004953412,1.250115805488,879,2020-08-03,2020-08-09,2020-08-06,2020-07-21,2020-07-27,2020-07-24,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",154,161,1.11744957695966,0.0335402616342371,1.05267051507795,1.0628589866024,1.09464782620701,1.11711402443702,1.139885540576,1.17318477148552,1.1841355344696,985,2020-08-10,2020-08-16,2020-08-13,2020-07-28,2020-08-03,2020-07-31,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",161,168,1.05936315237411,0.0311173887035979,0.999244481764931,1.00870448668079,1.03821202846947,1.05905849060521,1.08018216297693,1.11106105049229,1.12121317183598,1015,2020-08-17,2020-08-23,2020-08-20,2020-08-04,2020-08-10,2020-08-07,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",168,175,0.971872703197709,0.0285228734121186,0.916765934805683,0.925437452754224,0.952485250207622,0.971593684225073,0.990955996214403,1.01925971586042,1.02856509616281,1004,2020-08-24,2020-08-30,2020-08-27,2020-08-11,2020-08-17,2020-08-14,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",175,182,0.829362767214211,0.0275233701186566,0.776288220760555,0.784616046703231,0.810636315791927,0.829058322053297,0.847757343329495,0.875147982563522,0.884167426348821,823,2020-08-31,2020-09-06,2020-09-03,2020-08-18,2020-08-24,2020-08-21,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",182,189,1.18814722703618,0.0340305059438425,1.12237658695914,1.13273160413562,1.16502034574323,1.18782234613645,1.21091995369759,1.24467105163869,1.25576411935942,1083,2020-09-07,2020-09-13,2020-09-10,2020-08-25,2020-08-31,2020-08-28,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",28,35,0.713552430231216,0.269697468256795,0.286885084994991,0.334892142289742,0.518106026420695,0.679876534757886,0.872416397538013,1.20716717107773,1.33123134661566,4,2020-04-06,2020-04-12,2020-04-09,2020-03-24,2020-03-30,2020-03-27,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",35,42,0.768505259587543,0.384252629793771,0.209391817968543,0.262505718543366,0.487101729395956,0.705499499754221,0.981655473949617,1.4896814556879,1.6844238665843,3,2020-04-13,2020-04-19,2020-04-16,2020-03-31,2020-04-06,2020-04-03,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",42,49,0.592770001135943,0.419151687487183,0.0717871971588211,0.105323821550258,0.284908606751752,0.497436873589342,0.798056486374313,1.40601028797757,1.65135152958796,1,2020-04-20,2020-04-26,2020-04-23,2020-04-07,2020-04-13,2020-04-10,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",49,56,1.6132143163399,0.721451374722373,0.523806297384404,0.635654697704901,1.08685487373735,1.50703541600914,2.02440028592271,2.95331758773228,3.30437549464517,4,2020-04-27,2020-05-03,2020-04-30,2020-04-14,2020-04-20,2020-04-17,NA,NA,NA,NA,NA,NA,NA
