"continent","country_code","country_iso3_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Asia","AF","AFG","Afghanistan","cases",276,283,2.68710679105621,0.354823038535449,2.00025566905606,2.09311290690544,2.42974684165004,2.6955639217496,2.95087466332545,3.25415524524199,3.33642738215816,348,2020-10-02,2020-10-08,2020-10-05
"Asia","AF","AFG","Afghanistan","cases",283,290,1.15967323598785,0.0713559717347605,1.02559774455816,1.04508273331682,1.11045425970382,1.15840228128914,1.20694492805138,1.27929514075377,1.30464611964475,410,2020-10-09,2020-10-15,2020-10-12
"Asia","AF","AFG","Afghanistan","cases",290,297,1.15811166539876,0.0569635575551719,1.0518699841655,1.06762062257027,1.11881805099355,1.15592863017193,1.19521328727218,1.2542349361123,1.27570857768005,484,2020-10-16,2020-10-22,2020-10-19
"Asia","AF","AFG","Afghanistan","cases",297,304,1.21134466618918,0.0615926494778816,1.09367640270458,1.11172434775794,1.16920004088669,1.2106246420335,1.25197463907393,1.31446298574115,1.33439896250406,635,2020-10-23,2020-10-29,2020-10-26
"Asia","AF","AFG","Afghanistan","cases",304,311,0.980519077647471,0.0362466958033243,0.910172086034183,0.921980685622214,0.955824821648551,0.98036587850837,1.00473439646053,1.04047894966202,1.05202348359298,790,2020-10-30,2020-11-05,2020-11-02
"Asia","AF","AFG","Afghanistan","cases",311,318,1.02167465329908,0.0369959691080166,0.950360091185294,0.96154886719428,0.996201382403914,1.0215729758418,1.04649766384088,1.08295250211929,1.09535141520457,674,2020-11-06,2020-11-12,2020-11-09
"Asia","AF","AFG","Afghanistan","cases",318,325,1.30738932392274,0.0584759370787816,1.19825624424189,1.21471713885649,1.26748368179509,1.30499345479565,1.34529453057039,1.40822502632648,1.42722339491484,1242,2020-11-13,2020-11-19,2020-11-16
"Asia","AF","AFG","Afghanistan","cases",325,332,1.06819234745247,0.0301812008938174,1.0098748493181,1.0191628361118,1.04782795001245,1.06786424624263,1.08834007444363,1.11782653335323,1.12838516651062,1551,2020-11-20,2020-11-26,2020-11-23
"Asia","AF","AFG","Afghanistan","cases",332,339,1.02201443066596,0.0310086766232235,0.962278940461755,0.971061843143757,1.00074730588208,1.02176675000474,1.04292120882803,1.07307086822539,1.08397870274248,1316,2020-11-27,2020-12-03,2020-11-30
"Asia","AF","AFG","Afghanistan","deaths",136,143,1.22970236906305,0.163686518652204,0.932033872400102,0.975635706812013,1.11498333838526,1.22100354185414,1.33685367541175,1.51313400205672,1.57382675041685,57,2020-05-15,2020-05-21,2020-05-18
"Asia","AF","AFG","Afghanistan","deaths",150,157,1.57143884890511,0.182728055324009,1.23500363666666,1.28542647605074,1.44475036165104,1.56236973066211,1.69115603073187,1.88343448687157,1.95311776229065,67,2020-05-29,2020-06-04,2020-06-01
"Asia","AF","AFG","Afghanistan","deaths",157,164,1.70346024590845,0.175162795510942,1.37964167726866,1.42621557979865,1.58195400461112,1.69794360009021,1.82063015875199,2.00007037810973,2.05788554515518,111,2020-06-05,2020-06-11,2020-06-08
"Asia","AF","AFG","Afghanistan","deaths",164,171,0.898658048229141,0.0851659741123188,0.740334857768293,0.765046922817851,0.839363639888558,0.895402700809724,0.954098397372095,1.0442695959006,1.07442153339832,99,2020-06-12,2020-06-18,2020-06-15
"Asia","AF","AFG","Afghanistan","deaths",171,178,1.16834160099976,0.0959057250649745,0.98792159291829,1.01708597965393,1.1016514665916,1.16476985369438,1.2315255118999,1.33094337242599,1.36496568342437,135,2020-06-19,2020-06-25,2020-06-22
"Asia","AF","AFG","Afghanistan","deaths",178,185,1.04905226119678,0.0845203100912375,0.88954532300427,0.913958342772319,0.991387522439163,1.04647730129228,1.10382228174856,1.19253347953067,1.22164568574951,135,2020-06-26,2020-07-02,2020-06-29
"Asia","AF","AFG","Afghanistan","deaths",185,192,1.22637530161463,0.0935178938368141,1.05022903315526,1.07681264772519,1.16238518064848,1.2230484737714,1.28879709141754,1.38372331488319,1.41621208214447,163,2020-07-03,2020-07-09,2020-07-06
"Asia","AF","AFG","Afghanistan","deaths",192,199,0.86671299398634,0.071762629818001,0.733564719812077,0.75382907370167,0.816779014141156,0.864162273614014,0.91346531021423,0.989277310548384,1.01467757414955,157,2020-07-10,2020-07-16,2020-07-13
"Asia","AF","AFG","Afghanistan","deaths",199,206,0.968217321626731,0.0752381499959276,0.825751228621507,0.849026237160286,0.916793372191236,0.9661692594155,1.01807739028722,1.09464677209671,1.12182414102594,117,2020-07-17,2020-07-23,2020-07-20
"Asia","AF","AFG","Afghanistan","deaths",206,213,0.64465660499017,0.0763454710977321,0.503695099881206,0.524439161838255,0.591921148965566,0.641064318967621,0.694012967533987,0.775014814159101,0.804100364922392,60,2020-07-24,2020-07-30,2020-07-27
"Asia","AF","AFG","Afghanistan","deaths",220,227,1.99704735300699,0.266820567853202,1.50734066244105,1.58065465049373,1.81017369642396,1.98520890278873,2.17181277342734,2.45582083479825,2.54739318614908,56,2020-08-07,2020-08-13,2020-08-10
"Asia","AF","AFG","Afghanistan","deaths",318,325,1.37057367351763,0.183910275421146,1.03927242645269,1.08519208368082,1.24238091177457,1.36090510965669,1.48730620361441,1.69089106535925,1.76088617982554,64,2020-11-13,2020-11-19,2020-11-16
"Asia","AF","AFG","Afghanistan","deaths",325,332,1.22607170062764,0.129061783704631,0.987727430686122,1.02153035421428,1.13598563518867,1.22144118630849,1.31088324934007,1.44549989769935,1.49078059854868,92,2020-11-20,2020-11-26,2020-11-23
"Asia","AF","AFG","Afghanistan","deaths",332,339,1.30733028351339,0.123743968505423,1.07605257132244,1.11033952350041,1.22136026996931,1.30305783982621,1.38845358064273,1.51789279668624,1.56028771875655,104,2020-11-27,2020-12-03,2020-11-30
"Europe","AL","ALB","Albania","cases",11,18,1.85012713967364,0.19616055712724,1.48971361103144,1.53957607074844,1.71567319846962,1.84366633630861,1.97620502628972,2.1859528734792,2.25904068447855,87,2020-03-20,2020-03-26,2020-03-23
"Europe","AL","ALB","Albania","cases",18,25,1.21352607489312,0.114033114243689,1.00189800465773,1.03350648263479,1.13465823230347,1.20934113837204,1.28845746337362,1.4107311993753,1.45117870873812,113,2020-03-27,2020-04-02,2020-03-30
"Europe","AL","ALB","Albania","cases",25,32,1.1092589695371,0.0914962902875812,0.93714057604636,0.963132298802277,1.04544231343985,1.10696028764136,1.16968109370929,1.26450240703733,1.29454776350658,141,2020-04-03,2020-04-09,2020-04-06
"Europe","AL","ALB","Albania","cases",32,39,0.823350768959699,0.0836358745599705,0.668742892468284,0.691766738474481,0.765200135427353,0.820329579410717,0.877061825282286,0.967111735342203,0.996460296250808,94,2020-04-10,2020-04-16,2020-04-13
"Europe","AL","ALB","Albania","cases",39,46,1.27923200136341,0.103479721871088,1.08600379416144,1.11295749723731,1.20785480142099,1.27526830612495,1.34781208020471,1.45348834811342,1.49054840862971,140,2020-04-17,2020-04-23,2020-04-20
"Europe","AL","ALB","Albania","cases",46,53,0.961428485471029,0.0775279449723777,0.816026886491382,0.837286833891159,0.907735703061792,0.959275106053534,1.01265555212837,1.09122922820608,1.11933529901073,132,2020-04-24,2020-04-30,2020-04-27
"Europe","AL","ALB","Albania","cases",53,60,0.681895360314288,0.0841748606019406,0.531325468549193,0.551438956603066,0.622623769978674,0.67807570822128,0.73646686953942,0.825835014321362,0.859142589830877,66,2020-05-01,2020-05-07,2020-05-04
"Europe","AL","ALB","Albania","cases",67,74,1.16436348191132,0.12760599947021,0.927781394333024,0.961748544030916,1.07572600684393,1.16022231782661,1.24713066133273,1.38279497860689,1.42729459759647,84,2020-05-15,2020-05-21,2020-05-18
"Europe","AL","ALB","Albania","cases",74,81,1.31412398051632,0.137760379459545,1.05786729552377,1.09614738275395,1.2189556662885,1.30942773835136,1.40251862704588,1.54948381572879,1.59683789241752,86,2020-05-22,2020-05-28,2020-05-25
"Europe","AL","ALB","Albania","cases",81,88,1.26530676309581,0.113437168161568,1.05736569955354,1.08691479667028,1.18615113218584,1.26067727867787,1.34036127688888,1.45735481024928,1.49935330378056,134,2020-05-29,2020-06-04,2020-06-01
"Europe","AL","ALB","Albania","cases",88,95,1.28661861220063,0.0981439246192922,1.09930294173896,1.12913252681271,1.218881260393,1.28427375720525,1.35222040383302,1.45260781141881,1.48453377668276,157,2020-06-05,2020-06-11,2020-06-08
"Europe","AL","ALB","Albania","cases",95,102,1.8460380070837,0.152064600209842,1.5535062927647,1.60041009639523,1.74433409272761,1.84388306893413,1.94593639708797,2.09928133137033,2.15080685055826,381,2020-06-12,2020-06-18,2020-06-15
"Europe","AL","ALB","Albania","cases",102,109,1.00462826921938,0.0525530370536273,0.904773837576138,0.921420215026518,0.9681322453406,1.00312209183898,1.03935956234446,1.09361885603511,1.11121564066994,392,2020-06-19,2020-06-25,2020-06-22
"Europe","AL","ALB","Albania","cases",109,116,1.1023416362115,0.0500975718790795,1.00565199095235,1.02083293094261,1.06791088617733,1.10197584079447,1.13583123511074,1.18572331022237,1.20242896203264,466,2020-06-26,2020-07-02,2020-06-29
"Europe","AL","ALB","Albania","cases",116,123,1.04059060147472,0.0439567774166739,0.956455521637029,0.970077191024375,1.01068244646587,1.03978582651772,1.06927273386573,1.11462375822333,1.12989075102795,526,2020-07-03,2020-07-09,2020-07-06
"Europe","AL","ALB","Albania","cases",123,130,1.16700268581948,0.04602929431628,1.07839076154859,1.09170540712803,1.13594581760994,1.1666794695092,1.1974332601153,1.24307963749248,1.25887134058152,646,2020-07-10,2020-07-16,2020-07-13
"Europe","AL","ALB","Albania","cases",130,137,0.964744240350887,0.0375249420770766,0.892156414110328,0.903607303239698,0.93950228031386,0.964215908681174,0.989758823376456,1.02750511247012,1.04023492040737,606,2020-07-17,2020-07-23,2020-07-20
"Europe","AL","ALB","Albania","cases",137,144,1.11804458725805,0.041155173917917,1.03837619742962,1.05113222442851,1.08998844799219,1.1178448946348,1.14559245293787,1.18617220181221,1.19986326080261,747,2020-07-24,2020-07-30,2020-07-27
"Europe","AL","ALB","Albania","cases",144,151,1.07668228336972,0.0366441717411616,1.0063473014032,1.01722275207505,1.05154037029143,1.07619485245888,1.10128126944037,1.13791096054508,1.14982154122282,784,2020-07-31,2020-08-06,2020-08-03
"Europe","AL","ALB","Albania","cases",151,158,1.12106377658669,0.0374037152222918,1.04918584344662,1.06046436839196,1.09565815808614,1.12035627544903,1.14614719901029,1.18389375988923,1.19520087065775,928,2020-08-07,2020-08-13,2020-08-10
"Europe","AL","ALB","Albania","cases",158,165,1.04728689532145,0.0317999254872639,0.986325707411125,0.995596722936215,1.02551727487555,1.04671707879158,1.06859328435985,1.10046690306214,1.11051329241179,995,2020-08-14,2020-08-20,2020-08-17
"Europe","AL","ALB","Albania","cases",165,172,1.10481511182541,0.0318042441823483,1.04337128958662,1.0522482987888,1.0831375036496,1.10459158838397,1.12602176226398,1.15794964882089,1.16804583019493,1115,2020-08-21,2020-08-27,2020-08-24
"Europe","AL","ALB","Albania","cases",172,179,0.813554418975237,0.0304382869958638,0.755108157365783,0.764103909440519,0.792729556899405,0.812971822304422,0.833720545496022,0.864670305696579,0.874767436949895,801,2020-08-28,2020-09-03,2020-08-31
"Europe","AL","ALB","Albania","cases",179,186,1.152588602893,0.0433593289072941,1.06928442529882,1.08160256075259,1.12321504620943,1.15215221293657,1.18168129354363,1.22460044026388,1.23890718515803,976,2020-09-04,2020-09-10,2020-09-07
"Europe","AL","ALB","Albania","cases",186,193,1.08357436105116,0.0340102045548963,1.01897864876291,1.02863095382692,1.06019953961734,1.08322218761915,1.10633386703323,1.14067953819325,1.15137257943771,1112,2020-09-11,2020-09-17,2020-09-14
"Europe","AL","ALB","Albania","cases",193,200,0.915115736752395,0.028321576578212,0.860465743460167,0.868911172811649,0.896054671119903,0.914866163256946,0.934384875037781,0.961921627833382,0.970709736211859,971,2020-09-18,2020-09-24,2020-09-21
"Europe","AL","ALB","Albania","cases",200,207,0.903109053116987,0.0299632576610267,0.845434180307642,0.854335584130108,0.882725558459357,0.902965846069769,0.923093584792811,0.952677280973667,0.962544415241398,862,2020-09-25,2020-10-01,2020-09-28
"Europe","AL","ALB","Albania","cases",207,214,1.14807738298488,0.0370717210997727,1.07663172547927,1.08763497186329,1.12279840652263,1.1478752729768,1.17279507480663,1.20933403481589,1.22228143256483,1081,2020-10-02,2020-10-08,2020-10-05
"Europe","AL","ALB","Albania","cases",214,221,1.1138626433747,0.0308812764462504,1.05447064220405,1.06374634988256,1.09277241658764,1.1136711397129,1.13442492536698,1.1650147699487,1.17520868595643,1225,2020-10-09,2020-10-15,2020-10-12
"Europe","AL","ALB","Albania","cases",221,228,1.3659843525109,0.0507511607533519,1.26540164005356,1.28279994089538,1.33260775249203,1.36558035573594,1.39983088953934,1.44976556865899,1.46636092232311,1993,2020-10-16,2020-10-22,2020-10-19
"Europe","AL","ALB","Albania","cases",228,235,1.04990663171863,0.0256007434784798,1.00131273178877,1.0092070361359,1.03232094394952,1.04925188134413,1.06691268500371,1.09321201812475,1.10172569638779,2092,2020-10-23,2020-10-29,2020-10-26
"Europe","AL","ALB","Albania","cases",235,242,1.08999391931261,0.021670966979404,1.04770247870688,1.05465728390868,1.07536739037694,1.08996818644716,1.104554595388,1.12582750164494,1.13301298359221,2260,2020-10-30,2020-11-05,2020-11-02
"Europe","AL","ALB","Albania","cases",242,249,1.33456422408055,0.0461040743339119,1.242786880324,1.25951986791848,1.304007293825,1.33414326539028,1.36558297465029,1.40949908185078,1.42544731493442,3501,2020-11-06,2020-11-12,2020-11-09
"Europe","AL","ALB","Albania","cases",249,256,1.15162042399987,0.0211299275952229,1.11112699073989,1.11748254037965,1.13749491152969,1.15131465451922,1.16543341274504,1.1867961457666,1.19421590722869,4036,2020-11-13,2020-11-19,2020-11-16
"Europe","AL","ALB","Albania","cases",256,263,1.13853688849234,0.0269170737366527,1.08683341976073,1.0946698517566,1.1206485648147,1.13800696126499,1.15596866323319,1.1838773352134,1.19379902563096,5107,2020-11-20,2020-11-26,2020-11-23
"Europe","AL","ALB","Albania","cases",263,270,0.974995816537015,0.0155316260044999,0.944267936648832,0.949520709130689,0.964493771663479,0.975061545453457,0.985583853201577,1.00037211717716,1.00522423661905,4775,2020-11-27,2020-12-03,2020-11-30
"Europe","AL","ALB","Albania","deaths",242,249,1.15734648439186,0.151083036284221,0.882445314155879,0.921556788026292,1.05197022660432,1.14960181651582,1.2554780794886,1.41804219293102,1.4757547717128,54,2020-11-06,2020-11-12,2020-11-09
"Europe","AL","ALB","Albania","deaths",249,256,1.09728191470486,0.133852339672697,0.850185802457578,0.886620946300146,1.00345325640709,1.09265293238469,1.18374701493093,1.32542930349121,1.37290538438973,56,2020-11-13,2020-11-19,2020-11-16
"Europe","AL","ALB","Albania","deaths",256,263,1.40418217989224,0.143323921760296,1.13753246178153,1.17587153627446,1.30580354065658,1.3983975995182,1.49765200837953,1.64887212376646,1.70019897443454,97,2020-11-20,2020-11-26,2020-11-23
"Europe","AL","ALB","Albania","deaths",263,270,0.961790577648408,0.0957385818764213,0.78493455035577,0.810266582014424,0.895023102344697,0.95834920675051,1.02436881292576,1.12530559539153,1.15998267807126,96,2020-11-27,2020-12-03,2020-11-30
"Africa","DZ","DZA","Algeria","cases",80,87,2.5664881927611,0.381561819621045,1.9288885762303,2.0101394330785,2.28764920070989,2.53026134973879,2.80413337355351,3.26231107992048,3.40705895042893,230,2020-03-20,2020-03-26,2020-03-23
"Africa","DZ","DZA","Algeria","cases",87,94,1.8930120132962,0.117872439236418,1.67684821370233,1.70864078404987,1.81104436354066,1.88768601834574,1.9687844413114,2.09624934976088,2.13895251972011,545,2020-03-27,2020-04-02,2020-03-30
"Africa","DZ","DZA","Algeria","cases",94,101,1.16460694614647,0.0639299519948014,1.04963198524841,1.06608000952354,1.11953043838667,1.16101484094758,1.20588903307538,1.27566763793706,1.30075037182047,725,2020-04-03,2020-04-09,2020-04-06
"Africa","DZ","DZA","Algeria","cases",101,108,0.923660706917291,0.0434636113993808,0.839247135185324,0.852080138983218,0.89432609096887,0.923201722076832,0.952920408367117,0.995621040190243,1.00944086969571,588,2020-04-10,2020-04-16,2020-04-13
"Africa","DZ","DZA","Algeria","cases",108,115,1.13092824638495,0.0430481935794297,1.04880784311426,1.06109129980502,1.10143739810264,1.13041545993634,1.15948464450503,1.20332612859958,1.21750752769552,750,2020-04-17,2020-04-23,2020-04-20
"Africa","DZ","DZA","Algeria","cases",115,122,1.22821738962627,0.0386928453563689,1.15376300357563,1.16606337850748,1.202033192249,1.22775414737164,1.25409501740019,1.29219047104822,1.30505584650956,938,2020-04-24,2020-04-30,2020-04-27
"Africa","DZ","DZA","Algeria","cases",122,129,1.20499463331352,0.0401366415694919,1.12907083919279,1.14048845730801,1.17748619212559,1.20405661769859,1.2316155825834,1.27248537719838,1.28564853676047,1149,2020-05-01,2020-05-07,2020-05-04
"Africa","DZ","DZA","Algeria","cases",129,136,1.03783038354586,0.028990778413057,0.982369501713352,0.991280047912115,1.01765203220066,1.03744241679579,1.05713200155666,1.08619528873457,1.09548407130532,1256,2020-05-08,2020-05-14,2020-05-11
"Africa","DZ","DZA","Algeria","cases",136,143,1.02178287229596,0.0266513908610558,0.970005121840178,0.978059765138394,1.00368113524865,1.02173521065055,1.03958908818281,1.06595296017209,1.07457007996289,1289,2020-05-15,2020-05-21,2020-05-18
"Africa","DZ","DZA","Algeria","cases",143,150,1.00141814850319,0.0258829247582498,0.951128043890799,0.959136149793572,0.983842949992202,1.00098515312782,1.01898283801105,1.0442818144649,1.05291216138623,1315,2020-05-22,2020-05-28,2020-05-25
"Africa","DZ","DZA","Algeria","cases",150,157,0.671590539330657,0.0252366136792724,0.623179940528696,0.630816870741607,0.654384921876561,0.671253988859564,0.688152325408089,0.714089426139665,0.722846021185054,769,2020-05-29,2020-06-04,2020-06-01
"Africa","DZ","DZA","Algeria","cases",157,164,0.892193633088355,0.0354154950575138,0.824519979322056,0.834825244338437,0.867724867389197,0.892135809377502,0.916110947718418,0.951081097738166,0.961687998272704,858,2020-06-05,2020-06-11,2020-06-08
"Africa","DZ","DZA","Algeria","cases",164,171,0.999575482910038,0.0335674810665289,0.935198285842083,0.944589135411221,0.977291644173332,0.998880215539379,1.02191263847692,1.05559581782211,1.06687724166635,784,2020-06-12,2020-06-18,2020-06-15
"Africa","DZ","DZA","Algeria","cases",171,178,1.19380285654621,0.0383080427363738,1.11966503718321,1.13167684093206,1.16761074716718,1.19338859426512,1.21954245496408,1.25707318201129,1.26982268132826,980,2020-06-19,2020-06-25,2020-06-22
"Africa","DZ","DZA","Algeria","cases",178,185,1.63484590869555,0.0859836223811981,1.47380338726746,1.49665945813038,1.57491431850782,1.63302766748279,1.69209120751462,1.78193100460447,1.80782066903268,2024,2020-06-26,2020-07-02,2020-06-29
"Africa","DZ","DZA","Algeria","cases",185,192,1.34231604046697,0.0511561815332857,1.24975287266365,1.26268513169051,1.30640424846586,1.34020183621638,1.37534358483999,1.42999025481453,1.44889074707636,3076,2020-07-03,2020-07-09,2020-07-06
"Africa","DZ","DZA","Algeria","cases",192,199,1.10104724037398,0.0222243213162744,1.0590380707274,1.06578487947761,1.08584556360472,1.10043363159926,1.1155870244093,1.13855161905655,1.14681369147042,3422,2020-07-10,2020-07-16,2020-07-13
"Africa","DZ","DZA","Algeria","cases",199,206,1.12593891880075,0.0217628170520344,1.08397406595973,1.09034914467561,1.11103221136341,1.12576893900178,1.14046063522853,1.16238463267973,1.16887862124894,4102,2020-07-17,2020-07-23,2020-07-20
"Africa","DZ","DZA","Algeria","cases",206,213,1.04512559480204,0.0160670681975923,1.01372788337767,1.01893527275959,1.03421995446226,1.04495089086089,1.05594977520706,1.07197241322369,1.07714272752097,4357,2020-07-24,2020-07-30,2020-07-27
"Africa","DZ","DZA","Algeria","cases",213,220,0.918252970285862,0.015739684911601,0.887959226476425,0.892562603213741,0.907577693892345,0.918182489277429,0.928732891057336,0.944356945030006,0.949356736211064,3826,2020-07-31,2020-08-06,2020-08-03
"Africa","DZ","DZA","Algeria","cases",220,227,0.960542243238145,0.015765812020108,0.929767648604486,0.934658225091364,0.950015924603438,0.96040566143118,0.971230994225793,0.986642588758443,0.991483044286842,3644,2020-08-07,2020-08-13,2020-08-10
"Africa","DZ","DZA","Algeria","cases",227,234,0.900738630560138,0.0165719062113919,0.868818883647877,0.873702220322517,0.889419112880677,0.900576622680128,0.9118405314915,0.928118361935634,0.933305909479999,3148,2020-08-14,2020-08-20,2020-08-17
"Africa","DZ","DZA","Algeria","cases",234,241,0.906997871746416,0.0186030405079879,0.870940737191063,0.876691931145291,0.894353087904161,0.906800781688939,0.919519812858523,0.938050693844099,0.943762956958202,2772,2020-08-21,2020-08-27,2020-08-24
"Africa","DZ","DZA","Algeria","cases",241,248,0.931280691627248,0.0178015008364141,0.896845102771545,0.902051565368795,0.919226510739012,0.930988021417801,0.943370667663707,0.960786282470053,0.966338182445576,2539,2020-08-28,2020-09-03,2020-08-31
