"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"Asia","AF","Afghanistan","cases",197,204,0.732856080931649,0.0214711711173127,0.691372307786372,0.697900377006599,0.718261971599497,0.732646404596439,0.747221621029279,0.768527012244899,0.775531414488738,1160,2020-07-15,2020-07-21,2020-07-18,2020-07-02,2020-07-08,2020-07-05,-0.126666666666667,0.123333333333333,-0.055,-0.1275,-0.185833333333333,0.0733333333333333,-0.0791666666666667
"Asia","AF","Afghanistan","cases",204,211,0.782201998563515,0.0261607482703283,0.731761546357643,0.739674527754949,0.764401478182349,0.781910369134463,0.799684614181203,0.825724248474411,0.834299733354339,753,2020-07-22,2020-07-28,2020-07-25,2020-07-09,2020-07-15,2020-07-12,-0.0957142857142857,0.168571428571429,-0.0292857142857143,-0.0907142857142857,-0.142857142857143,0.0707142857142857,-0.0401785714285714
"Asia","AF","Afghanistan","cases",211,218,0.577027684874645,0.0262014774554615,0.526809724843168,0.534617001776408,0.559145556492853,0.576631150765903,0.594477561706211,0.620790994753264,0.62949905681204,379,2020-07-29,2020-08-04,2020-08-01,2020-07-16,2020-07-22,2020-07-19,-0.0621428571428571,0.207857142857143,-0.03,-0.0635714285714286,-0.118571428571429,0.0607142857142857,-0.00910714285714286
"Asia","AF","Afghanistan","deaths",106,113,1.32321998907888,0.311885942426422,0.784224026829691,0.855263571440595,1.10169234369818,1.29879823059967,1.51816026930653,1.87450505287532,2.00090319680477,14,2020-04-15,2020-04-21,2020-04-18,2020-04-02,2020-04-08,2020-04-05,-0.486428571428571,-0.29,-0.251428571428571,-0.417142857142857,-0.394285714285714,0.13,-0.396964285714286
"Asia","AF","Afghanistan","deaths",113,120,1.56758480393262,0.313516960786523,1.01445823249271,1.08991825318292,1.34630716062354,1.54673394254318,1.76615406053357,2.11639017878943,2.23914425339673,22,2020-04-22,2020-04-28,2020-04-25,2020-04-09,2020-04-15,2020-04-12,-0.526428571428571,-0.371428571428571,-0.293571428571429,-0.487857142857143,-0.426428571428571,0.177857142857143,-0.453035714285714
"Asia","AF","Afghanistan","deaths",120,127,1.4482692038135,0.248376119359483,1.00296852502136,1.06533475573169,1.27391886938517,1.43409549974328,1.60717921466635,1.87955875534821,1.97408758693465,33,2020-04-29,2020-05-05,2020-05-02,2020-04-16,2020-04-22,2020-04-19,-0.484285714285714,-0.309285714285714,-0.28,-0.480714285714286,-0.402142857142857,0.157857142857143,-0.419107142857143
"Asia","AF","Afghanistan","deaths",127,134,0.995297345888668,0.161458549897736,0.704331639041902,0.745422928216239,0.882168536263331,0.986580413609902,1.09892953755106,1.27491003207813,1.33578401422048,32,2020-05-06,2020-05-12,2020-05-09,2020-04-23,2020-04-29,2020-04-26,-0.51,-0.313571428571429,-0.339285714285714,-0.469285714285714,-0.395714285714286,0.178571428571429,-0.422142857142857
"Asia","AF","Afghanistan","deaths",134,141,1.24286223842316,0.169132128039448,0.933676365409349,0.978350104626972,1.12499347751909,1.23519872550144,1.35238046666913,1.53351779092619,1.59558895673479,51,2020-05-13,2020-05-19,2020-05-16,2020-04-30,2020-05-06,2020-05-03,-0.512857142857143,-0.312142857142857,-0.34,-0.47,-0.378571428571429,0.183571428571429,-0.418392857142857
"Asia","AF","Afghanistan","deaths",141,148,0.91201494453039,0.127707636316182,0.67905503017509,0.712600904309803,0.822941039123911,0.906061038430031,0.99460135587746,1.13174034060634,1.17880196711543,46,2020-05-20,2020-05-26,2020-05-23,2020-05-07,2020-05-13,2020-05-10,-0.445714285714286,-0.212142857142857,-0.305,-0.405,-0.341428571428571,0.162857142857143,-0.351071428571429
"Asia","AF","Afghanistan","deaths",148,155,0.944848148310905,0.136377083192655,0.696656437139139,0.732262581282619,0.849641742154612,0.938294865109353,1.03291417626161,1.17978994825563,1.23027174178801,46,2020-05-27,2020-06-02,2020-05-30,2020-05-14,2020-05-20,2020-05-17,-0.351,-0.065,-0.243,-0.357,-0.259,0.146,-0.258
"Asia","AF","Afghanistan","deaths",155,162,1.82483003921137,0.171665569913939,1.50391822972988,1.55193969734078,1.70629782752472,1.81944989180468,1.9374984342823,2.11607337406197,2.17631335154789,104,2020-06-03,2020-06-09,2020-06-06,2020-05-21,2020-05-27,2020-05-24,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","deaths",162,169,1.0631343479955,0.0962516613391988,0.882868820531784,0.909921122814617,0.996728181633604,1.06023102448843,1.12637613632111,1.22625148314788,1.25989750898467,109,2020-06-10,2020-06-16,2020-06-13,2020-05-28,2020-06-03,2020-05-31,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","deaths",169,176,1.00651705466117,0.088964379341353,0.839713067847294,0.864788544370054,0.945168992591319,1.00389713345139,1.06500959730446,1.15718270613804,1.18820836323396,120,2020-06-17,2020-06-23,2020-06-20,2020-06-04,2020-06-10,2020-06-07,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","deaths",176,183,1.08313579402791,0.0875663389345947,0.918309252387843,0.9432375010245,1.02285787120148,1.08077693721478,1.1408426604227,1.23108062549872,1.26136641441136,135,2020-06-24,2020-06-30,2020-06-27,2020-06-11,2020-06-17,2020-06-14,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","deaths",183,190,1.32286672747124,0.0935408033600972,1.14587299768524,1.17285686197503,1.25863053493423,1.32066260405265,1.38470042918616,1.48039524457304,1.51238551595777,187,2020-07-01,2020-07-07,2020-07-04,2020-06-18,2020-06-24,2020-06-21,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","deaths",190,197,0.830403509250672,0.0680293061689178,0.702423025012097,0.721762081820817,0.783562429998591,0.828546523932635,0.875220559673212,0.945379495569799,0.968936190552597,92,2020-07-08,2020-07-14,2020-07-11,2020-06-25,2020-07-01,2020-06-28,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","deaths",197,204,1.04226750462864,0.0783416229970535,0.894371826439747,0.916840495985188,0.988411802038174,1.04030532414771,1.09398446669494,1.17438787763812,1.20131329484032,174,2020-07-15,2020-07-21,2020-07-18,2020-07-02,2020-07-08,2020-07-05,-0.126666666666667,0.123333333333333,-0.055,-0.1275,-0.185833333333333,0.0733333333333333,-0.0791666666666667
"Asia","AF","Afghanistan","deaths",204,211,0.58663551762179,0.06183681306789,0.471724232158949,0.488761159143776,0.543828338190139,0.584464229891559,0.62707634006438,0.691916754152442,0.713884312004189,84,2020-07-22,2020-07-28,2020-07-25,2020-07-09,2020-07-15,2020-07-12,-0.0957142857142857,0.168571428571429,-0.0292857142857143,-0.0907142857142857,-0.142857142857143,0.0707142857142857,-0.0401785714285714
"Asia","AF","Afghanistan","deaths",211,218,0.221759009918986,0.0495868220801902,0.135456164395754,0.146966920763522,0.186611841892552,0.21807417820016,0.252894050414689,0.309123628986857,0.328988955574301,18,2020-07-29,2020-08-04,2020-08-01,2020-07-16,2020-07-22,2020-07-19,-0.0621428571428571,0.207857142857143,-0.03,-0.0635714285714286,-0.118571428571429,0.0607142857142857,-0.00910714285714286
"Europe","AL","Albania","cases",9,16,1.38634199089827,0.180486354042033,1.05534775642507,1.10341411423319,1.26071805485941,1.37851746588054,1.50343962859538,1.69596234831385,1.76179276768687,49,2020-03-18,2020-03-24,2020-03-21,2020-03-05,2020-03-11,2020-03-08,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",16,23,1.64124781850902,0.141256121512993,1.3760793306841,1.41601625205224,1.5438928731783,1.63719713843261,1.73418778116673,1.88029713778527,1.92943382611346,123,2020-03-25,2020-03-31,2020-03-28,2020-03-12,2020-03-18,2020-03-15,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",23,30,1.30442489911644,0.101243007119365,1.1135364832387,1.14248050959678,1.2347853528336,1.30180650912386,1.37121047392059,1.47530112364265,1.51019227400461,154,2020-04-01,2020-04-07,2020-04-04,2020-03-19,2020-03-25,2020-03-22,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",30,37,0.730211759126084,0.0705922352277408,0.598426158572423,0.618105037961788,0.681440006558466,0.727938220282681,0.776505613442202,0.850074094895265,0.874916161879241,90,2020-04-08,2020-04-14,2020-04-11,2020-03-26,2020-04-01,2020-03-29,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",37,44,1.131220614756,0.0959488802461813,0.95098699164629,0.978159049547739,1.06511100982871,1.12850901504625,1.1943747341836,1.29353202749695,1.32686263050829,117,2020-04-15,2020-04-21,2020-04-18,2020-04-02,2020-04-08,2020-04-05,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",44,51,1.18537245054305,0.0896057347178321,1.01624933980406,1.04193423362328,1.12376701675116,1.18311536441586,1.24451770585905,1.33651001268711,1.36732146734757,152,2020-04-22,2020-04-28,2020-04-25,2020-04-09,2020-04-15,2020-04-12,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",51,58,0.525204685989059,0.0594677204170536,0.415152509660366,0.431363814447284,0.48396579222365,0.522961934705412,0.563999438219589,0.626696285816359,0.648000157497469,67,2020-04-29,2020-05-05,2020-05-02,2020-04-16,2020-04-22,2020-04-19,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",58,65,0.832884360870017,0.094305583391132,0.65836052475598,0.684068867782079,0.767486563414903,0.829327742813661,0.894406169944866,0.993832594027246,1.02761687284754,69,2020-05-06,2020-05-12,2020-05-09,2020-04-23,2020-04-29,2020-04-26,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",65,72,1.07055522347173,0.118950580385748,0.850175377379829,0.882695687073108,0.988105602734356,1.06615288406491,1.14820713785193,1.27343248384859,1.31594927912234,76,2020-05-13,2020-05-19,2020-05-16,2020-04-30,2020-05-06,2020-05-03,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",72,79,0.727355238078566,0.0946935863416463,0.553696507549966,0.578914900527044,0.661445651190339,0.723250039437476,0.788791435427272,0.889799995764986,0.924338443471425,56,2020-05-20,2020-05-26,2020-05-23,2020-05-07,2020-05-13,2020-05-10,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",79,86,1.50687167895548,0.124709587487169,1.27236283883539,1.30777566395292,1.42098697658989,1.50343273253648,1.58900809969507,1.71769865595266,1.76092207191321,139,2020-05-27,2020-06-02,2020-05-30,2020-05-14,2020-05-20,2020-05-17,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",86,93,0.924576320112804,0.0820428816104093,0.77077762009745,0.793891565456741,0.867996637352466,0.922150746191396,0.978512311405011,1.06353525623169,1.09215798086454,120,2020-06-03,2020-06-09,2020-06-06,2020-05-21,2020-05-27,2020-05-24,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",93,100,1.98265338819817,0.10674247022602,1.77893714800013,1.81040498381812,1.90965075500663,1.98073811044421,2.0535682680623,2.1614350697225,2.19725359491027,327,2020-06-10,2020-06-16,2020-06-13,2020-05-28,2020-06-03,2020-05-31,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",100,107,1.31409772011316,0.0602949385674785,1.19856355319133,1.21651890333572,1.27294241378226,1.31317566140995,1.35424791519076,1.41482179362508,1.43487173115451,405,2020-06-17,2020-06-23,2020-06-20,2020-06-04,2020-06-10,2020-06-07,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",107,114,1.19166483773345,0.0512810896755844,1.09326195923708,1.10858804705713,1.15668702981929,1.19092932293298,1.225840876056,1.27725055742839,1.29424748835554,471,2020-06-24,2020-06-30,2020-06-27,2020-06-11,2020-06-17,2020-06-14,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",114,121,1.07443995990824,0.0452822454600411,0.987509549469937,1.0010579335459,1.04356072767606,1.07380388720542,1.10462582109954,1.14999170554004,1.16498503792008,498,2020-07-01,2020-07-07,2020-07-04,2020-06-18,2020-06-24,2020-06-21,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",121,128,1.17630512557925,0.0451424475644814,1.08947966508875,1.10305027139433,1.14555044154807,1.17572770662532,1.20643037141949,1.25152962105281,1.26641194930936,607,2020-07-08,2020-07-14,2020-07-11,2020-06-25,2020-07-01,2020-06-28,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",128,135,1.05530114380251,0.0393834888998681,0.979512319527057,0.991367358476429,1.02847710081072,1.05481125800794,1.08159116654971,1.12090598422747,1.13387389966565,600,2020-07-15,2020-07-21,2020-07-18,2020-07-02,2020-07-08,2020-07-05,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",135,142,1.11065125353573,0.0394902123766522,1.03459022872367,1.0465036319999,1.08376654942867,1.11018325184648,1.13702579152215,1.17639527998084,1.18937185088327,709,2020-07-22,2020-07-28,2020-07-25,2020-07-09,2020-07-15,2020-07-12,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",142,149,1.08537391227,0.037054054407864,1.01395477719601,1.0251530177259,1.06015681472213,1.08495227321905,1.11013138228777,1.14703306296037,1.15918915202943,740,2020-07-29,2020-08-04,2020-08-01,2020-07-16,2020-07-22,2020-07-19,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",30,37,0.336157538328578,0.194080645244126,0.0693237659550336,0.0916243813303224,0.193548240088126,0.299635177467819,0.439290901948744,0.705459495251084,0.809544407191641,1,2020-04-08,2020-04-14,2020-04-11,2020-03-26,2020-04-01,2020-03-29,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",37,44,0.905421642057525,0.452710821028763,0.246696924052596,0.309273561589659,0.573883447350054,0.831190818239891,1.15654655588857,1.75508210636772,1.9845196947932,3,2020-04-15,2020-04-21,2020-04-18,2020-04-02,2020-04-08,2020-04-05,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",44,51,1.07600408918736,0.621231250541461,0.221897911367298,0.293279780280648,0.61952707895629,0.959099944100064,1.40612288271112,2.25809989393799,2.59126449119083,2,2020-04-22,2020-04-28,2020-04-25,2020-04-09,2020-04-15,2020-04-12,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",51,58,1.13329226866558,0.566646134332788,0.308784000454258,0.387109518893032,0.718314698684487,1.04037951418576,1.44761866654943,2.19678974924863,2.48397069680472,3,2020-04-29,2020-05-05,2020-05-02,2020-04-16,2020-04-22,2020-04-19,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",58,65,0.477292278627307,0.477292278627307,0.0120839942626704,0.0244818933565353,0.137308431880737,0.33083379723355,0.6616675944671,1.42983988300195,1.7606736802355,0,2020-05-06,2020-05-12,2020-05-09,2020-04-23,2020-04-29,2020-04-26,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",65,72,2.04363207580291,2.04363207580291,0.0517402844857138,0.104824621684,0.587916310895916,1.41653781144466,2.83307562288931,6.12217456475291,7.53871237619757,0,2020-05-13,2020-05-19,2020-05-16,2020-04-30,2020-05-06,2020-05-03,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",72,79,8.00457517084345,5.66008938382087,0.969391188590463,1.42225896260596,3.84731405974382,6.7172273221736,10.7766977470531,18.9863100688772,22.2993191739517,1,2020-05-20,2020-05-26,2020-05-23,2020-05-07,2020-05-13,2020-05-10,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",79,86,1.28567062214044,0.909106415287832,0.155700676916903,0.228438927272358,0.617943932712084,1.07890070941113,1.73092055497722,3.04952362335458,3.58164911238654,1,2020-05-27,2020-06-02,2020-05-30,2020-05-14,2020-05-20,2020-05-17,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",86,93,1.91327039017261,1.35288646713448,0.231705920431619,0.339951328113378,0.919593097084626,1.6055658002171,2.57586895784051,4.53814775901357,5.33003016224215,1,2020-06-03,2020-06-09,2020-06-06,2020-05-21,2020-05-27,2020-05-24,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",93,100,1.76755507393439,1.02049839774351,0.364512349975293,0.481771555449132,1.01769895008109,1.57551629184289,2.30984218451098,3.70938732026119,4.25667778155889,2,2020-06-10,2020-06-16,2020-06-13,2020-05-28,2020-06-03,2020-05-31,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",100,107,2.19297544617206,0.730991815390687,1.00276801715419,1.14405763446292,1.6660875532054,2.11231078793205,2.63216626884918,3.51720359994667,3.84092076813867,8,2020-06-17,2020-06-23,2020-06-20,2020-06-04,2020-06-10,2020-06-07,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",107,114,1.66118293579881,0.428915589690183,0.92975147888144,1.02398976202445,1.35539280540291,1.62441716531781,1.92695794809964,2.4238304615375,2.60137051839817,14,2020-06-24,2020-06-30,2020-06-27,2020-06-11,2020-06-17,2020-06-14,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",114,121,1.44136330728262,0.288272661456523,0.93277433502642,1.00215833563475,1.23790287886589,1.42219135150927,1.62394382203434,1.9459790245144,2.05884897484468,21,2020-07-01,2020-07-07,2020-07-04,2020-06-18,2020-06-24,2020-06-21,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",121,128,0.997565120663895,0.223062342178725,0.609338691715316,0.661118906053123,0.839458404160732,0.980989200706644,1.13762360324965,1.39056785274696,1.47993043116698,16,2020-07-08,2020-07-14,2020-07-11,2020-06-25,2020-07-01,2020-06-28,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",128,135,1.0112465675254,0.220672092473781,0.625977563703503,0.677632701185361,0.854982728730413,0.995241120567285,1.15008230886822,1.39946984751178,1.48741743478605,18,2020-07-15,2020-07-21,2020-07-18,2020-07-02,2020-07-08,2020-07-05,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",135,142,1.43730150560405,0.250202076997148,0.989372221978993,1.05196049143496,1.261580480266,1.42280966858111,1.59723598272412,1.87208319536961,1.967554787533,31,2020-07-22,2020-07-28,2020-07-25,2020-07-09,2020-07-15,2020-07-12,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",142,149,1.13407454589562,0.191693585528599,0.789924473789309,0.838231403690643,0.99957865050155,1.12329231406513,1.25682442865992,1.46670226249195,1.53947677800416,28,2020-07-29,2020-08-04,2020-08-01,2020-07-16,2020-07-22,2020-07-19,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",71,78,2.6835331468134,0.429709208473986,1.9082543992247,2.01794621049288,2.38257645414584,2.66063214382686,2.95954005366221,3.42724777510791,3.58891380680247,38,2020-03-11,2020-03-17,2020-03-14,2020-02-27,2020-03-04,2020-03-01,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",78,85,3.53519741108411,0.261329312329691,3.04153658322112,3.11660835839359,3.35560036881033,3.52876016089339,3.70777793863144,3.97574510624294,4.06543806951452,172,2020-03-18,2020-03-24,2020-03-21,2020-03-05,2020-03-11,2020-03-08,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",85,92,1.80258750931251,0.0919879086360433,1.62678102199141,1.65399622559451,1.73971928485408,1.80102300491347,1.86375032995128,1.956515525626,1.98728465332983,354,2020-03-25,2020-03-31,2020-03-28,2020-03-12,2020-03-18,2020-03-15,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",92,99,1.72681665737617,0.0571492901717276,1.61660813971675,1.63390192627355,1.68793411621346,1.72618624316235,1.76501198465799,1.82188179837395,1.84060771747285,839,2020-04-01,2020-04-07,2020-04-04,2020-03-19,2020-03-25,2020-03-22,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",99,106,0.856719474450511,0.0332471635238809,0.792786761439043,0.802776041066781,0.834066352204637,0.856289432797033,0.878903813283916,0.912129828753635,0.923096032211989,560,2020-04-08,2020-04-14,2020-04-11,2020-03-26,2020-04-01,2020-03-29,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",106,113,1.12160250199984,0.0395312938776686,1.04545057776854,1.05738099980954,1.09469195295332,1.12113810452616,1.14800681359879,1.18740811454543,1.20039351736792,735,2020-04-15,2020-04-21,2020-04-18,2020-04-02,2020-04-08,2020-04-05,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",113,120,1.09931361489931,0.0368697952823898,1.02822840347506,1.03937930249027,1.07422575250544,1.09890145130486,1.12395217849996,1.16065386135695,1.17274108476805,799,2020-04-22,2020-04-28,2020-04-25,2020-04-09,2020-04-15,2020-04-12,NA,NA,NA,NA,NA,NA,NA
