"continent","country_code","country_iso3_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Asia","AF","AFG","Afghanistan","cases",172,179,0.684711319672574,0.0207480893349649,0.647330288495403,0.653019214800147,0.670629149062079,0.68319685740592,0.697079854371759,0.722011044356423,0.730571630357268,2643,2020-06-20,2020-06-26,2020-06-23
"Asia","AF","AFG","Afghanistan","cases",179,186,0.805663714782616,0.0326849354034793,0.742110394128707,0.753178670659737,0.783249885104982,0.805277069291769,0.827765627760156,0.859810454037311,0.869674304315733,1847,2020-06-27,2020-07-03,2020-06-30
"Asia","AF","AFG","Afghanistan","cases",186,193,0.897231727575428,0.023165595618419,0.852113217950185,0.859565249432603,0.881323657748078,0.89722847327655,0.912844720772241,0.935113183165738,0.94272694338999,1886,2020-07-04,2020-07-10,2020-07-07
"Asia","AF","AFG","Afghanistan","cases",193,200,0.727405665653153,0.0377433833446916,0.657410738739784,0.667437419560933,0.701578130215034,0.725848104744327,0.751433070495678,0.793470324690047,0.807601042929209,1162,2020-07-11,2020-07-17,2020-07-14
"Asia","AF","AFG","Afghanistan","cases",200,207,0.777151877084139,0.0378711158744851,0.707674016760893,0.717396470418307,0.750418663037655,0.775826173663814,0.802202285067301,0.84179855646383,0.854838589117031,858,2020-07-18,2020-07-24,2020-07-21
"Asia","AF","AFG","Afghanistan","cases",207,214,0.659449522487364,0.0286521131050672,0.604476719705068,0.612632517181819,0.639862455075412,0.659328361865879,0.678455014300668,0.706740510003856,0.716448320443376,614,2020-07-25,2020-07-31,2020-07-28
"Asia","AF","AFG","Afghanistan","cases",214,221,0.73232472466635,0.0459146510000332,0.645506528811512,0.659343369573857,0.700500059945165,0.73092243305331,0.762007868631999,0.810697188474902,0.825829247685488,395,2020-08-01,2020-08-07,2020-08-04
"Asia","AF","AFG","Afghanistan","cases",221,228,1.29571597585254,0.0776795998440787,1.14450188381406,1.16793988247002,1.24293544706158,1.29571324060234,1.34733645619755,1.4257248227047,1.45023408222775,487,2020-08-08,2020-08-14,2020-08-11
"Asia","AF","AFG","Afghanistan","cases",228,235,0.97950192374485,0.0442153004190822,0.894579005495009,0.907524517731529,0.949493357861487,0.978879414434634,1.00890970050396,1.05375819887795,1.06812476963249,432,2020-08-15,2020-08-21,2020-08-18
"Asia","AF","AFG","Afghanistan","cases",235,242,0.747094368473494,0.0389341921771927,0.672943637203862,0.684234990319037,0.720514950147814,0.746443559663744,0.772807469621005,0.812445191675253,0.825746536734449,273,2020-08-22,2020-08-28,2020-08-25
"Asia","AF","AFG","Afghanistan","cases",242,249,0.615777250030565,0.0690027367589141,0.490297774207568,0.508325412822202,0.56809726446711,0.612473922462563,0.659139829871296,0.735747359697833,0.761901278159968,159,2020-08-29,2020-09-04,2020-09-01
"Asia","AF","AFG","Afghanistan","cases",249,256,1.46137289521886,0.15076345502306,1.19571128145729,1.23172043832678,1.35552783449255,1.45124596496655,1.55527811357961,1.72855533553376,1.7929550808822,284,2020-09-05,2020-09-11,2020-09-08
"Asia","AF","AFG","Afghanistan","cases",256,263,0.929786585006177,0.0545199306005988,0.827052036559063,0.842882663126506,0.892381362042643,0.928321505212899,0.966010428762401,1.02159134130461,1.0401466355092,300,2020-09-12,2020-09-18,2020-09-15
"Asia","AF","AFG","Afghanistan","cases",263,270,0.83694123540024,0.0500613990099384,0.742652212872875,0.755806496829858,0.802332761100493,0.835941033791722,0.870685265612,0.920954152754532,0.938254617419398,314,2020-09-19,2020-09-25,2020-09-22
"Asia","AF","AFG","Afghanistan","cases",270,277,0.44271585067669,0.0487212944861332,0.353645980915207,0.366507630792041,0.408997935343685,0.440423797115099,0.474237828264054,0.526932554270875,0.544326745132165,99,2020-09-26,2020-10-02,2020-09-29
"Asia","AF","AFG","Afghanistan","cases",277,284,2.79789306435086,0.463813079935884,1.96231508675188,2.053278271655,2.45742660808714,2.78235297922084,3.1081346337212,3.61286440733633,3.74214387485296,408,2020-10-03,2020-10-09,2020-10-06
"Asia","AF","AFG","Afghanistan","cases",284,291,0.91775797298584,0.0561212593579564,0.813380810505337,0.829249820662746,0.879097610094036,0.91570211207473,0.954304166396014,1.01281997514259,1.03385548420683,333,2020-10-10,2020-10-16,2020-10-13
"Asia","AF","AFG","Afghanistan","cases",291,298,1.32347811122458,0.058283539110558,1.2137096575778,1.23061491819221,1.2841080257894,1.32138079046446,1.36146489990934,1.42135082234697,1.44315556557652,600,2020-10-17,2020-10-23,2020-10-20
"Asia","AF","AFG","Afghanistan","cases",298,305,1.1110063440684,0.054144974566748,1.00967649832081,1.02491766684483,1.0739748734082,1.10987300392389,1.14569915978357,1.20250677672816,1.22158726241796,642,2020-10-24,2020-10-30,2020-10-27
"Asia","AF","AFG","Afghanistan","cases",305,312,1.01234838593177,0.036707835453612,0.941990658728145,0.95258536804234,0.987391426725292,1.01185014458016,1.03675278314472,1.07338705714454,1.08625258023678,707,2020-10-31,2020-11-06,2020-11-03
"Asia","AF","AFG","Afghanistan","cases",312,319,1.33853969432141,0.042699783814405,1.2561593754985,1.26907715374379,1.30929904599444,1.33797618702432,1.36744674818881,1.40965801930782,1.42353190403212,994,2020-11-07,2020-11-13,2020-11-10
"Asia","AF","AFG","Afghanistan","cases",319,326,1.34329769590831,0.0528609118537497,1.24457697518807,1.25954382798863,1.30746123507785,1.3415840168251,1.37650661066954,1.43280761116937,1.453882861735,1164,2020-11-14,2020-11-20,2020-11-17
"Asia","AF","AFG","Afghanistan","cases",326,333,1.03643697900716,0.030125420451727,0.97802112434624,0.987307240069544,1.01593270727252,1.03625497446138,1.05661780394295,1.08667244578518,1.09625478165259,1269,2020-11-21,2020-11-27,2020-11-24
"Asia","AF","AFG","Afghanistan","deaths",137,144,1.22765246782395,0.156439071258756,0.940378465619433,0.984544752112081,1.11946987570656,1.21958831816279,1.32811199622941,1.49940405763267,1.55463600839822,57,2020-05-16,2020-05-22,2020-05-19
"Asia","AF","AFG","Afghanistan","deaths",151,158,1.55936391966969,0.185798611850039,1.21721108328951,1.26831309274455,1.4315368474482,1.5511613908151,1.67896321849982,1.87952875907127,1.94991431471868,65,2020-05-30,2020-06-05,2020-06-02
"Asia","AF","AFG","Afghanistan","deaths",158,165,1.48643704433548,0.152133989705306,1.20870589399914,1.24845147992143,1.38155856876652,1.48003293734004,1.58339588296435,1.74824313668904,1.80264618632865,126,2020-06-06,2020-06-12,2020-06-09
"Asia","AF","AFG","Afghanistan","deaths",165,172,1.05886586606112,0.0948112938783413,0.882328396114647,0.907033109911218,0.993721816491708,1.05578078552555,1.12098066322438,1.2202416855388,1.25405414554841,120,2020-06-13,2020-06-19,2020-06-16
"Asia","AF","AFG","Afghanistan","deaths",172,179,1.33843199504378,0.103245373884992,1.14520803190762,1.17318386099726,1.26685425678186,1.33628930377727,1.40690114010349,1.51246265107877,1.54978471874442,129,2020-06-20,2020-06-26,2020-06-23
"Asia","AF","AFG","Afghanistan","deaths",179,186,1.125000126401,0.0862878655483184,0.962109384353718,0.986599199025274,1.0654295365475,1.12312261217895,1.18257261824609,1.26907716040112,1.29931551124948,132,2020-06-27,2020-07-03,2020-06-30
"Asia","AF","AFG","Afghanistan","deaths",186,193,1.12676395122915,0.0929067388480058,0.953452973454191,0.977936075468404,1.06274518915147,1.12406445818167,1.18775386393899,1.28460105568689,1.31583401829453,150,2020-07-04,2020-07-10,2020-07-07
"Asia","AF","AFG","Afghanistan","deaths",193,200,1.01519758073926,0.0847715380722764,0.858883213161938,0.881224924937682,0.956031605136636,1.01220466263881,1.07132830372218,1.15903036738503,1.18819038657499,158,2020-07-11,2020-07-17,2020-07-14
"Asia","AF","AFG","Afghanistan","deaths",200,207,0.680830653830701,0.0625216583301702,0.564460667285218,0.581855816914661,0.638044239274015,0.678241203016675,0.721890987333795,0.786838247107581,0.808463360186351,96,2020-07-18,2020-07-24,2020-07-21
"Asia","AF","AFG","Afghanistan","deaths",207,214,0.525704195969744,0.0711436024079377,0.39628527936912,0.414715835193857,0.476018683547821,0.52265040527086,0.57183699171411,0.647514720428717,0.672815369334573,60,2020-07-25,2020-07-31,2020-07-28
"Asia","AF","AFG","Afghanistan","deaths",221,228,2.04587380443464,0.292182968150737,1.49249208972399,1.57332096785089,1.84624221423615,2.03748527613098,2.23870420406395,2.53841860082282,2.63433681021803,65,2020-08-08,2020-08-14,2020-08-11
"Asia","AF","AFG","Afghanistan","deaths",319,326,1.25138505302254,0.159517529905547,0.962004279790704,1.00577372894323,1.13841068276872,1.24283030363946,1.35421191483024,1.52754014709642,1.58849864454151,55,2020-11-14,2020-11-20,2020-11-17
"Asia","AF","AFG","Afghanistan","deaths",326,333,1.17484393717889,0.124257844491306,0.945365988621189,0.978335800284686,1.08880316237966,1.17065149124788,1.25573527302339,1.38717777867399,1.43042111486756,87,2020-11-21,2020-11-27,2020-11-24
"Europe","AL","ALB","Albania","cases",12,19,2.2271070398482,0.229676512170496,1.79551816086852,1.86027546661212,2.06908561675856,2.22003633364976,2.37945376429015,2.61568252481243,2.69774465999822,104,2020-03-21,2020-03-27,2020-03-24
"Europe","AL","ALB","Albania","cases",19,26,1.08458771797989,0.0997580713932719,0.898194883156154,0.925586210272474,1.01625284226718,1.08066857586186,1.15014236075857,1.25439678928134,1.29110953654069,103,2020-03-28,2020-04-03,2020-03-31
"Europe","AL","ALB","Albania","cases",26,33,1.01716177672654,0.0853323082283904,0.85675101168404,0.880832119396646,0.95836787697047,1.0147830706128,1.07307016413301,1.1624155022662,1.19233204167512,132,2020-04-04,2020-04-10,2020-04-07
"Europe","AL","ALB","Albania","cases",33,40,0.936827945625613,0.0913678881167396,0.767883648107129,0.792702315357601,0.87343987727287,0.933707988547865,0.995981053222405,1.09381535616586,1.12482589508551,109,2020-04-11,2020-04-17,2020-04-14
"Europe","AL","ALB","Albania","cases",40,47,1.31460933616467,0.102649279912683,1.11997423901592,1.15041285439845,1.24417439792045,1.31194772841652,1.38216363474777,1.48560431310071,1.52283503061679,145,2020-04-18,2020-04-24,2020-04-21
"Europe","AL","ALB","Albania","cases",47,54,0.834463303515385,0.0719830604263593,0.699599238333809,0.719480591239555,0.785116362170042,0.832762476167646,0.881016743946802,0.956283311415743,0.980488754237576,110,2020-04-25,2020-05-01,2020-04-28
"Europe","AL","ALB","Albania","cases",54,61,0.709896896990514,0.0891505599184285,0.548243878599231,0.57021168437556,0.6478684846666,0.705523776787578,0.767149614408801,0.86275822605682,0.895335693485447,69,2020-05-02,2020-05-08,2020-05-05
"Europe","AL","ALB","Albania","cases",61,68,0.861375746747731,0.105545516326445,0.666184873333863,0.694711615286329,0.788861776709089,0.857105273865741,0.929698552146401,1.04100142222196,1.07717553263254,56,2020-05-09,2020-05-15,2020-05-12
"Europe","AL","ALB","Albania","cases",68,75,1.13872973552301,0.121269316653088,0.915662811688065,0.947400662166352,1.05384361106554,1.1339868084894,1.21877426535947,1.34568090739154,1.38795412271877,71,2020-05-16,2020-05-22,2020-05-19
"Europe","AL","ALB","Albania","cases",75,82,1.51551469717469,0.147034971904305,1.24156846550871,1.28198200626542,1.4133639195615,1.51193719803181,1.61216161318362,1.76444185024883,1.81915251263053,107,2020-05-23,2020-05-29,2020-05-26
"Europe","AL","ALB","Albania","cases",82,89,1.11176465481723,0.096509389859041,0.931483862207766,0.957635934023321,1.04529697414387,1.10889252893211,1.1749516595141,1.27414153526811,1.30833999809726,121,2020-05-30,2020-06-05,2020-06-02
"Europe","AL","ALB","Albania","cases",89,96,1.4808952691869,0.107477882542937,1.27847212563277,1.3096466152076,1.40685182426652,1.47807588918619,1.55150951459427,1.66288200294797,1.69953092119751,188,2020-06-06,2020-06-12,2020-06-09
"Europe","AL","ALB","Albania","cases",96,103,1.69997114023557,0.141483805599091,1.43304131429013,1.47376501322515,1.60025620615852,1.69553321892184,1.79614409944126,1.93868812048098,1.98272445072515,403,2020-06-13,2020-06-19,2020-06-16
"Europe","AL","ALB","Albania","cases",103,110,1.04212504771924,0.0515607600051414,0.944695245838321,0.959526010855187,1.00659453198759,1.04122567239795,1.07597125856424,1.12866455930638,1.14615874671039,404,2020-06-20,2020-06-26,2020-06-23
"Europe","AL","ALB","Albania","cases",110,117,1.10280639654183,0.0494036293930046,1.00753157908415,1.02242947911057,1.06893713221063,1.10223371676399,1.13584992698245,1.18549958707049,1.20164410967692,470,2020-06-27,2020-07-03,2020-06-30
"Europe","AL","ALB","Albania","cases",117,124,1.09744474964914,0.0447451659919822,1.01210612935709,1.02567596793579,1.06681683126356,1.09693920832032,1.12737488607114,1.17124824626911,1.18649399673737,526,2020-07-04,2020-07-10,2020-07-07
"Europe","AL","ALB","Albania","cases",124,131,1.18449220813569,0.0465647903513816,1.09516317406216,1.10850838266435,1.15327454593023,1.18416605309989,1.21552710948213,1.26229100632687,1.27732383674756,663,2020-07-11,2020-07-17,2020-07-14
"Europe","AL","ALB","Albania","cases",131,138,0.994604470079493,0.0375788705311085,0.922567475206283,0.933459820276419,0.969116733065654,0.993785828513955,1.0198198195736,1.05791453994076,1.06861239566285,615,2020-07-18,2020-07-24,2020-07-21
"Europe","AL","ALB","Albania","cases",138,145,1.12643637681819,0.0417037417659408,1.04627194383585,1.05884366390817,1.09801357937783,1.1257677759902,1.15457872094157,1.19566628933964,1.20939686504821,731,2020-07-25,2020-07-31,2020-07-28
"Europe","AL","ALB","Albania","cases",145,152,1.08413679641048,0.036564228015964,1.01422356150035,1.02511000794165,1.05907824482612,1.08370805756511,1.10847627512549,1.14534850957754,1.15738874503573,819,2020-08-01,2020-08-07,2020-08-04
"Europe","AL","ALB","Albania","cases",152,159,1.10612661259095,0.035636844702921,1.03762576697897,1.04806256456087,1.08198853165995,1.10555047385013,1.12958324086952,1.16503485735567,1.1770626431066,955,2020-08-08,2020-08-14,2020-08-11
"Europe","AL","ALB","Albania","cases",159,166,1.05220456967783,0.0313497131269028,0.992155050361649,1.00175732805177,1.03083308688305,1.05162594729461,1.07293258357916,1.10473404362977,1.11525786904285,996,2020-08-15,2020-08-21,2020-08-18
"Europe","AL","ALB","Albania","cases",166,173,1.0866436202007,0.0318296409194303,1.02523460615125,1.03503084009766,1.0648661753363,1.08634460461932,1.10805643286152,1.13933531714537,1.14940309732856,1116,2020-08-22,2020-08-28,2020-08-25
"Europe","AL","ALB","Albania","cases",173,180,0.795072545650522,0.0303720884311178,0.737160566105224,0.745961902556896,0.774322994431788,0.794525082851934,0.815315855610363,0.845792765834788,0.855973758047223,761,2020-08-29,2020-09-04,2020-09-01
"Europe","AL","ALB","Albania","cases",180,187,1.17643620511112,0.0439519435127491,1.09204886551634,1.10483645505581,1.14638657602946,1.17580035127836,1.20597053093236,1.2496899907657,1.2644357540116,1016,2020-09-05,2020-09-11,2020-09-08
"Europe","AL","ALB","Albania","cases",187,194,1.03752908626155,0.0318057607750254,0.976745215394075,0.985751277450489,1.01573136920387,1.03704010966085,1.05895836280477,1.09015998599467,1.10140789706743,1088,2020-09-12,2020-09-18,2020-09-15
"Europe","AL","ALB","Albania","cases",194,201,0.917222087936794,0.0281923311155655,0.863251784318803,0.871158974793214,0.897978721145598,0.916893235598095,0.935946741281754,0.964138349186567,0.974034551974874,973,2020-09-19,2020-09-25,2020-09-22
"Europe","AL","ALB","Albania","cases",201,208,0.95726103702691,0.031618530766291,0.896121327509328,0.905522981649626,0.936033062700272,0.956917942653437,0.978199145370085,1.01001106828823,1.02073293319229,885,2020-09-26,2020-10-02,2020-09-29
"Europe","AL","ALB","Albania","cases",208,215,1.15453002449986,0.036510591841972,1.08379348798173,1.09465971080739,1.12979398086837,1.15415495418785,1.17867357449926,1.2151756513297,1.22709956725618,1093,2020-10-03,2020-10-09,2020-10-06
"Europe","AL","ALB","Albania","cases",215,222,1.16998003804745,0.0313806648739081,1.10846906525481,1.11840055829623,1.14881854463457,1.16990749031888,1.19100793775019,1.22207150517215,1.2321718498488,1313,2020-10-10,2020-10-16,2020-10-13
"Europe","AL","ALB","Albania","cases",222,229,1.33857354955079,0.0486968820475069,1.24515601334014,1.25960645078945,1.30488094381348,1.33788137743728,1.37195217026608,1.41825728375295,1.43524995194427,2038,2020-10-17,2020-10-23,2020-10-20
"Europe","AL","ALB","Albania","cases",229,236,1.02064039710378,0.0236516703424726,0.975359500755787,0.982512403034149,1.00447515790333,1.02010578100254,1.03644570858987,1.06033828497869,1.06795573710962,2065,2020-10-24,2020-10-30,2020-10-27
"Europe","AL","ALB","Albania","cases",236,243,1.1339317455096,0.0226037340311338,1.09020866776703,1.09683706020352,1.11859589978293,1.13377462363206,1.14893825921391,1.17164478425475,1.17871613293696,2406,2020-10-31,2020-11-06,2020-11-03
"Europe","AL","ALB","Albania","cases",243,250,1.25740286797412,0.04252914841985,1.17633205051781,1.18878997678359,1.22784746041367,1.2566267594151,1.2866899116019,1.3273811107789,1.34019687146141,3490,2020-11-07,2020-11-13,2020-11-10
"Europe","AL","ALB","Albania","cases",250,257,1.19312289493404,0.0210872159768208,1.15201344087881,1.15855972916459,1.17887538995247,1.19312281838136,1.20740194975502,1.22750675689518,1.23446833482214,4412,2020-11-14,2020-11-20,2020-11-17
"Europe","AL","ALB","Albania","cases",257,264,1.08308193744729,0.0225824081743459,1.04039157015921,1.04691622867269,1.06752198924622,1.08265755413123,1.09819224019869,1.12092560307911,1.12854366559112,4977,2020-11-21,2020-11-27,2020-11-24
"Europe","AL","ALB","Albania","deaths",243,250,1.21956436261682,0.152759160955062,0.939035705440533,0.982055821694681,1.11200937366748,1.21378348075965,1.31991261009683,1.47955810729512,1.53212015254058,55,2020-11-07,2020-11-13,2020-11-10
"Europe","AL","ALB","Albania","deaths",250,257,1.0634991219978,0.129686389156706,0.825403532819054,0.858531423761154,0.973173427697956,1.05838800280648,1.14826380599689,1.28608554703333,1.3330560865606,59,2020-11-14,2020-11-20,2020-11-17
"Europe","AL","ALB","Albania","deaths",257,264,1.32529430990309,0.135767843382754,1.07374868254612,1.1118887768,1.23128864939951,1.32035858074809,1.41368006189971,1.55828158796099,1.60906875647747,96,2020-11-21,2020-11-27,2020-11-24
"Africa","DZ","DZA","Algeria","cases",81,88,2.44894272065817,0.288556550749763,1.96169402078427,2.0242765382605,2.24390687314127,2.42246697731442,2.62552456272197,2.96052835920399,3.0769644227384,277,2020-03-21,2020-03-27,2020-03-24
"Africa","DZ","DZA","Algeria","cases",88,95,2.00704435662058,0.11358750256266,1.78541873565867,1.82066088907932,1.93050429025492,2.00568214335136,2.082282289906,2.19439043616426,2.23170834039361,619,2020-03-28,2020-04-03,2020-03-31
"Africa","DZ","DZA","Algeria","cases",95,102,1.03862180839057,0.0491269537982327,0.946698183433611,0.960550801658028,1.00442492016364,1.03713917902416,1.07117627352007,1.12191594694911,1.13890039158791,680,2020-04-04,2020-04-10,2020-04-07
"Africa","DZ","DZA","Algeria","cases",102,109,0.970875283793529,0.0413509585843351,0.891492523927761,0.903765747112214,0.942492995202464,0.970431931153861,0.998619253333587,1.04015465985945,1.05323605546557,602,2020-04-11,2020-04-17,2020-04-14
"Africa","DZ","DZA","Algeria","cases",109,116,1.10737472626801,0.0402457935424411,1.03038823567923,1.04258646872191,1.08000175415153,1.1070214151351,1.13381527170904,1.17501414359411,1.18822255882853,739,2020-04-18,2020-04-24,2020-04-21
"Africa","DZ","DZA","Algeria","cases",116,123,1.2794412954909,0.0406718795892304,1.20000845576359,1.21278386694729,1.25215914969392,1.27908904571521,1.30670409475496,1.3470749908917,1.35994002469509,999,2020-04-25,2020-05-01,2020-04-28
"Africa","DZ","DZA","Algeria","cases",123,130,1.14559128827447,0.0367974574859758,1.07449680105338,1.08589416582829,1.12057980853581,1.14492019167574,1.1702338994751,1.20704457205203,1.21933915056863,1176,2020-05-02,2020-05-08,2020-05-05
"Africa","DZ","DZA","Algeria","cases",130,137,1.04561047405082,0.0285008575367479,0.991042310097813,0.998777939518167,1.02617921484569,1.04564185433304,1.0646152709791,1.0927278366734,1.1021491962232,1260,2020-05-09,2020-05-15,2020-05-12
"Africa","DZ","DZA","Algeria","cases",137,144,1.01575622489165,0.0264908324900718,0.964646010557584,0.972769133505043,0.997507143027812,1.01571747584928,1.033472489271,1.05968246607712,1.06859302564831,1286,2020-05-16,2020-05-22,2020-05-19
"Africa","DZ","DZA","Algeria","cases",144,151,0.982752025755215,0.0258058679493932,0.932214557845545,0.940477626798374,0.965189358415018,0.982544738411933,1.00016384115953,1.02548664321268,1.03357476909943,1269,2020-05-23,2020-05-29,2020-05-26
"Africa","DZ","DZA","Algeria","cases",151,158,0.733127056442045,0.0287171518375836,0.679455929034388,0.687540549085559,0.713447100337264,0.732114017259686,0.75178147146405,0.781848877628652,0.792638137100885,834,2020-05-30,2020-06-05,2020-06-02
"Africa","DZ","DZA","Algeria","cases",158,165,1.0320812946487,0.0377095994409193,0.958844897684851,0.970558091665516,1.00662251291699,1.03193509992516,1.05703334729541,1.09460511994945,1.10708960322057,758,2020-06-06,2020-06-12,2020-06-09
"Africa","DZ","DZA","Algeria","cases",165,172,1.02159800960556,0.0339297911581354,0.956317523742,0.966397501343429,0.998454445841532,1.02108882668304,1.04415568680938,1.07783144562538,1.08858289704666,796,2020-06-13,2020-06-19,2020-06-16
"Africa","DZ","DZA","Algeria","cases",172,179,1.245222800405,0.0401002076030741,1.16747883930972,1.17957810744098,1.21794738212399,1.24482367324229,1.27237779583408,1.31176634810677,1.3241750366803,1060,2020-06-20,2020-06-26,2020-06-23
"Africa","DZ","DZA","Algeria","cases",179,186,1.62645754521514,0.0790171063504633,1.47630556147783,1.4994516800826,1.57217462378928,1.62418044970706,1.679840142698,1.760481973658,1.78511807265959,2212,2020-06-27,2020-07-03,2020-06-30
"Africa","DZ","DZA","Algeria","cases",186,193,1.28826279938672,0.0411696966333876,1.21073137598235,1.22248024256745,1.25954233845002,1.28723469636731,1.31611155705114,1.35724104545831,1.37099855452332,3151,2020-07-04,2020-07-10,2020-07-07
"Africa","DZ","DZA","Algeria","cases",193,200,1.11189442463551,0.0205741943473992,1.07230788380258,1.07823053060012,1.09802491874915,1.11154744687007,1.12556598352672,1.14639458118169,1.15338522800196,3547,2020-07-11,2020-07-17,2020-07-14
"Africa","DZ","DZA","Algeria","cases",200,207,1.11027344996488,0.020159072512293,1.07150778001353,1.07763025097341,1.09643720996763,1.10985680384458,1.12379591803527,1.14407761816266,1.15035229988218,4129,2020-07-18,2020-07-24,2020-07-21
"Africa","DZ","DZA","Algeria","cases",207,214,1.03677505912473,0.015404737397379,1.00711038081231,1.01174038392262,1.02628992910336,1.03665876695207,1.04708651873288,1.06250745432109,1.06745744998915,4347,2020-07-25,2020-07-31,2020-07-28
"Africa","DZ","DZA","Algeria","cases",214,221,0.921360348398651,0.0158974698329916,0.890899845381728,0.895474830598097,0.910524954895174,0.921206140477912,0.932058872253942,0.947773740657417,0.953295386001923,3795,2020-08-01,2020-08-07,2020-08-04
"Africa","DZ","DZA","Algeria","cases",221,228,0.955092781702154,0.0154137998661598,0.925084781687772,0.929792968322441,0.944690074866386,0.955048530765541,0.965391451746953,0.980565151396808,0.985838533083419,3561,2020-08-08,2020-08-14,2020-08-11
"Africa","DZ","DZA","Algeria","cases",228,235,0.895749599414075,0.0166272265538707,0.863885667738894,0.868850086140367,0.88444632766776,0.895525879776479,0.906768181801981,0.923576380723512,0.928952043840721,3071,2020-08-15,2020-08-21,2020-08-18
"Africa","DZ","DZA","Algeria","cases",235,242,0.924869358997493,0.0183314440540731,0.889027945866477,0.894885496721816,0.912454687932984,0.924823137293935,0.937256050649433,0.955111111436974,0.961172064688701,2758,2020-08-22,2020-08-28,2020-08-25
"Africa","DZ","DZA","Algeria","cases",242,249,0.91599225417022,0.0176696333022847,0.88178308188744,0.88712808863759,0.904000836435701,0.915839868101133,0.928011784978131,0.945039669529794,0.950714171484326,2453,2020-08-29,2020-09-04,2020-09-01
"Africa","DZ","DZA","Algeria","cases",249,256,0.868701818225446,0.0207104205103859,0.828611468090749,0.834934872093331,0.854554687810826,0.86849482581175,0.882675355296535,0.903305060322506,0.909910451581825,2019,2020-09-05,2020-09-11,2020-09-08
"Africa","DZ","DZA","Algeria","cases",256,263,0.880969601387091,0.0215464838080112,0.839327061492202,0.845953943347095,0.866330516068106,0.88083254712428,0.895269619556793,0.916452368896434,0.923568497564123,1706,2020-09-12,2020-09-18,2020-09-15
"Africa","DZ","DZA","Algeria","cases",263,270,0.857028734817655,0.0234431209147918,0.811638070037504,0.818929851736304,0.840947158571679,0.856923450471728,0.872576059475144,0.895995550241319,0.903681583260808,1385,2020-09-19,2020-09-25,2020-09-22
