"continent","country_code","country_iso3_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Asia","AF","AFG","Afghanistan","deaths",220,227,1.9975658811644,0.26576989005853,1.50319932162246,1.5788012799299,1.81206323069342,1.98666829473334,2.17201316573283,2.45289412039593,2.5477375361941,56,2020-08-07,2020-08-13,2020-08-10
"Asia","AF","AFG","Afghanistan","deaths",318,325,1.36262275799532,0.17838820677049,1.03784474969258,1.0870445053076,1.23743831126783,1.35270936547755,1.47874827200445,1.67076224909808,1.73405829316163,64,2020-11-13,2020-11-19,2020-11-16
"Asia","AF","AFG","Afghanistan","deaths",325,332,1.22595221541553,0.128393359069079,0.988693058210814,1.02209943024963,1.1370161177186,1.22162201387706,1.31039662787431,1.44392883328422,1.48711986390889,92,2020-11-20,2020-11-26,2020-11-23
"Asia","AF","AFG","Afghanistan","deaths",332,339,1.30728030086888,0.123797321091882,1.07419557040058,1.10996827700835,1.22227449672522,1.30310186426453,1.38853584203655,1.51727607634272,1.56087991897602,104,2020-11-27,2020-12-03,2020-11-30
"Asia","AF","AFG","Afghanistan","deaths",339,346,0.942506502543979,0.091059392415333,0.773826221787499,0.798799560962882,0.87987439064786,0.939283407258382,1.00085934756351,1.09840751607913,1.13310928123749,94,2020-12-04,2020-12-10,2020-12-07
"Europe","AL","ALB","Albania","cases",11,18,1.85246646068607,0.195329031624778,1.49218714372006,1.54311409177495,1.71837320445538,1.84580311958113,1.98075939781252,2.18351651184407,2.25714801731926,87,2020-03-20,2020-03-26,2020-03-23
"Europe","AL","ALB","Albania","cases",18,25,1.21316813056413,0.114507097327497,1.00005791062904,1.03287022612721,1.13394037663673,1.20841977458244,1.28853394917495,1.40808152558476,1.45054579272472,113,2020-03-27,2020-04-02,2020-03-30
"Europe","AL","ALB","Albania","cases",25,32,1.11142103269727,0.0922676671131539,0.938407751254852,0.964126530019293,1.04775872568297,1.10881888559749,1.17250984525359,1.26624244237152,1.30057048919328,141,2020-04-03,2020-04-09,2020-04-06
"Europe","AL","ALB","Albania","cases",32,39,0.822172422001341,0.0837790142069643,0.66729378251252,0.689602280931023,0.764666587304375,0.818836461755634,0.876273626160787,0.964635524344681,0.995266625884938,94,2020-04-10,2020-04-16,2020-04-13
"Europe","AL","ALB","Albania","cases",39,46,1.28066337669478,0.104083157911436,1.08603273142964,1.11568506151093,1.20911000224828,1.2774575424632,1.34958688967797,1.45508242128928,1.4936224812719,140,2020-04-17,2020-04-23,2020-04-20
"Europe","AL","ALB","Albania","cases",46,53,0.960970339245122,0.0772845988638241,0.817147500926269,0.83804106650103,0.90751870443588,0.957831398917503,1.01151386416099,1.09275856303207,1.11853884046106,132,2020-04-24,2020-04-30,2020-04-27
"Europe","AL","ALB","Albania","cases",53,60,0.680446955282833,0.0838621195940811,0.52952744702074,0.549392542405343,0.621378073771963,0.677360247289598,0.734515591822707,0.824654518407346,0.854323206295356,66,2020-05-01,2020-05-07,2020-05-04
"Europe","AL","ALB","Albania","cases",67,74,1.16514691468568,0.128229056825101,0.928162096866592,0.962257611512094,1.07653662944288,1.16002094530878,1.24857358569547,1.38294732604547,1.43071675013182,84,2020-05-15,2020-05-21,2020-05-18
"Europe","AL","ALB","Albania","cases",74,81,1.31198766111051,0.137379746914686,1.058495474244,1.09475751364096,1.21750587785448,1.30670009385764,1.40069437489189,1.54514820264919,1.59517667052298,86,2020-05-22,2020-05-28,2020-05-25
"Europe","AL","ALB","Albania","cases",81,88,1.26651974113093,0.112322341476696,1.05636876319205,1.08875586599525,1.18866338501444,1.26258913038945,1.3394024587523,1.45755452793728,1.49908498133146,134,2020-05-29,2020-06-04,2020-06-01
"Europe","AL","ALB","Albania","cases",88,95,1.28655469974341,0.0989588254967072,1.09821442951352,1.12824936334202,1.2189577973801,1.28399184288063,1.3528954641767,1.45251266429744,1.48618956773333,157,2020-06-05,2020-06-11,2020-06-08
"Europe","AL","ALB","Albania","cases",95,102,1.85236677407503,0.150515767950362,1.56429216288727,1.60986676851143,1.74915204833057,1.85016104025536,1.95342029585702,2.10385595809913,2.15282171502304,381,2020-06-12,2020-06-18,2020-06-15
"Europe","AL","ALB","Albania","cases",102,109,1.0036273486993,0.0519246245468568,0.905511209065942,0.920597526264594,0.968069637275406,1.00249553927232,1.0377753353766,1.09146403123541,1.10903896285436,392,2020-06-19,2020-06-25,2020-06-22
"Europe","AL","ALB","Albania","cases",109,116,1.10354625586449,0.0496966825802137,1.00887153222616,1.02325584198979,1.0693970290662,1.10292325356951,1.13708459400896,1.18667406904368,1.20234616432105,466,2020-06-26,2020-07-02,2020-06-29
"Europe","AL","ALB","Albania","cases",116,123,1.04109097709227,0.0436409834226583,0.957517380850383,0.970215109662741,1.01110531261412,1.04051418141417,1.07022563620303,1.11369298210141,1.12867007486137,526,2020-07-03,2020-07-09,2020-07-06
"Europe","AL","ALB","Albania","cases",123,130,1.16786380888471,0.0457454113181283,1.07971021841257,1.0936619487401,1.13676537325075,1.16737430414481,1.19834101346984,1.24409007944411,1.25903480330976,646,2020-07-10,2020-07-16,2020-07-13
"Europe","AL","ALB","Albania","cases",130,137,0.964461982816774,0.0374957700471975,0.892448955817252,0.904548043921296,0.938895205990802,0.963552001741958,0.989190926441691,1.02669662566806,1.03985327505889,606,2020-07-17,2020-07-23,2020-07-20
"Europe","AL","ALB","Albania","cases",137,144,1.11875609131924,0.0410985586172617,1.03989173893767,1.05234437419511,1.09093922377827,1.11822850628532,1.14609144614603,1.1862887222949,1.20048721677987,747,2020-07-24,2020-07-30,2020-07-27
"Europe","AL","ALB","Albania","cases",144,151,1.07635679914388,0.0366281430393393,1.00598026617387,1.01709166680534,1.05155049232123,1.07591010096412,1.10057371897262,1.13786676167747,1.14945576448877,784,2020-07-31,2020-08-06,2020-08-03
"Europe","AL","ALB","Albania","cases",151,158,1.12153637837135,0.0373594458586528,1.04987371922762,1.06144628093172,1.0960516696522,1.12077348838777,1.14620313865983,1.18436686013007,1.19710896711236,928,2020-08-07,2020-08-13,2020-08-10
"Europe","AL","ALB","Albania","cases",158,165,1.04724314991652,0.0317847205010891,0.98608915914624,0.995548129924129,1.02564839434066,1.04696587508702,1.06850787617649,1.10029288114668,1.11045038738974,995,2020-08-14,2020-08-20,2020-08-17
"Europe","AL","ALB","Albania","cases",165,172,1.10505802312423,0.031804182017479,1.0430786995743,1.05351046696348,1.08348405941132,1.10507817738638,1.12618062606586,1.15799025095218,1.16784926165226,1115,2020-08-21,2020-08-27,2020-08-24
"Europe","AL","ALB","Albania","cases",172,179,0.812596349416177,0.0300468859943707,0.755096911320718,0.764002347949859,0.791922243519602,0.812020018679764,0.832901962587476,0.863084402115986,0.872961157068237,801,2020-08-28,2020-09-03,2020-08-31
"Europe","AL","ALB","Albania","cases",179,186,1.15398610261642,0.0423294547312094,1.07303487307693,1.08482762887518,1.12475743813531,1.15351680698944,1.18243120118313,1.22456614388858,1.23833806281034,976,2020-09-04,2020-09-10,2020-09-07
"Europe","AL","ALB","Albania","cases",186,193,1.08425584080511,0.0340444780606637,1.01886309401757,1.02913052941331,1.06110622327341,1.0836977800506,1.10666693548873,1.14189278557877,1.15316459857517,1112,2020-09-11,2020-09-17,2020-09-14
"Europe","AL","ALB","Albania","cases",193,200,0.914710241822298,0.028304617980628,0.859903628650367,0.868858198522799,0.89556145104688,0.914206680574599,0.933769526587559,0.961431359653196,0.971275797826443,971,2020-09-18,2020-09-24,2020-09-21
"Europe","AL","ALB","Albania","cases",200,207,0.902408589142477,0.0301858627214737,0.843989980246994,0.853112569881829,0.881764163126606,0.901981985353658,0.92268526951728,0.95217062506232,0.962146817020485,862,2020-09-25,2020-10-01,2020-09-28
"Europe","AL","ALB","Albania","cases",207,214,1.14873246969009,0.0370831233066588,1.0773803697175,1.08847834634855,1.12347420744367,1.148313053556,1.17353578026722,1.2105873944098,1.22205689377993,1081,2020-10-02,2020-10-08,2020-10-05
"Europe","AL","ALB","Albania","cases",214,221,1.11436342097895,0.0309114676294644,1.05494255315741,1.06445727401314,1.09346459844553,1.11382760740299,1.13487300744594,1.16608835632168,1.17635036426565,1225,2020-10-09,2020-10-15,2020-10-12
"Europe","AL","ALB","Albania","cases",221,228,1.36840274602274,0.0505995399852071,1.27116557622063,1.28563571150586,1.33368023494247,1.36824838206719,1.4022983080622,1.4524001508466,1.46959218484499,1993,2020-10-16,2020-10-22,2020-10-19
"Europe","AL","ALB","Albania","cases",228,235,1.04969985208945,0.0256054602969428,1.00109040615886,1.00871162391623,1.03189416603778,1.0491251673649,1.06696560117363,1.09233391080645,1.10139937988564,2092,2020-10-23,2020-10-29,2020-10-26
"Europe","AL","ALB","Albania","cases",235,242,1.08960130137427,0.0214851540493786,1.04807043706359,1.05461747690593,1.07516921345094,1.08941194414121,1.10379996544667,1.12528391256812,1.13235171326873,2260,2020-10-30,2020-11-05,2020-11-02
"Europe","AL","ALB","Albania","cases",242,249,1.33692311450168,0.0452997914643004,1.24897286130789,1.26208240442166,1.30605001776622,1.33727125453307,1.36806941452586,1.41153223809917,1.426410186395,3501,2020-11-06,2020-11-12,2020-11-09
"Europe","AL","ALB","Albania","cases",249,256,1.15200094185815,0.0207195296334567,1.11175424122922,1.11830889127205,1.13800845864548,1.15188861009409,1.16576513496956,1.186620312966,1.19363173697709,4036,2020-11-13,2020-11-19,2020-11-16
"Europe","AL","ALB","Albania","cases",256,263,1.13953008932832,0.0267935768838195,1.08912804662079,1.0968547788737,1.12099818345169,1.13883219218289,1.15723943686792,1.18488109332641,1.19380567378061,5107,2020-11-20,2020-11-26,2020-11-23
"Europe","AL","ALB","Albania","cases",263,270,0.974338621939807,0.0155811685999229,0.943761114144935,0.94873131616911,0.96389780866342,0.974341149309662,0.984962106968457,0.999898551911023,1.00498203469212,4775,2020-11-27,2020-12-03,2020-11-30
"Europe","AL","ALB","Albania","cases",270,277,1.07156564315871,0.0186240486643287,1.03618989035502,1.0417109990606,1.05887390250873,1.07116198792016,1.08404152188892,1.10272405453163,1.10928669079388,5469,2020-12-04,2020-12-10,2020-12-07
"Europe","AL","ALB","Albania","deaths",242,249,1.15951227025309,0.151542916053418,0.881960092605206,0.923980226099982,1.05375108839177,1.15337583668882,1.25596299401306,1.419533603194,1.4744095158501,54,2020-11-06,2020-11-12,2020-11-09
"Europe","AL","ALB","Albania","deaths",249,256,1.09647534128549,0.134002987562768,0.848619072304616,0.885864363991571,1.00396486534995,1.09048043487498,1.18353411970233,1.32539828366788,1.37614350423164,56,2020-11-13,2020-11-19,2020-11-16
"Europe","AL","ALB","Albania","deaths",256,263,1.4066673648168,0.144957947990764,1.1398051619044,1.1781104576948,1.30692454713707,1.40119950164722,1.50057082254736,1.65380623981995,1.70761118962597,97,2020-11-20,2020-11-26,2020-11-23
"Europe","AL","ALB","Albania","deaths",263,270,0.960996459625168,0.0945877206305935,0.78331367363153,0.809844680339128,0.89551843898323,0.958585144937181,1.02301623655939,1.12076893101817,1.15609432293851,96,2020-11-27,2020-12-03,2020-11-30
"Europe","AL","ALB","Albania","deaths",270,277,1.1353657727263,0.100946406307671,0.94789857688964,0.977486687022643,1.0657082266449,1.13221242984572,1.20046220846232,1.30817721997832,1.34446328969503,112,2020-12-04,2020-12-10,2020-12-07
"Africa","DZ","DZA","Algeria","cases",80,87,2.53822045977536,0.369483834643498,1.90332908415904,1.98810281237556,2.27769668848994,2.50468536679891,2.77090921682694,3.19109861300646,3.33859667079614,230,2020-03-20,2020-03-26,2020-03-23
"Africa","DZ","DZA","Algeria","cases",87,94,1.89014808637548,0.116131541626989,1.66932422557697,1.70337519667096,1.81064646337189,1.8865986883608,1.96640451010601,2.0866015491968,2.12636925109579,545,2020-03-27,2020-04-02,2020-03-30
"Africa","DZ","DZA","Algeria","cases",94,101,1.16341610866,0.0620679838878581,1.0469190373873,1.06476774660994,1.12052893918611,1.16148651329313,1.20435645241288,1.26775146704682,1.28961906449008,725,2020-04-03,2020-04-09,2020-04-06
"Africa","DZ","DZA","Algeria","cases",101,108,0.92484790242662,0.0430742400762362,0.841702309325501,0.854751917005533,0.895597824526617,0.924475216077075,0.953624665396775,0.996263443309259,1.01033998681436,588,2020-04-10,2020-04-16,2020-04-13
"Africa","DZ","DZA","Algeria","cases",108,115,1.12921608059095,0.0427500379043815,1.0473594326449,1.06008554117269,1.09975273833887,1.12841437392426,1.15748396983593,1.2006458706931,1.21495081500642,750,2020-04-17,2020-04-23,2020-04-20
"Africa","DZ","DZA","Algeria","cases",115,122,1.22845440149955,0.0388894234388933,1.15289916648586,1.16505820207134,1.20215398719192,1.22824752939485,1.25415921557297,1.29313131029657,1.30608317711236,938,2020-04-24,2020-04-30,2020-04-27
"Africa","DZ","DZA","Algeria","cases",122,129,1.20439121995211,0.0399202863676097,1.12755690305472,1.13980263972041,1.17712682222417,1.20400702371927,1.23120723422331,1.27058886983572,1.28363148327321,1149,2020-05-01,2020-05-07,2020-05-04
"Africa","DZ","DZA","Algeria","cases",129,136,1.03826948256936,0.0288573502128029,0.981848876695716,0.990759887252025,1.01865826011677,1.03791494292397,1.05774932578865,1.08576044346127,1.09458459449083,1256,2020-05-08,2020-05-14,2020-05-11
"Africa","DZ","DZA","Algeria","cases",136,143,1.02201602292937,0.026819952258224,0.970018260797228,0.978597191242431,1.00377677026076,1.02174790869978,1.03998346904323,1.06683634243741,1.07563688367263,1289,2020-05-15,2020-05-21,2020-05-18
"Africa","DZ","DZA","Algeria","cases",143,150,1.001609488051,0.0258761758171702,0.951493180426538,0.959453243128663,0.98403271781324,1.00134122077893,1.01904705628791,1.04460442028223,1.05307524706076,1315,2020-05-22,2020-05-28,2020-05-25
"Africa","DZ","DZA","Algeria","cases",150,157,0.672498563521158,0.0251326107502426,0.625207181808618,0.63230744333608,0.655259448887394,0.67198968693521,0.688960480964678,0.714666545231805,0.72353350314557,769,2020-05-29,2020-06-04,2020-06-01
"Africa","DZ","DZA","Algeria","cases",157,164,0.892081627890291,0.0354804330644965,0.824544291288743,0.834862290946698,0.867779877128471,0.891620199839635,0.915957746167187,0.951725419330727,0.96276212164899,858,2020-06-05,2020-06-11,2020-06-08
"Africa","DZ","DZA","Algeria","cases",164,171,0.999684703806247,0.0337297690436954,0.934465202374211,0.944502989103525,0.97671108545971,0.999316756672585,1.02252870887557,1.05585627210118,1.06626101648725,784,2020-06-12,2020-06-18,2020-06-15
"Africa","DZ","DZA","Algeria","cases",171,178,1.19248538229033,0.0384678842189126,1.11721202643151,1.12894799401784,1.16651625169934,1.19220313568599,1.21828656153707,1.25577540649332,1.26826804821029,980,2020-06-19,2020-06-25,2020-06-22
"Africa","DZ","DZA","Algeria","cases",178,185,1.62991222890344,0.0849375020736405,1.46444808263902,1.49115912957719,1.57272591447729,1.62849185444896,1.68693975846455,1.77081382590296,1.79839915322176,2024,2020-06-26,2020-07-02,2020-06-29
"Africa","DZ","DZA","Algeria","cases",185,192,1.34095207900511,0.0499632131211481,1.24355622533145,1.25846404291195,1.30760011467194,1.3399744374513,1.37388091343443,1.42423854497307,1.43932505850549,3076,2020-07-03,2020-07-09,2020-07-06
"Africa","DZ","DZA","Algeria","cases",192,199,1.10101220316951,0.0218168225472243,1.05927500823136,1.06580575501455,1.08621794184728,1.10052357755371,1.11573916147008,1.13756473699634,1.14477100885697,3422,2020-07-10,2020-07-16,2020-07-13
"Africa","DZ","DZA","Algeria","cases",199,206,1.12503979622822,0.0215597837938212,1.08312424377734,1.08984763730856,1.11056426354574,1.12499968743534,1.13946523190512,1.16056528762477,1.16758273636912,4102,2020-07-17,2020-07-23,2020-07-20
"Africa","DZ","DZA","Algeria","cases",206,213,1.04511008533706,0.0159329325376959,1.01422070458017,1.01898012833314,1.03428326477766,1.04497612520488,1.05571366305971,1.07129511757726,1.07676313798433,4357,2020-07-24,2020-07-30,2020-07-27
"Africa","DZ","DZA","Algeria","cases",213,220,0.918734826765199,0.0156027080543912,0.888578169879843,0.893137573102666,0.908179381397195,0.918583715510624,0.929144171716832,0.944836985431517,0.94978166811849,3826,2020-07-31,2020-08-06,2020-08-03
