"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"Asia","AF","Afghanistan","cases",151,158,1.15311176878194,0.015410480166585,1.12310331921254,1.12788140883167,1.14268047739443,1.15304311964438,1.163468224196,1.17857629712366,1.18351034486545,5018,2020-05-30,2020-06-05,2020-06-02,2020-05-17,2020-05-23,2020-05-20,-0.33,-0.0675,-0.255,-0.3525,-0.3525,0.1475,-0.275625
"Asia","AF","Afghanistan","cases",158,165,1.00821386995072,0.0134440466788314,0.982034227544071,0.986202766602789,0.999113720721689,1.0081541139499,1.01724887781405,1.03042880639884,1.03473310002533,4836,2020-06-06,2020-06-12,2020-06-09,2020-05-24,2020-05-30,2020-05-27,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","cases",165,172,0.993297056783753,0.013529594052158,0.966954515256889,0.971148115191647,0.984138310220909,0.993235629069749,1.00238883962082,1.01565553384866,1.0199886861315,4642,2020-06-13,2020-06-19,2020-06-16,2020-05-31,2020-06-06,2020-06-03,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","cases",172,179,0.672779118624764,0.0117080338429667,0.65002538089698,0.65363764475461,0.664845586826536,0.672711203518437,0.680638614850688,0.692152257189101,0.695918810830812,2643,2020-06-20,2020-06-26,2020-06-23,2020-06-07,2020-06-13,2020-06-10,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","cases",179,186,0.717032827419613,0.014925233590997,0.688075264546292,0.692660889498794,0.706910259906958,0.716929272478211,0.727042508033325,0.74175800103964,0.746578881272807,1847,2020-06-27,2020-07-03,2020-06-30,2020-06-14,2020-06-20,2020-06-17,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","cases",186,193,0.849693131024234,0.0186621835406641,0.813505682361561,0.819231357008404,0.837032315200096,0.849556506351904,0.862205010279195,0.880620944837957,0.886657001712463,1886,2020-07-04,2020-07-10,2020-07-07,2020-06-21,2020-06-27,2020-06-24,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","cases",193,200,0.706680443034704,0.0187665723389708,0.670372915833245,0.676098091610769,0.693933663877425,0.706514328577079,0.719246139325877,0.737829427384186,0.743931976600726,1162,2020-07-11,2020-07-17,2020-07-14,2020-06-28,2020-07-04,2020-07-01,-0.16,0.0925,-0.04,-0.1625,-0.1175,0.0675,-0.086875
"Asia","AF","Afghanistan","cases",200,207,0.693048852815764,0.022665121084726,0.649332202333213,0.656194177132436,0.677629773355999,0.692801792241433,0.708198611635667,0.730746278267495,0.738169509206316,858,2020-07-18,2020-07-24,2020-07-21,2020-07-05,2020-07-11,2020-07-08,-0.109285714285714,0.138571428571429,-0.0364285714285714,-0.11,-0.173571428571429,0.0728571428571429,-0.0635714285714286
"Asia","AF","Afghanistan","cases",207,214,0.617818904470138,0.0246536582316886,0.570437061889075,0.577834196934962,0.601016360304721,0.617491006077345,0.634264011134408,0.658922111163312,0.667064129083557,614,2020-07-25,2020-07-31,2020-07-28,2020-07-12,2020-07-18,2020-07-15,-0.0828571428571429,0.187857142857143,-0.0371428571428571,-0.0721428571428571,-0.132142857142857,0.0671428571428571,-0.0248214285714286
"Asia","AF","Afghanistan","cases",214,221,0.673726021760043,0.0311763222210452,0.61399924489702,0.623278714884517,0.652444030441211,0.673245193449216,0.694483875589005,0.725813494018231,0.736185232293298,395,2020-08-01,2020-08-07,2020-08-04,2020-07-19,2020-07-25,2020-07-22,-0.0564285714285714,0.225,-0.0157142857142857,-0.0671428571428571,-0.112142857142857,0.0607142857142857,-0.00267857142857143
"Asia","AF","Afghanistan","cases",221,228,1.15365849863091,0.0501590651578657,1.05743013402572,1.07241248679142,1.11944218358938,1.1529316371469,1.1870824776045,1.23738392248631,1.25401745841553,487,2020-08-08,2020-08-14,2020-08-11,2020-07-26,2020-08-01,2020-07-29,-0.126428571428571,0.167857142857143,-0.00714285714285714,-0.103571428571429,-0.291428571428571,0.0614285714285714,-0.0883928571428571
"Asia","AF","Afghanistan","cases",228,235,1.00714691686384,0.0445100259103467,0.921786679953699,0.935069692135294,0.976778684589351,1.00649129820121,1.03680047439741,1.08146053649734,1.09623288858765,432,2020-08-15,2020-08-21,2020-08-18,2020-08-02,2020-08-08,2020-08-05,-0.157142857142857,0.0307142857142857,0.00214285714285714,-0.141428571428571,-0.298571428571429,0.0564285714285714,-0.141607142857143
"Asia","AF","Afghanistan","cases",235,242,0.743136517326185,0.0385817256081093,0.669432437334013,0.680834231754362,0.716762441918074,0.742468936283562,0.768782890846857,0.807716011705737,0.820634276013362,273,2020-08-22,2020-08-28,2020-08-25,2020-08-09,2020-08-15,2020-08-12,0.0185714285714286,0.238571428571429,0.0628571428571429,0.0114285714285714,-0.133571428571429,0.0221428571428571,0.03375
"Asia","AF","Afghanistan","cases",242,249,0.519980200816976,0.0407279926076733,0.443217857904186,0.454850614269963,0.491960935433824,0.5189172340758,0.546840865379383,0.588735774721464,0.602782826630914,159,2020-08-29,2020-09-04,2020-09-01,2020-08-16,2020-08-22,2020-08-19,NA,NA,NA,NA,-0.125714285714286,0.0142857142857143,NA
"Asia","AF","Afghanistan","cases",249,256,1.37719901365557,0.0758123105701273,1.23260101683088,1.25491613695414,1.32533450982419,1.37580815362373,1.42754741173804,1.5042263094107,1.52970085038664,284,2020-09-05,2020-09-11,2020-09-08,2020-08-23,2020-08-29,2020-08-26,NA,NA,NA,NA,-0.0614285714285714,0.0142857142857143,NA
"Asia","AF","Afghanistan","cases",256,263,0.980161304951373,0.054038041978998,0.877098069957965,0.893002304401108,0.943192193180565,0.979168412790285,1.0160481157349,1.07070720037577,1.08886684728707,300,2020-09-12,2020-09-18,2020-09-15,2020-08-30,2020-09-05,2020-09-02,NA,NA,NA,NA,-0.109285714285714,0.0364285714285714,NA
"Asia","AF","Afghanistan","cases",263,270,0.861060108023993,0.0485152409248982,0.76858692504206,0.782843632682717,0.827859447212848,0.860149104919639,0.893267734094521,0.942384145322269,0.958710238621832,314,2020-09-19,2020-09-25,2020-09-22,2020-09-06,2020-09-12,2020-09-09,NA,NA,NA,-0.0392857142857143,-0.0892857142857143,0.0278571428571429,NA
"Asia","AF","Afghanistan","cases",270,277,0.415695879144533,0.0385963934282755,0.343497548299096,0.354312075000269,0.389053196915199,0.414501962909819,0.441037306344715,0.481152417474718,0.494678395837589,99,2020-09-26,2020-10-02,2020-09-29,2020-09-13,2020-09-19,2020-09-16,0.408571428571429,0.504285714285714,0.196428571428571,-0.07,0.00642857142857143,0.0235714285714286,0.212321428571429
"Asia","AF","Afghanistan","cases",277,284,2.31632812641668,0.11222646442546,2.10156274870914,2.13487454450723,2.23967711959674,2.31451591543505,2.39100370236635,2.50396339278586,2.54139184403147,408,2020-10-03,2020-10-09,2020-10-06,2020-09-20,2020-09-26,2020-09-23,0.346428571428571,0.438571428571429,0.192857142857143,0.025,-0.01,0.0435714285714286,0.2
"Asia","AF","Afghanistan","cases",284,291,1.01951935932231,0.050289181357797,0.923324485237497,0.938235082704861,0.985164227237454,1.01869261785333,1.05297328987546,1.10362375854952,1.12041239245822,333,2020-10-10,2020-10-16,2020-10-13,2020-09-27,2020-10-03,2020-09-30,0.295714285714286,0.426428571428571,0.137142857142857,0.0628571428571429,-0.0342857142857143,0.0235714285714286,0.187678571428571
"Asia","AF","Afghanistan","deaths",102,109,1.46136553881246,0.365341384703115,0.835296672313241,0.916637582347396,1.20124734282957,1.43103576878793,1.68847006084574,2.1095843423092,2.25965645509169,14,2020-04-11,2020-04-17,2020-04-14,2020-03-29,2020-04-04,2020-04-01,-0.473571428571429,-0.289285714285714,-0.249285714285714,-0.397142857142857,-0.378571428571429,0.127142857142857,-0.384642857142857
"Asia","AF","Afghanistan","deaths",109,116,1.2160483172864,0.286625337134567,0.720707301939766,0.785993134528357,1.01246287977714,1.19360455241817,1.39519978242349,1.7226831019086,1.83884386996089,13,2020-04-18,2020-04-24,2020-04-21,2020-04-05,2020-04-11,2020-04-08,-0.513571428571429,-0.337142857142857,-0.277857142857143,-0.459285714285714,-0.417857142857143,0.155714285714286,-0.431964285714286
"Asia","AF","Afghanistan","deaths",116,123,1.28763636066546,0.257527272133091,0.83329036059613,0.895274290380044,1.10587577035332,1.27050916779597,1.450743960502,1.73843286865754,1.83926480418515,22,2020-04-25,2020-05-01,2020-04-28,2020-04-12,2020-04-18,2020-04-15,-0.512857142857143,-0.359285714285714,-0.291428571428571,-0.494285714285714,-0.415714285714286,0.173571428571429,-0.445535714285714
"Asia","AF","Afghanistan","deaths",123,130,1.62654703188834,0.237256268977318,1.19512557895895,1.25693615626796,1.46086313566808,1.61502589526002,1.77967776980318,2.03546184065645,2.12342440152942,42,2020-05-02,2020-05-08,2020-05-05,2020-04-19,2020-04-25,2020-04-22,-0.488571428571429,-0.293571428571429,-0.305,-0.467142857142857,-0.394285714285714,0.163571428571429,-0.410892857142857
"Asia","AF","Afghanistan","deaths",130,137,0.810006679428857,0.141004064063434,0.557571327323944,0.592843617873673,0.710977210883156,0.801839649240683,0.900139469405846,1.05503256399819,1.10883660375362,30,2020-05-09,2020-05-15,2020-05-12,2020-04-26,2020-05-02,2020-04-29,-0.515714285714286,-0.321428571428571,-0.339285714285714,-0.475,-0.390714285714286,0.179285714285714,-0.425714285714286
"Asia","AF","Afghanistan","deaths",137,144,1.30048584199565,0.162560730249457,1.00153256550802,1.04513751504616,1.18746487598416,1.29371878569314,1.40613258892252,1.57891905661437,1.63788810093154,57,2020-05-16,2020-05-22,2020-05-19,2020-05-03,2020-05-09,2020-05-06,-0.485714285714286,-0.277142857142857,-0.324285714285714,-0.439285714285714,-0.365,0.174285714285714,-0.391785714285714
"Asia","AF","Afghanistan","deaths",144,151,0.906866231205903,0.1295523187437,0.670904630215597,0.704799712795812,0.816452170347452,0.900704589667589,0.990566573685192,1.12995286823161,1.17783482923519,42,2020-05-23,2020-05-29,2020-05-26,2020-05-10,2020-05-16,2020-05-13,-0.406428571428571,-0.137857142857143,-0.277857142857143,-0.385714285714286,-0.307142857142857,0.157142857142857,-0.309285714285714
"Asia","AF","Afghanistan","deaths",151,158,1.51095968821317,0.175645495991879,1.18642833905918,1.23411345775063,1.38907424377365,1.50415904076298,1.62543393596351,1.81100514413438,1.87413192077086,65,2020-05-30,2020-06-05,2020-06-02,2020-05-17,2020-05-23,2020-05-20,-0.33,-0.0675,-0.255,-0.3525,-0.3525,0.1475,-0.275625
"Asia","AF","Afghanistan","deaths",158,165,1.60457599288136,0.139134384028649,1.34347794747412,1.38278148847693,1.50866900215308,1.60055629589667,1.69610178209852,1.84008256794653,1.88851546789374,126,2020-06-06,2020-06-12,2020-06-09,2020-05-24,2020-05-30,2020-05-27,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","deaths",165,172,1.13396508844947,0.0951602363186054,0.955129339501648,0.982110090684061,1.06841263718291,1.13130431228477,1.19661743846752,1.29489655659196,1.32792045956644,120,2020-06-13,2020-06-19,2020-06-16,2020-05-31,2020-06-06,2020-06-03,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","deaths",172,179,1.33508609608173,0.101799360461701,1.14301351705184,1.17216862452371,1.26508646353873,1.33249961324983,1.40226652102159,1.50682655152843,1.5418563614164,129,2020-06-20,2020-06-26,2020-06-23,2020-06-07,2020-06-13,2020-06-10,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","deaths",179,186,1.15075190842549,0.0885193775711912,0.983793668155805,1.00912309820301,1.08987420440123,1.14848297838769,1.20915653623277,1.30012047382377,1.33060332464352,132,2020-06-27,2020-07-03,2020-06-30,2020-06-14,2020-06-20,2020-06-17,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","deaths",186,193,1.12742415676596,0.0831148115449291,0.970400934818974,0.994283492057187,1.07030671896646,1.1253823807942,1.18231608509723,1.26752969317127,1.29604982464055,150,2020-07-04,2020-07-10,2020-07-07,2020-06-21,2020-06-27,2020-06-24,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","deaths",193,200,1.03295929636756,0.0772070027489461,0.887173996497915,0.909329422909504,0.979888885599818,1.03103636037161,1.08393373924241,1.16314866177035,1.1896717098026,158,2020-07-11,2020-07-17,2020-07-14,2020-06-28,2020-07-04,2020-07-01,-0.16,0.0925,-0.04,-0.1625,-0.1175,0.0675,-0.086875
"Asia","AF","Afghanistan","deaths",200,207,0.685717675504754,0.0631254287113915,0.567586644697349,0.585292703287481,0.642150771346494,0.683781595719911,0.72717442970747,0.792747074500421,0.814850105837288,96,2020-07-18,2020-07-24,2020-07-21,2020-07-05,2020-07-11,2020-07-08,-0.109285714285714,0.138571428571429,-0.0364285714285714,-0.11,-0.173571428571429,0.0728571428571429,-0.0635714285714286
"Asia","AF","Afghanistan","deaths",207,214,0.480529227059748,0.0615254629492963,0.367566783148001,0.384001013671306,0.437725409499932,0.477905950487626,0.520474451296794,0.586006425554551,0.608396426935331,60,2020-07-25,2020-07-31,2020-07-28,2020-07-12,2020-07-18,2020-07-15,-0.0828571428571429,0.187857142857143,-0.0371428571428571,-0.0721428571428571,-0.132142857142857,0.0671428571428571,-0.0248214285714286
"Asia","AF","Afghanistan","deaths",214,221,0.471286550278166,0.0890647863061118,0.313166490039862,0.33496083627402,0.408554986483873,0.465688025585164,0.527920207190498,0.626712849964949,0.661208001898156,27,2020-08-01,2020-08-07,2020-08-04,2020-07-19,2020-07-25,2020-07-22,-0.0564285714285714,0.225,-0.0157142857142857,-0.0671428571428571,-0.112142857142857,0.0607142857142857,-0.00267857142857143
"Asia","AF","Afghanistan","deaths",221,228,1.8306833620607,0.225341544547109,1.4158503795942,1.47645495915943,1.6740785309871,1.82144583404785,1.97722172987821,2.21642425190931,2.29800234258867,65,2020-08-08,2020-08-14,2020-08-11,2020-07-26,2020-08-01,2020-07-29,-0.126428571428571,0.167857142857143,-0.00714285714285714,-0.103571428571429,-0.291428571428571,0.0614285714285714,-0.0883928571428571
"Asia","AF","Afghanistan","deaths",228,235,0.564011338057004,0.0997040604515514,0.385783337708988,0.410625856913853,0.493950636319368,0.558147224255833,0.627684167202067,0.737403058965168,0.775551290040804,22,2020-08-15,2020-08-21,2020-08-18,2020-08-02,2020-08-08,2020-08-05,-0.157142857142857,0.0307142857142857,0.00214285714285714,-0.141428571428571,-0.298571428571429,0.0564285714285714,-0.141607142857143
"Asia","AF","Afghanistan","deaths",235,242,0.574214813372003,0.131733912809086,0.345714827911272,0.376018592406416,0.480747228735937,0.564172895290113,0.656749231543533,0.806674205683027,0.85974343962474,16,2020-08-22,2020-08-28,2020-08-25,2020-08-09,2020-08-15,2020-08-12,0.0185714285714286,0.238571428571429,0.0628571428571429,0.0114285714285714,-0.133571428571429,0.0221428571428571,0.03375
"Asia","AF","Afghanistan","deaths",242,249,0.506165932310491,0.160063722008376,0.242726239016906,0.274615553283086,0.391058067962133,0.489397394720085,0.603038297888399,0.79494455124381,0.864774546732907,9,2020-08-29,2020-09-04,2020-09-01,2020-08-16,2020-08-22,2020-08-19,NA,NA,NA,NA,-0.125714285714286,0.0142857142857143,NA
"Asia","AF","Afghanistan","deaths",249,256,0.985569290547259,0.284509347601244,0.509258034240695,0.568690934551044,0.781772144562147,0.958331699549508,1.15973375812079,1.49539724190768,1.61650106117324,10,2020-09-05,2020-09-11,2020-09-08,2020-08-23,2020-08-29,2020-08-26,NA,NA,NA,NA,-0.0614285714285714,0.0142857142857143,NA
"Asia","AF","Afghanistan","deaths",256,263,1.35518286651353,0.328680123568388,0.789443959795789,0.863501824617352,1.12145685628513,1.32870527845637,1.56008567805271,1.93720869200451,2.07127724499275,16,2020-09-12,2020-09-18,2020-09-15,2020-08-30,2020-09-05,2020-09-02,NA,NA,NA,NA,-0.109285714285714,0.0364285714285714,NA
"Asia","AF","Afghanistan","deaths",263,270,0.862715857149625,0.215678964287406,0.493116653903405,0.541136188412527,0.70915530953335,0.844810704161599,0.996786811462474,1.24539125616966,1.33398619561145,15,2020-09-19,2020-09-25,2020-09-22,2020-09-06,2020-09-12,2020-09-09,NA,NA,NA,-0.0392857142857143,-0.0892857142857143,0.0278571428571429,NA
"Asia","AF","Afghanistan","deaths",270,277,0.495829336058478,0.175302142919087,0.214063914381827,0.246726089880336,0.369151748972031,0.475329857392753,0.600228068961368,0.814902567135153,0.893898193597482,7,2020-09-26,2020-10-02,2020-09-29,2020-09-13,2020-09-19,2020-09-16,0.408571428571429,0.504285714285714,0.196428571428571,-0.07,0.00642857142857143,0.0235714285714286,0.212321428571429
"Asia","AF","Afghanistan","deaths",277,284,1.29916450139225,0.335442831858402,0.727132509279521,0.800833622801181,1.06001463190757,1.27041102527236,1.50701967128194,1.89560970388157,2.03445879417615,14,2020-10-03,2020-10-09,2020-10-06,2020-09-20,2020-09-26,2020-09-23,0.346428571428571,0.438571428571429,0.192857142857143,0.025,-0.01,0.0435714285714286,0.2
"Asia","AF","Afghanistan","deaths",284,291,0.845059530983705,0.24394767384735,0.436654591100502,0.487614314930144,0.670317153909063,0.821705124454962,0.994393874792241,1.28220278777065,1.38604118623785,9,2020-10-10,2020-10-16,2020-10-13,2020-09-27,2020-10-03,2020-09-30,0.295714285714286,0.426428571428571,0.137142857142857,0.0628571428571429,-0.0342857142857143,0.0235714285714286,0.187678571428571
"Europe","AL","Albania","cases",12,19,2.31136272114432,0.214604641076363,1.90992373938582,1.97005494375414,2.16322340683862,2.30472427795656,2.45226676438774,2.67531581796812,2.75052330431434,104,2020-03-21,2020-03-27,2020-03-24,2020-03-08,2020-03-14,2020-03-11,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",19,26,1.21726015315576,0.105948897074814,1.01847150394123,1.04838762979551,1.14422275627647,1.21418764767209,1.28694872858408,1.39661367170152,1.43350792109373,103,2020-03-28,2020-04-03,2020-03-31,2020-03-15,2020-03-21,2020-03-18,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",26,33,1.05856003704116,0.0861443941060469,0.89645478647675,0.920961049031666,0.999253513017307,1.05622417919347,1.11532057777769,1.20412711296554,1.23393866134834,132,2020-04-04,2020-04-10,2020-04-07,2020-03-22,2020-03-28,2020-03-25,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",33,40,0.905795932831777,0.0830341770241156,0.750376826755052,0.773679102830297,0.848493835120207,0.903259956690426,0.960334043736615,1.04656357499655,1.07562524669859,109,2020-04-11,2020-04-17,2020-04-14,2020-03-29,2020-04-04,2020-04-01,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",40,47,1.32570963095951,0.101677287232371,1.13391158380772,1.16301471278794,1.25578654254518,1.32311110837713,1.39280039330437,1.49726860603904,1.53227376746212,145,2020-04-18,2020-04-24,2020-04-21,2020-04-05,2020-04-11,2020-04-08,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",47,54,0.873492953224238,0.0738236285892842,0.734798314781695,0.755713026216936,0.82263143484942,0.871414090709982,0.922088629971101,0.998364323745139,1.02400052654713,110,2020-04-25,2020-05-01,2020-04-28,2020-04-12,2020-04-18,2020-04-15,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",54,61,0.640229699224309,0.0729609455901829,0.505259266553208,0.525129049013171,0.58962550857763,0.637460285202046,0.687815805305282,0.764777697713906,0.790935887165274,69,2020-05-02,2020-05-08,2020-05-05,2020-04-19,2020-04-25,2020-04-22,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",61,68,0.801064973392129,0.0978656626926149,0.620814351395203,0.647168337749027,0.733065229064712,0.797083119698165,0.86472552657343,0.968545109443764,1.00393984827003,56,2020-05-09,2020-05-15,2020-05-12,2020-04-26,2020-05-02,2020-04-29,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",68,75,1.15002096871693,0.121222853936625,0.924752665222081,0.958151296376361,1.06610318249492,1.14576444768492,1.22929982654961,1.35641084110914,1.39947531879952,71,2020-05-16,2020-05-22,2020-05-19,2020-05-03,2020-05-09,2020-05-06,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",75,82,1.47875601563656,0.139109664315709,1.21870425269833,1.25761858038004,1.38270311355145,1.47439619846362,1.57005715788171,1.71476584897452,1.7635814795675,107,2020-05-23,2020-05-29,2020-05-26,2020-05-10,2020-05-16,2020-05-13,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",82,89,1.21724272350239,0.100056735524304,1.02903739684543,1.05747072775407,1.14834493518766,1.21450228625905,1.28315356411671,1.38636291657617,1.42102039577114,121,2020-05-30,2020-06-05,2020-06-02,2020-05-17,2020-05-23,2020-05-20,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",89,96,1.47042607297388,0.103458817465183,1.27463069048149,1.30448922140099,1.39938495734278,1.46800034042456,1.53882314110421,1.64463752164458,1.68000582951792,188,2020-06-06,2020-06-12,2020-06-09,2020-05-24,2020-05-30,2020-05-27,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",96,103,1.83701671579232,0.0867908818616983,1.67082617378592,1.69662732853267,1.77775604422936,1.83565006882349,1.8947876469256,1.98206790863715,2.01097358065232,403,2020-06-13,2020-06-19,2020-06-16,2020-05-31,2020-06-06,2020-06-03,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",103,110,1.12791171614401,0.051971428526129,1.02833637143586,1.04380924603021,1.0924360381854,1.1271135776465,1.16251736528148,1.21473673603526,1.23202269437686,404,2020-06-20,2020-06-26,2020-06-23,2020-06-07,2020-06-13,2020-06-10,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",110,117,1.1294584052401,0.0482041100736421,1.03694350252628,1.05135641643912,1.0965822648276,1.12877271221641,1.16158708522138,1.20989937464741,1.22586995515492,470,2020-06-27,2020-07-03,2020-06-30,2020-06-14,2020-06-20,2020-06-17,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",117,124,1.11878560589281,0.0453354805819274,1.0316822900072,1.0452742987311,1.08788268740747,1.11817330338802,1.14902106267296,1.1943855479111,1.20936851421771,526,2020-07-04,2020-07-10,2020-07-07,2020-06-21,2020-06-27,2020-06-24,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",124,131,1.20910171395953,0.0442683589806114,1.12388250464974,1.13721975560089,1.17895599353346,1.20856149697081,1.23865854781676,1.28282641223549,1.2973908798807,663,2020-07-11,2020-07-17,2020-07-14,2020-06-28,2020-07-04,2020-07-01,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",131,138,1.01711253960326,0.0380378522960772,0.943916087496104,0.955364948454482,0.991204494880752,1.01663840058313,1.04250372957441,1.08047747189557,1.09300343705282,615,2020-07-18,2020-07-24,2020-07-21,2020-07-05,2020-07-11,2020-07-08,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",138,145,1.13366233329612,0.0391150666065671,1.05828438335266,1.0701001268413,1.10704015092052,1.13321249904121,1.15979415291924,1.19875897296891,1.21159661577767,731,2020-07-25,2020-07-31,2020-07-28,2020-07-12,2020-07-18,2020-07-15,NA,NA,NA,NA,NA,NA,NA
