"continent","country_code","country_iso3_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Asia","AF","AFG","Afghanistan","cases",158,165,0.980072978361762,0.015594796884865,0.950462619481975,0.955023838289576,0.969335476396217,0.979858262984255,0.990562411075826,1.0061920515645,1.01140938327175,4836,2020-06-06,2020-06-12,2020-06-09
"Asia","AF","AFG","Afghanistan","cases",165,172,1.0074504651911,0.0153255983376334,0.977762572309695,0.982349705003432,0.997048645100636,1.00733511247959,1.01771339688451,1.03268539173597,1.03785713240217,4642,2020-06-13,2020-06-19,2020-06-16
"Asia","AF","AFG","Afghanistan","cases",172,179,0.684232985990944,0.0201522928844611,0.648527367142711,0.653588994580431,0.669988281180325,0.682784075490355,0.697268606640991,0.718986266323847,0.725892276148335,2643,2020-06-20,2020-06-26,2020-06-23
"Asia","AF","AFG","Afghanistan","cases",179,186,0.806671558832962,0.0320069975151904,0.744260654142641,0.755033477836072,0.78519665802616,0.80671315110756,0.828399151572354,0.858708131918424,0.868421154211456,1847,2020-06-27,2020-07-03,2020-06-30
"Asia","AF","AFG","Afghanistan","cases",186,193,0.897611280977087,0.0237508165809591,0.851334826723968,0.859167015693935,0.8814530172465,0.89744451819137,0.913330400152334,0.936888350627453,0.945008365413425,1886,2020-07-04,2020-07-10,2020-07-07
"Asia","AF","AFG","Afghanistan","cases",193,200,0.726449628947824,0.0373705277316099,0.658485314949959,0.667880234195785,0.699183733307563,0.725269347736384,0.752351529308782,0.789025069204753,0.799848154672524,1162,2020-07-11,2020-07-17,2020-07-14
"Asia","AF","AFG","Afghanistan","cases",200,207,0.778598779422808,0.0383256001859827,0.70587711135462,0.716984047362602,0.752309000141398,0.777625722579794,0.804154930303928,0.844009974953369,0.855899660453139,858,2020-07-18,2020-07-24,2020-07-21
"Asia","AF","AFG","Afghanistan","cases",207,214,0.659982673006052,0.0283649046522236,0.605200854369965,0.613568701342275,0.640670770270862,0.65994522581498,0.678812121034478,0.707009917635422,0.716433856444866,614,2020-07-25,2020-07-31,2020-07-28
"Asia","AF","AFG","Afghanistan","cases",214,221,0.732246251771422,0.0454089259784433,0.64746965261393,0.660022930052263,0.700584896702199,0.730639849275393,0.762153191170604,0.809380281258443,0.824844258765396,395,2020-08-01,2020-08-07,2020-08-04
"Asia","AF","AFG","Afghanistan","cases",221,228,1.2974211053504,0.0774349032335059,1.14487374170489,1.16954297969437,1.24501690320774,1.29786204371811,1.34951066998084,1.4254416210736,1.44850081686316,487,2020-08-08,2020-08-14,2020-08-11
"Asia","AF","AFG","Afghanistan","cases",228,235,0.979161734089108,0.0441323162995876,0.893313807910733,0.907549287353419,0.949198143147171,0.978447482900712,1.00850766607458,1.05295828466472,1.06754140775744,432,2020-08-15,2020-08-21,2020-08-18
"Asia","AF","AFG","Afghanistan","cases",235,242,0.746555643146649,0.0391967990739092,0.671510607706425,0.683470002470827,0.719902668683824,0.746070097186628,0.772609131015912,0.812541014950009,0.825783196178851,273,2020-08-22,2020-08-28,2020-08-25
"Asia","AF","AFG","Afghanistan","cases",242,249,0.61768463796004,0.0675683887893629,0.495201457029374,0.513014304830658,0.570328157394424,0.614196406087416,0.661942388485603,0.73362155572277,0.756672069516646,159,2020-08-29,2020-09-04,2020-09-01
"Asia","AF","AFG","Afghanistan","cases",249,256,1.46429518846751,0.148683672788048,1.20610247983795,1.23908035122649,1.35549703809797,1.45502780278921,1.56470093213068,1.72005214621561,1.77293756333385,284,2020-09-05,2020-09-11,2020-09-08
"Asia","AF","AFG","Afghanistan","cases",256,263,0.929738693498466,0.0545823206508558,0.826395259722618,0.84241251401689,0.892412122000487,0.928358593860662,0.965623653389498,1.02133504016044,1.03944225147282,300,2020-09-12,2020-09-18,2020-09-15
"Asia","AF","AFG","Afghanistan","cases",263,270,0.836166127727457,0.0496809723260686,0.742952465423883,0.756233180391856,0.801918059415972,0.834828596202785,0.869800268455225,0.919401069363361,0.936093365647436,314,2020-09-19,2020-09-25,2020-09-22
"Asia","AF","AFG","Afghanistan","cases",270,277,0.442386807046797,0.0479082730087839,0.354341833981927,0.367149153731973,0.408713811298978,0.440234967119404,0.473260596580873,0.524904900612667,0.540683408440854,99,2020-09-26,2020-10-02,2020-09-29
"Asia","AF","AFG","Afghanistan","cases",277,284,2.8200365050302,0.478381523273147,2.00468921563425,2.09167511421973,2.44801842803133,2.78886533885855,3.17004887985347,3.6459392326896,3.76292425059099,408,2020-10-03,2020-10-09,2020-10-06
"Asia","AF","AFG","Afghanistan","cases",284,291,0.917678738761777,0.0554977471670799,0.814986983122502,0.829912322481442,0.8796189057219,0.915925317412055,0.953595062471445,1.01129500750096,1.03101781655463,333,2020-10-10,2020-10-16,2020-10-13
"Asia","AF","AFG","Afghanistan","cases",291,298,1.32513201218711,0.0587545980981478,1.2137539400801,1.23152065199532,1.28571742948651,1.32345116075223,1.36307716116577,1.42407853335559,1.44554538528822,600,2020-10-17,2020-10-23,2020-10-20
"Asia","AF","AFG","Afghanistan","cases",298,305,1.11056238397162,0.0530932755412478,1.01164379451958,1.02669949930148,1.07395506222089,1.10869095468341,1.14562543326431,1.20023860616453,1.21793330214363,642,2020-10-24,2020-10-30,2020-10-27
"Asia","AF","AFG","Afghanistan","cases",305,312,1.01319836211457,0.0365054234320166,0.94270254446641,0.95363628592963,0.988794210606279,1.01261183013487,1.03756119001111,1.07378027551865,1.08671004190286,707,2020-10-31,2020-11-06,2020-11-03
"Asia","AF","AFG","Afghanistan","cases",312,319,1.33942092581238,0.0428029429639578,1.25696047397542,1.27099526832666,1.31023481912779,1.33873538096584,1.36801552826804,1.41058516197294,1.42506247021563,994,2020-11-07,2020-11-13,2020-11-10
"Asia","AF","AFG","Afghanistan","deaths",137,144,1.22524341299071,0.15659622453649,0.938013704398725,0.979694969035139,1.11703780172311,1.218513347385,1.32648698846762,1.49331897562658,1.55321118522576,57,2020-05-16,2020-05-22,2020-05-19
"Asia","AF","AFG","Afghanistan","deaths",151,158,1.56193867627956,0.185949244548792,1.22150157235227,1.26890566305159,1.43109645481989,1.55501917738868,1.68478000723065,1.87850951989154,1.94390790828791,65,2020-05-30,2020-06-05,2020-06-02
"Asia","AF","AFG","Afghanistan","deaths",158,165,1.48910040891962,0.154682545819495,1.20593250501606,1.24712735246783,1.3824177011164,1.48209217597932,1.58840816693661,1.75520191141594,1.81563670610238,126,2020-06-06,2020-06-12,2020-06-09
"Asia","AF","AFG","Afghanistan","deaths",165,172,1.05619412282953,0.0942716896668984,0.880685576001426,0.906416926375565,0.992536406713904,1.05253806858749,1.11801936899922,1.21683152625728,1.24823968234954,120,2020-06-13,2020-06-19,2020-06-16
"Asia","AF","AFG","Afghanistan","deaths",172,179,1.33898897408986,0.102931761201844,1.14339258840302,1.17370682106008,1.26873651266273,1.33596384828826,1.40767957001574,1.51289033326714,1.54803039125588,129,2020-06-20,2020-06-26,2020-06-23
"Asia","AF","AFG","Afghanistan","deaths",179,186,1.12288948366079,0.087208830949774,0.960488181535141,0.983494265765838,1.06274708991142,1.12007957990281,1.1804757392723,1.27092202627369,1.30207556685815,132,2020-06-27,2020-07-03,2020-06-30
"Asia","AF","AFG","Afghanistan","deaths",186,193,1.12963782187009,0.0933382097312767,0.955355274230405,0.981797171153915,1.06497630295417,1.12594136404927,1.19147807938419,1.28854535847409,1.31978159758737,150,2020-07-04,2020-07-10,2020-07-07
"Asia","AF","AFG","Afghanistan","deaths",193,200,1.01230044841511,0.0836764098385179,0.857420199213253,0.88049492473789,0.954277700051289,1.0087568412259,1.06566978025338,1.15704352701047,1.18771458197379,158,2020-07-11,2020-07-17,2020-07-14
"Asia","AF","AFG","Afghanistan","deaths",200,207,0.680168246234118,0.0626417290191694,0.562531785864113,0.580538440879941,0.636771261304538,0.678884487726078,0.72048458397026,0.78621581314603,0.807906666292027,96,2020-07-18,2020-07-24,2020-07-21
"Asia","AF","AFG","Afghanistan","deaths",207,214,0.524726638891237,0.0711259933454048,0.395232325057648,0.413752289364136,0.475028147853672,0.52126848947554,0.570428467213415,0.647223645438278,0.672327241509122,60,2020-07-25,2020-07-31,2020-07-28
"Asia","AF","AFG","Afghanistan","deaths",221,228,2.05796638924736,0.28937292881223,1.50567050939857,1.59128242071412,1.86085110167573,2.05222469067869,2.25007517993728,2.54166828594304,2.64454878511446,65,2020-08-08,2020-08-14,2020-08-11
"Europe","AL","ALB","Albania","cases",12,19,2.22533116236749,0.229673115219725,1.79707651027028,1.86215517272301,2.06544449155356,2.21888886662765,2.37707074421702,2.61618809000778,2.69600114733423,104,2020-03-21,2020-03-27,2020-03-24
"Europe","AL","ALB","Albania","cases",19,26,1.0908939308045,0.101392977446598,0.901962016200965,0.929028785684104,1.02188475340477,1.08746405874225,1.15674413778256,1.26419516040156,1.298688589106,103,2020-03-28,2020-04-03,2020-03-31
"Europe","AL","ALB","Albania","cases",26,33,1.01881134862326,0.08593595105125,0.85710324064379,0.882675763791063,0.959824802650908,1.01585618599747,1.07522112889985,1.16467446615991,1.19405872141789,132,2020-04-04,2020-04-10,2020-04-07
"Europe","AL","ALB","Albania","cases",33,40,0.933585916740194,0.0924085911048707,0.760850743805027,0.786604972485693,0.869956490653586,0.930594305722949,0.994299540370851,1.08972298251655,1.12455849468294,109,2020-04-11,2020-04-17,2020-04-14
"Europe","AL","ALB","Albania","cases",40,47,1.31761842979707,0.103723943421431,1.12508564718706,1.15245706471197,1.24522384875592,1.31498380834014,1.38635413760313,1.49065156931874,1.52682029688921,145,2020-04-18,2020-04-24,2020-04-21
"Europe","AL","ALB","Albania","cases",47,54,0.835911783115121,0.0717962780943532,0.701088238977469,0.720743318192195,0.786935197139583,0.833821449033988,0.882648999240884,0.958428289031531,0.983992271279862,110,2020-04-25,2020-05-01,2020-04-28
"Europe","AL","ALB","Albania","cases",54,61,0.704115459706631,0.0889164329368211,0.542354003950242,0.566210681266367,0.641741066262782,0.699655351584537,0.760859516915476,0.85737892865608,0.890933191925789,69,2020-05-02,2020-05-08,2020-05-05
"Europe","AL","ALB","Albania","cases",61,68,0.860157585854826,0.104976742335843,0.66638302991555,0.694695101648207,0.787983647001397,0.856022591638454,0.927637769046888,1.03953255574883,1.07807732874034,56,2020-05-09,2020-05-15,2020-05-12
"Europe","AL","ALB","Albania","cases",68,75,1.14032939315478,0.1212813203113,0.916573940194074,0.949756158584966,1.05657563520807,1.13563001611639,1.21981635715852,1.34900572983742,1.39071117508186,71,2020-05-16,2020-05-22,2020-05-19
"Europe","AL","ALB","Albania","cases",75,82,1.50958947798253,0.147362853881897,1.23470144719946,1.27583179668766,1.40837509333235,1.50439155111201,1.6058189894489,1.76018462833157,1.81251803871779,107,2020-05-23,2020-05-29,2020-05-26
"Europe","AL","ALB","Albania","cases",82,89,1.11739553686763,0.0978972083589254,0.934543326071007,0.962213573474012,1.04944584545874,1.1140513099779,1.18108160171156,1.28413623256769,1.31728906324069,121,2020-05-30,2020-06-05,2020-06-02
"Europe","AL","ALB","Albania","cases",89,96,1.47596660293953,0.105770303886122,1.27659021119379,1.30652675130502,1.4038710599108,1.4730186008085,1.54554025430403,1.65567710262318,1.69132965068377,188,2020-06-06,2020-06-12,2020-06-09
"Europe","AL","ALB","Albania","cases",96,103,1.70896674625418,0.145617945173784,1.44610630919831,1.48285635248017,1.60593463452425,1.70144370769724,1.80422765139259,1.96144689520296,2.01091928692769,403,2020-06-13,2020-06-19,2020-06-16
"Europe","AL","ALB","Albania","cases",103,110,1.04489870072824,0.051375832937407,0.947119769675549,0.962743247270119,1.00970352511801,1.04370896354913,1.07906569468595,1.13156066997935,1.14801058290141,404,2020-06-20,2020-06-26,2020-06-23
"Europe","AL","ALB","Albania","cases",110,117,1.10425310465431,0.0499155286948471,1.00825594001623,1.02323011087229,1.07012229273797,1.10380607998124,1.13739221531845,1.18726092353981,1.20572315516439,470,2020-06-27,2020-07-03,2020-06-30
"Europe","AL","ALB","Albania","cases",117,124,1.09785807290068,0.0447383057540695,1.01160487069007,1.02521826728817,1.0674994205347,1.09737712715677,1.12768467645997,1.1715283274081,1.18620585676983,526,2020-07-04,2020-07-10,2020-07-07
"Europe","AL","ALB","Albania","cases",124,131,1.18523839481418,0.0463905353168949,1.09473827075519,1.10969759430239,1.15345401414334,1.18524430699475,1.21608268466318,1.26189438684756,1.27766710863178,663,2020-07-11,2020-07-17,2020-07-14
"Europe","AL","ALB","Albania","cases",131,138,0.994845576348516,0.0378867153960113,0.921530048246629,0.933464744799333,0.968853435766243,0.994617026806628,1.02008227982564,1.05765150587539,1.07018231362585,615,2020-07-18,2020-07-24,2020-07-21
"Europe","AL","ALB","Albania","cases",138,145,1.12685887880949,0.0419942847575774,1.04652895973302,1.05891338630923,1.09832375260404,1.12618548847143,1.15500587308925,1.19740171869871,1.21146501152125,731,2020-07-25,2020-07-31,2020-07-28
"Europe","AL","ALB","Albania","cases",145,152,1.08470496654589,0.0364436580147756,1.01409158354858,1.02570136974925,1.05976491177568,1.08420537629808,1.10924284071314,1.14548519672344,1.15663415676762,819,2020-08-01,2020-08-07,2020-08-04
"Europe","AL","ALB","Albania","cases",152,159,1.10829092569175,0.0361014257020187,1.0393164979598,1.05001500715005,1.08352401225237,1.1077494820639,1.13256025930692,1.16839779694877,1.18035434169262,955,2020-08-08,2020-08-14,2020-08-11
"Europe","AL","ALB","Albania","cases",159,166,1.05283785531743,0.0313893763534398,0.992455233662,1.00149084561937,1.03158368753305,1.05285911517251,1.07367634948331,1.10446224023532,1.11550035511535,996,2020-08-15,2020-08-21,2020-08-18
"Europe","AL","ALB","Albania","cases",166,173,1.08650509313947,0.0320173064156669,1.02466910059599,1.03465045779817,1.0646934335449,1.08607189495699,1.10803684348525,1.13993486376012,1.14962154518222,1116,2020-08-22,2020-08-28,2020-08-25
"Europe","AL","ALB","Albania","cases",173,180,0.794247885400121,0.0308129133715827,0.735382723097465,0.744763573365206,0.773087104693248,0.793689438677471,0.814714096218694,0.84606908985108,0.855887899116002,761,2020-08-29,2020-09-04,2020-09-01
"Europe","AL","ALB","Albania","cases",180,187,1.17558198478707,0.0436335625107564,1.09191874974362,1.10512183286128,1.14591867697504,1.17481162331144,1.2047916019327,1.2485187214798,1.26338696819597,1016,2020-09-05,2020-09-11,2020-09-08
"Europe","AL","ALB","Albania","cases",187,194,1.03978227126032,0.0317798927086192,0.9785119028171,0.98791079759257,1.01814390468724,1.03956671265991,1.06098677767233,1.09291753070543,1.10333474634905,1088,2020-09-12,2020-09-18,2020-09-15
"Europe","AL","ALB","Albania","cases",194,201,0.917150379559079,0.0283577693820269,0.862563728638675,0.871040575581507,0.897927780611395,0.916676941264796,0.935910029497368,0.964472483361817,0.974254052670189,973,2020-09-19,2020-09-25,2020-09-22
"Europe","AL","ALB","Albania","cases",201,208,0.956333872416498,0.031459419699447,0.895681468794596,0.905631542736326,0.934770452148694,0.955976569341679,0.977615408624659,1.00898242996217,1.01911334636789,885,2020-09-26,2020-10-02,2020-09-29
"Europe","AL","ALB","Albania","cases",208,215,1.15570368421405,0.0370432333453658,1.08499310914898,1.09634391177485,1.13019409731329,1.15516914025507,1.18014242525813,1.21768680136416,1.22995437772974,1093,2020-10-03,2020-10-09,2020-10-06
"Europe","AL","ALB","Albania","cases",215,222,1.17151601360131,0.0312929715081328,1.11080980582584,1.12056260764419,1.15012218094484,1.17132318355801,1.19256795619429,1.22356901532635,1.23318465559137,1313,2020-10-10,2020-10-16,2020-10-13
"Europe","AL","ALB","Albania","cases",222,229,1.34327392606358,0.0502999929633453,1.24903116070201,1.26304166738358,1.30820080546847,1.34203004389488,1.37717957650235,1.42755786384805,1.44487862545593,2038,2020-10-17,2020-10-23,2020-10-20
"Europe","AL","ALB","Albania","cases",229,236,1.02223335075912,0.0236381496883143,0.97709417335833,0.98392095364312,1.00614501511843,1.02197150364669,1.03814908346907,1.0616875721002,1.06924815616138,2065,2020-10-24,2020-10-30,2020-10-27
"Europe","AL","ALB","Albania","cases",236,243,1.13373390188584,0.0222290734210473,1.09075856255766,1.09723070914119,1.11863797635486,1.1336393063694,1.14854668150449,1.17046091658612,1.17762061899429,2406,2020-10-31,2020-11-06,2020-11-03
"Europe","AL","ALB","Albania","cases",243,250,1.26166584582833,0.0438608199942689,1.18058049405429,1.1924227461496,1.23063214264296,1.2603381799876,1.29048723017771,1.33575453819018,1.3513126132511,3490,2020-11-07,2020-11-13,2020-11-10
"Europe","AL","ALB","Albania","deaths",243,250,1.22009661532578,0.153617942493098,0.936175386506585,0.977543178535177,1.11495208373545,1.21391431066351,1.31941230083327,1.48398330169018,1.54078909193699,55,2020-11-07,2020-11-13,2020-11-10
"Africa","DZ","DZA","Algeria","cases",81,88,2.42325669481158,0.296667154470551,1.91446081669123,1.97986923170629,2.21464023673378,2.39884466563422,2.60036098802435,2.96016441395403,3.09113077795404,277,2020-03-21,2020-03-27,2020-03-24
"Africa","DZ","DZA","Algeria","cases",88,95,1.99566253357857,0.116800986857225,1.76498604088127,1.80393418424289,1.91771515508993,1.99551770810009,2.07182966632462,2.18842650435934,2.22675508367387,619,2020-03-28,2020-04-03,2020-03-31
"Africa","DZ","DZA","Algeria","cases",95,102,1.03334084123911,0.0481188841017016,0.942045382135338,0.956070661806251,1.00024196927831,1.03265027452531,1.06518676635988,1.1142330409124,1.13084492117286,680,2020-04-04,2020-04-10,2020-04-07
"Africa","DZ","DZA","Algeria","cases",102,109,0.973564041825147,0.0416853137276107,0.894140948668934,0.906078170126731,0.945192254800565,0.972937745693715,1.00089282842824,1.04365949739061,1.0574854758199,602,2020-04-11,2020-04-17,2020-04-14
"Africa","DZ","DZA","Algeria","cases",109,116,1.10545220565729,0.0406360974013639,1.02754012876458,1.03963816667181,1.07809477778632,1.10494199358397,1.13244049303078,1.17321589542497,1.18641839915289,739,2020-04-18,2020-04-24,2020-04-21
"Africa","DZ","DZA","Algeria","cases",116,123,1.27840142459587,0.0408207026689473,1.19835520328373,1.21146976473867,1.25119235172229,1.27807609640451,1.30560895937029,1.34610219946628,1.35907788195783,999,2020-04-25,2020-05-01,2020-04-28
"Africa","DZ","DZA","Algeria","cases",123,130,1.14240504012995,0.0366195781323511,1.07256061173844,1.08323480467154,1.11744020033542,1.14188291020285,1.16663025039403,1.20384743348738,1.2158220934678,1176,2020-05-02,2020-05-08,2020-05-05
"Africa","DZ","DZA","Algeria","cases",130,137,1.04393946872494,0.0283235310030642,0.989460359838284,0.997786489604957,1.02481515017589,1.04366828728663,1.06292486327949,1.09089722258051,1.10034279086765,1260,2020-05-09,2020-05-15,2020-05-12
"Africa","DZ","DZA","Algeria","cases",137,144,1.01552691734579,0.0266461611793584,0.964169501703948,0.972257643926987,0.997417252144966,1.01526613570971,1.0331579561606,1.0601840864801,1.06904112277098,1286,2020-05-16,2020-05-22,2020-05-19
"Africa","DZ","DZA","Algeria","cases",144,151,0.982507655229902,0.0258302262802634,0.931851021218396,0.940195945760994,0.965253536077528,0.982449151848523,0.999733586944974,1.02530677533357,1.03343752499486,1269,2020-05-23,2020-05-29,2020-05-26
"Africa","DZ","DZA","Algeria","cases",151,158,0.734181450450615,0.0292902827904654,0.680111359427058,0.687893027382234,0.713933215107541,0.733094933301653,0.753181994769567,0.784152843982069,0.79472919131201,834,2020-05-30,2020-06-05,2020-06-02
"Africa","DZ","DZA","Algeria","cases",158,165,1.0351021221896,0.0371271516191978,0.963847961240777,0.975090932064961,1.00956983633995,1.03491505266318,1.06035692059787,1.09664573061274,1.10837364768159,758,2020-06-06,2020-06-12,2020-06-09
"Africa","DZ","DZA","Algeria","cases",165,172,1.02186078748214,0.0345334607894626,0.954149870205109,0.965407902076615,0.998440057198806,1.02147317763387,1.04477954165095,1.07970834823487,1.0901876491255,796,2020-06-13,2020-06-19,2020-06-16
"Africa","DZ","DZA","Algeria","cases",172,179,1.24379008451027,0.0404705557502487,1.16521695477652,1.17717096968326,1.21633977772003,1.24372622062169,1.27106178604519,1.31068861541853,1.32330758018597,1060,2020-06-20,2020-06-26,2020-06-23
"Africa","DZ","DZA","Algeria","cases",179,186,1.61892421988651,0.0823863901421867,1.45864637946452,1.48527262944656,1.56287155699836,1.6177593777404,1.67291398095865,1.75870089466435,1.78710952100795,2212,2020-06-27,2020-07-03,2020-06-30
"Africa","DZ","DZA","Algeria","cases",186,193,1.28230569478329,0.041844706868155,1.20368417277179,1.21498002018914,1.25335628254405,1.28153192095169,1.30975743824673,1.35290386146839,1.36715075961292,3151,2020-07-04,2020-07-10,2020-07-07
"Africa","DZ","DZA","Algeria","cases",193,200,1.10986159161911,0.0201241260579168,1.07088960806589,1.07712941490532,1.09605406686802,1.10976421803094,1.12332056372557,1.14324064434078,1.14948219154475,3547,2020-07-11,2020-07-17,2020-07-14
"Africa","DZ","DZA","Algeria","cases",200,207,1.10836028052268,0.0205190756659892,1.06862392554111,1.0749312876442,1.09449474569042,1.10817001161658,1.12208209473158,1.14247988211919,1.1489597208294,4129,2020-07-18,2020-07-24,2020-07-21
"Africa","DZ","DZA","Algeria","cases",207,214,1.03595384652381,0.0152656213894117,1.00619315095366,1.01101898781254,1.02553631837445,1.03595559375543,1.04626206276119,1.06121279617209,1.06600036101045,4347,2020-07-25,2020-07-31,2020-07-28
"Africa","DZ","DZA","Algeria","cases",214,221,0.92212237798754,0.01612205306717,0.891207138541478,0.896138288910596,0.91118962737253,0.921844400450718,0.932762165307027,0.949138994657499,0.954729106668666,3795,2020-08-01,2020-08-07,2020-08-04
"Africa","DZ","DZA","Algeria","cases",221,228,0.955885763436295,0.0154304644079974,0.926248699325335,0.93080174274845,0.945326477989095,0.955756339130491,0.96622898806911,0.981429517530431,0.986478205716979,3561,2020-08-08,2020-08-14,2020-08-11
"Africa","DZ","DZA","Algeria","cases",228,235,0.896577544542144,0.0167108681527795,0.864301589290054,0.869081479075209,0.885291335014738,0.896562666909934,0.907798109764774,0.924265680414701,0.929643377207083,3071,2020-08-15,2020-08-21,2020-08-18
"Africa","DZ","DZA","Algeria","cases",235,242,0.925993985067682,0.0184765741693363,0.890510055138037,0.895687824075911,0.913443219203049,0.925803653860196,0.938343441270022,0.956845923423047,0.963107584911795,2758,2020-08-22,2020-08-28,2020-08-25
"Africa","DZ","DZA","Algeria","cases",242,249,0.91670312848235,0.0177320328928087,0.882507986227375,0.887870270254472,0.90460254323888,0.916522680183059,0.928611088667704,0.946073178523316,0.952066502222452,2453,2020-08-29,2020-09-04,2020-09-01
"Africa","DZ","DZA","Algeria","cases",249,256,0.870034188975547,0.0213237529759729,0.82905056636531,0.835645762024688,0.855525940554503,0.869768246729701,0.884258442694662,0.905493700997162,0.912555377782554,2019,2020-09-05,2020-09-11,2020-09-08
"Africa","DZ","DZA","Algeria","cases",256,263,0.882283163605055,0.0216474100824391,0.840364014214696,0.847250725020025,0.867525489868384,0.882055030749283,0.896426518458897,0.918477202736382,0.925610413700146,1706,2020-09-12,2020-09-18,2020-09-15
"Africa","DZ","DZA","Algeria","cases",263,270,0.858810481775495,0.0235276535983479,0.813330422248534,0.820373492475718,0.842846984414601,0.858481819215871,0.874606765728425,0.898033163655539,0.905561444345864,1385,2020-09-19,2020-09-25,2020-09-22
"Africa","DZ","DZA","Algeria","cases",270,277,0.855757514606113,0.0271069939682554,0.803774817616582,0.811698927133289,0.837474301216964,0.855234373860359,0.873749731441442,0.900703688204875,0.909890957226391,1111,2020-09-26,2020-10-02,2020-09-29
"Africa","DZ","DZA","Algeria","cases",277,284,0.901250592477827,0.0279889050598147,0.847294532794462,0.855709456989179,0.882059398631595,0.900904390069837,0.91985798706078,0.947881920964834,0.957047497917248,968,2020-10-03,2020-10-09,2020-10-06
"Africa","DZ","DZA","Algeria","cases",284,291,1.13154421453925,0.0332866003508436,1.06801524317974,1.07749639842984,1.10879696474586,1.13123631225984,1.15369244573352,1.18677427698378,1.19792967447099,1119,2020-10-10,2020-10-16,2020-10-13
"Africa","DZ","DZA","Algeria","cases",291,298,1.27069979868849,0.041242967303664,1.19152284271257,1.20323909532183,1.24298227031234,1.26999883401739,1.29834147364574,1.33933590455099,1.35247964303531,1580,2020-10-17,2020-10-23,2020-10-20
"Africa","DZ","DZA","Algeria","cases",298,305,1.19088936433325,0.0305655163373923,1.13092153108536,1.14025432975369,1.1703788617978,1.19067483290925,1.21118351661979,1.24154303834588,1.25145896785673,1975,2020-10-24,2020-10-30,2020-10-27
"Africa","DZ","DZA","Algeria","cases",305,312,1.34885437632588,0.0292428935622375,1.29108840327692,1.3005008679344,1.32946619750782,1.34884761204968,1.36857532384337,1.39692683825626,1.40575847101711,2837,2020-10-31,2020-11-06,2020-11-03
"Africa","DZ","DZA","Algeria","cases",312,319,1.48134221180781,0.0605226163341772,1.36231661983295,1.3826629312451,1.44021540649101,1.48162485923938,1.52139565092544,1.5822843676495,1.60376399851372,4939,2020-11-07,2020-11-13,2020-11-10
