"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"Asia","AF","Afghanistan","deaths",196,203,1.01820508132502,0.0776374096037294,0.87172068865147,0.893955867836959,0.964819773998887,1.01623249695766,1.06944031644588,1.14918315451304,1.17589868284523,171,2020-07-14,2020-07-20,2020-07-17,2020-07-01,2020-07-07,2020-07-04,-0.127,0.123,-0.055,-0.124,-0.18,0.074,-0.077
"Asia","AF","Afghanistan","deaths",203,210,0.659471982646432,0.0640535813365195,0.539921624787679,0.557766870890176,0.615213157974425,0.657399334740003,0.701471862022358,0.768247422569489,0.790799618183509,88,2020-07-21,2020-07-27,2020-07-24,2020-07-08,2020-07-14,2020-07-11,-0.102142857142857,0.165,-0.0314285714285714,-0.0964285714285714,-0.151428571428571,0.07,-0.04625
"Asia","AF","Afghanistan","deaths",210,217,0.260100628652917,0.051009930038422,0.16990636613298,0.182255978019584,0.224124228008408,0.256773712553451,0.292453596067879,0.349295938549726,0.3691921513431,15,2020-07-28,2020-08-03,2020-07-31,2020-07-15,2020-07-21,2020-07-18,-0.0664285714285714,0.198571428571429,-0.0292857142857143,-0.0635714285714286,-0.118571428571429,0.0621428571428571,-0.0125
"Asia","AF","Afghanistan","deaths",217,224,0.714704227995424,0.130486542539136,0.482207941381075,0.514443608425953,0.622910196840688,0.706778947574515,0.79786555751544,0.942003334726081,0.992220006948397,28,2020-08-04,2020-08-10,2020-08-07,2020-07-22,2020-07-28,2020-07-25,-0.0514285714285714,0.249285714285714,0.00642857142857143,-0.0635714285714286,-0.117142857142857,0.0535714285714286,0.00428571428571429
"Asia","AF","Afghanistan","deaths",224,231,1.37887937543359,0.172359921929198,1.0619051386864,1.1081386028606,1.25904548413517,1.3717043996925,1.49089452832104,1.67409659708689,1.73662030659011,63,2020-08-11,2020-08-17,2020-08-14,2020-07-29,2020-08-04,2020-08-01,-0.204285714285714,0.0214285714285714,-0.00857142857142857,-0.165714285714286,-0.418571428571429,0.0707142857142857,-0.191785714285714
"Asia","AF","Afghanistan","deaths",231,238,0.365234152756165,0.0860865153782692,0.216460906254565,0.23606918613417,0.304088264286771,0.358493277965436,0.419041417364189,0.517399427513676,0.552287744943163,12,2020-08-18,2020-08-24,2020-08-21,2020-08-05,2020-08-11,2020-08-08,-0.0642857142857143,0.150714285714286,0.0107142857142857,-0.0664285714285714,-0.194285714285714,0.0414285714285714,-0.0435714285714286
"Asia","AF","Afghanistan","deaths",238,245,0.606859401225611,0.151714850306403,0.346872582487256,0.380650918329626,0.49884045013529,0.594264396356839,0.701168806091379,0.87604439601677,0.938364650658778,15,2020-08-25,2020-08-31,2020-08-28,2020-08-12,2020-08-18,2020-08-15,NA,NA,NA,NA,-0.147142857142857,0.0171428571428571,NA
"Asia","AF","Afghanistan","deaths",245,252,0.726382493773304,0.219012562375338,0.362607523751148,0.407368990816061,0.569207169769615,0.70449344623409,0.859748466690113,1.12009628257938,1.21440297119817,10,2020-09-01,2020-09-07,2020-09-04,2020-08-19,2020-08-25,2020-08-22,NA,NA,NA,NA,-0.08,0.00357142857142857,NA
"Asia","AF","Afghanistan","deaths",252,259,0.921924143673153,0.277970588157596,0.460221210848798,0.517032432962656,0.722437334408344,0.894142580128604,1.0911921414986,1.42162540397174,1.54131938598924,8,2020-09-08,2020-09-14,2020-09-11,2020-08-26,2020-09-01,2020-08-29,NA,NA,NA,NA,-0.171428571428571,0.0407142857142857,NA
"Asia","AF","Afghanistan","deaths",259,266,1.47130577230384,0.313683444633322,0.922059494286238,0.996056522078191,1.24937704964871,1.44907430796554,1.66902570763511,2.02240630778739,2.14681774661334,21,2020-09-15,2020-09-21,2020-09-18,2020-09-02,2020-09-08,2020-09-05,NA,NA,NA,NA,-0.158571428571429,0.0292857142857143,NA
"Asia","AF","Afghanistan","deaths",266,273,0.716808100066551,0.198806796881375,0.381670124140567,0.423996308118224,0.574643855687059,0.698514554061716,0.839067039278355,1.0720454755222,1.15580261175132,12,2020-09-22,2020-09-28,2020-09-25,2020-09-09,2020-09-15,2020-09-12,NA,NA,NA,NA,-0.106428571428571,0.0164285714285714,NA
"Asia","AF","Afghanistan","deaths",273,280,0.751792345456816,0.237737613912368,0.36051365152425,0.407877847407103,0.580826253519413,0.726886563774853,0.895673824392644,1.18070614898891,1.28442244584111,9,2020-09-29,2020-10-05,2020-10-02,2020-09-16,2020-09-22,2020-09-19,NA,NA,NA,NA,-0.0985714285714286,0.0321428571428571,NA
"Europe","AL","Albania","cases",8,15,1.27917734915294,0.177389981645501,0.955350828395356,1.00203578768355,1.15548602861043,1.27098690463045,1.39394411871104,1.58426001445075,1.64953809290834,47,2020-03-17,2020-03-23,2020-03-20,2020-03-04,2020-03-10,2020-03-07,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",15,22,1.88104471366257,0.160708495562525,1.57926108218496,1.62473557261145,1.77029926771886,1.87646994748399,1.98680394375908,2.15295937072988,2.20882395915505,123,2020-03-24,2020-03-30,2020-03-27,2020-03-11,2020-03-17,2020-03-14,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",22,29,1.33883651674809,0.104228281469328,1.14234332766974,1.17213164605627,1.26713958934126,1.33613277005493,1.407586438821,1.51476439241809,1.55069369579091,149,2020-03-31,2020-04-06,2020-04-03,2020-03-18,2020-03-24,2020-03-21,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",29,36,0.768201841635932,0.0719486945307141,0.633671789024422,0.653809706244072,0.718527176669391,0.765956808780304,0.81542964330789,0.890252327726835,0.91548881166612,85,2020-04-07,2020-04-13,2020-04-10,2020-03-25,2020-03-31,2020-03-28,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",36,43,1.06094966207329,0.0930514409202465,0.886420657250087,0.912671829650364,0.996793388423125,1.05823052187021,1.12214226652093,1.21850308822772,1.25092980979133,116,2020-04-14,2020-04-20,2020-04-17,2020-04-01,2020-04-07,2020-04-04,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",43,50,1.25665265150345,0.0939266291133446,1.07929669539206,1.10625000850248,1.19208953401936,1.25431329251178,1.31866590703332,1.41503528265483,1.44730205129991,164,2020-04-21,2020-04-27,2020-04-24,2020-04-08,2020-04-14,2020-04-11,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",50,57,0.541434637699827,0.0590753621697726,0.431869471542111,0.448064266939909,0.500505261231692,0.539287609876838,0.580024140737431,0.642129159223365,0.663199341673692,69,2020-04-28,2020-05-04,2020-05-01,2020-04-15,2020-04-21,2020-04-18,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",57,64,0.809701285779439,0.0905273558235904,0.64204276218469,0.666769052638699,0.74694335425771,0.806330040917184,0.86878521989588,0.964133873759342,0.996515274584481,73,2020-05-05,2020-05-11,2020-05-08,2020-04-22,2020-04-28,2020-04-25,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",64,71,1.20069384971139,0.125866915619772,0.966723789519013,1.00142913373684,1.1135725215521,1.19629857931874,1.28302502093326,1.41495206965432,1.45963838534443,78,2020-05-12,2020-05-18,2020-05-15,2020-04-29,2020-05-05,2020-05-02,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",71,78,0.809900877391994,0.0996919065436504,0.626377279901838,0.653188963003933,0.740618339123027,0.805814161907718,0.8747299762556,0.980554028892043,1.01664446844397,52,2020-05-19,2020-05-25,2020-05-22,2020-05-06,2020-05-12,2020-05-09,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",78,85,1.67574615261793,0.137282473891158,1.41748278826089,1.45650881558551,1.58122131322753,1.67199877442468,1.7661865216441,1.90776656747816,1.95530374735043,139,2020-05-26,2020-06-01,2020-05-29,2020-05-13,2020-05-19,2020-05-16,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",85,92,0.916334208382595,0.0819594232020776,0.76274852451744,0.785817320291937,0.859802840480896,0.913891812306774,0.970203557897942,1.05518266755466,1.08379842011977,109,2020-06-02,2020-06-08,2020-06-05,2020-05-20,2020-05-26,2020-05-23,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",92,99,1.81111865447752,0.106352549384947,1.60864823445916,1.63980606368872,1.73829556921477,1.80903733482197,1.88167302151358,1.98953093453774,2.0254165264638,275,2020-06-09,2020-06-15,2020-06-12,2020-05-27,2020-06-02,2020-05-30,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",99,106,1.38610491892695,0.0643483054172536,1.2628373820504,1.28198670517461,1.34217699600144,1.38510928117212,1.42894752534522,1.49361937757521,1.51503042890222,406,2020-06-16,2020-06-22,2020-06-19,2020-06-03,2020-06-09,2020-06-06,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",106,113,1.15196416776544,0.0509101046694289,1.05433001665405,1.06952298782537,1.11722929956217,1.15121427795848,1.18588159843366,1.23696331293615,1.25385977560382,475,2020-06-23,2020-06-29,2020-06-26,2020-06-10,2020-06-16,2020-06-13,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",113,120,1.09342159063318,0.0460413546543669,1.00503222901234,1.01880838525193,1.06202499532785,1.09277542832178,1.12411381635027,1.17023893209682,1.1854829571003,491,2020-06-30,2020-07-06,2020-07-03,2020-06-17,2020-06-23,2020-06-20,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",120,127,1.12027052219731,0.0444216157030934,1.03488591867269,1.04821848391219,1.08999717422412,1.11968343305625,1.14990389211802,1.19432518890672,1.20899143861089,561,2020-07-07,2020-07-13,2020-07-10,2020-06-24,2020-06-30,2020-06-27,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",127,134,1.07886621681865,0.0402069699905756,1.00149070003932,1.0135944050669,1.05148166162885,1.07836678284818,1.10570634333059,1.14584165352828,1.1590799258661,636,2020-07-14,2020-07-20,2020-07-17,2020-07-01,2020-07-07,2020-07-04,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",134,141,1.06649325370075,0.038787984628916,0.991815047875764,1.00350471180037,1.04008116769121,1.06602305545737,1.09239277984644,1.13108569368374,1.14384351271902,673,2020-07-21,2020-07-27,2020-07-24,2020-07-08,2020-07-14,2020-07-11,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",141,148,1.13209841045614,0.038098144864032,1.05864908674565,1.07016985439445,1.10617397243208,1.13167107093086,1.15755700651617,1.19548466734546,1.2079762347146,756,2020-07-28,2020-08-03,2020-07-31,2020-07-15,2020-07-21,2020-07-18,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",148,155,1.1726388111465,0.0367889514692089,1.10163311675002,1.11278960387755,1.14761979899301,1.17225410957459,1.19723845941554,1.2338002756141,1.24583070568372,892,2020-08-04,2020-08-10,2020-08-07,2020-07-22,2020-07-28,2020-07-25,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",155,162,1.0913953493007,0.0328174275647363,1.02801405984102,1.03798228616582,1.06908469429462,1.09106643524004,1.1133474538118,1.14593037214654,1.15664580890863,969,2020-08-11,2020-08-17,2020-08-14,2020-07-29,2020-08-04,2020-08-01,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",162,169,1.05702755109408,0.0309289292994919,0.997269626933008,1.00667366080024,1.03600513871101,1.05672590329005,1.07772113566173,1.10841039283516,1.11849969632478,1047,2020-08-18,2020-08-24,2020-08-21,2020-08-05,2020-08-11,2020-08-08,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",169,176,0.917347036215904,0.0275839272469234,0.864073364054271,0.872451925389757,0.898594332844963,0.917070575134312,0.935798368288071,0.963185184243246,0.972191795973597,953,2020-08-25,2020-08-31,2020-08-28,2020-08-12,2020-08-18,2020-08-15,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",176,183,0.922157796559628,0.0295024416829626,0.865233185403132,0.874173095236122,0.902090930600466,0.92184319340616,0.941881713366226,0.97121564228175,0.980870248387375,875,2020-09-01,2020-09-07,2020-09-04,2020-08-19,2020-08-25,2020-08-22,NA,NA,NA,NA,NA,NA,NA
