"continent","country_code","country_iso3_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Asia","AF","AFG","Afghanistan","cases",256,263,0.929645430475787,0.0544468956728694,0.825995420289952,0.841807204550827,0.892387356875752,0.928972436417909,0.965322337605395,1.02135464027476,1.04011386192667,300,2020-09-12,2020-09-18,2020-09-15
"Asia","AF","AFG","Afghanistan","cases",263,270,0.8371598004648,0.0502518569139783,0.741577269938362,0.756309632032617,0.802212835743704,0.836129652112074,0.870307328613727,0.921471641607775,0.938391238278112,314,2020-09-19,2020-09-25,2020-09-22
"Asia","AF","AFG","Afghanistan","cases",270,277,0.442783597082304,0.0478896401835679,0.35540335454264,0.367448160418024,0.409600151517328,0.440263028460674,0.473543047499372,0.525116083527552,0.543288742166797,99,2020-09-26,2020-10-02,2020-09-29
"Asia","AF","AFG","Afghanistan","cases",277,284,2.79877473853659,0.477212498519056,1.99765767521201,2.07443453242284,2.44115743742811,2.75295312929823,3.13759137696557,3.64751519479548,3.76542615881006,408,2020-10-03,2020-10-09,2020-10-06
"Asia","AF","AFG","Afghanistan","cases",284,291,0.917408157994497,0.055560835652946,0.814679273689552,0.829814163160595,0.878470175045992,0.915379347116789,0.954121098654333,1.01276981879742,1.03234602498672,333,2020-10-10,2020-10-16,2020-10-13
"Asia","AF","AFG","Afghanistan","cases",291,298,1.32497081866517,0.0581538710889716,1.21593988238963,1.23269436793373,1.28561780971651,1.32316415479009,1.36240632248743,1.42417820363371,1.44456221700088,600,2020-10-17,2020-10-23,2020-10-20
"Asia","AF","AFG","Afghanistan","cases",298,305,1.10928571315042,0.0528908217359811,1.01060713151261,1.02562781120511,1.07323408668454,1.10780116379107,1.14387333724605,1.19869023366299,1.21805062435797,642,2020-10-24,2020-10-30,2020-10-27
"Asia","AF","AFG","Afghanistan","cases",305,312,1.01302919631013,0.0365796485775574,0.942464803437287,0.953579496127809,0.98812822037606,1.01263185395815,1.03774762665385,1.07345429675018,1.08565626372685,707,2020-10-31,2020-11-06,2020-11-03
"Asia","AF","AFG","Afghanistan","deaths",137,144,1.22643620465904,0.157332024175836,0.940074742313486,0.980022256575278,1.11726411953114,1.21945489835538,1.32860966000628,1.49728934130834,1.55618900259486,57,2020-05-16,2020-05-22,2020-05-19
"Asia","AF","AFG","Afghanistan","deaths",151,158,1.5619972498902,0.18554551165089,1.22065283381442,1.26918871387517,1.43406141158169,1.55440211221633,1.68221457988491,1.87849412988907,1.94793817440987,65,2020-05-30,2020-06-05,2020-06-02
"Asia","AF","AFG","Afghanistan","deaths",158,165,1.49324978622579,0.153810015371602,1.21330783839267,1.25497392923116,1.38601315308155,1.48409828422968,1.59340968086233,1.75724977640962,1.81570205635459,126,2020-06-06,2020-06-12,2020-06-09
"Asia","AF","AFG","Afghanistan","deaths",165,172,1.05578339030796,0.0943328999670328,0.881122840949469,0.906206600198936,0.990852803010607,1.05285256697246,1.1163949545521,1.21760894322922,1.24874878842375,120,2020-06-13,2020-06-19,2020-06-16
"Asia","AF","AFG","Afghanistan","deaths",172,179,1.33895607586803,0.103314740382635,1.14311893551355,1.17374171871165,1.26792937683703,1.33660285267828,1.40701695460262,1.51294277818648,1.54849827293204,129,2020-06-20,2020-06-26,2020-06-23
"Asia","AF","AFG","Afghanistan","deaths",179,186,1.12318711247327,0.0864849953487306,0.959931610552247,0.983799958018635,1.06379453097193,1.12069872472411,1.17998506992424,1.26835816524505,1.29892715040713,132,2020-06-27,2020-07-03,2020-06-30
"Asia","AF","AFG","Afghanistan","deaths",186,193,1.12799710996282,0.0927952553751293,0.9557145495256,0.97997641153389,1.06382117259635,1.12512008762756,1.18930744538151,1.28587222719882,1.31763751928531,150,2020-07-04,2020-07-10,2020-07-07
"Asia","AF","AFG","Afghanistan","deaths",193,200,1.01296287072926,0.083891956591664,0.858932616813316,0.880630800555564,0.954691494510696,1.00944740491549,1.06740462115542,1.15736953007774,1.18627959829742,158,2020-07-11,2020-07-17,2020-07-14
"Asia","AF","AFG","Afghanistan","deaths",200,207,0.680477824344408,0.0627135733775872,0.563315958532713,0.580306834128493,0.637277707896476,0.678294184084384,0.72157309862728,0.787316723089016,0.809379280404112,96,2020-07-18,2020-07-24,2020-07-21
"Asia","AF","AFG","Afghanistan","deaths",207,214,0.524571741347737,0.0706710485006864,0.396749132212631,0.414842455355993,0.475587479969818,0.52130462012114,0.569289154060095,0.647172550070032,0.673656029510943,60,2020-07-25,2020-07-31,2020-07-28
"Asia","AF","AFG","Afghanistan","deaths",221,228,2.05692552163474,0.2894497675284,1.50903855122662,1.59065086510138,1.8593875658941,2.04946685646923,2.24668240135393,2.54407038537735,2.6455982758486,65,2020-08-08,2020-08-14,2020-08-11
"Europe","AL","ALB","Albania","cases",12,19,2.23118315337028,0.231075912407541,1.79779493538734,1.86552337310853,2.07145549011307,2.22592140069866,2.38511571856128,2.62067168322206,2.7015697346697,104,2020-03-21,2020-03-27,2020-03-24
"Europe","AL","ALB","Albania","cases",19,26,1.08973337529903,0.100219199534116,0.9035055569235,0.92984001496296,1.02023855542423,1.08677952824518,1.15516871617829,1.25966842668015,1.29439149591213,103,2020-03-28,2020-04-03,2020-03-31
"Europe","AL","ALB","Albania","cases",26,33,1.01963300237928,0.085874080014183,0.858676724811554,0.882748629762966,0.960594157871325,1.01721841306654,1.07594120345128,1.16521849085693,1.19567676639703,132,2020-04-04,2020-04-10,2020-04-07
"Europe","AL","ALB","Albania","cases",33,40,0.933499130862454,0.0922454035229128,0.762423777348479,0.787390392409543,0.870045201495526,0.929374503510653,0.993816012342058,1.09331236883156,1.12470063596385,109,2020-04-11,2020-04-17,2020-04-14
"Europe","AL","ALB","Albania","cases",40,47,1.31789987318315,0.103592625049767,1.12189361638568,1.1521592883085,1.24689342088264,1.31500823954952,1.38660158854816,1.49339314488098,1.53137219008326,145,2020-04-18,2020-04-24,2020-04-21
"Europe","AL","ALB","Albania","cases",47,54,0.836015123154647,0.071575850319359,0.702389637920142,0.722508025570093,0.78692048836888,0.833286017511032,0.882900404559382,0.957259702618702,0.98242136128806,110,2020-04-25,2020-05-01,2020-04-28
"Europe","AL","ALB","Albania","cases",54,61,0.70429537510915,0.088732485885998,0.54294992236617,0.56537753129305,0.642750936299743,0.700558378054973,0.761885303593334,0.857044985938138,0.889764533976468,69,2020-05-02,2020-05-08,2020-05-05
"Europe","AL","ALB","Albania","cases",61,68,0.862202752061436,0.106283794287761,0.666133474448612,0.694522490836939,0.787556761349849,0.857349017349572,0.931663076837235,1.04432685396184,1.08134089114278,56,2020-05-09,2020-05-15,2020-05-12
"Europe","AL","ALB","Albania","cases",68,75,1.14107863461469,0.121703493562015,0.914812078795144,0.948665544149389,1.0569909462079,1.13744514932565,1.22093308222506,1.34875965968517,1.39080118633569,71,2020-05-16,2020-05-22,2020-05-19
"Europe","AL","ALB","Albania","cases",75,82,1.50855220015197,0.146954321221861,1.23482391757805,1.27452924891257,1.40671554026883,1.50413748409509,1.60507232872617,1.75798405925965,1.80916152193127,107,2020-05-23,2020-05-29,2020-05-26
"Europe","AL","ALB","Albania","cases",82,89,1.11617991610086,0.0987631878191813,0.931628234056473,0.959238284995976,1.04753496624475,1.11361014646914,1.18105783816687,1.28411508742786,1.31998258595959,121,2020-05-30,2020-06-05,2020-06-02
"Europe","AL","ALB","Albania","cases",89,96,1.47669305560846,0.106024221140791,1.27706022708866,1.30655265175337,1.40253855538406,1.47446061084261,1.54776047568658,1.65527181910673,1.69133340991843,188,2020-06-06,2020-06-12,2020-06-09
"Europe","AL","ALB","Albania","cases",96,103,1.71338892305617,0.148678335589422,1.44024831531713,1.47542086112432,1.60908430779792,1.70886176278639,1.81295375960823,1.96621058666937,2.01469798933766,403,2020-06-13,2020-06-19,2020-06-16
"Europe","AL","ALB","Albania","cases",103,110,1.04352181933609,0.0520039242162221,0.944661969914439,0.959684484590241,1.00775938463561,1.04262421774951,1.0773561368788,1.13199014800077,1.14956245216619,404,2020-06-20,2020-06-26,2020-06-23
"Europe","AL","ALB","Albania","cases",110,117,1.10483974747932,0.0492219717582705,1.01145577700444,1.0251374540512,1.07135898518711,1.10369185732912,1.13773241714279,1.18742897198803,1.20326496552944,470,2020-06-27,2020-07-03,2020-06-30
"Europe","AL","ALB","Albania","cases",117,124,1.09832423668658,0.0443646476290944,1.01287935392427,1.02642096852908,1.06796583686559,1.09783171268958,1.12800513681247,1.17223568833737,1.18688562157027,526,2020-07-04,2020-07-10,2020-07-07
"Europe","AL","ALB","Albania","cases",124,131,1.18610746915899,0.0470779216887754,1.09639463522059,1.10999747850151,1.15385273541087,1.18535500906912,1.21786863310644,1.26490596525543,1.28043652538573,663,2020-07-11,2020-07-17,2020-07-14
"Europe","AL","ALB","Albania","cases",131,138,0.994139311656955,0.0378740408236952,0.921087695887733,0.933260892302942,0.968318240841748,0.993796128002257,1.01926530986377,1.05721154372624,1.07028025724833,615,2020-07-18,2020-07-24,2020-07-21
"Europe","AL","ALB","Albania","cases",138,145,1.12761197822961,0.0421443423998906,1.04732185875734,1.05926628058286,1.09876016872125,1.12710648577036,1.15575776424118,1.19799384903964,1.21135767607634,731,2020-07-25,2020-07-31,2020-07-28
"Europe","AL","ALB","Albania","cases",145,152,1.08513895268746,0.0366548711307068,1.01395116167186,1.02531536233809,1.0602953446822,1.08462942474773,1.10930351496728,1.14620412495686,1.15794247380754,819,2020-08-01,2020-08-07,2020-08-04
"Europe","AL","ALB","Albania","cases",152,159,1.10799374051224,0.0361852955940432,1.03867622301155,1.0489246955218,1.0833294264364,1.10741604287595,1.13222887181609,1.16824770090557,1.18034987868655,955,2020-08-08,2020-08-14,2020-08-11
"Europe","AL","ALB","Albania","cases",159,166,1.05265787994519,0.031473288033649,0.992378291886579,1.00170657316301,1.03110804691217,1.05227955610827,1.07383102981574,1.10466386639316,1.11491916053411,996,2020-08-15,2020-08-21,2020-08-18
"Europe","AL","ALB","Albania","cases",166,173,1.08665077678269,0.0322265990998407,1.02512009230241,1.0343312616381,1.06476335807053,1.08646014374182,1.1082317135532,1.14052472682431,1.15068500434384,1116,2020-08-22,2020-08-28,2020-08-25
"Europe","AL","ALB","Albania","cases",173,180,0.793381247816431,0.0308204428338415,0.73482302605344,0.744087565412355,0.772107689344366,0.7926520819725,0.813691526864097,0.845363254329584,0.855870128704188,761,2020-08-29,2020-09-04,2020-09-01
"Europe","AL","ALB","Albania","cases",180,187,1.17707872071327,0.044563146809029,1.09244735225113,1.10519469224675,1.14621684011803,1.17597507259714,1.20701068449467,1.25184785564088,1.26569233178105,1016,2020-09-05,2020-09-11,2020-09-08
"Europe","AL","ALB","Albania","cases",187,194,1.03968580676083,0.0316943694463778,0.97919221496428,0.988327714702788,1.01815096437285,1.03917542810234,1.0605614236121,1.09250815829144,1.10227876183621,1088,2020-09-12,2020-09-18,2020-09-15
"Europe","AL","ALB","Albania","cases",194,201,0.916449463705995,0.0286011249216425,0.861876999393708,0.870017209751225,0.897029892723779,0.916108236661126,0.935610966382437,0.963781115729391,0.97403128413112,973,2020-09-19,2020-09-25,2020-09-22
"Europe","AL","ALB","Albania","cases",201,208,0.956066488602431,0.0317690374955247,0.895336262694979,0.904312562147486,0.934549180449964,0.955608214990314,0.977301701314192,1.00918378550973,1.01967698975223,885,2020-09-26,2020-10-02,2020-09-29
"Europe","AL","ALB","Albania","cases",208,215,1.15627060475549,0.0369214116108826,1.08511727677198,1.09614089903858,1.1312783663952,1.15566714134801,1.1809631305574,1.21828697313367,1.22994089094084,1093,2020-10-03,2020-10-09,2020-10-06
"Europe","AL","ALB","Albania","cases",215,222,1.17133328135912,0.0314748789909152,1.11032507717337,1.1198216042786,1.1501471584568,1.17108057017882,1.19231120205108,1.22332686851664,1.23399544707292,1313,2020-10-10,2020-10-16,2020-10-13
"Europe","AL","ALB","Albania","cases",222,229,1.34398909796486,0.0507498737077333,1.24711635168072,1.260687654249,1.30953141123325,1.34324647742319,1.37811337684882,1.42823409876187,1.44437553465407,2038,2020-10-17,2020-10-23,2020-10-20
"Europe","AL","ALB","Albania","cases",229,236,1.02219205651862,0.0237630862086746,0.977308723387402,0.984036207596456,1.00590214953186,1.0216965664606,1.03799773297982,1.06220812830384,1.07049901512051,2065,2020-10-24,2020-10-30,2020-10-27
"Europe","AL","ALB","Albania","cases",236,243,1.13399853146914,0.0225060431476749,1.09037079034514,1.09727954525676,1.11864779599972,1.13395259289183,1.14922940590018,1.17114712127873,1.17800011355115,2406,2020-10-31,2020-11-06,2020-11-03
"Africa","DZ","DZA","Algeria","cases",81,88,2.46585734979853,0.314886326999546,1.94304401865557,2.00957038222061,2.23859604753959,2.42874374348062,2.66057301637484,3.03849793454043,3.16591736560646,277,2020-03-21,2020-03-27,2020-03-24
"Africa","DZ","DZA","Algeria","cases",88,95,2.01037652783406,0.120025793583212,1.77824128531566,1.81525308596188,1.92834555195239,2.00809337100163,2.0902404109306,2.21204499909258,2.25095244093678,619,2020-03-28,2020-04-03,2020-03-31
"Africa","DZ","DZA","Algeria","cases",95,102,1.03849841250937,0.0498738113514427,0.945974214299674,0.958991336664793,1.00377048633045,1.03678202841071,1.07170532409467,1.12266795254336,1.14004228603032,680,2020-04-04,2020-04-10,2020-04-07
"Africa","DZ","DZA","Algeria","cases",102,109,0.970338890459166,0.0421205866828017,0.889989848769453,0.902292680475804,0.941243956965543,0.969483117492825,0.998760524186886,1.04082270676737,1.05430773729071,602,2020-04-11,2020-04-17,2020-04-14
"Africa","DZ","DZA","Algeria","cases",109,116,1.10804426890611,0.0408809025836481,1.02870046752262,1.04192443476418,1.07980001846996,1.10753248810233,1.13547815200459,1.17640250577964,1.1898657399606,739,2020-04-18,2020-04-24,2020-04-21
"Africa","DZ","DZA","Algeria","cases",116,123,1.27982607382758,0.0401783224508783,1.2019059612123,1.21341194860921,1.25289800375888,1.27992649943427,1.30688375578268,1.34633544869394,1.35940708135151,999,2020-04-25,2020-05-01,2020-04-28
"Africa","DZ","DZA","Algeria","cases",123,130,1.14615187827333,0.0377602553109638,1.07396031112971,1.08516322640525,1.11994604509468,1.14586769615331,1.1712049227712,1.2089579568744,1.2208890261104,1176,2020-05-02,2020-05-08,2020-05-05
"Africa","DZ","DZA","Algeria","cases",130,137,1.04485798402305,0.0284664619731697,0.989430767865413,0.998270070251891,1.02552160346616,1.04456237831286,1.06406386505726,1.09197433018448,1.10112327333585,1260,2020-05-09,2020-05-15,2020-05-12
"Africa","DZ","DZA","Algeria","cases",137,144,1.01611013398,0.0264811772150742,0.965119521318406,0.973205183045454,0.998247655317074,1.01589266352759,1.03366606767353,1.06020874319155,1.0690501820571,1286,2020-05-16,2020-05-22,2020-05-19
"Africa","DZ","DZA","Algeria","cases",144,151,0.982976098093426,0.0257420836238892,0.932753011008688,0.940794468857813,0.965573021623543,0.982761055566479,1.00021081985815,1.02575186620103,1.03469955179054,1269,2020-05-23,2020-05-29,2020-05-26
"Africa","DZ","DZA","Algeria","cases",151,158,0.732112368267571,0.0289595795967594,0.677669293649503,0.686116762404762,0.712296128386527,0.731222986450377,0.751176866104172,0.781156285403341,0.791739443859161,834,2020-05-30,2020-06-05,2020-06-02
"Africa","DZ","DZA","Algeria","cases",158,165,1.03266113018453,0.0376953927402477,0.960622789229494,0.971474897193766,1.0069193657217,1.03219269013183,1.05836418598303,1.09517922584941,1.10730095223432,758,2020-06-06,2020-06-12,2020-06-09
"Africa","DZ","DZA","Algeria","cases",165,172,1.0218742645849,0.0342789761956193,0.95601040273285,0.966371393556801,0.998446531350746,1.02128353580804,1.0447684294532,1.07874215111299,1.09058092523414,796,2020-06-13,2020-06-19,2020-06-16
"Africa","DZ","DZA","Algeria","cases",172,179,1.2461566987981,0.0402685473588424,1.16917174036733,1.18032381675553,1.21877212577719,1.24593098059439,1.27312454067365,1.31256615765195,1.32530238488516,1060,2020-06-20,2020-06-26,2020-06-23
"Africa","DZ","DZA","Algeria","cases",179,186,1.63059289186623,0.0853251407597308,1.47023417225665,1.49472527497711,1.57060975619995,1.6265618682259,1.68826641267966,1.77620560600156,1.80176766791248,2212,2020-06-27,2020-07-03,2020-06-30
"Africa","DZ","DZA","Algeria","cases",186,193,1.28918669837651,0.0447622202470615,1.20683078846207,1.21855602014101,1.25760121805886,1.28700416836482,1.31949371743972,1.36634533988401,1.37966332010178,3151,2020-07-04,2020-07-10,2020-07-07
"Africa","DZ","DZA","Algeria","cases",193,200,1.1113329725775,0.0206975453873496,1.07173351441229,1.07802544303201,1.09711246432755,1.11085410110841,1.1251369764471,1.14606796466923,1.15358014202726,3547,2020-07-11,2020-07-17,2020-07-14
"Africa","DZ","DZA","Algeria","cases",200,207,1.1105699120161,0.021031226935724,1.07035231159731,1.07618629009358,1.09622668498871,1.11027328018969,1.12470240144881,1.14575025961473,1.15250589514628,4129,2020-07-18,2020-07-24,2020-07-21
"Africa","DZ","DZA","Algeria","cases",207,214,1.03684088484405,0.0154380343120671,1.00652123365208,1.01160857696715,1.02642532825773,1.03667521604273,1.04713935086732,1.06264255869152,1.06719675379974,4347,2020-07-25,2020-07-31,2020-07-28
"Africa","DZ","DZA","Algeria","cases",214,221,0.921016656700418,0.0159120722597883,0.890334013041849,0.895195298292605,0.91009733195439,0.921013995395968,0.93176618650718,0.947462275900051,0.952769954744222,3795,2020-08-01,2020-08-07,2020-08-04
"Africa","DZ","DZA","Algeria","cases",221,228,0.955372627423231,0.0154436211921314,0.925265435040102,0.93026217219105,0.944922701674135,0.955315417318831,0.965763798596636,0.980935842111463,0.985666015830421,3561,2020-08-08,2020-08-14,2020-08-11
"Africa","DZ","DZA","Algeria","cases",228,235,0.895531694654639,0.0168720690972521,0.86261712329443,0.868044451416929,0.884172713549145,0.895349189620206,0.906766375736132,0.92341750661745,0.92901252429705,3071,2020-08-15,2020-08-21,2020-08-18
"Africa","DZ","DZA","Algeria","cases",235,242,0.924657399180203,0.0187394063249368,0.888259926287324,0.894195958923776,0.912025137349631,0.924435977390919,0.937345352567199,0.955653517142796,0.961478512742076,2758,2020-08-22,2020-08-28,2020-08-25
"Africa","DZ","DZA","Algeria","cases",242,249,0.915963448002124,0.0178448912253514,0.881292975870826,0.886802903103231,0.903898490278643,0.91592373048183,0.928047658560721,0.945578854795983,0.95092737682409,2453,2020-08-29,2020-09-04,2020-09-01
"Africa","DZ","DZA","Algeria","cases",249,256,0.868292950400469,0.0214036750976748,0.8269077650502,0.83354839251777,0.85356699433789,0.867951001796653,0.882763871169654,0.903784148652859,0.910399316955673,2019,2020-09-05,2020-09-11,2020-09-08
"Africa","DZ","DZA","Algeria","cases",256,263,0.881114731285563,0.0218367634222502,0.83909338847183,0.845680406213154,0.86618304114811,0.880861294325956,0.895753857254097,0.917650792817272,0.924386540031006,1706,2020-09-12,2020-09-18,2020-09-15
"Africa","DZ","DZA","Algeria","cases",263,270,0.857125924909453,0.023789598761411,0.810879551842095,0.818160871172969,0.841000992752508,0.856990209650703,0.873089700381971,0.896400451917722,0.903923147469833,1385,2020-09-19,2020-09-25,2020-09-22
"Africa","DZ","DZA","Algeria","cases",270,277,0.853841335572351,0.0276717082538437,0.800553056627691,0.80865604845885,0.835150750288471,0.85340192814576,0.87241094365888,0.899571152424588,0.908868849052121,1111,2020-09-26,2020-10-02,2020-09-29
"Africa","DZ","DZA","Algeria","cases",277,284,0.900203632510072,0.0279072912134026,0.846353608732538,0.854904469284561,0.881193712270643,0.900198408722515,0.919043391562665,0.946167562671019,0.955712650624761,968,2020-10-03,2020-10-09,2020-10-06
"Africa","DZ","DZA","Algeria","cases",284,291,1.13053209448996,0.0330045565368278,1.06634613968672,1.07703325790745,1.1080079468869,1.13030490770011,1.15285685158394,1.18501923284005,1.19581556139849,1119,2020-10-10,2020-10-16,2020-10-13
"Africa","DZ","DZA","Algeria","cases",291,298,1.27556133985262,0.0422076174442331,1.19546155820839,1.207102237496,1.24620547775124,1.27462718851544,1.30418809287044,1.34591439435008,1.35975210254282,1580,2020-10-17,2020-10-23,2020-10-20
"Africa","DZ","DZA","Algeria","cases",298,305,1.19407656288965,0.0314761904789918,1.13397605454419,1.14296547845957,1.1724893339716,1.19367560110205,1.21514855325524,1.24647709922619,1.25632912775327,1975,2020-10-24,2020-10-30,2020-10-27
"Africa","DZ","DZA","Algeria","cases",305,312,1.07569249802188,0.0255679200774184,1.02598608929789,1.0338932040952,1.05855190342758,1.07541185145133,1.09255752046115,1.1181460135584,1.12649762958291,2195,2020-10-31,2020-11-06,2020-11-03
"Africa","DZ","DZA","Algeria","deaths",95,102,1.81274040946435,0.221278419146027,1.44204188670304,1.49160511697569,1.65849595369565,1.79282589574467,1.94287129524292,2.19090040198445,2.29002325133485,172,2020-04-04,2020-04-10,2020-04-07
"Africa","DZ","DZA","Algeria","deaths",102,109,0.866544759430297,0.0757947564218071,0.72486728941435,0.746498518690209,0.81398932022495,0.864694178289518,0.916409762406967,0.994389143692362,1.02015397441287,113,2020-04-11,2020-04-17,2020-04-14
"Africa","DZ","DZA","Algeria","deaths",109,116,0.63092112379615,0.0796741595717453,0.486877582059529,0.507624263021885,0.575013864474431,0.627099382481503,0.68158511116273,0.768147653063699,0.798424169637702,59,2020-04-18,2020-04-24,2020-04-21
"Africa","DZ","DZA","Algeria","deaths",144,151,1.1106407634455,0.140455400823439,0.854253582702752,0.889895853421873,1.01363068153113,1.10414868396161,1.20156684771635,1.35068757756394,1.40569720726387,55,2020-05-23,2020-05-29,2020-05-26
