"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"Europe","AL","Albania","cases",21,28,1.23689941880658,0.101672505925194,1.04565485051827,1.07454733826669,1.16688903166017,1.23411472749718,1.30387462340204,1.40875065642953,1.44396780338459,136,2020-03-30,2020-04-05,2020-04-02,2020-03-17,2020-03-23,2020-03-20,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",28,35,0.876758101681193,0.0768967724071898,0.732529092118125,0.75422279626201,0.82374000411515,0.874511031638303,0.927327052905129,1.00695866422116,1.03375577991682,100,2020-04-06,2020-04-12,2020-04-09,2020-03-24,2020-03-30,2020-03-27,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",35,42,1.07674715799867,0.0933658195357413,0.901537894243948,0.927912448183313,1.01238898477595,1.07404974926049,1.13816533567326,1.23478332239128,1.26728411238387,115,2020-04-13,2020-04-19,2020-04-16,2020-03-31,2020-04-06,2020-04-03,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",42,49,1.26579515073897,0.0959596827346877,1.084699740904,1.11219816146759,1.19981788223397,1.2633710833954,1.32913023665622,1.42766109097318,1.46066533270448,164,2020-04-20,2020-04-26,2020-04-23,2020-04-07,2020-04-13,2020-04-10,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",49,56,0.701874207489416,0.0663208787381266,0.577921051227491,0.596463188095453,0.656076352437554,0.69978640500725,0.745396573227122,0.814407232490739,0.837690829661636,77,2020-04-27,2020-05-03,2020-04-30,2020-04-14,2020-04-20,2020-04-17,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",56,63,0.714608298169297,0.0825158586626368,0.562084758415984,0.584510405391717,0.657357971696845,0.711434782979515,0.768400182447373,0.85553207571388,0.885163608216502,67,2020-05-04,2020-05-10,2020-05-07,2020-04-21,2020-04-27,2020-04-24,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",63,70,1.0845234175611,0.118331206045856,0.865058351654301,0.897497419324848,1.00253962089371,1.0802228025098,1.16182031879764,1.28622009340793,1.32842483002534,77,2020-05-11,2020-05-17,2020-05-14,2020-04-28,2020-05-04,2020-05-01,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",70,77,0.917051148342832,0.106605030602162,0.720082394817139,0.749024062285827,0.843074861839967,0.912923611650544,0.986529335731982,1.09915860763117,1.13747232536782,56,2020-05-18,2020-05-24,2020-05-21,2020-05-05,2020-05-11,2020-05-08,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",77,84,1.72163696136475,0.144476564373186,1.45012045831005,1.49108385211659,1.62211227214976,1.71759725093827,1.81675858601276,1.96597037746634,2.01610875698834,133,2020-05-25,2020-05-31,2020-05-28,2020-05-12,2020-05-18,2020-05-15,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",84,91,1.0029449383288,0.0866412464818899,0.840327542733674,0.864812988727013,0.943226590177027,1.00045115675295,1.05994522733717,1.149583722988,1.17973294856723,110,2020-06-01,2020-06-07,2020-06-04,2020-05-19,2020-05-25,2020-05-22,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",91,98,1.69150062500511,0.106343733160821,1.48947360922034,1.52046334753843,1.61861009457955,1.68927255667952,1.76196250449861,1.87013819305404,1.90618893602537,232,2020-06-08,2020-06-14,2020-06-11,2020-05-26,2020-06-01,2020-05-29,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",98,105,1.55724722605396,0.0713763095812507,1.42047617354978,1.44173276203474,1.50852873319042,1.55615685265829,1.60477713224614,1.676481089039,1.70021461608574,427,2020-06-15,2020-06-21,2020-06-18,2020-06-02,2020-06-08,2020-06-05,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",105,112,1.1305419192453,0.0509170472648612,1.03293577662234,1.04811465937604,1.09579498440414,1.12977761503574,1.16445570522649,1.21557631464195,1.23249142829537,439,2020-06-22,2020-06-28,2020-06-25,2020-06-09,2020-06-15,2020-06-12,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",112,119,1.08819404042506,0.0463586247252712,0.999217598004453,1.01308006886673,1.05657717201906,1.08753579666876,1.11909337019235,1.16555335979096,1.18091114202789,489,2020-06-29,2020-07-05,2020-07-02,2020-06-16,2020-06-22,2020-06-19,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",119,126,1.1100629503617,0.0445812009014526,1.02439337184875,1.03776530087814,1.07967695063654,1.10946619940005,1.13979844043604,1.18439618627685,1.19912374626095,552,2020-07-06,2020-07-12,2020-07-09,2020-06-23,2020-06-29,2020-06-26,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","cases",126,133,1.12128965252035,0.0414723959230322,1.04146770979815,1.05395674927382,1.09304524250414,1.12077838999932,1.14897673938226,1.19036652904042,1.20401700777698,637,2020-07-13,2020-07-19,2020-07-16,2020-06-30,2020-07-06,2020-07-03,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",28,35,0.713552430231216,0.269697468256795,0.286885084994991,0.334892142289742,0.518106026420695,0.679876534757886,0.872416397538013,1.20716717107773,1.33123134661566,4,2020-04-06,2020-04-12,2020-04-09,2020-03-24,2020-03-30,2020-03-27,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",35,42,0.768505259587543,0.384252629793771,0.209391817968543,0.262505718543366,0.487101729395956,0.705499499754221,0.981655473949617,1.4896814556879,1.6844238665843,3,2020-04-13,2020-04-19,2020-04-16,2020-03-31,2020-04-06,2020-04-03,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",42,49,0.592770001135943,0.419151687487183,0.0717871971588211,0.105323821550258,0.284908606751752,0.497436873589342,0.798056486374313,1.40601028797757,1.65135152958796,1,2020-04-20,2020-04-26,2020-04-23,2020-04-07,2020-04-13,2020-04-10,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",49,56,1.6132143163399,0.721451374722373,0.523806297384404,0.635654697704901,1.08685487373735,1.50703541600914,2.02440028592271,2.95331758773228,3.30437549464517,4,2020-04-27,2020-05-03,2020-04-30,2020-04-14,2020-04-20,2020-04-17,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",56,63,0.334010496564104,0.334010496564104,0.0084564136167473,0.0171324987287945,0.0960888318722099,0.231518433970836,0.463036867941672,1.00060602426288,1.23212445823372,0,2020-05-04,2020-05-10,2020-05-07,2020-04-21,2020-04-27,2020-04-24,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",63,70,1.39115694196257,1.39115694196257,0.0352210443326203,0.0713570225633707,0.400210912169474,0.964276512037751,1.9285530240755,4.16753374861595,5.1318102606537,0,2020-05-11,2020-05-17,2020-05-14,2020-04-28,2020-05-04,2020-05-01,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",70,77,3.82121419446619,3.82121419446619,0.096744767242338,0.196002664594641,1.0992948187462,2.64866384520988,5.29732769041977,11.447334686525,14.0959985317349,0,2020-05-18,2020-05-24,2020-05-21,2020-05-05,2020-05-11,2020-05-08,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",77,84,2.58287307760805,1.49122246663965,0.532650523364556,0.703997741556714,1.48713172112,2.30225279740558,3.37530031164293,5.42041194936988,6.22015042369704,2,2020-05-25,2020-05-31,2020-05-28,2020-05-12,2020-05-18,2020-05-15,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",84,91,1.50715194586115,1.06571736119692,0.182523092731581,0.267791896166823,0.724396579171717,1.26476196591691,2.02910468485451,3.57486231989701,4.19865658914898,1,2020-06-01,2020-06-07,2020-06-04,2020-05-19,2020-05-25,2020-05-22,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",91,98,3.32781398521429,1.66390699260715,0.90671730808862,1.13671336723991,2.1092685145394,3.05498377864562,4.25080606035797,6.45068165755065,7.29396348342028,2,2020-06-08,2020-06-14,2020-06-11,2020-05-26,2020-06-01,2020-05-29,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",98,105,2.76975316865895,0.979255623885836,1.19578282694568,1.37823706573969,2.06211926579247,2.65524099307531,3.35293512307977,4.55212873327186,4.99340634795182,7,2020-06-15,2020-06-21,2020-06-18,2020-06-02,2020-06-08,2020-06-05,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",105,112,1.57970416806658,0.456021313336606,0.816256195304863,0.911517280690762,1.25305113205935,1.53604682561494,1.85886093359672,2.39687384602368,2.59098318962583,10,2020-06-22,2020-06-28,2020-06-25,2020-06-09,2020-06-15,2020-06-12,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",112,119,1.67029597124074,0.340947737413854,1.07019014549721,1.15174136221427,1.42947502162588,1.6471555708184,1.88591604380156,2.26780151546445,2.40183639518953,21,2020-06-29,2020-07-05,2020-07-02,2020-06-16,2020-06-22,2020-06-19,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",119,126,0.85879069929352,0.202418909030128,0.508973795712287,0.555079583636758,0.715015754039122,0.842940591816728,0.985310024091292,1.21658342412787,1.29861781849199,15,2020-07-06,2020-07-12,2020-07-09,2020-06-23,2020-06-29,2020-06-26,NA,NA,NA,NA,NA,NA,NA
"Europe","AL","Albania","deaths",126,133,1.3863231154116,0.266798007955563,0.913595668522846,0.978544336520083,1.19828445117983,1.36924608872864,1.55576209428184,1.85236428562286,1.95605180710049,22,2020-07-13,2020-07-19,2020-07-16,2020-06-30,2020-07-06,2020-07-03,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",69,76,1.49848072784018,0.326995302988579,0.927583188307329,1.00412656605141,1.26692656645933,1.47476361019806,1.70420966618083,2.07375595926279,2.20407804768583,20,2020-03-09,2020-03-15,2020-03-12,2020-02-25,2020-03-02,2020-02-28,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",76,83,3.41246586438093,0.319606711108604,2.81486353204011,2.90431912999265,3.19180367726369,3.40249309736969,3.62225872391392,3.95463212192252,4.06673630511011,102,2020-03-16,2020-03-22,2020-03-19,2020-03-03,2020-03-09,2020-03-06,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",83,90,2.27278846243278,0.120968323938578,2.04185079515455,2.07754031891803,2.19006907442175,2.27064265834653,2.35316880767598,2.47535623777917,2.51592012048211,315,2020-03-23,2020-03-29,2020-03-26,2020-03-10,2020-03-16,2020-03-13,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",90,97,2.10210587121203,0.0724003720406877,1.96258013508996,1.98445226453068,2.05283008212575,2.10127472924356,2.15047563524642,2.22259459283478,2.24635484783545,797,2020-03-30,2020-04-05,2020-04-02,2020-03-17,2020-03-23,2020-03-20,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",97,104,0.853662862805985,0.0333553681623051,0.78953058768276,0.799549040457256,0.830934489791029,0.853228468105203,0.875917707433649,0.909258454971954,0.920263719570886,574,2020-04-06,2020-04-12,2020-04-09,2020-03-24,2020-03-30,2020-03-27,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",104,111,1.08877016080257,0.0391097787137372,1.01345557700986,1.02524883058814,1.06214198500739,1.08830190838522,1.11488789747444,1.15388875140357,1.16674574109636,710,2020-04-13,2020-04-19,2020-04-16,2020-03-31,2020-04-06,2020-04-03,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",111,118,1.06960090134458,0.0369267239514207,0.998440795427058,1.00959520592872,1.04446799971892,1.06917598067645,1.09427059844734,1.13105604705435,1.1431757600265,721,2020-04-20,2020-04-26,2020-04-23,2020-04-07,2020-04-13,2020-04-10,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",118,125,1.29307491573582,0.0378195564722549,1.22000312657811,1.23150245487288,1.2673690223985,1.29270622188171,1.31837889400834,1.35590502896108,1.36824193903865,1039,2020-04-27,2020-05-03,2020-04-30,2020-04-14,2020-04-20,2020-04-17,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",125,132,1.17753529079087,0.0314149063724531,1.11676082160877,1.12634321072131,1.15619673616027,1.17725593477367,1.19856931695847,1.22968028203335,1.23989730292512,1263,2020-05-04,2020-05-10,2020-05-07,2020-04-21,2020-04-27,2020-04-24,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",132,139,1.05573409092881,0.0276962989662443,1.00214177686568,1.01059453419325,1.0369235537782,1.05549190441287,1.07428061827163,1.10169976986901,1.11070271903975,1263,2020-05-11,2020-05-17,2020-05-14,2020-04-28,2020-05-04,2020-05-01,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",139,146,1.02152883164926,0.0265086372289836,0.970227439919156,0.978320571868448,1.00352624084564,1.02129954140072,1.03928147090041,1.06551922312854,1.07413324988385,1292,2020-05-18,2020-05-24,2020-05-21,2020-05-05,2020-05-11,2020-05-08,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",146,153,0.914480305504446,0.0248890014256707,0.866343489389003,0.873930250735157,0.897572123520873,0.914254517812384,0.931142354498153,0.955800544675024,0.963900242461014,1154,2020-05-25,2020-05-31,2020-05-28,2020-05-12,2020-05-18,2020-05-15,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",153,160,0.741260560450057,0.0244785802807541,0.694053588841923,0.701461650115682,0.724606427724232,0.740991126557319,0.757620983535605,0.781978538410087,0.789998681565861,783,2020-06-01,2020-06-07,2020-06-04,2020-05-19,2020-05-25,2020-05-22,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",160,167,0.918238733076803,0.0310244117117092,0.858430833273311,0.867810955717399,0.89712699814146,0.917889350812503,0.938969607184205,0.969858290764536,0.980032114851815,760,2020-06-08,2020-06-14,2020-06-11,2020-05-26,2020-06-01,2020-05-29,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",167,174,1.04623016360287,0.034233696712639,0.980200534383615,0.990564725441755,1.02294087934905,1.04585680037741,1.06911244475498,1.1031691832511,1.11438155655643,821,2020-06-15,2020-06-21,2020-06-18,2020-06-02,2020-06-08,2020-06-05,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",174,181,1.47065153672348,0.0384229732764681,1.39629916249976,1.40802720229691,1.44455647291348,1.47031693102745,1.49638184365628,1.53441724430259,1.54690543114937,1337,2020-06-22,2020-06-28,2020-06-25,2020-06-09,2020-06-15,2020-06-12,NA,NA,NA,NA,NA,NA,NA
"Africa","DZ","Algeria","cases",181,188,1.6825723771708,0.0317071662368858,1.62099532298028,1.63076062242633,1.66107904319726,1.68237321323083,1.70384859894527,1.73506349867559,1.74528125854828,2532,2020-06-29,2020-07-05,2020-07-02,2020-06-16,2020-06-22,2020-06-19,NA,NA,NA,NA,NA,NA,NA
