"continent","country_code","country_iso3_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Europe","AL","ALB","Albania","cases",118,125,1.10203158160431,0.0445169452242147,1.01643270076633,1.02973807387935,1.07165425401566,1.10154168629816,1.13169261514404,1.17658711803479,1.19090389010468,526,2020-07-05,2020-07-11,2020-07-08
"Europe","AL","ALB","Albania","cases",125,132,1.10653517850296,0.0448078859592776,1.02166877649283,1.03403067007571,1.07571894904903,1.10578499834605,1.13648161836744,1.18153930148903,1.19577869497632,628,2020-07-12,2020-07-18,2020-07-15
"Europe","AL","ALB","Albania","cases",132,139,1.00373532164079,0.03796253552619,0.931030130800973,0.942238032182701,0.977795562486062,1.00344808862153,1.0287457543443,1.06777468625204,1.08030871391866,664,2020-07-19,2020-07-25,2020-07-22
"Europe","AL","ALB","Albania","cases",139,146,1.05996340265879,0.0397550667222004,0.983479768881535,0.995581560335546,1.03328192401996,1.05899887831468,1.08647485808698,1.12672642897666,1.1393616151521,706,2020-07-26,2020-08-01,2020-07-29
"Europe","AL","ALB","Albania","cases",146,153,1.12037309055949,0.0367754400022212,1.0488005211634,1.06030428190596,1.09554223632336,1.12001407128431,1.14492138237059,1.1811499267604,1.19373694312163,875,2020-08-02,2020-08-08,2020-08-05
"Europe","AL","ALB","Albania","cases",153,160,1.10056448970631,0.0349544909412781,1.03279032343868,1.04340919681571,1.0767864321046,1.10031574577568,1.12396806138096,1.15913452159638,1.16944407080754,966,2020-08-09,2020-08-15,2020-08-12
"Europe","AL","ALB","Albania","cases",160,167,1.04409257683266,0.030980620392663,0.98487640254116,0.994113458493442,1.02285553569485,1.04375394900134,1.06479153688375,1.0958632549267,1.10582200757522,1002,2020-08-16,2020-08-22,2020-08-19
"Europe","AL","ALB","Albania","cases",167,174,1.0297798160339,0.031005397195529,0.969958248205062,0.979343579163878,1.00853406596936,1.02944816063801,1.0506699354671,1.08115515875953,1.09133470304208,1076,2020-08-23,2020-08-29,2020-08-26
"Europe","AL","ALB","Albania","cases",174,181,0.795058693703062,0.030761180221981,0.736300036706779,0.745232920264303,0.774085253576682,0.794582415159683,0.815697245278423,0.846067521467152,0.856510238693714,772,2020-08-30,2020-09-05,2020-09-02
"Europe","AL","ALB","Albania","cases",181,188,1.19243798922731,0.0424182331572766,1.11046755113151,1.12330472564707,1.1631094772445,1.19225547616047,1.22086417377419,1.2628106797002,1.27692675260283,1054,2020-09-06,2020-09-12,2020-09-09
"Europe","AL","ALB","Albania","cases",188,195,0.992335276150156,0.0302464561103365,0.934554618925299,0.943094766756989,0.97177301677335,0.991982417738174,1.01244889572434,1.04289571939068,1.05283309683507,1052,2020-09-13,2020-09-19,2020-09-16
"Europe","AL","ALB","Albania","cases",195,202,0.923151202211641,0.0288624359579923,0.867406629359717,0.876591207486022,0.903537537660203,0.92260237650895,0.942425530988596,0.971263779635615,0.980476751676765,972,2020-09-20,2020-09-26,2020-09-23
"Europe","AL","ALB","Albania","cases",202,209,1.00228268178942,0.0326338993417021,0.938818772981621,0.949046267789042,0.980264036500333,1.00196222328471,1.02431210878964,1.05597561013575,1.06685680605291,920,2020-09-27,2020-10-03,2020-09-30
"Europe","AL","ALB","Albania","cases",209,216,1.13321818067865,0.0350572366613575,1.06577336668601,1.07627979597833,1.10964111031074,1.13241272893421,1.15671410746621,1.19195859740325,1.20338771185312,1101,2020-10-04,2020-10-10,2020-10-07
"Europe","AL","ALB","Albania","cases",216,223,1.24209945138002,0.0331016523974654,1.17838630144645,1.18839647251575,1.21950860979325,1.24184463919962,1.26411256657787,1.29705120980267,1.30805332396817,1435,2020-10-11,2020-10-17,2020-10-14
"Europe","AL","ALB","Albania","cases",223,230,1.28539091766245,0.045424000734491,1.20171298588945,1.21366788474053,1.25350014852606,1.28337227846269,1.31548718577136,1.36345383802094,1.37911496972205,2055,2020-10-18,2020-10-24,2020-10-21
"Europe","AL","ALB","Albania","cases",230,237,1.01711763956017,0.0229084362555645,0.973632939873266,0.980168695511477,1.00141199740353,1.01669760031595,1.03221373575254,1.05557671726589,1.06345825890069,2078,2020-10-25,2020-10-31,2020-10-28
"Europe","AL","ALB","Albania","cases",237,244,1.21247287178657,0.0255285675872145,1.16264568032769,1.17063304223475,1.19530845143094,1.21235419034481,1.22962645737763,1.25486108324836,1.26276763140508,2576,2020-11-01,2020-11-07,2020-11-04
"Europe","AL","ALB","Albania","cases",244,251,1.20642273985199,0.0374085637294941,1.13867807275167,1.14809327146644,1.18027087967774,1.20417212672005,1.23065968318377,1.27142899132839,1.2846251234978,3491,2020-11-08,2020-11-14,2020-11-11
"Europe","AL","ALB","Albania","cases",251,258,1.26645103125785,0.0231313695459712,1.22134679060355,1.22850670964972,1.25105249872502,1.26618128712625,1.2818263071032,1.30513773250891,1.31275522231227,4758,2020-11-15,2020-11-21,2020-11-18
"Europe","AL","ALB","Albania","cases",258,265,1.02568404548635,0.0197509867724586,0.988114224574812,0.993860339089066,1.01221048646852,1.02506173140638,1.03865277172309,1.05903290299204,1.06572488389797,4786,2020-11-22,2020-11-28,2020-11-25
"Europe","AL","ALB","Albania","deaths",244,251,1.20277963575533,0.151554996829989,0.92232676419336,0.961687453535052,1.09809964526656,1.1968539293799,1.30268220557767,1.46195157999172,1.51649344979514,56,2020-11-08,2020-11-14,2020-11-11
"Europe","AL","ALB","Albania","deaths",251,258,1.14525495378306,0.133122396723371,0.899727596817174,0.934112104820481,1.05430942898238,1.13981711688591,1.23109327002878,1.37382899492347,1.42283838156827,67,2020-11-15,2020-11-21,2020-11-18
"Europe","AL","ALB","Albania","deaths",258,265,1.32015173698848,0.131281859769884,1.07506509809944,1.11398506346647,1.2291879374901,1.31495278759054,1.40552384983219,1.54303434150132,1.59214813555183,99,2020-11-22,2020-11-28,2020-11-25
"Africa","DZ","DZA","Algeria","cases",81,88,2.45070824432081,0.316982110539436,1.93402020155032,1.99994036970043,2.22875074893344,2.41402878220041,2.63689246779927,3.01344061571648,3.18785125318256,277,2020-03-21,2020-03-27,2020-03-24
"Africa","DZ","DZA","Algeria","cases",88,95,2.00597825048429,0.123124189665863,1.76941718506794,1.8092333539022,1.92310576980046,2.00373495256558,2.08601536885003,2.21270717154776,2.25623317095304,619,2020-03-28,2020-04-03,2020-03-31
"Africa","DZ","DZA","Algeria","cases",95,102,1.03922282086508,0.0507709348551774,0.944784616138783,0.958934668874964,1.00379158578772,1.03766421231691,1.07286369033038,1.12570866255034,1.14253265953518,680,2020-04-04,2020-04-10,2020-04-07
"Africa","DZ","DZA","Algeria","cases",102,109,0.970228889159895,0.0418817782173437,0.888519122483487,0.901749335389325,0.942036065584949,0.969896423284793,0.998494700748201,1.03900627435758,1.05217061898385,602,2020-04-11,2020-04-17,2020-04-14
"Africa","DZ","DZA","Algeria","cases",109,116,1.10726637041668,0.0409573391650513,1.02887526742183,1.04131442374234,1.07928072456404,1.10646984036816,1.13449213152445,1.17667622562804,1.1900472350553,739,2020-04-18,2020-04-24,2020-04-21
"Africa","DZ","DZA","Algeria","cases",116,123,1.27877917306706,0.0408098188897138,1.19996182678944,1.21219051585223,1.25093273779411,1.27864937501026,1.30631765286533,1.34560087814981,1.35904432180983,999,2020-04-25,2020-05-01,2020-04-28
"Africa","DZ","DZA","Algeria","cases",123,130,1.14558903318119,0.0378864493619355,1.07328030600692,1.08421449034202,1.12003562537909,1.14502127378793,1.17072390164795,1.20895018741438,1.22235109741582,1176,2020-05-02,2020-05-08,2020-05-05
"Africa","DZ","DZA","Algeria","cases",130,137,1.04553755631973,0.0285911933118779,0.990636045685528,0.998943498299849,1.0261472401307,1.04514200904855,1.06452120171603,1.09318333868056,1.10302412106128,1260,2020-05-09,2020-05-15,2020-05-12
"Africa","DZ","DZA","Algeria","cases",137,144,1.01534528712764,0.0267291884650659,0.963074727120167,0.971902465397268,0.997358795017482,1.01517885881525,1.03288814716451,1.05995683325822,1.06907027243946,1286,2020-05-16,2020-05-22,2020-05-19
"Africa","DZ","DZA","Algeria","cases",144,151,0.982700339894467,0.0259448247396002,0.932155275581166,0.940342009245464,0.965152736085698,0.9824832408994,0.999989118702515,1.02567321666066,1.03481478422202,1269,2020-05-23,2020-05-29,2020-05-26
"Africa","DZ","DZA","Algeria","cases",151,158,0.733360183688946,0.0293138254565022,0.67786498880233,0.686639459445358,0.713476448973094,0.732637562887602,0.75243919618251,0.782489356972771,0.793137190482749,834,2020-05-30,2020-06-05,2020-06-02
"Africa","DZ","DZA","Algeria","cases",158,165,1.03236052294072,0.0378162756711848,0.959205618359084,0.971094863985477,1.00684574787786,1.0322355076317,1.05741411390293,1.09524924764839,1.1078777932221,758,2020-06-06,2020-06-12,2020-06-09
"Africa","DZ","DZA","Algeria","cases",165,172,1.02152235423158,0.0338520532040775,0.956596385268683,0.966910354834017,0.99845846000095,1.02106978341493,1.04411130749676,1.07771027382562,1.08928658834364,796,2020-06-13,2020-06-19,2020-06-16
"Africa","DZ","DZA","Algeria","cases",172,179,1.24508854232706,0.0404330717458327,1.16658820581749,1.17943392513076,1.21798246188629,1.24483650030077,1.27207544173202,1.31222629714693,1.32594949029694,1060,2020-06-20,2020-06-26,2020-06-23
"Africa","DZ","DZA","Algeria","cases",179,186,1.62598026039749,0.08625827809898,1.46738263939341,1.49244408570076,1.56594597921167,1.62220407399901,1.68221977009958,1.77227707497854,1.81086667216266,2212,2020-06-27,2020-07-03,2020-06-30
"Africa","DZ","DZA","Algeria","cases",186,193,1.2881171634197,0.0451493742994373,1.20514965110878,1.2173946118725,1.25662390250614,1.28615975277968,1.31725681756673,1.36566899768538,1.38331354381127,3151,2020-07-04,2020-07-10,2020-07-07
"Africa","DZ","DZA","Algeria","cases",193,200,1.11164981409867,0.0207715883078568,1.07187324131997,1.07786695461723,1.09756166840939,1.11116122413582,1.12551728330984,1.14633107286614,1.15320935795145,3547,2020-07-11,2020-07-17,2020-07-14
"Africa","DZ","DZA","Algeria","cases",200,207,1.10989745782592,0.0211625640020335,1.06946957042552,1.07577421122877,1.09538581155767,1.10953325946804,1.12400914638478,1.14523820440451,1.15292236234864,4129,2020-07-18,2020-07-24,2020-07-21
"Africa","DZ","DZA","Algeria","cases",207,214,1.03693431201112,0.0155144495791416,1.00693980602328,1.0116350207734,1.02633159896841,1.036848965276,1.04730848149938,1.06265154999657,1.06779409628191,4347,2020-07-25,2020-07-31,2020-07-28
"Africa","DZ","DZA","Algeria","cases",214,221,0.921620296512434,0.0158822153202498,0.890532108601744,0.895514101880304,0.910970769078207,0.921548668097229,0.932313243196636,0.947829843504637,0.953212079957013,3795,2020-08-01,2020-08-07,2020-08-04
"Africa","DZ","DZA","Algeria","cases",221,228,0.95518264503075,0.0156171175288178,0.924766211281827,0.929645348542606,0.944608080051224,0.955144363989834,0.965635532270205,0.980913484366756,0.986128348969713,3561,2020-08-08,2020-08-14,2020-08-11
"Africa","DZ","DZA","Algeria","cases",228,235,0.895700880559328,0.017003638630165,0.862617044450821,0.867947634125399,0.88420103674087,0.895602681078003,0.907003435951399,0.923882386243133,0.929409328823584,3071,2020-08-15,2020-08-21,2020-08-18
"Africa","DZ","DZA","Algeria","cases",235,242,0.924941671159647,0.0187661289033448,0.88824410931482,0.894141326045164,0.912369325547356,0.92464755277912,0.937607385103425,0.955995971075893,0.961771536592512,2758,2020-08-22,2020-08-28,2020-08-25
"Africa","DZ","DZA","Algeria","cases",242,249,0.916121420675826,0.0177794917729624,0.881566395081405,0.887172051983482,0.904157400011658,0.915965879583088,0.928120424474046,0.945584183565377,0.951291620201889,2453,2020-08-29,2020-09-04,2020-09-01
"Africa","DZ","DZA","Algeria","cases",249,256,0.868908994503654,0.0214909478974349,0.827296066924209,0.833971590007221,0.854420731212449,0.868683500326872,0.883230661268658,0.904852641317067,0.911287660359861,2019,2020-09-05,2020-09-11,2020-09-08
"Africa","DZ","DZA","Algeria","cases",256,263,0.881339667510822,0.0220589262480376,0.838782316693523,0.845465278492088,0.86634132260204,0.881020957461899,0.895874379010567,0.918090573010705,0.92575749154299,1706,2020-09-12,2020-09-18,2020-09-15
"Africa","DZ","DZA","Algeria","cases",263,270,0.857484185563543,0.0240263918485599,0.810995405365978,0.81820589025981,0.841039998259007,0.857147801871086,0.873647495178179,0.897440293298011,0.905066491813224,1385,2020-09-19,2020-09-25,2020-09-22
