"continent","country_code","country_iso3_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Asia","AF","AFG","Afghanistan","deaths",314,321,1.92458673875032,0.253379770909574,1.45471979714056,1.52393304538722,1.74915611266731,1.9134287650003,2.086156740018,2.35606742565071,2.45164015293746,55,2020-11-09,2020-11-15,2020-11-12
"Asia","AF","AFG","Afghanistan","deaths",321,328,1.30591172116205,0.147268504864143,1.0303748221381,1.07219492146197,1.20408655160813,1.30069386022675,1.40205170590886,1.55562746858633,1.61044094532246,70,2020-11-16,2020-11-22,2020-11-19
"Asia","AF","AFG","Afghanistan","deaths",328,335,1.03815536048923,0.111403998221582,0.830802502614401,0.861333442820493,0.961101676423699,1.03463470441471,1.11233996955961,1.22624957181079,1.26586828885156,76,2020-11-23,2020-11-29,2020-11-26
"Europe","AL","ALB","Albania","cases",14,21,1.93662992350338,0.250863743866248,1.4872941891631,1.55137221761842,1.75545157202459,1.9235156638824,2.10197506364388,2.36759120519501,2.46257320460142,121,2020-03-23,2020-03-29,2020-03-26
"Europe","AL","ALB","Albania","cases",21,28,1.12696844915646,0.0969995620741153,0.94485612087408,0.971398415462622,1.06018940025611,1.12403561247226,1.19075012877703,1.29213506927102,1.32499822421769,136,2020-03-30,2020-04-05,2020-04-02
"Europe","AL","ALB","Albania","cases",28,35,0.835806114227244,0.0741589908415927,0.696773121216598,0.71731599925748,0.784710977676676,0.834458996681053,0.884299500459187,0.960929746681886,0.987116644816063,100,2020-04-06,2020-04-12,2020-04-09
"Europe","AL","ALB","Albania","cases",35,42,1.15564831641053,0.10546585766281,0.959425001696731,0.988261356055286,1.08294077369027,1.15192811122206,1.22508826620141,1.33534442732081,1.37304752759569,115,2020-04-13,2020-04-19,2020-04-16
"Europe","AL","ALB","Albania","cases",42,49,1.24228711182992,0.0997616751696228,1.05351432716744,1.08226815179225,1.17404262957244,1.24007365626387,1.30792877947263,1.41051711575693,1.44508529570069,164,2020-04-20,2020-04-26,2020-04-23
"Europe","AL","ALB","Albania","cases",49,56,0.677091595323876,0.0666387614501442,0.554233404581599,0.571759202940165,0.630936598059715,0.674505811061351,0.72024784615316,0.790656480568322,0.812223146844671,77,2020-04-27,2020-05-03,2020-04-30
"Europe","AL","ALB","Albania","cases",56,63,0.821962848245411,0.101423145436642,0.637914204134932,0.662468496995478,0.750900993637914,0.817993461171499,0.888893105653632,0.993358771935772,1.03546964143914,67,2020-05-04,2020-05-10,2020-05-07
"Europe","AL","ALB","Albania","cases",63,70,1.14100592338658,0.126244490400273,0.906138225747965,0.942530594837296,1.05400086430129,1.13645122495209,1.22266530131057,1.35780610644196,1.4011687407871,77,2020-05-11,2020-05-17,2020-05-14
"Europe","AL","ALB","Albania","cases",70,77,0.902644447805493,0.104800049182306,0.708075735065731,0.737680478480805,0.830593286377565,0.898682088007314,0.971458853903926,1.08274361585155,1.11945701968402,56,2020-05-18,2020-05-24,2020-05-21
"Europe","AL","ALB","Albania","cases",77,84,1.79728655046699,0.198694586792826,1.437516396263,1.48861256963685,1.65711368214393,1.78658052086893,1.92640262773028,2.14435367582638,2.21420587070734,133,2020-05-25,2020-05-31,2020-05-28
"Europe","AL","ALB","Albania","cases",84,91,0.923632393523178,0.0829020192628162,0.771491937867157,0.79402334253664,0.865655180953536,0.921226736566164,0.978099073006077,1.06405769863943,1.0946609496635,110,2020-06-01,2020-06-07,2020-06-04
"Europe","AL","ALB","Albania","cases",91,98,1.71160889090812,0.142798048405994,1.44670545086541,1.48443304815455,1.61294338974801,1.70621688280625,1.80604935025803,1.95497015323107,2.00398825032937,232,2020-06-08,2020-06-14,2020-06-11
"Europe","AL","ALB","Albania","cases",98,105,1.40436559285498,0.0984606404491964,1.22528906344478,1.25147775833902,1.33548360688077,1.39897180097715,1.46757575517538,1.57729144804546,1.61300079120081,427,2020-06-15,2020-06-21,2020-06-18
"Europe","AL","ALB","Albania","cases",105,112,1.07658063842433,0.0499167519171592,0.981379011608415,0.996538637950884,1.0423950113359,1.07539414138254,1.10956680529185,1.16043531086255,1.17790361205282,439,2020-06-22,2020-06-28,2020-06-25
"Europe","AL","ALB","Albania","cases",112,119,1.05683369435058,0.0462000458880769,0.968976030818683,0.982137169989362,1.0250798490181,1.05612930159722,1.0874611388797,1.13441815504678,1.1494117536994,489,2020-06-29,2020-07-05,2020-07-02
"Europe","AL","ALB","Albania","cases",119,126,1.09531370702704,0.0446782914139698,1.00987905612026,1.02318435838374,1.0649059979603,1.09440595298524,1.12515309943487,1.17010542325096,1.18550118170663,552,2020-07-06,2020-07-12,2020-07-09
"Europe","AL","ALB","Albania","cases",126,133,1.09038940775741,0.0433934048508696,1.0082950423301,1.02027763339089,1.06054670144332,1.08985277447536,1.11921312085844,1.16251705571517,1.17804256845963,637,2020-07-13,2020-07-19,2020-07-16
"Europe","AL","ALB","Albania","cases",133,140,1.02407087771009,0.038008333596295,0.950792103936747,0.96189379839211,0.998190063853154,1.02382870169591,1.04916149768589,1.08698107187566,1.09939903224116,629,2020-07-20,2020-07-26,2020-07-23
"Europe","AL","ALB","Albania","cases",140,147,1.05590373868011,0.0384409190536074,0.981998057289322,0.99354711891024,1.02953826171987,1.0555812751564,1.08174175347001,1.11974110704315,1.13245121739821,759,2020-07-27,2020-08-02,2020-07-30
"Europe","AL","ALB","Albania","cases",147,154,1.15644100613001,0.0373789504060649,1.08423204483472,1.0952666185401,1.13117039242955,1.15596156351324,1.1814122494075,1.21828212642218,1.23042342179379,879,2020-08-03,2020-08-09,2020-08-06
"Europe","AL","ALB","Albania","cases",154,161,1.08633262375187,0.034272334586712,1.01974026200412,1.03038785717842,1.0629084055573,1.08593577703681,1.10946850329013,1.14314312301783,1.15456624881034,985,2020-08-10,2020-08-16,2020-08-13
"Europe","AL","ALB","Albania","cases",161,168,1.04518689722434,0.0308790806797548,0.985608231705342,0.994949146879563,1.02419880463856,1.04476126210715,1.06569187242552,1.09692765780449,1.10667903326806,1015,2020-08-17,2020-08-23,2020-08-20
"Europe","AL","ALB","Albania","cases",168,175,0.95501163305477,0.0294197291051714,0.898033649151256,0.907082429491538,0.93523280090488,0.954338240445556,0.974493397754406,1.00434962908916,1.01503368147597,1004,2020-08-24,2020-08-30,2020-08-27
"Europe","AL","ALB","Albania","cases",175,182,0.849423849754577,0.0335007403780721,0.785814952178139,0.79524903105311,0.826200366247413,0.848690595519206,0.871639783538786,0.905779521002884,0.917301771912404,823,2020-08-31,2020-09-06,2020-09-03
"Europe","AL","ALB","Albania","cases",182,189,1.19784905669311,0.0412421195577788,1.11789530450551,1.13050909312865,1.16949081621935,1.19799440466169,1.22561661571186,1.26649399610831,1.27964872259071,1083,2020-09-07,2020-09-13,2020-09-10
"Europe","AL","ALB","Albania","cases",189,196,0.974466322527592,0.0294997309737358,0.918270628302582,0.926657114171686,0.954221388619695,0.974149835861604,0.994095375961516,1.02368828780653,1.0337368017819,1041,2020-09-14,2020-09-20,2020-09-17
"Europe","AL","ALB","Albania","cases",196,203,0.923494165285566,0.0291987917862918,0.867353749710708,0.875984610540333,0.903768575607096,0.922857755604477,0.942786436225126,0.972786244679295,0.981785555445155,927,2020-09-21,2020-09-27,2020-09-24
"Europe","AL","ALB","Albania","cases",203,210,1.04646406362665,0.0332174688744519,0.982629678625555,0.992409863541104,1.02417358397019,1.04593628823829,1.06822617673729,1.10220405712433,1.11341742418453,964,2020-09-28,2020-10-04,2020-10-01
"Europe","AL","ALB","Albania","cases",210,217,1.1085991095521,0.0344923888462856,1.04175220157632,1.05229354603954,1.08501139330798,1.10838092668088,1.13157789736408,1.16559323890447,1.17697396697597,1114,2020-10-05,2020-10-11,2020-10-08
"Europe","AL","ALB","Albania","cases",217,224,1.29289184489347,0.0363822084590861,1.22060712980949,1.23200735045526,1.26862637337143,1.29344605420028,1.31755724394879,1.35164008173468,1.36311118323287,1543,2020-10-12,2020-10-18,2020-10-15
"Europe","AL","ALB","Albania","cases",224,231,1.21861212354553,0.0415807404567096,1.14012480402961,1.15192853405974,1.18997873334793,1.21770534054802,1.24602976402103,1.28928645508892,1.30299510733091,2084,2020-10-19,2020-10-25,2020-10-22
"Europe","AL","ALB","Albania","cases",231,238,0.982888017008845,0.0215557429745938,0.941879036777935,0.948349432749819,0.96813086584442,0.982411095349206,0.997149022999003,1.01918868808407,1.02628489760978,2017,2020-10-26,2020-11-01,2020-10-29
"Europe","AL","ALB","Albania","cases",238,245,1.26182705055972,0.0297136439723652,1.20292176385078,1.21209819654609,1.2419082109125,1.26206495826827,1.28201010964126,1.31026516010733,1.31921054162913,2830,2020-11-02,2020-11-08,2020-11-05
"Europe","AL","ALB","Albania","cases",245,252,1.15758123027466,0.0327368672276378,1.09603410846585,1.10512673798678,1.13520225640001,1.15653790499355,1.17889280350653,1.21388012823774,1.22567641831626,3528,2020-11-09,2020-11-15,2020-11-12
"Europe","AL","ALB","Albania","cases",252,259,1.28649270325066,0.027281701260803,1.23022133024116,1.24068761676523,1.26869157908614,1.28734502395905,1.30488601403331,1.3300408204037,1.33795508491203,4963,2020-11-16,2020-11-22,2020-11-19
"Europe","AL","ALB","Albania","cases",259,266,0.952063626298913,0.0172137858557092,0.919470218867745,0.92434698860702,0.94015938379423,0.951780144896941,0.963443151805296,0.980907881069921,0.986663926868339,4594,2020-11-23,2020-11-29,2020-11-26
"Europe","AL","ALB","Albania","deaths",245,252,1.19131937596332,0.149730190010619,0.917398817043224,0.955355738791131,1.08797899936033,1.18452093281348,1.28760147755069,1.44936206448973,1.50441612412053,55,2020-11-09,2020-11-15,2020-11-12
"Europe","AL","ALB","Albania","deaths",252,259,1.2166478708285,0.134306496474175,0.966116079087363,1.00607920531458,1.12456028939183,1.21162759793646,1.30371631490886,1.44312046925139,1.49247997374456,73,2020-11-16,2020-11-22,2020-11-19
"Europe","AL","ALB","Albania","deaths",259,266,1.24495868837352,0.121395481909982,1.02102503343652,1.05370570254898,1.1600104448999,1.24064377625067,1.32359425266666,1.45119485627729,1.49635380897753,102,2020-11-23,2020-11-29,2020-11-26
"Africa","DZ","DZA","Algeria","cases",83,90,1.98156691173352,0.19102797194732,1.6340042882142,1.68193316022444,1.84951571275017,1.97353935386153,2.10381741254676,2.31288082271927,2.38663158808148,315,2020-03-23,2020-03-29,2020-03-26
"Africa","DZ","DZA","Algeria","cases",90,97,1.93742528786622,0.150819493334306,1.64011125810416,1.68721953837597,1.83480631508629,1.93801400129907,2.04122858137565,2.18696797950455,2.23284283329314,797,2020-03-30,2020-04-05,2020-04-02
"Africa","DZ","DZA","Algeria","cases",97,104,0.775457162011463,0.037142791027118,0.706566761195981,0.716970222504454,0.749552767359228,0.774081405674375,0.799997506091055,0.838609885515659,0.851857225995817,574,2020-04-06,2020-04-12,2020-04-09
"Africa","DZ","DZA","Algeria","cases",104,111,1.13023236949863,0.0450279320482941,1.04429246654561,1.05761984723739,1.09942183917643,1.12960133885902,1.15982388503134,1.20585855003497,1.22145864315821,710,2020-04-13,2020-04-19,2020-04-16
"Africa","DZ","DZA","Algeria","cases",111,118,1.04508275817438,0.037582598221056,0.973132286909262,0.984643054680019,1.0195437313899,1.04430856042705,1.07002511665026,1.1085261277292,1.12069800711917,721,2020-04-20,2020-04-26,2020-04-23
"Africa","DZ","DZA","Algeria","cases",118,125,1.27550352117813,0.0497651393663228,1.17879910802,1.19368477188143,1.24169413815288,1.27539290422207,1.3095703465131,1.35675856098967,1.37208354910461,1039,2020-04-27,2020-05-03,2020-04-30
"Africa","DZ","DZA","Algeria","cases",125,132,1.12243003965383,0.0343861500397429,1.05650485630322,1.06666970632611,1.09900224925049,1.1219782947617,1.14535890357616,1.18019128787919,1.19133127891739,1263,2020-05-04,2020-05-10,2020-05-07
"Africa","DZ","DZA","Algeria","cases",132,139,1.03150589800885,0.0274643169639546,0.978713064041053,0.98714421247208,1.01287429602621,1.03118828541007,1.04969585136886,1.07744384742629,1.08669159815134,1263,2020-05-11,2020-05-17,2020-05-14
"Africa","DZ","DZA","Algeria","cases",139,146,1.01125879708845,0.0262582299612479,0.959990089462817,0.96837754936337,0.99370853178107,1.01091273410616,1.0288429843123,1.05488652368748,1.06307791280053,1292,2020-05-18,2020-05-24,2020-05-21
"Africa","DZ","DZA","Algeria","cases",146,153,0.910711707742373,0.0249647972982206,0.86309281953575,0.870541366770527,0.893697300408844,0.910348465798958,0.927327742393576,0.95217082388424,0.960627563070466,1154,2020-05-25,2020-05-31,2020-05-28
"Africa","DZ","DZA","Algeria","cases",153,160,0.772396952714095,0.0353692068667719,0.706047321502285,0.71582609263661,0.747845769014915,0.771347204388065,0.795782477802783,0.832072524547924,0.843973675802792,783,2020-06-01,2020-06-07,2020-06-04
"Africa","DZ","DZA","Algeria","cases",160,167,0.974918173842181,0.0364379602436594,0.904897726824083,0.915266064963295,0.950224918567065,0.974538169561937,0.999183099561056,1.03592656573194,1.04768926813184,760,2020-06-08,2020-06-14,2020-06-11
"Africa","DZ","DZA","Algeria","cases",167,174,1.05833892596986,0.0354394624155362,0.989950426424875,1.00111270902788,1.03429637107371,1.05760905989551,1.08220439160882,1.1167416044624,1.12841995152173,821,2020-06-15,2020-06-21,2020-06-18
"Africa","DZ","DZA","Algeria","cases",174,181,1.44673212429394,0.0487913158882552,1.34879127692969,1.36592162472327,1.41430087029762,1.4473502573399,1.48026852575229,1.52590616423574,1.54124245345497,1337,2020-06-22,2020-06-28,2020-06-25
"Africa","DZ","DZA","Algeria","cases",181,188,1.56360368828468,0.0769834524029666,1.41686086143302,1.43784610747406,1.50977260742719,1.56318455922544,1.61478355520487,1.69447244940677,1.71870141536126,2532,2020-06-29,2020-07-05,2020-07-02
"Africa","DZ","DZA","Algeria","cases",188,195,1.18237718911234,0.0346592301532193,1.11729601292203,1.12700093369715,1.15853607600784,1.1815081913611,1.20529384935552,1.24081401533116,1.25227685549254,3212,2020-07-06,2020-07-12,2020-07-09
"Africa","DZ","DZA","Algeria","cases",195,202,1.15086648967923,0.0201522031073394,1.1109877071473,1.11762521877388,1.13731083973269,1.15084581948815,1.16437868452435,1.18390147315892,1.19073428918002,3837,2020-07-13,2020-07-19,2020-07-16
"Africa","DZ","DZA","Algeria","cases",202,209,1.08230152254097,0.019126417710017,1.04561341847678,1.05093218212131,1.06918905975674,1.08220183656809,1.09519609326795,1.11419046586182,1.12027516333162,4215,2020-07-20,2020-07-26,2020-07-23
"Africa","DZ","DZA","Algeria","cases",209,216,0.985414909748345,0.0147597736597018,0.956841265338909,0.961413147355333,0.975396881389273,0.985301756580258,0.995261759008471,1.00989226637374,1.01516633110503,4186,2020-07-27,2020-08-02,2020-07-30
"Africa","DZ","DZA","Algeria","cases",216,223,0.929758929935186,0.0160053104770041,0.899065859357652,0.903654529953706,0.918897976313646,0.929610038315016,0.940450586890723,0.956212018075289,0.961286280743783,3743,2020-08-03,2020-08-09,2020-08-06
"Africa","DZ","DZA","Algeria","cases",223,230,0.934530449255169,0.0153305940083628,0.904758325394646,0.909242466654629,0.924258139163738,0.934473324786171,0.944869402237912,0.959827500005056,0.964523376147722,3440,2020-08-10,2020-08-16,2020-08-13
"Africa","DZ","DZA","Algeria","cases",230,237,0.891006289413612,0.017656353278719,0.85747410173335,0.862469151223891,0.878956638416237,0.890730923147409,0.902778504400463,0.920431855249239,0.926191117756255,2935,2020-08-17,2020-08-23,2020-08-20
"Africa","DZ","DZA","Algeria","cases",237,244,0.944177218460314,0.0186376994547233,0.907973423233908,0.91358519721206,0.93146167319713,0.944213561272057,0.956848914734639,0.974732726368626,0.980438528036666,2714,2020-08-24,2020-08-30,2020-08-27
"Africa","DZ","DZA","Algeria","cases",244,251,0.881455690231517,0.0182074389091013,0.845947914528602,0.851978151627897,0.869163337880708,0.881310646727085,0.893396906347134,0.911804886055308,0.91763546258996,2289,2020-08-31,2020-09-06,2020-09-03
"Africa","DZ","DZA","Algeria","cases",251,258,0.881249865606068,0.0218436937726186,0.838938891142969,0.845594062672781,0.866326259323416,0.881020770702981,0.895897829643118,0.917425538893705,0.924630739665083,1936,2020-09-07,2020-09-13,2020-09-10
"Africa","DZ","DZA","Algeria","cases",258,265,0.873689507897306,0.0223882328561985,0.830959522517453,0.837475281497608,0.858340983345794,0.8732017410634,0.888610421976778,0.9111583372184,0.918427055089035,1616,2020-09-14,2020-09-20,2020-09-17
