"continent","country_code","country_iso3_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Asia","AF","AFG","Afghanistan","cases",237,244,0.52092770779557,0.0343564642534959,0.456423017285644,0.466357687264336,0.497583179439439,0.519882690376417,0.54320670106201,0.57893348249286,0.590672133609157,144,2020-08-24,2020-08-30,2020-08-27
"Asia","AF","AFG","Afghanistan","cases",244,251,0.921148993488451,0.0947559691277345,0.749633619621865,0.773804437010176,0.855224414114716,0.915583615390666,0.982279006821512,1.08744102112297,1.12139421052665,181,2020-08-31,2020-09-06,2020-09-03
"Asia","AF","AFG","Afghanistan","cases",251,258,1.19229172995031,0.0827433670683473,1.03861946474634,1.06130833145127,1.13529094668816,1.18867376435218,1.24647837133633,1.33353866546253,1.36334655535124,317,2020-09-07,2020-09-13,2020-09-10
"Asia","AF","AFG","Afghanistan","cases",258,265,1.19992775412726,0.0642914679990392,1.07827555903005,1.09658224805868,1.15551020692605,1.19833787237847,1.24271801297344,1.30816072687851,1.33031075498859,403,2020-09-14,2020-09-20,2020-09-17
"Asia","AF","AFG","Afghanistan","cases",265,272,0.865816261862153,0.054438912374014,0.761458013520188,0.77784279113746,0.828857037739066,0.864678292894469,0.901716059254275,0.956866612231331,0.976501662418571,183,2020-09-21,2020-09-27,2020-09-24
"Asia","AF","AFG","Afghanistan","cases",272,279,0.526006297991937,0.0614505111292295,0.414573531197101,0.43109666025559,0.482899874721072,0.522758943343604,0.565748323490783,0.632601817146786,0.653801598109286,70,2020-09-28,2020-10-04,2020-10-01
"Asia","AF","AFG","Afghanistan","cases",279,286,1.74809550955541,0.236512868359647,1.3715459425182,1.41769789772448,1.57920085257548,1.71969185134357,1.88549235546008,2.17466451927542,2.30275770315306,406,2020-10-05,2020-10-11,2020-10-08
"Asia","AF","AFG","Afghanistan","cases",286,293,0.906611941439787,0.0568398861412715,0.803053717182562,0.818552497084941,0.866569151765229,0.904118085787438,0.943186731730859,1.005024981419,1.02603510119959,438,2020-10-12,2020-10-18,2020-10-15
"Asia","AF","AFG","Afghanistan","cases",293,300,1.44820497809059,0.06556569894882,1.31544295918142,1.33921523919354,1.40493740709967,1.44896099601866,1.49290533385507,1.55432879276752,1.5744842460299,627,2020-10-19,2020-10-25,2020-10-22
"Asia","AF","AFG","Afghanistan","cases",300,307,1.07775724796434,0.0449759668343336,0.991070978792846,1.00455157559364,1.04706533404889,1.07755216881212,1.10793572148254,1.15237626852179,1.16775625466422,733,2020-10-26,2020-11-01,2020-10-29
"Asia","AF","AFG","Afghanistan","cases",307,314,0.890670726064341,0.0341996174762637,0.82493998752516,0.835621576321895,0.867678111561104,0.890117946524242,0.913540392785523,0.947722935665941,0.959581201486855,658,2020-11-02,2020-11-08,2020-11-05
"Asia","AF","AFG","Afghanistan","cases",314,321,1.52338799699353,0.0600842461132712,1.39580193542379,1.41910557644709,1.48536192697892,1.5266621310758,1.56442528211355,1.61718924793102,1.63329487329885,1081,2020-11-09,2020-11-15,2020-11-12
"Asia","AF","AFG","Afghanistan","deaths",132,139,1.48924178060217,0.194073869709409,1.13397406591573,1.18409644574116,1.35254366338303,1.47999164465502,1.61606147530851,1.82350060533932,1.8917087278542,53,2020-05-11,2020-05-17,2020-05-14
"Asia","AF","AFG","Afghanistan","deaths",153,160,1.54092034420481,0.200551079489819,1.18405056913387,1.23137280791881,1.39938777937244,1.52907116416415,1.67096038518584,1.88794486969654,1.96407282631749,78,2020-06-01,2020-06-07,2020-06-04
"Asia","AF","AFG","Afghanistan","deaths",160,167,1.30532119835867,0.119504759987393,1.08276044455744,1.11623965910165,1.22290576875916,1.30102911362694,1.38271601218679,1.50932794899665,1.55349639561255,124,2020-06-08,2020-06-14,2020-06-11
"Asia","AF","AFG","Afghanistan","deaths",167,174,0.95604513527344,0.0862082631172773,0.794579885298378,0.818950084262321,0.897123630258918,0.95369635002064,1.0122892731755,1.10234181708729,1.13184457073708,118,2020-06-15,2020-06-21,2020-06-18
"Asia","AF","AFG","Afghanistan","deaths",174,181,1.14512699626691,0.0969077371149869,0.963244516593364,0.991937631237238,1.07797517591866,1.14260492074109,1.20818670525218,1.30985639395965,1.34509031464416,134,2020-06-22,2020-06-28,2020-06-25
"Asia","AF","AFG","Afghanistan","deaths",181,188,0.944806951951184,0.0789347144568738,0.796654280801678,0.819570468587831,0.889756327930308,0.942410343408058,0.99756057931607,1.07731642743739,1.10637545066509,123,2020-06-29,2020-07-05,2020-07-02
"Asia","AF","AFG","Afghanistan","deaths",188,195,1.06429288814601,0.0796760648558211,0.914772040111116,0.937947694920477,1.00903738007182,1.06190286626901,1.11613337595459,1.19939743764953,1.22486951191871,184,2020-07-06,2020-07-12,2020-07-09
"Asia","AF","AFG","Afghanistan","deaths",195,202,1.05403047405951,0.0846122971692101,0.897086221104069,0.920748099336378,0.995074755500977,1.05078610746953,1.10982625967438,1.19700014743896,1.2268791309942,154,2020-07-13,2020-07-19,2020-07-16
"Asia","AF","AFG","Afghanistan","deaths",202,209,0.670468189346567,0.0662911301949139,0.548576515615186,0.566892716574236,0.624378546277078,0.668032433133896,0.713435122306129,0.784632532709405,0.808004439987587,95,2020-07-20,2020-07-26,2020-07-23
"Asia","AF","AFG","Afghanistan","deaths",223,230,1.52371688289057,0.242264032752843,1.10432999272874,1.16169722481999,1.35078239415669,1.5039636018772,1.67391839120035,1.95194250772758,2.05507753983999,58,2020-08-10,2020-08-16,2020-08-13
"Asia","AF","AFG","Afghanistan","deaths",314,321,1.91838455560281,0.252339577818203,1.45525890756754,1.52124411565379,1.74207383027994,1.90800300673736,2.08289365167546,2.34936970149891,2.44115424509533,55,2020-11-09,2020-11-15,2020-11-12
"Europe","AL","ALB","Albania","cases",14,21,1.92670353198195,0.249778612498656,1.48402150733827,1.54616930946928,1.74924772584375,1.9104833386018,2.08623747856866,2.36467007953794,2.45875008586078,121,2020-03-23,2020-03-29,2020-03-26
"Europe","AL","ALB","Albania","cases",21,28,1.12879286144273,0.0969944095676162,0.947548594010472,0.974801438754342,1.06212654072449,1.12558970657687,1.19148388646281,1.29439646915359,1.32677609966494,136,2020-03-30,2020-04-05,2020-04-02
"Europe","AL","ALB","Albania","cases",28,35,0.837020476814312,0.0746736533234724,0.696959036522057,0.718572524766937,0.785433851455892,0.834363300745386,0.886047530175509,0.963315458472365,0.9897168214087,100,2020-04-06,2020-04-12,2020-04-09
"Europe","AL","ALB","Albania","cases",35,42,1.15307877949686,0.10496640047257,0.960125997666106,0.987634343147041,1.0797234975233,1.14959834982577,1.22093759685913,1.33588280029703,1.3728225857824,115,2020-04-13,2020-04-19,2020-04-16
"Europe","AL","ALB","Albania","cases",42,49,1.24042388888214,0.0993641983936476,1.05183504382835,1.08150587589727,1.17238360676179,1.23764387488722,1.30523242880099,1.40794184778377,1.44267660945169,164,2020-04-20,2020-04-26,2020-04-23
"Europe","AL","ALB","Albania","cases",49,56,0.678910337196133,0.0663939340717369,0.555341322198975,0.573179497348157,0.63311907375666,0.676789057088138,0.722046803087491,0.792103688090387,0.815551014566867,77,2020-04-27,2020-05-03,2020-04-30
"Europe","AL","ALB","Albania","cases",56,63,0.819223855387431,0.100783698154911,0.635432764495514,0.660986999371848,0.749524959092658,0.814680862813294,0.884304459876593,0.992969773687689,1.03157125343249,67,2020-05-04,2020-05-10,2020-05-07
"Europe","AL","ALB","Albania","cases",63,70,1.14141719424628,0.125345590694409,0.907960847347995,0.943834108226379,1.05436841502289,1.13704166011097,1.22252357736712,1.35593687733031,1.39811371022751,77,2020-05-11,2020-05-17,2020-05-14
"Europe","AL","ALB","Albania","cases",70,77,0.902160293767609,0.105157113173462,0.70736103895968,0.735866696920468,0.829010503400048,0.898380769670472,0.970626304142202,1.08173505781795,1.11887974420472,56,2020-05-18,2020-05-24,2020-05-21
"Europe","AL","ALB","Albania","cases",77,84,1.78421160242739,0.194154686738164,1.43136838823877,1.48044170278839,1.64734233596491,1.77490902565082,1.91155964821752,2.12078852120447,2.19275326202138,133,2020-05-25,2020-05-31,2020-05-28
"Europe","AL","ALB","Albania","cases",84,91,0.924739466706297,0.0828503659094789,0.771237751628068,0.793649743535368,0.867389133838641,0.922164117493855,0.978489695685211,1.06567493673864,1.09552665666232,110,2020-06-01,2020-06-07,2020-06-04
"Europe","AL","ALB","Albania","cases",91,98,1.70460086183862,0.14171185567649,1.44294690387736,1.48034457077685,1.60515456048388,1.70000962995447,1.79902889875807,1.94510629893541,1.99363230177785,232,2020-06-08,2020-06-14,2020-06-11
"Europe","AL","ALB","Albania","cases",98,105,1.4051593722723,0.100644066002862,1.22142140085677,1.25043172232372,1.33647379408668,1.3993015252997,1.46842652281474,1.57922549192211,1.62056786601312,427,2020-06-15,2020-06-21,2020-06-18
"Europe","AL","ALB","Albania","cases",105,112,1.07735195154049,0.0497649344558028,0.982152998011269,0.996904658527077,1.04333099785768,1.07659356505614,1.11019434207373,1.16061441845479,1.17874890275265,439,2020-06-22,2020-06-28,2020-06-25
"Europe","AL","ALB","Albania","cases",112,119,1.05784412108973,0.046354673863588,0.96957104653271,0.982405899537388,1.02616199808348,1.05733454146265,1.08863371019271,1.13525430020969,1.15073590217169,489,2020-06-29,2020-07-05,2020-07-02
"Europe","AL","ALB","Albania","cases",119,126,1.09479239495587,0.044509912895623,1.00985118405327,1.02262082113403,1.06444413284586,1.09382885520386,1.12398760902038,1.1692524594606,1.18466374984542,552,2020-07-06,2020-07-12,2020-07-09
"Europe","AL","ALB","Albania","cases",126,133,1.09030469929847,0.0438150569267274,1.00676271185404,1.01914534090145,1.06023638703337,1.08984320569676,1.11938133396337,1.16313884323168,1.17767162806612,637,2020-07-13,2020-07-19,2020-07-16
"Europe","AL","ALB","Albania","cases",133,140,1.02453690831268,0.0382734933753165,0.951481620255368,0.962311868662274,0.998620252457711,1.0240000700899,1.04986451922617,1.08872009400055,1.10147726841282,629,2020-07-20,2020-07-26,2020-07-23
"Europe","AL","ALB","Albania","cases",140,147,1.05595594285948,0.0386249468193731,0.981107311459694,0.993078709083941,1.02994871353739,1.05545658911025,1.08155406315852,1.12000267034776,1.13347212010754,759,2020-07-27,2020-08-02,2020-07-30
"Europe","AL","ALB","Albania","cases",147,154,1.15597409849738,0.0373290244648176,1.08355370650222,1.09487463453465,1.13028837424204,1.15574461630148,1.18077515202265,1.21760521275432,1.23004581817836,879,2020-08-03,2020-08-09,2020-08-06
"Europe","AL","ALB","Albania","cases",154,161,1.08635017706183,0.0342170472532477,1.0205613525225,1.0308497841982,1.06322355575223,1.08581097812771,1.10893389652663,1.14345341825999,1.1548297005067,985,2020-08-10,2020-08-16,2020-08-13
"Europe","AL","ALB","Albania","cases",161,168,1.04484839375478,0.0308744154287246,0.985015236240545,0.994151061305402,1.02404591723459,1.04449742939492,1.06536151112379,1.09631452492805,1.1064949448275,1015,2020-08-17,2020-08-23,2020-08-20
"Europe","AL","ALB","Albania","cases",168,175,0.955502378889854,0.0293859825504305,0.898641778699436,0.908004352834469,0.935372402163437,0.955265466211355,0.975196205970552,1.00443813688249,1.01406976903049,1004,2020-08-24,2020-08-30,2020-08-27
"Europe","AL","ALB","Albania","cases",175,182,0.850166637093991,0.033915874451634,0.78522965577071,0.79526212190643,0.827122613419738,0.849649040906751,0.8725625244158,0.906728463901312,0.918207181276401,823,2020-08-31,2020-09-06,2020-09-03
"Europe","AL","ALB","Albania","cases",182,189,1.19677057009107,0.0421438032539553,1.11627600065388,1.1288270627954,1.16784297945168,1.19597810051508,1.22496279532086,1.26793475938492,1.28199215069377,1083,2020-09-07,2020-09-13,2020-09-10
"Europe","AL","ALB","Albania","cases",189,196,0.975360377087671,0.0291822376574422,0.918761868094525,0.927373118116186,0.955601590663931,0.975320171812584,0.994908030665131,1.02371401146717,1.0332928006939,1041,2020-09-14,2020-09-20,2020-09-17
"Europe","AL","ALB","Albania","cases",196,203,0.923814628174771,0.0294983952848948,0.86652016981422,0.876338850134795,0.903844801277458,0.923354698623843,0.943385282610822,0.973115145169411,0.982642927819774,927,2020-09-21,2020-09-27,2020-09-24
"Europe","AL","ALB","Albania","cases",203,210,1.04500800797944,0.0331903690784167,0.981731898138355,0.991397136961809,1.02230233372366,1.04450533488444,1.06696912575984,1.10057727510704,1.11165042040183,964,2020-09-28,2020-10-04,2020-10-01
"Europe","AL","ALB","Albania","cases",210,217,1.10816897780325,0.0346362387979986,1.04104106106598,1.05133931738805,1.08469896104361,1.10795849664857,1.13147287218649,1.16564437194887,1.17670159144885,1114,2020-10-05,2020-10-11,2020-10-08
"Europe","AL","ALB","Albania","cases",217,224,1.2916803074832,0.0365805478815511,1.22012467911399,1.23136276237266,1.26676300029147,1.29188583290793,1.3163506874243,1.35202236302165,1.36299929029765,1543,2020-10-12,2020-10-18,2020-10-15
"Europe","AL","ALB","Albania","cases",224,231,1.21864538655487,0.0428105769362213,1.13692068451044,1.15052075860073,1.18928019019898,1.2177154904859,1.24692410499301,1.29046712002557,1.30509908965936,2084,2020-10-19,2020-10-25,2020-10-22
"Europe","AL","ALB","Albania","cases",231,238,0.983826669819416,0.0215550553594741,0.942491699995797,0.948613504848174,0.969241430533784,0.983524206185499,0.998259905402009,1.01974271090575,1.02646265576346,2017,2020-10-26,2020-11-01,2020-10-29
"Europe","AL","ALB","Albania","cases",238,245,1.26045866849267,0.0297585786874355,1.20205154620139,1.21094602564424,1.24030341300872,1.26062004207139,1.28059498586605,1.30960361069005,1.31791748837793,2830,2020-11-02,2020-11-08,2020-11-05
"Europe","AL","ALB","Albania","cases",245,252,1.15797301040141,0.0333231173978494,1.0949012603408,1.10460483547575,1.13528169202363,1.15702460493476,1.17977189512079,1.21342737318743,1.22520499129339,3528,2020-11-09,2020-11-15,2020-11-12
"Europe","AL","ALB","Albania","deaths",245,252,1.19189152410061,0.149662977757331,0.915995592753888,0.956685963083721,1.08818313627669,1.18685103757013,1.28995539676438,1.44657562158171,1.50218518228847,55,2020-11-09,2020-11-15,2020-11-12
"Africa","DZ","DZA","Algeria","cases",83,90,1.97725145283163,0.194029803046372,1.63077053028748,1.67834588155357,1.84140688512753,1.96508522756819,2.10081215164733,2.31658797404806,2.39533150344646,315,2020-03-23,2020-03-29,2020-03-26
"Africa","DZ","DZA","Algeria","cases",90,97,1.93683596325896,0.154179872963554,1.64268450867974,1.68718079372114,1.83016123380489,1.93530407500827,2.04218569189143,2.19533311565721,2.24398484389517,797,2020-03-30,2020-04-05,2020-04-02
"Africa","DZ","DZA","Algeria","cases",97,104,0.775568443682298,0.0365530276305046,0.70791181427599,0.717607081301475,0.750178866770399,0.774319165871172,0.800025010955962,0.837341935614836,0.849069795788898,574,2020-04-06,2020-04-12,2020-04-09
"Africa","DZ","DZA","Algeria","cases",104,111,1.13050043404294,0.04468951666622,1.04435662371579,1.05812287374109,1.10015140168565,1.1297664563421,1.16003844935329,1.20569055417568,1.22047698390501,710,2020-04-13,2020-04-19,2020-04-16
"Africa","DZ","DZA","Algeria","cases",111,118,1.04435390473196,0.0374927179089161,0.972058763599366,0.983181230879126,1.01855745539963,1.04407622911158,1.06952792116671,1.10655061106947,1.11856878716107,721,2020-04-20,2020-04-26,2020-04-23
"Africa","DZ","DZA","Algeria","cases",118,125,1.27564951808106,0.0504468976209648,1.17822914643373,1.19291158539828,1.24115172279219,1.27532335769718,1.30986469216516,1.35958034896611,1.37566742943913,1039,2020-04-27,2020-05-03,2020-04-30
"Africa","DZ","DZA","Algeria","cases",125,132,1.12241858842258,0.034635327923396,1.056174855984,1.06650769687391,1.09883153622664,1.12189886432588,1.14556504234813,1.18056153185039,1.19149199807961,1263,2020-05-04,2020-05-10,2020-05-07
"Africa","DZ","DZA","Algeria","cases",132,139,1.03162261132019,0.0273289764049407,0.978449664014285,0.987182470725189,1.01311574836721,1.03151407943164,1.04996282187534,1.07702332994729,1.08587407271836,1263,2020-05-11,2020-05-17,2020-05-14
"Africa","DZ","DZA","Algeria","cases",139,146,1.01147196313856,0.0263440597448604,0.960705755586264,0.968743670794285,0.993620800575783,1.01123030429728,1.02895178934884,1.05508978218903,1.0642714401539,1292,2020-05-18,2020-05-24,2020-05-21
"Africa","DZ","DZA","Algeria","cases",146,153,0.910772885199552,0.0249798882828377,0.862983184630844,0.870126230580513,0.893607716815751,0.910472269421152,0.927585077048574,0.952140726088813,0.960211745868493,1154,2020-05-25,2020-05-31,2020-05-28
"Africa","DZ","DZA","Algeria","cases",153,160,0.772422810993845,0.0361314204328548,0.704264568375582,0.714526641043743,0.747793886034885,0.771496385058864,0.796138824577433,0.833202787176285,0.845110852572725,783,2020-06-01,2020-06-07,2020-06-04
"Africa","DZ","DZA","Algeria","cases",160,167,0.974781157765973,0.0358830042317658,0.905032964995072,0.91593005547993,0.950265117700802,0.974574685393894,0.999325682046777,1.03353814093044,1.04506963299793,760,2020-06-08,2020-06-14,2020-06-11
"Africa","DZ","DZA","Algeria","cases",167,174,1.05847414484941,0.0352210982128994,0.991744363390573,1.00137524611228,1.03431644744406,1.05803010091819,1.08194536054092,1.1174371604326,1.12903043077549,821,2020-06-15,2020-06-21,2020-06-18
"Africa","DZ","DZA","Algeria","cases",174,181,1.44646747952192,0.0493644024181111,1.34952310920355,1.36545230219821,1.4134223418315,1.4464807713393,1.48008560480719,1.52700216088599,1.54272447392293,1337,2020-06-22,2020-06-28,2020-06-25
"Africa","DZ","DZA","Algeria","cases",181,188,1.5626108119128,0.0784931208446157,1.41815710660818,1.43891691890196,1.50845868199043,1.55970582365079,1.61424614657313,1.69668079165846,1.72576539481216,2532,2020-06-29,2020-07-05,2020-07-02
"Africa","DZ","DZA","Algeria","cases",188,195,1.18131459852423,0.0344259748417797,1.11668278337819,1.12657138000527,1.15793881270289,1.17993992996103,1.20362801662219,1.24051951264463,1.25225647175558,3212,2020-07-06,2020-07-12,2020-07-09
"Africa","DZ","DZA","Algeria","cases",195,202,1.15032222417698,0.0202167326778673,1.11146387937278,1.11713529135647,1.13679094836981,1.15000048212971,1.16374363500141,1.18378956403906,1.19021447916137,3837,2020-07-13,2020-07-19,2020-07-16
"Africa","DZ","DZA","Algeria","cases",202,209,1.08224245462142,0.0190557184536272,1.0460991062078,1.05120729894799,1.06935588696971,1.0818428774619,1.09487455140578,1.11415435561683,1.12033725320477,4215,2020-07-20,2020-07-26,2020-07-23
"Africa","DZ","DZA","Algeria","cases",209,216,0.985069703787495,0.0146753314440732,0.95679059262889,0.960894871726622,0.975053588851389,0.985035998238577,0.994942894541772,1.00945047468215,1.0138312553744,4186,2020-07-27,2020-08-02,2020-07-30
"Africa","DZ","DZA","Algeria","cases",216,223,0.929569682040697,0.0160554781620767,0.898221416729888,0.903279831519155,0.918769235753079,0.929485176303494,0.940278282393203,0.955981992229274,0.961058247624259,3743,2020-08-03,2020-08-09,2020-08-06
"Africa","DZ","DZA","Algeria","cases",223,230,0.934776268870537,0.0152795528673242,0.904954741084614,0.909970451103656,0.924569054447766,0.934639470101997,0.944916464661524,0.960120761478649,0.965069231126993,3440,2020-08-10,2020-08-16,2020-08-13
"Africa","DZ","DZA","Algeria","cases",230,237,0.891229301343335,0.0176108246121691,0.857278665766744,0.862538858160557,0.879217075435897,0.891098868844348,0.902916676199915,0.920594462846543,0.926224125307224,2935,2020-08-17,2020-08-23,2020-08-20
"Africa","DZ","DZA","Algeria","cases",237,244,0.94420764469722,0.0187025026303584,0.908136039962653,0.913775119324455,0.931451312106615,0.944129313978132,0.956773655969677,0.975050777185564,0.980812954649036,2714,2020-08-24,2020-08-30,2020-08-27
"Africa","DZ","DZA","Algeria","cases",244,251,0.881746209568312,0.0183225052399101,0.846296035417821,0.851844985277603,0.869220024173146,0.881499187024906,0.894026284602294,0.912323158614552,0.918366375884492,2289,2020-08-31,2020-09-06,2020-09-03
"Africa","DZ","DZA","Algeria","cases",251,258,0.881578175082301,0.0217318532430292,0.839778525387276,0.846217441216731,0.86669623956735,0.881541264334349,0.896240575802492,0.917601658970486,0.924818437999258,1936,2020-09-07,2020-09-13,2020-09-10
"Africa","DZ","DZA","Algeria","cases",258,265,0.874095594651936,0.0224454321526872,0.83068251514292,0.837283324643063,0.858922060997797,0.873693016291271,0.889082678570712,0.911432811780132,0.918372319622654,1616,2020-09-14,2020-09-20,2020-09-17
"Africa","DZ","DZA","Algeria","cases",265,272,0.844472104324052,0.0244965845279373,0.797176052248935,0.804604167464248,0.827654142497371,0.844244882087209,0.860866227592616,0.885063886309351,0.892911315139787,1291,2020-09-21,2020-09-27,2020-09-24
"Africa","DZ","DZA","Algeria","cases",272,279,0.879417456507358,0.028380955995699,0.824428726797995,0.832946870319115,0.860254744876459,0.878953772870818,0.898601285703,0.926188927423056,0.93548542545652,1081,2020-09-28,2020-10-04,2020-10-01
"Africa","DZ","DZA","Algeria","cases",279,286,0.906268370052567,0.0286258418329955,0.850471087548992,0.859704445594391,0.886953846774622,0.905962838777844,0.925449546501874,0.953714609339678,0.963076896267855,945,2020-10-05,2020-10-11,2020-10-08
"Africa","DZ","DZA","Algeria","cases",286,293,1.2387604566873,0.0394211225029694,1.16104460974759,1.17408581873605,1.21226390168974,1.23886032182333,1.26509010140552,1.30354519609608,1.31663245860243,1263,2020-10-12,2020-10-18,2020-10-15
"Africa","DZ","DZA","Algeria","cases",293,300,1.23554913024036,0.0393815505169181,1.16045944102398,1.17245603047127,1.20847971228771,1.23476637702741,1.2619150972265,1.3013030428966,1.31409784634807,1677,2020-10-19,2020-10-25,2020-10-22
"Africa","DZ","DZA","Algeria","cases",300,307,1.14838478207432,0.0304267771956703,1.08946951521896,1.09885708423386,1.12782087451572,1.14832013410231,1.16819817945562,1.19897212183753,1.20905150473169,2062,2020-10-26,2020-11-01,2020-10-29
"Africa","DZ","DZA","Algeria","cases",307,314,1.47938764653247,0.0491212008459226,1.37715658024318,1.39502835663234,1.44740928127327,1.48192910333256,1.51400825874858,1.55599819602645,1.56846852191998,3439,2020-11-02,2020-11-08,2020-11-05
"Africa","DZ","DZA","Algeria","cases",314,321,1.35859157080334,0.0542357836078014,1.25991332896066,1.27399232597026,1.32119265090881,1.3562266486983,1.39408215935504,1.45142309122147,1.47130921717158,5438,2020-11-09,2020-11-15,2020-11-12
