"continent","country_code","country_iso3_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Asia","AF","AFG","Afghanistan","cases",217,224,0.605992987692377,0.0326255657347732,0.543727634719482,0.55334569905542,0.583679917712274,0.605407587896682,0.627667941154499,0.660637155945131,0.67158499747027,344,2020-08-04,2020-08-10,2020-08-07
"Asia","AF","AFG","Afghanistan","cases",224,231,1.15228471732695,0.0494492702787032,1.05739124251527,1.07217208020143,1.11855736382764,1.15157743747404,1.18524107938524,1.23480997055744,1.25119751166187,542,2020-08-11,2020-08-17,2020-08-14
"Asia","AF","AFG","Afghanistan","cases",231,238,0.878638100136614,0.0414654956517752,0.799236261236339,0.811563926262251,0.850325898905755,0.877985893720353,0.906239350841753,0.947937032492813,0.961746269955001,403,2020-08-18,2020-08-24,2020-08-21
"Asia","AF","AFG","Afghanistan","cases",238,245,0.356777423764999,0.0278596362131526,0.304262316030145,0.312222096628633,0.33761216496604,0.356052529009384,0.375152569034969,0.403805508145314,0.413411730443886,163,2020-08-25,2020-08-31,2020-08-28
"Asia","AF","AFG","Afghanistan","cases",245,252,1.0896488167642,0.0681030510477622,0.960245366670232,0.980100786851356,1.04297354178477,1.0882303320983,1.13477790582036,1.20403551923144,1.22711299977332,236,2020-09-01,2020-09-07,2020-09-04
"Asia","AF","AFG","Afghanistan","cases",252,259,1.39598209223165,0.0704179814864038,1.26135996341758,1.28220912367902,1.34786261999189,1.39479823184081,1.44281108367761,1.51379336478974,1.53733178554976,318,2020-09-08,2020-09-14,2020-09-11
"Asia","AF","AFG","Afghanistan","cases",259,266,1.16004933417424,0.0577146114990853,1.04967450744474,1.0667774912128,1.12061734736839,1.15909233828085,1.198438134763,1.2565856152316,1.27586251943138,328,2020-09-15,2020-09-21,2020-09-18
"Asia","AF","AFG","Afghanistan","cases",266,273,0.530313248911065,0.0390952113971531,0.456453296128029,0.467687077527242,0.50344657781204,0.529352846526004,0.556133093800547,0.596215528683622,0.609630713632497,183,2020-09-22,2020-09-28,2020-09-25
"Asia","AF","AFG","Afghanistan","cases",273,280,0.558675678445478,0.0520967756397328,0.46124406965929,0.475833510312763,0.522710499895289,0.557057165751531,0.59287683538688,0.64703898311172,0.665304147210769,114,2020-09-29,2020-10-05,2020-10-02
"Asia","AF","AFG","Afghanistan","cases",280,287,1.86461152425092,0.0831389186480966,1.7052012254412,1.72999984527385,1.80788204369594,1.86337600954461,1.91999419991185,2.0034376947499,2.03104297480631,458,2020-10-06,2020-10-12,2020-10-09
"Asia","AF","AFG","Afghanistan","cases",287,294,1.14361310760799,0.0512465287274372,1.04536418452236,1.06064565913242,1.10864330859863,1.14284772814068,1.17774858524432,1.22919135917126,1.24621150868656,401,2020-10-13,2020-10-19,2020-10-16
"Asia","AF","AFG","Afghanistan","cases",294,301,1.37708021813967,0.0523109518301201,1.2764475327636,1.2921807923413,1.34144528040962,1.37641789856279,1.41199316791544,1.46423889049479,1.48147674243355,633,2020-10-20,2020-10-26,2020-10-23
"Asia","AF","AFG","Afghanistan","deaths",154,161,1.89047073145954,0.18107425580332,1.55227318260484,1.60281110671946,1.7653930475432,1.88469262899041,2.00925091651547,2.19784090400074,2.26150093944489,100,2020-06-02,2020-06-08,2020-06-05
"Asia","AF","AFG","Afghanistan","deaths",161,168,1.34878955462002,0.112010875785132,1.13819096101139,1.16998590217075,1.27164503219339,1.34569015936384,1.42255589318758,1.53816589196597,1.57700021670125,114,2020-06-09,2020-06-15,2020-06-12
"Asia","AF","AFG","Afghanistan","deaths",168,175,1.02940637914464,0.0899396529411424,0.860684472249124,0.886069029760192,0.967400415328571,1.02678821268797,1.08855872397876,1.18167487556968,1.21300567051821,110,2020-06-16,2020-06-22,2020-06-19
"Asia","AF","AFG","Afghanistan","deaths",175,182,1.10406097759824,0.0892580397600046,0.93605013934449,0.961459978730604,1.04261854095245,1.10165654984922,1.16288268737577,1.25486396662776,1.28573484902181,140,2020-06-23,2020-06-29,2020-06-26
"Asia","AF","AFG","Afghanistan","deaths",182,189,1.07107702181035,0.0841517583661319,0.912491220138796,0.936519102594323,1.01318061079339,1.06887396761147,1.12657217414797,1.21314999105827,1.24218161987665,143,2020-06-30,2020-07-06,2020-07-03
"Asia","AF","AFG","Afghanistan","deaths",189,196,1.04758542948514,0.0770200125649898,0.9020617754298,0.924198781345205,0.994658917002752,1.04569849398232,1.09845520518213,1.17740875914925,1.20383164840912,146,2020-07-07,2020-07-13,2020-07-10
"Asia","AF","AFG","Afghanistan","deaths",196,203,1.01820508132502,0.0776374096037294,0.87172068865147,0.893955867836959,0.964819773998887,1.01623249695766,1.06944031644588,1.14918315451304,1.17589868284523,171,2020-07-14,2020-07-20,2020-07-17
"Asia","AF","AFG","Afghanistan","deaths",203,210,0.659471982646432,0.0640535813365195,0.539921624787679,0.557766870890176,0.615213157974425,0.657399334740003,0.701471862022358,0.768247422569489,0.790799618183509,88,2020-07-21,2020-07-27,2020-07-24
"Asia","AF","AFG","Afghanistan","deaths",224,231,1.37887937543359,0.172359921929198,1.0619051386864,1.1081386028606,1.25904548413517,1.3717043996925,1.49089452832104,1.67409659708689,1.73662030659011,63,2020-08-11,2020-08-17,2020-08-14
"Europe","AL","ALB","Albania","cases",15,22,1.88104471366257,0.160708495562525,1.57926108218496,1.62473557261145,1.77029926771886,1.87646994748399,1.98680394375908,2.15295937072988,2.20882395915505,123,2020-03-24,2020-03-30,2020-03-27
"Europe","AL","ALB","Albania","cases",22,29,1.33883651674809,0.104228281469328,1.14234332766974,1.17213164605627,1.26713958934126,1.33613277005493,1.407586438821,1.51476439241809,1.55069369579091,149,2020-03-31,2020-04-06,2020-04-03
"Europe","AL","ALB","Albania","cases",29,36,0.768201841635932,0.0719486945307141,0.633671789024422,0.653809706244072,0.718527176669391,0.765956808780304,0.81542964330789,0.890252327726835,0.91548881166612,85,2020-04-07,2020-04-13,2020-04-10
"Europe","AL","ALB","Albania","cases",36,43,1.06094966207329,0.0930514409202465,0.886420657250087,0.912671829650364,0.996793388423125,1.05823052187021,1.12214226652093,1.21850308822772,1.25092980979133,116,2020-04-14,2020-04-20,2020-04-17
"Europe","AL","ALB","Albania","cases",43,50,1.25665265150345,0.0939266291133446,1.07929669539206,1.10625000850248,1.19208953401936,1.25431329251178,1.31866590703332,1.41503528265483,1.44730205129991,164,2020-04-21,2020-04-27,2020-04-24
"Europe","AL","ALB","Albania","cases",50,57,0.541434637699827,0.0590753621697726,0.431869471542111,0.448064266939909,0.500505261231692,0.539287609876838,0.580024140737431,0.642129159223365,0.663199341673692,69,2020-04-28,2020-05-04,2020-05-01
"Europe","AL","ALB","Albania","cases",57,64,0.809701285779439,0.0905273558235904,0.64204276218469,0.666769052638699,0.74694335425771,0.806330040917184,0.86878521989588,0.964133873759342,0.996515274584481,73,2020-05-05,2020-05-11,2020-05-08
"Europe","AL","ALB","Albania","cases",64,71,1.20069384971139,0.125866915619772,0.966723789519013,1.00142913373684,1.1135725215521,1.19629857931874,1.28302502093326,1.41495206965432,1.45963838534443,78,2020-05-12,2020-05-18,2020-05-15
"Europe","AL","ALB","Albania","cases",71,78,0.809900877391994,0.0996919065436504,0.626377279901838,0.653188963003933,0.740618339123027,0.805814161907718,0.8747299762556,0.980554028892043,1.01664446844397,52,2020-05-19,2020-05-25,2020-05-22
"Europe","AL","ALB","Albania","cases",78,85,1.67574615261793,0.137282473891158,1.41748278826089,1.45650881558551,1.58122131322753,1.67199877442468,1.7661865216441,1.90776656747816,1.95530374735043,139,2020-05-26,2020-06-01,2020-05-29
"Europe","AL","ALB","Albania","cases",85,92,0.916334208382595,0.0819594232020776,0.76274852451744,0.785817320291937,0.859802840480896,0.913891812306774,0.970203557897942,1.05518266755466,1.08379842011977,109,2020-06-02,2020-06-08,2020-06-05
"Europe","AL","ALB","Albania","cases",92,99,1.81111865447752,0.106352549384947,1.60864823445916,1.63980606368872,1.73829556921477,1.80903733482197,1.88167302151358,1.98953093453774,2.0254165264638,275,2020-06-09,2020-06-15,2020-06-12
"Europe","AL","ALB","Albania","cases",99,106,1.38610491892695,0.0643483054172536,1.2628373820504,1.28198670517461,1.34217699600144,1.38510928117212,1.42894752534522,1.49361937757521,1.51503042890222,406,2020-06-16,2020-06-22,2020-06-19
"Europe","AL","ALB","Albania","cases",106,113,1.15196416776544,0.0509101046694289,1.05433001665405,1.06952298782537,1.11722929956217,1.15121427795848,1.18588159843366,1.23696331293615,1.25385977560382,475,2020-06-23,2020-06-29,2020-06-26
"Europe","AL","ALB","Albania","cases",113,120,1.09342159063318,0.0460413546543669,1.00503222901234,1.01880838525193,1.06202499532785,1.09277542832178,1.12411381635027,1.17023893209682,1.1854829571003,491,2020-06-30,2020-07-06,2020-07-03
"Europe","AL","ALB","Albania","cases",120,127,1.12027052219731,0.0444216157030934,1.03488591867269,1.04821848391219,1.08999717422412,1.11968343305625,1.14990389211802,1.19432518890672,1.20899143861089,561,2020-07-07,2020-07-13,2020-07-10
"Europe","AL","ALB","Albania","cases",127,134,1.07886621681865,0.0402069699905756,1.00149070003932,1.0135944050669,1.05148166162885,1.07836678284818,1.10570634333059,1.14584165352828,1.1590799258661,636,2020-07-14,2020-07-20,2020-07-17
"Europe","AL","ALB","Albania","cases",134,141,1.06649325370075,0.038787984628916,0.991815047875764,1.00350471180037,1.04008116769121,1.06602305545737,1.09239277984644,1.13108569368374,1.14384351271902,673,2020-07-21,2020-07-27,2020-07-24
"Europe","AL","ALB","Albania","cases",141,148,1.13209841045614,0.038098144864032,1.05864908674565,1.07016985439445,1.10617397243208,1.13167107093086,1.15755700651617,1.19548466734546,1.2079762347146,756,2020-07-28,2020-08-03,2020-07-31
"Europe","AL","ALB","Albania","cases",148,155,1.1726388111465,0.0367889514692089,1.10163311675002,1.11278960387755,1.14761979899301,1.17225410957459,1.19723845941554,1.2338002756141,1.24583070568372,892,2020-08-04,2020-08-10,2020-08-07
"Europe","AL","ALB","Albania","cases",155,162,1.0913953493007,0.0328174275647363,1.02801405984102,1.03798228616582,1.06908469429462,1.09106643524004,1.1133474538118,1.14593037214654,1.15664580890863,969,2020-08-11,2020-08-17,2020-08-14
"Europe","AL","ALB","Albania","cases",162,169,1.05702755109408,0.0309289292994919,0.997269626933008,1.00667366080024,1.03600513871101,1.05672590329005,1.07772113566173,1.10841039283516,1.11849969632478,1047,2020-08-18,2020-08-24,2020-08-21
"Europe","AL","ALB","Albania","cases",169,176,0.917347036215904,0.0275839272469234,0.864073364054271,0.872451925389757,0.898594332844963,0.917070575134312,0.935798368288071,0.963185184243246,0.972191795973597,953,2020-08-25,2020-08-31,2020-08-28
"Europe","AL","ALB","Albania","cases",176,183,0.922157796559628,0.0295024416829626,0.865233185403132,0.874173095236122,0.902090930600466,0.92184319340616,0.941881713366226,0.97121564228175,0.980870248387375,875,2020-09-01,2020-09-07,2020-09-04
"Europe","AL","ALB","Albania","cases",183,190,1.19465707511991,0.0337630051517965,1.12939115802709,1.13966961721647,1.17171422635948,1.19433902386498,1.21725321410883,1.25072943799239,1.26173043304686,1098,2020-09-08,2020-09-14,2020-09-11
"Europe","AL","ALB","Albania","cases",190,197,0.994387131846273,0.0286935307644094,0.938937116119847,0.947665850725913,0.974886148305067,0.994111156810947,1.01358727342153,1.04204979186459,1.05140547445818,1032,2020-09-15,2020-09-21,2020-09-18
"Europe","AL","ALB","Albania","cases",197,204,0.888819618861806,0.0276409752966803,0.835463008614057,0.843848171039689,0.870023177387414,0.888533104141624,0.907303729991331,0.934768398200348,0.943804448755856,874,2020-09-22,2020-09-28,2020-09-25
"Europe","AL","ALB","Albania","cases",204,211,1.06413783875743,0.0318827145397488,1.00255848756715,1.0122440970975,1.04246324165046,1.06381944222441,1.08546535051394,1.11711766372257,1.12752659068458,1007,2020-09-29,2020-10-05,2020-10-02
"Europe","AL","ALB","Albania","cases",211,218,1.1170337929208,0.0311855195343271,1.05674006195406,1.06623789886564,1.0958442855308,1.11674359230125,1.13790695055651,1.16881959051431,1.17897669385546,1133,2020-10-06,2020-10-12,2020-10-09
"Europe","AL","ALB","Albania","cases",218,225,1.36043437484668,0.0318453599834212,1.29872763770035,1.30848062557148,1.3388217139014,1.36018590175232,1.38177617202848,1.41323568985137,1.42355315434238,1656,2020-10-13,2020-10-19,2020-10-16
"Europe","AL","ALB","Albania","cases",225,232,1.23967366913409,0.0253895060195401,1.19040548514128,1.19820935701185,1.22245553964039,1.23950034099514,1.25670285078791,1.28172921988904,1.28992685744212,2102,2020-10-20,2020-10-26,2020-10-23
"Africa","DZ","DZA","Algeria","cases",84,91,2.0310054184461,0.105161474328747,1.83009747661026,1.86118063864401,1.95912057844564,2.02919068883695,2.10091209770103,2.20702048478398,2.2422259693529,310,2020-03-24,2020-03-30,2020-03-27
"Africa","DZ","DZA","Algeria","cases",91,98,1.87162126593493,0.0635635906887388,1.74909600223493,1.76831004173991,1.8283650883036,1.87090173756616,1.914093087514,1.97738687862051,1.99823549045517,809,2020-03-31,2020-04-06,2020-04-03
"Africa","DZ","DZA","Algeria","cases",98,105,0.852295137989367,0.0330754659703699,0.788692591201117,0.798630283424347,0.829759002735968,0.85186731719,0.874364910757573,0.907419337888185,0.91832890883701,594,2020-04-07,2020-04-13,2020-04-10
"Africa","DZ","DZA","Algeria","cases",105,112,1.13104976625958,0.039864266191056,1.05425641393695,1.06628732599071,1.10391254950525,1.13058145716334,1.15767648152545,1.19740965985428,1.21050443879867,715,2020-04-14,2020-04-20,2020-04-17
"Africa","DZ","DZA","Algeria","cases",112,119,1.06278973300439,0.0364963492710899,0.992452558447193,1.00347949252159,1.03795091214706,1.06237199895093,1.08717318330609,1.12352490936872,1.13550082038221,753,2020-04-21,2020-04-27,2020-04-24
"Africa","DZ","DZA","Algeria","cases",119,126,1.29327532226946,0.0370415488418048,1.22168525009155,1.23295648640914,1.26810215839157,1.29292169568115,1.31806299566701,1.35480041429114,1.36687500437984,1092,2020-04-28,2020-05-04,2020-05-01
"Africa","DZ","DZA","Algeria","cases",126,133,1.1637341615229,0.0307848944479096,1.10417187493009,1.11356470647906,1.14282475510411,1.16346271624876,1.18434766296608,1.21482954335048,1.22483903560436,1249,2020-05-05,2020-05-11,2020-05-08
"Africa","DZ","DZA","Algeria","cases",133,140,1.05109065188121,0.0274894776346122,0.997896411539055,1.00628688691063,1.03242097145416,1.05085101484578,1.0694991016871,1.09671184250779,1.10564671798243,1296,2020-05-12,2020-05-18,2020-05-15
"Africa","DZ","DZA","Algeria","cases",140,147,1.01828379809601,0.0264155360994081,0.967162361743226,0.975227156797969,1.00034447472762,1.01805539002499,1.03597413157966,1.06211956189595,1.07070324766116,1287,2020-05-19,2020-05-25,2020-05-22
"Africa","DZ","DZA","Algeria","cases",147,154,0.872918473293126,0.0243797737997631,0.825783148089382,0.833208132407539,0.856353193905754,0.872691515905722,0.889236344825817,0.913402988685669,0.921343565917116,1088,2020-05-26,2020-06-01,2020-05-29
"Africa","DZ","DZA","Algeria","cases",154,161,0.752204126527446,0.0252423177137936,0.703537226230271,0.711171331914413,0.735028038748158,0.751921786471609,0.769072435928739,0.794200013237273,0.802475519259945,760,2020-06-02,2020-06-08,2020-06-05
"Africa","DZ","DZA","Algeria","cases",161,168,0.926881939685356,0.0314242407732953,0.866306765158967,0.875806397142352,0.905497492425687,0.926526836704717,0.947879290048926,0.979168776582399,0.989475105872774,765,2020-06-09,2020-06-15,2020-06-12
"Africa","DZ","DZA","Algeria","cases",168,175,1.07566479986726,0.0346808250697587,1.00875681414717,1.01926264354657,1.05207422221128,1.07529210460957,1.09884910227391,1.13333825896067,1.14469075420214,852,2020-06-16,2020-06-22,2020-06-19
"Africa","DZ","DZA","Algeria","cases",175,182,1.57738693163929,0.0389152170199125,1.50202786899407,1.51392753597289,1.5509674978224,1.57706692148992,1.6034575187152,1.64193791318481,1.65456457161372,1502,2020-06-23,2020-06-29,2020-06-26
"Africa","DZ","DZA","Algeria","cases",182,189,1.62173990011804,0.0297379289715017,1.56397282538944,1.5731373304568,1.60158412532934,1.62155813508983,1.6416975294866,1.6709624871694,1.68053992614129,2668,2020-06-30,2020-07-06,2020-07-03
"Africa","DZ","DZA","Algeria","cases",189,196,1.23158430615566,0.0202580745430242,1.19219575711996,1.19845325233527,1.21786057382768,1.23147323431604,1.24518695682854,1.2650942362061,1.27160406514934,3254,2020-07-07,2020-07-13,2020-07-10
"Africa","DZ","DZA","Algeria","cases",196,203,1.17783042771747,0.0178111938716648,1.1431769329839,1.14868754270491,1.16576852432172,1.17774064843052,1.18979446080295,1.2072795580438,1.21299412926977,3889,2020-07-14,2020-07-20,2020-07-17
"Africa","DZ","DZA","Algeria","cases",203,210,1.09121660340484,0.01573560976743,1.06059085416508,1.06546347156612,1.08056227083382,1.09114096722575,1.10178848332794,1.1172277371023,1.12227218569124,4273,2020-07-21,2020-07-27,2020-07-24
"Africa","DZ","DZA","Algeria","cases",210,217,0.976345568235683,0.0142384346689994,0.948635938113622,0.953044069176822,0.96670453546814,0.976276354194679,0.985911149276476,0.999883162664275,1.00444853499494,4108,2020-07-28,2020-08-03,2020-07-31
"Africa","DZ","DZA","Algeria","cases",217,224,0.925825062348139,0.0141765128320694,0.898245779131056,0.902630834733951,0.916224118222732,0.925752705005619,0.935347128206237,0.949266107446455,0.953815545164748,3749,2020-08-04,2020-08-10,2020-08-07
"Africa","DZ","DZA","Algeria","cases",224,231,0.910792982859563,0.0146012171736468,0.882397470802735,0.886909928354895,0.900902543692787,0.910714958434793,0.920598365998227,0.934942185813082,0.939631899855823,3369,2020-08-11,2020-08-17,2020-08-14
"Africa","DZ","DZA","Algeria","cases",231,238,0.869856772241966,0.015078428820327,0.840551930855312,0.845204446088382,0.859639594633732,0.869769648716161,0.879978974802627,0.894806284777279,0.899656727569701,2877,2020-08-18,2020-08-24,2020-08-21
"Africa","DZ","DZA","Algeria","cases",238,245,0.92035135690143,0.0165862731208979,0.888126894398619,0.893240355428515,0.909110438980804,0.920251721344272,0.931483660228405,0.947802224491838,0.95314203774498,2686,2020-08-25,2020-08-31,2020-08-28
"Africa","DZ","DZA","Algeria","cases",245,252,0.853805391306697,0.0167995129050239,0.821193140147143,0.82636184507069,0.842415034984668,0.853695211180163,0.865075638378638,0.881624772285022,0.887043783986557,2218,2020-09-01,2020-09-07,2020-09-04
"Africa","DZ","DZA","Algeria","cases",252,259,0.852698556813092,0.0182460647168538,0.817308148121381,0.822910049767169,0.840321864028437,0.852568417097529,0.864933382293415,0.882930982793913,0.88882853450917,1890,2020-09-08,2020-09-14,2020-09-11
"Africa","DZ","DZA","Algeria","cases",259,266,0.841790158769804,0.0197318656682074,0.803556338687621,0.809599197861728,0.828398516324896,0.84163598976897,0.855013739580508,0.874507005037895,0.880900102500555,1572,2020-09-15,2020-09-21,2020-09-18
"Africa","DZ","DZA","Algeria","cases",266,273,0.805357250245143,0.0211862771496523,0.764363291553191,0.77082864653828,0.790967865228627,0.805171477646687,0.819544122816204,0.84051954270647,0.847406930076821,1241,2020-09-22,2020-09-28,2020-09-25
"Africa","DZ","DZA","Algeria","cases",273,280,0.849136114110317,0.0242808610396365,0.802207489650227,0.80959625260989,0.832635218480328,0.848904690028067,0.865384732934125,0.889465386617856,0.897379888973304,1069,2020-09-29,2020-10-05,2020-10-02
"Africa","DZ","DZA","Algeria","cases",280,287,0.882788218853373,0.0268872972356904,0.83086995698713,0.839032984672709,0.864507296020017,0.882515262862575,0.900771591466065,0.927474534123289,0.93625764894031,936,2020-10-06,2020-10-12,2020-10-09
"Africa","DZ","DZA","Algeria","cases",287,294,1.2446378312587,0.032540246188525,1.18166968961273,1.19160189549049,1.22253793528927,1.24435426156076,1.26642860518855,1.29864105134249,1.309217462217,1330,2020-10-13,2020-10-19,2020-10-16
"Africa","DZ","DZA","Algeria","cases",294,301,1.26520663538756,0.0287176364467094,1.20954100826671,1.21834379569686,1.24572027332773,1.26498936456478,1.28445614750432,1.31281060671903,1.32210698665785,1741,2020-10-20,2020-10-26,2020-10-23
"Africa","DZ","DZA","Algeria","deaths",98,105,1.29097174237215,0.100807956749074,1.10094985304436,1.12975170860936,1.2216237234207,1.2883487662998,1.3574607961222,1.46113925855689,1.49589863712836,141,2020-04-07,2020-04-13,2020-04-10
"Africa","DZ","DZA","Algeria","deaths",105,112,0.673385502013255,0.0670043617851413,0.548483550866859,0.56709156731195,0.627062785313491,0.671164416269687,0.717287520266527,0.78725614237359,0.810908114813621,82,2020-04-14,2020-04-20,2020-04-17
"Africa","DZ","DZA","Algeria","deaths",112,119,0.600498208502318,0.0781782078108525,0.457127059009136,0.477947146651657,0.546083822274672,0.597108991926339,0.651219402925211,0.734611198777851,0.763125843185935,50,2020-04-21,2020-04-27,2020-04-24
"Africa","DZ","DZA","Algeria","deaths",140,147,1.12198449840884,0.146069939985212,0.854106584748441,0.893007309612689,1.02031542267568,1.11565200914216,1.21675313065039,1.37256425700577,1.4258416665809,52,2020-05-19,2020-05-25,2020-05-22
"Africa","DZ","DZA","Algeria","deaths",147,154,1.04770002614449,0.133058036378453,0.803265602434557,0.838858191365266,0.955150995193946,1.04207264584698,1.13411684317661,1.27573894979666,1.32410782806095,53,2020-05-26,2020-06-01,2020-05-29
"Africa","DZ","DZA","Algeria","deaths",154,161,1.05125311052004,0.13350927854539,0.805989731851569,0.841703026583996,0.958390216337999,1.04560664598418,1.13796299449376,1.28006538676973,1.32859829930083,54,2020-06-02,2020-06-08,2020-06-05
"Africa","DZ","DZA","Algeria","deaths",161,168,1.09481771484192,0.130855745478517,0.853464119036614,0.888830396043235,1.00394797144107,1.08960873367457,1.18001092893738,1.31857463763353,1.3657681467175,60,2020-06-09,2020-06-15,2020-06-12
"Africa","DZ","DZA","Algeria","deaths",168,175,1.18122757255562,0.127375044933039,0.944829586894935,0.979808373930176,1.09300302139633,1.17665233931644,1.26446591113457,1.39825423074591,1.4436223932175,78,2020-06-16,2020-06-22,2020-06-19
"Africa","DZ","DZA","Algeria","deaths",175,182,0.75923870804939,0.0972105553029268,0.580757452084094,0.606723622813494,0.691608451004368,0.75509391725766,0.822352372598055,0.925893236856866,0.96126955688964,52,2020-06-23,2020-06-29,2020-06-26
"Africa","DZ","DZA","Algeria","deaths",182,189,0.937083708789533,0.119981274309358,0.716794785798408,0.748843304020935,0.853611657870317,0.931968037148859,1.0149811950788,1.14277559763264,1.1864385100055,55,2020-06-30,2020-07-06,2020-07-03
"Africa","DZ","DZA","Algeria","deaths",189,196,1.03125895175403,0.126939201957187,0.79757559857719,0.83171531737792,0.943040455164439,1.02605527554614,1.11380681705889,1.2485541727398,1.29450867149342,59,2020-07-07,2020-07-13,2020-07-10
"Africa","DZ","DZA","Algeria","deaths",196,203,1.09510781744655,0.126452158638886,0.861371767702415,0.895738149085525,1.00737404744701,1.0902445359789,1.17754166706601,1.31106770882835,1.35647681332612,67,2020-07-14,2020-07-20,2020-07-17
