"continent","country_code","country_iso3_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Asia","AF","AFG","Afghanistan","cases",160,167,0.898606965993974,0.0137102361298154,0.872152296137385,0.876059889965625,0.889363231971369,0.89852091638128,0.907727449499107,0.921328052491461,0.925758864005266,4551,2020-06-08,2020-06-14,2020-06-11
"Asia","AF","AFG","Afghanistan","cases",167,174,0.916395624110319,0.0140713532194519,0.889280110027979,0.893619282308597,0.906805064543407,0.916240465091847,0.925792338613789,0.939729967840525,0.944393985494683,4322,2020-06-15,2020-06-21,2020-06-18
"Asia","AF","AFG","Afghanistan","cases",174,181,0.641768630051408,0.0274990305988488,0.590103567005226,0.597740157889957,0.623378398535266,0.641217394577535,0.659264967748422,0.687774367100068,0.697145243479764,2192,2020-06-22,2020-06-28,2020-06-25
"Asia","AF","AFG","Afghanistan","cases",181,188,0.866580195224029,0.0305512892584158,0.804546425770313,0.815522151092707,0.84626925731098,0.866893663263008,0.887568969629872,0.916025684534078,0.925015741624971,2056,2020-06-29,2020-07-05,2020-07-02
"Asia","AF","AFG","Afghanistan","cases",188,195,0.927838966909061,0.0218302795580279,0.885575237207775,0.892286089433649,0.912918968688489,0.927764678553141,0.942526451614101,0.964252582460038,0.971057685163739,1779,2020-07-06,2020-07-12,2020-07-09
"Asia","AF","AFG","Afghanistan","cases",195,202,0.566264411609398,0.028796352304117,0.509768001336866,0.519508634584134,0.547360321911904,0.565978375654827,0.584965838038377,0.613800920501509,0.624083300991748,850,2020-07-13,2020-07-19,2020-07-16
"Asia","AF","AFG","Afghanistan","cases",202,209,0.747958046281666,0.0280836294309806,0.693839819126321,0.702363904843911,0.728897556643702,0.747600348082361,0.766625900525381,0.794784782426377,0.804105111615382,856,2020-07-20,2020-07-26,2020-07-23
"Asia","AF","AFG","Afghanistan","cases",209,216,0.774822342766169,0.0367459324508621,0.705617644418468,0.716330099791265,0.749622511956018,0.773689492949076,0.79891402139738,0.836601783499449,0.849960423805313,553,2020-07-27,2020-08-02,2020-07-30
"Asia","AF","AFG","Afghanistan","cases",216,223,0.643954418241961,0.0432320494600977,0.563291991254722,0.575337699781079,0.614107493967314,0.642628295070133,0.672221589863918,0.717231745888344,0.733217572963473,344,2020-08-03,2020-08-09,2020-08-06
"Asia","AF","AFG","Afghanistan","cases",223,230,1.23360659980848,0.084470782173694,1.08708059513892,1.10601137053815,1.17384180360267,1.22708331329108,1.28675507627425,1.38333946981657,1.41771871564291,497,2020-08-10,2020-08-16,2020-08-13
"Asia","AF","AFG","Afghanistan","cases",230,237,1.08278771993201,0.0477917875225714,0.99160918791109,1.00590594546491,1.04998813260792,1.08184231788638,1.11438626362514,1.16340200142354,1.17953820160657,448,2020-08-17,2020-08-23,2020-08-20
"Asia","AF","AFG","Afghanistan","cases",237,244,0.521553055917491,0.0347094136009181,0.456368391296294,0.466006372338949,0.498040021550595,0.520594406949373,0.544223157519165,0.580741881635394,0.592682240161779,144,2020-08-24,2020-08-30,2020-08-27
"Asia","AF","AFG","Afghanistan","cases",244,251,0.916835014781545,0.0961339620935918,0.74310718305815,0.766783555986472,0.84946244921311,0.911996419183222,0.979613640229004,1.08334837746963,1.11576702256232,181,2020-08-31,2020-09-06,2020-09-03
"Asia","AF","AFG","Afghanistan","cases",251,258,1.19048968105507,0.0835492416138125,1.0403080536845,1.06083033099579,1.13335863300653,1.18648431531178,1.24202835622695,1.33351791477636,1.36805183532208,317,2020-09-07,2020-09-13,2020-09-10
"Asia","AF","AFG","Afghanistan","cases",258,265,1.20383888926888,0.0644160132312403,1.08108317355464,1.10003593629905,1.15972951807077,1.20243745806088,1.24624164748386,1.31143160190775,1.33415167961957,403,2020-09-14,2020-09-20,2020-09-17
"Asia","AF","AFG","Afghanistan","cases",265,272,0.868233955003226,0.0547969055977724,0.764126985038851,0.779479448753979,0.830387186382912,0.867467028330323,0.904912436024231,0.959772696898029,0.97725471917231,183,2020-09-21,2020-09-27,2020-09-24
"Asia","AF","AFG","Afghanistan","cases",272,279,0.527573362362959,0.0632421321962804,0.411821162943121,0.428767407236875,0.484154815152429,0.524393256344262,0.5679656639473,0.634939046089664,0.661354725112083,70,2020-09-28,2020-10-04,2020-10-01
"Asia","AF","AFG","Afghanistan","cases",279,286,1.72568503130101,0.243201493690785,1.35326168576875,1.39797052993898,1.55857337857958,1.69231195873428,1.85175291190696,2.17280524266111,2.31111416045175,406,2020-10-05,2020-10-11,2020-10-08
"Asia","AF","AFG","Afghanistan","cases",286,293,0.910837644900809,0.0570071110537132,0.806709425364071,0.820887255496784,0.870382682647665,0.909379172789425,0.948877578730445,1.0071678540479,1.02794167730349,438,2020-10-12,2020-10-18,2020-10-15
"Asia","AF","AFG","Afghanistan","cases",293,300,1.44437268481962,0.0667600583964508,1.31149956884028,1.33262812510983,1.40009336394009,1.44533060650584,1.48942644878187,1.55202437641418,1.57181024944,627,2020-10-19,2020-10-25,2020-10-22
"Asia","AF","AFG","Afghanistan","cases",300,307,1.07975173406186,0.0454503938033133,0.992408943798795,1.00669633242034,1.04884470713012,1.07898653197071,1.10991558107856,1.15594741126221,1.17160265871884,733,2020-10-26,2020-11-01,2020-10-29
"Asia","AF","AFG","Afghanistan","deaths",132,139,1.48638953319722,0.193927782681546,1.130301077638,1.18351041546461,1.35007687718826,1.47795955295714,1.61121026147631,1.81876013134213,1.88908636856886,53,2020-05-11,2020-05-17,2020-05-14
"Asia","AF","AFG","Afghanistan","deaths",153,160,1.55663093832823,0.198401253791668,1.19526388909245,1.2451637181517,1.41840677993569,1.54684935940883,1.68538940010249,1.89690352864909,1.97225114254914,78,2020-06-01,2020-06-07,2020-06-04
"Asia","AF","AFG","Afghanistan","deaths",160,167,1.31335484355962,0.122830225947688,1.08853900094821,1.12107825709692,1.22813876053503,1.30776321459535,1.39250420945147,1.52447386083618,1.56986941642599,124,2020-06-08,2020-06-14,2020-06-11
"Asia","AF","AFG","Afghanistan","deaths",167,174,0.954826976960628,0.0862717760336463,0.793091407542139,0.81762575887975,0.895037839108143,0.951938424735666,1.01151661208782,1.1014655902854,1.12987123332561,118,2020-06-15,2020-06-21,2020-06-18
"Asia","AF","AFG","Afghanistan","deaths",174,181,1.15019923017891,0.0969642130796658,0.966833210158894,0.995404725661456,1.08348836088096,1.14812175375651,1.21421568661283,1.31454062205377,1.34702671178188,134,2020-06-22,2020-06-28,2020-06-25
"Asia","AF","AFG","Afghanistan","deaths",181,188,0.945108677385366,0.0798058358694071,0.794285437193178,0.817988187921396,0.890240443309721,0.943231242829873,0.997669532926512,1.07899378039298,1.10676987107011,123,2020-06-29,2020-07-05,2020-07-02
"Asia","AF","AFG","Afghanistan","deaths",188,195,1.06690213774112,0.0802255458492102,0.917290678339087,0.938701286822108,1.01103085934216,1.06494380256672,1.11893898292053,1.2022389287805,1.23329513528367,184,2020-07-06,2020-07-12,2020-07-09
"Asia","AF","AFG","Afghanistan","deaths",195,202,1.05359818106896,0.085019211073438,0.895606149048995,0.918622051123547,0.994968227219785,1.05105840340762,1.10937733376005,1.19837879849457,1.22712879176744,154,2020-07-13,2020-07-19,2020-07-16
"Asia","AF","AFG","Afghanistan","deaths",202,209,0.666195451147305,0.0650983173569706,0.546074114911571,0.564298812021272,0.620974172776226,0.663074542372455,0.708210051297023,0.777093891112932,0.802804492339238,95,2020-07-20,2020-07-26,2020-07-23
"Asia","AF","AFG","Afghanistan","deaths",223,230,1.54972565768766,0.248203839402087,1.12578339692944,1.17911072677055,1.37193564631691,1.52859339318659,1.7066173385291,1.99306271709274,2.09364997477166,58,2020-08-10,2020-08-16,2020-08-13
"Europe","AL","ALB","Albania","cases",14,21,1.93749036524706,0.251649360151022,1.48496734054923,1.55086522563048,1.75995514615058,1.92310199270376,2.09893424549711,2.37633174214391,2.4704467144098,121,2020-03-23,2020-03-29,2020-03-26
"Europe","AL","ALB","Albania","cases",21,28,1.12836268206156,0.0964721438620404,0.947104894472016,0.975213286670658,1.06115434670864,1.1262468284124,1.19176324916304,1.29103643394299,1.32475096293496,136,2020-03-30,2020-04-05,2020-04-02
"Europe","AL","ALB","Albania","cases",28,35,0.83773700867782,0.0746171517488202,0.698096354503783,0.718752620190435,0.786050513866166,0.835478380832306,0.887211621724637,0.963786598557938,0.989177989172103,100,2020-04-06,2020-04-12,2020-04-09
"Europe","AL","ALB","Albania","cases",35,42,1.15398010362873,0.106091348062065,0.957383045088332,0.986682928594395,1.07959358204753,1.15073570671526,1.22355912964328,1.33393544619087,1.37057562216544,115,2020-04-13,2020-04-19,2020-04-16
"Europe","AL","ALB","Albania","cases",42,49,1.24130524541619,0.0994199246991908,1.05499956540746,1.0828266582701,1.17271566392459,1.23753337766052,1.3066208765816,1.4109953369134,1.44561905396676,164,2020-04-20,2020-04-26,2020-04-23
"Europe","AL","ALB","Albania","cases",49,56,0.678216961369853,0.0668418204982059,0.554593988097942,0.573117601124738,0.63202895461689,0.675654550304711,0.721885418955606,0.792455041763753,0.81570765852115,77,2020-04-27,2020-05-03,2020-04-30
"Europe","AL","ALB","Albania","cases",56,63,0.821186673855509,0.102035244974555,0.633840186023421,0.661356817275202,0.750232988342321,0.817012306019711,0.886863416426692,0.995268375366855,1.03286952456328,67,2020-05-04,2020-05-10,2020-05-07
"Europe","AL","ALB","Albania","cases",63,70,1.14081192749087,0.125818052123502,0.905207148593571,0.941167394034238,1.05441769194152,1.13679041088313,1.22330697432583,1.35464166570788,1.39793733830776,77,2020-05-11,2020-05-17,2020-05-14
"Europe","AL","ALB","Albania","cases",70,77,0.901860350607967,0.105138618637176,0.705977196862944,0.735989751971307,0.829313679323003,0.89748151479374,0.969486703012306,1.08160415549506,1.11910344026156,56,2020-05-18,2020-05-24,2020-05-21
"Europe","AL","ALB","Albania","cases",77,84,1.79511707970676,0.199568521010258,1.42803132434999,1.48074979312584,1.6556167579978,1.7882087363484,1.92510688330975,2.13672681539324,2.21260705605526,133,2020-05-25,2020-05-31,2020-05-28
"Europe","AL","ALB","Albania","cases",84,91,0.923879125680833,0.082568528994916,0.771192273455589,0.792020440945461,0.867068169980017,0.920700973675311,0.977571426961428,1.06481250890525,1.09296592784776,110,2020-06-01,2020-06-07,2020-06-04
"Europe","AL","ALB","Albania","cases",91,98,1.71019320880055,0.144984647427325,1.44160612509386,1.47881785936164,1.60899725206352,1.7064221896062,1.80519285857338,1.95720325717023,2.00990323266304,232,2020-06-08,2020-06-14,2020-06-11
"Europe","AL","ALB","Albania","cases",98,105,1.40507983605885,0.102187640290934,1.2236876100822,1.25034971325889,1.33468065810303,1.39869357163509,1.46713371246551,1.58536401089799,1.63064956727091,427,2020-06-15,2020-06-21,2020-06-18
"Europe","AL","ALB","Albania","cases",105,112,1.07631701645738,0.0496795094472455,0.982581843029758,0.996376743703616,1.04242033318257,1.0752900209366,1.1094151692283,1.15930981934282,1.17683960427222,439,2020-06-22,2020-06-28,2020-06-25
"Europe","AL","ALB","Albania","cases",112,119,1.05680152679934,0.0464760834126264,0.968177112012452,0.982084265616762,1.02440497756277,1.05611525493621,1.0876941227221,1.13407225124496,1.14943423316057,489,2020-06-29,2020-07-05,2020-07-02
"Europe","AL","ALB","Albania","cases",119,126,1.09520809096933,0.0444283198386348,1.010372310608,1.02291681175704,1.06484138287823,1.09450117321482,1.12481784189558,1.16912004236028,1.1838024513253,552,2020-07-06,2020-07-12,2020-07-09
"Europe","AL","ALB","Albania","cases",126,133,1.09058094608414,0.0438257175263401,1.00769574662776,1.02020656763382,1.06051842537668,1.08944179546514,1.11970868602494,1.16382484084368,1.17934794459837,637,2020-07-13,2020-07-19,2020-07-16
"Europe","AL","ALB","Albania","cases",133,140,1.02435757111292,0.0377385113031542,0.951665435152487,0.963190476443156,0.998601164352156,1.02397869482031,1.04988662183386,1.08700669333593,1.09866690630551,629,2020-07-20,2020-07-26,2020-07-23
"Europe","AL","ALB","Albania","cases",140,147,1.05566805344695,0.0385313553810656,0.982687718046201,0.993507902063547,1.02950333012743,1.05497842139436,1.08086960253793,1.12031382865289,1.13295345272391,759,2020-07-27,2020-08-02,2020-07-30
"Europe","AL","ALB","Albania","cases",147,154,1.15612174174761,0.0372875786917577,1.0844222664291,1.09491601764783,1.13092999873482,1.15583093312528,1.1811924396196,1.21797564151528,1.23011687195542,879,2020-08-03,2020-08-09,2020-08-06
"Europe","AL","ALB","Albania","cases",154,161,1.08584712978385,0.0344199374841166,1.01938095928491,1.03007975822843,1.06244815785334,1.08555020059058,1.10869609373732,1.14296993351714,1.153475105289,985,2020-08-10,2020-08-16,2020-08-13
"Europe","AL","ALB","Albania","cases",161,168,1.04517859965671,0.031195394692335,0.985246854329947,0.994434058204101,1.02392933968584,1.0449814114591,1.06612998223213,1.09691818231107,1.10700180143447,1015,2020-08-17,2020-08-23,2020-08-20
"Europe","AL","ALB","Albania","cases",168,175,0.955384723894938,0.0293553927925813,0.89867566987558,0.907418622621011,0.935571125926687,0.954877250861782,0.97471700129873,1.00428090242253,1.01399100799552,1004,2020-08-24,2020-08-30,2020-08-27
"Europe","AL","ALB","Albania","cases",175,182,0.850659651928205,0.0340949216649345,0.785811964677555,0.795829338976327,0.827299389213555,0.849934566861146,0.873154835732941,0.908439336110462,0.920011279519169,823,2020-08-31,2020-09-06,2020-09-03
"Europe","AL","ALB","Albania","cases",182,189,1.1971409649444,0.0418907161820234,1.11635664099134,1.12832106738126,1.16888130120948,1.1965995866983,1.22535230682713,1.26635392700572,1.28046615787843,1083,2020-09-07,2020-09-13,2020-09-10
"Europe","AL","ALB","Albania","cases",189,196,0.974446595705148,0.0292125073258874,0.918756595556368,0.92725591834823,0.95438421441365,0.974024044696427,0.994119072834996,1.02305205234424,1.03213751061466,1041,2020-09-14,2020-09-20,2020-09-17
"Europe","AL","ALB","Albania","cases",196,203,0.923652479710027,0.0293625080957632,0.866918349473251,0.876029295564052,0.903554944729115,0.923502994423396,0.943273063847457,0.972669237146725,0.981437838705633,927,2020-09-21,2020-09-27,2020-09-24
"Europe","AL","ALB","Albania","cases",203,210,1.04608283970163,0.0334125579061324,0.981394656701635,0.991566028344993,1.0235069006468,1.0457656951713,1.06825898593901,1.10141684328654,1.11272982591712,964,2020-09-28,2020-10-04,2020-10-01
"Europe","AL","ALB","Albania","cases",210,217,1.10812169646484,0.034511796659116,1.0416565104887,1.0524245289997,1.08474334179691,1.10765980122827,1.13124975597844,1.16560853397109,1.17654913970544,1114,2020-10-05,2020-10-11,2020-10-08
"Europe","AL","ALB","Albania","cases",217,224,1.29238766914958,0.0371120304693546,1.2194740740163,1.23161413147922,1.26726042359392,1.29240560165871,1.31721121830369,1.35315523021534,1.36534634235398,1543,2020-10-12,2020-10-18,2020-10-15
"Europe","AL","ALB","Albania","cases",224,231,1.21855218977446,0.0433031688896428,1.13763791453405,1.14987487983221,1.1888870691921,1.21719354207704,1.24602504005525,1.29251504716267,1.31003580579962,2084,2020-10-19,2020-10-25,2020-10-22
"Europe","AL","ALB","Albania","cases",231,238,0.983131783148417,0.0216246245500233,0.941358743703794,0.948049933534441,0.968490654262843,0.982707909288194,0.997538553857403,1.01914232120573,1.02617418626407,2017,2020-10-26,2020-11-01,2020-10-29
"Africa","DZ","DZA","Algeria","cases",83,90,1.96703335265418,0.191768454026911,1.62842989764417,1.67846592775406,1.83532381299084,1.95335469108422,2.08524254590282,2.29455427949724,2.37530874338498,315,2020-03-23,2020-03-29,2020-03-26
"Africa","DZ","DZA","Algeria","cases",90,97,1.92398238629686,0.152560410274629,1.6388083557963,1.68413534771687,1.81851959938884,1.91901346527715,2.02468697472848,2.18127147732325,2.23154483705295,797,2020-03-30,2020-04-05,2020-04-02
"Africa","DZ","DZA","Algeria","cases",97,104,0.777236832597969,0.0373158636723245,0.708452437490027,0.718384658907095,0.751387203332266,0.775903211036858,0.801548870541066,0.840915611056546,0.854109507033263,574,2020-04-06,2020-04-12,2020-04-09
"Africa","DZ","DZA","Algeria","cases",104,111,1.12860943615385,0.0450193851633816,1.04279527658343,1.05529410132619,1.09767574205426,1.12787970565029,1.15861755729242,1.20481518791185,1.21812803966714,710,2020-04-13,2020-04-19,2020-04-16
"Africa","DZ","DZA","Algeria","cases",111,118,1.04424851673275,0.0376963964699188,0.971725574395053,0.98322644073685,1.01853181387822,1.0439413692204,1.06960851395603,1.10651840364305,1.11837438968904,721,2020-04-20,2020-04-26,2020-04-23
"Africa","DZ","DZA","Algeria","cases",118,125,1.27242212117756,0.0500578474139031,1.1758523925068,1.19093824417035,1.23813636968779,1.27185936275035,1.3061397711931,1.35538289294587,1.37102134011407,1039,2020-04-27,2020-05-03,2020-04-30
"Africa","DZ","DZA","Algeria","cases",125,132,1.12262836058829,0.0343272762534345,1.05731475758937,1.06747770256509,1.09892692182861,1.12223348056257,1.14548473366035,1.17977245329345,1.19111286481709,1263,2020-05-04,2020-05-10,2020-05-07
"Africa","DZ","DZA","Algeria","cases",132,139,1.03186260579614,0.0272964610511462,0.979237837020619,0.987431980020026,1.01337391422049,1.03172564696051,1.05001377199656,1.07716066914405,1.08604913871143,1263,2020-05-11,2020-05-17,2020-05-14
"Africa","DZ","DZA","Algeria","cases",139,146,1.01165657959632,0.0262950154135149,0.960875063469212,0.968773673907558,0.993819055123506,1.01162060774831,1.02935410505321,1.05544486517626,1.06434595300624,1292,2020-05-18,2020-05-24,2020-05-21
"Africa","DZ","DZA","Algeria","cases",146,153,0.911527817831322,0.0249135929977413,0.862868731723686,0.870829198622769,0.894681687954383,0.911232048403274,0.928212731667659,0.952924821460341,0.961130848564927,1154,2020-05-25,2020-05-31,2020-05-28
"Africa","DZ","DZA","Algeria","cases",153,160,0.774008625329927,0.0355608811694598,0.705601920181089,0.716431075058686,0.74987446211051,0.773531128207828,0.79775356172569,0.832880366393901,0.844445020321557,783,2020-06-01,2020-06-07,2020-06-04
"Africa","DZ","DZA","Algeria","cases",160,167,0.973545765493119,0.0363713134866445,0.902938434416647,0.914191739993478,0.948657696193607,0.973362703933751,0.997921897360536,1.03338408508924,1.04562190480339,760,2020-06-08,2020-06-14,2020-06-11
"Africa","DZ","DZA","Algeria","cases",167,174,1.05794597956992,0.0350185342055374,0.989998242863774,1.00092448732404,1.0341984178884,1.05742201485924,1.08145214884768,1.11638415376848,1.12788102698662,821,2020-06-15,2020-06-21,2020-06-18
"Africa","DZ","DZA","Algeria","cases",174,181,1.44351246676065,0.0490977367967985,1.34808332765094,1.36361810198782,1.41049571165235,1.44292876276745,1.47617292829716,1.52521209413,1.54138325256632,1337,2020-06-22,2020-06-28,2020-06-25
"Africa","DZ","DZA","Algeria","cases",181,188,1.55718216427085,0.0774849183813825,1.41644339991009,1.43908907887394,1.50413066848979,1.5534889949983,1.60637991018114,1.6873530822228,1.71603340814465,2532,2020-06-29,2020-07-05,2020-07-02
"Africa","DZ","DZA","Algeria","cases",188,195,1.18112081768371,0.0338914264928137,1.11736572282196,1.12692042675304,1.15748744556998,1.18047933480667,1.20365364493761,1.23732153679019,1.24919432713321,3212,2020-07-06,2020-07-12,2020-07-09
"Africa","DZ","DZA","Algeria","cases",195,202,1.15019234568153,0.0200865138674854,1.11115693681182,1.11732337864717,1.13671796964395,1.15018631879114,1.1637170895144,1.18320469717562,1.18949147344855,3837,2020-07-13,2020-07-19,2020-07-16
"Africa","DZ","DZA","Algeria","cases",202,209,1.08188879225682,0.018789237468094,1.04556268471744,1.05130180729391,1.06909493777478,1.08175543867456,1.09451261540763,1.11291736045241,1.11937553129552,4215,2020-07-20,2020-07-26,2020-07-23
"Africa","DZ","DZA","Algeria","cases",209,216,0.985103237720406,0.0146000475688343,0.956537208002001,0.961139210081171,0.975227738625836,0.985127794331708,0.994779231653484,1.00929367880115,1.01400633338451,4186,2020-07-27,2020-08-02,2020-07-30
"Africa","DZ","DZA","Algeria","cases",216,223,0.930261438016521,0.016121249027167,0.898620891483932,0.903826715063683,0.91931559407682,0.930212093148245,0.941047278553503,0.956932809229997,0.962146968777415,3743,2020-08-03,2020-08-09,2020-08-06
"Africa","DZ","DZA","Algeria","cases",223,230,0.934847113830781,0.0152154534651637,0.905424473433707,0.909964105715106,0.924510074716992,0.934779814516902,0.945006610309848,0.959945948949319,0.9648403951201,3440,2020-08-10,2020-08-16,2020-08-13
"Africa","DZ","DZA","Algeria","cases",230,237,0.891791559047322,0.017495762195042,0.857840061948036,0.863112865047914,0.879986501591915,0.891789490220942,0.903513175003184,0.920568141973808,0.926425974959667,2935,2020-08-17,2020-08-23,2020-08-20
"Africa","DZ","DZA","Algeria","cases",237,244,0.944213308488246,0.018468106879422,0.908380300796085,0.913955116580279,0.931844286042356,0.944103336052095,0.956575480494326,0.974772997476076,0.98056528107395,2714,2020-08-24,2020-08-30,2020-08-27
"Africa","DZ","DZA","Algeria","cases",244,251,0.882213018628663,0.0183316974078811,0.846880401484609,0.852195138283529,0.869676301218873,0.882210510536669,0.894600126521196,0.91234186489782,0.918465075107935,2289,2020-08-31,2020-09-06,2020-09-03
"Africa","DZ","DZA","Algeria","cases",251,258,0.882056632153329,0.0216781686779224,0.839958008077232,0.846770048066396,0.867352791022521,0.882008142059885,0.896496817444147,0.918201009994997,0.924632970760982,1936,2020-09-07,2020-09-13,2020-09-10
"Africa","DZ","DZA","Algeria","cases",258,265,0.874493685043273,0.0222750966073453,0.831400419916002,0.838309188695041,0.859239537392034,0.874376555664675,0.889367932441765,0.911381297215039,0.918792029449048,1616,2020-09-14,2020-09-20,2020-09-17
"Africa","DZ","DZA","Algeria","cases",265,272,0.844677053991694,0.0245514222810965,0.797090141961426,0.804205896635424,0.827960889572077,0.844784565534824,0.860958002150898,0.885142707974976,0.893437080553521,1291,2020-09-21,2020-09-27,2020-09-24
"Africa","DZ","DZA","Algeria","cases",272,279,0.879430987583127,0.028186499174242,0.82488273601951,0.833742988882429,0.860193810297334,0.879137330384548,0.898459324332449,0.92621625388239,0.935132967821366,1081,2020-09-28,2020-10-04,2020-10-01
"Africa","DZ","DZA","Algeria","cases",279,286,0.906359986075076,0.0283455660507265,0.851807175068189,0.860049637548461,0.887147266578929,0.905978092436615,0.925312512152944,0.953260345870098,0.962656729646482,945,2020-10-05,2020-10-11,2020-10-08
"Africa","DZ","DZA","Algeria","cases",286,293,1.23665033936389,0.0400279280704465,1.15805065270201,1.17039828967915,1.20970776879912,1.23655019812171,1.26382816308718,1.30257572853795,1.31528430527183,1263,2020-10-12,2020-10-18,2020-10-15
"Africa","DZ","DZA","Algeria","cases",293,300,1.23381177191922,0.0392394335789586,1.15896424879302,1.17069639150046,1.20711416205831,1.23312145736887,1.25943809490497,1.29921335525893,1.31256496572139,1677,2020-10-19,2020-10-25,2020-10-22
"Africa","DZ","DZA","Algeria","cases",300,307,1.14767692005324,0.0298498911544696,1.09029045044726,1.09928940865267,1.12724626937938,1.14737985348162,1.16734899238947,1.19762488790158,1.20765849239137,2062,2020-10-26,2020-11-01,2020-10-29
"Africa","DZ","DZA","Algeria","deaths",97,104,1.29028624685263,0.120077589587335,1.07124531688325,1.10201621718349,1.20656945281874,1.2860662161402,1.36730956310397,1.49677310890552,1.53889667001368,145,2020-04-06,2020-04-12,2020-04-09
"Africa","DZ","DZA","Algeria","deaths",104,111,0.710871778884652,0.069654041282354,0.58116624919131,0.599757261543686,0.663250034934122,0.708604711099104,0.75628015881385,0.829550587173652,0.853907139837104,92,2020-04-13,2020-04-19,2020-04-16
"Africa","DZ","DZA","Algeria","deaths",111,118,0.590467562928777,0.0831279200822304,0.439807976063551,0.461273666461246,0.532306561280469,0.58591862114819,0.644017534957057,0.734491799615593,0.765189034453586,52,2020-04-20,2020-04-26,2020-04-23
"Africa","DZ","DZA","Algeria","deaths",139,146,1.06642212564365,0.140408073254017,0.80814154740066,0.847726109162675,0.968077441489837,1.05986873924745,1.15668401062428,1.30815385327147,1.35763204949698,50,2020-05-18,2020-05-24,2020-05-21
"Africa","DZ","DZA","Algeria","deaths",146,153,1.08979615865058,0.135375792653363,0.840602920969846,0.877841383453762,0.99536755364121,1.08316719189803,1.17776444470336,1.3226091279638,1.37237864591663,54,2020-05-25,2020-05-31,2020-05-28
"Africa","DZ","DZA","Algeria","deaths",153,160,1.03066378916856,0.131294890695625,0.790147918460027,0.826565455202628,0.939661074190945,1.02451541826596,1.11504004344173,1.25556874812733,1.30307053301969,52,2020-06-01,2020-06-07,2020-06-04
"Africa","DZ","DZA","Algeria","deaths",160,167,1.12881542977016,0.13524350940594,0.880979012678658,0.916297814900862,1.03451094550959,1.12360050517404,1.21787821619883,1.36058781320683,1.40912784568849,62,2020-06-08,2020-06-14,2020-06-11
"Africa","DZ","DZA","Algeria","deaths",167,174,1.20798182415577,0.129427347073314,0.966412553806705,1.00298455226615,1.11895990789842,1.20407300653657,1.29189212591066,1.42830262247214,1.47555837517798,77,2020-06-15,2020-06-21,2020-06-18
